,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
246,Tom Bischof,Hoffenheim,1.3,4,2.98,1,2,0,1,0,0,1,0.74,1,0,0,0,0,0
247,Yves Bissouma,Tottenham,9.8,22,2.24,17,0,3,0,0,2,1,0.10,1,0,0,0,0,0
248,Leonardo Bittencourt,Werder Bremen,4.3,7,1.62,6,0,0,1,0,0,1,0.23,1,0,0,0,0,0
249,Marco Bizot,Brest,11.0,2,0.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
250,Antonio Blanco,Alavés,7.5,21,2.79,18,0,0,1,2,0,0,0.00,0,0,0,0,0,0
251,Ruben Blanco,Marseille,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
252,Ludovic Blas,Rennes,8.7,24,2.75,16,1,4,3,0,0,3,0.34,2,0,0,1,0,0
253,Janis Blaswich,RB Leipzig,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
254,Alexis Blin,Lecce,3.0,2,0.67,1,0,0,1,0,0,1,0.33,0,0,0,1,0,0
255,Daley Blind,Girona,12.0,24,2.00,23,0,0,0,0,1,5,0.42,4,0,0,0,0,1
256,Myron Boadu,Monaco,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
257,Oscar Bobb,Manchester City,0.6,5,8.49,4,0,0,0,1,0,2,3.40,1,0,0,0,1,0
258,Jeremie Boga,Nice,6.9,26,3.80,13,3,6,3,1,0,3,0.44,1,1,1,0,0,0
260,Jayden Bogle,Sheffield Utd,7.3,7,0.96,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
261,Emil Bohinen,Salernitana,4.6,11,2.37,9,0,0,0,1,1,1,0.22,1,0,0,0,0,0
262,Daniel Boloca,Sassuolo,10.4,32,3.08,27,0,5,0,0,0,2,0.19,2,0,0,0,0,0
263,Willy Boly,Nott'ham Forest,8.5,7,0.82,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
264,Giacomo Bonaventura,Fiorentina,10.0,32,3.21,29,1,0,1,1,0,4,0.40,4,0,0,0,0,0
265,Federico Bonazzoli,Hellas Verona,5.7,17,3.00,15,0,0,2,0,0,1,0.18,1,0,0,0,0,0
266,Warren Bondo,Monza,1.7,7,4.01,5,0,0,1,0,1,2,1.15,1,0,0,1,0,0
267,Victor Boniface,Leverkusen,10.5,39,3.70,17,0,18,2,2,0,9,0.85,5,0,3,0,1,0
268,Kevin Bonifazi,Bologna,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
269,Leonardo Bonucci,Union Berlin,4.9,3,0.62,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
270,Angelo Borges,Strasbourg,6.4,20,3.13,14,2,2,0,1,1,2,0.31,2,0,0,0,0,0
271,Neto Borges,Clermont Foot,7.0,17,2.43,13,1,0,1,2,0,1,0.14,0,0,0,0,1,0
272,Yvandro Borges Sanches,M'Gladbach,0.2,1,5.29,0,0,0,0,1,0,1,5.29,0,0,0,0,1,0
273,Sebastiaan Bornauw,Wolfsburg,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
274,Rafael Borre,Werder Bremen,4.8,11,2.29,9,0,0,1,1,0,2,0.42,1,0,0,0,1,0
275,Gennaro Borrelli,Frosinone,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
276,Adri Bosch,Granada,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
277,Erik Botheim,Salernitana,3.5,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
278,Sven Botman,Newcastle Utd,5.0,4,0.81,3,0,0,1,0,0,1,0.20,1,0,0,0,0,0
279,Ayyoub Bouaddi,Lille,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
280,Badredine Bouanani,Nice,1.3,6,4.58,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
281,Hicham Boudaoui,Nice,6.8,12,1.77,9,1,0,1,1,0,1,0.15,1,0,0,0,0,0
282,Yassine Bounou,Sevilla,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
283,Mehdi Bourabia,Frosinone,0.4,1,2.73,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
284,Benjamin Bourigeaud,Rennes,10.9,52,4.76,37,12,0,3,0,0,3,0.27,2,0,0,1,0,0
286,Bilal Boutobba,Clermont Foot,1.6,6,3.78,3,1,0,1,1,0,0,0.00,0,0,0,0,0,0
287,Edoardo Bove,Roma,7.5,15,2.01,14,0,0,0,1,0,1,0.13,1,0,0,0,0,0
288,Jarrod Bowen,West Ham,12.0,32,2.67,19,4,4,3,1,1,5,0.42,4,0,0,0,0,1
289,Lucas Boye,Granada,8.3,31,3.73,17,0,9,4,1,0,5,0.60,3,0,2,0,0,0
290,Domagoj Bradaric,Salernitana,9.5,13,1.37,10,3,0,0,0,0,1,0.11,1,0,0,0,0,0
291,Bilal Brahimi,Nice,0.1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
292,Bilal Brahimi,Brest,1.1,5,4.74,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0
293,Juan Brandariz,Almería,10.5,7,0.67,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
294,Julian Brandt,Dortmund,8.5,45,5.31,23,16,3,2,0,1,4,0.47,3,1,0,0,0,0
295,Jarrad Branthwaite,Everton,10.0,7,0.70,7,0,0,0,0,0,1,0.10,1,0,0,0,0,0
296,Lilian Brassier,Brest,9.7,9,0.92,6,0,1,0,0,2,0,0.00,0,0,0,0,0,0
297,Claudio Bravo,Betis,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
298,Tim Breithaupt,Augsburg,2.7,3,1.11,3,0,0,0,0,0,1,0.37,1,0,0,0,0,0
299,Josip Brekalo,Fiorentina,5.4,17,3.15,13,2,1,0,1,0,2,0.37,1,0,0,0,1,0
300,Gleison Bremer,Juventus,11.9,5,0.42,4,0,0,0,0,1,2,0.17,2,0,0,0,0,0
301,Ben Brereton,Villarreal,2.5,3,1.21,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
302,Marco Brescianini,Frosinone,4.6,9,1.97,6,0,1,1,1,0,1,0.22,1,0,0,0,0,0
303,Maximilian Breunig,Freiburg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
304,Rhian Brewster,Sheffield Utd,1.8,3,1.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
305,Armando Broja,Chelsea,1.4,3,2.21,2,0,0,0,1,0,1,0.74,0,0,0,0,1,0
306,Andre Brooks,Sheffield Utd,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
307,David Brooks,Bournemouth,2.5,14,5.50,11,1,1,0,1,0,2,0.79,1,0,1,0,0,0
308,John Brooks,Hoffenheim,8.0,4,0.50,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
309,Moritz Broschinski,Bochum,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
310,Jacob Brown,Luton Town,6.4,9,1.41,5,0,1,1,2,0,0,0.00,0,0,0,0,0,0
312,Josh Brownhill,Burnley,8.7,30,3.46,13,12,0,2,2,1,2,0.23,2,0,0,0,0,0
313,Jacob Bruun Larsen,Burnley,2.1,7,3.28,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
314,Ante Budimir,Osasuna,9.9,16,1.62,9,0,1,3,3,0,4,0.41,1,0,0,1,2,0
315,Hugo Bueno,Wolves,1.6,8,5.03,6,0,1,1,0,0,1,0.63,1,0,0,0,0,0
316,Marius Bulter,Hoffenheim,5.4,18,3.32,15,0,0,1,2,0,2,0.37,2,0,0,0,0,0
317,Facundo Buonanotte,Brighton,1.4,4,2.95,3,0,0,0,1,0,1,0.74,1,0,0,0,0,0
318,Alessandro Buongiorno,Torino,8.3,7,0.84,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
319,Oliver Burke,Werder Bremen,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
320,Reece Burke,Luton Town,6.6,9,1.36,7,0,0,2,0,0,1,0.15,1,0,0,0,0,0
321,Dan Burn,Newcastle Utd,10.5,8,0.76,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
322,Rares-Catalin Burnete,Lecce,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
323,Mason Burstow,Chelsea,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
324,Marnon Busch,Heidenheim,1.1,3,2.78,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
325,Maxime Busi,Reims,0.3,1,3.10,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
326,Aurelio Buta,Eint Frankfurt,7.0,18,2.57,15,0,1,2,0,0,3,0.43,2,0,0,1,0,0
327,Marcin Bulka,Nice,12.0,2,0.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
328,Jamie Bynoe-Gittens,Dortmund,1.3,7,5.38,5,0,2,0,0,0,0,0.00,0,0,0,0,0,0
329,Juan Cabal,Hellas Verona,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
330,Remy Cabella,Lille,7.5,39,5.25,24,9,1,3,1,1,5,0.67,1,2,0,1,1,0
331,Jovane Cabral,Salernitana,7.2,25,3.46,20,1,2,1,1,0,0,0.00,0,0,0,0,0,0
332,Liberato Cacace,Empoli,7.1,14,1.96,9,4,0,1,0,0,1,0.14,1,0,0,0,0,0
333,Anthony Caci,Mainz 05,9.8,17,1.74,12,2,1,1,1,0,1,0.10,1,0,0,0,0,0
334,Moises Caicedo,Chelsea,8.9,20,2.24,12,0,1,1,4,2,3,0.34,2,0,0,0,0,1
335,Tom Cairney,Fulham,2.1,9,4.31,8,1,0,0,0,0,1,0.48,1,0,0,0,0,0
336,Jens Cajuste,Napoli,2.9,9,3.15,8,0,0,1,0,0,3,1.05,3,0,0,0,0,0
338,Davide Calabria,Milan,8.1,15,1.86,13,0,0,0,1,1,3,0.37,3,0,0,0,0,0
339,Riccardo Calafiori,Bologna,7.4,11,1.49,10,0,0,0,0,1,2,0.27,2,0,0,0,0,0
340,Luca Caldirola,Monza,10.9,7,0.64,6,0,0,0,0,1,1,0.09,1,0,0,0,0,0
341,Duje Caleta-Car,Lyon,4.0,3,0.75,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
342,Hakan Calhanoglu,Inter,10.8,48,4.43,27,19,0,1,0,1,6,0.55,4,2,0,0,0,0
343,Jose Callejon,Granada,5.4,10,1.84,6,3,0,0,1,0,1,0.18,1,0,0,0,0,0
344,Dominic Calvert-Lewin,Everton,6.4,13,2.03,11,0,0,0,1,1,1,0.16,1,0,0,0,0,0
345,Lamine Camara,Metz,9.7,29,3.01,17,7,1,0,1,3,5,0.52,3,1,0,0,0,1
346,Mahdi Camara,Brest,7.1,27,3.82,15,0,0,6,4,2,3,0.42,1,0,0,1,1,0
347,Mohamed Camara,Monaco,4.5,20,4.43,18,0,0,1,1,0,2,0.44,2,0,0,0,0,0
348,Eduardo Camavinga,Real Madrid,8.3,31,3.72,23,0,1,1,3,3,3,0.36,3,0,0,0,0,0
349,Nicolo Cambiaghi,Empoli,6.7,18,2.67,14,0,0,0,4,0,2,0.30,2,0,0,0,0,0
350,Andrea Cambiaso,Juventus,5.8,18,3.12,13,1,1,1,2,0,2,0.35,2,0,0,0,0,0
351,Axel Camblan,Brest,0.8,2,2.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
352,Sergio Camello,Rayo Vallecano,4.9,13,2.67,10,0,2,0,0,1,2,0.41,1,0,1,0,0,0
353,Emre Can,Dortmund,5.9,14,2.37,11,0,0,1,1,1,2,0.34,2,0,0,0,0,0
354,Matteo Cancellieri,Empoli,8.1,20,2.48,13,1,4,0,1,1,1,0.12,1,0,0,0,0,0
355,Joao Cancelo,Barcelona,9.0,26,2.91,23,0,3,0,0,0,2,0.22,1,0,1,0,0,0
356,Fali Cande,Metz,9.4,9,0.96,7,1,0,1,0,0,1,0.11,1,0,0,0,0,0
357,Antonio Candreva,Salernitana,9.1,35,3.86,22,6,0,6,1,0,3,0.33,2,0,0,1,0,0
358,Thomas Cannon,Everton,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
359,Sergi Canos,Valencia,2.8,5,1.81,2,0,0,1,2,0,0,0.00,0,0,0,0,0,0
360,Luigi Canotto,Frosinone,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
361,Etienne Capoue,Villarreal,9.0,21,2.33,15,0,2,1,3,0,3,0.33,1,0,1,0,1,0
362,Gianluca Caprari,Monza,2.8,15,5.27,10,3,1,1,0,0,0,0.00,0,0,0,0,0,0
364,Elia Caprile,Empoli,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
365,Francesco Caputo,Empoli,8.1,13,1.60,10,0,0,3,0,0,0,0.00,0,0,0,0,0,0
366,Maxence Caqueret,Lyon,10.7,42,3.92,25,13,2,1,1,0,1,0.09,1,0,0,0,0,0
367,Andrea Carboni,Monza,5.6,5,0.89,5,0,0,0,0,0,1,0.18,1,0,0,0,0,0
368,Valentin Carboni,Monza,0.5,4,7.50,3,1,0,0,0,0,1,1.87,1,0,0,0,0,0
369,Isaac Carcelen,Cádiz,11.0,13,1.18,10,2,0,0,1,0,0,0.00,0,0,0,0,0,0
370,Irvin Cardona,Augsburg,0.6,1,1.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
371,Marc Cardona,Las Palmas,3.4,5,1.42,3,0,1,0,1,0,1,0.28,0,0,0,0,1,0
372,Sergi Cardona,Las Palmas,11.3,29,2.57,24,0,0,2,1,2,3,0.27,2,0,0,0,1,0
373,Igor Carioca,Lorient,0.9,4,4.39,4,0,0,0,0,0,1,1.10,1,0,0,0,0,0
374,Carlos,Inter,3.6,11,3.07,9,1,0,0,0,1,2,0.56,2,0,0,0,0,0
375,Diego Carlos,Aston Villa,3.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
376,Carmona,Getafe,5.0,10,2.00,7,0,0,2,0,1,1,0.20,1,0,0,0,0,0
377,Marco Carnesecchi,Atalanta,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
378,Yannick Carrasco,Atlético Madrid,2.5,7,2.85,4,1,1,0,1,0,1,0.41,1,0,0,0,0,0
379,Rasmus Carstensen,Köln,8.5,21,2.46,16,2,3,0,0,0,2,0.23,1,0,1,0,0,0
380,Dani Carvajal,Real Madrid,10.6,26,2.45,24,0,1,0,1,0,5,0.47,4,0,0,0,1,0
381,Fabio Carvalho,RB Leipzig,1.6,2,1.27,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
382,William Carvalho,Betis,1.7,7,4.23,7,0,0,0,0,0,1,0.60,1,0,0,0,0,0
383,Nicolo Casale,Lazio,6.0,4,0.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
384,Casemiro,Manchester Utd,7.2,14,1.94,11,1,0,1,1,0,0,0.00,0,0,0,0,0,0
385,Matty Cash,Aston Villa,11.4,19,1.67,14,0,0,5,0,0,3,0.26,3,0,0,0,0,0
386,Josue Casimir,Le Havre,8.5,19,2.23,16,0,1,1,1,0,4,0.47,3,0,1,0,0,0
387,Giuseppe Caso,Frosinone,2.9,6,2.10,2,1,2,0,1,0,1,0.35,0,1,0,0,0,0
388,Cristian Casseres Jr.,Toulouse,9.0,16,1.78,11,2,0,1,0,2,3,0.33,3,0,0,0,0,0
390,Timothy Castagne,Fulham,8.2,14,1.71,12,0,2,0,0,0,0,0.00,0,0,0,0,0,0
391,Koen Casteels,Wolfsburg,8.0,2,0.25,2,0,0,0,0,0,1,0.12,1,0,0,0,0,0
392,Valentin Castellanos,Lazio,4.8,12,2.52,9,0,1,1,1,0,4,0.84,3,0,1,0,0,0
393,Jean-Charles Castelletto,Nantes,10.0,11,1.10,9,0,1,0,1,0,0,0.00,0,0,0,0,0,0
394,Samu Castillejo,Sassuolo,3.0,12,4.01,9,1,1,1,0,0,1,0.33,1,0,0,0,0,0
395,Jonny Castro,Wolves,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
396,Danilo Cataldi,Lazio,5.8,9,1.56,5,3,1,0,0,0,1,0.17,1,0,0,0,0,0
397,Catena,Osasuna,11.9,2,0.17,2,0,0,0,0,0,1,0.08,1,0,0,0,0,0
398,Maximiliano Caufriez,Clermont Foot,5.9,7,1.18,7,0,0,0,0,0,2,0.34,2,0,0,0,0,0
399,Ivan Cavaleiro,Lille,7.6,15,1.96,10,2,1,1,1,0,1,0.13,1,0,0,0,0,0
400,Dani Ceballos,Real Madrid,0.8,2,2.57,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
401,Emil Ceide,Sassuolo,1.1,5,4.50,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
402,Zeki Celik,Roma,1.1,1,0.88,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
403,Alex Centelles,Almería,2.5,8,3.20,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
404,Vaclav Cerny,Wolfsburg,4.3,15,3.44,13,1,1,0,0,0,1,0.23,1,0,0,0,0,0
405,Michele Cerofolini,Frosinone,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
406,Franco Cervi,Celta Vigo,1.6,4,2.45,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
407,Julio Cesar Enciso,Brighton,0.8,5,6.52,3,0,2,0,0,0,2,2.61,2,0,0,0,0,0
408,Julian Chabot,Köln,10.4,10,0.96,7,0,0,2,1,0,1,0.10,0,0,0,1,0,0
409,Fares Chaibi,Toulouse,0.6,3,4.66,2,1,0,0,0,0,1,1.55,0,1,0,0,0,0
410,Fares Chaibi,Eint Frankfurt,6.1,22,3.63,12,7,0,3,0,0,2,0.33,1,0,0,1,0,0
411,Muhammed Cham,Clermont Foot,10.4,37,3.57,27,5,1,3,1,0,2,0.19,1,1,0,0,0,0
412,Brendan Chardonnet,Brest,11.0,15,1.36,13,1,0,1,0,0,0,0.00,0,0,0,0,0,0
413,Pep Chavarria,Rayo Vallecano,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
414,Walid Cheddira,Frosinone,7.2,12,1.65,8,0,0,3,1,0,4,0.55,2,0,0,1,1,0
416,Rayan Cherki,Lyon,7.1,40,5.62,25,4,5,4,2,0,1,0.14,1,0,0,0,0,0
417,Youssef Chermiti,Everton,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
418,Lucas Chevalier,Lille,12.0,2,0.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
419,Fabio Chiarodia,M'Gladbach,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
420,Federico Chiesa,Juventus,8.6,31,3.61,17,5,5,1,3,0,2,0.23,1,0,1,0,0,0
421,Ben Chilwell,Chelsea,3.7,12,3.21,6,5,0,0,1,0,1,0.27,1,0,0,0,0,0
422,Pedro Chirivella,Nantes,11.9,14,1.18,14,0,0,0,0,0,1,0.08,1,0,0,0,0,0
423,Tahith Chong,Luton Town,5.9,11,1.86,7,0,0,0,2,2,1,0.17,1,0,0,0,0,0
424,Joris Chotard,Montpellier,10.7,15,1.40,13,0,0,0,1,1,3,0.28,3,0,0,0,0,0
425,Andreas Christensen,Barcelona,8.0,11,1.37,10,0,0,1,0,0,2,0.25,1,0,0,1,0,0
426,Oliver Christensen,Fiorentina,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
427,Ryan Christie,Bournemouth,9.7,29,2.99,21,1,2,1,3,1,1,0.10,1,0,0,0,0,0
428,Carney Chukwuemeka,Chelsea,1.4,4,2.88,3,0,1,0,0,0,2,1.44,1,0,1,0,0,0
429,Samuel Chukwueze,Milan,3.2,6,1.86,5,0,1,0,0,0,1,0.31,1,0,0,0,0,0
430,Victor Chust,Cádiz,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
431,Pathe Ciss,Rayo Vallecano,7.7,14,1.83,8,0,2,1,2,1,2,0.26,1,0,0,0,1,0
432,Ibrahim Cissoko,Toulouse,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
433,Patrick Ciurria,Monza,9.8,37,3.79,32,1,2,1,0,1,1,0.10,1,0,0,0,0,0
434,Jordan Clark,Luton Town,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
435,Alexis Claude-Maurice,Nice,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
436,Jonathan Clauss,Marseille,10.4,29,2.79,23,5,0,1,0,0,1,0.10,1,0,0,0,0,0
437,Silvi Clua,Girona,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
438,Nathaniel Clyne,Crystal Palace,1.5,2,1.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
439,Marcus Coco,Nantes,6.6,10,1.52,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
440,Saul Coco,Las Palmas,7.4,3,0.40,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
442,Maxime Colin,Metz,6.1,8,1.31,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
443,Nathan Collins,Brentford,11.1,7,0.63,7,0,0,0,0,0,2,0.18,2,0,0,0,0,0
444,Lorenzo Colombo,Monza,8.4,23,2.75,15,0,4,3,1,0,4,0.48,2,0,2,0,0,0
445,Andrea Colpani,Monza,9.9,44,4.44,35,5,3,1,0,0,3,0.30,2,0,1,0,0,0
446,Levi Colwill,Chelsea,10.4,14,1.35,10,1,1,2,0,0,2,0.19,2,0,0,0,0,0
447,Kingsley Coman,Bayern Munich,7.6,38,5.03,31,0,5,1,1,0,7,0.93,6,0,0,1,0,0
448,Eray Comert,Nantes,8.3,6,0.72,3,0,0,1,1,1,0,0.00,0,0,0,0,0,0
449,Santi Comesana,Villarreal,3.3,12,3.65,11,0,0,1,0,0,1,0.30,1,0,0,0,0,0
450,Pietro Comuzzo,Fiorentina,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
451,Andrea Consigli,Sassuolo,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
452,Bambase Conte,Hoffenheim,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
453,Lewis Cook,Bournemouth,6.8,12,1.76,9,3,0,0,0,0,0,0.00,0,0,0,0,0,0
454,Copete,Mallorca,4.3,2,0.47,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
455,Diego Coppola,Hellas Verona,3.2,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
456,Tommaso Corazza,Bologna,1.6,2,1.22,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
457,Jeppe Corfitzen,Lecce,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
458,Jack Cork,Burnley,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
459,Maxwel Cornet,West Ham,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
460,Jesus Corona,Sevilla,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
461,Angel Correa,Atlético Madrid,3.1,17,5.39,10,2,4,0,1,0,4,1.27,2,0,2,0,0,0
462,Joaquin Correa,Marseille,3.2,8,2.51,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0
463,Thierry Correia,Valencia,10.3,16,1.55,14,1,0,1,0,0,4,0.39,2,1,0,1,0,0
464,Oscar Cortes,Lens,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
465,Danny da Costa,Mainz 05,7.1,13,1.83,11,2,0,0,0,0,1,0.14,1,0,0,0,0,0
466,David Pereira da Costa,Lens,0.6,2,3.46,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
468,Jaume Costa,Mallorca,6.5,10,1.54,8,1,0,0,1,0,0,0.00,0,0,0,0,0,0
469,Logan Costa,Toulouse,11.1,5,0.45,5,0,0,0,0,0,1,0.09,1,0,0,0,0,0
470,Samu Costa,Mallorca,9.9,19,1.92,18,1,0,0,0,0,1,0.10,1,0,0,0,0,0
471,Benoit Costil,Salernitana,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
472,Vladimir Coufal,West Ham,12.0,26,2.17,14,8,1,1,2,0,4,0.33,4,0,0,0,0,0
473,Lassana Coulibaly,Salernitana,6.6,8,1.21,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0
474,Mamadou Coulibaly,Salernitana,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
475,Philippe Coutinho,Aston Villa,0.3,2,7.20,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
476,Yan Couto,Girona,8.3,21,2.54,17,0,2,1,1,0,4,0.48,3,0,0,0,1,0
477,Nicolas Cozza,Wolfsburg,2.4,4,1.69,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
478,Alessio Cragno,Sassuolo,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
479,Aaron Cresswell,West Ham,0.9,2,2.12,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0
480,Bryan Cristante,Roma,12.0,29,2.42,27,0,0,2,0,0,5,0.42,4,0,0,1,0,0
481,Juan Cruz Armada,Osasuna,7.3,6,0.83,6,0,0,0,0,0,1,0.14,1,0,0,0,0,0
482,Juan Cruz,Hellas Verona,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
483,Juan Cruz,Betis,0.8,5,6.52,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
484,Juan Cuadrado,Inter,1.1,6,5.35,5,0,0,1,0,0,1,0.89,1,0,0,0,0,0
485,Marc Cucurella,Chelsea,5.4,6,1.11,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
486,Jorge Cuenca,Villarreal,6.1,1,0.16,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
487,Josh Cullen,Burnley,9.3,17,1.82,16,1,0,0,0,0,2,0.21,2,0,0,0,0,0
488,Matheus Cunha,Wolves,10.9,29,2.66,18,0,7,3,0,1,4,0.37,3,0,0,1,0,0
489,Marvin Cuni,Frosinone,4.4,8,1.84,5,0,1,0,2,0,1,0.23,0,0,0,0,1,0
490,Eric Curbelo,Las Palmas,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
491,Tomas Cvancara,M'Gladbach,5.6,13,2.33,7,0,1,5,0,0,2,0.36,1,0,0,1,0,0
492,Danilo D'Ambrosio,Monza,5.1,3,0.59,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
494,Finn Dahmen,Augsburg,11.0,4,0.36,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
495,Mahmoud Dahoud,Brighton,4.5,12,2.65,12,0,0,0,0,0,2,0.44,2,0,0,0,0,0
496,Ameen Al-Dakhil,Burnley,9.5,5,0.53,3,0,0,2,0,0,1,0.11,1,0,0,0,0,0
497,Thijs Dallinga,Toulouse,8.7,15,1.72,8,0,3,2,0,2,2,0.23,2,0,0,0,0,0
