,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
342,Joao Cancelo,4.4,15,10,3,7,5,9,11,81.8,2,5,2,3,3,18,9,0
343,Fali Cande,7.0,12,8,10,2,0,6,10,60.0,4,15,11,4,7,19,39,0
344,Antonio Candreva,5.5,3,2,0,2,1,2,4,50.0,2,1,0,1,1,4,2,0
346,Sergi Canos,1.2,2,0,1,1,0,1,3,33.3,2,1,1,0,0,2,0,0
348,Etienne Capoue,4.0,9,6,5,3,1,5,9,55.6,4,4,1,3,4,13,5,0
349,Gianluca Caprari,2.8,2,1,1,1,0,0,1,0.0,1,0,0,0,2,4,0,0
352,Maxence Caqueret,6.8,16,10,1,10,5,6,26,23.1,20,7,0,7,9,25,4,0
353,Andrea Carboni,3.1,7,3,6,1,0,3,6,50.0,3,3,1,2,1,8,11,1
354,Valentin Carboni,0.1,3,2,1,2,0,1,2,50.0,1,0,0,0,0,3,0,0
355,Isaac Carcelen,7.3,14,8,8,6,0,9,15,60.0,6,9,1,8,3,17,28,1
356,Irvin Cardona,0.4,1,1,0,0,1,1,2,50.0,1,1,0,1,0,1,1,0
358,Sergi Cardona,6.3,24,12,14,5,5,18,30,60.0,12,11,2,9,11,35,20,0
359,Igor Carioca,0.9,4,3,3,1,0,2,4,50.0,2,0,0,0,2,6,1,0
360,Carlos,2.4,1,1,0,1,0,0,2,0.0,2,3,0,3,2,3,7,0
361,Diego Carlos,1.8,6,4,6,0,0,2,2,100.0,0,1,1,0,2,8,8,0
362,Carmona,1.7,3,3,1,2,0,1,3,33.3,2,2,0,2,2,5,1,0
365,Yannick Carrasco,2.5,4,4,3,1,0,2,7,28.6,5,2,0,2,1,5,6,0
366,Rasmus Carstensen,3.9,13,7,4,7,2,8,11,72.7,3,8,0,8,3,16,2,0
367,Dani Carvajal,5.8,17,10,8,7,2,11,14,78.6,3,3,0,3,4,21,17,0
368,Fabio Carvalho,1.2,3,1,0,2,1,1,2,50.0,1,5,0,5,0,3,1,0
370,Nicolo Casale,5.0,5,2,5,0,0,4,10,40.0,6,4,4,0,3,8,23,0
371,Casemiro,6.7,20,12,4,13,3,12,26,46.2,14,21,5,16,4,24,15,0
372,Matty Cash,7.0,19,9,9,9,1,11,21,52.4,10,13,4,9,4,23,13,0
373,Josue Casimir,4.0,6,2,2,4,0,1,2,50.0,1,3,0,3,1,7,5,0
374,Giuseppe Caso,2.6,3,3,2,0,1,1,2,50.0,1,0,0,0,0,3,0,0
375,Cristian Casseres Jr.,4.7,15,9,6,8,1,7,12,58.3,5,14,2,12,6,21,9,1
376,Timothy Castagne,3.2,10,4,5,2,3,8,12,66.7,4,4,2,2,2,12,4,0
377,Koen Casteels,6.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,0
378,Valentin Castellanos,1.4,2,1,0,0,2,0,1,0.0,1,2,0,2,1,3,0,0
379,Jean-Charles Castelletto,6.0,3,1,1,2,0,3,6,50.0,3,5,4,1,6,9,23,0
381,Jonny Castro,0.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
382,Danilo Cataldi,4.2,2,0,1,1,0,0,2,0.0,2,4,2,2,7,9,7,1
383,Catena,6.9,5,3,5,0,0,3,7,42.9,4,6,3,3,5,10,32,1
384,Maximiliano Caufriez,3.0,4,4,4,0,0,3,5,60.0,2,3,1,2,2,6,13,1
385,Ivan Cavaleiro,3.5,3,2,1,0,2,3,7,42.9,4,6,2,4,3,6,2,0
386,Dani Ceballos,0.6,2,1,0,2,0,0,2,0.0,2,2,1,1,0,2,0,0
388,Zeki Celik,0.8,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,2,0
390,Alex Centelles,1.0,2,1,2,0,0,1,1,100.0,0,1,1,0,1,3,3,0
391,Vaclav Cerny,3.3,3,1,1,2,0,1,8,12.5,7,4,0,4,3,6,2,0
393,Franco Cervi,1.5,4,3,3,1,0,1,3,33.3,2,4,0,4,2,6,2,0
394,Julio Cesar Enciso,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
395,Julian Chabot,5.9,17,11,9,8,0,8,15,53.3,7,15,10,5,14,31,23,0
398,Muhammed Cham,6.8,9,6,2,5,2,6,9,66.7,3,4,0,4,0,9,1,0
399,Brendan Chardonnet,7.0,6,4,3,2,1,5,11,45.5,6,12,6,6,7,13,21,0
401,Walid Cheddira,4.9,1,0,1,0,0,0,1,0.0,1,2,1,1,0,1,4,0
402,Rayan Cherki,5.5,7,3,1,3,3,4,14,28.6,10,5,2,3,1,8,0,0
404,Lucas Chevalier,7.0,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,2,2
405,Federico Chiesa,6.5,2,1,1,1,0,0,2,0.0,2,3,1,2,3,5,4,0
406,Ben Chilwell,3.7,5,4,0,4,1,1,3,33.3,2,1,0,1,3,8,4,0
407,Pedro Chirivella,7.0,10,5,2,8,0,5,21,23.8,16,5,0,5,5,15,10,0
408,Tahith Chong,3.8,7,3,4,1,2,3,5,60.0,2,2,0,2,2,9,0,0
409,Joris Chotard,6.8,29,20,14,10,5,17,31,54.8,14,16,5,11,10,39,13,0
410,Andreas Christensen,5.3,2,2,0,2,0,1,5,20.0,4,2,1,1,6,8,15,0
412,Ryan Christie,5.8,9,5,3,2,4,5,12,41.7,7,10,1,9,6,15,6,0
413,Carney Chukwuemeka,1.4,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
414,Samuel Chukwueze,1.9,6,1,2,3,1,3,4,75.0,1,0,0,0,0,6,0,0
416,Pathe Ciss,4.4,14,5,5,9,0,6,9,66.7,3,4,1,3,6,20,16,0
417,Patrick Ciurria,6.8,9,6,3,4,2,3,9,33.3,6,6,4,2,5,14,8,0
418,Jonathan Clauss,6.9,16,8,7,7,2,10,16,62.5,6,10,2,8,10,26,15,0
419,Silvi Clua,0.0,2,0,2,0,0,2,2,100.0,0,1,0,1,0,2,0,0
420,Marcus Coco,2.7,6,4,6,0,0,3,7,42.9,4,5,0,5,7,13,5,0
421,Saul Coco,2.9,5,2,4,1,0,2,5,40.0,3,5,5,0,1,6,14,0
422,Maxime Colin,2.1,2,2,1,0,1,1,3,33.3,2,3,2,1,3,5,4,0
423,Nathan Collins,6.1,8,4,6,2,0,2,5,40.0,3,4,0,4,10,18,27,1
424,Lorenzo Colombo,3.9,6,6,2,4,0,3,4,75.0,1,2,1,1,0,6,3,0
426,Levi Colwill,6.9,11,8,3,8,0,3,4,75.0,1,11,4,7,5,16,16,0
427,Kingsley Coman,3.9,4,2,1,2,1,3,5,60.0,2,7,1,6,0,4,2,0
428,Eray Comert,4.0,9,4,8,1,0,6,8,75.0,2,7,4,3,6,15,25,0
429,Santi Comesana,2.4,9,5,0,7,2,6,10,60.0,4,3,0,3,5,14,3,1
431,Lewis Cook,4.5,8,5,4,4,0,5,8,62.5,3,2,2,0,12,20,3,0
432,Copete,3.5,10,6,9,1,0,7,9,77.8,2,3,3,0,5,15,13,1
433,Diego Coppola,2.5,8,5,6,2,0,5,9,55.6,4,4,2,2,3,11,20,0
434,Tommaso Corazza,1.5,6,2,6,0,0,3,7,42.9,4,2,0,2,4,10,1,0
435,Jeppe Corfitzen,0.1,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
436,Jack Cork,0.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,0,0
437,Maxwel Cornet,0.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
439,Angel Correa,1.9,4,3,2,1,1,1,3,33.3,2,2,0,2,1,5,0,0
440,Joaquin Correa,2.4,2,2,1,0,1,0,2,0.0,2,0,0,0,0,2,1,0
442,Thierry Correia,5.9,17,10,9,7,1,11,19,57.9,8,7,0,7,10,27,10,0
444,Danny da Costa,2.3,0,0,0,0,0,0,1,0.0,1,3,0,3,7,7,4,0
445,David Pereira da Costa,0.5,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,0,0
446,Jaume Costa,4.0,9,5,4,3,2,6,7,85.7,1,3,0,3,6,15,6,0
447,Logan Costa,6.4,12,9,10,2,0,4,8,50.0,4,14,8,6,3,15,30,0
448,Samu Costa,6.1,22,13,7,15,0,10,19,52.6,9,12,7,5,8,30,16,1
449,Vladimir Coufal,7.0,20,14,17,1,2,12,21,57.1,9,10,3,7,9,29,22,0
450,Lassana Coulibaly,2.7,4,2,2,1,1,2,6,33.3,4,3,1,2,4,8,5,0
452,Philippe Coutinho,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
453,Yan Couto,4.6,14,9,7,6,1,7,12,58.3,5,2,0,2,2,16,11,0
456,Bryan Cristante,7.0,10,6,7,3,0,5,7,71.4,2,4,2,2,8,18,9,0
457,Juan Cruz Armada,6.0,8,3,3,4,1,5,6,83.3,1,3,2,1,4,12,13,0
459,Juan Cruz,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
460,Juan Cuadrado,0.7,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0
462,Jorge Cuenca,4.1,4,3,3,1,0,1,1,100.0,0,11,7,4,3,7,25,0
463,Josh Cullen,7.0,12,7,5,6,1,7,13,53.8,6,10,6,4,6,18,9,0
464,Matheus Cunha,6.2,10,5,4,5,1,3,6,50.0,3,7,1,6,2,12,4,0
465,Marvin Cuni,1.9,3,1,0,1,2,2,2,100.0,0,2,0,2,0,3,0,0
466,Eric Curbelo,1.0,2,1,1,1,0,1,2,50.0,1,3,1,2,2,4,5,1
469,Danilo D'Ambrosio,1.7,8,5,4,2,2,4,7,57.1,3,3,1,2,5,13,3,0
471,Mahmoud Dahoud,2.7,6,2,2,3,1,2,7,28.6,5,2,1,1,0,6,4,0
472,Ameen Al-Dakhil,7.0,6,2,0,5,1,1,8,12.5,7,4,2,2,7,13,23,2
473,Thijs Dallinga,5.5,4,1,0,2,2,2,3,66.7,1,4,1,3,2,6,8,0
474,Diogo Dalot,5.3,14,6,10,1,3,10,13,76.9,3,3,1,2,5,19,17,0
475,Mikkel Damsgaard,0.6,1,0,1,0,0,0,2,0.0,2,2,1,1,0,1,1,0
476,Flavius Daniliuc,1.5,5,4,4,1,0,2,5,40.0,3,2,1,1,1,6,2,0
477,Danilo,3.1,4,1,2,2,0,3,7,42.9,4,2,0,2,6,10,3,0
478,Danilo,7.0,12,7,7,5,0,4,9,44.4,5,6,4,2,16,28,26,0
479,Arnaut Danjuma,4.0,2,1,2,0,0,1,2,50.0,1,2,0,2,2,4,0,0
480,Kevin Danso,7.0,5,3,2,3,0,4,5,80.0,1,7,5,2,3,8,24,0
481,Dante,7.0,11,5,8,3,0,6,8,75.0,2,8,2,6,3,14,23,0
483,Sergi Darder,6.2,15,10,2,9,4,3,12,25.0,9,4,1,3,6,21,3,0
485,Matteo Darmian,6.0,13,6,6,6,1,3,8,37.5,5,8,3,5,5,18,12,0
486,Lukas Daschner,1.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
488,David Datro Fofana,3.6,6,5,2,2,2,4,8,50.0,4,1,0,1,0,6,1,0
489,Jonathan David,6.9,5,5,1,3,1,1,6,16.7,5,3,0,3,2,7,0,0
490,Alphonso Davies,5.7,8,4,6,2,0,5,10,50.0,5,6,0,6,8,16,8,0
491,Ben Davies,0.4,2,2,2,0,0,2,3,66.7,1,1,1,0,0,2,1,0
492,Tom Davies,0.7,4,2,2,2,0,1,3,33.3,2,0,0,0,2,6,2,1
494,Pawel Dawidowicz,6.5,14,9,6,8,0,4,8,50.0,4,4,2,2,8,22,28,0
495,Craig Dawson,6.8,9,5,9,0,0,8,11,72.7,3,15,11,4,3,12,29,0
497,Charles De Ketelaere,4.7,8,4,1,1,6,1,3,33.3,2,5,0,5,1,9,2,0
498,Rodrigo De Paul,2.8,7,6,1,4,2,1,3,33.3,2,1,0,1,0,7,2,0
499,Lorenzo De Silvestri,2.5,0,0,0,0,0,0,1,0.0,1,4,3,1,3,3,9,0
500,Thibault De Smet,4.0,14,7,12,2,0,11,13,84.6,2,4,1,3,7,21,23,0
501,Koni De Winter,3.0,6,5,4,2,0,4,7,57.1,3,1,0,1,1,7,7,0
502,Gregoire Defrel,1.1,1,0,0,0,1,0,1,0.0,1,0,0,0,1,2,3,0
503,Alessandro Deiola,2.5,4,2,3,1,0,4,11,36.4,7,1,1,0,0,4,0,0
504,Romain Del Castillo,6.8,6,4,2,3,1,0,11,0.0,11,5,0,5,1,7,1,0
505,Thomas Delaine,6.7,11,6,9,1,1,9,15,60.0,6,3,0,3,9,20,15,0
506,Sacha Delaye,0.2,1,0,0,0,1,0,2,0.0,2,1,0,1,0,1,0,0
508,Olivier Deman,2.4,6,3,4,1,1,1,3,33.3,2,5,2,3,1,7,4,0
510,Ousmane Dembele,4.6,6,5,1,3,2,1,4,25.0,3,2,0,2,2,8,0,0
511,Jessy Deminguet,4.8,8,4,4,4,0,4,12,33.3,8,5,0,5,4,12,2,0
512,Ermedin Demirovic,5.8,4,3,2,1,1,1,8,12.5,7,3,0,3,3,7,6,0
513,Sepp van den Berg,4.6,10,5,6,4,0,2,5,40.0,3,9,3,6,7,17,12,1
516,Mikkel Desler,5.7,3,3,3,0,0,1,3,33.3,2,10,5,5,5,8,16,0
521,Michele Di Gregorio,6.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,5,0
522,Giovanni Di Lorenzo,7.0,15,11,8,7,0,10,20,50.0,10,5,1,4,4,19,6,0
523,Alessandro Di Pardo,1.9,3,1,2,0,1,0,1,0.0,1,3,2,1,2,5,2,0
525,Moussa Diaby,6.2,2,1,0,1,1,2,5,40.0,3,2,0,2,1,3,1,0
526,Mouctar Diakhaby,7.3,13,9,6,7,0,8,10,80.0,2,10,3,7,4,17,32,0
527,Mamadou Diakhon,0.4,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,0,0
528,Bafode Diakite,5.0,14,10,5,9,0,10,12,83.3,2,4,2,2,6,20,8,0
530,Oumar Diakite,4.2,6,3,3,2,1,3,8,37.5,5,4,0,4,1,7,2,0
531,Assane Diao,1.7,5,3,2,2,1,2,3,66.7,1,6,2,4,0,5,1,0
532,Mouhamadou Diarra,5.1,4,4,1,3,0,0,8,0.0,8,7,1,6,3,7,1,0
533,Moussa Diarra,4.7,9,3,5,4,0,4,7,57.1,3,10,7,3,6,15,16,0
534,Ruben Dias,6.0,8,4,5,2,1,3,5,60.0,2,5,3,2,7,15,14,0
535,Krepin Diatta,0.9,3,1,1,2,0,2,6,33.3,4,0,0,0,1,4,1,0
537,Brahim Diaz,1.1,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
538,Luis Diaz,5.0,6,4,0,1,5,0,8,0.0,8,3,0,3,1,7,0,0
539,Victor Diaz,1.8,5,3,2,3,0,1,3,33.3,2,1,0,1,1,6,8,0
541,Bamba Dieng,1.4,2,2,0,2,0,1,1,100.0,0,0,0,0,0,2,3,0
542,Lucas Digne,6.9,15,7,11,4,0,10,14,71.4,4,5,0,5,13,28,16,0
543,Federico Dimarco,4.6,10,7,4,5,1,7,11,63.6,4,4,1,3,2,12,5,0
546,Junior Dina Ebimbe,4.5,4,3,0,3,1,2,5,40.0,3,4,1,3,1,5,6,0
547,Eren Dinkci,5.3,6,4,6,0,0,4,7,57.1,3,4,0,4,2,8,4,0
548,Sinaly Diomande,7.0,6,2,3,1,2,6,10,60.0,4,10,8,2,11,17,19,0
549,Issa Diop,7.0,8,3,5,2,1,3,4,75.0,1,7,4,3,5,13,34,1
550,Sofiane Diop,4.4,7,5,3,3,1,3,8,37.5,5,2,0,2,2,9,1,0
551,Andy Diouf,4.9,13,10,5,6,2,8,11,72.7,3,5,0,5,2,15,2,0
553,Axel Disasi,7.0,5,1,2,2,1,2,5,40.0,3,7,6,1,4,9,20,1
554,Djene,6.9,7,2,2,4,1,2,5,40.0,3,10,3,7,8,15,17,0
555,Berat Djimsiti,5.8,5,2,2,3,0,0,3,0.0,3,15,9,6,8,13,12,0
556,Marko Dmitrovic,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
558,Ritsu Doan,3.9,9,6,7,1,1,2,4,50.0,2,8,1,7,2,11,1,0
559,Lewis Dobbin,1.3,2,2,1,0,1,2,5,40.0,3,3,0,3,1,3,0,0
560,Dodo,3.0,3,2,1,2,0,1,4,25.0,3,2,0,2,3,6,6,0
561,Danilho Doekhi,6.0,7,5,5,2,0,3,7,42.9,4,8,2,6,9,16,19,0
562,Matt Doherty,1.0,0,0,0,0,0,0,1,0.0,1,3,1,2,1,1,8,0
563,Josh Doig,3.3,2,1,2,0,0,1,5,20.0,4,4,0,4,0,2,9,0
564,Jeremy Doku,3.4,7,5,1,4,2,2,4,50.0,2,3,0,3,3,10,1,0
565,Jeremy Doku,1.2,2,2,1,0,1,1,1,100.0,0,0,0,0,0,2,0,0
566,Carlos Dominguez,3.0,3,3,0,2,1,2,4,50.0,2,1,1,0,5,8,12,0
568,Nicolas Dominguez,1.9,11,7,5,6,0,5,6,83.3,1,2,0,2,1,12,4,0
569,Nicolas Dominguez,1.1,1,0,1,0,0,0,2,0.0,2,3,0,3,0,1,2,0
572,Patrick Dorgu,3.2,11,7,8,3,0,5,6,83.3,1,5,1,4,2,13,5,0
573,Niklas Dorsch,3.5,5,3,4,1,0,2,8,25.0,6,4,4,0,3,8,5,0
574,Gabriel Dos Santos,4.3,6,3,5,1,0,4,4,100.0,0,8,8,0,5,11,8,0
575,Alberto Dossena,7.0,11,8,8,3,0,8,10,80.0,2,15,9,6,10,21,35,1
576,Carlos Dotor,1.3,1,1,0,1,0,0,2,0.0,2,2,0,2,0,1,0,0
577,Abdoulaye Doucoure,6.5,12,8,4,5,3,5,11,45.5,6,10,0,10,3,15,0,0
578,Cheick Doucoure,7.0,21,11,10,7,4,11,17,64.7,6,10,2,8,16,37,9,0
579,Ckene Doucoure,2.3,4,2,0,2,2,1,1,100.0,0,2,0,2,1,5,2,0
580,Desire Doue,2.7,4,2,0,1,3,2,6,33.3,4,4,0,4,3,7,2,0
581,Guela Doue,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
582,Alfie Doughty,4.3,6,4,3,1,2,2,7,28.6,5,8,0,8,5,11,6,0
583,Douglas,5.7,22,15,8,11,3,6,11,54.5,5,9,4,5,10,32,11,0
584,Ismael Doukoure,6.9,8,6,1,7,0,7,8,87.5,1,9,4,5,8,16,6,2
585,Kamory Doumbia,0.3,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
586,Anastasios Douvikas,1.6,3,2,0,2,1,0,1,0.0,1,1,0,1,1,4,3,0
587,Artem Dovbyk,4.0,2,1,1,0,1,0,1,0.0,1,4,1,3,0,2,4,0
588,Nikola Dovedan,1.4,5,3,0,5,0,2,6,33.3,4,4,0,4,0,5,1,0
591,Radu Dragusin,7.0,5,3,3,2,0,1,2,50.0,1,7,3,4,8,13,45,2
592,Dion Drena Beljo,2.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
593,Domingos Duarte,5.7,6,3,5,0,1,4,6,66.7,2,2,2,0,3,9,21,0
594,Ruben Duarte,6.0,11,8,9,1,1,3,8,37.5,5,4,0,4,6,17,19,0
595,Marvin Ducksch,4.6,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,4,0
596,Ondrej Duda,5.9,8,4,2,5,1,2,4,50.0,2,5,2,3,6,14,5,0
598,Denzel Dumfries,5.1,6,3,3,3,0,2,7,28.6,5,5,2,3,0,6,4,0
599,Alfred Duncan,4.2,10,6,3,3,4,5,10,50.0,5,7,2,5,1,11,2,0
600,Lewis Dunk,7.0,6,3,4,2,0,3,11,27.3,8,8,7,1,6,12,13,0
601,Jhon Duran,0.8,2,2,1,1,0,0,3,0.0,3,1,0,1,0,2,1,0
602,Hugo Duro,7.2,4,3,0,3,1,2,10,20.0,8,6,2,4,0,4,5,0
603,Jean-Kevin Duverne,2.2,7,5,3,4,0,1,4,25.0,3,1,0,1,3,10,3,0
604,Paulo Dybala,4.4,8,4,1,3,4,0,1,0.0,1,2,0,2,1,9,1,0
605,Aron Donnum,1.9,0,0,0,0,0,0,1,0.0,1,3,0,3,2,2,4,0
606,Festy Ebosele,4.6,13,6,8,4,1,7,12,58.3,5,6,0,6,2,15,5,0
607,Enzo Ebosse,0.1,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
608,Tyronne Ebuehi,4.8,7,5,4,3,0,3,5,60.0,2,4,2,2,2,9,10,0
610,Ederson,6.2,24,12,11,11,2,13,15,86.7,2,8,0,8,12,36,6,0
611,Odsonne Edouard,5.7,8,3,2,1,5,1,4,25.0,3,3,0,3,2,10,6,0
612,John Egan,5.4,6,4,4,2,0,4,11,36.4,7,10,4,6,13,19,39,1
613,Maximilian Eggestein,5.8,10,5,5,4,1,2,5,40.0,3,12,8,4,7,17,9,0
614,Lilian Egloff,1.0,4,1,3,1,0,2,3,66.7,1,2,1,1,0,4,0,0
617,Caleb Ekuban,0.9,3,2,1,1,1,2,2,100.0,0,1,0,1,0,3,0,0
618,Anthony Elanga,3.0,2,0,2,0,0,1,3,33.3,2,3,0,3,1,3,3,0
619,Simon Elisor,2.9,4,0,2,1,1,1,2,50.0,1,1,0,1,0,4,3,0
620,Harvey Elliott,1.4,1,0,0,1,0,0,1,0.0,1,1,0,1,1,2,3,0
621,Elif Elmas,1.0,2,1,0,2,0,1,1,100.0,0,1,0,1,0,2,1,0
624,Nico Elvedi,2.3,1,0,1,0,0,1,1,100.0,0,2,1,1,2,3,12,0
625,Adri Embarba,5.0,10,7,6,1,3,8,12,66.7,4,6,0,6,1,11,0,0
626,Emanuel Emegha,4.7,0,0,0,0,0,0,2,0.0,2,2,1,1,0,0,3,0
627,Emerson,1.1,1,1,1,0,0,0,2,0.0,2,1,0,1,1,2,5,0
628,Youssef En-Nesyri,4.4,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0
629,Wataru Endo,1.2,3,2,2,1,0,2,6,33.3,4,3,0,3,1,4,3,0
630,Arne Engels,4.0,7,3,0,6,1,3,7,42.9,4,6,0,6,4,11,2,0
631,Christian Eriksen,3.7,8,6,2,5,1,4,11,36.4,7,8,3,5,2,10,1,0
632,Martin Erlic,6.9,13,6,12,1,0,8,10,80.0,2,10,6,4,8,21,27,0
633,Gonzalo Escalante,5.6,16,9,6,4,6,10,19,52.6,9,3,2,1,8,24,13,1
634,Alfonso Espino,7.6,22,16,13,9,0,13,25,52.0,12,3,1,2,7,29,14,0
635,Bernardo Espinosa,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
636,Maxime Esteve,0.9,4,3,4,0,0,3,3,100.0,0,2,1,1,2,6,3,0
637,Oscar Estupinan,1.6,4,3,0,2,2,1,2,50.0,1,0,0,0,0,4,0,0
638,Pervis Estupinan,5.5,7,3,5,2,0,4,9,44.4,5,7,1,6,8,15,7,0
639,Jonny Evans,1.1,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,10,0
640,Eberechi Eze,7.0,12,4,0,5,7,7,13,53.8,6,4,1,3,2,14,1,0
641,Abdessamad Ezzalzouli,0.8,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
642,Abdessamad Ezzalzouli,1.8,3,2,1,1,1,1,1,100.0,0,2,0,2,1,4,0,0
644,Nicolo Fagioli,3.8,4,2,1,2,1,2,5,40.0,3,3,0,3,3,7,0,0
645,Romain Faivre,6.8,2,2,1,0,1,0,3,0.0,3,4,1,3,2,4,1,0
648,Fali,7.4,12,10,8,4,0,7,11,63.6,4,9,5,4,8,20,32,0
650,Davide Faraoni,3.4,8,8,4,3,1,3,4,75.0,1,4,2,2,4,12,14,0
651,Ansu Fati,1.3,2,1,1,1,0,0,4,0.0,4,3,0,3,0,2,0,0
652,Ansu Fati,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
653,Khalil Fayad,1.3,4,3,3,1,0,0,3,0.0,3,1,0,1,2,6,0,0
654,Federico Fazio,1.3,1,1,1,0,0,0,1,0.0,1,1,0,1,2,3,3,0
655,Jacopo Fazzini,3.1,8,4,4,3,1,5,12,41.7,7,5,0,5,4,12,2,0
656,Luiz Felipe,4.0,7,3,5,2,0,4,5,80.0,1,10,4,6,4,11,16,0
657,Joao Felix,3.3,8,7,4,2,2,3,5,60.0,2,4,0,4,3,11,1,0
658,Ohis Felix Uduokhai,5.5,9,4,6,3,0,4,5,80.0,1,7,7,0,10,19,25,0
660,Evan Ferguson,3.4,0,0,0,0,0,0,2,0.0,2,5,1,4,0,0,1,0
661,Lewis Ferguson,7.0,12,7,3,8,1,5,8,62.5,3,2,0,2,1,13,4,0
662,Bruno Fernandes,7.0,16,8,8,4,4,12,25,48.0,13,7,1,6,5,21,10,0
663,Edimilson Fernandes,5.9,11,7,8,3,0,6,11,54.5,5,0,0,0,12,23,15,0
664,Aitor Fernandez,3.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,1
665,Alex Fernandez,1.3,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,2,0
667,Carlos Fernandez,2.8,6,4,1,3,2,0,1,0.0,1,2,0,2,0,6,4,0
668,Enzo Fernandez,6.6,10,6,3,4,3,6,18,33.3,12,14,3,11,2,12,7,0
669,Raul Fernandez,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,2
671,Fernando,2.7,6,5,1,3,2,3,6,50.0,3,2,0,2,3,9,3,0
672,Andre Ferreira,5.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,0
673,Joao Ferreira,2.6,8,5,4,3,1,6,7,85.7,1,3,0,3,3,11,2,0
674,Jordan Ferri,6.0,10,5,6,4,0,7,29,24.1,22,6,0,6,1,11,6,0
676,Nacho Ferri,0.1,2,2,0,2,0,1,1,100.0,0,0,0,0,0,2,0,0
677,Max Finkgrafe,0.6,2,2,1,1,0,2,4,50.0,2,0,0,0,0,2,1,0
678,Mark Flekken,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
679,Alessandro Florenzi,2.3,4,3,1,2,1,2,3,66.7,1,4,2,2,4,8,4,0
680,Phil Foden,5.7,7,5,4,1,2,4,6,66.7,2,2,0,2,2,9,3,0
681,Wes Foderingham,7.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0
682,Youssouf Fofana,6.7,15,11,2,10,3,7,11,63.6,4,8,2,6,7,22,4,0
683,Jonas Fohrenbach,5.0,5,2,3,2,0,2,8,25.0,6,3,2,1,3,8,12,0
684,Thomas Foket,6.8,5,1,4,1,0,3,14,21.4,11,11,4,7,8,13,14,0
685,Michael Folorunsho,6.5,10,8,7,1,2,6,16,37.5,10,11,0,11,3,13,10,0
686,Pablo Fornals,1.6,4,3,1,1,2,2,7,28.6,5,2,0,2,2,6,2,0
687,Emil Forsberg,1.8,2,2,0,2,0,2,7,28.6,5,5,0,5,0,2,3,0
688,Philipp Forster,0.7,2,2,1,0,1,2,4,50.0,2,0,0,0,4,6,0,0
689,Lyle Foster,4.7,4,1,1,2,1,1,4,25.0,3,5,1,4,1,5,10,0
691,Juan Foyth,7.8,20,10,13,7,0,8,18,44.4,10,11,3,8,7,27,24,0
692,Bartol Franjic,2.5,1,1,1,0,0,1,5,20.0,4,4,0,4,6,7,8,0
693,Przemyslaw Frankowski,3.5,8,5,1,3,4,3,4,75.0,1,7,0,7,0,8,4,0
695,Jean Frederic N'Guessan,0.1,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
