,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
326,Aurelio Buta,7.0,16,11,8,5,3,8,15,53.3,7,7,0,7,5,21,15,0
328,Jamie Bynoe-Gittens,1.3,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,2,0
329,Juan Cabal,0.3,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
330,Remy Cabella,7.5,19,14,9,5,5,5,19,26.3,14,13,0,13,2,21,1,0
331,Jovane Cabral,7.2,12,8,4,6,2,3,8,37.5,5,3,0,3,1,13,3,0
332,Liberato Cacace,7.1,14,8,9,3,2,10,15,66.7,5,7,2,5,10,24,15,0
333,Anthony Caci,9.8,18,6,12,6,0,13,20,65.0,7,13,2,11,7,25,9,0
334,Moises Caicedo,8.9,16,10,7,6,3,5,10,50.0,5,10,5,5,7,23,10,1
335,Tom Cairney,2.1,0,0,0,0,0,0,2,0.0,2,4,1,3,1,1,1,0
336,Jens Cajuste,2.9,12,9,7,4,1,8,13,61.5,5,5,0,5,1,13,4,0
338,Davide Calabria,8.1,23,9,15,6,2,16,27,59.3,11,6,1,5,12,35,18,0
339,Riccardo Calafiori,7.4,13,9,9,4,0,4,10,40.0,6,13,7,6,14,27,19,2
340,Luca Caldirola,10.9,10,5,8,1,1,6,10,60.0,4,13,10,3,17,27,22,0
341,Duje Caleta-Car,4.0,5,2,3,2,0,3,4,75.0,1,6,2,4,1,6,16,0
342,Hakan Calhanoglu,10.8,32,20,15,13,4,19,26,73.1,7,10,5,5,6,38,8,0
343,Jose Callejon,5.4,8,4,5,3,0,5,13,38.5,8,3,1,2,1,9,7,0
344,Dominic Calvert-Lewin,6.4,1,1,0,1,0,0,2,0.0,2,3,1,2,1,2,6,0
345,Lamine Camara,9.7,29,19,13,12,4,11,21,52.4,10,15,1,14,10,39,11,0
346,Mahdi Camara,7.1,15,11,2,12,1,5,11,45.5,6,7,0,7,10,25,5,0
347,Mohamed Camara,4.5,11,7,4,5,2,4,10,40.0,6,4,0,4,6,17,0,0
348,Eduardo Camavinga,8.3,32,19,15,14,3,11,19,57.9,8,14,2,12,14,46,10,0
349,Nicolo Cambiaghi,6.7,8,6,3,3,2,4,12,33.3,8,5,0,5,4,12,1,0
350,Andrea Cambiaso,5.8,10,7,6,3,1,8,14,57.1,6,6,0,6,2,12,8,0
351,Axel Camblan,0.8,1,1,0,0,1,0,2,0.0,2,2,0,2,0,1,0,0
353,Emre Can,5.9,17,11,8,8,1,7,12,58.3,5,8,0,8,5,22,5,0
354,Matteo Cancellieri,8.1,21,13,8,8,5,9,18,50.0,9,14,0,14,3,24,7,0
355,Joao Cancelo,9.0,31,21,15,10,6,21,29,72.4,8,11,2,9,6,37,15,0
356,Fali Cande,9.4,20,12,16,4,0,9,15,60.0,6,20,16,4,9,29,56,0
357,Antonio Candreva,9.1,5,3,1,3,1,4,9,44.4,5,2,0,2,4,9,4,0
359,Sergi Canos,2.8,5,2,3,1,1,1,5,20.0,4,2,1,1,2,7,1,0
361,Etienne Capoue,9.0,15,9,9,5,1,9,15,60.0,6,9,2,7,12,27,12,0
362,Gianluca Caprari,2.8,2,1,1,1,0,0,1,0.0,1,0,0,0,2,4,0,0
366,Maxence Caqueret,10.7,29,19,10,12,7,10,38,26.3,28,11,1,10,16,45,7,1
367,Andrea Carboni,5.6,17,7,10,7,0,6,9,66.7,3,10,7,3,3,20,19,1
368,Valentin Carboni,0.5,3,2,1,2,0,1,3,33.3,2,1,0,1,0,3,0,0
369,Isaac Carcelen,11.0,23,11,16,7,0,11,19,57.9,8,11,2,9,6,29,39,2
370,Irvin Cardona,0.6,1,1,0,0,1,1,3,33.3,2,1,0,1,0,1,1,0
371,Marc Cardona,3.4,2,1,1,0,1,0,4,0.0,4,4,0,4,1,3,1,0
372,Sergi Cardona,11.3,43,23,25,13,5,30,47,63.8,17,16,3,13,20,63,38,0
373,Igor Carioca,0.9,4,3,3,1,0,2,4,50.0,2,0,0,0,2,6,1,0
374,Carlos,3.6,5,4,2,3,0,1,3,33.3,2,3,0,3,4,9,11,0
375,Diego Carlos,3.1,6,4,6,0,0,2,4,50.0,2,1,1,0,3,9,10,0
376,Carmona,5.0,9,7,2,7,0,2,8,25.0,6,7,0,7,4,13,5,0
378,Yannick Carrasco,2.5,4,4,3,1,0,2,7,28.6,5,2,0,2,1,5,6,0
379,Rasmus Carstensen,8.5,21,11,9,10,2,14,26,53.8,12,16,3,13,8,29,24,1
380,Dani Carvajal,10.6,26,15,13,10,3,15,22,68.2,7,11,3,8,10,36,21,1
381,Fabio Carvalho,1.6,3,1,0,2,1,1,2,50.0,1,6,0,6,0,3,1,0
382,William Carvalho,1.7,4,3,1,3,0,1,2,50.0,1,0,0,0,2,6,0,0
383,Nicolo Casale,6.0,6,2,6,0,0,4,10,40.0,6,4,4,0,3,9,24,0
384,Casemiro,7.2,21,12,5,13,3,12,27,44.4,15,21,5,16,5,26,16,0
385,Matty Cash,11.4,27,15,13,13,1,13,28,46.4,15,14,5,9,10,37,24,0
386,Josue Casimir,8.5,16,6,9,6,1,5,7,71.4,2,11,0,11,5,21,13,0
387,Giuseppe Caso,2.9,4,3,2,0,2,2,3,66.7,1,0,0,0,0,4,0,0
388,Cristian Casseres Jr.,9.0,27,16,14,12,1,12,25,48.0,13,17,2,15,12,39,12,1
390,Timothy Castagne,8.2,17,7,8,5,4,9,15,60.0,6,13,3,10,13,30,15,0
391,Koen Casteels,8.0,2,1,2,0,0,2,3,66.7,1,0,0,0,0,2,5,2
392,Valentin Castellanos,4.8,10,6,0,2,8,1,4,25.0,3,6,0,6,1,11,6,0
393,Jean-Charles Castelletto,10.0,9,5,5,3,1,6,10,60.0,4,5,4,1,14,23,37,0
394,Samu Castillejo,3.0,6,5,3,2,1,2,7,28.6,5,7,0,7,0,6,1,0
395,Jonny Castro,0.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
396,Danilo Cataldi,5.8,4,0,1,3,0,1,5,20.0,4,6,2,4,9,13,9,1
397,Catena,11.9,11,6,9,1,1,6,14,42.9,8,11,6,5,7,18,48,1
398,Maximiliano Caufriez,5.9,15,11,12,3,0,12,15,80.0,3,6,4,2,6,21,23,1
399,Ivan Cavaleiro,7.6,9,5,2,4,3,6,16,37.5,10,8,2,6,5,14,5,0
400,Dani Ceballos,0.8,2,1,0,2,0,0,2,0.0,2,2,1,1,0,2,0,0
402,Zeki Celik,1.1,5,4,1,3,1,3,4,75.0,1,0,0,0,1,6,3,0
403,Alex Centelles,2.5,3,1,3,0,0,2,6,33.3,4,2,1,1,4,7,6,0
404,Vaclav Cerny,4.3,5,2,2,3,0,1,8,12.5,7,5,0,5,5,10,2,0
406,Franco Cervi,1.6,4,3,3,1,0,1,4,25.0,3,5,0,5,2,6,3,0
407,Julio Cesar Enciso,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
408,Julian Chabot,10.4,25,17,14,11,0,14,21,66.7,7,22,14,8,20,45,49,0
410,Fares Chaibi,6.1,5,4,0,2,3,1,1,100.0,0,15,0,15,1,6,2,0
411,Muhammed Cham,10.4,12,7,3,7,2,6,14,42.9,8,6,0,6,1,13,1,0
412,Brendan Chardonnet,11.0,14,8,10,2,2,6,15,40.0,9,21,11,10,12,26,33,1
414,Walid Cheddira,7.2,2,1,1,0,1,1,2,50.0,1,2,1,1,0,2,7,0
416,Rayan Cherki,7.1,9,3,1,4,4,5,17,29.4,12,7,3,4,1,10,0,0
418,Lucas Chevalier,12.0,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,4,2
419,Fabio Chiarodia,0.3,2,1,2,0,0,2,2,100.0,0,1,1,0,1,3,2,0
420,Federico Chiesa,8.6,4,2,1,1,2,1,3,33.3,2,6,1,5,3,7,4,0
421,Ben Chilwell,3.7,5,4,0,4,1,1,3,33.3,2,1,0,1,3,8,4,0
422,Pedro Chirivella,11.9,15,10,5,10,0,8,27,29.6,19,11,1,10,12,27,13,0
423,Tahith Chong,5.9,15,6,9,4,2,7,11,63.6,4,7,0,7,3,18,1,0
424,Joris Chotard,10.7,42,30,24,12,6,23,44,52.3,21,20,7,13,16,58,18,0
425,Andreas Christensen,8.0,5,4,2,3,0,4,9,44.4,5,7,4,3,6,11,17,0
427,Ryan Christie,9.7,19,8,7,5,7,9,22,40.9,13,15,1,14,10,29,9,0
428,Carney Chukwuemeka,1.4,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
429,Samuel Chukwueze,3.2,7,2,3,3,1,3,5,60.0,2,0,0,0,2,9,0,0
430,Victor Chust,1.0,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,4,0
431,Pathe Ciss,7.7,18,8,6,12,0,9,16,56.3,7,11,5,6,13,31,24,0
432,Ibrahim Cissoko,0.3,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
433,Patrick Ciurria,9.8,11,8,4,5,2,4,10,40.0,6,10,5,5,6,17,13,0
434,Jordan Clark,0.2,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
436,Jonathan Clauss,10.4,24,13,12,10,2,15,24,62.5,9,10,2,8,17,41,26,0
437,Silvi Clua,0.0,2,0,2,0,0,2,2,100.0,0,1,0,1,0,2,0,0
438,Nathaniel Clyne,1.5,2,1,1,1,0,2,3,66.7,1,1,0,1,0,2,5,0
439,Marcus Coco,6.6,15,10,12,2,1,8,22,36.4,14,10,0,10,9,24,10,0
440,Saul Coco,7.4,13,7,11,2,0,5,10,50.0,5,9,8,1,6,19,39,0
442,Maxime Colin,6.1,10,6,6,2,2,3,8,37.5,5,7,4,3,6,16,21,0
443,Nathan Collins,11.1,14,7,10,4,0,6,9,66.7,3,12,4,8,18,32,60,1
444,Lorenzo Colombo,8.4,12,9,2,7,3,7,10,70.0,3,6,1,5,0,12,5,0
445,Andrea Colpani,9.9,8,3,0,5,3,2,4,50.0,2,0,0,0,4,12,6,0
446,Levi Colwill,10.4,19,14,7,9,3,8,10,80.0,2,14,5,9,12,31,28,0
447,Kingsley Coman,7.6,8,5,3,2,3,6,10,60.0,4,9,1,8,0,8,4,0
448,Eray Comert,8.3,15,9,12,3,0,9,12,75.0,3,11,6,5,15,30,41,0
449,Santi Comesana,3.3,13,8,1,9,3,7,13,53.8,6,3,0,3,5,18,5,1
453,Lewis Cook,6.8,14,11,7,7,0,8,14,57.1,6,5,3,2,19,33,5,0
454,Copete,4.3,12,7,11,1,0,9,12,75.0,3,3,3,0,5,17,16,1
455,Diego Coppola,3.2,9,6,6,2,1,6,11,54.5,5,5,2,3,4,13,23,1
456,Tommaso Corazza,1.6,8,3,7,1,0,3,7,42.9,4,2,0,2,4,12,2,0
457,Jeppe Corfitzen,0.1,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
458,Jack Cork,0.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,0,0
459,Maxwel Cornet,0.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
461,Angel Correa,3.1,5,4,2,2,1,1,6,16.7,5,2,0,2,1,6,0,0
462,Joaquin Correa,3.2,3,3,1,1,1,0,6,0.0,6,2,0,2,1,4,1,0
463,Thierry Correia,10.3,33,21,19,11,3,19,34,55.9,15,8,1,7,19,52,22,0
465,Danny da Costa,7.1,12,7,6,5,1,4,13,30.8,9,13,2,11,12,24,19,0
466,David Pereira da Costa,0.6,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,1,0
468,Jaume Costa,6.5,14,6,6,4,4,9,13,69.2,4,4,1,3,7,21,7,0
469,Logan Costa,11.1,16,10,12,4,0,6,12,50.0,6,23,12,11,5,21,55,0
470,Samu Costa,9.9,38,21,13,24,1,21,36,58.3,15,16,9,7,16,54,24,1
472,Vladimir Coufal,12.0,31,22,23,6,2,20,34,58.8,14,16,6,10,16,47,34,0
473,Lassana Coulibaly,6.6,14,11,6,6,2,8,13,61.5,5,9,1,8,7,21,12,0
475,Philippe Coutinho,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
476,Yan Couto,8.3,19,12,9,7,3,9,15,60.0,6,6,1,5,3,22,16,0
477,Nicolas Cozza,2.4,7,5,3,4,0,2,7,28.6,5,2,0,2,4,11,3,0
479,Aaron Cresswell,0.9,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
480,Bryan Cristante,12.0,21,11,14,5,2,9,15,60.0,6,11,4,7,13,34,23,0
481,Juan Cruz Armada,7.3,10,5,5,4,1,5,6,83.3,1,4,2,2,4,14,13,0
483,Juan Cruz,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
484,Juan Cuadrado,1.1,1,1,0,1,0,1,1,100.0,0,3,0,3,0,1,1,0
485,Marc Cucurella,5.4,20,13,11,7,2,10,18,55.6,8,8,2,6,7,27,16,0
486,Jorge Cuenca,6.1,7,6,4,2,1,3,3,100.0,0,12,7,5,7,14,35,0
487,Josh Cullen,9.3,16,11,8,7,1,9,16,56.3,7,12,7,5,7,23,11,0
488,Matheus Cunha,10.9,17,8,5,10,2,5,12,41.7,7,10,2,8,6,23,5,0
489,Marvin Cuni,4.4,4,2,1,1,2,2,3,66.7,1,8,1,7,1,5,0,0
490,Eric Curbelo,1.0,2,1,1,1,0,1,2,50.0,1,3,1,2,2,4,5,1
492,Danilo D'Ambrosio,5.1,18,11,12,4,2,8,12,66.7,4,9,4,5,7,25,10,0
495,Mahmoud Dahoud,4.5,9,4,2,4,3,3,9,33.3,6,3,1,2,1,10,5,0
496,Ameen Al-Dakhil,9.5,9,4,3,5,1,1,9,11.1,8,6,4,2,8,17,30,2
497,Thijs Dallinga,8.7,13,5,3,5,5,4,6,66.7,2,6,2,4,2,15,15,0
498,Diogo Dalot,10.3,21,10,16,2,3,16,21,76.2,5,5,2,3,9,30,30,0
499,Mikkel Damsgaard,0.6,1,0,1,0,0,0,2,0.0,2,2,1,1,0,1,1,0
500,Flavius Daniliuc,3.3,9,6,6,3,0,5,9,55.6,4,7,1,6,5,14,3,0
501,Danilo,3.7,5,1,2,3,0,3,7,42.9,4,3,1,2,7,12,4,0
502,Danilo,8.0,14,8,9,5,0,5,10,50.0,5,8,4,4,18,32,29,0
503,Arnaut Danjuma,4.1,2,1,2,0,0,1,2,50.0,1,3,0,3,2,4,0,0
504,Kevin Danso,12.0,10,7,3,7,0,8,13,61.5,5,13,8,5,11,21,43,1
505,Dante,12.0,21,10,15,6,0,12,15,80.0,3,17,7,10,10,31,35,0
506,Mohammed Daramy,7.0,2,2,1,1,0,2,8,25.0,6,4,1,3,4,6,2,0
507,Sergi Darder,7.5,21,15,6,11,4,5,16,31.3,11,5,1,4,6,27,3,0
508,Achraf Dari,1.3,1,1,1,0,0,0,2,0.0,2,2,0,2,5,6,9,1
509,Matteo Darmian,9.2,22,10,11,9,2,9,20,45.0,11,13,5,8,8,30,22,0
510,Lukas Daschner,2.4,1,0,0,1,0,0,3,0.0,3,5,0,5,2,3,1,0
512,David Datro Fofana,6.2,8,6,3,3,2,4,8,50.0,4,2,0,2,0,8,5,0
513,Jonathan David,10.1,8,7,1,6,1,3,12,25.0,9,5,0,5,3,11,0,0
514,Alphonso Davies,9.6,13,6,6,7,0,7,16,43.8,9,11,1,10,9,22,19,0
515,Ben Davies,2.0,7,6,4,2,1,4,5,80.0,1,7,7,0,2,9,7,0
516,Tom Davies,0.7,4,2,2,2,0,1,3,33.3,2,0,0,0,2,6,2,1
517,Pawel Dawidowicz,8.8,17,12,9,8,0,6,11,54.5,5,7,4,3,10,27,43,0
518,Craig Dawson,11.8,19,11,15,3,1,15,19,78.9,4,22,17,5,6,25,55,0
521,Charles De Ketelaere,6.3,10,5,2,2,6,1,4,25.0,3,8,0,8,1,11,2,0
522,Rodrigo De Paul,6.1,12,8,3,7,2,3,8,37.5,5,6,0,6,1,13,2,0
523,Lorenzo De Silvestri,4.9,3,3,3,0,0,1,2,50.0,1,6,3,3,5,8,14,0
524,Thibault De Smet,7.6,24,13,16,7,1,16,23,69.6,7,7,2,5,9,33,24,0
525,Koni De Winter,6.0,8,7,5,3,0,5,8,62.5,3,2,0,2,8,16,13,0
526,Gregoire Defrel,2.6,4,1,0,3,1,1,2,50.0,1,1,0,1,1,5,3,0
527,Alessandro Deiola,4.0,7,5,4,3,0,5,18,27.8,13,4,1,3,1,8,2,0
528,Romain Del Castillo,10.6,10,8,2,4,4,2,19,10.5,17,9,0,9,2,12,1,0
529,Thomas Delaine,9.6,17,7,13,3,1,14,22,63.6,8,3,0,3,11,28,22,0
530,Sacha Delaye,0.3,3,0,0,1,2,0,2,0.0,2,1,0,1,0,3,0,0
531,Hannes Delcroix,2.7,3,2,2,1,0,2,2,100.0,0,3,1,2,6,9,6,0
532,Olivier Deman,6.4,17,9,13,3,1,11,19,57.9,8,16,5,11,5,22,10,0
534,Ousmane Dembele,7.9,11,8,1,5,5,3,7,42.9,4,4,0,4,4,15,1,0
535,Jessy Deminguet,5.7,9,5,5,4,0,4,12,33.3,8,5,0,5,4,13,4,0
536,Ermedin Demirovic,10.7,10,6,2,7,1,6,18,33.3,12,10,1,9,4,14,10,0
537,Sepp van den Berg,9.5,20,11,12,7,1,6,11,54.5,5,20,9,11,15,35,34,1
540,Mikkel Desler,9.7,10,7,6,4,0,4,9,44.4,5,19,8,11,7,17,26,0
541,Arthur Desmas,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
544,Michele Di Gregorio,11.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,6,0
546,Giovanni Di Lorenzo,12.0,20,14,13,7,0,13,29,44.8,16,9,2,7,7,27,18,0
547,Alessandro Di Pardo,1.9,3,1,2,0,1,0,1,0.0,1,3,2,1,2,5,2,0
548,Boulaye Dia,7.5,3,2,1,2,0,1,1,100.0,0,5,0,5,3,6,5,0
549,Moussa Diaby,10.5,5,1,1,3,1,2,7,28.6,5,2,0,2,2,7,1,0
550,Mouctar Diakhaby,7.3,13,9,6,7,0,8,10,80.0,2,10,3,7,4,17,32,0
551,Mamadou Diakhon,0.6,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,0,0
552,Bafode Diakite,7.9,17,12,5,12,0,12,15,80.0,3,9,5,4,9,26,19,0
553,Ibrahim Diakite,1.1,0,0,0,0,0,0,1,0.0,1,2,0,2,2,2,5,0
554,Oumar Diakite,5.1,8,4,5,2,1,3,8,37.5,5,4,0,4,3,11,3,0
555,Assane Diao,5.7,11,7,4,4,3,4,7,57.1,3,10,2,8,5,16,2,0
556,Mouhamadou Diarra,6.5,6,5,2,4,0,0,9,0.0,9,8,1,7,6,12,2,0
557,Moussa Diarra,6.8,16,6,8,7,1,6,14,42.9,8,14,9,5,8,24,23,0
558,Ruben Dias,9.2,9,5,5,3,1,4,8,50.0,4,7,3,4,10,19,27,0
559,Krepin Diatta,5.4,13,8,5,7,1,10,21,47.6,11,6,1,5,7,20,8,0
561,Mahamadou Diawara,1.9,4,2,2,2,0,1,6,16.7,5,1,0,1,2,6,1,0
562,Brahim Diaz,2.1,4,3,0,4,0,2,3,66.7,1,2,0,2,0,4,0,0
563,Luis Diaz,7.1,11,9,1,5,5,3,16,18.8,13,3,0,3,1,12,0,0
564,Victor Diaz,1.8,5,3,2,3,0,1,3,33.3,2,1,0,1,1,6,8,0
565,Famara Diedhiou,0.6,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
566,Bamba Dieng,1.4,2,2,0,2,0,1,1,100.0,0,0,0,0,0,2,3,0
567,Eric Dier,1.6,2,1,2,0,0,2,2,100.0,0,1,1,0,1,3,8,0
569,Lucas Digne,11.9,21,9,15,5,1,11,19,57.9,8,9,0,9,17,38,28,0
570,Federico Dimarco,8.4,17,12,7,8,2,10,17,58.8,7,7,1,6,4,21,11,1
573,Junior Dina Ebimbe,6.6,9,4,0,5,4,5,10,50.0,5,7,1,6,2,11,10,0
574,Eren Dinkci,10.1,13,8,8,5,0,7,14,50.0,7,8,0,8,3,16,6,0
575,Sinaly Diomande,9.0,10,4,5,3,2,9,15,60.0,6,11,9,2,12,22,26,0
576,Edan Diop,0.5,2,2,1,0,1,1,1,100.0,0,1,0,1,0,2,1,0
577,Issa Diop,7.8,11,6,8,2,1,6,8,75.0,2,8,4,4,7,18,36,1
578,Sofiane Diop,4.8,7,5,3,3,1,3,9,33.3,6,2,0,2,2,9,2,0
579,Andy Diouf,7.7,14,10,5,7,2,8,13,61.5,5,7,1,6,3,17,3,0
581,Axel Disasi,10.7,7,2,4,2,1,4,7,57.1,3,10,8,2,4,11,33,1
582,Djene,9.0,9,2,3,5,1,2,6,33.3,4,13,4,9,10,19,22,0
583,Berat Djimsiti,10.8,12,7,6,6,0,2,5,40.0,3,23,13,10,22,34,28,0
584,Marko Dmitrovic,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,0
586,Ritsu Doan,7.3,14,9,8,4,2,4,9,44.4,5,9,1,8,2,16,7,0
587,Lewis Dobbin,1.3,2,2,1,0,1,2,5,40.0,3,3,0,3,1,3,0,0
588,Dodo,3.0,3,2,1,2,0,1,4,25.0,3,2,0,2,3,6,6,0
589,Danilho Doekhi,8.0,14,10,9,5,0,5,9,55.6,4,13,3,10,15,29,25,0
590,Matt Doherty,2.8,4,1,2,2,0,2,4,50.0,2,5,1,4,2,6,11,0
591,Josh Doig,6.0,9,6,5,4,0,7,11,63.6,4,9,2,7,1,10,13,1
592,Jeremy Doku,6.1,16,11,6,5,5,6,11,54.5,5,4,0,4,5,21,2,0
593,Jeremy Doku,1.2,2,2,1,0,1,1,1,100.0,0,0,0,0,0,2,0,0
594,Carlos Dominguez,3.0,3,3,0,2,1,2,4,50.0,2,1,1,0,5,8,12,0
596,Nicolas Dominguez,5.9,26,16,16,10,0,13,20,65.0,7,3,0,3,4,30,11,0
598,Nicolas Dominguez,1.1,1,0,1,0,0,0,2,0.0,2,3,0,3,0,1,2,0
601,Patrick Dorgu,5.6,21,11,15,5,1,13,14,92.9,1,9,3,6,3,24,16,0
602,Niklas Dorsch,6.8,12,8,5,7,0,5,15,33.3,10,7,5,2,4,16,11,0
603,Gabriel Dos Santos,8.3,12,6,9,3,0,6,7,85.7,1,11,11,0,11,23,14,0
604,Alberto Dossena,11.1,23,17,19,4,0,15,21,71.4,6,20,12,8,18,41,63,2
605,Carlos Dotor,3.6,4,4,1,2,1,2,6,33.3,4,6,2,4,2,6,3,0
606,Abdoulaye Doucoure,11.5,18,13,7,8,3,6,17,35.3,11,12,0,12,8,26,7,0
607,Cheick Doucoure,9.6,33,17,14,13,6,18,29,62.1,11,12,2,10,19,52,11,0
608,Ckene Doucoure,3.1,6,4,0,3,3,2,2,100.0,0,3,0,3,1,7,2,0
609,Desire Doue,4.8,14,6,4,5,5,3,11,27.3,8,5,0,5,3,17,3,0
610,Guela Doue,0.5,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,5,0
611,Alfie Doughty,8.9,17,11,9,6,2,8,20,40.0,12,17,0,17,8,25,15,0
612,Douglas,6.2,23,15,8,12,3,6,11,54.5,5,9,4,5,11,34,11,0
613,Ismael Doukoure,10.6,15,11,3,12,0,11,14,78.6,3,12,5,7,12,27,9,2
614,Kamory Doumbia,1.6,7,6,0,2,5,3,5,60.0,2,4,0,4,1,8,0,0
615,Anastasios Douvikas,2.2,3,2,0,2,1,0,1,0.0,1,1,0,1,1,4,3,0
616,Artem Dovbyk,8.1,2,1,1,0,1,0,1,0.0,1,4,1,3,0,2,5,0
617,Nikola Dovedan,2.0,5,3,0,5,0,2,7,28.6,5,4,0,4,0,5,1,0
619,Tommy Doyle,1.9,5,2,3,1,1,2,4,50.0,2,3,2,1,2,7,6,0
620,Radu Dragusin,12.0,9,6,5,4,0,3,4,75.0,1,10,5,5,14,23,62,3
621,Dion Drena Beljo,3.5,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,2,0
622,Domingos Duarte,6.0,6,3,5,0,1,4,6,66.7,2,3,3,0,4,10,22,0
624,Ruben Duarte,9.1,21,13,13,6,2,8,14,57.1,6,8,1,7,10,31,26,0
625,Marvin Ducksch,9.4,4,1,4,0,0,2,5,40.0,3,0,0,0,0,4,9,0
626,Ondrej Duda,8.8,13,8,3,8,2,4,10,40.0,6,10,2,8,9,22,7,0
627,Denzel Dumfries,8.7,11,8,4,7,0,3,9,33.3,6,10,4,6,3,14,13,0
628,Alfred Duncan,7.4,12,7,4,4,4,5,13,38.5,8,9,3,6,3,15,4,0
629,Lewis Dunk,11.0,11,5,7,4,0,4,12,33.3,8,13,11,2,9,20,27,0
630,Jhon Duran,0.8,2,2,1,1,0,0,3,0.0,3,1,0,1,0,2,1,0
631,Hugo Duro,11.7,7,4,2,3,2,4,14,28.6,10,11,3,8,0,7,7,0
632,Jean-Kevin Duverne,6.2,15,10,7,6,2,6,15,40.0,9,7,4,3,7,22,18,0
633,Paulo Dybala,6.8,9,5,1,3,5,0,3,0.0,3,5,0,5,2,11,2,0
634,Aron Donnum,5.6,3,2,1,1,1,1,3,33.3,2,4,0,4,3,6,7,0
635,Festy Ebosele,8.4,19,11,13,5,1,12,19,63.2,7,17,1,16,5,24,10,0
636,Enzo Ebosse,0.1,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
637,Tyronne Ebuehi,8.1,11,6,8,3,0,5,8,62.5,3,8,3,5,5,16,18,0
638,Ederson,11.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
639,Ederson,11.2,32,18,13,16,3,17,25,68.0,8,15,2,13,17,49,10,0
640,Odsonne Edouard,10.5,14,8,3,4,7,2,11,18.2,9,10,0,10,3,17,11,0
641,John Egan,5.4,6,4,4,2,0,4,11,36.4,7,10,4,6,13,19,39,1
642,Maximilian Eggestein,10.5,17,8,9,6,2,3,12,25.0,9,21,9,12,13,30,14,0
643,Lilian Egloff,1.2,4,1,3,1,0,2,4,50.0,2,3,1,2,1,5,0,0
646,Caleb Ekuban,3.4,3,2,1,1,1,2,2,100.0,0,5,1,4,0,3,0,0
647,Anthony Elanga,7.3,6,3,6,0,0,3,5,60.0,2,8,1,7,3,9,5,0
648,Simon Elisor,4.9,9,2,3,2,4,2,4,50.0,2,2,0,2,0,9,5,0
650,Harvey Elliott,2.9,2,1,1,1,0,0,4,0.0,4,2,0,2,2,4,3,0
651,Elif Elmas,2.3,3,2,0,3,0,2,2,100.0,0,1,0,1,1,4,3,0
654,Nico Elvedi,7.3,9,4,5,3,1,4,5,80.0,1,7,5,2,11,20,40,0
655,Adri Embarba,9.2,21,12,15,3,3,13,20,65.0,7,12,0,12,5,26,3,0
656,Emanuel Emegha,6.4,2,1,2,0,0,2,4,50.0,2,4,2,2,0,2,7,0
657,Emerson,3.7,10,8,8,2,0,5,14,35.7,9,8,4,4,4,14,20,0
658,Youssef En-Nesyri,7.9,2,1,0,1,1,0,2,0.0,2,2,0,2,1,3,3,0
659,Wataru Endo,2.3,4,3,3,1,0,2,9,22.2,7,3,0,3,1,5,8,0
660,Arne Engels,4.8,8,4,0,6,2,4,8,50.0,4,6,0,6,4,12,4,0
661,Christian Eriksen,6.7,10,8,2,6,2,5,17,29.4,12,11,5,6,3,13,5,0
662,Martin Erlic,11.3,21,11,18,2,1,12,16,75.0,4,16,9,7,11,32,43,1
663,Gonzalo Escalante,7.7,20,11,9,5,6,12,26,46.2,14,6,3,3,12,32,14,1
664,Alfonso Espino,12.5,33,20,23,10,0,15,41,36.6,26,7,1,6,12,45,33,0
