,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
810,Danilo,34,2916,86,85.3,32.4,32,88,28,2,52,3,2.15,69,30,+39,+1.20,+1.20,63.8,34.2,+29.5,+0.91,-0.07
812,Tiago Dantas,2,69,35,2.3,0.8,1,65,0,1,4,10,2.00,0,0,0,0.00,-1.65,0.6,0.8,-0.2,-0.26,-1.34
814,Andrea Danzi,2,104,52,3.0,1.2,1,90,1,1,14,11,3.00,0,0,0,0.00,+0.05,0.0,0.1,-0.1,-0.79,-0.69
815,Ebrima Darboe,5,323,65,9.4,3.6,4,79,1,1,8,7,1.40,8,4,+4,+1.11,+0.94,4.3,4.4,-0.1,-0.03,-0.60
816,Marton Dardai,12,821,68,26.8,9.1,9,86,7,3,15,11,1.17,8,12,-4,-0.44,-0.16,10.9,13.0,-2.1,-0.23,-0.09
817,Vladimir Darida,27,1903,70,62.2,21.1,24,77,9,3,17,3,1.00,24,36,-12,-0.57,-0.65,26.3,30.9,-4.6,-0.22,-0.14
819,Matteo Darmian,3,208,69,6.1,2.3,2,90,2,1,28,0,1.00,1,6,-5,-2.16,-1.07,1.9,3.3,-1.4,-0.60,-0.13
820,Matteo Darmian,26,1160,45,33.9,12.9,14,72,2,12,13,8,2.58,21,11,+10,+0.78,-0.98,18.3,12.5,+5.8,+0.45,-0.69
821,Jonathan David,37,2354,64,68.8,26.2,29,76,7,8,18,0,2.16,48,12,+36,+1.38,+0.95,34.8,16.2,+18.6,+0.71,+0.70
822,Alphonso Davies,23,1763,77,57.6,19.6,22,80,16,1,1,4,2.22,55,32,+23,+1.17,-1.05,47.3,23.0,+24.3,+1.24,+0.45
823,Ben Davies,20,1346,67,39.4,15.0,14,90,14,6,14,9,1.70,21,16,+5,+0.33,-0.45,18.3,18.8,-0.6,-0.04,-0.23
825,Tom Davies,25,1423,57,41.6,15.8,17,79,8,8,9,10,1.76,18,23,-5,-0.32,-0.50,17.1,23.2,-6.2,-0.39,-0.47
826,Keinan Davis,15,277,18,8.1,3.1,1,90,1,14,13,18,0.93,5,1,+4,+1.30,+1.16,5.1,2.2,+2.9,+0.93,+0.98
828,Pawel Dawidowicz,30,1860,62,54.4,20.7,22,75,13,8,25,2,1.10,20,28,-8,-0.39,-0.73,27.0,27.6,-0.6,-0.03,+0.17
830,Kevin De Bruyne,25,1997,80,58.4,22.2,23,85,17,2,17,4,2.24,45,17,+28,+1.26,-0.19,40.4,18.8,+21.5,+0.97,-0.07
833,Sebastien De Maio,15,853,57,24.9,9.5,9,86,7,6,14,18,1.13,9,15,-6,-0.63,-0.28,14.6,11.8,+2.8,+0.29,+0.63
837,Mattia De Sciglio,29,1467,51,42.9,16.3,14,80,8,15,23,0,2.14,33,21,+12,+0.74,-0.46,29.3,18.4,+10.9,+0.67,-0.66
838,Lorenzo De Silvestri,29,2143,74,62.7,23.8,25,80,16,4,38,7,1.07,31,42,-11,-0.46,-0.25,32.9,39.8,-7.0,-0.29,-0.22
839,Thibault De Smet,8,496,62,14.5,5.5,6,78,2,2,15,28,0.88,8,7,+1,+0.18,+0.46,6.3,8.4,-2.1,-0.38,+0.37
840,Lucas Deaux,25,1754,70,51.3,19.5,19,85,14,6,23,1,0.88,20,42,-22,-1.13,-0.64,22.5,33.7,-11.2,-0.57,-0.05
841,Mathieu Debuchy,26,2103,81,61.5,23.4,25,82,20,1,45,0,1.50,31,24,+7,+0.30,+1.60,34.4,27.2,+7.2,+0.31,+0.90
843,Gregoire Defrel,28,1336,48,39.1,14.8,14,65,1,14,30,1,1.57,30,22,+8,+0.54,+0.54,23.0,17.4,+5.6,+0.38,+0.49
844,Alessandro Deiola,12,360,30,10.5,4.0,4,58,0,8,16,6,0.92,3,6,-3,-0.75,-0.25,4.2,8.1,-3.9,-0.98,-0.55
845,Alessandro Deiola,12,615,51,18.0,6.8,7,77,1,5,15,5,1.58,6,6,0,0.00,+0.51,8.1,10.3,-2.2,-0.32,+0.08
846,Romain Del Castillo,26,652,25,19.1,7.2,5,60,0,21,17,6,1.46,15,8,+7,+0.97,+0.80,10.8,4.5,+6.4,+0.88,+0.77
849,Thomas Delaine,24,1779,74,52.0,19.8,19,85,13,5,34,11,1.00,18,25,-7,-0.35,-0.52,21.9,28.9,-7.0,-0.35,-0.46
850,Thomas Delaney,20,1286,64,42.0,14.3,14,79,7,6,30,6,2.15,32,19,+13,+0.91,+0.10,24.0,19.6,+4.4,+0.31,-0.72
852,Jonathan Delaplace,18,906,50,26.5,10.1,9,83,6,9,18,3,1.17,12,17,-5,-0.50,-0.03,12.9,12.1,+0.7,+0.07,+0.24
856,Cristian Dell'Orco,8,262,33,7.7,2.9,2,72,0,6,20,12,0.88,4,9,-5,-1.72,-1.29,3.4,6.8,-3.3,-1.14,-0.71
859,Fabian Delph,8,266,33,7.8,3.0,2,59,1,6,25,7,1.25,3,6,-3,-1.02,-1.07,3.0,5.0,-2.0,-0.67,-0.60
861,Moussa Dembele,16,677,42,19.8,7.5,6,77,3,10,22,0,2.06,9,5,+4,+0.53,-0.58,18.6,4.8,+13.8,+1.83,+0.98
862,Ousmane Dembele,30,1774,59,51.9,19.7,19,78,5,11,27,3,1.97,41,19,+22,+1.12,-0.25,34.5,20.6,+13.9,+0.70,-0.32
863,Merih Demiral,15,940,63,27.5,10.4,10,90,10,5,8,11,2.47,24,8,+16,+1.53,+0.70,21.7,9.3,+12.4,+1.18,+0.36
864,Kerem Demirbay,29,1744,60,57.0,19.4,20,78,10,9,21,3,1.38,22,19,+3,+0.15,-0.60,25.3,20.6,+4.7,+0.24,+0.08
865,Ermedin Demirovic,30,1498,50,49.0,16.6,19,70,0,11,15,2,1.40,32,26,+6,+0.36,+0.71,22.5,25.4,-2.9,-0.18,+0.05
866,Diego Demme,24,1590,66,46.5,17.7,20,78,10,4,8,9,2.17,36,13,+23,+1.30,+0.22,25.2,18.7,+6.5,+0.37,-0.55
868,Leander Dendoncker,33,2503,76,73.2,27.8,28,87,25,5,14,1,1.30,26,33,-7,-0.25,+0.63,28.2,36.2,-8.0,-0.29,+0.21
869,Kevin Denkey,10,524,52,15.3,5.8,6,68,2,4,30,4,1.00,10,8,+2,+0.34,+1.37,7.8,8.6,-0.7,-0.13,+0.50
870,Emmanuel Dennis,9,474,53,15.5,5.3,6,72,2,3,13,3,0.78,6,9,-3,-0.57,+0.23,4.8,6.8,-2.0,-0.38,0.00
871,Stefano Denswil,5,115,23,3.4,1.3,1,69,0,4,12,8,1.20,2,1,+1,+0.78,+1.19,2.2,1.5,+0.7,+0.58,+0.82
872,Fabio Depaoli,15,1120,75,32.7,12.4,14,79,9,1,18,0,0.40,12,26,-14,-1.13,-0.30,10.7,20.6,-9.9,-0.80,-0.26
873,Fabio Depaoli,2,77,39,2.3,0.9,1,45,0,1,32,0,0.00,0,3,-3,-3.51,-3.53,0.4,1.1,-0.6,-0.75,-0.48
874,Fabio Depaoli,5,191,38,5.6,2.1,3,58,1,2,9,12,1.40,1,6,-5,-2.36,-3.69,3.1,3.5,-0.4,-0.21,-1.16
876,Mike van der Hoorn,22,1356,62,44.3,15.1,15,89,13,7,3,12,1.14,10,25,-15,-1.00,-0.41,10.8,27.8,-17.0,-1.13,-0.77
877,Kastriot Dermaku,2,100,50,2.9,1.1,1,90,1,1,10,1,1.50,1,1,0,0.00,+1.19,1.1,1.5,-0.4,-0.33,+0.16
880,Sergino Dest,30,1909,64,55.8,21.2,23,77,9,7,19,5,1.93,43,18,+25,+1.18,-0.13,42.2,24.5,+17.8,+0.84,-0.05
881,Mattia Destro,29,1606,55,47.0,17.8,22,70,3,7,9,6,1.10,27,31,-4,-0.22,+0.12,18.8,27.6,-8.8,-0.50,+0.14
882,Gerard Deulofeu,13,598,46,17.5,6.6,7,69,2,6,19,3,1.31,8,5,+3,+0.45,+1.06,7.7,5.3,+2.4,+0.36,+0.66
885,Deyverson,27,874,32,25.6,9.7,11,67,2,16,9,9,1.15,9,12,-3,-0.31,+0.33,10.8,12.7,-1.8,-0.19,0.00
886,Jacopo Dezi,2,79,40,2.3,0.9,1,57,0,1,22,9,0.00,0,4,-4,-4.56,-3.48,0.9,1.7,-0.7,-0.85,-0.38
887,Samuel Di Carmine,11,500,45,14.6,5.6,6,63,0,5,25,3,1.82,4,6,-2,-0.36,-0.36,4.9,5.4,-0.5,-0.10,+0.01
888,Samuel Di Carmine,11,475,43,13.9,5.3,6,70,0,5,11,3,0.27,5,19,-14,-2.65,-1.64,5.3,12.1,-6.8,-1.28,-0.56
891,Angel Di Maria,27,1853,69,54.2,20.6,23,76,7,4,25,2,2.04,47,13,+34,+1.65,+0.27,47.1,20.7,+26.4,+1.28,+0.53
893,Giuseppe Di Serio,16,292,18,8.5,3.2,1,87,0,15,14,22,1.19,4,7,-3,-0.92,0.00,4.1,7.8,-3.7,-1.16,-0.58
894,Boulaye Dia,36,2930,81,85.7,32.6,35,83,16,1,33,1,1.17,41,39,+2,+0.06,+1.90,30.8,48.0,-17.1,-0.53,+1.15
896,Moussa Diaby,32,2388,75,78.0,26.5,28,82,18,4,22,0,1.63,45,30,+15,+0.57,+0.70,34.5,29.5,+4.9,+0.19,-0.11
897,Mbaye Diagne,16,1189,74,34.8,13.2,14,82,8,2,24,2,0.94,16,17,-1,-0.08,+1.54,18.6,18.7,0.0,0.00,+1.29
898,Mouctar Diakhaby,26,2079,80,60.8,23.1,24,82,19,2,51,3,1.00,32,33,-1,-0.04,+0.09,24.8,32.2,-7.4,-0.32,-0.17
899,Abdou Diallo,22,1490,68,43.6,16.6,17,83,13,5,16,4,2.23,41,10,+31,+1.87,+0.61,34.7,18.9,+15.8,+0.95,-0.15
900,Amad Diallo,3,166,55,4.9,1.8,2,79,0,1,8,8,1.33,3,3,0,0.00,-0.80,2.2,1.7,+0.5,+0.27,-0.23
902,Habib Diallo,32,2322,73,67.9,25.8,27,81,11,5,29,0,1.22,39,34,+5,+0.19,+1.34,35.9,32.2,+3.7,+0.14,+0.28
903,Habib Diallo,4,143,36,4.2,1.6,1,72,0,3,24,1,0.25,0,2,-2,-1.26,-1.20,1.6,2.4,-0.9,-0.54,-0.42
904,Ibrahima Diallo,22,1020,46,29.8,11.3,10,86,8,12,13,6,1.14,10,22,-12,-1.06,-0.72,11.7,18.5,-6.8,-0.60,-0.42
910,Grady Diangana,20,1235,62,36.1,13.7,15,74,6,5,24,9,0.40,10,33,-23,-1.68,-0.93,7.9,26.5,-18.6,-1.35,-0.80
912,Stephane Diarra,13,197,15,5.8,2.2,2,28,0,11,13,13,0.54,3,5,-2,-0.91,-0.47,1.7,4.7,-3.0,-1.35,-1.32
915,Krepin Diatta,12,389,32,11.4,4.3,3,60,0,9,23,1,2.42,14,4,+10,+2.31,+1.60,8.8,2.7,+6.0,+1.40,+0.56
916,Amadou Diawara,18,658,37,19.2,7.3,7,76,2,11,11,11,1.50,10,11,-1,-0.14,-0.50,8.7,8.3,+0.3,+0.05,-0.56
917,Brahim Diaz,27,1228,45,35.9,13.6,15,62,0,12,24,7,2.07,27,8,+19,+1.39,+0.82,27.2,12.1,+15.1,+1.11,+0.75
919,Victor Diaz,17,828,49,24.2,9.2,7,85,6,10,24,7,1.29,14,20,-6,-0.65,-0.24,9.7,16.7,-7.0,-0.76,-0.48
920,Daniel Didavi,23,970,42,31.7,10.8,10,70,1,13,21,5,1.22,21,20,+1,+0.09,+0.09,19.7,17.6,+2.1,+0.19,+0.32
921,Bamba Dieng,5,129,26,3.8,1.4,2,56,0,3,6,6,1.80,5,3,+2,+1.40,+1.26,2.5,2.9,-0.4,-0.28,-0.28
923,Daan Dierckx,7,471,67,13.8,5.2,6,76,3,1,13,12,0.14,5,14,-9,-1.72,-0.65,4.3,10.0,-5.7,-1.09,-0.70
925,Mitchell Dijks,20,1481,74,43.3,16.5,18,79,6,2,30,1,1.15,18,22,-4,-0.24,+0.22,24.0,24.9,-0.9,-0.06,+0.27
926,Javairo Dilrosun,12,529,44,17.3,5.9,5,67,0,7,28,3,1.17,9,7,+2,+0.34,+0.80,5.3,7.9,-2.6,-0.45,-0.34
927,Federico Dimarco,35,2613,75,76.4,29.0,29,83,21,6,33,2,1.14,33,36,-3,-0.10,-0.21,35.2,41.0,-5.8,-0.21,-0.38
928,Junior Dina Ebimbe,30,2144,71,62.7,23.8,25,80,11,5,31,2,0.47,14,47,-33,-1.39,-0.33,18.8,45.5,-26.7,-1.12,-0.27
930,Eren Dinkci,8,108,14,3.5,1.2,1,45,0,7,9,7,0.50,2,5,-3,-2.50,-1.95,1.8,2.1,-0.4,-0.30,+0.30
931,Sinaly Diomande,27,1133,42,33.1,12.6,10,85,8,17,16,9,2.26,29,13,+16,+1.27,+0.41,28.9,15.6,+13.3,+1.06,+0.01
932,Lois Diony,36,1749,49,51.1,19.4,20,71,1,16,21,0,1.14,22,29,-7,-0.36,+0.23,21.1,26.9,-5.9,-0.30,-0.04
933,Issa Diop,18,1381,77,40.4,15.3,15,90,15,3,10,17,1.61,24,22,+2,+0.13,-0.44,21.2,22.6,-1.4,-0.09,-0.45
934,Papakouli Diop,33,2324,70,68.0,25.8,28,79,12,5,23,1,0.85,20,31,-11,-0.43,+0.56,29.6,29.5,+0.1,+0.01,+0.06
936,Sofiane Diop,32,2023,63,59.2,22.5,24,72,4,8,37,0,2.03,46,27,+19,+0.85,-0.12,42.1,23.6,+18.5,+0.82,-0.18
938,Yehvann Diouf,2,135,68,3.9,1.5,1,90,1,1,45,32,0.50,1,1,0,0.00,+0.22,2.0,1.5,+0.5,+0.35,+1.08
941,Axel Disasi,29,2011,69,58.8,22.3,24,80,16,5,16,6,2.10,44,24,+20,+0.90,0.00,42.8,21.5,+21.2,+0.95,+0.13
942,Tiago Djalo,17,873,51,25.5,9.7,8,88,5,9,19,17,2.29,16,7,+9,+0.93,-0.20,11.5,7.1,+4.5,+0.46,-0.04
944,Moussa Djenepo,27,1240,46,36.3,13.8,15,70,4,12,16,7,0.96,12,27,-15,-1.09,-0.84,14.9,18.5,-3.7,-0.27,+0.07
945,Koffi Djidji,20,1524,76,44.6,16.9,16,90,15,4,22,8,0.55,23,38,-15,-0.89,+0.63,20.5,30.3,-9.8,-0.58,+0.40
946,Alexander Djiku,30,2552,85,74.6,28.4,29,87,24,1,27,0,1.27,33,37,-4,-0.14,+0.38,35.9,31.5,+4.4,+0.15,+0.39
947,Berat Djimsiti,33,2625,80,76.8,29.2,28,86,23,5,42,2,2.03,69,34,+35,+1.20,+0.29,57.6,31.5,+26.1,+0.89,+0.04
949,Ritsu Doan,34,2768,81,90.5,30.8,33,83,14,1,26,0,1.03,23,46,-23,-0.75,+0.18,29.5,51.2,-21.6,-0.70,-0.01
950,Mihai Dobre,22,529,24,15.5,5.9,4,63,0,18,15,12,0.50,5,16,-11,-1.87,-0.72,5.6,8.8,-3.3,-0.55,+0.55
951,Matt Doherty,17,1240,73,36.3,13.8,13,89,11,4,22,11,1.88,26,15,+11,+0.80,+0.30,20.5,16.1,+4.4,+0.32,+0.34
952,Jeremy Doku,30,2313,77,67.6,25.7,26,85,18,4,26,0,1.33,31,27,+4,+0.16,-0.49,32.0,27.8,+4.3,+0.17,-0.27
953,Kasper Dolberg,25,1928,77,56.4,21.4,21,86,14,4,28,0,1.52,27,27,0,0.00,+0.18,23.9,30.1,-6.2,-0.29,-0.20
954,Keagan Dolly,18,452,25,13.2,5.0,3,65,0,15,17,17,1.33,5,8,-3,-0.60,-0.63,3.4,7.4,-4.0,-0.80,-0.49
958,Nicolas Dominguez,28,1255,45,36.7,13.9,15,63,1,13,24,3,1.21,11,20,-9,-0.65,-0.44,15.9,24.5,-8.7,-0.62,-0.65
959,John Donald,2,50,25,1.5,0.6,1,45,0,1,5,10,0.50,0,2,-2,-3.60,-3.09,0.1,1.0,-0.9,-1.71,-0.91
962,Anastasios Donis,3,97,32,2.8,1.1,1,57,0,2,20,6,0.00,0,1,-1,-0.93,-0.74,0.3,3.1,-2.8,-2.61,-1.97
965,Gabriel Dos Santos,23,1996,87,58.4,22.2,22,89,21,1,45,10,1.57,28,24,+4,+0.18,-0.58,26.8,23.6,+3.2,+0.15,-0.21
966,Bas Dost,12,817,68,26.7,9.1,9,86,7,3,14,1,1.33,14,16,-2,-0.22,-0.94,17.2,16.3,+0.9,+0.10,-0.33
968,Cheick Doucoure,33,2627,80,76.8,29.2,30,85,20,3,21,2,1.42,42,42,0,0.00,-0.11,44.2,37.3,+6.9,+0.24,-0.08
969,Fode Doucoure,7,333,48,9.7,3.7,3,90,3,4,16,10,1.29,7,9,-2,-0.54,-0.37,2.8,5.9,-3.1,-0.84,-0.17
972,Idrissa Doumbia,23,779,34,22.8,8.7,7,72,2,16,17,8,1.17,7,12,-5,-0.58,-0.10,10.8,11.5,-0.7,-0.08,+0.22
973,Moussa Doumbia,23,899,39,26.3,10.0,9,64,0,14,23,7,1.43,11,11,0,0.00,+0.29,9.9,13.6,-3.7,-0.37,+0.44
974,Souleyman Doumbia,27,2222,82,65.0,24.7,24,87,22,3,44,1,1.15,25,32,-7,-0.28,+0.54,29.4,32.7,-3.3,-0.13,+0.42
977,Aleksandar Dragovic,18,1136,63,37.1,12.6,11,86,9,7,27,15,1.61,22,16,+6,+0.48,+0.10,19.5,14.2,+5.3,+0.42,+0.33
979,Denis Dragus,9,177,20,5.2,2.0,1,71,0,8,13,14,0.22,1,5,-4,-2.03,-0.84,1.1,4.2,-3.1,-1.55,-0.79
983,Mouhamadou Drammeh,6,173,29,5.1,1.9,1,90,1,5,17,13,1.17,1,4,-3,-1.56,-1.42,1.4,5.5,-4.1,-2.14,-1.52
984,Julian Draxler,24,1064,44,31.1,11.8,12,74,3,12,15,5,2.25,29,6,+23,+1.95,+0.61,27.9,12.2,+15.8,+1.34,+0.43
985,Dominick Drexler,27,1233,46,40.3,13.7,11,77,2,16,24,7,1.04,12,21,-9,-0.66,+0.18,17.0,21.7,-4.7,-0.34,+0.07
990,Domingos Duarte,29,2363,81,69.1,26.3,27,87,23,2,9,1,1.14,31,48,-17,-0.65,-0.56,28.8,37.4,-8.7,-0.33,+0.21
992,Oscar Duarte,29,2060,71,60.2,22.9,23,84,16,6,21,7,1.00,29,36,-7,-0.31,-0.04,24.4,33.9,-9.5,-0.42,-0.18
993,Ruben Duarte,31,2545,82,74.4,28.3,29,85,22,2,45,1,1.06,28,43,-15,-0.53,+0.09,33.2,34.8,-1.5,-0.05,+0.54
994,Leo Dubois,37,2903,78,84.9,32.3,35,81,17,2,31,1,2.03,70,33,+37,+1.15,+0.97,73.4,33.3,+40.0,+1.24,+1.27
998,Haris Duljevic,20,773,39,22.6,8.6,8,65,0,12,21,7,0.50,3,13,-10,-1.16,-0.45,8.9,16.9,-8.1,-0.94,-0.51
1000,Paul Dummett,15,1255,84,36.7,13.9,14,88,12,1,24,5,1.53,20,20,0,0.00,+0.67,19.8,23.5,-3.7,-0.26,+0.20
1001,Alfred Duncan,4,162,41,4.7,1.8,2,72,1,2,9,10,0.75,1,2,-1,-0.56,-0.25,2.5,1.1,+1.3,+0.74,+1.24
1002,Alfred Duncan,19,1068,56,31.2,11.9,12,78,4,7,19,0,1.16,9,17,-8,-0.67,-0.37,14.7,13.3,+1.5,+0.12,+0.74
1005,Erik Durm,21,1480,70,48.4,16.4,19,78,4,2,2,2,1.86,30,23,+7,+0.43,-0.09,24.3,20.3,+4.0,+0.24,-0.19
1008,Jean-Kevin Duverne,27,2029,75,59.3,22.5,22,89,21,5,15,11,1.11,32,43,-11,-0.49,-0.16,31.3,37.4,-6.1,-0.27,-0.14
1009,Paulo Dybala,20,1132,57,33.1,12.6,14,74,4,6,17,4,2.20,25,15,+10,+0.80,-0.35,22.9,12.4,+10.5,+0.83,-0.14
1010,Edin Dzeko,27,1824,68,53.3,20.3,20,84,9,7,20,4,1.41,32,33,-1,-0.05,-0.67,35.0,24.3,+10.7,+0.53,+0.02
1012,Enzo Ebosse,6,260,43,7.6,2.9,3,60,1,3,27,3,1.67,4,10,-6,-2.08,-1.74,3.0,4.1,-1.1,-0.38,-0.11
1018,Kyle Edwards,5,118,24,3.5,1.3,1,45,0,4,18,6,0.20,1,3,-2,-1.53,-0.46,0.4,2.8,-2.4,-1.84,-1.03
1019,John Egan,31,2629,85,76.9,29.2,30,87,28,1,14,0,0.55,16,47,-31,-1.06,+0.30,25.0,44.8,-19.8,-0.68,+0.44
1023,Kingsley Ehizibue,21,1133,54,37.0,12.6,15,68,2,6,20,10,0.81,11,22,-11,-0.87,-0.17,15.9,17.0,-1.1,-0.09,+0.47
1024,Albin Ekdal,32,2299,72,67.2,25.5,26,83,18,6,23,1,1.31,33,40,-7,-0.27,-0.68,28.8,38.6,-9.9,-0.39,-0.32
1027,Niclas Eliasson,30,1799,60,52.6,20.0,19,78,3,11,29,2,0.80,20,40,-20,-1.00,-0.39,22.2,37.7,-15.5,-0.78,-0.48
1029,Elif Elmas,33,740,22,21.6,8.2,3,73,1,30,17,3,1.94,20,10,+10,+1.22,+0.04,16.0,10.7,+5.3,+0.64,-0.03
1030,Ahmed Elmohamady,14,839,60,24.5,9.3,8,90,8,6,20,24,1.07,9,9,0,0.00,-0.31,14.7,11.9,+2.7,+0.29,+0.34
1031,Mohamed Elneny,23,1544,67,45.1,17.2,17,85,13,6,16,13,2.04,27,20,+7,+0.41,-0.02,23.0,22.0,+1.0,+0.06,-0.31
1032,Aritz Elustondo,23,1884,82,55.1,20.9,22,85,18,1,17,1,1.83,36,15,+21,+1.00,+1.00,35.3,18.5,+16.8,+0.80,+0.53
1034,Rodrigo Ely,8,468,59,13.7,5.2,6,72,3,2,17,5,0.50,3,6,-3,-0.58,-0.03,4.1,5.1,-1.1,-0.20,-0.01
1035,Breel Embolo,31,1440,46,47.1,16.0,16,77,7,15,14,0,1.45,29,28,+1,+0.06,-0.33,29.0,23.4,+5.6,+0.35,+0.15
1037,Renaud Emond,22,354,16,10.4,3.9,3,54,0,19,10,14,1.00,3,6,-3,-0.76,-0.62,5.3,5.7,-0.4,-0.09,+0.03
1040,Youssef En-Nesyri,38,2311,61,67.6,25.7,23,82,7,15,28,0,2.03,39,24,+15,+0.58,+0.18,38.5,25.7,+12.8,+0.50,-0.05
1041,Keita Endo,16,456,29,14.9,5.1,4,54,0,12,20,14,1.44,6,6,0,0.00,-0.24,7.9,8.3,-0.4,-0.09,-0.24
1044,Sergi Enrich,27,1404,52,41.1,15.6,13,79,4,14,27,5,0.85,12,11,+1,+0.06,+1.14,22.6,13.8,+8.8,+0.56,+0.97
1045,Christian Eriksen,26,1385,53,40.5,15.4,17,69,2,9,24,11,2.42,35,13,+22,+1.43,+0.01,30.4,14.4,+16.0,+1.04,+0.23
1047,Martin Erlic,27,1798,67,52.6,20.0,19,89,17,8,14,6,1.19,27,37,-10,-0.50,+0.05,27.1,34.2,-7.1,-0.35,+0.28
1049,Gonzalo Escalante,24,733,31,21.4,8.1,4,70,0,20,23,5,1.92,15,7,+8,+0.98,+1.05,11.1,11.2,0.0,0.00,-0.37
1051,Dani Escriche,23,857,37,25.1,9.5,7,69,1,16,24,12,0.78,8,22,-14,-1.47,-1.29,11.6,15.6,-3.9,-0.41,-0.21
1052,Sergio Escudero,9,565,63,16.5,6.3,7,65,2,2,54,13,2.00,6,3,+3,+0.48,-0.06,5.7,5.1,+0.6,+0.09,-0.51
1053,Alfonso Espino,32,2601,81,76.1,28.9,31,83,24,1,31,1,1.13,26,37,-11,-0.38,+0.83,27.0,38.7,-11.7,-0.40,+0.59
1054,Vicente Esquerdo,4,231,58,6.8,2.6,3,77,0,1,1,14,1.00,4,5,-1,-0.39,-0.33,2.7,5.6,-2.8,-1.11,-0.92
1056,Nahuel Estevez,27,1768,65,51.7,19.6,19,80,7,8,30,2,0.85,24,39,-15,-0.76,-0.49,24.0,30.8,-6.8,-0.34,+0.30
1057,Pervis Estupinan,25,1168,47,34.2,13.0,12,73,7,13,22,6,1.48,19,14,+5,+0.39,-0.05,20.9,15.5,+5.4,+0.42,+0.08
1060,Xabier Etxeita,11,883,80,25.8,9.8,9,90,9,2,37,25,1.09,6,11,-5,-0.51,-0.15,7.0,11.0,-4.0,-0.41,-0.34
1063,Edu Exposito,31,2455,79,71.8,27.3,27,86,19,4,31,0,0.90,24,33,-9,-0.33,+0.98,36.1,31.7,+4.4,+0.16,+0.61
1064,Valentin Eysseric,16,729,46,21.3,8.1,6,79,2,10,25,14,0.75,14,17,-3,-0.37,-0.07,9.1,16.3,-7.2,-0.89,-0.58
1066,Eberechi Eze,34,2559,75,74.8,28.4,29,84,19,5,24,2,1.24,30,51,-21,-0.74,-0.32,25.3,43.8,-18.5,-0.65,-0.06
1070,Fabinho,30,2567,86,75.1,28.5,28,90,27,2,24,0,1.87,53,29,+24,+0.84,+0.63,51.3,33.5,+17.9,+0.63,-0.08
1071,Fabio,22,1507,69,44.1,16.7,19,76,11,3,20,7,1.00,16,25,-9,-0.54,-0.58,19.6,21.8,-2.2,-0.13,-0.02
1073,Cesc Fabregas,21,877,42,25.6,9.7,7,70,0,14,28,5,1.76,25,9,+16,+1.64,+1.00,21.2,8.4,+12.8,+1.31,+0.56
1080,Romain Faivre,36,2891,80,84.5,32.1,33,86,19,3,22,0,1.11,40,58,-18,-0.56,-0.90,41.9,49.9,-8.0,-0.25,-0.24
1082,Fali,34,2637,78,77.1,29.3,29,87,23,5,25,2,1.24,28,44,-16,-0.55,+0.14,27.3,43.0,-15.7,-0.54,+0.04
1086,Iago Falque,11,358,33,10.5,4.0,4,60,0,7,17,6,0.55,6,7,-1,-0.25,+0.75,5.9,8.4,-2.5,-0.64,-0.02
1087,Andri Fannar Baldursson,8,217,27,6.3,2.4,1,64,0,7,22,28,0.50,4,6,-2,-0.83,-0.49,3.4,5.8,-2.4,-1.01,-0.85
1089,Paolo Farago,8,369,46,10.8,4.1,4,81,2,4,11,2,0.75,3,5,-2,-0.49,-0.07,5.7,10.1,-4.4,-1.07,-0.77
1090,Davide Faraoni,34,2891,85,84.5,32.1,33,86,28,1,45,0,1.12,34,38,-4,-0.12,-0.46,37.4,40.1,-2.7,-0.09,+0.12
1093,Mohamed Fares,21,1139,54,33.3,12.7,12,68,3,9,36,6,1.71,17,21,-4,-0.32,-0.71,17.8,18.0,-0.2,-0.02,-0.45
1094,Diego Farias,29,1514,52,44.3,16.8,17,72,5,12,24,4,1.00,28,31,-3,-0.18,+0.62,22.8,30.8,-8.0,-0.48,+0.02
1095,Wuilker Farinez,3,107,36,3.1,1.2,1,90,1,2,9,35,2.00,1,3,-2,-1.68,-1.76,2.2,2.3,-0.1,-0.07,-0.33
1097,Ansu Fati,7,431,62,12.6,4.8,6,67,0,1,29,0,1.57,10,5,+5,+1.04,-0.22,7.9,5.4,+2.5,+0.51,-0.40
1098,Julien Faussurier,17,955,56,27.9,10.6,9,88,7,8,20,12,1.00,18,19,-1,-0.09,+0.45,16.2,12.9,+3.3,+0.31,+0.73
1099,Andrea Favilli,11,339,31,9.9,3.8,2,75,1,9,21,7,1.36,3,2,+1,+0.27,+0.35,5.9,5.1,+0.8,+0.21,+0.35
1100,Federico Fazio,6,406,68,11.9,4.5,5,80,3,1,4,17,1.17,5,8,-3,-0.67,-1.05,5.4,8.9,-3.5,-0.78,-1.47
1104,Felipe,31,2057,66,60.1,22.9,23,86,20,8,10,6,2.29,36,18,+18,+0.79,-0.80,29.3,25.0,+4.3,+0.19,-0.57
