,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
248,Hicham Boudaoui,Nice,3.0,8,2.67,8,0,0,0,0,0,1,0.33,1,0,0,0,0,0
249,Carlo Boukhalfa,St. Pauli,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
250,Benjamin Bourigeaud,Rennes,0.9,2,2.25,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
251,Edoardo Bove,Fiorentina,0.4,3,8.18,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
252,Jarrod Bowen,West Ham,2.7,10,3.64,5,5,0,0,0,0,0,0.00,0,0,0,0,0,0
253,Enzo Boyomo,Osasuna,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
254,Enzo Boyomo,Valladolid,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
255,Domagoj Bradaric,Hellas Verona,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
256,Conor Bradley,Liverpool,0.5,2,3.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
257,Bilal Brahimi,Nice,0.8,1,1.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
258,Julian Brandt,Dortmund,1.8,4,2.25,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
260,Darko Brasanac,Leganés,2.9,4,1.37,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
261,Lilian Brassier,Marseille,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
262,Matthias Braunoder,Como,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
263,Iker Bravo,Udinese,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
264,Tim Breithaupt,Augsburg,1.3,4,3.00,4,0,0,0,0,0,2,1.50,2,0,0,0,0,0
265,Gleison Bremer,Juventus,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
266,Brenner,Udinese,2.4,2,0.84,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
267,Ben Brereton,Southampton,2.8,6,2.16,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
268,Marco Brescianini,Atalanta,2.6,5,1.96,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
269,Maximilian Breunig,Heidenheim,1.1,2,1.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
270,Moritz Broschinski,Bochum,1.4,2,1.38,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
271,Jacob Bruun Larsen,Hoffenheim,0.4,2,4.50,0,0,0,2,0,0,1,2.25,0,0,0,1,0,0
272,Ante Budimir,Osasuna,3.3,6,1.79,3,0,0,3,0,0,1,0.30,1,0,0,0,0,0
273,Marius Bulter,Hoffenheim,1.3,4,3.19,2,0,0,1,1,0,2,1.59,1,0,0,0,1,0
274,Facundo Buonanotte,Leicester City,1.9,6,3.16,4,2,0,0,0,0,1,0.53,0,1,0,0,0,0
275,Alessandro Buongiorno,Napoli,2.0,5,2.50,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
276,Jonathan Burkardt,Mainz 05,2.0,7,3.50,4,0,0,1,2,0,1,0.50,0,0,0,0,1,0
277,Dan Burn,Newcastle Utd,3.0,3,1.00,1,1,0,1,0,0,2,0.67,1,1,0,0,0,0
278,Wes Burns,Ipswich Town,0.6,1,1.61,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
279,Marnon Busch,Heidenheim,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
280,Aurelio Buta,Reims,0.9,2,2.12,1,1,0,0,0,0,1,1.06,1,0,0,0,0,0
281,Marcin Bulka,Nice,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
282,Remy Cabella,Lille,1.3,6,4.66,4,2,0,0,0,0,1,0.78,1,0,0,0,0,0
283,Leandro Cabrera,Espanyol,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
284,Liberato Cacace,Empoli,0.5,2,3.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
286,Anthony Caci,Mainz 05,1.7,5,2.88,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
287,Mathieu Cafaro,Saint-Étienne,2.7,11,4.01,7,3,0,0,1,0,0,0.00,0,0,0,0,0,0
288,Moises Caicedo,Chelsea,2.8,4,1.41,4,0,0,0,0,0,1,0.35,1,0,0,0,0,0
289,Tom Cairney,Fulham,0.6,2,3.40,2,0,0,0,0,0,1,1.70,1,0,0,0,0,0
290,Jens Cajuste,Ipswich Town,0.2,3,12.86,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
291,Davide Calabria,Milan,1.6,3,1.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
292,Riccardo Calafiori,Arsenal,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
293,Luca Caldirola,Monza,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
294,Fernando Calero,Espanyol,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
295,Duje Caleta-Car,Lyon,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
296,Hakan Calhanoglu,Inter,2.4,8,3.35,7,1,0,0,0,0,1,0.42,1,0,0,0,0,0
297,Dominic Calvert-Lewin,Everton,2.6,3,1.16,3,0,0,0,0,0,1,0.39,1,0,0,0,0,0
298,Drissa Camara,Parma,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
299,Issiaga Camara,Nice,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
300,Lamine Camara,Monaco,2.0,8,4.02,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0
301,Mahdi Camara,Brest,3.0,13,4.33,11,0,1,0,0,1,1,0.33,1,0,0,0,0,0
302,Nicolo Cambiaghi,Bologna,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
303,Andrea Cambiaso,Juventus,2.9,5,1.70,5,0,0,0,0,0,1,0.34,1,0,0,0,0,0
304,Axel Camblan,Brest,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
305,Sergio Camello,Rayo Vallecano,1.9,4,2.11,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
306,Jose Campana,Las Palmas,1.6,5,3.15,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
307,Emre Can,Dortmund,1.9,1,0.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
308,Matteo Cancellieri,Parma,0.9,1,1.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
309,Antonio Candela,Venezia,2.0,2,1.02,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
310,Sergi Canos,Valencia,0.1,7,70.00,3,1,0,3,0,0,0,0.00,0,0,0,0,0,0
312,Pierrick Capelle,Angers,1.9,3,1.57,3,0,0,0,0,0,1,0.52,1,0,0,0,0,0
313,Gianluca Caprari,Monza,1.3,5,3.98,3,2,0,0,0,0,1,0.80,1,0,0,0,0,0
314,Francesco Caputo,Empoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
315,Maxence Caqueret,Lyon,2.8,8,2.85,6,0,1,1,0,0,1,0.36,1,0,0,0,0,0
316,Andrea Carboni,Monza,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
317,Valentin Carboni,Marseille,0.4,4,9.47,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
318,Cardenas,Rayo Vallecano,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
319,Irvin Cardona,Espanyol,1.6,6,3.70,5,0,0,1,0,0,1,0.62,0,0,0,1,0,0
320,Marc Cardona,Las Palmas,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
321,Sergi Cardona,Villarreal,4.0,12,3.00,11,0,0,1,0,0,2,0.50,2,0,0,0,0,0
322,Johnny Cardoso,Betis,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
323,Carmona,Sevilla,3.9,7,1.79,4,1,0,1,1,0,0,0.00,0,0,0,0,0,0
324,Marco Carnesecchi,Atalanta,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
325,Sergio Carreira,Celta Vigo,1.1,1,0.88,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
326,Dani Carvajal,Real Madrid,3.1,5,1.60,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
327,Fabio Carvalho,Brentford,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
328,William Carvalho,Betis,2.5,7,2.84,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
329,Marc Casado,Barcelona,1.7,6,3.60,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
330,Nicolo Casale,Lazio,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
331,Casemiro,Manchester Utd,2.5,7,2.80,6,1,0,0,0,0,1,0.40,1,0,0,0,0,0
332,Matty Cash,Aston Villa,1.1,1,0.94,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
333,Josue Casimir,Le Havre,2.1,7,3.39,2,0,1,0,3,1,2,0.97,0,0,0,0,2,0
334,Federico Cassa,Atalanta,0.2,1,6.43,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
335,Cristian Casseres Jr.,Toulouse,2.7,3,1.12,0,0,0,0,2,1,0,0.00,0,0,0,0,0,0
336,Valentin Castellanos,Lazio,2.9,7,2.40,4,0,0,1,1,1,3,1.03,0,0,0,1,1,1
338,Jean-Charles Castelletto,Nantes,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
339,Santiago Castro,Bologna,2.9,6,2.05,3,0,2,0,0,1,0,0.00,0,0,0,0,0,0
340,Gaetano Castrovilli,Lazio,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
341,Danilo Cataldi,Fiorentina,0.8,3,3.97,2,1,0,0,0,0,1,1.32,0,1,0,0,0,0
342,Catena,Osasuna,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
343,Dani Ceballos,Real Madrid,0.8,7,9.00,7,0,0,0,0,0,1,1.29,1,0,0,0,0,0
344,Zeki Celik,Roma,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
345,Alberto Cerri,Como,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
346,Julian Chabot,Stuttgart,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
347,El Chadaille Bitshiabu,RB Leipzig,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
348,Fares Chaibi,Eint Frankfurt,1.0,1,1.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
349,Conor Chaplin,Ipswich Town,0.8,2,2.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
350,Brendan Chardonnet,Brest,3.0,2,0.67,1,0,0,1,0,0,1,0.33,0,0,0,1,0,0
351,Gabriel Charpentier,Parma,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
352,Anrie Chase,Stuttgart,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
353,Pep Chavarria,Rayo Vallecano,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
354,Jhoanner Chavez,Lens,2.5,7,2.83,4,2,0,1,0,0,0,0.00,0,0,0,0,0,0
355,Walid Cheddira,Napoli,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
356,Walid Cheddira,Espanyol,0.5,4,7.66,2,0,0,1,1,0,1,1.91,1,0,0,0,0,0
357,Sidiki Cherif,Angers,2.7,4,1.49,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
358,Lucas Chevalier,Lille,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
359,Fabio Chiarodia,Gladbach,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
360,Julian Chicco,Leganés,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
361,Chiquinho,Wolves,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
362,Pedro Chirivella,Nantes,3.0,7,2.36,7,0,0,0,0,0,2,0.67,2,0,0,0,0,0
364,Joris Chotard,Montpellier,2.4,2,0.82,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
365,Andreas Christensen,Barcelona,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
366,Ryan Christie,Bournemouth,1.7,9,5.19,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
367,Samuel Chukwueze,Milan,1.5,3,2.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
368,Aaron Ciammaglichella,Torino,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
369,Jasper Cillessen,Las Palmas,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
370,Alessandro Circati,Parma,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
371,Pathe Ciss,Rayo Vallecano,1.6,3,1.93,3,0,0,0,0,0,1,0.64,1,0,0,0,0,0
372,Seydouba Cisse,Leganés,2.8,7,2.50,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0
373,Jack Clarke,Ipswich Town,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
374,Jonathan Clauss,Nice,2.7,8,2.96,5,3,0,0,0,0,3,1.11,2,1,0,0,0,0
375,Nathaniel Clyne,Crystal Palace,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
376,Marcus Coco,Nantes,1.9,4,2.13,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
377,Saul Coco,Torino,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
378,Seamus Coleman,Everton,1.0,1,1.00,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
379,Nathan Collins,Brentford,3.0,4,1.33,1,1,1,1,0,0,1,0.33,0,0,0,1,0,0
380,Nnamdi Collins,Eint Frankfurt,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
381,Toby Collyer,Manchester Utd,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
382,Lorenzo Colombo,Empoli,2.6,4,1.57,1,0,0,2,1,0,1,0.39,0,0,0,1,0,0
383,Andrea Colpani,Fiorentina,1.8,4,2.21,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
384,Levi Colwill,Chelsea,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
385,Kingsley Coman,Bayern Munich,0.5,2,3.75,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
386,Eray Comert,Valladolid,2.9,2,0.69,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
387,Santi Comesana,Villarreal,3.8,9,2.37,9,0,0,0,0,0,1,0.26,1,0,0,0,0,0
388,Pietro Comuzzo,Fiorentina,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
390,Francisco Conceicao,Juventus,0.5,1,2.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
391,Diego Conde,Villarreal,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
392,Tomas Conechny,Alavés,2.1,3,1.42,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
393,Sirlord Conteh,Heidenheim,0.6,5,9.00,4,0,0,0,1,0,2,3.60,2,0,0,0,0,0
394,Lewis Cook,Bournemouth,2.9,5,1.71,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
395,Copete,Mallorca,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
396,Diego Coppola,Hellas Verona,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
397,Derek Cornelius,Marseille,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
398,Pierre Cornud,Saint-Étienne,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
399,Angel Correa,Atlético Madrid,1.0,5,5.17,2,0,2,1,0,0,1,1.03,0,0,1,0,0,0
400,Thierry Correia,Valencia,2.9,6,2.09,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
401,David Pereira da Costa,Lens,0.9,1,1.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
402,Logan Costa,Villarreal,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
403,Logan Costa,Toulouse,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
404,Samu Costa,Mallorca,4.0,10,2.50,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
405,Vladimir Coufal,West Ham,1.8,2,1.08,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
406,Lassana Coulibaly,Lecce,0.7,2,2.69,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
407,Lasso Coulibaly,Auxerre,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
408,Soumaila Coulibaly,Brest,0.2,1,5.29,0,0,0,0,1,0,1,5.29,0,0,0,0,1,0
409,Tanguy Coulibaly,Montpellier,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
410,Woyo Coulibaly,Parma,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
411,Thibaut Courtois,Real Madrid,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
412,Nicolas Cozza,Nantes,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
413,Aaron Cresswell,West Ham,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
414,Charlie Cresswell,Toulouse,2.7,2,0.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
416,Bryan Cristante,Roma,2.7,6,2.24,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
417,Domen Crnigoj,Venezia,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
418,Juan Cruz Armada,Osasuna,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
419,Juan Cruz,Leganés,2.2,7,3.13,3,3,1,0,0,0,1,0.45,1,0,0,0,0,0
420,Pau Cubarsi,Barcelona,3.4,7,2.08,6,0,0,1,0,0,3,0.89,2,0,0,1,0,0
421,Marc Cucurella,Chelsea,2.8,2,0.72,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
422,Matheus Cunha,Wolves,2.1,9,4.24,4,2,1,0,1,1,0,0.00,0,0,0,0,0,0
423,Patrick Cutrone,Como,2.7,6,2.23,2,0,1,2,0,1,0,0.00,0,0,0,0,0,0
424,Tomas Cvancara,Gladbach,0.3,3,9.31,3,0,0,0,0,0,1,3.10,1,0,0,0,0,0
425,Wylan Cyprien,Parma,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
426,Danilo D'Ambrosio,Monza,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
427,Lucas Da Cunha,Como,1.9,7,3.62,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0
428,Thijs Dallinga,Bologna,0.4,2,5.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
429,Diogo Dalot,Manchester Utd,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
430,Mikkel Damsgaard,Brentford,1.4,4,2.93,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
431,Flavius Daniliuc,Hellas Verona,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
432,Danilo,Nott'ham Forest,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
433,Danilo,Juventus,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
434,Arnaut Danjuma,Villarreal,2.2,2,0.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
435,Arnaut Danjuma,Girona,0.5,1,2.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
436,Kevin Danois,Auxerre,0.3,1,3.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
437,Kevin Danso,Lens,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
438,Dante,Nice,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
439,Pape Daouda Diongue,Strasbourg,0.5,1,2.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
440,Bence Dardai,Wolfsburg,0.1,2,16.36,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
442,Sergi Darder,Mallorca,2.8,7,2.46,2,2,2,1,0,0,0,0.00,0,0,0,0,0,0
443,Matteo Darmian,Inter,2.5,5,1.99,2,1,0,0,1,1,1,0.40,1,0,0,0,0,0
444,Lukas Daschner,Bochum,1.0,1,1.02,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
445,Juan David Cabal,Juventus,2.3,1,0.43,1,0,0,0,0,0,1,0.43,1,0,0,0,0,0
446,Jonathan David,Lille,1.8,4,2.26,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
447,Alphonso Davies,Bayern Munich,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
448,Keinan Davis,Udinese,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
449,Leif Davis,Ipswich Town,3.0,9,3.00,2,5,2,0,0,0,2,0.67,1,0,1,0,0,0
450,Zuriko Davitashvili,Saint-Étienne,2.7,5,1.87,1,1,1,1,1,0,0,0.00,0,0,0,0,0,0
451,Pawel Dawidowicz,Hellas Verona,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
452,Craig Dawson,Wolves,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
453,Kevin De Bruyne,Manchester City,3.0,17,5.75,9,7,0,1,0,0,1,0.34,1,0,0,0,0,0
454,Charles De Ketelaere,Atalanta,1.8,10,5.52,7,0,1,2,0,0,2,1.10,2,0,0,0,0,0
455,Rodrigo De Paul,Atlético Madrid,1.9,8,4.31,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
456,Lorenzo De Silvestri,Bologna,0.1,1,10.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
457,Thibault De Smet,Reims,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
458,Koni De Winter,Genoa,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
459,Alessandro Deiola,Cagliari,2.7,8,2.91,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
460,Romain Del Castillo,Brest,2.9,18,6.11,9,7,1,1,0,0,1,0.34,1,0,0,0,0,0
461,Enrico Del Prato,Parma,1.2,2,1.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
462,Liam Delap,Ipswich Town,2.6,3,1.15,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
463,Fisayo Dele-Bashiru,Lazio,1.8,6,3.40,3,0,2,1,0,0,0,0.00,0,0,0,0,0,0
464,Ali Dembele,Torino,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
465,Ousmane Dembele,Paris S-G,1.7,14,8.18,6,2,2,0,3,1,3,1.75,2,0,0,0,1,0
466,Ermedin Demirovic,Stuttgart,1.2,2,1.67,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
468,Sepp van den Berg,Brentford,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
469,Arthur Desmas,Le Havre,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
470,Kiernan Dewsbury-Hall,Chelsea,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
471,Michele Di Gregorio,Juventus,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
472,Giovanni Di Lorenzo,Napoli,3.0,14,4.67,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0
473,Boulaye Dia,Lazio,1.2,3,2.43,3,0,0,0,0,0,1,0.81,1,0,0,0,0,0
474,Mamadou Diakhon,Reims,0.2,1,4.50,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
475,Bafode Diakite,Lille,3.0,2,0.67,2,0,0,0,0,0,1,0.33,1,0,0,0,0,0
476,Oumar Diakite,Reims,2.2,2,0.92,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
477,Amad Diallo,Manchester Utd,1.9,6,3.16,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
478,Assane Diao,Betis,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
479,Habib Diarra,Strasbourg,2.5,4,1.59,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0
480,Moussa Diarra,Alavés,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
481,Ruben Dias,Manchester City,3.0,3,1.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
482,Kandet Diawara,Le Havre,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
483,Mahamadou Diawara,Lyon,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
484,Brahim Diaz,Real Madrid,1.1,7,6.56,6,0,1,0,0,0,2,1.87,2,0,0,0,0,0
485,Luis Diaz,Liverpool,2.5,15,5.97,10,0,3,1,1,0,2,0.80,2,0,0,0,0,0
486,Pedro Diaz,Rayo Vallecano,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
487,Tyler Dibling,Southampton,0.7,9,12.86,6,0,3,0,0,0,1,1.43,1,0,0,0,0,0
488,Diego,Leganés,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
489,Justin Diehl,Stuttgart,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
490,Bamba Dieng,Angers,0.5,3,6.00,2,0,0,0,1,0,1,2.00,0,0,0,0,1,0
491,Eric Dier,Bayern Munich,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
492,Lucas Digne,Aston Villa,2.6,2,0.76,2,0,0,0,0,0,1,0.38,1,0,0,0,0,0
494,Federico Dimarco,Inter,2.6,11,4.21,4,4,0,2,1,0,0,0.00,0,0,0,0,0,0
495,Eren Dinkci,Freiburg,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
496,Sinaly Diomande,Auxerre,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
497,Lois Diony,Angers,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
498,Issa Diop,Fulham,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
499,Andy Diouf,Lens,2.2,6,2.73,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
