,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
248,Ismael Bennacer,Milan,0.6,2,3.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
249,Said Benrahma,Lyon,4.9,18,3.67,12,4,2,0,0,0,4,0.81,4,0,0,0,0,0
250,Ramy Bensebaini,Dortmund,5.0,9,1.81,9,0,0,0,0,0,1,0.20,1,0,0,0,0,0
251,Rodrigo Bentancur,Tottenham,5.9,15,2.52,10,0,1,3,0,1,0,0.00,0,0,0,0,0,0
252,Lucas Beraldo,Paris S-G,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0
253,Yuri Berchiche,Athletic Club,8.1,12,1.49,9,1,0,1,0,1,0,0.00,0,0,0,0,0,0
254,Alex Berenguer,Athletic Club,7.8,29,3.70,19,6,2,0,2,0,8,1.02,4,2,1,0,1,0
255,Sander Berge,Fulham,5.8,11,1.89,9,0,0,0,0,2,1,0.17,1,0,0,0,0,0
256,Lucas Bergvall,Tottenham,0.6,2,3.53,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
257,Medon Berisha,Lecce,0.9,6,6.51,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
258,Mergim Berisha,Hoffenheim,3.0,4,1.34,3,0,0,1,0,0,1,0.33,1,0,0,0,0,0
260,Adrian Bernabe,Parma,10.0,39,3.92,31,6,0,1,1,0,3,0.30,3,0,0,0,0,0
261,Marc Bernal,Barcelona,2.7,1,0.37,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
262,Juan Bernat,Villarreal,0.4,2,5.14,2,0,0,0,0,0,1,2.57,1,0,0,0,0,0
263,Alexander Bernhardsson,Holstein Kiel,2.1,3,1.46,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
264,Victor Bernth Kristiansen,Leicester City,9.5,16,1.68,10,4,0,0,2,0,1,0.11,1,0,0,0,0,0
265,Matus Bero,Bochum,7.2,28,3.87,20,5,0,1,2,0,1,0.14,1,0,0,0,0,0
266,Juan Berrocal,Getafe,5.3,2,0.38,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
267,Dimitry Bertaud,Montpellier,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
268,Beto,Everton,1.1,2,1.76,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
269,Sam Beukema,Bologna,10.5,12,1.14,9,0,0,3,0,0,2,0.19,0,0,0,2,0,0
270,Alessandro Bianco,Monza,6.4,10,1.57,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
271,Alessandro Bianco,Fiorentina,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
272,Jaka Bijol,Udinese,12.0,9,0.75,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
273,El Bilal Toure,Stuttgart,3.5,10,2.87,7,0,1,2,0,0,1,0.29,1,0,0,0,0,0
274,Philip Billing,Bournemouth,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
275,Cristiano Biraghi,Fiorentina,4.8,8,1.66,3,5,0,0,0,0,0,0.00,0,0,0,0,0,0
276,Samuele Birindelli,Monza,2.0,3,1.53,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
277,Tom Bischof,Hoffenheim,6.7,21,3.14,11,7,1,0,1,1,3,0.45,3,0,0,0,0,0
278,Yves Bissouma,Tottenham,4.5,8,1.80,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
279,Leonardo Bittencourt,Werder Bremen,3.5,7,1.97,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0
280,Emmanuel Biumla,Angers,8.1,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
281,Marco Bizot,Brest,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
282,Antonio Blanco,Alavés,8.5,15,1.76,14,0,0,1,0,0,1,0.12,1,0,0,0,0,0
283,Ludovic Blas,Rennes,10.6,49,4.62,20,14,4,5,2,4,4,0.38,0,3,0,0,1,0
284,Daley Blind,Girona,9.9,14,1.42,14,0,0,0,0,0,3,0.30,3,0,0,0,0,0
286,Myron Boadu,Bochum,3.9,8,2.08,7,0,0,0,1,0,1,0.26,1,0,0,0,0,0
287,Augustine Boakye,Saint-Étienne,3.0,13,4.30,8,0,3,1,1,0,0,0.00,0,0,0,0,0,0
288,Sacha Boey,Bayern Munich,1.4,3,2.13,1,0,2,0,0,0,2,1.42,1,0,1,0,0,0
289,Jeremie Boga,Nice,6.0,31,5.22,17,5,4,4,1,0,2,0.34,1,0,0,1,0,0
290,Lamare Bogarde,Aston Villa,1.9,6,3.21,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0
291,Emil Bohinen,Genoa,1.8,5,2.69,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
292,Adama Boiro,Athletic Club,3.7,1,0.27,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
293,Willy Boly,Nott'ham Forest,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
294,Moise Bombito,Nice,8.7,3,0.34,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
295,Warren Bondo,Monza,9.9,12,1.21,9,0,0,0,3,0,0,0.00,0,0,0,0,0,0
296,Victor Boniface,Leverkusen,7.3,27,3.70,17,0,4,6,0,0,3,0.41,1,0,2,0,0,0
297,Ange-Yoan Bonny,Parma,9.3,26,2.79,19,0,3,1,3,0,3,0.32,1,0,1,0,1,0
298,Sebastiaan Bornauw,Wolfsburg,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
299,Saimon Bouabre,Monaco,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
300,Ayyoub Bouaddi,Lille,3.4,5,1.46,4,0,1,0,0,0,2,0.58,1,0,1,0,0,0
301,Badredine Bouanani,Nice,3.1,10,3.20,7,1,1,1,0,0,1,0.32,0,0,0,1,0,0
302,Benjamin Bouchouari,Saint-Étienne,3.4,12,3.55,11,0,0,0,1,0,0,0.00,0,0,0,0,0,0
303,Hicham Boudaoui,Nice,7.0,17,2.43,15,0,0,0,1,1,1,0.14,1,0,0,0,0,0
304,Carlo Boukhalfa,St. Pauli,5.6,10,1.80,8,0,0,2,0,0,0,0.00,0,0,0,0,0,0
305,Benjamin Bourigeaud,Rennes,0.9,2,2.25,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
306,Edoardo Bove,Fiorentina,8.3,26,3.13,20,1,1,1,3,0,7,0.84,5,0,1,0,1,0
307,Jarrod Bowen,West Ham,10.7,41,3.82,24,8,2,5,1,1,2,0.19,2,0,0,0,0,0
308,Enzo Boyomo,Osasuna,10.0,3,0.30,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
309,Enzo Boyomo,Valladolid,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
310,Domagoj Bradaric,Hellas Verona,4.6,11,2.41,7,3,0,0,1,0,0,0.00,0,0,0,0,0,0
312,Conor Bradley,Liverpool,1.6,3,1.86,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
313,Bilal Brahimi,Nice,0.8,1,1.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
314,Julian Brandt,Dortmund,9.0,37,4.09,29,3,1,4,0,0,3,0.33,3,0,0,0,0,0
315,Jarrad Branthwaite,Everton,2.1,2,0.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
316,Darko Brasanac,Leganés,8.0,15,1.89,14,0,0,1,0,0,2,0.25,2,0,0,0,0,0
317,Lilian Brassier,Marseille,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
318,Matthias Braunoder,Como,2.9,4,1.37,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
319,Iker Bravo,Udinese,2.2,9,4.05,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
320,James Bree,Southampton,0.2,2,12.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
321,Tim Breithaupt,Augsburg,1.3,3,2.25,3,0,0,0,0,0,2,1.50,2,0,0,0,0,0
322,Gleison Bremer,Juventus,6.0,3,0.50,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
323,Brenner,Udinese,4.3,10,2.35,8,2,0,0,0,0,1,0.23,1,0,0,0,0,0
324,Ben Brereton,Southampton,4.5,9,1.99,7,0,0,0,2,0,0,0.00,0,0,0,0,0,0
325,Marco Brescianini,Atalanta,4.4,7,1.59,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
326,Maximilian Breunig,Heidenheim,3.1,6,1.95,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
327,David Brooks,Bournemouth,0.5,3,5.63,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
328,Moritz Broschinski,Bochum,6.0,9,1.50,4,0,2,3,0,0,1,0.17,1,0,0,0,0,0
329,Nathaniel Brown,Eint Frankfurt,2.0,2,0.98,1,0,0,0,1,0,1,0.49,1,0,0,0,0,0
330,Jacob Bruun Larsen,Hoffenheim,1.3,6,4.62,1,1,1,3,0,0,2,1.54,1,0,0,1,0,0
331,Ante Budimir,Osasuna,10.3,19,1.84,11,0,1,4,3,0,4,0.39,1,0,0,0,3,0
332,Emi Buendia,Aston Villa,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
333,Santiago Bueno,Wolves,4.9,3,0.61,3,0,0,0,0,0,1,0.20,1,0,0,0,0,0
334,Marius Bulter,Hoffenheim,7.9,19,2.41,11,0,3,2,2,1,5,0.63,2,0,2,0,1,0
335,Facundo Buonanotte,Leicester City,8.1,32,3.94,16,7,8,1,0,0,3,0.37,0,2,1,0,0,0
336,Alessandro Buongiorno,Napoli,11.0,10,0.91,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
338,Cameron Burgess,Ipswich Town,4.0,2,0.50,2,0,0,0,0,0,1,0.25,1,0,0,0,0,0
339,Jonathan Burkardt,Mainz 05,8.7,18,2.08,13,0,0,2,3,0,2,0.23,1,0,0,0,1,0
340,Oliver Burke,Werder Bremen,0.4,3,7.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
341,Dan Burn,Newcastle Utd,11.0,6,0.55,3,1,0,1,1,0,1,0.09,0,1,0,0,0,0
342,Wes Burns,Ipswich Town,4.5,6,1.32,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0
343,Marnon Busch,Heidenheim,3.6,12,3.38,9,2,0,1,0,0,0,0.00,0,0,0,0,0,0
344,Gianluca Busio,Venezia,7.6,21,2.76,17,0,0,2,2,0,1,0.13,0,0,0,1,0,0
345,Aurelio Buta,Reims,6.8,11,1.62,6,3,0,2,0,0,3,0.44,2,1,0,0,0,0
346,Marcin Bulka,Nice,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
347,Pau Cabanes,Villarreal,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
348,Remy Cabella,Lille,3.3,16,4.80,10,3,0,2,0,1,1,0.30,1,0,0,0,0,0
349,Leandro Cabrera,Espanyol,7.0,7,1.00,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
350,Liberato Cacace,Empoli,3.1,12,3.86,8,2,1,1,0,0,1,0.32,1,0,0,0,0,0
351,Anthony Caci,Mainz 05,9.1,33,3.61,26,7,0,0,0,0,2,0.22,2,0,0,0,0,0
352,Mathieu Cafaro,Saint-Étienne,6.1,19,3.13,13,4,0,1,1,0,1,0.16,1,0,0,0,0,0
353,Moises Caicedo,Chelsea,10.8,27,2.49,26,0,0,0,0,1,4,0.37,4,0,0,0,0,0
354,Tom Cairney,Fulham,1.4,10,7.20,9,1,0,0,0,0,2,1.44,2,0,0,0,0,0
355,Jens Cajuste,Ipswich Town,3.0,6,2.01,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
356,Davide Calabria,Milan,1.7,4,2.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
357,Riccardo Calafiori,Arsenal,4.3,5,1.17,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
358,Luca Caldirola,Monza,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
359,Fernando Calero,Espanyol,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
360,Duje Caleta-Car,Lyon,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
361,Hakan Calhanoglu,Inter,6.3,33,5.21,26,4,0,1,0,2,2,0.32,2,0,0,0,0,0
362,Dominic Calvert-Lewin,Everton,10.0,14,1.40,8,0,2,2,1,1,1,0.10,1,0,0,0,0,0
364,Drissa Camara,Parma,0.8,2,2.65,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
365,Issiaga Camara,Nice,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
366,Lamine Camara,Monaco,8.4,33,3.95,21,8,0,1,1,2,2,0.24,1,1,0,0,0,0
367,Mahdi Camara,Brest,7.9,20,2.53,16,0,1,0,1,2,1,0.13,1,0,0,0,0,0
368,Francesco Camarda,Milan,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
369,Eduardo Camavinga,Real Madrid,3.3,7,2.12,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
370,Nicolo Cambiaghi,Bologna,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
371,Andrea Cambiaso,Juventus,11.0,41,3.72,31,4,2,1,1,2,4,0.36,3,0,0,1,0,0
372,Axel Camblan,Brest,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
373,Sergio Camello,Rayo Vallecano,7.6,25,3.30,18,0,4,1,1,1,2,0.26,0,0,1,0,0,1
374,Jose Campana,Las Palmas,4.6,16,3.50,13,3,0,0,0,0,1,0.22,1,0,0,0,0,0
375,Cole Campbell,Dortmund,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
376,Emre Can,Dortmund,6.6,7,1.06,6,0,0,1,0,0,1,0.15,1,0,0,0,0,0
377,Peio Canales,Athletic Club,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
378,Matteo Cancellieri,Parma,4.6,7,1.51,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0
379,Antonio Candela,Venezia,8.3,13,1.56,10,1,1,0,0,1,1,0.12,1,0,0,0,0,0
380,Sergi Canos,Valencia,2.0,14,6.77,9,1,0,3,1,0,0,0.00,0,0,0,0,0,0
381,Jaydee Canvot,Toulouse,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
382,Pierrick Capelle,Angers,2.9,4,1.37,4,0,0,0,0,0,1,0.34,1,0,0,0,0,0
383,Gianluca Caprari,Monza,4.2,18,4.23,10,5,1,0,1,1,2,0.47,2,0,0,0,0,0
384,Elia Caprile,Napoli,3.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
385,Francesco Caputo,Empoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
386,Maxence Caqueret,Lyon,6.3,14,2.23,12,0,1,1,0,0,1,0.16,1,0,0,0,0,0
387,Andrea Carboni,Monza,8.3,5,0.60,5,0,0,0,0,0,1,0.12,1,0,0,0,0,0
388,Franco Carboni,Venezia,0.1,2,22.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
390,Valentin Carboni,Marseille,1.1,5,4.37,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
391,Cardenas,Rayo Vallecano,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
392,Irvin Cardona,Espanyol,3.6,14,3.93,12,1,0,1,0,0,3,0.84,2,0,0,1,0,0
393,Marc Cardona,Las Palmas,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
394,Sergi Cardona,Villarreal,11.8,28,2.36,22,1,1,4,0,0,4,0.34,4,0,0,0,0,0
395,Johnny Cardoso,Betis,6.3,10,1.59,9,0,1,0,0,0,1,0.16,1,0,0,0,0,0
396,Diego Carlos,Aston Villa,5.2,2,0.38,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
397,Carmona,Sevilla,12.7,21,1.65,13,1,2,1,3,1,0,0.00,0,0,0,0,0,0
398,Marco Carnesecchi,Atalanta,11.0,1,0.09,1,0,0,0,0,0,1,0.09,1,0,0,0,0,0
399,Sergio Carreira,Celta Vigo,2.6,10,3.80,8,0,2,0,0,0,0,0.00,0,0,0,0,0,0
400,Dani Carvajal,Real Madrid,6.8,12,1.77,10,2,0,0,0,0,2,0.30,1,1,0,0,0,0
401,Fabio Carvalho,Brentford,3.2,6,1.86,5,0,0,1,0,0,1,0.31,1,0,0,0,0,0
402,William Carvalho,Betis,2.7,7,2.55,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
403,Marc Casado,Barcelona,8.6,25,2.91,21,0,0,1,1,2,6,0.70,6,0,0,0,0,0
404,Nicolo Casale,Bologna,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
405,Nicolo Casale,Lazio,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
406,Casemiro,Manchester Utd,6.9,34,4.90,31,1,0,2,0,0,3,0.43,3,0,0,0,0,0
407,Matty Cash,Aston Villa,4.7,4,0.85,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
408,Josue Casimir,Le Havre,5.6,15,2.67,7,0,3,0,4,1,2,0.36,0,0,0,0,2,0
409,Federico Cassa,Atalanta,0.2,1,6.43,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
410,Cristian Casseres Jr.,Toulouse,8.5,17,1.99,5,6,0,0,2,4,1,0.12,0,0,0,0,0,1
411,Timothy Castagne,Fulham,0.4,1,2.81,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
412,Valentin Castellanos,Lazio,10.0,29,2.91,11,0,4,10,3,1,6,0.60,2,0,1,1,1,1
413,Jean-Charles Castelletto,Nantes,9.0,5,0.56,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
414,Santiago Castro,Bologna,9.3,23,2.48,16,0,4,1,1,1,5,0.54,3,0,2,0,0,0
416,Gaetano Castrovilli,Lazio,1.4,3,2.18,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
417,Danilo Cataldi,Fiorentina,5.6,11,1.96,9,1,0,0,0,1,1,0.18,0,1,0,0,0,0
418,Catena,Osasuna,12.0,6,0.50,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
419,Maximiliano Caufriez,Valencia,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
420,Dani Ceballos,Real Madrid,0.9,7,7.97,7,0,0,0,0,0,1,1.14,1,0,0,0,0,0
421,Zeki Celik,Roma,10.4,12,1.15,9,1,1,1,0,0,0,0.00,0,0,0,0,0,0
422,Alberto Cerri,Como,0.9,1,1.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
423,Franco Cervi,Celta Vigo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
424,Julian Chabot,Stuttgart,8.5,7,0.82,7,0,0,0,0,0,1,0.12,1,0,0,0,0,0
425,El Chadaille Bitshiabu,RB Leipzig,2.5,2,0.81,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
426,Fares Chaibi,Eint Frankfurt,4.7,20,4.27,13,4,0,2,0,1,1,0.21,0,1,0,0,0,0
427,Trevoh Chalobah,Crystal Palace,5.0,4,0.81,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
428,Timothy Chandler,Eint Frankfurt,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
429,Conor Chaplin,Ipswich Town,3.1,9,2.89,8,1,0,0,0,0,1,0.32,1,0,0,0,0,0
430,Brendan Chardonnet,Brest,9.0,4,0.44,3,0,0,1,0,0,1,0.11,0,0,0,1,0,0
431,Gabriel Charpentier,Parma,2.4,8,3.30,5,0,0,0,2,1,1,0.41,0,0,0,0,1,0
432,Raul Chasco,Valladolid,1.4,2,1.38,2,0,0,0,0,0,1,0.69,1,0,0,0,0,0
433,Anrie Chase,Stuttgart,5.6,7,1.25,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
434,Pep Chavarria,Rayo Vallecano,5.3,9,1.71,8,0,0,1,0,0,1,0.19,1,0,0,0,0,0
435,Arthur Chaves,Hoffenheim,3.7,2,0.53,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
436,Jhoanner Chavez,Lens,6.3,15,2.37,8,5,0,2,0,0,0,0.00,0,0,0,0,0,0
437,Walid Cheddira,Napoli,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
438,Walid Cheddira,Espanyol,4.0,10,2.51,4,0,1,1,4,0,4,1.00,1,0,1,0,2,0
439,Theo Chennahi,Montpellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
440,Sidiki Cherif,Angers,3.1,4,1.28,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
442,Rayan Cherki,Lyon,4.0,34,8.45,19,6,6,3,0,0,3,0.75,2,0,0,1,0,0
443,Lucas Chevalier,Lille,11.0,1,0.09,1,0,0,0,0,0,1,0.09,1,0,0,0,0,0
444,Fabio Chiarodia,Gladbach,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
445,Julian Chicco,Leganés,1.5,2,1.33,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
446,Leandro Chichizola,Parma,1.0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
447,Federico Chiesa,Liverpool,0.2,2,9.47,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
448,Chiquinho,Wolves,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
449,Chiquinho,Mallorca,1.5,7,4.53,0,2,3,1,1,0,1,0.65,0,1,0,0,0,0
450,Pedro Chirivella,Nantes,9.8,19,1.93,19,0,0,0,0,0,3,0.31,3,0,0,0,0,0
451,Joris Chotard,Montpellier,3.9,3,0.78,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
452,Hamza Choudhury,Leicester City,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
453,Andreas Christensen,Barcelona,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
454,Ryan Christie,Bournemouth,7.8,24,3.08,19,1,0,2,2,0,0,0.00,0,0,0,0,0,0
455,Samuel Chukwueze,Milan,5.6,22,3.91,18,0,3,0,1,0,0,0.00,0,0,0,0,0,0
456,Aaron Ciammaglichella,Torino,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
457,Jasper Cillessen,Las Palmas,10.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
458,Alessandro Circati,Parma,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
459,Pathe Ciss,Rayo Vallecano,3.8,15,3.94,12,0,1,1,0,1,1,0.26,1,0,0,0,0,0
460,Alphadjo Cisse,Hellas Verona,0.0,1,45.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
461,Seydouba Cisse,Leganés,10.1,18,1.79,13,1,0,1,3,0,2,0.20,0,0,0,0,2,0
462,Harry Clarke,Ipswich Town,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
463,Jack Clarke,Ipswich Town,4.0,11,2.77,10,0,1,0,0,0,1,0.25,1,0,0,0,0,0
464,Alexis Claude-Maurice,Augsburg,3.3,11,3.31,8,0,1,0,2,0,1,0.30,1,0,0,0,0,0
465,Jonathan Clauss,Nice,8.8,29,3.29,17,11,0,1,0,0,5,0.57,4,1,0,0,0,0
466,Silvi Clua,Girona,1.7,2,1.17,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
468,Nathaniel Clyne,Crystal Palace,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
469,Conor Coady,Leicester City,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
470,Marcus Coco,Nantes,4.8,8,1.66,6,2,0,0,0,0,1,0.21,1,0,0,0,0,0
471,Saul Coco,Torino,11.0,4,0.36,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
472,Seamus Coleman,Everton,1.0,1,1.00,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
473,Nathan Collins,Brentford,11.0,13,1.18,7,2,1,2,1,0,4,0.36,1,1,0,1,1,0
474,Nnamdi Collins,Eint Frankfurt,1.9,3,1.61,2,0,1,0,0,0,2,1.07,1,0,1,0,0,0
475,Toby Collyer,Manchester Utd,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
476,Lorenzo Colombo,Empoli,8.5,20,2.35,12,0,3,2,3,0,1,0.12,0,0,0,1,0,0
477,Andrea Colpani,Fiorentina,9.6,28,2.93,22,2,0,3,1,0,4,0.42,3,0,0,1,0,0
478,Levi Colwill,Chelsea,11.0,14,1.27,11,2,0,0,0,1,1,0.09,0,0,0,0,0,1
479,Kingsley Coman,Bayern Munich,5.5,28,5.03,22,0,3,3,0,0,2,0.36,2,0,0,0,0,0
480,Eray Comert,Valladolid,8.9,6,0.68,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
481,Santi Comesana,Villarreal,9.4,32,3.39,29,0,0,1,0,2,3,0.32,2,0,0,0,0,1
482,Pietro Comuzzo,Fiorentina,9.5,5,0.53,5,0,0,0,0,0,1,0.11,1,0,0,0,0,0
483,Francisco Conceicao,Juventus,4.2,23,5.45,15,2,4,2,0,0,5,1.18,3,1,1,0,0,0
484,Diego Conde,Villarreal,12.0,3,0.25,1,2,0,0,0,0,1,0.08,1,0,0,0,0,0
485,Tomas Conechny,Alavés,5.2,9,1.74,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
486,Sirlord Conteh,Heidenheim,2.4,10,4.23,8,0,0,0,2,0,3,1.27,3,0,0,0,0,0
487,Lewis Cook,Bournemouth,10.9,31,2.84,22,8,0,1,0,0,4,0.37,2,1,0,1,0,0
488,Copete,Mallorca,4.4,1,0.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
489,Diego Coppola,Hellas Verona,9.5,2,0.21,2,0,0,0,0,0,1,0.11,1,0,0,0,0,0
490,Derek Cornelius,Marseille,5.7,4,0.70,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
491,Maxwel Cornet,Southampton,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
492,Pierre Cornud,Saint-Étienne,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
494,Angel Correa,Atlético Madrid,3.6,12,3.35,7,0,3,1,1,0,2,0.56,1,0,1,0,0,0
495,Joaquin Correa,Inter,0.5,2,4.29,2,0,0,0,0,0,1,2.14,1,0,0,0,0,0
496,Thierry Correia,Valencia,8.5,16,1.87,12,1,2,0,1,0,0,0.00,0,0,0,0,0,0
497,Danny da Costa,Mainz 05,1.9,3,1.60,3,0,0,0,0,0,1,0.53,1,0,0,0,0,0
498,David Costa,Lens,2.4,6,2.47,4,1,0,0,1,0,1,0.41,0,0,0,0,1,0
499,Logan Costa,Villarreal,8.2,3,0.36,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
