,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
248,Samuele Birindelli,Monza,1.9,3,1.55,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
249,Tom Bischof,Hoffenheim,0.2,4,24.00,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
250,Yves Bissouma,Tottenham,1.7,5,2.96,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
251,Leonardo Bittencourt,Werder Bremen,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
252,Emmanuel Biumla,Angers,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
253,Marco Bizot,Brest,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
254,Antonio Blanco,Alavés,3.7,8,2.16,8,0,0,0,0,0,1,0.27,1,0,0,0,0,0
255,Ludovic Blas,Rennes,3.7,19,5.14,7,4,1,3,1,3,3,0.81,0,2,0,0,1,0
256,Daley Blind,Girona,5.0,4,0.80,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
257,Myron Boadu,Bochum,1.5,2,1.32,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
258,Augustine Boakye,Saint-Étienne,0.6,1,1.73,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
260,Sacha Boey,Bayern Munich,1.4,3,2.13,1,0,2,0,0,0,2,1.42,1,0,1,0,0,0
261,Jeremie Boga,Nice,1.1,5,4.79,1,1,1,2,0,0,1,0.96,0,0,0,1,0,0
262,Lamare Bogarde,Aston Villa,1.9,6,3.21,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0
263,Emil Bohinen,Genoa,0.1,2,16.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
264,Adama Boiro,Athletic Club,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
265,Willy Boly,Nott'ham Forest,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
266,Moise Bombito,Nice,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
267,Warren Bondo,Monza,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
268,Victor Boniface,Leverkusen,2.7,14,5.21,8,0,3,3,0,0,3,1.12,1,0,2,0,0,0
269,Ange-Yoan Bonny,Parma,3.3,12,3.60,9,0,2,0,1,0,3,0.90,1,0,1,0,1,0
270,Sebastiaan Bornauw,Wolfsburg,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
271,Ayyoub Bouaddi,Lille,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
272,Badredine Bouanani,Nice,1.4,2,1.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
273,Hicham Boudaoui,Nice,3.0,8,2.67,8,0,0,0,0,0,1,0.33,1,0,0,0,0,0
274,Carlo Boukhalfa,St. Pauli,1.2,2,1.62,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
275,Benjamin Bourigeaud,Rennes,0.9,2,2.25,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
276,Edoardo Bove,Fiorentina,1.2,6,5.09,3,0,0,1,2,0,0,0.00,0,0,0,0,0,0
277,Jarrod Bowen,West Ham,3.7,14,3.74,7,5,1,0,1,0,1,0.27,1,0,0,0,0,0
278,Enzo Boyomo,Osasuna,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
279,Enzo Boyomo,Valladolid,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
280,Domagoj Bradaric,Hellas Verona,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
281,Conor Bradley,Liverpool,0.9,2,2.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
282,Bilal Brahimi,Nice,0.8,1,1.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
283,Julian Brandt,Dortmund,2.6,8,3.03,5,2,0,1,0,0,1,0.38,1,0,0,0,0,0
284,Darko Brasanac,Leganés,3.9,5,1.27,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
286,Lilian Brassier,Marseille,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
287,Matthias Braunoder,Como,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
288,Iker Bravo,Udinese,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
289,Tim Breithaupt,Augsburg,1.3,3,2.25,3,0,0,0,0,0,2,1.50,2,0,0,0,0,0
290,Gleison Bremer,Juventus,4.0,3,0.75,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
291,Brenner,Udinese,2.5,3,1.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
292,Ben Brereton,Southampton,3.5,6,1.73,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
293,Marco Brescianini,Atalanta,3.1,5,1.64,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
294,Maximilian Breunig,Heidenheim,1.4,2,1.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
295,Moritz Broschinski,Bochum,2.2,3,1.39,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
296,Jacob Bruun Larsen,Hoffenheim,0.8,4,5.14,0,0,1,3,0,0,1,1.29,0,0,0,1,0,0
297,Ante Budimir,Osasuna,3.6,6,1.66,3,0,0,3,0,0,1,0.28,1,0,0,0,0,0
298,Emi Buendia,Aston Villa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
299,Marius Bulter,Hoffenheim,2.2,6,2.71,2,0,0,2,1,1,2,0.90,1,0,0,0,1,0
300,Facundo Buonanotte,Leicester City,1.9,6,3.16,4,2,0,0,0,0,1,0.53,0,1,0,0,0,0
301,Alessandro Buongiorno,Napoli,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
302,Jonathan Burkardt,Mainz 05,3.0,10,3.33,6,0,0,1,3,0,1,0.33,0,0,0,0,1,0
303,Dan Burn,Newcastle Utd,4.0,3,0.75,1,1,0,1,0,0,1,0.25,0,1,0,0,0,0
304,Wes Burns,Ipswich Town,1.3,1,0.79,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
305,Marnon Busch,Heidenheim,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
306,Gianluca Busio,Venezia,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
307,Aurelio Buta,Reims,1.9,3,1.54,1,2,0,0,0,0,1,0.51,1,0,0,0,0,0
308,Marcin Bulka,Nice,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
309,Remy Cabella,Lille,1.9,12,6.28,8,3,0,1,0,0,1,0.52,1,0,0,0,0,0
310,Leandro Cabrera,Espanyol,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
312,Liberato Cacace,Empoli,0.5,2,3.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
313,Anthony Caci,Mainz 05,2.6,10,3.85,9,1,0,0,0,0,1,0.38,1,0,0,0,0,0
314,Mathieu Cafaro,Saint-Étienne,3.5,12,3.44,7,3,0,1,1,0,0,0.00,0,0,0,0,0,0
315,Moises Caicedo,Chelsea,3.8,4,1.04,4,0,0,0,0,0,1,0.26,1,0,0,0,0,0
316,Tom Cairney,Fulham,0.8,3,3.80,3,0,0,0,0,0,1,1.27,1,0,0,0,0,0
317,Jens Cajuste,Ipswich Town,0.2,3,12.86,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
318,Davide Calabria,Milan,1.6,3,1.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
319,Riccardo Calafiori,Arsenal,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
320,Luca Caldirola,Monza,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
321,Fernando Calero,Espanyol,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
322,Duje Caleta-Car,Lyon,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
323,Hakan Calhanoglu,Inter,2.4,8,3.35,7,1,0,0,0,0,1,0.42,1,0,0,0,0,0
324,Dominic Calvert-Lewin,Everton,3.6,3,0.84,3,0,0,0,0,0,1,0.28,1,0,0,0,0,0
325,Drissa Camara,Parma,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
326,Issiaga Camara,Nice,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
327,Lamine Camara,Monaco,3.0,13,4.37,8,5,0,0,0,0,1,0.34,0,1,0,0,0,0
328,Mahdi Camara,Brest,3.9,13,3.35,11,0,1,0,0,1,1,0.26,1,0,0,0,0,0
329,Nicolo Cambiaghi,Bologna,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
330,Andrea Cambiaso,Juventus,3.9,9,2.29,8,0,0,0,0,1,1,0.25,1,0,0,0,0,0
331,Axel Camblan,Brest,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
332,Sergio Camello,Rayo Vallecano,2.9,6,2.10,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
333,Jose Campana,Las Palmas,2.1,6,2.87,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
334,Emre Can,Dortmund,2.0,2,0.99,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
335,Matteo Cancellieri,Parma,1.5,1,0.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
336,Antonio Candela,Venezia,3.0,4,1.35,1,1,1,0,0,1,0,0.00,0,0,0,0,0,0
338,Sergi Canos,Valencia,0.3,8,24.00,3,1,0,3,1,0,0,0.00,0,0,0,0,0,0
339,Pierrick Capelle,Angers,1.9,3,1.57,3,0,0,0,0,0,1,0.52,1,0,0,0,0,0
340,Gianluca Caprari,Monza,1.9,5,2.59,3,2,0,0,0,0,1,0.52,1,0,0,0,0,0
341,Francesco Caputo,Empoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
342,Maxence Caqueret,Lyon,3.8,9,2.36,7,0,1,1,0,0,1,0.26,1,0,0,0,0,0
343,Andrea Carboni,Monza,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
344,Franco Carboni,Venezia,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
345,Valentin Carboni,Marseille,0.4,4,9.47,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
346,Cardenas,Rayo Vallecano,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
347,Irvin Cardona,Espanyol,2.0,7,3.52,6,0,0,1,0,0,2,1.01,1,0,0,1,0,0
348,Marc Cardona,Las Palmas,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
349,Sergi Cardona,Villarreal,4.9,13,2.63,12,0,0,1,0,0,2,0.40,2,0,0,0,0,0
350,Johnny Cardoso,Betis,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
351,Carmona,Sevilla,4.9,8,1.63,5,1,0,1,1,0,0,0.00,0,0,0,0,0,0
352,Marco Carnesecchi,Atalanta,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
353,Sergio Carreira,Celta Vigo,1.1,1,0.88,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
354,Dani Carvajal,Real Madrid,4.1,8,1.94,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
355,Fabio Carvalho,Brentford,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
356,William Carvalho,Betis,2.7,7,2.55,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
357,Marc Casado,Barcelona,2.7,11,4.12,11,0,0,0,0,0,1,0.37,1,0,0,0,0,0
358,Nicolo Casale,Bologna,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
359,Nicolo Casale,Lazio,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
360,Casemiro,Manchester Utd,2.5,8,3.14,7,1,0,0,0,0,2,0.79,2,0,0,0,0,0
361,Matty Cash,Aston Villa,1.1,1,0.94,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
362,Josue Casimir,Le Havre,3.1,10,3.26,4,0,2,0,3,1,2,0.65,0,0,0,0,2,0
364,Federico Cassa,Atalanta,0.2,1,6.43,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
365,Cristian Casseres Jr.,Toulouse,3.1,6,1.96,1,0,0,0,2,3,1,0.33,0,0,0,0,0,1
366,Valentin Castellanos,Lazio,3.6,8,2.20,4,0,1,1,1,1,4,1.10,0,0,1,1,1,1
367,Jean-Charles Castelletto,Nantes,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
368,Santiago Castro,Bologna,3.2,10,3.09,5,0,3,0,1,1,2,0.62,1,0,1,0,0,0
369,Gaetano Castrovilli,Lazio,0.3,2,6.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
370,Danilo Cataldi,Fiorentina,1.6,3,1.91,2,1,0,0,0,0,1,0.64,0,1,0,0,0,0
371,Catena,Osasuna,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
372,Dani Ceballos,Real Madrid,0.8,7,9.00,7,0,0,0,0,0,1,1.29,1,0,0,0,0,0
373,Zeki Celik,Roma,2.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
374,Alberto Cerri,Como,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
375,Julian Chabot,Stuttgart,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
376,El Chadaille Bitshiabu,RB Leipzig,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
377,Fares Chaibi,Eint Frankfurt,1.5,7,4.77,4,2,0,1,0,0,1,0.68,0,1,0,0,0,0
378,Conor Chaplin,Ipswich Town,0.8,2,2.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
379,Brendan Chardonnet,Brest,4.0,2,0.50,1,0,0,1,0,0,1,0.25,0,0,0,1,0,0
380,Gabriel Charpentier,Parma,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
381,Anrie Chase,Stuttgart,2.3,1,0.44,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
382,Pep Chavarria,Rayo Vallecano,2.1,4,1.95,4,0,0,0,0,0,1,0.49,1,0,0,0,0,0
383,Jhoanner Chavez,Lens,2.5,7,2.84,4,2,0,1,0,0,0,0.00,0,0,0,0,0,0
384,Walid Cheddira,Napoli,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
385,Walid Cheddira,Espanyol,0.9,5,5.56,2,0,0,1,2,0,2,2.22,1,0,0,0,1,0
386,Theo Chennahi,Montpellier,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
387,Sidiki Cherif,Angers,2.9,4,1.38,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
388,Lucas Chevalier,Lille,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
390,Fabio Chiarodia,Gladbach,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
391,Julian Chicco,Leganés,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
392,Leandro Chichizola,Parma,1.0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
393,Chiquinho,Wolves,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
394,Pedro Chirivella,Nantes,4.0,9,2.27,9,0,0,0,0,0,2,0.50,2,0,0,0,0,0
395,Joris Chotard,Montpellier,2.4,2,0.82,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
396,Hamza Choudhury,Leicester City,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
397,Andreas Christensen,Barcelona,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
398,Ryan Christie,Bournemouth,2.5,12,4.84,11,0,0,0,1,0,0,0.00,0,0,0,0,0,0
399,Samuel Chukwueze,Milan,1.6,3,1.86,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
400,Aaron Ciammaglichella,Torino,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
401,Jasper Cillessen,Las Palmas,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
402,Alessandro Circati,Parma,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
403,Pathe Ciss,Rayo Vallecano,1.6,3,1.93,3,0,0,0,0,0,1,0.64,1,0,0,0,0,0
404,Alphadjo Cisse,Hellas Verona,0.0,1,45.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
405,Seydouba Cisse,Leganés,3.1,8,2.55,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
406,Jack Clarke,Ipswich Town,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
407,Jonathan Clauss,Nice,3.7,12,3.24,7,5,0,0,0,0,3,0.81,2,1,0,0,0,0
408,Nathaniel Clyne,Crystal Palace,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
409,Conor Coady,Leicester City,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
410,Marcus Coco,Nantes,2.1,4,1.91,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
411,Saul Coco,Torino,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
412,Seamus Coleman,Everton,1.0,1,1.00,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
413,Nathan Collins,Brentford,4.0,4,1.00,1,1,1,1,0,0,1,0.25,0,0,0,1,0,0
414,Nnamdi Collins,Eint Frankfurt,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
416,Toby Collyer,Manchester Utd,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
417,Lorenzo Colombo,Empoli,3.2,6,1.85,2,0,1,2,1,0,1,0.31,0,0,0,1,0,0
418,Andrea Colpani,Fiorentina,2.5,6,2.41,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
419,Levi Colwill,Chelsea,4.0,5,1.25,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
420,Kingsley Coman,Bayern Munich,1.4,11,8.05,7,0,1,3,0,0,1,0.73,1,0,0,0,0,0
421,Eray Comert,Valladolid,3.6,3,0.83,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
422,Santi Comesana,Villarreal,4.7,17,3.59,16,0,0,0,0,1,1,0.21,1,0,0,0,0,0
423,Pietro Comuzzo,Fiorentina,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
424,Francisco Conceicao,Juventus,0.5,1,2.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
425,Diego Conde,Villarreal,5.0,1,0.20,1,0,0,0,0,0,1,0.20,1,0,0,0,0,0
426,Tomas Conechny,Alavés,3.0,5,1.69,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
427,Sirlord Conteh,Heidenheim,1.1,6,5.68,5,0,0,0,1,0,3,2.84,3,0,0,0,0,0
428,Lewis Cook,Bournemouth,3.9,9,2.29,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
429,Copete,Mallorca,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
430,Diego Coppola,Hellas Verona,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
431,Derek Cornelius,Marseille,2.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
432,Maxwel Cornet,Southampton,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
433,Pierre Cornud,Saint-Étienne,1.9,1,0.52,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
434,Angel Correa,Atlético Madrid,1.3,7,5.38,3,0,3,1,0,0,1,0.77,0,0,1,0,0,0
435,Joaquin Correa,Inter,0.2,2,10.59,2,0,0,0,0,0,1,5.29,1,0,0,0,0,0
436,Thierry Correia,Valencia,3.9,8,2.07,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
437,David Pereira da Costa,Lens,1.5,2,1.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
438,Logan Costa,Villarreal,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
439,Logan Costa,Toulouse,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
440,Samu Costa,Mallorca,6.0,14,2.35,11,0,1,1,1,0,1,0.17,0,0,0,1,0,0
442,Vladimir Coufal,West Ham,2.2,4,1.80,2,2,0,0,0,0,1,0.45,0,1,0,0,0,0
443,Lassana Coulibaly,Lecce,1.2,5,4.02,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
444,Lasso Coulibaly,Auxerre,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
445,Soumaila Coulibaly,Brest,0.2,1,5.29,0,0,0,0,1,0,1,5.29,0,0,0,0,1,0
446,Tanguy Coulibaly,Montpellier,1.5,6,4.12,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
447,Woyo Coulibaly,Parma,4.0,4,1.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
448,Thibaut Courtois,Real Madrid,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
449,Yan Couto,Dortmund,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
450,Nicolas Cozza,Nantes,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
451,Aaron Cresswell,West Ham,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
452,Charlie Cresswell,Toulouse,2.8,2,0.72,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
453,Bryan Cristante,Roma,3.7,6,1.63,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
454,Domen Crnigoj,Venezia,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
455,Juan Cruz Armada,Osasuna,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
456,Juan Cruz,Leganés,2.7,7,2.56,3,3,1,0,0,0,1,0.37,1,0,0,0,0,0
457,Pau Cubarsi,Barcelona,4.0,8,1.98,7,0,0,1,0,0,4,0.99,3,0,0,1,0,0
458,Marc Cucurella,Chelsea,3.8,5,1.32,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
459,Matheus Cunha,Wolves,3.1,12,3.84,6,2,2,0,1,1,1,0.32,1,0,0,0,0,0
460,Patrick Cutrone,Como,3.5,8,2.26,3,0,1,3,0,1,0,0.00,0,0,0,0,0,0
461,Tomas Cvancara,Gladbach,0.5,3,6.14,3,0,0,0,0,0,1,2.05,1,0,0,0,0,0
462,Wylan Cyprien,Parma,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
463,Danilo D'Ambrosio,Monza,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
464,Lucas Da Cunha,Como,2.1,9,4.33,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
465,Thijs Dallinga,Bologna,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
466,Diogo Dalot,Manchester Utd,4.0,8,2.00,8,0,0,0,0,0,1,0.25,1,0,0,0,0,0
468,Mikkel Damsgaard,Brentford,2.3,7,3.06,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
469,Flavius Daniliuc,Hellas Verona,1.3,2,1.53,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
470,Danilo,Nott'ham Forest,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
471,Danilo,Juventus,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
472,Arnaut Danjuma,Villarreal,2.2,2,0.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
473,Arnaut Danjuma,Girona,1.1,2,1.82,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
474,Kevin Danois,Auxerre,0.6,4,7.20,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
475,Kevin Danso,Lens,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
476,Dante,Nice,3.8,3,0.80,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
477,Pape Daouda Diongue,Strasbourg,0.5,1,2.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
478,Bence Dardai,Wolfsburg,0.1,2,16.36,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
479,Sergi Darder,Mallorca,4.1,15,3.64,4,8,2,1,0,0,0,0.00,0,0,0,0,0,0
480,Matteo Darmian,Inter,3.1,5,1.60,2,1,0,0,1,1,1,0.32,1,0,0,0,0,0
481,Lukas Daschner,Bochum,1.3,1,0.78,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
482,Juan David Cabal,Juventus,2.3,1,0.43,1,0,0,0,0,0,1,0.43,1,0,0,0,0,0
483,Jonathan David,Lille,2.1,4,1.87,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
484,Alphonso Davies,Bayern Munich,1.3,4,3.08,3,0,0,1,0,0,1,0.77,0,0,0,1,0,0
485,Keinan Davis,Udinese,0.7,4,5.63,3,0,0,1,0,0,1,1.41,0,0,0,1,0,0
486,Leif Davis,Ipswich Town,4.0,11,2.75,3,5,2,1,0,0,2,0.50,1,0,1,0,0,0
487,Zuriko Davitashvili,Saint-Étienne,3.7,12,3.26,5,1,4,1,1,0,2,0.54,1,0,1,0,0,0
488,Pawel Dawidowicz,Hellas Verona,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
489,Craig Dawson,Wolves,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
490,Kevin De Bruyne,Manchester City,4.0,28,7.08,18,9,0,1,0,0,1,0.25,1,0,0,0,0,0
491,Charles De Ketelaere,Atalanta,2.8,14,4.98,11,0,1,2,0,0,3,1.07,3,0,0,0,0,0
492,Rodrigo De Paul,Atlético Madrid,2.5,11,4.36,10,1,0,0,0,0,1,0.40,1,0,0,0,0,0
494,Lorenzo De Silvestri,Bologna,0.1,1,10.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
495,Thibault De Smet,Reims,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
496,Koni De Winter,Genoa,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
497,Alessandro Deiola,Cagliari,3.2,8,2.47,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
498,Romain Del Castillo,Brest,3.7,20,5.42,11,7,1,1,0,0,2,0.54,2,0,0,0,0,0
499,Enrico Del Prato,Parma,2.2,4,1.86,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
