,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
248,Matus Bero,Bochum,5.7,21,3.66,14,5,0,0,2,0,1,0.17,1,0,0,0,0,0
249,Juan Berrocal,Getafe,4.9,2,0.41,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
250,Dimitry Bertaud,Montpellier,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
251,Beto,Everton,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
252,Sam Beukema,Bologna,6.5,7,1.08,5,0,0,2,0,0,1,0.15,0,0,0,1,0,0
253,Alessandro Bianco,Monza,2.8,6,2.14,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
254,Alessandro Bianco,Fiorentina,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
255,Jaka Bijol,Udinese,7.0,4,0.57,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
256,El Bilal Toure,Stuttgart,1.4,7,4.96,4,0,1,2,0,0,0,0.00,0,0,0,0,0,0
257,Philip Billing,Bournemouth,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
258,Cristiano Biraghi,Fiorentina,4.7,7,1.50,2,5,0,0,0,0,0,0.00,0,0,0,0,0,0
260,Samuele Birindelli,Monza,1.9,3,1.55,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
261,Tom Bischof,Hoffenheim,2.8,7,2.53,3,3,1,0,0,0,1,0.36,1,0,0,0,0,0
262,Yves Bissouma,Tottenham,2.1,6,2.81,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
263,Leonardo Bittencourt,Werder Bremen,0.4,2,4.86,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
264,Emmanuel Biumla,Angers,4.1,1,0.24,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
265,Marco Bizot,Brest,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
266,Antonio Blanco,Alavés,5.8,12,2.05,11,0,0,1,0,0,1,0.17,1,0,0,0,0,0
267,Ludovic Blas,Rennes,6.6,33,5.00,14,8,2,3,2,4,4,0.61,0,3,0,0,1,0
268,Daley Blind,Girona,7.6,10,1.32,10,0,0,0,0,0,1,0.13,1,0,0,0,0,0
269,Myron Boadu,Bochum,3.9,8,2.08,7,0,0,0,1,0,1,0.26,1,0,0,0,0,0
270,Augustine Boakye,Saint-Étienne,0.6,1,1.67,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
271,Sacha Boey,Bayern Munich,1.4,3,2.13,1,0,2,0,0,0,2,1.42,1,0,1,0,0,0
272,Jeremie Boga,Nice,2.7,12,4.41,6,1,2,2,1,0,1,0.37,0,0,0,1,0,0
273,Lamare Bogarde,Aston Villa,1.9,6,3.21,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0
274,Emil Bohinen,Genoa,1.8,5,2.69,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
275,Adama Boiro,Athletic Club,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
276,Willy Boly,Nott'ham Forest,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
277,Moise Bombito,Nice,4.7,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
278,Warren Bondo,Monza,6.1,4,0.65,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
279,Victor Boniface,Leverkusen,4.6,17,3.73,10,0,3,4,0,0,3,0.66,1,0,2,0,0,0
280,Ange-Yoan Bonny,Parma,5.9,22,3.74,16,0,3,1,2,0,3,0.51,1,0,1,0,1,0
281,Sebastiaan Bornauw,Wolfsburg,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
282,Ayyoub Bouaddi,Lille,1.5,4,2.59,3,0,1,0,0,0,2,1.29,1,0,1,0,0,0
283,Badredine Bouanani,Nice,2.9,8,2.77,5,1,1,1,0,0,1,0.35,0,0,0,1,0,0
284,Benjamin Bouchouari,Saint-Étienne,0.5,1,2.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
286,Hicham Boudaoui,Nice,5.0,11,2.20,9,0,0,0,1,1,1,0.20,1,0,0,0,0,0
287,Carlo Boukhalfa,St. Pauli,2.6,7,2.66,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
288,Benjamin Bourigeaud,Rennes,0.9,2,2.25,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
289,Edoardo Bove,Fiorentina,4.2,15,3.59,11,1,0,1,2,0,3,0.72,3,0,0,0,0,0
290,Jarrod Bowen,West Ham,6.7,32,4.75,19,7,2,3,1,0,2,0.30,2,0,0,0,0,0
291,Enzo Boyomo,Osasuna,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
292,Enzo Boyomo,Valladolid,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
293,Domagoj Bradaric,Hellas Verona,1.0,6,5.74,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
294,Conor Bradley,Liverpool,0.9,2,2.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
295,Bilal Brahimi,Nice,0.8,1,1.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
296,Julian Brandt,Dortmund,5.2,19,3.62,15,3,0,1,0,0,3,0.57,3,0,0,0,0,0
297,Jarrad Branthwaite,Everton,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
298,Darko Brasanac,Leganés,5.6,8,1.44,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
299,Lilian Brassier,Marseille,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
300,Matthias Braunoder,Como,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
301,Iker Bravo,Udinese,0.6,5,8.04,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
302,Tim Breithaupt,Augsburg,1.3,3,2.25,3,0,0,0,0,0,2,1.50,2,0,0,0,0,0
303,Gleison Bremer,Juventus,6.0,3,0.50,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
304,Brenner,Udinese,4.1,9,2.17,8,1,0,0,0,0,1,0.24,1,0,0,0,0,0
305,Ben Brereton,Southampton,4.3,9,2.08,7,0,0,0,2,0,0,0.00,0,0,0,0,0,0
306,Marco Brescianini,Atalanta,4.1,6,1.48,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
307,Maximilian Breunig,Heidenheim,2.5,4,1.60,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
308,David Brooks,Bournemouth,0.1,2,18.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
309,Moritz Broschinski,Bochum,3.1,6,1.91,4,0,0,2,0,0,1,0.32,1,0,0,0,0,0
310,Jacob Bruun Larsen,Hoffenheim,1.0,5,4.89,0,1,1,3,0,0,1,0.98,0,0,0,1,0,0
312,Ante Budimir,Osasuna,6.6,12,1.82,6,0,1,3,2,0,3,0.45,1,0,0,0,2,0
313,Emi Buendia,Aston Villa,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
314,Santiago Bueno,Wolves,0.9,1,1.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
315,Marius Bulter,Hoffenheim,4.8,14,2.94,7,0,3,2,1,1,5,1.05,2,0,2,0,1,0
316,Facundo Buonanotte,Leicester City,4.1,11,2.67,6,3,2,0,0,0,3,0.73,0,2,1,0,0,0
317,Alessandro Buongiorno,Napoli,6.0,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
318,Jonathan Burkardt,Mainz 05,6.0,13,2.18,9,0,0,1,3,0,2,0.34,1,0,0,0,1,0
319,Oliver Burke,Werder Bremen,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
320,Dan Burn,Newcastle Utd,7.0,5,0.71,2,1,0,1,1,0,1,0.14,0,1,0,0,0,0
321,Wes Burns,Ipswich Town,3.1,5,1.60,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0
322,Marnon Busch,Heidenheim,2.7,10,3.75,8,2,0,0,0,0,0,0.00,0,0,0,0,0,0
323,Gianluca Busio,Venezia,3.8,15,3.90,12,0,0,2,1,0,1,0.26,0,0,0,1,0,0
324,Aurelio Buta,Reims,4.7,9,1.91,4,3,0,2,0,0,3,0.64,2,1,0,0,0,0
325,Marcin Bulka,Nice,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
326,Pau Cabanes,Villarreal,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
327,Remy Cabella,Lille,3.0,16,5.31,10,3,0,2,0,1,1,0.33,1,0,0,0,0,0
328,Leandro Cabrera,Espanyol,4.5,5,1.11,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
329,Liberato Cacace,Empoli,1.2,5,4.33,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
330,Anthony Caci,Mainz 05,5.2,13,2.48,10,3,0,0,0,0,1,0.19,1,0,0,0,0,0
331,Mathieu Cafaro,Saint-Étienne,4.6,14,3.01,9,3,0,1,1,0,1,0.22,1,0,0,0,0,0
332,Moises Caicedo,Chelsea,6.8,13,1.90,13,0,0,0,0,0,3,0.44,3,0,0,0,0,0
333,Tom Cairney,Fulham,1.1,4,3.71,4,0,0,0,0,0,1,0.93,1,0,0,0,0,0
334,Jens Cajuste,Ipswich Town,0.9,4,4.44,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
335,Davide Calabria,Milan,1.6,3,1.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
336,Riccardo Calafiori,Arsenal,3.3,5,1.52,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
338,Luca Caldirola,Monza,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
339,Fernando Calero,Espanyol,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
340,Duje Caleta-Car,Lyon,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
341,Hakan Calhanoglu,Inter,5.1,28,5.51,23,3,0,0,0,2,2,0.39,2,0,0,0,0,0
342,Dominic Calvert-Lewin,Everton,6.6,8,1.21,4,0,1,2,1,0,1,0.15,1,0,0,0,0,0
343,Drissa Camara,Parma,0.3,1,2.90,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
344,Issiaga Camara,Nice,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
345,Lamine Camara,Monaco,4.7,17,3.66,11,6,0,0,0,0,1,0.22,0,1,0,0,0,0
346,Mahdi Camara,Brest,5.8,17,2.92,13,0,1,0,1,2,1,0.17,1,0,0,0,0,0
347,Eduardo Camavinga,Real Madrid,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
348,Nicolo Cambiaghi,Bologna,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
349,Andrea Cambiaso,Juventus,6.1,14,2.29,12,0,1,0,0,1,1,0.16,1,0,0,0,0,0
350,Axel Camblan,Brest,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
351,Sergio Camello,Rayo Vallecano,5.5,14,2.53,10,0,2,0,1,1,2,0.36,0,0,1,0,0,1
352,Jose Campana,Las Palmas,2.3,10,4.39,8,2,0,0,0,0,0,0.00,0,0,0,0,0,0
353,Emre Can,Dortmund,4.1,6,1.48,5,0,0,1,0,0,1,0.25,1,0,0,0,0,0
354,Peio Canales,Athletic Club,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
355,Matteo Cancellieri,Parma,2.3,6,2.57,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0
356,Antonio Candela,Venezia,5.9,11,1.87,8,1,1,0,0,1,1,0.17,1,0,0,0,0,0
357,Sergi Canos,Valencia,1.4,12,8.18,7,1,0,3,1,0,0,0.00,0,0,0,0,0,0
358,Jaydee Canvot,Toulouse,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
359,Pierrick Capelle,Angers,2.0,4,1.97,4,0,0,0,0,0,1,0.49,1,0,0,0,0,0
360,Gianluca Caprari,Monza,2.3,5,2.18,3,2,0,0,0,0,1,0.44,1,0,0,0,0,0
361,Elia Caprile,Napoli,2.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
362,Francesco Caputo,Empoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
364,Maxence Caqueret,Lyon,5.3,11,2.09,9,0,1,1,0,0,1,0.19,1,0,0,0,0,0
365,Andrea Carboni,Monza,4.9,2,0.41,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
366,Franco Carboni,Venezia,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
367,Valentin Carboni,Marseille,1.1,5,4.37,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
368,Cardenas,Rayo Vallecano,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
369,Irvin Cardona,Espanyol,3.1,13,4.13,11,1,0,1,0,0,3,0.95,2,0,0,1,0,0
370,Marc Cardona,Las Palmas,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
371,Sergi Cardona,Villarreal,8.8,19,2.15,16,0,0,3,0,0,2,0.23,2,0,0,0,0,0
372,Johnny Cardoso,Betis,2.7,5,1.87,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
373,Diego Carlos,Aston Villa,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
374,Carmona,Sevilla,8.8,15,1.71,8,1,1,1,3,1,0,0.00,0,0,0,0,0,0
375,Marco Carnesecchi,Atalanta,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
376,Sergio Carreira,Celta Vigo,2.6,10,3.80,8,0,2,0,0,0,0,0.00,0,0,0,0,0,0
377,Dani Carvajal,Real Madrid,6.8,12,1.77,10,2,0,0,0,0,2,0.30,1,1,0,0,0,0
378,Fabio Carvalho,Brentford,2.7,5,1.84,5,0,0,0,0,0,1,0.37,1,0,0,0,0,0
379,William Carvalho,Betis,2.7,7,2.55,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
380,Marc Casado,Barcelona,5.3,17,3.23,15,0,0,0,1,1,3,0.57,3,0,0,0,0,0
381,Nicolo Casale,Bologna,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
382,Nicolo Casale,Lazio,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
383,Casemiro,Manchester Utd,3.1,15,4.82,14,1,0,0,0,0,2,0.64,2,0,0,0,0,0
384,Matty Cash,Aston Villa,2.1,2,0.97,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
385,Josue Casimir,Le Havre,4.5,12,2.66,5,0,3,0,3,1,2,0.44,0,0,0,0,2,0
386,Federico Cassa,Atalanta,0.2,1,6.43,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
387,Cristian Casseres Jr.,Toulouse,5.7,10,1.76,4,1,0,0,2,3,1,0.18,0,0,0,0,0,1
388,Timothy Castagne,Fulham,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
390,Valentin Castellanos,Lazio,5.6,15,2.67,7,0,1,5,1,1,5,0.89,1,0,1,1,1,1
391,Jean-Charles Castelletto,Nantes,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
392,Santiago Castro,Bologna,6.0,16,2.68,9,0,4,1,1,1,4,0.67,2,0,2,0,0,0
393,Gaetano Castrovilli,Lazio,1.0,2,1.91,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
394,Danilo Cataldi,Fiorentina,4.0,6,1.50,4,1,0,0,0,1,1,0.25,0,1,0,0,0,0
395,Catena,Osasuna,8.0,4,0.50,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
396,Dani Ceballos,Real Madrid,0.8,7,9.00,7,0,0,0,0,0,1,1.29,1,0,0,0,0,0
397,Zeki Celik,Roma,5.8,7,1.21,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
398,Alberto Cerri,Como,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
399,Franco Cervi,Celta Vigo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
400,Julian Chabot,Stuttgart,5.8,4,0.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
401,El Chadaille Bitshiabu,RB Leipzig,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
402,Fares Chaibi,Eint Frankfurt,4.0,18,4.48,12,3,0,2,0,1,1,0.25,0,1,0,0,0,0
403,Trevoh Chalobah,Crystal Palace,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
404,Conor Chaplin,Ipswich Town,1.1,3,2.70,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
405,Brendan Chardonnet,Brest,6.0,2,0.33,1,0,0,1,0,0,1,0.17,0,0,0,1,0,0
406,Gabriel Charpentier,Parma,0.6,2,3.05,1,0,0,0,1,0,1,1.53,0,0,0,0,1,0
407,Raul Chasco,Valladolid,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
408,Anrie Chase,Stuttgart,3.5,5,1.42,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
409,Pep Chavarria,Rayo Vallecano,3.4,6,1.76,6,0,0,0,0,0,1,0.29,1,0,0,0,0,0
410,Arthur Chaves,Hoffenheim,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
411,Jhoanner Chavez,Lens,4.4,11,2.53,6,4,0,1,0,0,0,0.00,0,0,0,0,0,0
412,Walid Cheddira,Napoli,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
413,Walid Cheddira,Espanyol,2.5,6,2.37,3,0,0,1,2,0,2,0.79,1,0,0,0,1,0
414,Theo Chennahi,Montpellier,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
416,Sidiki Cherif,Angers,3.1,4,1.28,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
417,Rayan Cherki,Lyon,1.2,13,10.64,6,1,4,2,0,0,1,0.82,0,0,0,1,0,0
418,Lucas Chevalier,Lille,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
419,Fabio Chiarodia,Gladbach,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
420,Julian Chicco,Leganés,1.3,2,1.50,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
421,Leandro Chichizola,Parma,1.0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
422,Federico Chiesa,Liverpool,0.2,2,9.47,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
423,Chiquinho,Wolves,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
424,Chiquinho,Mallorca,0.7,6,8.85,0,2,2,1,1,0,1,1.48,0,1,0,0,0,0
425,Pedro Chirivella,Nantes,6.7,14,2.08,14,0,0,0,0,0,3,0.45,3,0,0,0,0,0
426,Joris Chotard,Montpellier,3.4,3,0.87,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
427,Hamza Choudhury,Leicester City,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
428,Andreas Christensen,Barcelona,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
429,Ryan Christie,Bournemouth,5.1,20,3.96,16,0,0,2,2,0,0,0.00,0,0,0,0,0,0
430,Samuel Chukwueze,Milan,2.1,5,2.42,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
431,Aaron Ciammaglichella,Torino,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
432,Jasper Cillessen,Las Palmas,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
433,Alessandro Circati,Parma,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
434,Pathe Ciss,Rayo Vallecano,3.3,12,3.60,9,0,1,1,0,1,1,0.30,1,0,0,0,0,0
435,Alphadjo Cisse,Hellas Verona,0.0,1,45.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
436,Seydouba Cisse,Leganés,6.8,15,2.22,11,1,0,1,2,0,1,0.15,0,0,0,0,1,0
437,Jack Clarke,Ipswich Town,2.6,10,3.86,9,0,1,0,0,0,1,0.39,1,0,0,0,0,0
438,Alexis Claude-Maurice,Augsburg,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
439,Jonathan Clauss,Nice,6.0,22,3.68,13,8,0,1,0,0,3,0.50,2,1,0,0,0,0
440,Nathaniel Clyne,Crystal Palace,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
442,Conor Coady,Leicester City,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
443,Marcus Coco,Nantes,3.1,6,1.95,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
444,Saul Coco,Torino,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
445,Seamus Coleman,Everton,1.0,1,1.00,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
446,Nathan Collins,Brentford,7.0,7,1.00,2,1,1,2,1,0,2,0.29,0,0,0,1,1,0
447,Nnamdi Collins,Eint Frankfurt,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
448,Toby Collyer,Manchester Utd,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
449,Lorenzo Colombo,Empoli,4.8,9,1.89,4,0,2,2,1,0,1,0.21,0,0,0,1,0,0
450,Andrea Colpani,Fiorentina,5.1,12,2.33,9,1,0,1,1,0,0,0.00,0,0,0,0,0,0
451,Levi Colwill,Chelsea,7.0,8,1.14,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
452,Kingsley Coman,Bayern Munich,2.5,16,6.26,11,0,2,3,0,0,1,0.39,1,0,0,0,0,0
453,Eray Comert,Valladolid,6.2,4,0.64,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
454,Santi Comesana,Villarreal,7.5,26,3.48,24,0,0,0,0,2,2,0.27,1,0,0,0,0,1
455,Pietro Comuzzo,Fiorentina,5.5,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
456,Francisco Conceicao,Juventus,1.8,8,4.44,5,1,1,1,0,0,0,0.00,0,0,0,0,0,0
457,Diego Conde,Villarreal,9.0,2,0.22,1,1,0,0,0,0,1,0.11,1,0,0,0,0,0
458,Tomas Conechny,Alavés,4.3,7,1.61,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
459,Sirlord Conteh,Heidenheim,1.7,7,4.20,6,0,0,0,1,0,3,1.80,3,0,0,0,0,0
460,Lewis Cook,Bournemouth,6.9,25,3.61,17,7,0,1,0,0,2,0.29,1,0,0,1,0,0
461,Copete,Mallorca,3.4,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
462,Diego Coppola,Hellas Verona,6.0,1,0.17,1,0,0,0,0,0,1,0.17,1,0,0,0,0,0
463,Derek Cornelius,Marseille,4.5,4,0.88,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
464,Maxwel Cornet,Southampton,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
465,Pierre Cornud,Saint-Étienne,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
466,Angel Correa,Atlético Madrid,2.1,9,4.26,4,0,3,1,1,0,2,0.95,1,0,1,0,0,0
468,Joaquin Correa,Inter,0.2,2,7.83,2,0,0,0,0,0,1,3.91,1,0,0,0,0,0
469,Thierry Correia,Valencia,7.1,13,1.82,10,1,1,0,1,0,0,0.00,0,0,0,0,0,0
470,David Costa,Lens,1.6,3,1.93,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
471,Logan Costa,Villarreal,6.2,1,0.16,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
472,Logan Costa,Toulouse,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
473,Samu Costa,Mallorca,9.0,19,2.12,15,0,1,2,1,0,3,0.33,2,0,0,1,0,0
474,Vladimir Coufal,West Ham,2.2,4,1.80,2,2,0,0,0,0,1,0.45,0,1,0,0,0,0
475,Lassana Coulibaly,Lecce,3.8,13,3.37,12,0,0,0,0,1,0,0.00,0,0,0,0,0,0
476,Lasso Coulibaly,Auxerre,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
477,Soumaila Coulibaly,Brest,1.6,2,1.28,1,0,0,0,1,0,1,0.64,0,0,0,0,1,0
478,Tanguy Coulibaly,Montpellier,3.2,11,3.49,8,0,0,1,1,1,0,0.00,0,0,0,0,0,0
479,Woyo Coulibaly,Parma,6.1,9,1.48,8,0,1,0,0,0,2,0.33,1,0,1,0,0,0
480,Thibaut Courtois,Real Madrid,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
481,Yan Couto,Dortmund,2.6,8,3.06,8,0,0,0,0,0,1,0.38,1,0,0,0,0,0
482,Nicolas Cozza,Nantes,2.3,2,0.85,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
483,Aaron Cresswell,West Ham,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
484,Charlie Cresswell,Toulouse,3.8,3,0.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
485,Bryan Cristante,Roma,6.6,15,2.28,14,0,0,1,0,0,1,0.15,1,0,0,0,0,0
486,Domen Crnigoj,Venezia,0.4,2,4.86,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
487,Juan Cruz Armada,Osasuna,2.3,4,1.75,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
488,Juan Cruz,Leganés,5.7,15,2.62,7,4,2,1,0,1,1,0.17,1,0,0,0,0,0
489,Juan Cuadrado,Atalanta,0.7,5,7.03,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
490,Pau Cubarsi,Barcelona,7.4,13,1.77,12,0,0,1,0,0,4,0.54,3,0,0,1,0,0
491,Marc Cucurella,Chelsea,6.6,8,1.22,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
492,Matheus Cunha,Wolves,6.1,22,3.59,12,5,3,0,1,1,1,0.16,1,0,0,0,0,0
494,Patrick Cutrone,Como,6.2,14,2.25,8,0,1,4,0,1,0,0.00,0,0,0,0,0,0
495,Tomas Cvancara,Gladbach,1.6,3,1.90,3,0,0,0,0,0,1,0.63,1,0,0,0,0,0
496,Wylan Cyprien,Parma,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
497,Danilo D'Ambrosio,Monza,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
498,Lucas Da Cunha,Como,2.2,10,4.50,8,1,0,1,0,0,1,0.45,1,0,0,0,0,0
499,Mahmoud Dahoud,Eint Frankfurt,1.1,3,2.81,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
