,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
308,Cristiano Biraghi,17.5,3,0,0,22,22,3,138,13,6,0,0,0,66,4,14,22.2
309,Davide Biraschi,21.9,3,1,0,29,25,0,39,34,17,1,1,1,113,37,18,67.3
310,Valter Birsa,4.8,1,0,0,6,2,0,23,4,6,0,0,0,32,2,1,66.7
312,Dimitri Bisoli,23.9,6,0,0,38,46,6,64,25,35,0,0,0,143,28,37,43.1
313,Yves Bissouma,14.0,4,0,0,31,15,0,6,21,38,0,0,0,105,16,15,51.6
315,Leonardo Bittencourt,21.0,6,0,0,52,50,11,87,12,28,0,0,0,99,17,46,27.0
316,Birkir Bjarnason,8.9,1,0,0,17,18,0,14,5,3,0,0,0,43,7,4,63.6
317,Ruben Blanco,32.9,4,0,0,1,4,0,0,0,1,0,1,0,18,8,1,88.9
318,Ludovic Blas,20.5,0,0,0,26,27,1,11,14,18,0,0,0,103,17,35,32.7
319,Pablo de Blasis,17.8,1,0,0,17,12,1,85,24,32,0,1,0,116,24,44,35.3
320,Alejandro Blesa,0.0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0
321,Alexis Blin,20.5,4,0,0,32,27,1,18,16,25,0,0,0,136,40,39,50.6
322,Jerome Boateng,20.0,5,1,0,18,6,0,7,33,14,0,0,0,134,38,18,67.9
323,Kevin-Prince Boateng,6.7,2,0,0,12,21,4,4,1,1,0,0,0,11,20,34,37.0
324,Antonin Bobichon,2.0,0,0,0,4,1,0,17,1,3,0,0,0,12,0,1,0.0
325,Antonin Bobichon,7.2,0,0,0,10,7,1,23,7,4,0,0,0,28,4,12,25.0
326,Salvatore Bocchetti,3.4,2,0,0,5,2,1,0,17,3,0,0,0,14,16,3,84.2
327,Mathieu Bodmer,1.0,1,0,0,5,0,1,1,1,0,0,0,0,5,4,5,44.4
328,Adam Bodzek,22.4,10,0,0,32,33,0,2,25,26,0,1,0,118,33,24,57.9
329,Jean-Paul Boetius,25.2,5,0,0,48,59,0,13,26,33,0,0,0,139,18,40,31.0
330,Sacha Boey,1.9,1,0,0,2,3,0,3,2,4,1,0,0,6,1,0,100.0
331,Jeremie Boga,27.9,0,0,0,14,56,10,24,3,7,1,2,0,95,5,15,25.0
332,Melayro Bogarde,0.6,1,0,0,2,1,0,1,0,1,0,0,0,2,2,0,100.0
333,Quentin Boisgard,12.7,1,0,0,18,26,0,24,12,19,0,0,0,99,13,20,39.4
334,Willy Boly,22.0,3,1,1,24,8,1,2,39,33,0,0,0,117,86,29,74.8
335,Giacomo Bonaventura,14.9,2,0,0,20,33,4,28,7,9,1,0,0,62,10,15,40.0
336,Federico Bonazzoli,8.3,1,0,0,17,35,3,10,5,5,0,0,0,40,3,13,18.8
338,Gaetan Bong,0.7,0,0,0,0,1,0,6,0,0,0,0,0,3,0,3,0.0
339,Kevin Bonifazi,2.7,0,0,0,4,1,0,0,5,8,0,0,0,19,6,4,60.0
340,Kevin Bonifazi,13.2,2,1,0,12,2,1,4,35,9,0,2,0,100,30,6,83.3
342,Leonardo Bonucci,34.2,10,0,0,26,18,0,6,31,17,0,3,0,133,61,50,55.0
343,Fabio Borini,9.0,1,1,0,11,26,4,18,13,1,1,0,0,48,13,19,40.6
346,Robin Bormuth,2.0,0,0,0,0,2,0,0,0,1,0,0,0,9,5,5,50.0
347,Sebastiaan Bornauw,27.2,5,1,0,41,9,2,6,42,24,0,0,0,148,71,47,60.2
348,Brandon Borrello,3.3,0,0,0,3,9,1,4,1,4,0,0,0,19,4,10,28.6
349,Gabriel Boschilia,1.4,0,0,0,1,3,0,3,2,1,0,0,0,5,0,2,0.0
350,Denis Bouanga,22.7,4,0,0,52,33,7,59,10,34,0,0,0,117,39,55,41.5
351,Hicham Boudaoui,5.4,2,1,0,11,3,1,17,13,10,0,0,0,26,7,11,38.9
352,Ryad Boudebouz,17.7,0,0,0,9,19,2,106,7,16,0,0,0,83,11,27,28.9
353,Sofiane Boufal,8.5,2,0,0,25,20,2,27,4,8,0,1,0,45,7,11,38.9
354,Nassim Boujellab,4.7,2,0,0,11,4,1,0,7,10,0,0,0,20,11,11,50.0
355,Farid Boulaya,9.1,1,1,0,6,6,3,51,6,10,0,0,0,66,5,13,27.8
356,Yassine Bounou,5.5,1,0,0,0,1,0,0,0,0,0,0,0,11,2,0,100.0
357,Mehdi Bourabia,10.3,7,1,1,27,16,0,7,22,9,0,0,2,81,12,15,44.4
358,Benjamin Bourigeaud,21.1,5,0,0,30,15,2,123,20,12,1,0,0,151,13,26,33.3
360,Jarrod Bowen,10.2,0,0,0,4,20,1,60,16,15,0,0,0,55,5,19,20.8
361,Dedryck Boyata,27.1,8,1,0,23,7,2,0,62,18,0,3,0,141,76,31,71.0
362,John Boye,23.5,6,0,0,21,18,1,0,31,19,0,0,0,123,46,31,59.7
364,Can Bozdogan,2.6,2,1,1,4,3,1,0,2,6,0,0,0,21,2,2,50.0
365,Domagoj Bradaric,15.8,1,0,0,11,14,1,93,22,11,0,0,0,78,10,22,31.3
366,Filip Bradaric,7.8,2,1,0,14,5,0,4,17,9,0,0,0,50,11,15,42.3
367,Robbie Brady,5.0,1,0,0,8,4,1,14,5,9,0,0,0,36,12,8,60.0
368,Martin Braithwaite,4.5,1,0,0,8,7,1,4,1,2,0,0,0,9,5,6,45.5
369,Martin Braithwaite,21.5,3,0,0,30,31,9,10,4,7,0,0,0,57,50,73,40.7
371,Brandon,4.5,4,0,0,6,6,0,4,0,3,0,0,0,19,5,12,29.4
372,Julian Brandt,24.5,0,0,0,12,20,2,38,16,33,0,0,0,132,21,27,43.8
373,Jarrad Branthwaite,3.3,0,0,0,4,3,0,0,2,7,0,0,0,18,8,15,34.8
374,Darko Brasanac,24.9,8,0,0,57,21,4,16,20,25,1,0,0,129,45,75,37.5
375,Claudio Bravo,3.9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
376,Josip Brekalo,18.6,0,0,0,17,17,4,78,16,8,0,0,0,91,11,23,32.4
377,Gleison Bremer,25.2,6,2,2,33,20,2,1,74,36,0,3,0,174,75,64,54.0
378,Marco Brescianini,0.3,0,0,0,1,0,0,0,2,1,0,0,0,3,1,0,100.0
379,Anthony Briancon,19.3,0,2,0,10,14,2,4,39,19,0,1,0,110,39,32,54.9
380,Jimmy Briand,16.9,1,0,0,9,24,9,3,6,8,0,0,0,49,33,67,33.0
381,Yan Brice Eteki,16.7,4,0,0,51,32,0,0,24,21,0,0,0,101,26,28,48.1
382,Armando Broja,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0
383,Dylan Bronn,9.0,0,0,0,4,5,0,0,6,5,0,0,0,36,13,13,50.0
384,David Brooks,5.6,1,0,0,4,6,0,24,2,5,0,0,0,13,0,7,0.0
385,John Brooks,24.7,4,0,0,25,10,2,1,41,27,0,0,0,157,74,35,67.9
386,Daniel Brosinski,19.0,3,0,0,13,9,0,173,14,27,0,1,1,99,23,21,52.3
387,Josh Brownhill,8.9,2,0,0,6,9,0,2,14,8,0,0,0,43,18,18,50.0
388,Marcelo Brozovic,30.0,9,0,0,44,20,1,49,46,35,0,0,0,188,21,21,50.0
390,Gaston Brugman,16.2,5,0,0,27,19,0,12,27,24,0,0,0,141,8,4,66.7
391,Jeffrey Bruma,9.0,1,0,0,15,4,1,0,13,5,0,1,0,39,32,14,69.6
392,Jeffrey Bruma,7.5,3,0,0,10,3,1,0,6,8,0,0,0,38,29,13,69.0
393,Jacob Bruun Larsen,4.3,0,0,0,2,1,0,7,3,2,0,0,0,22,2,2,50.0
394,Jacob Bruun Larsen,0.8,0,0,0,1,2,0,0,0,0,0,0,0,4,0,5,0.0
396,Ante Budimir,30.7,12,0,0,67,60,16,6,8,15,1,0,0,52,153,177,46.4
397,Emi Buendia,27.4,6,1,0,36,54,2,164,23,39,0,0,0,187,29,50,36.7
398,Gianluigi Buffon,9.0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0,100.0
399,Marius Bulter,25.8,1,0,0,33,26,9,73,11,22,0,0,0,134,28,58,32.6
400,Esteban Burgos,12.4,3,0,0,8,4,0,1,17,9,0,0,0,57,30,14,68.2
401,Guido Burgstaller,13.7,3,0,0,21,18,17,12,4,3,0,0,0,40,28,69,28.9
403,Jonathan Burkardt,2.8,0,0,0,2,5,0,2,0,4,0,0,0,15,1,8,11.1
404,Oliver Burke,15.9,2,0,0,19,11,1,17,8,14,0,0,0,53,40,39,50.6
405,Roman Burki,30.8,0,0,0,0,2,0,0,2,2,0,0,0,55,2,0,100.0
406,Dan Burn,32.0,5,0,0,32,15,3,51,42,42,0,0,0,156,138,52,72.6
407,Patrick Burner,15.9,6,1,1,18,9,0,24,30,25,0,0,0,86,8,24,25.0
408,Sergio Busquets,27.6,9,0,0,46,51,0,1,44,44,0,1,0,219,38,33,53.5
409,Unai Bustinza,29.8,8,0,0,49,56,3,46,65,40,0,1,0,124,79,61,56.4
410,Ludovic Butelle,26.0,0,0,0,0,5,0,0,0,1,0,0,0,20,6,0,100.0
412,Sam Byram,14.4,4,0,0,16,8,1,7,26,22,0,0,0,73,43,39,52.4
413,Erick Cabaco,3.0,0,0,0,7,1,0,3,3,2,0,0,0,13,12,5,70.6
414,Erick Cabaco,9.0,4,0,0,7,7,0,2,12,9,0,0,0,48,19,16,54.3
416,Willy Caballero,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0
417,Yohan Cabaye,9.5,3,0,0,21,12,0,24,22,18,0,0,0,60,8,8,50.0
418,Manuel Cabit,3.0,2,0,0,6,9,0,8,4,1,0,1,0,17,1,3,25.0
420,Leandro Cabrera,17.0,3,0,0,16,9,1,7,21,6,0,0,0,68,55,43,56.1
421,Leandro Cabrera,17.0,2,0,0,10,7,1,8,21,11,0,0,0,85,46,27,63.0
422,Fabrizio Cacciatore,12.8,1,1,0,8,8,1,36,16,4,0,1,0,61,11,9,55.0
423,Martin Caceres,26.2,10,1,1,23,16,0,12,31,31,0,1,0,137,25,26,49.0
424,Anthony Caci,7.7,0,0,0,11,5,0,21,19,17,0,0,0,46,6,9,40.0
425,Jhonder Cadiz,8.9,3,0,0,14,21,5,7,1,8,0,0,0,15,45,39,53.6
426,Mathieu Cafaro,10.3,3,1,1,16,21,1,93,2,6,1,0,0,46,5,13,27.8
427,Jonathan Cafu,2.2,0,0,0,5,7,1,3,1,3,0,0,0,11,0,6,0.0
428,Gary Cahill,24.1,1,0,0,14,12,0,0,18,8,0,0,0,98,84,50,62.7
429,Felipe Caicedo,15.6,7,0,0,27,20,8,0,4,10,3,0,0,37,27,53,33.8
430,Arturo Calabresi,20.9,5,0,0,28,30,0,34,29,33,0,0,0,125,30,36,45.5
431,Davide Calabria,18.0,4,2,1,15,22,1,48,21,33,0,0,0,93,11,10,52.4
433,Mattia Caldara,10.7,1,0,0,20,7,1,2,30,11,0,0,0,80,31,16,66.0
434,Marco Calderoni,22.9,7,0,0,29,37,2,100,37,25,0,1,0,118,10,15,40.0
435,Fernando Calero,11.6,4,1,0,7,6,0,0,8,9,0,0,0,49,14,21,40.0
436,Duje Caleta-Car,21.0,6,0,0,23,12,0,1,26,15,0,1,0,89,56,23,70.9
437,Hakan Calhanoglu,30.0,6,0,0,38,27,1,151,26,21,0,1,0,156,27,44,38.0
438,Daniel Caligiuri,25.5,5,0,0,25,41,1,123,25,37,0,0,0,171,58,45,56.3
439,Jose Callejon,24.1,2,0,0,13,43,10,170,10,9,0,1,0,88,9,15,37.5
440,Jonathan Calleri,20.1,6,1,1,47,51,7,22,7,8,0,0,0,43,127,120,51.4
442,Dominic Calvert-Lewin,29.2,9,0,0,57,44,13,19,6,5,0,0,0,55,177,206,46.2
443,Mahdi Camara,10.0,2,1,1,17,14,0,7,18,20,0,0,0,39,16,14,53.3
444,Souleymane Camara,1.8,0,0,0,4,3,4,1,0,0,0,0,0,3,14,13,51.9
446,Victor Camarasa,14.4,1,0,0,14,15,2,25,15,10,0,0,0,78,10,15,40.0
447,Eduardo Camavinga,23.4,4,0,0,48,59,0,1,34,64,0,0,0,147,31,35,47.0
448,Sergio Camello,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0
449,Jose Campana,35.1,4,1,1,28,59,2,172,44,25,0,1,0,225,40,39,50.6
450,Xisco Campos,5.3,2,0,0,8,3,1,3,11,4,0,0,0,20,18,14,56.3
451,Victor Campuzano,9.7,2,0,0,24,17,14,8,2,9,0,0,0,28,14,39,26.4
452,Emre Can,3.2,2,0,0,10,5,0,3,2,7,0,0,0,21,2,0,100.0
453,Emre Can,10.6,5,0,0,14,16,0,6,19,12,0,1,0,60,14,5,73.7
454,Sergio Canales,35.1,5,0,0,27,46,2,153,13,16,0,1,0,177,6,28,17.6
455,Joao Cancelo,13.4,4,0,0,17,8,0,47,21,24,0,0,0,99,19,22,46.3
456,Antonio Candreva,22.1,5,0,0,15,20,13,178,14,6,1,0,0,108,5,4,55.6
457,Gianmarco Cangiano,0.2,0,0,0,1,1,0,1,1,1,0,0,0,3,1,2,33.3
458,Todd Cantwell,27.7,6,0,0,33,67,3,24,18,31,0,1,0,148,15,38,28.3
459,Ander Capa,31.9,10,0,0,46,15,6,100,28,36,0,0,0,138,42,24,63.6
460,Pierrick Capelle,19.4,7,0,0,27,13,2,32,21,32,0,1,0,124,32,40,44.4
461,Etienne Capoue,29.2,8,0,0,57,39,0,23,68,40,0,1,0,219,49,19,72.1
462,Gianluca Caprari,7.4,4,1,1,10,13,2,25,7,7,0,0,0,30,0,16,0.0
463,Gianluca Caprari,6.5,1,0,0,6,16,2,22,4,1,0,0,0,31,2,6,25.0
464,Francesco Caputo,32.6,3,0,0,24,47,23,9,1,4,0,0,0,60,16,34,32.0
465,Maxence Caqueret,6.3,2,0,0,15,12,0,2,9,15,0,0,0,48,2,9,18.2
466,Andrea Carboni,4.1,5,2,1,7,2,0,2,7,4,0,1,0,14,7,2,77.8
468,Irvin Cardona,16.1,3,0,0,25,13,3,29,1,8,1,0,0,52,22,18,55.0
469,Marc Cardona,7.8,1,0,0,8,9,8,6,2,0,0,0,0,24,12,40,23.1
470,Diego Carlos,34.8,7,0,0,46,11,2,4,37,23,0,1,1,182,95,56,62.9
471,Lionel Carole,14.1,3,0,0,11,20,2,50,19,8,1,1,0,82,23,7,76.7
472,Yannick Carrasco,7.0,2,0,0,8,13,2,24,5,7,2,0,0,43,2,5,28.6
473,Daniel Carrico,9.4,3,0,0,8,2,0,0,8,2,0,0,0,49,14,26,35.0
474,Guido Carrillo,13.5,2,0,0,29,24,4,3,3,10,0,0,0,28,126,85,59.7
475,Andy Carroll,7.0,1,0,0,17,14,6,5,2,3,0,0,0,15,89,46,65.9
476,Dani Carvajal,30.4,11,0,0,42,30,3,109,36,46,1,0,0,178,27,33,45.0
478,William Carvalho,9.9,6,1,0,17,8,0,1,4,4,0,0,0,59,19,8,70.4
479,Casemiro,34.3,12,0,0,87,65,3,24,68,60,0,0,0,294,100,62,61.7
480,Moreto Cassama,6.6,3,0,0,6,11,0,17,5,11,0,0,0,51,5,3,62.5
481,Francesco Cassata,16.2,11,2,1,46,26,1,27,11,10,1,0,0,95,12,14,46.2
482,Timothy Castagne,19.7,4,0,0,18,8,5,60,17,20,1,0,0,95,27,19,58.7
483,Koen Casteels,26.0,1,0,0,0,3,0,0,0,0,0,0,0,48,5,1,83.3
484,Jean-Charles Castelletto,20.4,3,1,0,27,11,2,4,33,9,0,0,0,106,62,42,59.6
485,Samu Castillejo,13.4,3,1,0,14,21,7,71,24,15,0,0,0,78,14,31,31.1
486,Jonny Castro,32.1,4,0,0,34,28,2,54,53,55,1,0,0,158,35,50,41.2
487,Lucas Castro,4.7,0,0,0,8,4,0,3,2,5,0,0,0,18,6,3,66.7
488,Lucas Castro,6.7,2,0,0,15,6,1,20,8,3,0,0,0,34,6,8,42.9
489,Gaetano Castrovilli,29.7,10,0,0,65,78,0,38,15,31,1,2,0,195,22,44,33.3
490,Danilo Cataldi,6.6,3,0,0,5,2,0,35,13,11,0,0,0,60,4,3,57.1
491,Craig Cathcart,27.6,7,0,0,13,2,0,1,25,26,0,0,0,128,67,52,56.3
492,Edinson Cavani,6.7,2,0,0,8,2,3,2,1,1,0,0,0,15,4,7,36.4
494,Santi Cazorla,27.2,3,0,0,29,37,3,134,19,25,0,0,0,146,11,20,35.5
495,Dani Ceballos,18.8,1,0,0,19,35,0,70,32,23,0,0,0,153,9,24,27.3
496,Federico Ceccherini,9.3,3,0,0,9,14,0,0,13,8,0,1,0,59,25,14,64.1
498,Zeki Celik,23.0,4,0,0,39,11,4,53,26,28,1,0,1,134,24,30,44.4
499,Fabien Centonze,28.0,3,0,0,19,36,2,68,59,49,0,0,0,150,39,28,58.2
500,Luca Ceppitelli,13.8,5,0,0,8,9,0,4,23,15,0,0,1,46,37,31,54.4
501,Alberto Cerri,4.7,1,0,0,8,6,2,2,0,1,0,0,0,6,23,15,60.5
502,Alberto Cerri,2.7,1,0,0,4,4,2,0,2,1,0,1,0,6,26,17,60.5
503,Julian Chabot,6.3,1,1,0,10,6,0,0,15,7,0,0,0,32,16,10,61.5
505,Fouad Chafik,17.0,1,0,0,18,20,0,50,26,21,0,1,0,109,12,12,50.0
506,Sofian Chakla,2.0,1,0,0,3,1,0,0,3,0,0,1,0,8,2,1,66.7
507,Nathaniel Chalobah,10.3,1,0,0,7,8,0,21,18,11,0,0,0,64,19,14,57.6
508,Calum Chambers,12.2,5,0,0,18,4,0,34,16,10,0,1,0,69,36,30,54.5
509,Jhon Chancellor,24.9,3,0,0,21,7,3,0,34,14,0,0,1,103,61,41,59.8
510,Timothy Chandler,13.6,4,0,0,16,11,4,64,13,10,0,0,0,57,38,31,55.1
511,Kwon Chang-hoon,7.5,0,0,0,4,21,3,18,7,4,1,0,0,40,18,23,43.9
512,Gaetan Charbonnier,22.9,5,0,0,40,33,9,31,7,16,1,0,0,66,43,87,33.1
513,Brendan Chardonnet,9.1,4,0,0,7,5,0,2,15,6,0,2,0,45,31,18,63.3
514,Charles,14.5,8,0,0,41,22,7,2,7,5,1,0,0,34,64,82,43.8
515,Xavier Chavalerin,23.9,6,0,0,40,9,4,107,36,52,0,0,0,131,11,18,37.9
516,Pablo Chavarria,2.3,1,0,0,14,4,7,5,1,1,0,0,0,6,19,9,67.9
517,Aurelien Chedjou,21.9,4,1,1,14,11,0,0,40,19,0,1,0,155,37,36,50.7
518,Pape Cheikh Diop,6.7,5,1,1,23,17,0,0,5,4,0,0,0,41,5,8,38.5
520,Chema,3.4,4,0,0,7,1,1,1,5,3,0,0,0,18,12,14,46.2
521,Rayan Cherki,1.6,0,0,0,1,6,0,5,0,2,0,0,0,14,0,2,0.0
522,Denis Cheryshev,10.3,5,0,0,23,13,2,40,7,9,1,1,0,53,11,17,39.3
523,Giorgio Chiellini,2.2,0,0,0,4,2,0,0,1,0,0,0,0,8,4,3,57.1
524,Federico Chiesa,29.3,7,0,0,54,47,7,53,6,22,2,0,0,107,8,24,25.0
525,Ben Chilwell,26.4,3,0,0,29,30,1,103,28,26,0,0,0,161,55,38,59.1
526,Vlad Chiriches,7.9,0,0,0,8,3,1,1,11,9,0,0,0,51,16,14,53.3
527,Tahith Chong,0.4,0,0,0,2,1,0,0,0,0,0,0,0,2,0,2,0.0
528,Joris Chotard,13.9,5,1,1,27,22,1,10,20,18,0,0,0,93,22,14,61.1
529,Hamza Choudhury,9.9,4,1,1,12,7,0,4,24,8,0,0,0,51,12,10,54.5
530,Mounir Chouiar,16.7,4,1,0,34,20,4,91,13,23,0,0,0,110,13,13,50.0
531,Andreas Christensen,19.5,5,0,0,17,10,0,0,29,21,0,0,0,107,68,49,58.1
532,Samuel Chukwueze,22.8,2,0,0,16,50,12,34,10,14,2,0,0,126,13,27,32.5
534,Churripi,2.7,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,100.0
535,Luca Cigarini,17.8,8,1,1,37,28,0,83,20,20,0,0,0,137,9,10,47.4
536,Per Ciljan Skjelbred,18.1,4,0,0,22,9,0,5,23,30,0,0,0,106,14,17,45.2
537,Jasper Cillessen,23.3,1,0,0,0,4,0,0,3,0,0,0,0,20,7,0,100.0
538,Thiago Cionek,24.1,11,0,0,52,54,0,60,46,32,1,1,0,127,42,29,59.2
539,Ibrahim Cisse,0.6,0,0,0,0,1,0,0,0,1,0,0,0,3,3,3,50.0
540,Ibrahim Cisse,0.7,1,0,0,2,0,0,1,0,1,0,0,0,8,1,1,50.0
541,Andrea Cistana,20.4,7,1,0,24,14,1,4,33,8,0,2,0,89,47,46,50.5
542,Ciaran Clark,13.2,3,0,0,9,7,0,0,11,12,0,0,0,46,29,37,43.9
543,Leon Clarke,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,40.0
544,Alexis Claude-Maurice,18.1,2,0,0,13,44,1,28,11,16,0,0,0,73,9,7,56.3
548,Yannis Clementia,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
549,Denilho Cleonise,0.5,2,0,0,2,1,0,0,1,0,0,0,0,3,0,1,0.0
550,Carlos Clerc,20.5,4,0,0,24,20,2,60,22,16,0,0,0,96,30,25,54.5
551,Tom Cleverley,10.8,2,0,0,16,10,0,29,10,15,0,0,0,51,9,12,42.9
552,Conor Coady,38.0,5,0,0,17,7,0,0,28,23,0,1,0,244,33,24,57.9
553,Marcus Coco,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
554,Renaud Cohade,8.5,3,0,0,20,4,1,22,8,20,0,0,0,54,14,9,60.9
555,Coke,11.0,3,0,0,17,11,1,25,13,18,0,0,0,63,17,14,54.8
556,Seamus Coleman,20.4,5,1,1,19,19,1,43,24,31,0,0,0,118,29,20,59.2
557,Alex Collado,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0
558,Ebrima Colley,0.9,1,0,0,3,4,0,0,1,1,0,0,0,9,1,1,50.0
559,Omar Colley,30.8,10,0,0,40,16,2,5,59,26,0,2,0,192,83,51,61.9
560,Jamilu Collins,29.6,9,1,1,45,28,0,41,70,43,0,2,1,214,31,29,51.7
561,Simone Colombi,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
562,Lorenzo Colombo,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
563,Racine Coly,7.2,5,2,2,12,8,1,9,12,13,0,0,0,36,15,10,60.0
564,Kingsley Coman,16.7,2,0,0,11,34,4,75,4,11,1,0,0,87,18,17,51.4
565,Daniel Congre,21.6,4,0,0,16,16,0,7,47,27,1,0,1,95,49,35,58.3
566,Aaron Connolly,14.0,0,0,0,16,38,14,9,0,6,2,0,0,31,18,40,31.0
567,Andrea Consigli,31.0,1,0,0,1,2,0,0,4,0,0,0,0,40,7,1,87.5
568,Andrea Conti,19.2,8,0,0,37,22,0,24,43,25,0,1,0,90,12,14,46.2
569,Lewis Cook,15.0,5,0,0,23,11,0,8,17,14,0,0,0,109,12,14,46.2
570,Steve Cook,27.0,6,1,0,16,15,1,1,44,11,0,2,0,112,113,65,63.5
572,Francis Coquelin,21.2,8,1,1,34,28,2,3,38,21,1,2,0,149,24,12,66.7
573,Gabriele Corbo,1.4,1,0,0,0,0,0,1,4,1,0,0,0,5,1,1,50.0
575,Inigo Cordoba,16.0,4,0,0,28,14,4,36,16,20,0,0,0,86,17,19,47.2
576,Jhon Cordoba,22.2,5,0,0,57,65,26,10,5,6,0,0,0,58,89,80,52.7
577,Sergio Cordova,4.1,0,0,0,6,12,1,2,0,0,0,0,0,11,14,32,30.4
578,Benjamin Corgnet,2.9,0,0,0,3,3,0,9,2,1,0,0,0,8,11,12,47.8
579,Jack Cork,29.0,1,0,0,33,25,1,6,28,24,0,0,0,171,54,69,43.9
580,Andreas Cornelius,16.6,1,0,0,42,30,3,7,2,4,1,0,0,41,101,59,63.1
581,Maxwel Cornet,14.8,1,0,0,15,29,2,79,21,19,0,0,0,88,16,17,48.5
582,Quentin Cornette,3.9,0,0,0,6,5,1,47,6,3,0,0,0,26,2,2,50.0
583,Angel Correa,22.9,5,0,0,26,41,9,34,14,9,0,0,0,105,11,39,22.0
584,Joaquin Correa,22.2,0,0,0,18,49,7,9,7,7,3,0,0,63,14,33,29.8
585,Rober Correa,10.3,3,0,0,15,10,0,33,16,6,0,0,0,47,29,27,51.8
586,Edmilson Correia,0.5,0,0,0,2,3,0,0,1,0,0,0,0,2,1,0,100.0
587,Thierry Correia,2.9,0,0,0,3,8,0,3,2,3,0,0,0,15,4,5,44.4
588,Antonio Cortes,2.0,2,0,0,6,3,0,4,0,1,0,0,0,7,4,6,40.0
589,Danny da Costa,15.4,0,0,0,7,5,4,83,15,17,0,0,0,80,25,31,44.6
590,Diego Costa,15.0,5,0,0,20,20,19,4,3,5,0,0,1,29,67,92,42.1
591,Douglas Costa,8.9,1,0,0,10,10,3,38,5,1,0,0,0,35,1,5,16.7
592,Jaume Costa,15.4,2,1,0,20,20,2,29,24,23,0,0,0,60,16,23,41.0
594,Nuno da Costa,5.9,4,0,0,13,13,0,6,4,10,0,0,0,18,21,14,60.0
595,David Costas,3.8,1,0,0,5,2,0,0,8,3,0,0,0,22,6,7,46.2
596,Benoit Costil,28.0,1,0,0,0,2,0,0,2,0,0,0,0,44,3,0,100.0
598,Kalifa Coulibaly,18.0,1,0,0,34,12,23,9,6,7,0,0,0,29,98,91,51.9
599,Senou Coulibaly,7.4,0,0,0,7,5,0,1,10,7,0,0,0,32,14,7,66.7
600,Yoann Court,16.3,6,0,0,23,22,6,70,15,26,1,0,0,64,11,21,34.4
601,Thibaut Courtois,34.0,1,0,0,0,4,0,0,2,0,0,0,0,48,5,0,100.0
602,Philippe Coutinho,15.7,0,0,0,5,23,3,41,6,15,1,0,0,64,4,11,26.7
603,Nicolas Cozza,6.2,1,0,0,4,6,1,0,9,5,0,0,0,32,9,9,50.0
604,Alessio Cragno,16.0,1,0,0,0,1,0,0,0,0,0,0,0,16,7,0,100.0
605,Aaron Cresswell,30.3,7,0,0,16,17,2,127,35,26,0,0,0,172,45,39,53.6
606,Domenico Criscito,22.8,7,0,0,30,41,0,76,53,33,0,1,0,136,23,19,54.8
607,Bryan Cristante,18.0,7,1,0,32,5,0,7,22,15,0,1,0,102,19,25,43.2
608,Sebastian Cristoforo,1.0,0,0,0,0,2,0,5,1,5,0,0,0,6,0,2,0.0
609,Sebastian Cristoforo,9.7,1,0,0,21,24,2,18,8,19,0,0,0,58,9,17,34.6
610,Juan Cuadrado,29.5,7,1,0,28,80,3,86,35,43,1,0,0,169,13,23,36.1
611,Cucho,16.5,5,1,1,16,37,4,24,10,8,0,1,0,58,55,58,48.7
612,Marc Cucurella,36.0,9,0,0,77,62,6,127,36,51,1,0,0,243,51,79,39.2
613,Ivan Cuellar,27.0,4,1,1,0,6,0,0,0,0,0,0,0,21,7,0,100.0
614,Jaume Cuellar,0.8,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0.0
615,Mickael Cuisance,3.4,1,0,0,11,3,0,15,3,1,1,0,0,17,1,2,33.3
616,Matheus Cunha,8.3,3,0,0,25,29,2,5,10,5,1,0,0,35,6,16,27.3
617,Matheus Cunha,3.1,0,0,0,9,6,3,1,1,2,0,0,0,11,4,8,33.3
619,Patrick Cutrone,3.3,0,0,0,5,9,4,6,2,2,0,0,0,14,8,20,28.6
620,Patrick Cutrone,9.3,1,0,0,8,10,11,6,2,2,1,0,0,25,12,35,25.5
621,Wylan Cyprien,19.7,3,1,1,13,32,1,97,19,11,0,1,0,122,14,10,58.3
