,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
267,Sven Bender,26.1,2,15,6,40.0,0.58,0.23,0.13,0.33,9.5,0,0,0,1.5,1.5,0.10,+0.5,+0.5
269,Nicolas Benezet,18.3,3,28,10,35.7,1.53,0.55,0.11,0.30,18.1,4,0,0,2.5,2.5,0.09,+0.5,+0.5
272,Charlison Benschop,2.0,1,5,1,20.0,2.45,0.49,0.20,1.00,12.4,0,0,0,0.3,0.3,0.06,+0.7,+0.7
273,Ramy Bensebaini,26.0,0,19,3,15.8,0.73,0.12,0.00,0.00,19.4,0,0,0,1.3,1.3,0.07,-1.3,-1.3
274,Nabil Bentaleb,11.2,4,11,4,36.4,0.98,0.36,0.00,0.00,30.9,0,4,4,3.5,0.3,0.03,+0.5,-0.3
275,Rodrigo Bentancur,6.5,0,5,2,40.0,0.77,0.31,0.00,0.00,28.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
276,Christian Benteke,24.9,3,58,17,29.3,2.33,0.68,0.03,0.12,12.5,0,1,2,10.2,8.6,0.15,-7.2,-6.6
277,Karim Benzema,23.9,5,61,15,24.6,2.55,0.63,0.05,0.20,13.2,0,2,2,12.8,11.2,0.19,-7.8,-8.2
278,Yassine Benzia,25.4,1,29,7,24.1,1.14,0.28,0.03,0.14,21.9,1,0,0,1.5,1.5,0.05,-0.5,-0.5
279,Saido Berahino,5.5,0,9,3,33.3,1.64,0.55,0.00,0.00,18.9,0,0,1,2.0,1.2,0.14,-2.0,-1.2
280,Domenico Berardi,25.5,4,81,23,28.4,3.18,0.90,0.02,0.09,22.6,5,2,4,8.9,5.8,0.07,-4.9,-3.8
281,Yuri Berchiche,19.1,2,10,4,40.0,0.52,0.21,0.20,0.50,22.6,0,0,0,0.4,0.4,0.04,+1.6,+1.6
282,Alex Berenguer,11.6,1,14,9,64.3,1.21,0.78,0.07,0.11,21.0,0,0,0,1.0,1.0,0.07,0.0,0.0
284,Johann Berg Gudmundsson,31.5,2,54,18,33.3,1.72,0.57,0.04,0.11,21.7,6,0,0,3.5,3.5,0.07,-1.5,-1.5
286,Markel Bergara,16.3,4,16,9,56.3,0.98,0.55,0.25,0.44,11.5,0,0,0,2.8,2.8,0.20,+1.2,+1.2
287,Emil Berggreen,7.4,4,13,8,61.5,1.75,1.08,0.31,0.50,13.1,0,0,0,2.0,2.0,0.15,+2.0,+2.0
288,Robert Beric,11.6,7,23,12,52.2,1.99,1.04,0.26,0.50,14.6,0,1,2,6.4,5.0,0.22,+0.6,+1.0
291,Federico Bernardeschi,9.4,4,27,11,40.7,2.87,1.17,0.15,0.36,19.8,2,0,0,2.8,2.8,0.10,+1.2,+1.2
292,Bernardo,15.0,1,12,4,33.3,0.80,0.27,0.08,0.25,19.0,0,0,0,0.6,0.6,0.05,+0.4,+0.4
294,Andrea Bertolacci,32.2,1,15,2,13.3,0.47,0.06,0.07,0.50,18.0,0,0,0,0.9,0.9,0.06,+0.1,+0.1
295,Ryan Bertrand,34.8,0,20,2,10.0,0.57,0.06,0.00,0.00,19.5,3,0,0,1.7,1.7,0.08,-1.7,-1.7
297,Daniel Bessa,15.4,1,14,4,28.6,0.91,0.26,0.07,0.25,23.4,0,0,0,1.0,1.0,0.07,0.0,0.0
298,Daniel Bessa,4.9,2,4,2,50.0,0.82,0.41,0.50,1.00,5.8,0,0,0,1.8,1.8,0.45,+0.2,+0.2
299,Vincent Bessat,17.4,0,17,5,29.4,0.97,0.29,0.00,0.00,25.9,0,0,0,0.6,0.6,0.04,-0.6,-0.6
302,Ermin Bicakcic,6.1,0,2,2,100.0,0.33,0.33,0.00,0.00,17.1,0,0,0,0.5,0.5,0.24,-0.5,-0.5
303,Pedro Bigas,9.9,0,4,1,25.0,0.40,0.10,0.00,0.00,18.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
304,Lucas Biglia,22.7,1,21,4,19.0,0.93,0.18,0.05,0.25,25.0,0,0,0,0.8,0.8,0.04,+0.2,+0.2
305,Philip Billing,8.5,0,7,2,28.6,0.82,0.24,0.00,0.00,29.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
308,Cristiano Biraghi,33.1,1,35,6,17.1,1.06,0.18,0.03,0.17,21.8,7,0,0,1.6,1.6,0.05,-0.6,-0.6
309,Mame Biram Diouf,28.8,6,59,19,32.2,2.05,0.66,0.10,0.32,13.5,0,0,0,6.5,6.5,0.11,-0.5,-0.5
312,Valter Birsa,27.8,3,48,17,35.4,1.73,0.61,0.06,0.18,23.7,5,0,0,2.3,2.3,0.05,+0.7,+0.7
313,Milan Bisevac,7.9,0,5,1,20.0,0.63,0.13,0.00,0.00,15.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4
314,Yves Bissouma,17.3,2,41,6,14.6,2.36,0.35,0.05,0.33,25.9,2,0,0,2.1,2.1,0.06,-0.1,-0.1
315,Leonardo Bittencourt,17.9,5,32,10,31.3,1.79,0.56,0.16,0.50,16.7,0,0,0,3.2,3.2,0.10,+1.8,+1.8
318,Ludovic Blas,19.9,3,39,14,35.9,1.96,0.70,0.08,0.21,22.7,0,0,0,3.6,3.6,0.09,-0.6,-0.6
319,Pablo de Blasis,18.4,5,26,10,38.5,1.42,0.54,0.08,0.20,22.8,1,3,3,3.7,1.4,0.05,+1.3,+0.6
320,Jeremy Blayac,10.2,3,33,9,27.3,3.24,0.88,0.09,0.33,13.1,0,0,0,4.7,4.7,0.14,-1.7,-1.7
321,Alexis Blin,21.0,1,11,3,27.3,0.52,0.14,0.09,0.33,16.3,0,0,0,0.8,0.8,0.07,+0.2,+0.2
323,Danny Blum,0.3,1,2,1,50.0,6.21,3.10,0.50,1.00,12.7,0,0,0,0.5,0.5,0.27,+0.5,+0.5
324,Emmanuel Boateng,14.2,6,42,15,35.7,2.96,1.06,0.14,0.40,13.7,0,0,0,7.1,7.1,0.17,-1.1,-1.1
325,Jerome Boateng,18.2,1,13,3,23.1,0.71,0.16,0.08,0.33,18.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1
326,Kevin-Prince Boateng,26.2,6,46,16,34.8,1.76,0.61,0.13,0.38,17.1,1,0,0,4.7,4.7,0.10,+1.3,+1.3
327,Raul Bobadilla,5.0,0,15,7,46.7,3.01,1.40,0.00,0.00,18.1,0,0,0,1.9,1.9,0.13,-1.9,-1.9
329,Mathieu Bodmer,4.4,1,7,1,14.3,1.59,0.23,0.14,1.00,17.7,0,0,0,0.7,0.7,0.10,+0.3,+0.3
331,Quentin Boisgard,2.0,0,2,1,50.0,1.01,0.50,0.00,0.00,23.5,1,0,0,0.1,0.1,0.05,-0.1,-0.1
332,Yannick Bolasie,9.5,1,19,7,36.8,2.01,0.74,0.05,0.14,16.8,0,0,0,1.5,1.5,0.08,-0.5,-0.5
334,Giacomo Bonaventura,28.2,8,63,29,46.0,2.23,1.03,0.13,0.28,20.2,1,0,0,4.1,4.1,0.07,+3.9,+3.9
335,Federico Bonazzoli,2.0,0,9,2,22.2,4.60,1.02,0.00,0.00,20.2,0,0,0,0.6,0.6,0.07,-0.6,-0.6
339,Gaetan Bong,24.8,0,4,1,25.0,0.16,0.04,0.00,0.00,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
342,Leonardo Bonucci,34.3,2,23,6,26.1,0.67,0.18,0.09,0.33,19.1,0,0,0,2.4,2.4,0.10,-0.4,-0.4
343,Wilfried Bony,7.9,2,20,6,30.0,2.55,0.76,0.10,0.33,18.0,0,0,0,1.6,1.6,0.08,+0.4,+0.4
344,Celso Borges,25.6,3,32,8,25.0,1.25,0.31,0.09,0.38,14.3,1,0,0,3.4,3.4,0.11,-0.4,-0.4
345,Fabio Borini,17.9,2,37,14,37.8,2.07,0.78,0.05,0.14,19.3,0,0,0,2.0,2.0,0.05,0.0,0.0
346,Marco Borriello,8.6,1,11,4,36.4,1.28,0.47,0.09,0.25,22.3,3,0,0,0.6,0.6,0.06,+0.4,+0.4
347,Gabriel Boschilia,0.9,0,4,1,25.0,4.39,1.10,0.00,0.00,20.7,1,0,0,0.2,0.2,0.05,-0.2,-0.2
348,Ryad Boudebouz,15.1,2,19,12,63.2,1.26,0.79,0.11,0.17,25.1,2,0,0,0.8,0.8,0.04,+1.2,+1.2
350,Sofiane Boufal,13.5,2,30,6,20.0,2.21,0.44,0.07,0.33,18.3,0,0,0,1.7,1.7,0.06,+0.3,+0.3
354,Emmanuel Bourgaud,6.0,0,11,1,9.1,1.83,0.17,0.00,0.00,25.8,2,0,0,0.6,0.6,0.06,-0.6,-0.6
355,Benjamin Bourigeaud,34.5,10,63,24,38.1,1.83,0.70,0.11,0.29,23.2,16,3,3,8.8,6.5,0.10,+1.2,+0.5
359,Lucas Boye,3.1,0,8,2,25.0,2.61,0.65,0.00,0.00,15.5,0,0,0,1.1,1.1,0.14,-1.1,-1.1
360,Robbie Brady,14.2,1,24,6,25.0,1.69,0.42,0.04,0.17,22.8,5,0,0,1.2,1.2,0.05,-0.2,-0.2
361,Martin Braithwaite,10.2,4,23,9,39.1,2.26,0.89,0.17,0.44,14.3,1,0,0,4.0,4.0,0.17,0.0,0.0
362,Brandon,4.0,1,6,4,66.7,1.51,1.01,0.17,0.25,16.5,0,0,0,0.6,0.6,0.10,+0.4,+0.4
364,Julian Brandt,25.8,9,43,22,51.2,1.66,0.85,0.21,0.41,17.2,1,0,0,5.2,5.2,0.12,+3.8,+3.8
365,Darko Brasanac,13.4,2,10,5,50.0,0.75,0.37,0.20,0.40,15.1,0,0,0,1.6,1.6,0.16,+0.4,+0.4
367,Josip Brekalo,9.7,3,16,6,37.5,1.66,0.62,0.19,0.50,19.1,2,0,0,1.7,1.6,0.10,+1.3,+1.4
368,Josip Brekalo,8.1,1,18,5,27.8,2.23,0.62,0.06,0.20,21.1,0,0,0,1.1,1.1,0.06,-0.1,-0.1
369,Jimmy Briand,35.7,11,70,22,31.4,1.96,0.62,0.11,0.36,15.8,0,3,4,10.5,7.3,0.10,+0.5,+0.7
370,Enrico Brignola,15.0,3,32,9,28.1,2.14,0.60,0.09,0.33,19.7,0,0,0,2.7,2.7,0.09,+0.3,+0.3
371,Alberto Brignoli,12.5,1,1,1,100.0,0.08,0.08,1.00,1.00,10.0,0,0,0,0.1,0.1,0.11,+0.9,+0.9
372,Miguel Britos,8.9,1,4,2,50.0,0.45,0.23,0.25,0.50,17.4,0,0,0,0.8,0.8,0.20,+0.2,+0.2
374,Petar Brlek,2.6,0,3,1,33.3,1.16,0.39,0.00,0.00,20.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
376,Daniel Brosinski,27.8,1,31,4,12.9,1.12,0.14,0.00,0.00,27.9,7,1,1,2.0,1.3,0.04,-1.0,-1.3
377,Izzy Brown,3.5,0,1,1,100.0,0.29,0.29,0.00,0.00,18.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
378,Marcelo Brozovic,21.4,4,45,14,31.1,2.10,0.65,0.09,0.29,23.0,4,0,0,2.2,2.2,0.05,+1.8,+1.8
379,Bruma,17.9,4,41,15,36.6,2.29,0.84,0.10,0.27,18.1,1,0,0,2.2,2.2,0.05,+1.8,+1.8
380,Jeffrey Bruma,11.0,0,2,1,50.0,0.18,0.09,0.00,0.00,20.0,1,0,0,0.2,0.2,0.08,-0.2,-0.2
381,Bruno,22.4,0,2,1,50.0,0.09,0.04,0.00,0.00,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
382,Chris Brunt,21.3,0,25,5,20.0,1.17,0.23,0.00,0.00,26.4,8,0,0,1.8,1.8,0.07,-1.8,-1.8
385,Marcel Buchel,18.8,0,9,2,22.2,0.48,0.11,0.00,0.00,29.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
386,Ante Budimir,17.6,6,30,16,53.3,1.70,0.91,0.20,0.38,11.3,0,0,0,5.3,5.3,0.18,+0.7,+0.7
387,Alberto Bueno,2.5,0,5,1,20.0,1.99,0.40,0.00,0.00,13.3,0,0,0,1.1,1.1,0.22,-1.1,-1.1
392,Nicolas Burdisso,23.0,0,10,1,10.0,0.43,0.04,0.00,0.00,9.2,0,0,0,1.7,1.7,0.17,-1.7,-1.7
393,Guido Burgstaller,25.8,11,55,25,45.5,2.13,0.97,0.20,0.44,13.1,0,0,0,9.2,9.2,0.17,+1.8,+1.8
394,Burgui,11.5,1,15,4,26.7,1.31,0.35,0.07,0.25,22.6,1,0,0,0.7,0.7,0.05,+0.3,+0.3
397,Patrick Burner,10.0,0,2,1,50.0,0.20,0.10,0.00,0.00,22.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
399,Sergio Busquets,28.8,1,5,3,60.0,0.17,0.10,0.20,0.33,10.7,0,0,0,1.0,1.0,0.20,0.0,0.0
400,Unai Bustinza,18.2,2,15,9,60.0,0.82,0.49,0.13,0.22,9.5,0,0,0,2.4,2.4,0.18,-0.4,-0.4
404,Jakub Blaszczykowski,5.8,1,1,1,100.0,0.17,0.17,1.00,1.00,18.3,0,0,0,0.1,0.1,0.12,+0.9,+0.9
405,Erick Cabaco,11.6,0,2,2,100.0,0.17,0.17,0.00,0.00,6.3,0,0,0,0.6,0.6,0.30,-0.6,-0.6
407,Yohan Cabaye,26.4,0,38,11,28.9,1.44,0.42,0.00,0.00,24.6,4,0,0,2.3,2.3,0.06,-2.3,-2.3
408,Remy Cabella,0.7,1,2,1,50.0,2.81,1.41,0.50,1.00,8.7,0,0,0,0.7,0.7,0.37,+0.3,+0.3
409,Remy Cabella,25.1,7,55,23,41.8,2.19,0.92,0.11,0.26,21.1,4,1,3,8.4,6.0,0.11,-1.4,0.0
410,Gustavo Cabral,21.0,1,10,2,20.0,0.48,0.10,0.10,0.50,11.6,0,0,0,0.7,0.7,0.07,+0.3,+0.3
412,Leandro Cabrera,8.0,0,2,1,50.0,0.25,0.12,0.00,0.00,6.9,0,0,0,0.5,0.5,0.24,-0.5,-0.5
413,Fabrizio Cacciatore,31.9,2,21,10,47.6,0.66,0.31,0.10,0.20,18.6,0,0,0,1.2,1.2,0.06,+0.8,+0.8
414,Martin Caceres,12.9,3,15,5,33.3,1.16,0.39,0.20,0.60,14.4,0,0,0,2.0,2.0,0.15,+1.0,+1.0
416,Martin Caceres,4.9,1,4,1,25.0,0.82,0.20,0.25,1.00,12.1,0,0,0,0.5,0.5,0.13,+0.5,+0.5
417,Cafu,7.6,0,5,3,60.0,0.66,0.40,0.00,0.00,19.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
418,Jonathan Cafu,7.0,2,14,5,35.7,1.99,0.71,0.14,0.40,17.4,1,0,0,2.0,2.0,0.14,0.0,0.0
419,Gary Cahill,23.2,0,10,3,30.0,0.43,0.13,0.00,0.00,19.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5
420,Yannick Cahuzac,16.9,0,3,2,66.7,0.18,0.12,0.00,0.00,16.3,0,0,0,0.3,0.3,0.12,-0.3,-0.3
421,Felipe Caicedo,8.0,3,17,8,47.1,2.13,1.00,0.18,0.38,12.9,0,0,0,3.9,3.9,0.23,-0.9,-0.9
422,Caiuby,31.7,5,76,24,31.6,2.40,0.76,0.07,0.21,18.5,0,0,0,5.1,5.1,0.07,-0.1,-0.1
423,Cala,20.0,2,16,5,31.3,0.80,0.25,0.13,0.40,10.7,0,0,0,1.6,1.6,0.10,+0.4,+0.4
424,Davide Calabria,17.4,1,8,4,50.0,0.46,0.23,0.13,0.25,20.5,0,0,0,0.8,0.8,0.09,+0.2,+0.2
425,Mattia Caldara,24.0,3,10,6,60.0,0.42,0.25,0.30,0.50,12.4,0,0,1,3.3,2.6,0.26,-0.3,+0.4
428,Hakan Calhanoglu,24.1,6,86,28,32.6,3.56,1.16,0.07,0.21,21.8,10,0,0,5.2,5.2,0.06,+0.8,+0.8
430,Daniel Caligiuri,32.4,6,32,16,50.0,0.99,0.49,0.09,0.19,21.8,1,3,3,4.3,1.9,0.06,+1.7,+1.1
431,Jose Callejon,36.0,10,64,32,50.0,1.78,0.89,0.16,0.31,14.2,0,0,0,9.6,9.6,0.15,+0.4,+0.4
432,Jonathan Calleri,34.5,9,94,23,24.5,2.72,0.67,0.04,0.17,15.8,0,5,5,13.5,9.6,0.10,-4.5,-5.6
434,Dominic Calvert-Lewin,20.9,4,43,16,37.2,2.06,0.77,0.09,0.25,14.7,0,0,0,4.9,4.8,0.11,-0.9,-0.8
435,Ignacio Camacho,10.6,0,5,2,40.0,0.47,0.19,0.00,0.00,16.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
436,Abdoul Camara,9.9,2,19,6,31.6,1.93,0.61,0.11,0.33,19.7,1,0,0,1.6,1.6,0.09,+0.4,+0.4
437,Souleymane Camara,10.4,2,18,6,33.3,1.73,0.58,0.11,0.33,13.5,0,0,1,3.3,2.5,0.14,-1.3,-0.5
438,Victor Camarasa,13.9,1,21,4,19.0,1.51,0.29,0.05,0.25,22.2,1,0,0,1.4,1.4,0.07,-0.4,-0.4
440,Jose Campana,30.4,1,22,8,36.4,0.72,0.26,0.05,0.13,23.7,1,0,0,1.4,1.4,0.06,-0.4,-0.4
442,Joel Campbell,2.4,2,7,4,57.1,2.94,1.68,0.29,0.50,18.9,0,0,0,1.1,1.1,0.16,+0.9,+0.9
443,Tyrese Campbell,0.9,0,2,1,50.0,2.28,1.14,0.00,0.00,12.1,0,0,0,0.2,0.2,0.10,-0.2,-0.2
444,Emre Can,23.2,3,27,8,29.6,1.16,0.34,0.11,0.38,21.2,1,0,0,1.8,1.8,0.07,+1.2,+1.2
445,Sergio Canales,21.4,4,66,15,22.7,3.08,0.70,0.06,0.27,24.8,6,0,0,3.4,3.4,0.05,+0.6,+0.6
446,Joao Cancelo,20.6,1,12,1,8.3,0.58,0.05,0.08,1.00,23.5,2,0,0,0.4,0.4,0.03,+0.6,+0.6
447,Joao Cancelo,1.0,0,4,2,50.0,4.00,2.00,0.00,0.00,11.8,0,0,0,0.3,0.3,0.08,-0.3,-0.3
448,Antonio Candreva,28.2,0,73,23,31.5,2.59,0.82,0.00,0.00,22.1,2,0,0,4.0,4.0,0.06,-4.0,-4.0
450,Ander Capa,25.0,0,6,1,16.7,0.24,0.04,0.00,0.00,20.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
451,Pierrick Capelle,20.9,2,40,12,30.0,1.91,0.57,0.05,0.17,19.9,1,0,0,2.6,2.6,0.07,-0.6,-0.6
453,Etienne Capoue,17.1,1,23,3,13.0,1.34,0.18,0.04,0.33,28.1,0,0,0,0.8,0.8,0.04,+0.2,+0.2
455,Gianluca Caprari,20.1,5,68,23,33.8,3.38,1.14,0.07,0.22,17.7,5,0,0,8.2,8.2,0.12,-3.2,-3.2
456,Marco Capuano,15.6,0,1,1,100.0,0.06,0.06,0.00,0.00,9.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
458,Antonio Caracciolo,31.7,2,16,2,12.5,0.50,0.06,0.13,1.00,14.1,0,0,0,1.6,1.6,0.10,+0.4,+0.4
460,Diego Carlos,25.5,1,25,7,28.0,0.98,0.27,0.04,0.14,17.9,8,0,0,1.6,1.6,0.06,-0.6,-0.6
461,Lionel Carole,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,27.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3
462,Yannick Carrasco,10.0,3,26,8,30.8,2.60,0.80,0.12,0.38,20.6,0,0,0,2.3,2.3,0.09,+0.7,+0.7
463,Michael Carrick,1.2,0,2,1,50.0,1.65,0.83,0.00,0.00,14.7,0,0,0,0.5,0.5,0.26,-0.5,-0.5
465,Andre Carrillo,17.1,1,24,3,12.5,1.40,0.18,0.04,0.33,17.8,0,0,0,2.3,2.3,0.10,-1.3,-1.3
466,Guido Carrillo,5.0,0,11,4,36.4,2.20,0.80,0.00,0.00,13.3,0,0,0,0.7,0.7,0.06,-0.7,-0.7
468,Guido Carrillo,4.7,4,13,6,46.2,2.76,1.27,0.31,0.67,11.0,0,0,0,2.1,2.1,0.16,+1.9,+1.9
470,Andy Carroll,8.3,3,28,8,28.6,3.36,0.96,0.11,0.38,16.4,0,0,0,1.8,1.8,0.07,+1.2,+1.2
471,Tom Carroll,28.6,0,20,3,15.0,0.70,0.11,0.00,0.00,23.8,5,0,0,0.9,0.9,0.05,-0.9,-0.9
472,Federico Cartabia,14.7,2,32,9,28.1,2.18,0.61,0.06,0.22,23.1,3,0,0,1.7,1.7,0.05,+0.3,+0.3
473,Dani Carvajal,24.7,0,13,6,46.2,0.53,0.24,0.00,0.00,20.8,0,0,0,1.0,1.0,0.07,-1.0,-1.0
474,Casemiro,28.8,5,32,12,37.5,1.11,0.42,0.16,0.42,23.2,2,0,0,3.3,3.3,0.10,+1.7,+1.7
476,Francesco Cassata,5.1,1,4,1,25.0,0.79,0.20,0.25,1.00,28.4,1,0,0,0.2,0.2,0.06,+0.8,+0.8
477,Timothy Castagne,16.7,0,9,4,44.4,0.54,0.24,0.00,0.00,16.0,0,0,0,1.1,1.1,0.12,-1.1,-1.1
481,Javi Castellano,17.4,0,4,2,50.0,0.23,0.11,0.00,0.00,30.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
482,Samu Castillejo,23.0,6,57,19,33.3,2.47,0.82,0.11,0.32,20.6,2,0,0,4.5,4.5,0.08,+1.5,+1.5
483,Chory Castro,22.9,4,31,8,25.8,1.35,0.35,0.10,0.38,19.4,2,1,1,3.4,2.4,0.08,+0.6,+0.6
484,Gonzalo Castro,13.4,0,11,2,18.2,0.82,0.15,0.00,0.00,23.1,1,0,0,1.2,1.2,0.11,-1.2,-1.2
485,Jonny Castro,35.6,2,15,4,26.7,0.42,0.11,0.13,0.50,20.0,0,0,0,1.8,1.8,0.12,+0.2,+0.2
486,Lucas Castro,22.1,3,39,15,38.5,1.77,0.68,0.08,0.20,16.4,0,0,0,3.4,3.4,0.09,-0.4,-0.4
487,Ruben Castro,4.0,1,8,4,50.0,2.01,1.00,0.00,0.00,17.7,0,1,1,1.8,1.1,0.14,-0.8,-1.1
488,Danilo Cataldi,25.4,1,36,6,16.7,1.42,0.24,0.03,0.17,25.3,5,0,0,1.5,1.5,0.04,-0.5,-0.5
489,Craig Cathcart,5.8,0,2,1,50.0,0.34,0.17,0.00,0.00,10.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
490,Edinson Cavani,28.7,28,100,48,48.0,3.49,1.67,0.25,0.52,15.1,5,3,5,23.4,19.8,0.20,+4.6,+5.2
492,Dani Ceballos,4.5,2,7,4,57.1,1.57,0.90,0.29,0.50,21.6,0,0,0,0.4,0.4,0.06,+1.6,+1.6
494,Federico Ceccherini,35.9,1,16,4,25.0,0.45,0.11,0.06,0.25,15.5,0,0,0,1.6,1.6,0.10,-0.6,-0.6
498,Luca Ceppitelli,24.7,3,10,5,50.0,0.40,0.20,0.30,0.60,9.7,0,0,0,1.1,1.1,0.11,+1.9,+1.9
500,Alessio Cerci,18.2,3,41,12,29.3,2.26,0.66,0.05,0.17,20.0,4,1,1,3.3,2.5,0.06,-0.3,-0.5
503,Nacer Chadli,2.9,1,4,2,50.0,1.38,0.69,0.25,0.50,27.1,2,0,0,0.2,0.2,0.05,+0.8,+0.8
504,Fouad Chafik,17.9,0,5,1,20.0,0.28,0.06,0.00,0.00,24.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
505,Nathaniel Chalobah,5.0,0,12,4,33.3,2.42,0.81,0.00,0.00,22.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8
506,Calum Chambers,9.6,0,10,3,30.0,1.04,0.31,0.00,0.00,13.8,0,0,0,1.4,1.4,0.14,-1.4,-1.4
508,Timothy Chandler,21.0,2,24,7,29.2,1.14,0.33,0.08,0.29,16.2,0,0,0,1.6,1.6,0.07,+0.4,+0.4
509,Kwon Chang-hoon,23.7,11,66,27,40.9,2.78,1.14,0.17,0.41,19.8,6,0,0,6.6,6.6,0.10,+4.4,+4.4
510,Charles,17.6,8,44,15,34.1,2.50,0.85,0.16,0.47,14.5,0,1,1,8.1,7.3,0.17,-0.1,-0.3
513,Chema,22.4,1,7,3,42.9,0.31,0.13,0.14,0.33,14.3,0,0,0,0.5,0.5,0.08,+0.5,+0.5
514,Denis Cheryshev,10.3,2,29,9,31.0,2.82,0.87,0.07,0.22,18.1,0,0,0,5.1,5.1,0.17,-3.1,-3.1
515,Raman Chibsah,11.6,0,7,3,42.9,0.60,0.26,0.00,0.00,16.6,0,0,0,0.9,0.9,0.15,-0.9,-0.9
517,Giorgio Chiellini,24.0,0,10,2,20.0,0.42,0.08,0.00,0.00,14.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6
518,Federico Chiesa,33.5,6,109,30,27.5,3.26,0.90,0.06,0.20,19.7,0,0,0,7.0,7.0,0.06,-1.0,-1.0
520,Ben Chilwell,20.6,0,6,1,16.7,0.29,0.05,0.00,0.00,24.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
523,Andreas Christensen,23.2,0,12,1,8.3,0.52,0.04,0.00,0.00,10.9,0,0,0,0.9,0.9,0.07,-0.9,-0.9
526,Amato Ciciretti,9.0,2,35,12,34.3,3.90,1.34,0.06,0.17,22.1,7,0,0,1.6,1.6,0.04,+0.4,+0.4
528,Luca Cigarini,22.5,2,22,5,22.7,0.98,0.22,0.09,0.40,31.5,5,0,1,1.6,0.8,0.03,+0.4,+1.2
529,Per Ciljan Skjelbred,24.3,0,6,2,33.3,0.25,0.08,0.00,0.00,32.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
531,Thiago Cionek,15.0,1,8,4,50.0,0.53,0.27,0.13,0.25,15.1,0,0,0,0.5,0.5,0.06,+0.5,+0.5
532,Saliou Ciss,1.6,0,1,1,100.0,0.62,0.62,0.00,0.00,26.2,0,0,0,0.0,0.0,0.03,0.0,0.0
535,Ciaran Clark,19.4,2,11,3,27.3,0.57,0.15,0.18,0.67,8.7,0,0,0,1.7,1.7,0.16,+0.3,+0.3
536,Christian Clemens,7.2,1,17,4,23.5,2.37,0.56,0.06,0.25,21.7,1,0,0,1.5,1.5,0.09,-0.5,-0.5
537,Tom Cleverley,21.1,1,15,3,20.0,0.71,0.14,0.07,0.33,21.5,1,0,1,1.9,1.1,0.07,-0.9,-0.1
538,Sam Clucas,22.7,3,20,7,35.0,0.88,0.31,0.15,0.43,17.5,0,0,0,2.6,2.6,0.14,+0.4,+0.4
539,Nathaniel Clyne,1.9,0,2,1,50.0,1.03,0.52,0.00,0.00,11.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
540,Marcus Coco,17.6,2,28,10,35.7,1.59,0.57,0.07,0.20,19.5,0,0,0,2.3,2.3,0.08,-0.3,-0.3
541,Massimo Coda,15.7,4,59,19,32.2,3.75,1.21,0.05,0.16,17.8,2,1,1,5.6,4.8,0.08,-1.6,-1.8
543,Renaud Cohade,36.6,1,37,7,18.9,1.01,0.19,0.03,0.14,25.8,0,0,0,1.3,1.3,0.04,-0.3,-0.3
544,Coke,15.4,3,11,5,45.5,0.72,0.33,0.27,0.60,17.2,0,0,0,1.9,1.9,0.17,+1.1,+1.1
547,Emre Colak,16.1,1,17,8,47.1,1.06,0.50,0.06,0.13,22.5,0,0,0,1.2,1.2,0.07,-0.2,-0.2
548,Seamus Coleman,11.5,0,5,2,40.0,0.43,0.17,0.00,0.00,9.7,0,0,0,1.0,1.0,0.21,-1.0,-1.0
549,James Collins,11.7,1,4,1,25.0,0.34,0.09,0.25,1.00,9.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7
