,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
739,Lucas Digne,29.8,2026,100,546,836,657,35,2026,28,18,64.3,10,35.7,905,4384,2316,59,33,3,33,20,1088,197
740,Mitchell Dijks,16.5,983,47,328,393,272,18,983,57,19,33.3,38,66.7,517,3024,1611,41,29,8,17,7,587,64
741,Javairo Dilrosun,5.9,239,2,39,122,83,15,239,18,11,61.1,7,38.9,169,1399,513,16,16,9,14,7,167,40
742,Federico Dimarco,29.0,2068,93,543,902,666,59,2068,19,10,52.6,9,47.4,1066,5502,3489,61,44,7,26,9,1232,138
743,Junior Dina Ebimbe,23.8,1103,14,150,583,407,68,1103,113,59,52.2,54,47.8,712,5164,2382,65,58,17,81,32,818,145
745,Eren Dinkci,1.2,52,1,13,16,23,8,52,6,1,16.7,5,83.3,25,119,25,2,0,2,9,3,31,5
746,Sinaly Diomande,12.6,880,92,419,415,51,19,880,8,6,75.0,2,25.0,516,2473,1400,8,7,2,3,2,586,9
747,Lois Diony,19.4,592,19,35,235,327,62,591,48,13,27.1,35,72.9,337,2092,724,45,18,19,51,31,452,159
748,Issa Diop,15.3,735,106,364,362,11,8,735,5,3,60.0,2,40.0,365,1845,864,4,0,0,6,2,433,1
749,Papakouli Diop,25.8,1112,56,214,700,206,26,1112,9,7,77.8,2,22.2,496,1963,700,12,9,3,23,13,540,21
750,Sofiane Diop,22.5,1283,20,171,675,454,57,1283,71,45,63.4,26,36.6,745,4176,2084,65,43,15,54,35,903,132
756,Axel Disasi,22.3,1744,146,784,908,61,22,1744,11,8,72.7,3,27.3,1070,5278,3251,19,6,1,7,3,1249,4
757,Tiago Djalo,9.7,806,43,249,447,118,4,806,22,7,31.8,15,68.2,450,2005,1068,14,14,2,8,2,533,28
758,Djene,32.7,1321,146,573,695,80,8,1321,15,13,86.7,2,13.3,563,3230,1548,11,13,3,19,12,469,11
759,Moussa Djenepo,13.8,647,16,132,307,214,38,647,52,27,51.9,25,48.1,350,1804,846,28,18,15,49,17,392,78
760,Koffi Djidji,16.9,963,116,478,441,49,5,963,11,7,63.6,4,36.4,485,2393,1383,17,13,0,13,10,538,15
761,Alexander Djiku,28.4,1670,159,885,722,75,22,1670,6,5,83.3,1,16.7,918,4598,2139,11,11,0,9,7,1022,7
762,Berat Djimsiti,29.2,2093,161,737,1051,318,49,2093,13,10,76.9,3,23.1,1209,5954,3254,42,52,5,25,9,1367,51
763,Marko Dmitrovic,34.7,1149,914,1137,8,4,2,1147,1,1,100.0,0,0.0,552,2982,1764,0,0,0,1,0,417,0
764,Ritsu Doan,30.8,1287,10,151,557,606,88,1287,123,62,50.4,61,49.6,736,4483,2203,88,48,33,110,51,786,169
765,Mihai Dobre,5.9,251,4,35,124,97,15,251,23,13,56.5,10,43.5,151,1202,550,17,18,1,17,9,161,39
766,Matt Doherty,13.8,1018,59,319,468,240,15,1018,17,5,29.4,12,70.6,486,2013,1050,18,20,1,19,9,592,68
767,Jeremy Doku,25.7,1307,6,107,479,750,118,1307,169,110,65.1,59,34.9,950,6846,3729,135,78,49,84,59,1037,281
768,Kasper Dolberg,21.4,514,23,46,280,192,59,512,32,11,34.4,21,65.6,285,1266,391,15,12,6,72,31,381,92
769,Keagan Dolly,5.0,217,4,29,113,78,2,217,6,3,50.0,3,50.0,127,744,405,11,6,0,11,3,150,19
770,Jaume Domenech,28.0,975,859,968,7,0,0,975,1,1,100.0,0,0.0,425,2361,1492,0,0,0,1,0,345,0
772,Nicolas Dominguez,13.9,893,49,224,491,191,21,893,9,9,100.0,0,0.0,423,2038,934,21,14,3,24,14,524,32
774,Ji Dong-won,0.7,31,0,4,20,7,2,31,1,1,100.0,0,0.0,12,33,15,1,0,1,0,0,18,4
775,Anastasios Donis,1.1,33,0,5,13,17,1,33,2,0,0.0,2,100.0,18,103,65,2,1,0,4,0,27,13
776,Gianluigi Donnarumma,37.0,1321,1043,1314,9,0,0,1321,1,1,100.0,0,0.0,762,4269,2811,0,0,0,0,0,670,0
777,Gabriel Dos Santos,22.2,1759,210,858,848,56,27,1759,6,5,83.3,1,16.7,1249,6992,4082,18,6,2,5,6,1329,8
778,Bas Dost,9.1,355,10,27,196,133,36,354,1,0,0.0,1,100.0,127,394,114,3,2,1,4,10,296,40
780,Abdoulaye Doucoure,27.1,1598,61,423,881,316,33,1598,33,21,63.6,12,36.4,857,4317,1973,34,41,3,35,26,1040,70
781,Cheick Doucoure,29.2,1745,47,318,1150,291,20,1745,47,38,80.9,9,19.1,967,5102,2634,45,38,4,31,24,1110,44
782,Fode Doucoure,3.7,235,14,70,122,48,2,235,8,5,62.5,3,37.5,114,777,519,11,6,2,4,1,128,8
783,Mahamadou Doucoure,0.5,20,2,5,10,6,2,20,1,1,100.0,0,0.0,17,125,83,4,1,1,3,2,15,6
784,Cheick Doukoure,1.1,57,1,10,36,12,0,57,1,1,100.0,0,0.0,36,142,45,0,1,0,0,2,32,2
785,Idrissa Doumbia,8.7,481,22,126,291,69,1,481,13,12,92.3,1,7.7,310,1508,593,8,7,0,11,7,341,4
786,Moussa Doumbia,10.0,533,7,74,221,251,36,533,50,23,46.0,27,54.0,390,2705,1435,50,29,22,37,13,406,102
787,Souleyman Doumbia,24.7,1522,62,450,748,349,13,1522,42,25,59.5,17,40.5,839,5079,2676,65,51,6,46,23,872,121
788,Aleksandar Dragovic,12.6,1170,64,341,717,117,6,1170,4,3,75.0,1,25.0,658,2744,1600,15,13,2,3,1,803,16
790,Denis Dragus,2.0,97,1,7,37,57,5,97,8,5,62.5,3,37.5,62,439,164,6,6,1,9,6,77,17
792,Mouhamadou Drammeh,1.9,73,9,22,42,9,1,73,4,2,50.0,2,50.0,36,242,149,4,1,0,2,1,39,1
793,Julian Draxler,11.8,710,2,55,366,299,37,710,25,15,60.0,10,40.0,470,2914,1550,49,37,12,7,13,582,94
794,Dominick Drexler,13.7,691,24,132,314,260,43,691,19,8,42.1,11,57.9,398,2084,956,33,20,8,24,20,470,98
795,Matthieu Dreyer,15.0,395,342,393,2,0,0,395,1,0,0.0,1,100.0,174,1021,608,0,0,0,0,0,123,0
796,Domingos Duarte,26.3,1165,144,570,564,36,10,1165,2,2,100.0,0,0.0,577,3269,1960,17,10,0,6,4,619,3
798,Oscar Duarte,22.9,1446,251,816,611,28,15,1446,3,3,100.0,0,0.0,818,3396,1819,6,5,0,5,3,920,3
799,Ruben Duarte,28.3,1661,93,542,763,359,12,1661,13,5,38.5,8,61.5,658,2698,1382,27,21,0,16,9,761,54
800,Leo Dubois,32.3,2585,95,574,1144,887,67,2585,53,30,56.6,23,43.4,1369,7433,4351,111,85,19,43,15,1555,239
802,Ondrej Duda,28.2,1592,23,165,907,537,40,1588,72,51,70.8,21,29.2,852,4039,1454,32,25,11,88,30,1069,132
804,Haris Duljevic,8.6,403,4,38,213,170,19,403,49,31,63.3,18,36.7,268,1888,970,27,35,5,23,17,287,52
806,Paul Dummett,13.9,717,85,367,294,59,5,717,4,3,75.0,1,25.0,317,1091,621,2,2,0,9,0,416,5
807,Alfred Duncan,1.8,105,0,14,66,26,1,105,1,1,100.0,0,0.0,66,281,76,1,3,0,2,2,68,2
808,Alfred Duncan,11.9,706,28,135,443,136,5,706,27,18,66.7,9,33.3,389,2002,1069,16,14,3,22,8,483,24
809,Lewis Dunk,32.6,2511,361,1412,997,114,48,2511,8,6,75.0,2,25.0,1514,7618,3763,27,15,0,12,1,1743,7
810,Jimmy Dunne,3.0,194,27,103,72,20,14,194,2,1,50.0,1,50.0,85,344,43,0,0,0,1,1,96,1
811,Erik Durm,16.4,893,43,224,429,252,31,893,21,11,52.4,10,47.6,426,2315,898,25,18,6,27,11,482,90
812,Hugo Duro,0.6,12,0,1,3,8,3,12,1,1,100.0,0,0.0,6,20,10,0,0,0,2,0,9,4
813,Jean-Kevin Duverne,22.5,1557,196,780,718,70,16,1557,19,18,94.7,1,5.3,967,5694,3639,39,19,3,12,10,1069,10
814,Paulo Dybala,12.6,880,2,53,367,467,61,880,47,27,57.4,20,42.6,496,2886,1214,39,35,14,35,18,687,97
815,Edin Dzeko,20.3,731,15,29,325,386,131,730,55,27,49.1,28,50.9,353,2316,1062,50,29,24,56,31,589,174
818,Bruno Ecuele Manga,38.0,2351,390,1510,795,60,40,2351,13,11,84.6,2,15.4,1424,6146,3172,10,6,3,16,6,1479,2
819,Simone Edera,0.6,34,2,9,14,11,0,34,2,2,100.0,0,0.0,11,64,41,1,1,0,2,0,14,2
821,Kyle Edwards,1.3,50,0,10,22,19,4,50,4,1,25.0,3,75.0,28,258,142,5,2,2,1,1,33,4
824,Maximilian Eggestein,32.7,1677,67,382,984,328,23,1677,20,12,60.0,8,40.0,848,3708,1899,45,43,2,41,22,1020,68
826,Kingsley Ehizibue,12.6,758,48,250,334,181,13,758,31,19,61.3,12,38.7,328,2060,1026,25,13,0,15,10,349,44
827,Albin Ekdal,25.5,1326,62,345,808,192,22,1326,24,20,83.3,4,16.7,613,3158,1473,22,18,1,22,18,740,18
828,Hugo Ekitike,1.0,46,0,2,14,30,9,46,9,2,22.2,7,77.8,23,141,46,3,0,2,2,1,35,9
829,Anthony Elanga,1.7,84,2,15,33,39,5,84,7,3,42.9,4,57.1,57,262,68,2,3,0,8,2,65,13
830,Niclas Eliasson,20.0,752,15,111,255,398,40,752,23,10,43.5,13,56.5,385,2105,889,27,15,7,46,13,409,141
832,Elif Elmas,8.2,446,8,65,225,160,25,446,16,12,75.0,4,25.0,276,1492,737,27,17,9,18,9,344,35
833,Ahmed Elmohamady,9.3,693,36,228,273,195,14,693,3,2,66.7,1,33.3,314,1108,567,10,6,1,5,3,374,36
834,Mohamed Elneny,17.2,1119,59,327,659,138,6,1119,7,4,57.1,3,42.9,756,3335,1586,17,15,1,7,4,848,12
835,Aritz Elustondo,20.9,1401,114,578,769,64,13,1401,8,4,50.0,4,50.0,896,5468,3621,27,14,1,10,2,918,12
836,Nico Elvedi,28.2,2225,268,1204,997,32,20,2225,6,4,66.7,2,33.3,1372,6674,3421,10,9,0,11,1,1481,3
837,Rodrigo Ely,5.2,210,32,128,72,11,8,210,1,1,100.0,0,0.0,89,290,94,1,1,0,3,0,99,0
838,Breel Embolo,16.0,692,8,43,371,291,83,692,65,40,61.5,25,38.5,396,2186,1007,37,20,28,66,46,543,124
839,Emerson,33.2,2362,115,636,1018,721,80,2362,47,24,51.1,23,48.9,1184,5814,3265,91,63,19,54,34,1384,186
842,Youssef En-Nesyri,25.7,679,26,64,313,304,138,679,36,15,41.7,21,58.3,320,1511,585,29,14,22,62,23,458,114
843,Keita Endo,5.1,168,5,31,71,69,16,168,12,5,41.7,7,58.3,91,659,344,16,6,2,8,4,103,33
844,Wataru Endo,32.8,2202,116,581,1391,253,22,2202,53,39,73.6,14,26.4,1178,5513,2914,35,31,4,50,53,1483,39
845,Sergi Enrich,15.6,637,7,41,266,333,94,636,15,7,46.7,8,53.3,284,1105,335,14,9,5,47,18,440,91
846,Christian Eriksen,15.4,1185,23,233,562,399,24,1185,15,11,73.3,4,26.7,665,3038,1582,28,34,3,18,19,860,49
847,Martin Erlic,20.0,1267,139,644,603,32,16,1267,5,3,60.0,2,40.0,724,3742,1897,15,7,0,9,1,756,2
849,Gonzalo Escalante,8.1,573,16,141,382,56,3,573,9,8,88.9,1,11.1,302,1481,697,11,11,0,6,2,353,7
851,Dani Escriche,9.5,400,7,53,220,142,24,400,42,16,38.1,26,61.9,220,1530,821,28,23,7,26,14,264,48
852,Sergio Escudero,6.3,451,16,126,223,110,8,451,4,2,50.0,2,50.0,254,1160,578,8,15,0,7,2,296,32
853,Alfonso Espino,28.9,1363,93,586,548,250,17,1363,28,16,57.1,12,42.9,506,2606,1191,31,17,4,32,16,516,59
854,Vicente Esquerdo,2.6,130,4,39,68,23,2,130,4,2,50.0,2,50.0,58,253,67,0,0,0,4,1,79,3
855,Nahuel Estevez,19.6,1093,30,139,582,390,34,1093,19,11,57.9,8,42.1,602,2898,1364,32,30,4,31,13,746,80
856,Pervis Estupinan,13.0,831,43,250,298,289,28,831,21,9,42.9,12,57.1,437,2276,1156,39,27,8,28,18,471,120
858,Yoann Etienne,1.0,47,3,17,21,9,0,47,1,0,0.0,1,100.0,14,70,29,0,0,0,4,0,18,1
859,Xabier Etxeita,9.8,406,46,177,211,21,10,406,2,1,50.0,1,50.0,147,854,394,2,2,0,6,0,159,1
860,Jonny Evans,27.5,2065,247,1093,943,44,18,2065,9,8,88.9,1,11.1,1251,5620,2951,7,5,0,5,4,1394,5
861,Edu Exposito,27.3,1440,24,183,779,496,45,1438,56,41,73.2,15,26.8,758,3650,1684,45,36,8,46,34,866,81
862,Valentin Eysseric,8.1,444,11,72,208,166,13,444,6,3,50.0,3,50.0,255,1176,592,14,12,3,11,7,298,45
863,Eberechi Eze,28.4,1473,22,215,708,591,42,1473,118,64,54.2,54,45.8,967,6917,3318,79,70,18,57,37,1042,126
866,Fabinho,28.5,2386,164,810,1430,155,12,2386,11,7,63.6,4,36.4,1469,6982,3870,27,20,3,17,7,1721,13
867,Fabio,16.7,1108,58,332,562,223,11,1108,18,7,38.9,11,61.1,485,2530,1092,24,19,3,15,14,539,59
868,Cesc Fabregas,9.7,897,8,127,495,280,27,895,11,6,54.5,5,45.5,457,1696,858,10,6,2,17,9,662,48
869,Bandiougou Fadiga,0.7,44,2,13,18,15,2,44,6,2,33.3,4,66.7,30,219,114,3,1,0,3,0,36,7
870,Bandiougou Fadiga,0.5,35,0,5,21,9,0,35,1,0,0.0,1,100.0,24,106,62,0,0,0,3,1,28,3
871,Wout Faes,32.2,1969,303,1173,776,31,20,1969,16,12,75.0,4,25.0,1155,5544,3180,22,10,3,11,9,1286,2
872,Nicolo Fagioli,0.2,23,1,7,14,2,0,23,2,2,100.0,0,0.0,15,65,28,0,0,0,0,0,17,0
874,Romain Faivre,32.1,1869,33,299,830,796,77,1868,132,89,67.4,43,32.6,1188,8828,4590,141,115,26,74,34,1239,166
875,Fali,29.3,995,161,424,484,96,19,995,5,4,80.0,1,20.0,418,1764,859,10,12,2,11,4,470,12
876,Iago Falque,4.0,266,1,24,124,123,16,266,17,7,41.2,10,58.8,162,1105,554,16,11,7,11,6,186,31
877,Andri Fannar Baldursson,2.4,106,7,34,53,20,3,106,2,1,50.0,1,50.0,52,233,62,1,2,0,6,4,64,8
879,Paolo Farago,4.1,280,27,81,119,81,6,280,5,2,40.0,3,60.0,132,626,252,2,4,1,5,1,161,10
880,Davide Faraoni,32.1,1845,132,560,824,482,63,1845,45,17,37.8,28,62.2,838,3650,1380,26,26,3,46,15,972,100
881,Mohamed Fares,12.7,685,27,167,262,263,21,685,18,6,33.3,12,66.7,362,1753,916,26,20,4,19,6,409,114
882,Diego Farias,16.8,784,5,79,336,375,77,784,26,18,69.2,8,30.8,521,2829,1261,47,21,26,26,11,639,131
885,Noah Fatar,0.2,14,0,2,5,7,0,14,2,0,0.0,2,100.0,10,53,21,0,1,0,1,1,9,2
886,Ansu Fati,4.8,270,0,12,86,174,39,270,23,11,47.8,12,52.2,183,1296,700,32,16,21,11,8,226,60
887,Julien Faussurier,10.6,688,30,196,291,205,16,688,9,5,55.6,4,44.4,364,1606,922,28,8,5,14,3,389,63
888,Andrea Favilli,3.8,143,2,4,61,81,22,143,7,3,42.9,4,57.1,89,427,104,7,6,3,22,15,127,37
889,Federico Fazio,4.5,361,40,136,197,32,6,361,3,3,100.0,0,0.0,191,1087,751,4,9,0,2,1,252,2
890,Nabil Fekir,29.1,1669,4,83,723,891,106,1666,117,85,72.6,32,27.4,1053,6519,3165,103,88,39,78,83,1323,182
891,Felipe,22.9,1301,185,669,603,39,24,1301,3,3,100.0,0,0.0,701,3635,1638,5,2,0,3,1,753,3
892,Luiz Felipe,10.1,669,62,305,333,35,4,669,5,2,40.0,3,60.0,400,2810,1410,9,6,0,7,2,445,2
893,Joao Felix,17.5,865,6,67,429,376,54,863,60,30,50.0,30,50.0,578,3145,1640,49,54,10,40,34,749,94
894,Ohis Felix Uduokhai,29.0,1858,279,1029,768,77,29,1858,19,15,78.9,4,21.1,1064,5880,3331,21,9,4,17,10,1103,13
895,Zinedine Ferhat,32.9,1686,43,227,700,780,109,1685,128,64,50.0,64,50.0,982,5803,2524,92,73,37,88,48,1242,266
896,Bruno Fernandes,34.4,2710,40,284,1165,1279,124,2700,45,23,51.1,22,48.9,1496,6475,3529,80,76,10,56,37,2063,263
897,Edimilson Fernandes,9.3,462,34,126,241,98,5,462,5,3,60.0,2,40.0,244,1074,450,6,6,0,12,14,266,19
898,Aitor Fernandez,29.0,990,856,983,7,0,0,990,1,0,0.0,1,100.0,512,2232,1503,0,0,0,1,0,425,0
899,Alex Fernandez,21.6,1086,26,194,587,322,16,1084,22,15,68.2,7,31.8,537,2738,1188,26,21,3,33,16,628,43
901,Andres Fernandez,16.0,602,543,600,2,0,0,602,3,3,100.0,0,0.0,306,1232,769,0,0,0,1,0,280,0
902,Augusto Fernandez,4.1,160,8,48,104,12,1,160,3,2,66.7,1,33.3,73,390,167,2,2,1,6,5,68,3
903,Carlos Fernandez,1.6,53,1,6,27,20,4,53,3,2,66.7,1,33.3,32,172,100,3,1,1,4,2,42,10
904,Carlos Fernandez,4.3,175,7,22,91,63,13,175,10,4,40.0,6,60.0,101,416,140,3,3,2,19,8,127,33
905,Federico Fernandez,23.1,1169,268,719,377,76,14,1169,1,0,0.0,1,100.0,553,2133,858,1,0,0,8,2,619,7
906,Joaquin Fernandez,23.0,1022,173,604,387,36,12,1022,1,1,100.0,0,0.0,494,2189,973,0,2,1,5,6,526,2
907,Fernandinho,13.2,1143,31,161,813,181,13,1143,13,10,76.9,3,23.1,703,3633,2218,31,42,4,7,4,867,5
908,Fernando,28.3,1837,135,593,1065,194,12,1837,19,11,57.9,8,42.1,973,4313,2052,17,17,1,25,10,1191,22
910,Alex Ferrari,9.8,602,59,301,241,65,7,602,2,1,50.0,1,50.0,307,1299,611,1,1,0,9,4,345,8
911,David Ferreiro,28.1,1325,13,180,523,649,43,1325,64,44,68.8,20,31.3,788,5108,2292,68,47,12,41,36,845,182
912,Salvador Ferrer,13.2,1037,49,341,462,243,6,1037,8,5,62.5,3,37.5,547,2541,1299,28,19,0,12,7,601,49
913,Facundo Ferreyra,3.3,86,2,9,39,39,12,86,1,0,0.0,1,100.0,33,89,33,1,1,1,5,7,54,10
914,Jordan Ferri,28.6,1855,32,457,1164,257,14,1855,28,16,57.1,12,42.9,1154,5707,2736,36,32,6,37,27,1319,41
916,Fidel,26.6,1510,33,388,669,481,53,1507,88,51,58.0,37,42.0,882,5112,2655,82,51,19,62,40,1011,123
917,Sam Field,0.7,43,4,17,24,2,0,43,1,1,100.0,0,0.0,9,25,1,0,0,0,2,1,10,0
918,Alfred Finnbogason,6.0,243,6,27,116,104,30,241,5,4,80.0,1,20.0,127,706,287,5,7,3,21,10,175,47
919,Roberto Firmino,31.5,1663,18,104,789,788,176,1663,83,59,71.1,24,28.9,989,4862,2379,66,44,22,80,47,1279,222
920,Junior Firpo,3.2,265,12,61,121,84,12,265,5,1,20.0,4,80.0,155,718,358,8,8,3,6,0,193,22
921,John Fleck,28.6,1476,36,248,744,502,25,1476,54,30,55.6,24,44.4,768,4026,2160,54,48,5,30,24,933,62
923,Florian Flick,4.0,135,13,55,73,8,1,135,3,0,0.0,3,100.0,63,235,88,1,0,0,2,1,59,1
924,Alexis Flips,0.5,28,0,5,12,13,2,28,2,0,0.0,2,100.0,20,92,33,0,1,0,5,0,21,4
925,Alessandro Florenzi,17.1,1128,46,251,515,367,51,1128,11,5,45.5,6,54.5,623,2635,1388,27,20,9,9,2,780,148
927,Phil Foden,18.0,1065,14,93,373,615,121,1065,67,38,56.7,29,43.3,673,3812,2138,81,40,42,47,15,833,213
928,Mamadou Fofana,11.9,561,49,269,276,19,5,561,2,2,100.0,0,0.0,300,1103,530,2,2,0,6,3,306,2
929,Seko Fofana,25.7,1497,32,217,929,372,54,1497,74,41,55.4,33,44.6,956,5893,2850,75,58,15,50,32,1122,126
930,Wesley Fofana,25.1,2036,186,865,1118,78,20,2036,21,15,71.4,6,28.6,1273,8129,4806,37,23,1,27,12,1344,8
931,Wesley Fofana,3.5,222,27,128,86,8,3,222,3,2,66.7,1,33.3,128,678,417,2,3,1,0,1,140,2
932,Youssouf Fofana,31.9,2028,47,385,1327,345,12,2028,61,32,52.5,29,47.5,1101,5869,2967,57,52,4,45,26,1410,36
933,Thomas Foket,36.9,2266,121,884,896,504,24,2266,30,18,60.0,12,40.0,1140,6504,3751,90,60,3,37,17,1268,149
936,Lamine Fomba,24.2,1027,65,280,542,211,28,1027,30,14,46.7,16,53.3,508,2539,1103,19,18,0,38,42,514,23
938,Jose Fontan,7.2,434,45,176,195,64,5,434,6,5,83.3,1,16.7,231,1329,853,12,17,1,5,2,272,11
939,Jose Fonte,35.4,2700,221,1188,1386,136,50,2700,6,6,100.0,0,0.0,1673,7111,4131,14,19,2,9,1,1915,14
940,Fernando Forestieri,6.1,259,0,18,109,133,25,259,20,10,50.0,10,50.0,173,786,308,8,8,1,15,7,192,47
941,Pablo Fornals,28.6,1407,22,229,690,511,66,1407,60,29,48.3,31,51.7,821,4358,2061,59,41,11,37,21,963,142
942,Emil Forsberg,17.1,777,2,30,365,387,64,774,33,19,57.6,14,42.4,437,2060,897,36,31,15,38,22,595,112
944,Philipp Forster,16.8,869,10,95,430,360,51,868,29,13,44.8,16,55.2,530,4034,2182,69,60,15,45,15,643,117
945,Steven Fortes,15.9,1098,88,544,526,33,7,1098,7,3,42.9,4,57.1,643,4000,2404,18,5,0,4,1,741,0
947,Timothy Fosu-Mensah,0.9,84,1,15,38,31,4,84,2,2,100.0,0,0.0,45,202,94,2,2,1,0,2,65,13
948,Timothy Fosu-Mensah,4.5,394,14,93,233,69,4,394,5,3,60.0,2,40.0,217,847,380,8,1,2,5,3,270,17
949,Daam Foulon,11.3,556,48,222,227,116,3,556,14,6,42.9,8,57.1,265,1420,871,16,11,1,11,4,316,20
950,Dimitri Foulquier,29.6,1407,76,430,634,360,23,1407,49,27,55.1,22,44.9,577,3557,1998,49,35,6,42,26,599,68
951,Juan Foyth,13.0,865,45,284,485,111,7,865,27,22,81.5,5,18.5,458,2669,1507,19,17,0,8,9,542,7
952,Gianluca Frabotta,7.7,544,18,150,242,155,15,544,8,3,37.5,5,62.5,264,1241,659,14,10,3,8,6,360,65
953,Raphael Framberger,17.1,979,71,393,381,216,9,979,21,9,42.9,12,57.1,396,2688,1506,48,31,5,29,17,429,63
954,Tyrese Francois,0.2,18,0,6,7,5,0,18,1,0,0.0,1,100.0,13,57,42,2,1,0,0,0,14,2
955,Ryan Fraser,10.3,431,12,49,138,250,22,431,4,3,75.0,1,25.0,241,1378,660,21,14,4,12,5,292,71
956,Fred,26.6,2123,67,501,1256,391,15,2123,30,24,80.0,6,20.0,1227,5787,2712,31,33,1,29,30,1496,33
957,Ryan Fredericks,6.3,353,33,94,148,113,12,353,7,3,42.9,4,57.1,154,758,454,11,8,2,3,3,198,39
958,Remo Freuler,30.1,2431,48,432,1429,593,49,2431,55,39,70.9,16,29.1,1454,7558,3917,73,69,9,51,30,1709,67
959,Marco Friedl,30.9,2040,203,926,1031,101,6,2040,18,12,66.7,6,33.3,1140,5728,3285,25,12,2,16,7,1280,15
960,Marvin Friedrich,34.0,2170,204,1053,984,148,45,2170,15,12,80.0,3,20.0,1272,6637,3890,30,17,1,25,6,1417,13
962,Jeremie Frimpong,4.8,351,9,64,159,135,15,351,27,15,55.6,12,44.4,236,1833,961,30,20,6,13,16,260,47
963,Jorge de Frutos,24.3,1032,14,182,374,498,84,1032,93,46,49.5,47,50.5,597,3955,1982,72,41,26,69,25,688,204
964,Christian Fuchs,7.8,681,53,221,392,71,2,681,2,0,0.0,2,100.0,358,1281,593,2,6,0,2,1,435,7
965,Angelo Fulgini,30.3,2014,12,193,1143,708,86,2013,155,81,52.3,74,47.7,1400,7854,3982,101,81,21,98,69,1624,192
966,Niclas Fullkrug,9.7,380,17,35,186,160,54,378,16,8,50.0,8,50.0,176,676,302,9,4,3,25,17,298,68
967,Ramiro Funes Mori,8.1,574,66,258,283,35,6,574,1,1,100.0,0,0.0,363,2768,1895,19,14,0,3,4,384,3
968,Darnell Furlong,32.6,1551,130,463,644,452,59,1551,24,10,41.7,14,58.3,548,2782,1283,44,23,3,40,10,746,104
970,Baptiste Gabard,1.5,77,2,13,58,6,0,77,1,1,100.0,0,0.0,37,138,90,1,0,0,3,1,48,4
972,Manolo Gabbiadini,9.7,296,6,33,138,125,27,295,7,3,42.9,4,57.1,173,804,308,11,11,4,18,5,233,38
973,Mijat Gacinovic,9.1,565,18,123,235,211,23,565,13,5,38.5,8,61.5,267,1198,664,16,17,1,13,5,300,46
974,Roberto Gagliardini,13.7,733,28,139,412,191,34,733,7,4,57.1,3,42.9,402,2093,1051,27,19,5,19,6,543,41
975,Riccardo Gagliolo,21.7,1579,127,657,745,195,24,1579,16,10,62.5,6,37.5,872,4207,2755,37,19,1,15,6,1021,34
976,Adolfo Gaich,8.5,251,5,18,127,110,38,251,24,9,37.5,15,62.5,136,626,191,10,7,7,26,13,186,54
977,Andrey Galabinov,4.8,139,5,12,68,60,13,138,2,2,100.0,0,0.0,61,242,96,3,4,2,9,17,104,18
978,Javi Galan,34.1,2219,82,715,963,582,21,2219,151,121,80.1,30,19.9,1209,8336,4426,94,65,13,65,39,1282,167
979,Conor Gallagher,28.1,1313,56,285,665,383,35,1313,55,30,54.5,25,45.5,673,3774,1408,32,27,11,62,36,757,59
980,Enric Gallego,9.0,370,10,32,174,165,31,370,13,6,46.2,7,53.8,163,547,211,5,4,1,36,8,273,46
981,Kevin Gameiro,12.0,351,5,27,153,171,27,351,12,4,33.3,8,66.7,196,917,290,7,8,4,24,16,269,68
982,Idrissa Gana Gueye,17.6,1891,29,275,1320,312,14,1891,36,24,66.7,12,33.3,1229,6312,3185,46,48,4,27,20,1503,30
983,Ignatius Ganago,14.5,434,2,24,161,251,76,434,43,23,53.5,20,46.5,273,1345,553,27,10,16,47,27,351,107
984,Aleix Garcia,4.9,307,5,37,193,83,4,307,2,1,50.0,1,50.0,167,802,323,4,6,1,3,1,217,8
985,Borja Garcia,12.4,667,6,85,374,215,23,667,26,21,80.8,5,19.2,413,1930,889,23,18,0,28,30,521,53
986,Dani Garcia,21.3,1198,51,242,825,138,5,1198,6,6,100.0,0,0.0,563,2589,1253,14,16,1,9,11,732,12
988,David Garcia,35.0,1733,208,799,901,40,24,1733,2,2,100.0,0,0.0,706,3414,1566,4,1,0,5,4,772,2
990,Manu Garcia,12.5,528,26,122,345,66,14,528,6,4,66.7,2,33.3,239,1031,390,4,6,0,10,8,309,27
991,Raul Garcia,5.6,347,16,82,147,121,5,347,9,6,66.7,3,33.3,157,804,423,14,13,4,5,1,171,22
992,Raul Garcia,19.4,806,16,75,414,320,78,803,13,7,53.8,6,46.2,324,1494,558,17,19,4,28,15,590,74
993,Ruben Garcia,30.2,1530,29,218,709,628,52,1529,47,25,53.2,22,46.8,798,3738,1664,40,49,9,64,33,984,197
995,Unai Garcia,13.8,547,72,269,264,23,9,547,5,5,100.0,0,0.0,246,1380,792,4,3,0,7,0,248,1
996,Mario Gaspar,20.6,1343,81,412,578,364,35,1343,19,11,57.9,8,42.1,599,2640,1498,36,28,3,21,4,784,84
