,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
366,Juan Brandariz,11,945,86,80.8,10.5,10,90,10,1,45,2,0.27,12,25,-13,-1.24,+1.56,13.0,17.8,-4.8,-0.46,+0.17
367,Julian Brandt,11,763,69,77.1,8.5,9,77,4,2,36,0,1.91,15,10,+5,+0.59,+0.99,15.7,13.4,+2.2,+0.26,+0.70
373,Tim Breithaupt,8,245,31,24.7,2.7,2,71,0,6,17,2,1.13,2,6,-4,-1.47,-1.59,3.6,5.7,-2.1,-0.77,-1.03
374,Josip Brekalo,8,486,61,45.0,5.4,6,71,2,2,31,4,2.00,12,8,+4,+0.74,+0.74,5.3,7.5,-2.1,-0.39,-0.18
376,Ben Brereton,9,223,25,19.1,2.5,2,67,0,7,13,4,0.89,2,3,-1,-0.40,+0.07,2.8,3.0,-0.2,-0.06,+0.58
377,Marco Brescianini,11,413,38,38.2,4.6,3,68,0,8,26,1,1.27,5,11,-6,-1.31,-1.71,4.7,10.0,-5.3,-1.16,-1.28
379,Rhian Brewster,5,165,33,15.3,1.8,2,51,0,3,21,0,0.60,0,5,-5,-2.73,-1.15,0.3,3.6,-3.3,-1.81,-0.51
382,Armando Broja,4,122,31,11.3,1.4,2,55,0,2,7,0,1.75,4,1,+3,+2.21,+2.03,2.9,1.2,+1.7,+1.25,+0.45
386,David Brooks,8,229,29,21.2,2.5,2,65,0,6,17,4,0.38,2,3,-1,-0.39,+1.19,3.8,4.4,-0.6,-0.24,+0.79
388,Moritz Broschinski,7,228,33,23.0,2.5,2,62,0,5,21,0,1.00,3,4,-1,-0.39,+1.14,2.4,2.4,0.0,+0.01,+0.69
390,Jacob Brown,11,575,52,53.2,6.4,7,71,1,4,20,1,0.55,6,14,-8,-1.25,-0.54,7.1,15.6,-8.4,-1.32,-0.73
391,Josh Brownhill,11,780,71,72.2,8.7,8,89,6,3,24,1,0.36,7,20,-13,-1.50,+0.90,8.1,13.8,-5.7,-0.66,+1.25
394,Ante Budimir,13,889,68,76.0,9.9,10,82,2,3,23,0,1.08,13,17,-4,-0.40,+0.24,11.3,11.6,-0.3,-0.03,+1.11
396,Hugo Bueno,6,145,24,13.4,1.6,1,84,0,5,12,1,0.67,1,3,-2,-1.24,-1.05,2.1,3.3,-1.2,-0.75,-0.56
399,Marius Bulter,11,488,44,49.3,5.4,5,76,3,6,18,0,1.73,6,10,-4,-0.74,-1.99,8.0,9.0,-1.0,-0.18,-0.26
400,Facundo Buonanotte,4,122,31,11.3,1.4,2,45,0,2,16,3,1.50,3,1,+2,+1.48,+1.29,2.1,1.6,+0.5,+0.35,+0.04
403,Reece Burke,8,595,74,55.1,6.6,7,75,3,1,70,0,0.63,5,12,-7,-1.06,-0.13,7.8,12.4,-4.6,-0.69,+0.64
407,Marnon Busch,3,96,32,9.7,1.1,1,31,0,2,33,2,0.00,0,4,-4,-3.75,-3.25,0.5,2.3,-1.8,-1.68,-0.60
411,Aurelio Buta,11,631,57,63.7,7.0,8,72,2,3,18,0,1.64,10,7,+3,+0.43,-0.32,11.2,10.0,+1.3,+0.18,+0.24
414,Jamie Bynoe-Gittens,3,117,39,11.8,1.3,2,54,0,1,10,8,2.33,1,2,-1,-0.77,-1.28,2.0,1.6,+0.4,+0.28,+0.20
417,Remy Cabella,12,671,56,62.1,7.5,7,82,2,5,20,0,1.67,9,7,+2,+0.27,-0.17,10.7,5.9,+4.8,+0.64,+0.38
418,Jovane Cabral,9,650,72,60.2,7.2,8,78,3,1,29,0,0.33,2,12,-10,-1.38,-0.13,5.2,10.8,-5.6,-0.77,+0.81
419,Liberato Cacace,9,643,71,59.5,7.1,7,79,3,2,46,3,1.11,5,8,-3,-0.42,+2.26,8.8,7.9,+0.9,+0.13,+1.46
420,Anthony Caci,11,879,80,88.8,9.8,10,86,8,1,19,0,0.64,11,23,-12,-1.23,-0.42,8.8,15.3,-6.5,-0.67,-1.19
421,Moises Caicedo,10,802,80,74.3,8.9,9,86,4,1,30,0,1.40,18,12,+6,+0.67,+1.00,17.5,9.7,+7.8,+0.87,+0.09
422,Tom Cairney,10,188,19,17.4,2.1,2,36,0,8,15,2,1.10,3,3,0,0.00,+1.01,3.0,5.7,-2.7,-1.30,-0.61
423,Jens Cajuste,10,258,26,23.9,2.9,2,68,1,8,15,2,2.00,11,6,+5,+1.74,+1.09,6.3,3.8,+2.5,+0.86,-0.26
425,Davide Calabria,10,725,73,67.1,8.1,9,78,4,1,25,1,1.70,15,9,+6,+0.74,+0.74,11.6,8.5,+3.1,+0.38,+0.32
426,Riccardo Calafiori,9,667,74,61.8,7.4,7,90,7,2,19,1,1.56,10,6,+4,+0.54,+0.76,9.7,7.7,+2.0,+0.28,+0.14
430,Jose Callejon,12,490,41,41.9,5.4,6,65,0,6,17,1,0.58,6,13,-7,-1.29,-0.62,6.1,11.8,-5.7,-1.05,-0.41
433,Dominic Calvert-Lewin,9,575,64,53.2,6.4,7,75,1,2,27,0,1.44,10,8,+2,+0.31,+1.20,9.1,8.0,+1.0,+0.16,-0.03
435,Lamine Camara,12,869,72,80.5,9.7,10,80,4,2,37,0,1.08,12,12,0,0.00,+2.56,7.2,13.9,-6.7,-0.70,+0.44
436,Mahdi Camara,10,636,64,64.2,7.1,9,68,0,1,24,0,1.50,7,9,-2,-0.28,-0.28,11.4,7.4,+4.0,+0.57,+1.22
437,Mohamed Camara,9,405,45,37.5,4.5,6,67,1,3,1,2,2.44,12,5,+7,+1.56,+1.02,8.5,2.7,+5.8,+1.28,+1.35
438,Eduardo Camavinga,13,749,58,64.0,8.3,9,71,2,4,28,0,2.46,20,6,+14,+1.68,+0.61,14.1,8.2,+5.9,+0.71,-0.17
439,Nicolo Cambiaghi,11,606,55,56.1,6.7,7,73,0,4,25,0,0.91,3,14,-11,-1.63,-0.68,5.3,11.8,-6.5,-0.96,-1.14
440,Andrea Cambiaso,11,520,47,48.1,5.8,5,72,0,6,27,1,2.64,10,3,+7,+1.21,+0.41,10.9,2.8,+8.2,+1.41,+0.78
443,Sergio Camello,10,438,44,37.4,4.9,4,69,0,6,27,2,1.10,5,9,-4,-0.82,-1.07,7.3,9.2,-1.9,-0.39,-0.05
445,Emre Can,8,531,66,53.6,5.9,6,84,4,2,15,0,2.50,11,7,+4,+0.68,+0.68,11.7,7.0,+4.7,+0.79,+1.50
446,Matteo Cancellieri,12,726,61,67.2,8.1,9,72,2,3,25,0,0.83,2,12,-10,-1.24,+0.29,8.3,9.6,-1.3,-0.16,+0.91
447,Joao Cancelo,10,806,81,68.9,9.0,9,86,7,1,32,0,2.30,18,9,+9,+1.00,+0.02,16.2,8.6,+7.6,+0.85,-0.55
448,Fali Cande,12,844,70,78.1,9.4,9,90,9,3,11,0,1.08,9,16,-7,-0.75,-1.13,6.8,15.2,-8.4,-0.89,-0.51
449,Antonio Candreva,11,816,74,75.6,9.1,10,78,6,1,35,0,0.45,4,15,-11,-1.21,+0.49,4.9,15.8,-10.9,-1.20,-0.45
452,Sergi Canos,6,248,41,21.2,2.8,2,61,0,4,32,0,1.17,7,6,+1,+0.36,+0.66,5.2,3.6,+1.7,+0.60,+0.68
454,Etienne Capoue,13,810,62,69.2,9.0,9,81,6,4,20,0,0.92,14,17,-3,-0.33,+0.42,12.6,16.3,-3.7,-0.41,+0.39
458,Francesco Caputo,10,732,73,67.8,8.1,9,78,3,1,31,0,0.70,3,13,-10,-1.23,+0.32,6.1,10.7,-4.6,-0.57,-0.32
460,Andrea Carboni,8,504,63,46.7,5.6,5,78,3,3,39,4,1.00,3,4,-1,-0.18,-0.65,5.2,5.9,-0.6,-0.11,-0.23
463,Isaac Carcelen,12,994,83,92.0,11.0,11,88,10,1,29,0,0.83,8,15,-7,-0.63,-0.63,9.2,14.8,-5.6,-0.51,+0.90
466,Marc Cardona,7,303,43,25.9,3.4,4,65,0,3,14,5,1.38,6,2,+4,+1.19,+1.71,5.4,3.4,+2.0,+0.57,+1.12
468,Sergi Cardona,13,1014,78,86.7,11.3,10,87,9,3,47,0,1.38,10,11,-1,-0.09,-0.09,10.5,11.3,-0.8,-0.07,+1.33
470,Carlos,12,324,27,30.0,3.6,1,90,1,11,21,0,2.58,12,0,+12,+3.33,+2.02,9.3,2.4,+6.9,+1.92,+0.80
471,Diego Carlos,7,277,40,25.6,3.1,3,66,2,4,20,2,1.43,5,6,-1,-0.32,-1.78,6.2,4.4,+1.9,+0.61,-0.03
473,Carmona,9,451,50,38.5,5.0,6,70,2,3,10,0,1.22,8,8,0,0.00,+0.25,6.4,7.6,-1.2,-0.25,+0.07
479,Rasmus Carstensen,10,769,77,77.7,8.5,9,84,3,1,16,0,0.60,7,20,-13,-1.52,-1.11,9.9,20.2,-10.3,-1.20,-1.17
482,Fabio Carvalho,6,142,24,14.3,1.6,1,69,0,5,15,5,1.83,2,0,+2,+1.27,-0.43,1.5,1.2,+0.2,+0.15,-0.38
489,Giuseppe Caso,8,257,32,23.8,2.9,2,64,0,6,22,3,1.13,6,5,+1,+0.35,+0.79,3.6,4.0,-0.4,-0.13,+0.32
490,Cristian Casseres Jr.,11,808,73,74.8,9.0,10,79,5,1,22,1,1.00,11,12,-1,-0.11,+0.55,8.6,13.9,-5.3,-0.60,+1.15
491,Timothy Castagne,9,738,82,68.3,8.2,8,90,8,1,18,0,0.89,6,11,-5,-0.61,+0.71,8.6,10.5,-1.9,-0.23,+1.80
494,Valentin Castellanos,10,432,43,40.0,4.8,5,75,1,5,11,2,1.50,6,4,+2,+0.42,+0.69,7.0,4.4,+2.6,+0.54,+0.74
496,Samu Castillejo,8,268,34,24.8,3.0,3,65,0,5,15,1,1.00,5,8,-3,-1.01,-0.79,3.9,5.7,-1.8,-0.61,0.00
498,Danilo Cataldi,9,519,58,48.1,5.8,6,73,1,3,27,3,1.56,6,7,-1,-0.17,-0.33,6.6,6.3,+0.3,+0.05,-0.09
501,Ivan Cavaleiro,11,687,62,63.6,7.6,8,78,0,3,21,0,1.73,12,2,+10,+1.31,+2.68,10.0,5.8,+4.3,+0.56,+0.17
505,Zeki Celik,4,102,26,9.4,1.1,1,69,0,3,11,8,1.00,0,4,-4,-3.53,-4.63,0.1,3.2,-3.0,-2.69,-3.47
507,Vaclav Cerny,9,391,43,39.5,4.3,5,70,0,4,10,1,1.11,6,7,-1,-0.23,+0.37,6.0,6.1,-0.1,-0.01,+0.22
509,Franco Cervi,5,147,29,12.6,1.6,2,62,0,3,8,3,0.40,1,4,-3,-1.84,-1.22,2.1,2.5,-0.4,-0.26,-0.03
510,Julio Cesar Enciso,2,69,35,6.4,0.8,1,66,0,1,3,0,3.00,5,1,+4,+5.22,+5.22,3.1,2.0,+1.0,+1.36,+1.12
513,Fares Chaibi,8,545,68,55.1,6.1,7,71,0,1,45,1,1.63,11,7,+4,+0.66,+0.26,9.6,9.8,-0.2,-0.04,-0.29
522,Walid Cheddira,10,652,65,60.4,7.2,7,79,2,3,33,1,1.20,10,13,-3,-0.41,-0.41,9.2,11.1,-1.9,-0.26,+0.29
524,Rayan Cherki,11,641,58,64.7,7.1,8,74,3,3,16,0,0.64,4,15,-11,-1.54,-1.80,8.7,12.9,-4.2,-0.59,-0.13
529,Federico Chiesa,11,771,70,71.4,8.6,9,81,3,2,21,0,2.36,15,7,+8,+0.93,-0.23,14.0,6.0,+8.1,+0.94,-0.24
530,Ben Chilwell,6,336,56,31.1,3.7,4,74,0,2,21,0,0.83,5,5,0,0.00,-0.60,8.3,4.1,+4.3,+1.14,+0.43
532,Tahith Chong,10,529,53,49.0,5.9,5,78,0,5,28,2,0.20,4,12,-8,-1.36,-0.71,5.9,12.3,-6.4,-1.09,-0.20
537,Ryan Christie,12,873,73,80.8,9.7,11,76,3,1,34,0,0.75,9,22,-13,-1.34,-0.04,10.1,19.2,-9.2,-0.94,-0.42
539,Samuel Chukwueze,8,292,37,27.0,3.2,3,64,0,5,20,1,2.38,7,7,0,0.00,-0.69,5.2,4.3,+0.8,+0.25,-0.03
541,Pathe Ciss,12,689,57,58.9,7.7,7,77,3,5,30,1,1.50,7,11,-4,-0.52,-0.90,7.5,11.3,-3.9,-0.50,-0.37
551,Nathaniel Clyne,3,132,44,12.2,1.5,1,90,1,2,21,9,1.33,2,0,+2,+1.36,+1.93,1.4,1.8,-0.4,-0.29,-0.09
552,Marcus Coco,10,594,59,55.0,6.6,8,71,1,2,14,2,1.10,9,9,0,0.00,+1.11,7.8,11.5,-3.7,-0.57,-0.04
553,Saul Coco,10,669,67,57.2,7.4,7,84,6,3,28,3,1.50,9,8,+1,+0.13,+0.49,6.9,8.5,-1.5,-0.21,+0.10
557,Nathan Collins,12,1000,83,92.6,11.1,11,90,11,1,10,0,1.33,18,15,+3,+0.27,+1.40,20.2,14.2,+6.0,+0.54,+0.76
558,Lorenzo Colombo,10,753,75,69.7,8.4,9,80,3,1,31,0,1.40,11,5,+6,+0.72,+1.82,10.0,8.3,+1.7,+0.21,+0.63
563,Eray Comert,9,750,83,69.4,8.3,8,89,7,1,37,0,1.44,12,14,-2,-0.24,+0.85,10.9,14.4,-3.5,-0.42,+0.44
564,Santi Comesana,8,297,37,25.4,3.3,3,68,0,5,19,5,1.38,3,4,-1,-0.30,+0.21,4.0,6.2,-2.2,-0.67,-0.19
570,Lewis Cook,8,613,77,56.8,6.8,7,81,5,1,45,0,0.63,6,14,-8,-1.17,+0.37,8.1,13.7,-5.5,-0.81,+0.13
573,Diego Coppola,5,285,57,26.4,3.2,3,80,2,2,23,7,0.80,2,5,-3,-0.95,-0.27,1.7,4.8,-3.1,-0.99,-0.23
574,Tommaso Corazza,6,148,25,13.7,1.6,1,67,0,5,16,6,1.50,2,1,+1,+0.61,+0.41,2.7,2.2,+0.4,+0.27,+0.06
579,Angel Correa,9,283,31,26.2,3.1,1,90,1,8,24,0,2.33,12,5,+7,+2.23,+1.10,7.4,1.9,+5.5,+1.74,+0.94
581,Joaquin Correa,6,287,48,29.0,3.2,4,64,0,2,15,0,0.50,3,5,-2,-0.63,-0.76,4.1,3.3,+0.8,+0.24,-0.66
585,Danny da Costa,9,638,71,64.4,7.1,7,79,4,2,44,2,0.78,9,15,-6,-0.85,+0.94,5.9,8.8,-2.9,-0.41,+0.35
587,Jaume Costa,12,584,49,54.1,6.5,6,72,3,6,25,0,0.75,5,12,-7,-1.08,-1.26,7.9,10.4,-2.5,-0.38,-0.12
589,Logan Costa,12,999,83,92.5,11.1,11,88,10,1,33,0,1.00,12,13,-1,-0.09,+2.13,11.1,19.9,-8.8,-0.79,+1.28
590,Samu Costa,12,890,74,82.4,9.9,9,87,7,3,37,0,0.75,9,15,-6,-0.61,-0.61,10.1,15.4,-5.3,-0.54,-1.21
594,Lassana Coulibaly,8,593,74,54.9,6.6,7,84,5,1,8,0,0.50,5,9,-4,-0.61,+1.61,3.6,9.0,-5.4,-0.82,+0.61
598,Yan Couto,12,744,62,63.6,8.3,8,81,5,4,24,1,2.58,18,13,+5,+0.60,-1.51,15.6,9.4,+6.2,+0.75,+0.32
600,Nicolas Cozza,5,213,43,21.5,2.4,2,74,0,3,22,3,1.40,3,6,-3,-1.27,-1.04,3.0,2.2,+0.8,+0.34,+0.62
602,Aaron Cresswell,2,85,43,7.9,0.9,1,84,0,1,1,5,1.50,0,1,-1,-1.06,-1.06,0.6,0.8,-0.2,-0.18,+0.22
605,Juan Cruz Armada,8,653,82,55.8,7.3,7,90,7,1,23,3,1.25,7,12,-5,-0.69,-0.52,7.7,11.2,-3.5,-0.48,-0.40
606,Juan Cruz,2,85,43,7.9,0.9,1,57,0,1,28,7,0.50,0,0,0,0.00,+0.81,0.3,0.5,-0.2,-0.22,+0.65
610,Marc Cucurella,6,485,81,44.9,5.4,5,88,4,1,45,5,1.83,15,8,+7,+1.30,+1.60,11.9,6.9,+4.9,+0.91,+0.11
612,Jorge Cuenca,7,547,78,46.8,6.1,6,90,6,1,7,4,1.00,9,13,-4,-0.66,-0.37,7.6,12.1,-4.6,-0.75,-0.42
615,Marvin Cuni,10,393,39,36.4,4.4,5,63,0,5,16,2,0.90,7,5,+2,+0.46,+1.11,5.6,6.8,-1.3,-0.29,+0.13
617,Tomas Cvancara,10,503,50,50.8,5.6,5,76,1,5,25,0,1.30,14,13,+1,+0.18,+0.36,9.7,11.6,-1.9,-0.34,-0.55
619,Danilo D'Ambrosio,8,459,57,42.5,5.1,5,76,2,3,27,1,1.75,8,3,+5,+0.98,+1.42,7.2,5.4,+1.8,+0.36,+0.60
624,Mahmoud Dahoud,8,407,51,37.7,4.5,5,72,0,3,16,4,2.25,10,4,+6,+1.33,+1.59,7.2,3.9,+3.4,+0.74,+0.69
627,Thijs Dallinga,12,783,65,72.5,8.7,9,78,3,3,27,0,1.00,8,10,-2,-0.23,+0.07,8.5,16.1,-7.6,-0.87,+0.05
628,Diogo Dalot,11,925,84,85.6,10.3,10,90,10,1,25,1,1.64,12,15,-3,-0.29,-0.29,13.6,15.5,-1.9,-0.18,-0.50
630,Flavius Daniliuc,6,294,49,27.2,3.3,3,73,1,3,25,2,0.33,2,8,-6,-1.84,-0.69,2.5,6.9,-4.4,-1.35,-0.35
631,Danilo,6,337,56,31.2,3.7,4,71,0,2,27,0,1.50,5,8,-3,-0.80,-0.68,3.6,5.9,-2.3,-0.62,-0.24
633,Arnaut Danjuma,8,373,47,34.5,4.1,3,90,2,5,21,4,0.50,2,8,-6,-1.45,-1.83,5.2,6.2,-1.0,-0.24,-0.64
636,Mohammed Daramy,11,634,58,58.7,7.0,7,76,1,4,26,0,1.82,11,9,+2,+0.28,+0.28,11.1,6.9,+4.2,+0.60,+1.05
637,Sergi Darder,10,674,67,62.4,7.5,6,85,3,4,41,0,0.80,10,13,-3,-0.40,+0.26,9.2,11.9,-2.7,-0.36,-0.10
638,Achraf Dari,4,121,30,12.2,1.3,1,90,1,3,10,6,1.00,0,2,-2,-1.49,-1.49,0.9,2.6,-1.7,-1.23,-1.55
639,Matteo Darmian,11,826,75,76.5,9.2,8,89,6,3,38,1,2.73,24,4,+20,+2.18,+1.12,20.4,6.0,+14.4,+1.56,+0.89
640,Lukas Daschner,8,215,27,21.7,2.4,1,80,0,7,19,3,0.50,3,5,-2,-0.84,+0.56,6.9,4.1,+2.8,+1.18,+2.18
642,David Datro Fofana,10,562,56,56.8,6.2,7,64,1,3,38,0,0.60,4,15,-11,-1.76,-0.92,6.8,8.7,-1.8,-0.29,+0.25
643,Jonathan David,12,909,76,84.2,10.1,10,89,6,2,10,0,1.67,12,11,+1,+0.10,-1.48,14.7,7.8,+6.9,+0.69,+1.18
645,Alphonso Davies,11,865,79,87.4,9.6,10,85,8,1,16,0,2.64,33,7,+26,+2.71,-2.33,27.9,7.3,+20.6,+2.15,-0.33
646,Ben Davies,6,182,30,16.9,2.0,2,68,1,4,12,4,2.50,3,2,+1,+0.49,-0.31,1.9,2.8,-1.0,-0.47,-0.63
653,Charles De Ketelaere,11,571,52,52.9,6.3,6,67,0,5,34,0,1.73,11,4,+7,+1.10,+0.75,8.2,3.7,+4.5,+0.71,+0.64
654,Rodrigo De Paul,9,552,61,51.1,6.1,7,70,0,2,32,0,2.44,12,3,+9,+1.47,+0.10,11.6,4.2,+7.4,+1.21,+0.33
655,Lorenzo De Silvestri,8,439,55,40.6,4.9,5,65,0,3,37,3,1.75,7,4,+3,+0.62,+0.62,5.0,4.2,+0.8,+0.17,-0.10
656,Thibault De Smet,11,684,62,63.3,7.6,8,79,4,3,17,0,1.82,11,10,+1,+0.13,-0.10,11.4,8.1,+3.3,+0.44,+0.74
657,Koni De Winter,8,536,67,49.6,6.0,5,81,3,3,44,4,1.38,8,7,+1,+0.17,+0.83,5.9,5.9,0.0,0.00,+0.34
658,Gregoire Defrel,8,237,30,21.9,2.6,2,74,0,6,15,2,1.13,3,2,+1,+0.38,+1.02,3.5,3.7,-0.2,-0.06,+0.70
659,Alessandro Deiola,9,357,40,33.1,4.0,5,63,2,4,11,3,0.67,2,8,-6,-1.51,-0.77,6.4,7.2,-0.8,-0.21,+0.33
663,Hannes Delcroix,6,241,40,22.3,2.7,2,90,2,4,15,4,0.67,3,11,-8,-2.99,-1.59,2.6,5.9,-3.3,-1.22,-0.27
664,Olivier Deman,7,572,82,57.8,6.4,6,88,4,1,45,1,1.14,12,12,0,0.00,+0.86,9.5,10.8,-1.4,-0.22,+0.47
667,Ousmane Dembele,11,707,64,65.5,7.9,8,77,2,3,31,0,2.36,21,5,+16,+2.04,+1.07,17.3,9.3,+8.0,+1.02,-0.51
668,Jessy Deminguet,8,510,64,51.5,5.7,7,71,2,1,15,3,1.25,4,8,-4,-0.71,-0.33,4.7,6.0,-1.2,-0.22,+0.04
671,Sepp van den Berg,11,859,78,86.8,9.5,9,90,8,2,27,0,0.64,9,20,-11,-1.15,+0.22,9.0,14.2,-5.2,-0.55,-0.09
676,Mikkel Desler,11,873,79,80.8,9.7,10,85,6,1,21,1,1.09,10,12,-2,-0.21,+0.23,10.1,15.7,-5.5,-0.57,+1.66
679,Mattia Destro,5,136,27,12.6,1.5,1,59,0,4,19,3,0.60,1,6,-5,-3.31,-2.26,1.3,3.5,-2.2,-1.48,-1.17
685,Boulaye Dia,9,676,75,62.6,7.5,7,89,6,2,26,0,0.44,5,15,-10,-1.33,+0.01,5.3,13.4,-8.1,-1.08,+0.04
691,Ibrahim Diakite,3,102,34,9.4,1.1,1,85,0,2,9,4,1.33,1,3,-2,-1.76,-2.13,1.8,1.8,0.0,-0.01,-0.19
692,Oumar Diakite,10,462,46,42.8,5.1,5,74,1,5,19,2,1.40,9,7,+2,+0.39,+0.39,5.1,7.2,-2.1,-0.41,-1.01
697,Mouhamadou Diarra,9,583,65,58.9,6.5,7,78,3,2,18,0,0.89,4,10,-6,-0.93,-0.93,4.9,7.1,-2.3,-0.35,-0.26
698,Moussa Diarra,10,609,61,56.4,6.8,7,80,4,3,16,2,0.90,7,10,-3,-0.44,-0.44,4.9,14.3,-9.4,-1.39,-1.15
699,Ruben Dias,10,826,83,76.5,9.2,9,90,9,1,16,1,2.20,21,10,+11,+1.20,-1.99,19.8,9.0,+10.7,+1.17,+0.25
700,Krepin Diatta,11,486,44,45.0,5.4,5,81,4,6,14,1,2.18,10,5,+5,+0.93,+0.02,7.2,4.8,+2.4,+0.44,+0.01
704,Mahamadou Diawara,4,175,44,17.7,1.9,2,58,0,2,30,0,1.25,4,2,+2,+1.03,+2.35,3.4,2.0,+1.5,+0.75,+1.58
706,Brahim Diaz,9,185,21,15.8,2.1,2,63,0,7,8,4,2.44,7,0,+7,+3.41,+2.31,6.0,2.3,+3.7,+1.79,+1.21
708,Luis Diaz,11,640,58,59.3,7.1,8,72,1,3,20,0,2.18,17,7,+10,+1.41,-0.03,16.4,8.9,+7.5,+1.05,+0.13
709,Victor Diaz,4,162,41,13.8,1.8,2,63,0,2,19,8,0.75,1,8,-7,-3.89,-3.44,0.6,3.5,-2.9,-1.61,-0.93
713,Eric Dier,2,147,74,13.6,1.6,1,90,1,1,57,5,0.00,1,6,-5,-3.06,-4.41,1.4,5.9,-4.5,-2.73,-3.22
718,Junior Dina Ebimbe,10,596,60,60.2,6.6,6,79,2,4,31,0,1.50,9,5,+4,+0.60,+0.15,9.0,8.7,+0.3,+0.05,-0.12
723,Sofiane Diop,8,429,54,39.7,4.8,5,72,0,3,23,0,2.00,6,3,+3,+0.63,-0.20,6.6,4.3,+2.3,+0.49,-0.30
724,Andy Diouf,11,689,63,63.8,7.7,9,71,0,2,27,1,1.18,8,8,0,0.00,0.00,10.7,7.7,+3.0,+0.39,+0.18
729,Djene,11,814,74,69.6,9.0,10,80,7,1,14,0,1.27,10,12,-2,-0.22,-0.22,7.9,13.0,-5.0,-0.56,-0.88
733,Ritsu Doan,11,659,60,66.6,7.3,8,74,1,3,21,0,1.27,8,13,-5,-0.68,+0.13,9.3,11.3,-2.0,-0.27,-0.40
734,Lewis Dobbin,3,118,39,10.9,1.3,1,65,0,2,27,8,0.00,0,2,-2,-1.53,-1.43,1.7,1.9,-0.2,-0.16,-0.38
735,Dodo,5,268,54,24.8,3.0,4,65,2,1,10,0,2.00,4,8,-4,-1.34,-2.23,2.6,5.1,-2.6,-0.86,-0.75
737,Matt Doherty,6,252,42,23.3,2.8,1,90,1,5,32,6,1.83,6,5,+1,+0.36,+0.90,5.7,4.6,+1.1,+0.39,+0.85
739,Jeremy Doku,9,553,61,51.2,6.1,7,75,2,2,14,1,2.11,21,9,+12,+1.95,+0.59,12.6,5.7,+7.0,+1.13,+0.04
740,Jeremy Doku,2,111,56,10.3,1.2,1,83,0,1,28,0,2.00,3,1,+2,+1.62,+1.81,3.5,0.6,+2.9,+2.30,+2.30
746,Nicolas Dominguez,2,102,51,9.4,1.1,1,71,0,1,31,0,0.50,0,3,-3,-2.65,-3.20,1.0,0.9,+0.1,+0.07,-0.17
750,Patrick Dorgu,12,502,42,46.5,5.6,4,76,2,8,25,0,1.17,7,6,+1,+0.18,+0.80,5.5,9.0,-3.5,-0.63,-0.11
752,Niklas Dorsch,9,608,68,61.4,6.8,8,76,3,1,2,2,1.44,14,17,-3,-0.44,-0.44,10.5,11.2,-0.7,-0.10,-0.28
754,Gabriel Dos Santos,10,746,75,69.1,8.3,8,90,8,2,13,2,2.30,16,7,+9,+1.09,-0.80,12.5,7.1,+5.4,+0.65,-1.09
755,Alberto Dossena,12,996,83,92.2,11.1,11,88,10,1,23,0,0.75,10,18,-8,-0.72,+3.56,12.2,15.1,-2.9,-0.26,+2.23
756,Carlos Dotor,8,321,40,27.4,3.6,3,88,2,5,11,5,0.38,5,7,-2,-0.56,+0.29,5.0,8.4,-3.4,-0.95,-0.98
759,Ckene Doucoure,8,279,35,25.8,3.1,3,58,0,5,21,0,0.75,6,6,0,0.00,+0.67,3.9,5.9,-2.0,-0.64,+0.04
760,Desire Doue,12,433,36,40.1,4.8,3,69,1,9,25,0,1.00,5,3,+2,+0.42,+0.69,7.1,6.0,+1.0,+0.22,-0.04
761,Guela Doue,7,46,7,4.3,0.5,1,4,0,6,7,5,1.29,2,1,+1,+1.96,+2.04,2.6,1.0,+1.6,+3.13,+3.02
762,Alfie Doughty,12,805,67,74.5,8.9,9,82,4,3,22,0,0.50,8,17,-9,-1.01,-0.02,10.4,19.7,-9.3,-1.03,-0.20
763,Douglas,8,560,70,51.9,6.2,7,77,3,1,23,0,1.38,11,10,+1,+0.16,+1.37,6.6,11.0,-4.4,-0.71,-0.33
767,Anastasios Douvikas,9,194,22,16.6,2.2,1,68,0,8,16,1,0.67,2,9,-7,-3.25,-2.97,3.6,6.3,-2.7,-1.24,-1.20
768,Artem Dovbyk,13,725,56,62.0,8.1,9,69,0,4,26,0,2.62,21,10,+11,+1.37,+0.56,18.1,9.7,+8.4,+1.04,+1.08
769,Nikola Dovedan,6,180,30,18.2,2.0,1,62,0,5,24,3,0.67,3,3,0,0.00,+1.00,3.9,5.4,-1.5,-0.77,+0.45
771,Tommy Doyle,6,170,28,15.7,1.9,1,69,0,5,20,1,1.33,5,2,+3,+1.59,+2.28,4.1,1.7,+2.5,+1.30,+1.85
773,Dion Drena Beljo,9,315,35,31.8,3.5,3,74,1,6,16,2,1.00,7,9,-2,-0.57,-0.44,3.9,6.8,-2.9,-0.83,-1.22
774,Domingos Duarte,8,543,68,46.4,6.0,7,77,5,1,4,4,1.25,7,10,-3,-0.50,-0.64,6.1,9.6,-3.6,-0.59,-0.57
