,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
443,Diego Carlos,4,162,41,25.7,1.8,2,54,1,2,27,1,1.50,4,4,0,0.00,-1.35,4.3,2.3,+1.9,+1.07,+1.03
445,Carmona,4,155,39,21.5,1.7,2,64,0,2,14,0,1.00,5,6,-1,-0.58,-0.26,1.8,3.7,-1.9,-1.08,-1.02
451,Rasmus Carstensen,5,352,70,65.2,3.9,4,84,1,1,16,0,0.20,2,8,-6,-1.53,-1.06,2.9,6.6,-3.7,-0.94,-0.71
454,Fabio Carvalho,4,108,27,20.0,1.2,1,69,0,3,13,2,1.75,0,0,0,0.00,-2.08,0.5,1.1,-0.6,-0.47,-0.45
461,Giuseppe Caso,6,237,40,37.6,2.6,2,64,0,4,28,1,1.00,6,4,+2,+0.76,+1.45,3.6,2.6,+0.9,+0.36,+0.67
462,Cristian Casseres Jr.,6,420,70,66.7,4.7,5,80,3,1,22,1,1.33,8,6,+2,+0.43,+0.86,3.6,8.5,-4.9,-1.05,-0.05
463,Timothy Castagne,4,288,72,45.7,3.2,3,90,3,1,18,0,1.00,1,3,-2,-0.62,+0.69,2.8,3.3,-0.5,-0.15,+1.88
465,Valentin Castellanos,6,129,22,20.5,1.4,1,74,0,5,11,1,1.00,1,1,0,0.00,+0.54,1.9,2.5,-0.6,-0.43,-0.07
473,Ivan Cavaleiro,6,315,53,50.0,3.5,3,84,0,3,21,0,1.67,7,1,+6,+1.71,+3.14,5.2,2.4,+2.7,+0.78,+0.55
479,Vaclav Cerny,5,295,59,54.6,3.3,4,74,0,1,1,1,1.80,5,4,+1,+0.31,-0.43,4.9,4.3,+0.6,+0.18,+0.03
481,Franco Cervi,3,131,44,18.2,1.5,2,62,0,1,7,1,0.33,1,2,-1,-0.69,-0.08,2.0,1.2,+0.8,+0.54,+1.11
482,Julio Cesar Enciso,2,69,35,11.0,0.8,1,66,0,1,3,0,3.00,5,1,+4,+5.22,+5.06,3.1,2.0,+1.0,+1.36,+1.08
485,Fares Chaibi,3,191,64,35.4,2.1,2,73,0,1,45,1,0.67,1,2,-1,-0.47,-0.47,2.1,3.7,-1.7,-0.79,-0.69
491,Walid Cheddira,6,437,73,69.4,4.9,5,82,1,1,29,0,1.50,8,6,+2,+0.41,+1.81,6.8,6.8,0.0,0.00,+0.21
494,Rayan Cherki,7,497,71,78.9,5.5,6,81,3,1,12,0,0.29,3,12,-9,-1.63,-0.95,6.1,11.9,-5.8,-1.06,+0.99
499,Ben Chilwell,6,336,56,53.3,3.7,4,74,0,2,21,0,0.83,5,5,0,0.00,-0.31,8.3,4.1,+4.3,+1.14,+0.67
501,Tahith Chong,5,341,68,54.1,3.8,4,80,0,1,22,2,0.00,2,9,-7,-1.85,-1.54,3.9,6.8,-2.8,-0.75,-0.38
508,Samuel Chukwueze,6,168,28,26.7,1.9,1,68,0,5,20,1,2.50,5,5,0,0.00,-1.36,3.9,3.1,+0.8,+0.44,-0.36
510,Pathe Ciss,8,395,49,54.9,4.4,3,81,2,5,30,0,1.50,4,7,-3,-0.68,-0.96,5.4,5.7,-0.2,-0.05,-0.45
518,Marcus Coco,5,241,48,38.3,2.7,3,71,1,2,14,2,1.00,4,3,+1,+0.37,+1.07,2.3,6.2,-3.9,-1.46,-0.73
520,Saul Coco,5,264,53,36.7,2.9,2,90,2,3,28,3,1.00,2,4,-2,-0.68,-0.48,2.8,4.7,-2.0,-0.67,-0.54
524,Nathan Collins,7,550,79,87.3,6.1,6,90,6,1,10,0,1.00,9,8,+1,+0.16,+1.29,10.9,6.3,+4.7,+0.76,+0.98
525,Lorenzo Colombo,5,347,69,55.1,3.9,4,79,1,1,31,0,1.20,3,3,0,0.00,+0.64,4.8,4.3,+0.5,+0.13,+0.34
531,Santi Comesana,6,217,36,30.1,2.4,2,66,0,4,22,2,1.17,2,3,-1,-0.41,-0.06,2.5,4.3,-1.8,-0.75,-0.56
536,Lewis Cook,5,405,81,64.3,4.5,4,90,4,1,45,0,0.40,3,10,-7,-1.56,-0.36,5.1,10.7,-5.7,-1.26,-0.31
538,Diego Coppola,3,225,75,35.7,2.5,2,90,2,1,45,4,1.33,2,3,-1,-0.40,-0.18,1.3,2.6,-1.3,-0.54,-0.03
539,Tommaso Corazza,4,133,33,21.1,1.5,1,67,0,3,22,3,1.25,2,1,+1,+0.68,+0.50,2.5,1.8,+0.7,+0.50,+0.36
544,Angel Correa,5,168,34,26.7,1.9,1,90,1,4,20,0,2.40,7,3,+4,+2.14,+0.78,4.2,1.3,+3.0,+1.58,+0.95
547,Joaquin Correa,4,218,55,34.6,2.4,3,67,0,1,16,0,0.50,3,5,-2,-0.83,-0.83,3.5,2.8,+0.7,+0.30,-0.46
551,Danny da Costa,4,203,51,37.6,2.3,3,63,0,1,13,2,0.25,2,8,-6,-2.66,-0.79,2.0,2.4,-0.4,-0.16,+0.64
553,Jaume Costa,8,362,45,50.3,4.0,4,64,2,4,27,0,0.88,5,10,-5,-1.24,-1.75,5.3,7.3,-2.0,-0.50,-0.08
555,Logan Costa,7,573,82,91.0,6.4,6,90,6,1,33,0,1.29,8,7,+1,+0.16,+0.16,5.5,11.3,-5.7,-0.90,+1.41
556,Samu Costa,8,547,68,76.0,6.1,5,87,4,3,37,0,0.88,8,11,-3,-0.49,-0.49,6.1,11.4,-5.3,-0.87,-1.70
563,Yan Couto,7,415,59,57.6,4.6,4,83,3,3,27,1,2.29,12,9,+3,+0.65,-0.53,10.4,6.7,+3.7,+0.81,+1.17
565,Nicolas Cozza,2,65,33,12.0,0.7,1,61,0,1,4,1,3.00,1,1,0,0.00,-0.57,1.5,0.2,+1.2,+1.71,+1.75
578,Jorge Cuenca,5,367,73,51.0,4.1,4,90,4,1,7,1,1.20,7,9,-2,-0.49,-0.24,5.2,6.6,-1.4,-0.34,+0.03
581,Marvin Cuni,6,169,28,26.8,1.9,2,64,0,4,11,1,1.00,1,3,-2,-1.07,-1.26,1.8,1.5,+0.3,+0.15,+0.28
583,Tomas Cvancara,5,298,60,55.2,3.3,3,75,1,2,36,0,1.00,8,9,-1,-0.30,+0.44,6.7,7.3,-0.5,-0.16,-0.20
584,Danilo D'Ambrosio,4,149,37,23.7,1.7,1,69,0,3,27,1,1.75,1,1,0,0.00,+0.37,2.6,2.4,+0.2,+0.12,+0.19
588,Mahmoud Dahoud,5,246,49,39.0,2.7,3,74,0,2,12,2,3.00,7,3,+4,+1.46,+1.23,4.7,2.5,+2.2,+0.81,+0.68
590,Thijs Dallinga,7,493,70,78.3,5.5,6,77,2,1,32,0,1.29,5,6,-1,-0.18,-1.50,4.0,10.2,-6.1,-1.12,-0.39
591,Diogo Dalot,6,475,79,75.4,5.3,5,90,5,1,25,1,1.00,6,10,-4,-0.76,-0.76,7.2,7.7,-0.5,-0.09,-0.40
593,Flavius Daniliuc,3,136,45,21.6,1.5,1,85,0,2,26,0,0.33,0,3,-3,-1.99,-0.71,1.2,2.9,-1.7,-1.09,+0.01
596,Arnaut Danjuma,7,362,52,57.5,4.0,3,90,2,4,23,0,0.57,2,7,-5,-1.24,-0.91,5.2,5.6,-0.4,-0.09,-1.15
600,Mohammed Daramy,6,312,52,49.5,3.5,3,75,0,3,29,0,2.17,7,2,+5,+1.44,+1.44,6.0,2.6,+3.5,+1.00,+1.26
601,Sergi Darder,8,556,70,77.2,6.2,5,87,3,3,40,0,0.88,9,11,-2,-0.32,+0.23,8.2,10.3,-2.1,-0.34,+0.52
603,Matteo Darmian,7,544,78,86.3,6.0,6,89,5,1,12,0,2.57,17,3,+14,+2.32,+0.22,13.3,4.0,+9.3,+1.54,+0.80
606,David Datro Fofana,6,327,55,60.6,3.6,5,56,0,1,45,0,1.00,4,6,-2,-0.55,-0.97,5.4,3.4,+2.0,+0.55,+1.37
615,Charles De Ketelaere,7,421,60,66.8,4.7,4,72,0,3,45,0,1.86,9,2,+7,+1.50,+1.93,6.4,2.0,+4.4,+0.94,+0.65
616,Rodrigo De Paul,4,253,63,40.2,2.8,3,74,0,1,30,0,2.50,6,1,+5,+1.78,+0.35,5.6,2.2,+3.4,+1.20,+0.53
617,Lorenzo De Silvestri,5,229,46,36.3,2.5,2,59,0,3,37,2,1.80,2,0,+2,+0.79,+0.79,1.9,2.1,-0.2,-0.09,-0.47
618,Thibault De Smet,6,361,60,57.3,4.0,4,82,3,2,16,0,2.17,8,4,+4,+1.00,+0.66,6.7,4.3,+2.5,+0.61,+0.58
619,Koni De Winter,4,270,68,42.9,3.0,3,75,2,1,45,3,1.25,6,4,+2,+0.67,+1.42,2.9,3.7,-0.7,-0.25,+0.34
620,Gregoire Defrel,3,95,32,15.1,1.1,1,76,0,2,10,2,2.00,1,0,+1,+0.95,+1.45,0.7,1.2,-0.5,-0.49,+0.20
621,Alessandro Deiola,7,222,32,35.2,2.5,3,60,1,4,11,0,0.29,0,4,-4,-1.62,-0.30,3.1,4.3,-1.2,-0.50,+0.22
626,Hannes Delcroix,4,140,35,22.2,1.6,1,90,1,3,17,1,1.00,2,6,-4,-2.57,-1.47,1.8,3.8,-2.0,-1.27,-0.33
627,Olivier Deman,3,214,71,39.6,2.4,2,85,1,1,45,1,1.00,6,7,-1,-0.42,+0.41,5.6,4.1,+1.5,+0.64,+1.24
630,Ousmane Dembele,6,417,70,66.2,4.6,5,75,1,1,40,0,1.83,11,4,+7,+1.51,+1.09,11.6,5.8,+5.8,+1.25,+0.16
634,Sepp van den Berg,6,413,69,76.5,4.6,4,90,4,2,27,0,0.17,3,13,-10,-2.18,-0.05,5.2,7.8,-2.5,-0.55,+0.01
640,Mattia Destro,4,112,28,17.8,1.2,1,59,0,3,18,1,0.00,0,6,-6,-4.82,-3.26,0.6,3.1,-2.5,-2.03,-1.51
646,Boulaye Dia,4,226,57,35.9,2.5,2,88,1,2,26,0,0.50,1,5,-4,-1.59,-0.26,1.5,4.2,-2.7,-1.08,+0.04
654,Oumar Diakite,6,379,63,60.2,4.2,5,74,1,1,11,1,1.67,8,6,+2,+0.47,-0.60,3.7,4.4,-0.7,-0.16,-1.32
659,Moussa Diarra,6,419,70,66.5,4.7,5,82,3,1,9,1,1.00,5,7,-2,-0.43,-1.71,3.8,10.1,-6.3,-1.36,-0.99
663,Brahim Diaz,6,100,17,13.9,1.1,1,56,0,5,9,2,2.50,3,0,+3,+2.70,+1.68,3.4,0.6,+2.8,+2.53,+2.14
665,Luis Diaz,7,454,65,72.1,5.0,6,68,0,1,45,0,2.29,13,5,+8,+1.59,+1.07,12.3,6.4,+5.9,+1.16,+1.44
666,Victor Diaz,4,162,41,22.5,1.8,2,63,0,2,19,4,0.75,1,8,-7,-3.89,-3.73,0.6,3.5,-2.9,-1.61,-1.10
676,Junior Dina Ebimbe,6,409,68,75.7,4.5,5,78,2,1,20,0,1.17,3,3,0,0.00,+0.69,5.5,6.4,-0.9,-0.20,+0.59
681,Sofiane Diop,6,394,66,62.5,4.4,5,72,0,1,34,0,2.00,5,3,+2,+0.46,-0.31,6.1,4.1,+1.9,+0.44,-0.63
682,Andy Diouf,7,444,63,70.5,4.9,5,78,0,2,27,0,1.00,5,7,-2,-0.41,+1.05,5.5,4.7,+0.8,+0.16,+0.20
686,Djene,8,621,78,86.3,6.9,7,87,6,1,14,0,1.13,8,10,-2,-0.29,+0.62,6.8,9.2,-2.4,-0.35,-0.53
690,Ritsu Doan,6,351,59,65.0,3.9,4,75,0,2,26,0,1.67,4,4,0,0.00,+1.43,4.4,4.5,0.0,-0.01,-0.39
691,Lewis Dobbin,3,118,39,18.7,1.3,1,65,0,2,27,3,0.00,0,2,-2,-1.53,-0.82,1.7,1.9,-0.2,-0.16,-0.68
692,Dodo,5,268,54,42.5,3.0,4,65,2,1,10,0,2.00,4,8,-4,-1.34,-3.58,2.6,5.1,-2.6,-0.86,-1.10
697,Jeremy Doku,2,111,56,17.6,1.2,1,83,0,1,28,0,2.00,3,1,+2,+1.62,+0.93,3.5,0.6,+2.9,+2.30,+1.71
704,Nicolas Dominguez,2,101,51,16.0,1.1,1,71,0,1,30,0,0.50,0,3,-3,-2.67,-3.52,1.0,0.9,+0.1,+0.07,-0.17
708,Patrick Dorgu,7,291,42,46.2,3.2,2,77,1,5,27,0,1.57,4,4,0,0.00,+0.27,2.9,5.2,-2.3,-0.72,-0.10
709,Niklas Dorsch,5,315,63,58.3,3.5,4,78,2,1,2,1,1.00,7,11,-4,-1.14,-0.34,5.1,6.4,-1.3,-0.37,-0.58
710,Gabriel Dos Santos,6,386,64,61.3,4.3,4,90,4,2,13,1,2.67,10,3,+7,+1.63,+0.89,8.7,4.0,+4.7,+1.09,-0.28
712,Carlos Dotor,4,115,29,16.0,1.3,1,90,1,3,8,4,0.50,2,2,0,0.00,+0.74,2.2,2.6,-0.4,-0.29,+0.09
715,Ckene Doucoure,6,206,34,32.7,2.3,2,60,0,4,22,0,0.83,6,6,0,0.00,+1.06,3.5,5.3,-1.8,-0.78,+0.10
716,Desire Doue,7,239,34,37.9,2.7,2,59,0,5,24,0,1.57,4,1,+3,+1.13,+0.44,4.3,2.8,+1.5,+0.56,-0.53
718,Alfie Doughty,7,385,55,61.1,4.3,4,80,1,3,22,0,0.57,5,9,-4,-0.94,+0.53,6.7,8.4,-1.7,-0.39,+0.49
719,Douglas,7,516,74,81.9,5.7,6,82,3,1,23,0,1.14,11,10,+1,+0.17,+2.54,5.8,10.8,-5.0,-0.87,+0.74
723,Anastasios Douvikas,5,147,29,20.4,1.6,1,68,0,4,20,0,0.80,2,5,-3,-1.84,-1.52,3.1,4.2,-1.1,-0.69,-0.40
724,Artem Dovbyk,8,361,45,50.1,4.0,4,64,0,4,26,0,2.38,12,5,+7,+1.75,+1.75,9.2,6.3,+2.9,+0.72,+0.83
725,Nikola Dovedan,4,125,31,23.1,1.4,1,62,0,3,21,2,0.25,2,2,0,0.00,+0.65,2.6,3.3,-0.7,-0.49,+1.04
730,Dion Drena Beljo,6,211,35,39.1,2.3,2,66,0,4,20,0,0.83,4,7,-3,-1.28,-0.46,2.7,4.6,-2.0,-0.84,-1.17
732,Ruben Duarte,8,540,68,75.0,6.0,7,76,3,1,6,0,0.88,5,8,-3,-0.50,+1.00,6.5,8.0,-1.5,-0.25,-0.82
734,Marvin Ducksch,6,412,69,76.3,4.6,5,73,2,1,45,0,1.00,7,11,-4,-0.87,-0.87,7.9,9.2,-1.3,-0.27,-0.70
738,Alfred Duncan,6,374,62,59.4,4.2,4,87,1,2,13,1,2.33,9,5,+4,+0.96,+0.61,4.4,2.6,+1.8,+0.43,+1.62
741,Hugo Duro,8,647,81,89.9,7.2,7,86,3,1,45,0,1.25,9,9,0,0.00,+1.23,7.9,7.5,+0.4,+0.05,+1.34
742,Jean-Kevin Duverne,3,195,65,31.0,2.2,2,81,0,1,33,0,2.00,4,4,0,0.00,+0.41,1.9,3.8,-1.9,-0.88,+0.18
744,Aron Donnum,4,174,44,27.6,1.9,2,61,0,2,26,0,1.25,2,2,0,0.00,-0.20,1.7,3.2,-1.5,-0.79,+0.34
746,Festy Ebosele,7,410,59,65.1,4.6,5,73,2,2,23,0,0.57,2,9,-7,-1.54,-1.13,5.4,7.1,-1.7,-0.37,-0.24
748,Tyronne Ebuehi,5,434,87,68.9,4.8,4,90,4,1,74,2,0.60,1,7,-6,-1.24,+2.89,6.1,7.1,-1.1,-0.22,+1.82
750,Ederson,7,554,79,87.9,6.2,6,85,5,1,45,0,1.86,10,5,+5,+0.81,-0.37,8.0,3.3,+4.7,+0.76,+0.29
756,Lilian Egloff,3,87,29,16.1,1.0,1,69,0,2,9,3,2.00,2,3,-1,-1.03,-3.62,2.2,1.3,+1.0,+1.01,-0.14
763,Anthony Elanga,7,273,39,43.3,3.0,2,75,1,5,25,0,1.14,4,2,+2,+0.66,+1.67,3.3,4.0,-0.8,-0.25,+0.38
765,Simon Elisor,5,257,51,40.8,2.9,3,67,0,2,29,2,1.40,2,5,-3,-1.05,-0.33,2.7,3.3,-0.6,-0.20,+1.09
767,Elif Elmas,5,91,18,14.4,1.0,1,45,0,4,12,2,2.20,1,1,0,0.00,-1.67,1.4,0.9,+0.6,+0.56,-1.14
770,Nico Elvedi,4,206,52,38.1,2.3,2,77,1,2,27,0,1.00,6,2,+4,+1.75,+3.63,6.6,1.6,+5.0,+2.18,+3.64
771,Adri Embarba,7,449,64,62.4,5.0,6,68,2,1,42,1,0.43,2,13,-11,-2.20,-2.54,6.3,9.4,-3.1,-0.62,-1.93
772,Emanuel Emegha,6,423,71,67.1,4.7,5,78,1,1,31,0,1.67,5,3,+2,+0.43,+2.16,4.1,4.4,-0.3,-0.07,-0.35
773,Emerson,4,99,25,15.7,1.1,1,90,1,3,3,3,2.50,4,3,+1,+0.91,-0.45,1.6,2.6,-1.0,-0.88,-1.57
774,Youssef En-Nesyri,6,395,66,62.7,4.4,4,86,2,2,26,0,1.17,10,8,+2,+0.46,+0.84,6.1,6.7,-0.6,-0.13,+0.58
775,Wataru Endo,5,110,22,17.5,1.2,1,57,0,4,13,1,2.40,0,2,-2,-1.64,-3.54,0.8,3.1,-2.3,-1.85,-3.16
776,Arne Engels,5,356,71,65.9,4.0,4,78,1,1,46,0,1.00,8,10,-2,-0.51,+1.45,6.4,5.7,+0.6,+0.16,+0.85
778,Christian Eriksen,6,332,55,52.7,3.7,3,90,3,3,21,1,1.00,6,9,-3,-0.81,-0.51,6.6,7.1,-0.4,-0.12,-0.27
781,Gonzalo Escalante,7,501,72,69.6,5.6,5,88,3,2,31,0,1.29,5,8,-3,-0.54,-0.54,5.0,6.0,-1.0,-0.17,+1.29
787,Oscar Estupinan,3,144,48,22.9,1.6,2,62,0,1,21,0,1.00,1,1,0,0.00,+1.11,0.9,1.6,-0.7,-0.44,+0.53
789,Jonny Evans,2,95,48,15.1,1.1,1,88,0,1,7,2,1.50,1,2,-1,-0.95,-0.44,0.8,1.9,-1.1,-1.03,-1.23
792,Abdessamad Ezzalzouli,4,166,42,23.1,1.8,1,57,0,3,36,0,1.25,3,3,0,0.00,+0.32,2.5,2.5,0.0,+0.01,+0.41
795,Nicolo Fagioli,6,339,57,53.8,3.8,3,72,0,3,41,1,1.83,3,4,-1,-0.27,-2.43,3.5,2.4,+1.1,+0.30,-0.99
800,Davide Faraoni,6,309,52,49.0,3.4,4,62,0,2,31,0,0.83,1,5,-4,-1.17,-1.73,1.8,3.0,-1.2,-0.36,+0.32
804,Khalil Fayad,4,118,30,18.7,1.3,1,73,0,3,15,2,0.75,0,1,-1,-0.76,-1.47,2.5,1.1,+1.3,+1.02,+0.71
806,Federico Fazio,2,113,57,17.9,1.3,1,90,1,1,23,5,0.50,2,2,0,0.00,+1.74,0.4,2.8,-2.4,-1.92,-1.00
807,Jacopo Fazzini,6,277,46,44.0,3.1,3,59,0,3,33,0,0.50,1,7,-6,-1.95,+0.35,4.2,5.4,-1.2,-0.39,+0.72
810,Joao Felix,5,297,59,41.3,3.3,4,72,1,1,11,0,2.60,8,4,+4,+1.21,-0.28,7.3,3.7,+3.6,+1.08,-0.20
814,Evan Ferguson,7,303,43,48.1,3.4,4,65,1,3,14,0,2.14,7,8,-1,-0.30,-1.95,6.4,6.6,-0.2,-0.07,-0.89
820,Aitor Fernandez,4,281,70,39.0,3.1,3,90,3,1,11,4,0.75,2,6,-4,-1.28,-1.90,3.9,5.1,-1.2,-0.38,-0.30
821,Alex Fernandez,5,118,24,16.4,1.3,1,85,0,4,8,2,1.40,0,3,-3,-2.29,-2.29,1.1,3.6,-2.5,-1.90,-1.59
829,Fernando,5,245,49,38.9,2.7,2,79,1,3,29,1,1.20,6,5,+1,+0.37,+0.37,2.8,4.6,-1.7,-0.64,-0.47
832,Joao Ferreira,6,231,39,36.7,2.6,2,68,0,4,24,1,0.67,3,3,0,0.00,+1.80,3.2,3.2,0.0,0.00,+0.44
833,Jordan Ferri,7,543,78,86.2,6.0,6,86,2,1,30,0,1.29,12,7,+5,+0.83,+2.90,10.2,6.6,+3.6,+0.60,+1.13
839,Alessandro Florenzi,5,203,41,32.2,2.3,2,82,1,3,13,2,2.40,5,3,+2,+0.89,-0.17,4.3,3.2,+1.1,+0.49,-0.32
840,Phil Foden,7,516,74,81.9,5.7,6,85,3,1,5,0,2.57,13,4,+9,+1.57,-0.80,10.5,4.7,+5.8,+1.02,-1.73
846,Pablo Fornals,6,144,24,22.9,1.6,1,85,0,5,12,1,2.17,3,3,0,0.00,-0.56,2.8,2.9,-0.1,-0.07,+0.50
847,Emil Forsberg,5,165,33,30.6,1.8,2,67,0,3,10,1,2.00,5,2,+3,+1.64,-0.04,2.1,3.7,-1.6,-0.89,-1.14
852,Dimitri Foulquier,4,162,41,22.5,1.8,1,90,1,3,24,0,1.50,2,3,-1,-0.56,-0.56,2.3,2.0,+0.3,+0.17,+0.33
858,Bartol Franjic,5,221,44,40.9,2.5,2,90,2,3,14,1,0.80,2,12,-10,-4.07,-4.64,3.2,6.6,-3.4,-1.39,-0.41
859,Przemyslaw Frankowski,6,318,53,50.5,3.5,4,69,1,2,22,0,1.17,4,5,-1,-0.28,+0.87,5.1,3.9,+1.2,+0.35,+0.51
862,Davide Frattesi,6,183,31,29.0,2.0,1,70,0,5,23,0,2.50,5,0,+5,+2.46,+0.24,4.3,1.4,+2.9,+1.44,+0.01
868,Marvin Friedrich,5,268,54,49.6,3.0,3,75,2,2,22,1,1.00,2,10,-8,-2.69,-4.34,3.1,7.5,-4.4,-1.47,-2.77
870,Jorge de Frutos,7,206,29,28.6,2.3,1,65,0,6,24,0,1.29,4,4,0,0.00,+0.35,5.1,2.9,+2.1,+0.92,+1.08
874,Angelo Fulgini,7,427,61,67.8,4.7,6,70,0,1,6,0,1.00,4,9,-5,-1.05,-1.05,3.6,4.7,-1.1,-0.22,-1.01
876,Niclas Fullkrug,4,201,50,37.2,2.2,2,78,0,2,23,0,2.50,6,2,+4,+1.79,+1.26,4.5,3.5,+1.1,+0.49,-0.31
879,Matteo Gabbia,5,342,68,47.5,3.8,4,82,2,1,13,3,1.40,5,5,0,0.00,+0.71,4.0,5.7,-1.7,-0.45,-0.17
884,Cody Gakpo,7,320,46,50.8,3.6,5,57,0,2,18,0,2.29,7,5,+2,+0.56,-1.47,8.1,4.1,+4.0,+1.12,+0.73
889,Antonino Gallo,6,339,57,53.8,3.8,5,63,0,1,26,1,1.83,4,5,-1,-0.27,-0.27,2.9,5.2,-2.3,-0.62,+0.10
892,Kevin Gameiro,6,179,30,28.4,2.0,2,59,0,4,15,1,1.17,1,6,-5,-2.51,-3.11,3.5,3.8,-0.3,-0.15,-0.27
894,Ignatius Ganago,3,75,25,11.9,0.8,1,35,0,2,20,0,1.67,0,1,-1,-1.20,-1.04,0.8,2.4,-1.6,-1.92,-1.04
898,Dani Garcia,5,144,29,20.0,1.6,1,90,1,4,14,1,1.60,0,4,-4,-2.50,-3.75,2.1,2.8,-0.7,-0.46,-1.38
902,Fran Garcia,7,447,64,62.1,5.0,6,72,2,1,14,1,2.57,8,6,+2,+0.40,-2.23,7.1,6.1,+1.0,+0.20,-1.28
903,Francisco Jesus Crespo Garcia,6,222,37,30.8,2.5,3,59,0,3,15,2,1.17,0,2,-2,-0.81,-0.63,2.0,3.3,-1.3,-0.54,-0.31
908,Ruben Garcia,7,306,44,42.5,3.4,4,69,1,3,10,1,1.00,3,4,-1,-0.29,-0.29,3.3,5.5,-2.1,-0.63,-0.76
912,Alejandro Garnacho,5,175,35,27.8,1.9,2,66,0,3,14,2,0.60,0,3,-3,-1.54,-1.35,3.1,4.3,-1.2,-0.62,-0.88
913,James Garner,7,527,75,83.7,5.9,6,86,4,1,11,0,0.57,6,11,-5,-0.85,+0.02,11.6,7.9,+3.8,+0.64,+1.52
918,Federico Gatti,5,379,76,60.2,4.2,4,90,4,1,19,2,2.00,7,5,+2,+0.47,-0.96,5.8,3.0,+2.8,+0.66,-0.23
920,Gavi,8,584,73,81.1,6.5,6,86,5,2,34,0,2.50,17,7,+10,+1.54,+0.88,15.6,7.6,+8.0,+1.24,+0.22
922,Gelabert,4,224,56,35.6,2.5,3,72,0,1,9,3,1.00,5,3,+2,+0.80,+1.03,1.8,5.4,-3.6,-1.45,-0.65
925,Valentin Gendrey,7,542,77,86.0,6.0,6,86,5,1,28,0,1.57,6,8,-2,-0.33,-1.35,5.3,8.7,-3.4,-0.57,+0.68
926,Denis Genreau,6,338,56,53.7,3.8,4,72,0,2,26,1,1.00,3,5,-2,-0.53,-1.46,3.0,7.7,-4.7,-1.24,-0.45
927,Yannick Gerhardt,5,340,68,63.0,3.8,4,82,2,1,13,1,2.40,7,2,+5,+1.32,+2.22,7.5,3.9,+3.6,+0.96,+2.14
931,Morgan Gibbs-White,7,571,82,90.6,6.3,6,90,6,1,31,0,1.14,8,9,-1,-0.16,+1.37,6.6,9.2,-2.6,-0.42,+0.48
937,Billy Gilmour,7,436,62,69.2,4.8,5,81,3,2,16,0,2.14,13,11,+2,+0.41,-0.98,10.2,8.5,+1.7,+0.35,-0.15
944,Serge Gnabry,3,161,54,29.8,1.8,2,70,0,1,22,1,2.33,5,1,+4,+2.24,-0.14,5.1,0.9,+4.2,+2.36,+0.34
950,Angel Gomes,7,525,75,83.3,5.8,5,89,2,2,41,0,1.57,9,6,+3,+0.51,+2.23,7.9,3.2,+4.7,+0.81,+1.77
952,Toti Gomes,4,161,40,25.6,1.8,1,90,1,3,24,3,1.75,4,2,+2,+1.12,+2.46,1.8,2.6,-0.8,-0.46,+0.37
953,Joe Gomez,6,416,69,66.0,4.6,4,86,3,2,37,1,2.50,12,3,+9,+1.95,+1.95,10.0,6.0,+4.0,+0.87,+0.33
954,Maxi Gomez,6,231,39,32.1,2.6,2,72,0,4,22,0,1.00,1,5,-4,-1.56,-1.74,1.2,2.9,-1.7,-0.64,-0.12
955,Moi Gomez,4,286,72,39.7,3.2,3,88,2,1,23,2,1.00,4,5,-1,-0.31,-0.31,3.3,3.3,0.0,-0.01,+0.31
959,Unai Gomez,3,80,27,11.1,0.9,1,45,0,2,18,4,2.00,2,2,0,0.00,-0.56,1.0,1.0,+0.1,+0.07,-0.65
967,Giovanni Gonzalez,7,412,59,57.2,4.6,5,73,2,2,24,1,1.00,5,8,-3,-0.66,-0.66,5.6,7.3,-1.7,-0.37,+0.21
970,Joan Gonzalez,4,186,47,29.5,2.1,2,64,0,2,30,3,1.75,1,5,-4,-1.94,-2.54,2.7,3.7,-1.0,-0.47,+0.28
974,Anthony Gordon,7,542,77,86.0,6.0,6,77,3,1,79,0,1.71,16,5,+11,+1.83,+1.83,13.0,5.6,+7.4,+1.23,+0.36
977,Leon Goretzka,6,397,66,73.5,4.4,5,77,2,1,14,0,2.33,10,6,+4,+0.91,-5.39,9.8,4.2,+5.6,+1.28,-3.18
980,Andoni Gorosabel,8,666,83,92.5,7.4,7,90,7,1,36,0,0.88,6,11,-5,-0.68,+0.99,8.6,10.0,-1.4,-0.19,-1.96
982,Robin Gosens,6,435,73,80.6,4.8,5,82,1,1,25,0,1.00,7,8,-1,-0.21,-0.21,7.7,6.7,+0.9,+0.19,+0.93
983,Mario Gotze,6,425,71,78.7,4.7,5,78,1,1,34,0,1.17,3,4,-1,-0.21,-0.21,4.9,5.6,-0.7,-0.14,+0.95
984,Amine Gouiri,7,505,72,80.2,5.6,6,80,3,1,26,0,1.57,10,7,+3,+0.53,-1.63,11.4,4.8,+6.6,+1.18,+1.45
