,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
638,Jorge Cuenca,Villarreal,21.8,957,1150,83.2,17344,6301,367,388,94.6,515,579,88.9,65,154,42.2,1,0.2,0.8,+0.8,6,62,10,6,78
639,Josh Cullen,Burnley,22.9,1173,1373,85.4,18812,4917,617,667,92.5,466,521,89.4,69,127,54.3,3,1.8,2.3,+1.2,26,119,17,3,123
640,Matheus Cunha,Wolves,27.1,658,831,79.2,8887,2308,411,476,86.3,182,229,79.5,32,57,56.1,7,3.2,3.0,+3.8,28,56,31,1,87
641,Marvin Cuni,Frosinone,5.9,82,115,71.3,988,167,48,60,80.0,20,28,71.4,3,4,75.0,0,0.3,0.2,-0.3,6,2,2,0,11
642,Eric Curbelo,Las Palmas,1.1,57,59,96.6,885,340,30,30,100.0,25,27,92.6,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,4
643,Sam Curtis,Sheffield Utd,0.3,6,10,60.0,98,37,3,4,75.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1
644,Tomas Cvancara,Gladbach,10.0,137,216,63.4,1668,384,91,133,68.4,36,53,67.9,3,3,100.0,1,0.7,0.8,+0.3,7,7,4,2,13
645,Danilo D'Ambrosio,Monza,17.1,979,1095,89.4,17542,5544,360,376,95.7,531,566,93.8,74,124,59.7,0,0.2,0.4,-0.2,4,61,4,1,61
646,Alberto Dadie,Real Sociedad,0.3,3,7,42.9,47,33,2,4,50.0,1,1,100.0,0,0,0.0,0,0.0,0.1,0.0,0,0,0,0,0
647,Trevis Dago,Lille,0.3,2,4,50.0,31,19,1,3,33.3,1,1,100.0,0,0,0.0,1,0.4,0.0,+0.6,1,0,1,1,0
648,Finn Dahmen,Augsburg,31.0,1025,1345,76.2,27889,18248,166,168,98.8,556,566,98.2,299,600,49.8,0,0.1,0.2,-0.1,1,44,1,0,3
650,Mahmoud Dahoud,Brighton,5.0,284,328,86.6,4011,886,169,176,96.0,84,99,84.8,16,25,64.0,1,0.9,0.4,+0.1,10,21,1,1,11
651,Mahmoud Dahoud,Stuttgart,2.5,205,235,87.2,3140,829,117,126,92.9,63,71,88.7,16,24,66.7,0,0.5,0.9,-0.5,7,19,3,1,19
652,Ameen Al-Dakhil,Burnley,11.7,537,637,84.3,9642,2939,208,220,94.5,280,321,87.2,42,77,54.5,0,0.1,0.6,-0.1,2,13,2,0,35
653,Thijs Dallinga,Toulouse,27.9,416,621,67.0,5875,1080,245,343,71.4,117,174,67.2,22,38,57.9,2,1.2,1.8,+0.8,17,19,15,2,38
654,Diogo Dalot,Manchester Utd,35.3,1486,1830,81.2,24927,8066,729,817,89.2,574,701,81.9,139,213,65.3,3,2.9,2.4,+0.1,37,107,31,16,124
655,Mikkel Damsgaard,Brentford,9.4,300,432,69.4,4940,1897,151,194,77.8,116,151,76.8,26,55,47.3,2,1.4,0.9,+0.6,10,50,11,1,61
656,Flavius Daniliuc,Salernitana,8.3,350,411,85.2,5932,2368,157,180,87.2,157,170,92.4,27,39,69.2,0,0.2,0.1,-0.2,5,31,2,0,37
657,Danilo,Nott'ham Forest,19.9,589,758,77.7,10498,3239,255,297,85.9,247,286,86.4,70,123,56.9,2,1.5,0.7,+0.5,20,74,14,0,83
658,Danilo,Juventus,27.2,1591,1849,86.0,31356,11027,541,580,93.3,839,916,91.6,195,303,64.4,1,0.9,1.0,+0.1,21,148,14,4,161
659,Arnaut Danjuma,Everton,6.6,102,152,67.1,1420,357,57,69,82.6,37,54,68.5,2,7,28.6,0,1.1,0.4,-1.1,6,6,2,0,9
660,Jayden Danns,Liverpool,0.1,5,7,71.4,73,16,3,4,75.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
661,Kevin Danso,Lens,29.5,1508,1719,87.7,27659,10926,573,622,92.1,779,856,91.0,128,196,65.3,0,0.4,0.7,-0.4,8,122,6,0,133
662,Dante,Nice,31.6,2540,2803,90.6,43573,17293,1157,1213,95.4,1141,1202,94.9,183,303,60.4,1,1.0,1.2,0.0,13,170,7,1,185
663,Raimane Daou,Marseille,0.3,11,13,84.6,120,30,11,11,100.0,0,2,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
664,Mohammed Daramy,Reims,18.3,401,527,76.1,5848,1542,222,276,80.4,139,171,81.3,17,29,58.6,5,2.4,2.9,+2.6,23,22,30,3,69
665,Sergi Darder,Mallorca,24.0,725,1002,72.4,13785,4827,313,357,87.7,275,349,78.8,115,229,50.2,5,6.4,5.0,-1.4,51,120,32,14,132
666,Achraf Dari,Brest,1.3,73,85,85.9,1773,564,11,14,78.6,45,47,95.7,17,23,73.9,0,0.0,0.0,0.0,0,4,0,0,8
667,Matteo Darmian,Inter,26.7,1181,1389,85.0,20253,6795,512,565,90.6,558,611,91.3,83,144,57.6,1,1.8,1.3,-0.8,22,64,14,6,72
668,Lukas Daschner,Bochum,6.0,107,179,59.8,1382,483,64,90,71.1,30,49,61.2,3,17,17.6,1,1.0,1.2,0.0,10,8,7,2,17
669,Josh Dasilva,Brentford,0.3,10,19,52.6,153,59,5,7,71.4,5,7,71.4,0,2,0.0,0,0.2,0.2,-0.2,1,0,0,0,2
670,David Datro Fofana,Burnley,9.8,117,173,67.6,1574,343,67,94,71.3,36,49,73.5,5,6,83.3,1,1.8,0.3,-0.8,8,9,5,1,15
671,David Datro Fofana,Union Berlin,7.6,106,152,69.7,1536,346,65,83,78.3,25,39,64.1,9,10,90.0,0,0.3,0.3,-0.3,5,5,8,2,14
672,Juan David Cabal,Hellas Verona,16.6,561,790,71.0,9888,4415,265,306,86.6,228,302,75.5,56,126,44.4,0,0.4,0.6,-0.4,12,57,10,6,70
673,Jonathan David,Lille,29.2,537,655,82.0,7433,1592,306,359,85.2,186,219,84.9,12,15,80.0,4,3.3,2.3,+0.7,32,53,26,1,79
674,Alphonso Davies,Bayern Munich,22.9,1440,1642,87.7,20701,5332,847,929,91.2,536,589,91.0,27,52,51.9,5,2.9,3.3,+2.1,37,88,31,7,117
676,Ben Davies,Tottenham,12.1,766,850,90.1,13839,5258,303,324,93.5,388,413,93.9,60,81,74.1,0,0.4,0.6,-0.4,4,80,4,0,71
677,Tom Davies,Sheffield Utd,2.5,68,99,68.7,901,310,41,50,82.0,20,27,74.1,2,7,28.6,0,0.1,0.2,-0.1,1,6,1,0,8
678,Keinan Davis,Udinese,2.1,36,50,72.0,512,122,20,26,76.9,14,16,87.5,1,1,100.0,0,0.1,0.2,-0.1,3,3,2,0,6
679,Pawel Dawidowicz,Hellas Verona,23.8,972,1173,82.9,20339,7048,247,302,81.8,587,647,90.7,131,199,65.8,0,0.0,0.1,0.0,2,60,2,0,89
680,Craig Dawson,Wolves,24.5,1104,1277,86.5,23417,8062,296,333,88.9,640,679,94.3,158,237,66.7,1,1.4,0.6,-0.4,9,52,2,0,49
681,Kevin De Bruyne,Manchester City,13.6,732,971,75.4,11555,3364,426,481,88.6,223,293,76.1,66,134,49.3,10,11.5,7.1,-1.5,59,67,56,12,111
682,Charles De Ketelaere,Atalanta,22.5,565,782,72.3,8690,2346,302,384,78.6,211,273,77.3,31,58,53.4,8,6.1,4.1,+1.9,49,44,42,7,126
683,Rodrigo De Paul,Atlético Madrid,23.1,1291,1553,83.1,21996,6879,635,688,92.3,463,548,84.5,148,218,67.9,5,5.0,6.2,0.0,39,146,63,7,202
684,Mattia De Sciglio,Juventus,0.5,17,19,89.5,296,124,7,7,100.0,9,10,90.0,1,1,100.0,0,0.0,0.0,0.0,0,2,1,0,3
685,Lorenzo De Silvestri,Bologna,7.5,373,432,86.3,5791,1916,181,195,92.8,168,189,88.9,14,29,48.3,0,0.0,0.1,0.0,0,20,1,1,27
686,Thibault De Smet,Reims,20.3,837,1046,80.0,13947,4928,395,448,88.2,364,427,85.2,62,126,49.2,0,0.8,0.6,-0.8,14,80,14,4,104
687,Koni De Winter,Genoa,26.4,1122,1269,88.4,19280,6416,465,509,91.4,568,615,92.4,67,99,67.7,1,1.0,0.3,0.0,5,54,5,0,76
688,Gregoire Defrel,Sassuolo,8.4,187,221,84.6,2738,555,102,114,89.5,65,75,86.7,10,13,76.9,2,1.2,1.1,+0.8,8,10,3,1,17
689,Alessandro Deiola,Cagliari,17.9,364,524,69.5,6842,2077,171,216,79.2,142,194,73.2,47,90,52.2,0,0.9,0.5,-0.9,10,45,7,2,64
690,Romain Del Castillo,Brest,27.7,989,1469,67.3,16904,6014,486,603,80.6,327,474,69.0,126,258,48.8,8,9.9,9.1,-1.9,89,103,72,21,155
691,Thomas Delaine,Strasbourg,22.7,638,882,72.3,10860,3569,284,336,84.5,288,388,74.2,53,110,48.2,1,3.6,3.0,-2.6,26,30,23,12,52
692,Sacha Delaye,Montpellier,1.4,38,48,79.2,533,150,21,24,87.5,13,15,86.7,1,5,20.0,0,0.1,0.1,-0.1,2,3,1,1,4
693,Hannes Delcroix,Burnley,6.5,300,350,85.7,4932,1666,145,155,93.5,135,154,87.7,16,31,51.6,0,0.2,0.1,-0.2,4,24,3,2,18
694,Alessandro Dellavalle,Torino,0.2,5,6,83.3,132,51,3,3,100.0,0,0,0.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
695,Olivier Deman,Werder Bremen,15.2,543,730,74.4,9637,3323,244,284,85.9,226,289,78.2,63,111,56.8,1,0.9,1.3,+0.1,13,34,15,8,40
696,Karamoko Dembele,Brest,0.2,8,10,80.0,171,24,3,3,100.0,4,4,100.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1
697,Ousmane Dembele,Paris S-G,16.7,792,1044,75.9,13339,3923,380,454,83.7,315,403,78.2,66,114,57.9,8,6.7,5.8,+1.3,59,84,52,8,133
698,Jessy Deminguet,Strasbourg,7.7,221,258,85.7,3891,1010,105,112,93.8,85,96,88.5,25,41,61.0,0,0.4,0.6,-0.4,2,31,3,0,24
699,Ermedin Demirovic,Augsburg,31.9,371,574,64.6,4996,1174,202,289,69.9,129,165,78.2,8,14,57.1,9,3.9,3.7,+5.1,33,40,17,1,60
700,Diego Demme,Napoli,0.8,63,76,82.9,1050,216,28,34,82.4,29,35,82.9,4,4,100.0,0,0.0,0.0,0.0,0,3,1,0,5
702,Sepp van den Berg,Mainz 05,31.5,1190,1469,81.0,21938,7392,421,497,84.7,657,764,86.0,94,163,57.7,0,0.3,0.4,-0.3,7,86,4,0,95
703,Leander Dendoncker,Aston Villa,1.3,45,56,80.4,744,139,24,28,85.7,19,22,86.4,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,3
704,Leander Dendoncker,Napoli,0.3,23,27,85.2,333,62,15,17,88.2,8,9,88.9,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,2
705,Remy Descamps,Nantes,6.0,128,212,60.4,4450,3581,26,26,100.0,35,35,100.0,67,150,44.7,0,0.0,0.0,0.0,0,5,0,0,0
706,Mikkel Desler,Toulouse,17.2,788,944,83.5,11478,3595,440,489,90.0,288,342,84.2,26,53,49.1,1,0.7,1.1,+0.3,8,49,5,2,81
707,Arthur Desmas,Le Havre,33.0,611,945,64.7,17763,13674,112,112,100.0,258,261,98.9,230,555,41.4,0,0.4,0.1,-0.4,1,15,1,0,0
708,Mattia Destro,Empoli,4.1,41,63,65.1,567,71,22,32,68.8,17,25,68.0,1,1,100.0,0,0.3,0.0,-0.3,3,2,0,0,4
709,Samuele Di Benedetto,Stuttgart,0.1,10,11,90.9,107,2,7,7,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
710,Federico Di Francesco,Lecce,0.2,6,8,75.0,90,43,1,2,50.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
711,Raffaele Di Gennaro,Inter,0.3,15,17,88.2,324,175,5,5,100.0,8,8,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
712,Michele Di Gregorio,Monza,31.9,1054,1350,78.1,28283,18779,220,224,98.2,513,517,99.2,314,600,52.3,0,0.0,0.1,0.0,0,15,0,0,1
713,Giovanni Di Lorenzo,Napoli,35.9,2314,2732,84.7,36941,13552,1255,1357,92.5,835,982,85.0,170,254,66.9,6,4.9,5.4,+1.1,51,230,86,16,304
714,Alessandro Di Pardo,Cagliari,4.0,115,175,65.7,1822,700,65,82,79.3,41,57,71.9,6,24,25.0,0,0.2,0.2,-0.2,5,5,7,4,11
715,Boulaye Dia,Salernitana,12.7,204,244,83.6,3303,641,99,111,89.2,77,86,89.5,16,23,69.6,0,0.5,0.5,-0.5,10,22,5,0,22
716,Moussa Diaby,Aston Villa,24.2,485,619,78.4,6960,1348,280,329,85.1,170,215,79.1,17,32,53.1,8,6.6,4.5,+1.4,47,29,40,9,72
717,Lamine Diack,Nantes,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
718,Mouctar Diakhaby,Valencia,11.9,475,546,87.0,9314,2704,152,160,95.0,272,294,92.5,43,76,56.6,0,0.0,0.1,0.0,2,23,2,0,29
719,Mamadou Diakhon,Reims,2.3,38,48,79.2,646,131,13,16,81.3,19,25,76.0,3,4,75.0,0,0.2,0.4,-0.2,1,1,0,0,1
720,Bafode Diakite,Lille,18.8,1206,1311,92.0,20793,7113,503,545,92.3,596,633,94.2,77,92,83.7,2,1.4,0.7,+0.6,13,91,1,0,95
721,Ibrahim Diakite,Reims,1.2,57,85,67.1,894,329,28,39,71.8,19,28,67.9,6,9,66.7,0,0.2,0.1,-0.2,2,6,2,1,7
722,Moussa Diakite,Cádiz,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
723,Oumar Diakite,Reims,17.6,239,305,78.4,3219,504,132,161,82.0,89,107,83.2,2,6,33.3,1,1.3,1.3,-0.3,15,16,8,0,28
724,Amad Diallo,Manchester Utd,4.3,149,170,87.6,1931,279,105,115,91.3,32,37,86.5,4,5,80.0,1,1.1,0.5,-0.1,10,6,3,0,10
725,Amadou Diallo,Newcastle Utd,0.0,1,1,100.0,10,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
726,Assane Diao,Betis,11.6,200,264,75.8,2297,410,140,164,85.4,35,47,74.5,7,9,77.8,0,0.7,0.8,-0.7,10,4,6,1,20
728,Habib Diarra,Strasbourg,25.6,735,874,84.1,14234,2751,275,326,84.4,350,394,88.8,100,129,77.5,1,1.3,1.8,-0.3,21,73,23,1,107
729,Moussa Diarra,Toulouse,15.5,550,680,80.9,9600,3899,223,266,83.8,282,326,86.5,34,57,59.6,2,1.1,0.9,+0.9,10,56,19,4,70
730,Ruben Dias,Manchester City,28.4,2469,2635,93.7,42764,13568,1039,1076,96.6,1256,1306,96.2,146,204,71.6,0,0.3,1.9,-0.3,7,220,12,3,173
731,Krepin Diatta,Monaco,13.4,602,787,76.5,9825,3682,294,352,83.5,245,315,77.8,41,76,53.9,2,1.8,2.2,+0.2,23,46,22,5,80
732,Mory Diaw,Clermont Foot,30.0,848,1245,68.1,25299,18226,125,125,100.0,388,401,96.8,325,704,46.2,0,0.1,0.1,-0.1,2,35,1,0,1
733,Mahamadou Diawara,Lyon,4.0,125,147,85.0,1886,329,62,69,89.9,46,49,93.9,10,16,62.5,0,0.1,0.2,-0.1,3,8,2,0,20
734,Brahim Diaz,Real Madrid,17.2,624,740,84.3,7892,1835,430,463,92.9,132,170,77.6,23,40,57.5,6,4.4,4.7,+1.6,30,42,34,7,75
735,Luis Diaz,Liverpool,29.2,898,1075,83.5,13772,2931,527,584,90.2,274,320,85.6,68,91,74.7,5,5.7,4.7,-0.7,64,62,45,3,113
736,Victor Diaz,Granada,1.8,47,74,63.5,1009,359,12,15,80.0,28,32,87.5,7,20,35.0,0,0.0,0.0,0.0,0,2,0,0,2
737,Famara Diedhiou,Granada,1.0,20,41,48.8,278,22,14,22,63.6,3,9,33.3,2,3,66.7,1,0.2,0.2,+0.8,1,0,0,0,0
738,Justin Diehl,Köln,1.9,41,64,64.1,657,189,21,25,84.0,13,20,65.0,5,14,35.7,0,0.2,0.2,-0.2,5,1,2,1,2
739,Bamba Dieng,Lorient,6.1,90,117,76.9,1190,105,55,67,82.1,22,31,71.0,4,5,80.0,1,1.6,0.9,-0.6,8,3,2,0,4
740,Eric Dier,Tottenham,2.2,125,141,88.7,2070,1037,52,57,91.2,69,72,95.8,3,10,30.0,0,0.0,0.0,0.0,0,3,0,0,3
741,Eric Dier,Bayern Munich,13.0,1042,1143,91.2,20714,8102,327,352,92.9,611,639,95.6,102,134,76.1,0,0.1,0.4,-0.1,2,61,1,1,53
742,Guillaume Dietsch,Metz,0.8,15,26,57.7,522,410,1,1,100.0,5,5,100.0,9,20,45.0,0,0.0,0.0,0.0,0,0,0,0,0
743,Florian Dietz,Köln,0.8,13,19,68.4,135,12,12,14,85.7,1,2,50.0,0,0,0.0,0,0.1,0.0,-0.1,2,0,0,0,0
744,Lucas Digne,Aston Villa,26.8,1015,1351,75.1,16244,5595,524,594,88.2,406,529,76.7,66,148,44.6,3,4.1,3.6,-1.1,37,49,34,15,77
745,Federico Dimarco,Inter,23.1,1027,1328,77.3,17596,5513,495,541,91.5,390,491,79.4,111,211,52.6,6,8.5,7.5,-2.5,61,60,57,30,100
746,Stole Dimitrievski,Rayo Vallecano,37.0,732,1198,61.1,22043,16649,128,129,99.2,326,333,97.9,275,730,37.7,0,0.1,0.1,-0.1,2,28,0,0,0
747,Junior Dina Ebimbe,Eint Frankfurt,21.7,715,935,76.5,10995,2999,379,451,84.0,275,343,80.2,38,65,58.5,3,2.9,3.7,+0.1,20,62,19,3,79
748,Eren Dinkci,Heidenheim,29.4,508,819,62.0,8305,3108,257,360,71.4,181,266,68.0,46,86,53.5,5,3.7,3.7,+1.3,36,65,33,15,89
749,Sinaly Diomande,Lyon,9.9,521,570,91.4,9695,3841,175,184,95.1,288,302,95.4,46,64,71.9,0,0.7,0.4,-0.7,3,34,2,1,43
750,Edan Diop,Monaco,1.8,71,97,73.2,1270,460,29,36,80.6,30,40,75.0,8,13,61.5,0,0.0,0.0,0.0,0,9,1,0,7
751,Issa Diop,Fulham,15.8,950,1080,88.0,17646,6371,333,358,93.0,555,594,93.4,53,98,54.1,0,0.0,0.4,0.0,0,60,3,0,66
752,Sofiane Diop,Nice,5.5,143,176,81.3,2076,491,76,88,86.4,52,62,83.9,5,9,55.6,0,0.8,0.9,-0.8,8,7,7,2,17
754,Andy Diouf,Lens,14.6,591,737,80.2,8535,2144,316,369,85.6,216,251,86.1,25,50,50.0,0,1.1,1.7,-1.1,21,46,14,0,80
755,Yehvann Diouf,Reims,34.0,1020,1301,78.4,25982,16947,191,194,98.5,529,543,97.4,296,549,53.9,0,0.0,0.0,0.0,0,9,0,0,3
756,Axel Disasi,Chelsea,28.7,2031,2256,90.0,34081,11464,877,913,96.1,1050,1124,93.4,86,168,51.2,0,0.3,1.0,-0.3,3,115,8,1,112
757,Tiago Djalo,Juventus,0.2,12,13,92.3,232,68,3,3,100.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2
758,Chaim El Djebali,Lyon,0.1,7,9,77.8,120,23,3,3,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
759,Djene,Getafe,27.6,861,1121,76.8,15810,5814,335,386,86.8,415,505,82.2,92,182,50.5,0,0.3,0.7,-0.3,7,64,11,5,98
760,Koffi Djidji,Torino,8.4,372,434,85.7,6282,2034,154,171,90.1,186,202,92.1,24,44,54.5,0,0.0,0.1,0.0,0,17,0,0,19
761,Berat Djimsiti,Atalanta,31.5,1454,1661,87.5,27563,8404,488,555,87.9,808,870,92.9,136,187,72.7,1,0.7,0.5,+0.3,7,40,5,1,79
762,Marko Dmitrovic,Sevilla,13.0,292,394,74.1,7811,5954,65,65,100.0,152,153,99.3,74,174,42.5,0,0.0,0.0,0.0,1,8,0,0,1
763,Ben Doak,Liverpool,0.2,4,4,100.0,45,8,4,4,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
764,Ritsu Doan,Freiburg,25.0,504,713,70.7,7391,2663,310,367,84.5,151,210,71.9,27,79,34.2,2,3.1,4.2,-1.1,31,49,22,4,78
765,Lewis Dobbin,Everton,2.6,44,65,67.7,537,95,32,36,88.9,9,17,52.9,2,5,40.0,0,0.5,0.1,-0.5,4,0,3,1,3
766,Dodo,Fiorentina,5.8,278,347,80.1,5196,1670,105,120,87.5,141,168,83.9,29,42,69.0,0,0.8,0.6,-0.8,10,25,9,3,39
767,Danilho Doekhi,Union Berlin,24.0,738,919,80.3,13735,5232,273,311,87.8,379,434,87.3,72,146,49.3,0,0.2,1.0,-0.2,4,67,9,1,65
768,Matt Doherty,Wolves,12.8,515,653,78.9,7798,2105,296,348,85.1,174,212,82.1,31,55,56.4,0,1.3,0.9,-1.3,12,22,7,1,31
769,Josh Doig,Hellas Verona,9.2,251,338,74.3,4528,1565,103,123,83.7,119,143,83.2,24,50,48.0,0,0.3,0.4,-0.3,5,15,5,4,15
770,Josh Doig,Sassuolo,14.9,404,591,68.4,6365,2717,233,264,88.3,136,204,66.7,26,86,30.2,2,1.1,0.7,+0.9,14,39,9,7,33
771,Jeremy Doku,Manchester City,17.7,693,852,81.3,9699,1538,452,507,89.2,198,254,78.0,26,33,78.8,8,4.6,5.9,+3.4,45,14,40,7,57
772,Jeremy Doku,Rennes,1.2,43,49,87.8,623,133,25,29,86.2,15,16,93.8,2,2,100.0,0,0.2,0.6,-0.2,3,0,3,1,5
773,Jaume Domenech,Valencia,0.9,13,31,41.9,370,283,2,2,100.0,6,6,100.0,5,23,21.7,0,0.0,0.0,0.0,0,0,0,0,0
774,Carlos Dominguez,Celta Vigo,17.6,681,864,78.8,12595,4749,257,302,85.1,353,398,88.7,63,134,47.0,0,0.1,0.3,-0.1,3,72,3,0,63
775,Mario Dominguez,Valencia,0.3,4,5,80.0,56,22,2,2,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
776,Nicolas Dominguez,Nott'ham Forest,16.6,714,843,84.7,10894,3223,380,424,89.6,254,298,85.2,45,61,73.8,2,1.0,1.3,+1.0,10,61,16,1,91
777,Nicolas Dominguez,Bologna,1.1,83,92,90.2,1276,370,45,49,91.8,36,40,90.0,2,2,100.0,0,0.0,0.1,0.0,1,5,1,0,9
778,Giulio Donati,Monza,0.4,38,46,82.6,656,213,18,21,85.7,18,21,85.7,2,3,66.7,0,0.2,0.2,-0.2,3,0,1,1,3
780,Jamie Donley,Tottenham,0.0,1,1,100.0,14,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
781,Gianluigi Donnarumma,Paris S-G,24.1,686,773,88.7,14587,8096,177,178,99.4,399,406,98.3,107,185,57.8,0,0.0,0.0,0.0,0,2,0,0,0
782,Patrick Dorgu,Lecce,17.4,582,729,79.8,9119,2695,305,338,90.2,215,266,80.8,40,77,51.9,0,1.6,0.7,-1.6,18,31,13,7,49
783,Niklas Dorsch,Augsburg,15.4,545,628,86.8,9719,2395,230,248,92.7,264,288,91.7,45,75,60.0,0,0.1,0.3,-0.1,3,41,2,1,47
784,Alberto Dossena,Cagliari,33.1,1042,1305,79.8,22274,7809,279,324,86.1,597,680,87.8,158,271,58.3,4,2.1,1.3,+1.9,12,71,4,0,89
785,Carlos Dotor,Celta Vigo,7.9,289,350,82.6,4289,997,167,185,90.3,94,115,81.7,15,24,62.5,0,0.1,0.3,-0.1,1,26,3,1,30
786,Abdoulaye Doucoure,Everton,29.2,683,893,76.5,9807,2329,381,453,84.1,239,288,83.0,28,59,47.5,1,2.9,1.5,-1.9,34,43,18,1,97
787,Cheick Doucoure,Crystal Palace,10.2,367,422,87.0,5725,1849,200,222,90.1,146,165,88.5,18,24,75.0,0,0.7,0.8,-0.7,10,39,5,0,49
788,Sirine Doucoure,Lorient,4.7,71,94,75.5,913,208,44,54,81.5,15,22,68.2,4,7,57.1,3,1.3,0.6,+1.7,10,4,1,0,5
789,Desire Doue,Rennes,18.1,576,779,73.9,9991,3047,268,333,80.5,226,291,77.7,63,106,59.4,4,3.7,3.7,+0.3,31,64,45,8,121
790,Guela Doue,Rennes,13.7,502,669,75.0,9050,2831,202,240,84.2,229,297,77.1,55,100,55.0,2,1.1,1.4,+0.9,17,47,13,6,53
791,Alfie Doughty,Luton Town,32.5,1121,1686,66.5,20956,8325,496,571,86.9,431,571,75.5,166,426,39.0,8,6.3,5.4,+1.7,70,71,43,24,106
792,Douglas,Nantes,19.7,904,1040,86.9,15549,4365,396,439,90.2,390,431,90.5,82,118,69.5,0,1.1,1.6,-1.1,17,85,11,1,105
793,Ismael Doukoure,Strasbourg,18.4,660,771,85.6,12844,3733,237,276,85.9,341,367,92.9,75,108,69.4,0,0.2,0.4,-0.2,9,62,5,0,80
794,Kamory Doumbia,Brest,9.8,420,487,86.2,6341,1497,213,234,91.0,161,184,87.5,23,34,67.6,5,0.9,0.7,+4.1,12,42,6,0,48
795,Anastasios Douvikas,Celta Vigo,10.1,105,166,63.3,1387,216,63,91,69.2,29,45,64.4,4,7,57.1,1,1.3,0.6,-0.3,8,7,6,1,13
796,Artem Dovbyk,Girona,28.7,277,392,70.7,3272,471,186,235,79.1,62,89,69.7,5,6,83.3,8,6.2,3.7,+1.8,27,9,10,0,26
797,Nikola Dovedan,Heidenheim,7.3,125,204,61.3,2162,589,60,84,71.4,50,69,72.5,10,27,37.0,1,0.6,0.8,+0.4,8,12,3,0,22
798,Damion Downs,Köln,2.0,24,36,66.7,316,48,14,18,77.8,3,5,60.0,3,4,75.0,0,0.0,0.1,0.0,0,0,1,1,0
799,Tommy Doyle,Wolves,13.6,801,955,83.9,15164,4208,309,331,93.4,361,399,90.5,106,178,59.6,0,0.4,0.9,-0.4,8,86,7,2,81
800,Radu Dragusin,Tottenham,4.8,326,370,88.1,5633,1782,130,148,87.8,185,198,93.4,8,16,50.0,0,0.0,0.0,0.0,0,10,0,0,8
801,Radu Dragusin,Genoa,19.0,592,721,82.1,10460,3372,233,270,86.3,308,343,89.8,41,83,49.4,1,0.8,0.9,+0.2,7,22,2,0,29
802,Dion Drena Beljo,Augsburg,6.5,115,160,71.9,1717,335,55,77,71.4,47,59,79.7,4,6,66.7,0,0.5,0.8,-0.5,8,5,8,1,20
803,Tim Drexler,Hoffenheim,6.4,315,349,90.3,5021,1532,158,168,94.0,141,148,95.3,11,22,50.0,0,0.0,0.0,0.0,1,14,0,0,12
804,Domingos Duarte,Getafe,10.1,294,380,77.4,6753,2583,67,87,77.0,168,201,83.6,59,85,69.4,0,0.1,0.1,-0.1,2,40,1,1,47
806,Ruben Duarte,Alavés,20.9,566,827,68.4,11070,5341,226,262,86.3,254,331,76.7,80,198,40.4,1,1.5,1.5,-0.5,17,58,15,10,81
807,Martin Dubravka,Newcastle Utd,22.1,519,651,79.7,11869,6941,133,135,98.5,273,278,98.2,109,232,47.0,0,0.1,0.0,-0.1,1,1,0,0,0
808,Marvin Ducksch,Werder Bremen,30.0,566,950,59.6,9838,3256,273,360,75.8,184,300,61.3,84,203,41.4,9,7.8,6.5,+1.2,58,41,30,2,88
809,Ondrej Duda,Hellas Verona,27.3,906,1209,74.9,17261,5504,379,440,86.1,372,461,80.7,136,250,54.4,4,3.3,3.0,+0.7,53,118,21,4,117
