,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
592,Lewis Cook,Bournemouth,12,970,81,67.4,10.8,11,84,8,1,45,0,1.25,16,17,-1,-0.09,+1.44,16.3,17.2,-0.9,-0.09,+0.84
593,Copete,Mallorca,7,534,76,37.1,5.9,7,76,3,0,0.0,8,0.43,5,10,-5,-0.84,-0.74,7.2,8.6,-1.4,-0.24,-0.04
594,Diego Coppola,Hellas Verona,8,462,58,34.2,5.1,5,83,3,3,16,7,0.88,6,9,-3,-0.58,+0.02,4.0,7.5,-3.5,-0.68,-0.04
595,Francis Coquelin,Villarreal,1,7,7,0.5,0.1,0,0.0,0,1,7,0,1.00,0,0,0,0.00,+0.44,0.1,0.1,-0.1,-0.81,-0.49
596,Tommaso Corazza,Bologna,6,148,25,11.0,1.6,1,67,0,5,16,6,1.50,2,1,+1,+0.61,+0.23,2.7,2.2,+0.4,+0.27,-0.07
598,Jeppe Corfitzen,Lecce,1,9,9,0.7,0.1,0,0.0,0,1,9,8,0.00,0,2,-2,-20.00,-19.93,0.0,1.0,-0.9,-9.35,-8.88
599,Jack Cork,Burnley,1,17,17,1.2,0.2,0,0.0,0,1,17,9,0.00,1,0,+1,+5.29,+6.50,0.6,0.1,+0.5,+2.48,+3.29
600,Maxwel Cornet,West Ham,1,1,1,0.1,0.0,0,0.0,0,1,1,11,1.00,0,0,0,0.00,+0.25,0.0,0.0,0.0,0.00,+0.33
601,Jesus Corona,Sevilla,2,17,9,1.3,0.2,0,0.0,0,2,9,1,0.00,1,0,+1,+5.29,+5.43,0.1,0.0,0.0,+0.12,+0.41
602,Angel Correa,Atlético Madrid,12,464,39,34.4,5.2,3,75,1,9,26,0,2.25,14,6,+8,+1.55,+0.54,11.0,3.5,+7.5,+1.46,+0.98
603,Joaquin Correa,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joaquin Correa,Marseille,7,342,49,25.3,3.8,5,62,0,2,15,0,0.57,4,6,-2,-0.53,-1.24,5.2,3.9,+1.3,+0.35,-0.48
605,Thierry Correia,Valencia,15,1198,80,83.2,13.3,15,80,8,0,0.0,0,1.27,16,17,-1,-0.08,+1.04,14.4,14.1,+0.3,+0.02,+0.34
606,Oscar Cortes,Lens,2,9,5,0.7,0.1,0,0.0,0,2,5,5,2.00,1,0,+1,+10.00,+9.80,0.9,0.4,+0.6,+5.54,+5.33
607,Alessandro Cortinovis,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Danny da Costa,Mainz 05,11,644,59,51.1,7.2,7,79,4,4,24,3,0.73,9,15,-6,-0.84,+0.33,6.1,9.1,-3.0,-0.42,-0.45
609,David Pereira da Costa,Lens,6,178,30,13.2,2.0,2,63,0,4,13,2,1.33,4,3,+1,+0.51,+0.28,2.6,4.3,-1.7,-0.86,-1.27
610,Jaume Costa,Mallorca,15,787,52,54.7,8.7,9,71,3,6,25,1,0.93,7,13,-6,-0.69,-0.69,9.8,11.4,-1.7,-0.19,+0.06
611,Joao Costa,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Logan Costa,Toulouse,15,1269,85,94.0,14.1,14,88,13,1,33,0,0.87,13,18,-5,-0.35,+1.87,14.9,23.4,-8.5,-0.60,+1.47
613,Samu Costa,Mallorca,16,1226,77,85.1,13.6,13,86,10,3,37,0,0.88,11,17,-6,-0.44,-0.44,13.4,18.3,-4.8,-0.36,-0.91
614,Benoit Costil,Salernitana,4,360,90,26.7,4.0,4,90,4,0,0.0,11,1.00,5,8,-3,-0.75,+0.70,4.6,8.3,-3.7,-0.92,+0.26
615,Gregoire Coudert,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Vladimir Coufal,West Ham,16,1436,90,99.7,16.0,16,90,15,0,0.0,0,1.50,26,30,-4,-0.25,-0.25,23.2,28.5,-5.3,-0.33,-0.73
617,Lassana Coulibaly,Salernitana,11,830,75,61.5,9.2,10,82,7,1,8,0,0.64,8,15,-7,-0.76,+1.32,6.2,15.4,-9.2,-1.00,+0.30
618,Mamadou Coulibaly,Salernitana,1,3,3,0.2,0.0,0,0.0,0,1,3,1,1.00,0,0,0,0.00,+1.27,0.0,0.0,0.0,-0.55,+0.57
619,Philippe Coutinho,Aston Villa,2,25,13,1.7,0.3,0,0.0,0,2,13,0,1.50,1,1,0,0.00,-0.95,0.9,0.6,+0.3,+1.16,+0.76
620,Yan Couto,Girona,15,853,57,59.2,9.5,9,81,5,6,21,1,2.53,22,14,+8,+0.84,-0.69,18.3,12.3,+6.1,+0.64,+0.42
621,Conor Coventry,West Ham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Nicolas Cozza,Wolfsburg,5,213,43,16.9,2.4,2,74,0,3,22,5,1.40,3,6,-3,-1.27,-0.92,3.0,2.2,+0.8,+0.34,+0.71
624,Alessio Cragno,Sassuolo,2,180,90,13.3,2.0,2,90,2,0,0.0,12,1.50,6,6,0,0.00,+0.46,2.8,4.0,-1.1,-0.57,-0.03
625,Aaron Cresswell,West Ham,3,130,43,9.0,1.4,2,65,0,1,1,8,1.00,0,4,-4,-2.77,-2.77,1.1,1.9,-0.7,-0.51,-0.20
626,Bryan Cristante,Roma,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.67,28,17,+11,+0.73,0.0,21.0,14.0,+7.0,+0.47,0.0
627,Cristian,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Juan Cruz Armada,Osasuna,10,817,82,56.7,9.1,9,88,8,1,23,4,1.20,9,14,-5,-0.55,-0.12,9.8,13.5,-3.8,-0.41,-0.14
629,Juan Cruz,Hellas Verona,2,85,43,6.3,0.9,1,57,0,1,28,9,0.50,0,0,0,0.00,+0.64,0.3,0.5,-0.2,-0.22,+0.46
630,Juan Cruz,Betis,4,69,17,4.8,0.8,0,0.0,0,4,17,9,1.25,0,1,-1,-1.30,-1.50,0.5,2.1,-1.6,-2.03,-2.10
631,Juan Cuadrado,Inter,7,156,22,11.6,1.7,0,0.0,0,7,22,1,2.43,4,0,+4,+2.31,+0.35,3.1,1.0,+2.1,+1.21,-0.25
632,Pau Cubarsi,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Marc Cucurella,Chelsea,9,703,78,48.8,7.8,8,82,5,1,45,5,1.22,17,14,+3,+0.38,+0.75,13.8,13.3,+0.5,+0.06,-0.67
634,Ivan Cuellar,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Jorge Cuenca,Villarreal,10,817,82,56.7,9.1,9,90,9,1,7,4,1.10,13,18,-5,-0.55,-0.26,13.4,16.4,-3.0,-0.33,+0.01
636,Josh Cullen,Burnley,11,845,77,58.7,9.4,10,84,8,1,6,1,0.36,8,24,-16,-1.70,-1.40,7.6,18.4,-10.8,-1.15,-0.93
637,Matheus Cunha,Wolves,16,1328,83,92.2,14.8,16,83,6,0,0.0,0,1.19,19,23,-4,-0.27,+0.53,17.7,23.9,-6.2,-0.42,+0.18
638,Marvin Cuni,Frosinone,11,458,42,33.9,5.1,6,63,0,5,16,4,0.82,7,7,0,0.00,+0.40,6.2,7.6,-1.4,-0.29,+0.18
639,Eric Curbelo,Las Palmas,1,90,90,6.3,1.0,1,90,1,0,0.0,10,0.00,0,2,-2,-2.00,-2.20,0.7,1.7,-1.0,-0.98,-0.72
640,Tomas Cvancara,M'Gladbach,12,627,52,49.8,7.0,6,77,1,6,28,0,1.08,15,17,-2,-0.29,-0.14,10.9,15.8,-4.9,-0.70,-0.86
641,Francesco D'Alessio,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Danilo D'Ambrosio,Monza,11,729,66,54.0,8.1,8,81,5,3,27,1,1.64,11,6,+5,+0.62,+1.05,9.0,10.8,-1.8,-0.22,+0.02
643,Luigi D'Avino,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Giovanni Daffara,Juventus,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Finn Dahmen,Augsburg,14,1260,90,100.0,14.0,14,90,14,0,0.0,0,1.21,23,27,-4,-0.29,0.0,20.2,21.0,-0.8,-0.06,0.0
646,Mahmoud Dahoud,Brighton,9,452,50,31.4,5.0,6,68,0,3,16,4,2.11,10,5,+5,+1.00,+1.00,7.9,4.1,+3.8,+0.76,+0.69
647,Ameen Al-Dakhil,Burnley,10,855,86,59.4,9.5,10,86,9,0,0.0,1,0.40,8,22,-14,-1.47,-0.86,8.1,17.4,-9.3,-0.97,-0.50
648,Christian Dalle Mura,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Thijs Dallinga,Toulouse,14,902,64,66.8,10.0,10,79,4,4,28,0,0.93,9,14,-5,-0.50,-0.10,10.6,18.3,-7.6,-0.76,-0.22
651,Diogo Dalot,Manchester Utd,15,1285,86,89.2,14.3,14,90,14,1,25,1,1.60,17,20,-3,-0.21,-0.21,21.5,23.2,-1.7,-0.12,-0.43
652,Mikkel Damsgaard,Brentford,4,102,26,7.1,1.1,0,0.0,0,4,26,0,1.00,1,0,+1,+0.88,+0.88,2.3,1.1,+1.1,+1.02,+0.56
653,Flavius Daniliuc,Salernitana,9,490,54,36.3,5.4,5,74,2,4,30,2,0.56,4,12,-8,-1.47,-0.32,5.3,11.8,-6.5,-1.19,-0.12
654,Danilo,Nott'ham Forest,9,459,51,31.9,5.1,5,69,0,4,29,0,1.11,6,13,-7,-1.37,-1.01,5.3,8.2,-2.9,-0.56,-0.16
655,Danilo,Juventus,10,831,83,61.6,9.2,9,90,9,1,21,0,2.30,16,7,+9,+0.97,+0.11,13.6,7.4,+6.2,+0.67,-0.53
656,Arnaut Danjuma,Everton,9,391,43,27.2,4.3,3,90,2,6,20,7,0.44,2,9,-7,-1.61,-2.21,6.0,7.1,-1.1,-0.26,-0.72
657,Kevin Danso,Lens,14,1260,90,93.3,14.0,14,90,14,0,0.0,0,1.43,16,15,+1,+0.07,-2.93,20.3,16.9,+3.3,+0.24,-0.10
658,Dante,Nice,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,2.13,16,6,+10,+0.67,0.0,19.9,12.7,+7.2,+0.48,0.0
659,Mohammed Daramy,Reims,14,871,62,64.5,9.7,10,77,1,4,26,0,1.64,14,13,+1,+0.10,+0.29,14.7,10.0,+4.7,+0.49,+1.06
660,Sergi Darder,Mallorca,14,1024,73,71.1,11.4,10,86,6,4,41,0,0.93,12,15,-3,-0.26,+0.39,12.2,14.9,-2.6,-0.23,-0.04
661,Achraf Dari,Brest,4,121,30,9.0,1.3,1,90,1,3,10,9,1.00,0,2,-2,-1.49,-1.93,0.9,2.6,-1.7,-1.23,-1.48
662,Matteo Darmian,Inter,14,1091,78,80.8,12.1,11,89,8,3,38,1,2.64,32,5,+27,+2.23,+1.18,27.4,7.7,+19.7,+1.62,+0.99
663,Lukas Daschner,Bochum,10,302,30,24.0,3.4,2,73,0,8,20,4,0.50,4,6,-2,-0.60,+0.53,8.2,4.9,+3.3,+0.98,+1.85
664,Josh Dasilva,Brentford,1,10,10,0.7,0.1,0,0.0,0,1,10,1,3.00,0,0,0,0.00,-0.06,0.0,0.1,-0.1,-0.67,-1.18
665,David Datro Fofana,Union Berlin,11,637,58,54.4,7.1,8,66,1,3,38,0,0.64,4,16,-12,-1.70,-1.53,8.5,10.4,-1.8,-0.26,-0.06
666,Jonathan David,Lille,15,1147,76,85.0,12.7,13,87,6,2,10,0,1.80,16,11,+5,+0.39,-0.94,19.9,12.2,+7.7,+0.61,+1.23
667,Adam Davies,Sheffield Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Alphonso Davies,Bayern Munich,12,910,76,77.8,10.1,11,81,8,1,16,1,2.42,34,10,+24,+2.37,+0.30,28.9,8.1,+20.9,+2.07,-0.43
669,Ben Davies,Tottenham,10,542,54,37.6,6.0,6,83,5,4,12,4,1.90,12,10,+2,+0.33,-0.47,10.2,11.0,-0.8,-0.14,-0.29
670,Tom Davies,Sheffield Utd,3,60,20,4.2,0.7,0,0.0,0,3,20,1,0.00,0,5,-5,-7.50,-5.93,0.6,2.5,-1.9,-2.88,-1.66
671,Pawel Dawidowicz,Hellas Verona,10,794,79,58.8,8.8,10,79,8,0,0.0,0,0.80,5,10,-5,-0.57,+0.08,5.2,12.9,-7.7,-0.87,-0.53
672,Craig Dawson,Wolves,15,1330,89,92.4,14.8,15,89,14,0,0.0,0,1.27,19,23,-4,-0.27,+0.55,18.8,24.3,-5.6,-0.38,+0.73
673,Kevin De Bruyne,Manchester City,1,22,22,1.5,0.2,1,22,0,0,0.0,0,3.00,1,0,+1,+4.09,+2.88,0.4,0.1,+0.3,+1.13,+0.14
674,Luc De Fougerolles,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Charles De Ketelaere,Atalanta,14,791,57,58.6,8.8,9,69,0,5,34,0,1.57,14,10,+4,+0.46,+0.13,12.2,8.4,+3.8,+0.43,+0.31
677,Rodrigo De Paul,Atlético Madrid,12,730,61,54.1,8.1,9,71,1,3,31,0,2.33,15,4,+11,+1.36,+0.34,14.5,8.1,+6.3,+0.78,-0.07
678,Lorenzo De Silvestri,Bologna,8,439,55,32.5,4.9,5,65,0,3,37,4,1.75,7,4,+3,+0.62,+0.32,5.0,4.2,+0.8,+0.17,-0.25
679,Thibault De Smet,Reims,14,951,68,70.4,10.6,11,82,6,3,17,0,1.64,15,16,-1,-0.09,-0.32,15.5,12.3,+3.2,+0.30,+0.65
680,Koni De Winter,Genoa,11,806,73,59.7,9.0,8,84,6,3,44,4,1.09,10,11,-1,-0.11,+0.55,9.6,7.7,+1.9,+0.21,+0.55
681,Gregoire Defrel,Sassuolo,9,247,27,18.3,2.7,2,74,0,7,14,4,1.00,3,3,0,0.00,+0.49,3.7,3.9,-0.2,-0.08,+0.57
682,Alessandro Deiola,Cagliari,9,357,40,26.4,4.0,5,63,2,4,11,6,0.67,2,8,-6,-1.51,-0.97,6.4,7.2,-0.8,-0.21,+0.20
683,Romain Del Castillo,Brest,15,1205,80,89.3,13.4,14,84,1,1,31,0,1.67,17,14,+3,+0.22,-0.40,17.7,16.0,+1.7,+0.13,+0.10
684,Tommaso Del Lungo,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Thomas Delaine,Strasbourg,13,1050,81,77.8,11.7,12,86,6,1,13,1,1.23,13,17,-4,-0.34,+0.26,12.3,15.5,-3.2,-0.28,-0.71
686,Sacha Delaye,Montpellier,7,97,14,7.2,1.1,0,0.0,0,7,14,6,1.00,1,0,+1,+0.93,+1.22,2.5,1.2,+1.3,+1.23,+1.06
687,Hannes Delcroix,Burnley,6,241,40,16.7,2.7,2,90,2,4,15,5,0.67,3,11,-8,-2.99,-2.24,2.6,5.9,-3.3,-1.22,-0.54
688,Olivier Deman,Werder Bremen,10,733,73,58.2,8.1,8,84,4,2,33,1,1.10,14,15,-1,-0.12,+0.90,11.3,13.1,-1.8,-0.21,+0.72
689,Ali Dembele,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Karamoko Dembele,Brest,1,16,16,1.2,0.2,0,0.0,0,1,16,2,0.00,0,0,0,0.00,-0.27,0.3,1.3,-1.0,-5.07,-5.25
691,Ousmane Dembele,Paris S-G,14,875,63,64.8,9.7,10,76,2,4,29,0,2.50,26,6,+20,+2.06,+0.92,21.5,11.4,+10.1,+1.04,-0.09
692,Jessy Deminguet,Strasbourg,9,569,63,42.1,6.3,8,69,2,1,15,6,1.44,5,9,-4,-0.63,-0.40,5.8,6.7,-1.0,-0.15,-0.05
693,Ermedin Demirovic,Augsburg,14,1217,87,96.6,13.5,14,87,9,0,0.0,0,1.21,22,25,-3,-0.22,+1.87,20.0,19.1,+0.9,+0.07,+3.46
694,Diego Demme,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Sepp van den Berg,Mainz 05,13,1039,80,82.5,11.5,11,90,10,2,27,0,0.62,9,21,-12,-1.04,-0.22,12.7,15.4,-2.7,-0.23,-0.21
696,Leander Dendoncker,Aston Villa,5,32,6,2.2,0.4,0,0.0,0,5,6,8,2.40,1,0,+1,+2.81,+1.92,0.9,0.6,+0.3,+0.88,+0.48
697,Kastriot Dermaku,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Remy Descamps,Nantes,5,450,90,33.3,5.0,5,90,5,0,0.0,9,1.60,10,9,+1,+0.20,+0.90,5.8,11.1,-5.3,-1.06,-0.90
699,Mikkel Desler,Toulouse,13,993,76,73.6,11.0,12,81,7,1,21,1,1.00,10,13,-3,-0.27,+0.74,11.6,16.8,-5.2,-0.47,+0.83
700,Arthur Desmas,Le Havre,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.07,13,17,-4,-0.27,0.0,16.0,22.4,-6.4,-0.43,0.0
702,Jacopo Desogus,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Mattia Destro,Empoli,6,148,25,11.0,1.6,1,59,0,5,18,5,0.50,2,7,-5,-3.04,-2.14,1.6,3.8,-2.3,-1.37,-1.10
704,Federico Di Francesco,Lecce,2,15,8,1.1,0.2,0,0.0,0,2,8,0,2.00,2,0,+2,+12.00,+12.34,0.2,0.6,-0.4,-2.17,-1.66
705,Raffaele Di Gennaro,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Michele Di Gregorio,Monza,14,1260,90,93.3,14.0,14,90,14,0,0.0,0,1.43,15,13,+2,+0.14,+0.14,14.1,18.8,-4.7,-0.34,-1.62
707,Giovanni Di Lorenzo,Napoli,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.60,26,18,+8,+0.53,0.0,26.8,14.9,+11.8,+0.79,0.0
708,Alessandro Di Pardo,Cagliari,6,172,29,12.7,1.9,0,0.0,0,6,29,4,0.33,0,3,-3,-1.57,-0.88,1.5,3.0,-1.5,-0.80,-0.50
709,Boulaye Dia,Salernitana,11,811,74,60.1,9.0,8,89,7,3,32,0,0.36,6,18,-12,-1.33,-0.16,6.6,16.3,-9.8,-1.08,+0.08
710,Moussa Diaby,Aston Villa,16,1057,66,73.4,11.7,13,76,3,3,23,0,2.19,26,16,+10,+0.85,-0.32,19.9,14.3,+5.6,+0.47,+0.24
711,Lamine Diack,Nantes,1,1,1,0.1,0.0,0,0.0,0,1,1,6,3.00,0,0,0,0.00,+0.40,0.0,0.0,0.0,0.00,+0.46
712,Mouctar Diakhaby,Valencia,10,715,72,49.7,7.9,8,82,6,2,31,1,1.00,7,12,-5,-0.63,-0.75,6.1,10.5,-4.4,-0.55,-1.02
713,Mamadou Diakhon,Reims,4,56,14,4.1,0.6,0,0.0,0,4,14,9,0.75,1,0,+1,+1.61,+1.68,2.0,1.2,+0.9,+1.39,+1.33
714,Bafode Diakite,Lille,8,715,89,53.0,7.9,8,89,7,0,0.0,4,1.88,12,8,+4,+0.50,-0.06,10.8,8.3,+2.5,+0.31,-0.23
715,Ibrahim Diakite,Reims,3,102,34,7.6,1.1,1,85,0,2,9,4,1.33,1,3,-2,-1.76,-1.91,1.8,1.8,0.0,-0.01,-0.12
716,Moussa Diakite,Cádiz,1,1,1,0.1,0.0,0,0.0,0,1,1,1,1.00,0,0,0,0.00,+0.63,0.0,0.0,0.0,0.00,+0.69
717,Oumar Diakite,Reims,13,566,44,41.9,6.3,6,74,1,7,18,2,1.31,11,12,-1,-0.16,-0.27,6.5,10.3,-3.8,-0.60,-1.22
718,Amadou Diallo,Newcastle Utd,1,1,1,0.1,0.0,0,0.0,0,1,1,3,3.00,0,0,0,0.00,-0.75,0.0,0.0,0.0,0.00,-0.62
719,Selu Diallo,Alavés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Assane Diao,Betis,9,613,68,42.6,6.8,8,73,1,1,30,2,1.67,9,4,+5,+0.73,+1.06,9.1,6.4,+2.6,+0.39,+0.71
721,Siren Diao,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Mouhamadou Diarra,Strasbourg,13,856,66,63.4,9.5,10,79,4,3,22,0,1.00,7,14,-7,-0.74,-0.92,8.5,10.7,-2.2,-0.23,-0.29
723,Moussa Diarra,Toulouse,13,667,51,49.4,7.4,7,80,4,6,18,2,0.77,7,12,-5,-0.67,-0.41,5.9,15.2,-9.3,-1.26,-1.13
724,Ruben Dias,Manchester City,14,1186,85,82.4,13.2,13,90,13,1,16,1,1.93,27,16,+11,+0.83,-2.35,25.9,12.7,+13.3,+1.01,+0.09
725,Krepin Diatta,Monaco,14,520,37,38.5,5.8,5,81,4,9,13,1,2.14,12,7,+5,+0.87,+0.21,8.0,6.6,+1.4,+0.24,-0.13
726,Mory Diaw,Clermont Foot,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,0.73,9,21,-12,-0.80,0.0,16.2,23.9,-7.7,-0.51,0.0
728,Kandet Diawara,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Mahamadou Diawara,Lyon,7,281,40,20.8,3.1,3,54,0,4,30,1,1.14,5,5,0,0.00,+1.09,4.0,3.9,+0.1,+0.04,+0.64
730,Sekou Diawara,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Brahim Diaz,Real Madrid,11,350,32,24.3,3.9,4,73,0,7,8,5,2.36,10,1,+9,+2.31,+1.08,8.7,3.5,+5.2,+1.33,+0.79
732,Junior Diaz,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Luis Diaz,Liverpool,15,923,62,64.1,10.3,11,75,3,4,25,0,2.27,25,11,+14,+1.37,+0.15,20.7,13.1,+7.6,+0.74,-0.09
734,Victor Diaz,Granada,4,162,41,11.3,1.8,2,63,0,2,19,11,0.75,1,8,-7,-3.89,-3.26,0.6,3.5,-2.9,-1.61,-0.95
735,Matt Dibley-Dias,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Famara Diedhiou,Granada,7,81,12,5.6,0.9,0,0.0,0,7,12,7,0.57,2,3,-1,-1.11,-0.12,2.2,2.0,+0.2,+0.22,+1.05
737,Bamba Dieng,Lorient,5,274,55,20.3,3.0,3,73,1,2,28,0,0.60,3,8,-5,-1.64,-1.31,3.2,5.8,-2.6,-0.84,-0.29
738,Eric Dier,Tottenham,2,147,74,10.2,1.6,1,90,1,1,57,6,0.00,1,6,-5,-3.06,-4.11,1.4,5.9,-4.5,-2.73,-3.09
739,Guillaume Dietsch,Metz,1,73,73,5.4,0.8,0,0.0,0,1,73,14,1.00,1,1,0,0.00,+0.56,0.7,1.3,-0.6,-0.75,-0.10
740,Florian Dietz,Köln,1,27,27,2.1,0.3,0,0.0,0,1,27,1,1.00,0,0,0,0.00,+1.02,0.1,0.2,-0.1,-0.20,+0.82
741,Lucas Digne,Aston Villa,16,1399,87,97.2,15.5,16,87,12,0,0.0,0,2.19,34,20,+14,+0.90,-1.29,28.6,21.6,+7.0,+0.45,+1.40
742,Federico Dimarco,Inter,14,985,70,73.0,10.9,14,70,1,0,0.0,1,2.50,24,7,+17,+1.55,-1.65,22.3,7.5,+14.8,+1.35,-0.32
743,Stole Dimitrievski,Rayo Vallecano,16,1440,90,100.0,16.0,16,90,16,0,0.0,0,1.25,16,22,-6,-0.37,0.0,20.3,24.9,-4.6,-0.29,0.0
744,Junior Dina Ebimbe,Eint Frankfurt,13,824,63,65.4,9.2,9,78,3,4,31,0,1.38,15,10,+5,+0.55,-0.07,11.5,13.4,-1.9,-0.21,-0.30
745,Eren Dinkci,Heidenheim,13,1037,80,82.3,11.5,13,80,2,0,0.0,0,1.08,17,23,-6,-0.52,+0.69,13.5,23.5,-10.0,-0.87,+0.99
746,Sinaly Diomande,Lyon,10,889,89,65.9,9.9,10,89,9,0,0.0,4,0.60,5,16,-11,-1.11,-0.72,12.0,18.7,-6.7,-0.68,-0.60
747,Edan Diop,Monaco,4,61,15,4.5,0.7,0,0.0,0,4,15,5,2.50,2,1,+1,+1.48,+0.78,0.4,2.5,-2.1,-3.05,-3.52
748,Issa Diop,Fulham,8,700,88,48.6,7.8,8,88,7,0,0.0,0,1.38,6,13,-7,-0.90,-1.75,8.3,15.3,-7.0,-0.90,-1.05
749,Sofiane Diop,Nice,9,474,53,35.1,5.3,6,68,0,3,23,0,2.11,6,3,+3,+0.57,-0.15,6.7,4.7,+2.0,+0.38,-0.15
750,Andy Diouf,Lens,13,707,54,52.4,7.9,9,71,0,4,18,2,1.31,8,8,0,0.00,-0.56,10.9,8.3,+2.6,+0.33,+0.18
751,Yehvann Diouf,Reims,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.53,21,21,0,0.00,0.0,19.5,17.9,+1.6,+0.11,0.0
752,Axel Disasi,Chelsea,14,1236,88,85.8,13.7,14,88,13,0,0.0,2,1.29,23,19,+4,+0.29,+2.06,27.7,18.9,+8.8,+0.64,+1.70
