,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
257,Alex Berenguer,Athletic Club,9.0,2,0,0,9,11,2,54,5,4,2,0,0,29,13,17,43.3
258,Sander Berge,Fulham,6.8,0,0,0,6,1,0,0,13,9,0,0,0,39,12,5,70.6
260,Lucas Bergvall,Tottenham,0.6,0,0,0,3,2,0,5,1,3,0,0,0,6,1,0,100.0
261,Medon Berisha,Lecce,0.9,0,0,0,2,2,0,7,0,1,0,0,0,3,1,2,33.3
262,Mergim Berisha,Hoffenheim,3.4,1,0,0,4,5,3,2,0,2,0,0,0,6,3,12,20.0
263,Adrian Bernabe,Parma,10.0,1,0,0,7,22,0,15,6,13,0,0,0,48,4,2,66.7
264,Marc Bernal,Barcelona,2.7,2,0,0,4,3,0,0,1,6,0,0,0,9,1,6,14.3
265,Bernardo,Bochum,0.8,1,0,0,5,1,0,0,2,1,0,0,0,4,4,2,66.7
266,Juan Bernat,Villarreal,0.5,0,0,0,0,0,0,1,0,2,0,0,0,6,1,0,100.0
267,Alexander Bernhardsson,Holstein Kiel,2.1,1,0,0,3,0,0,4,0,1,0,0,0,6,2,2,50.0
268,Victor Bernth Kristiansen,Leicester City,10.5,1,0,0,7,8,0,31,12,26,0,0,1,34,6,20,23.1
269,Matus Bero,Bochum,9.2,3,0,0,8,14,0,9,6,7,0,0,0,42,8,10,44.4
270,Juan Berrocal,Getafe,6.1,3,1,1,7,1,0,0,7,3,0,0,0,23,19,10,65.5
271,Dimitry Bertaud,Montpellier,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
272,Beto,Everton,2.1,0,0,0,6,6,4,0,0,0,0,0,0,3,11,14,44.0
273,Sam Beukema,Bologna,12.5,0,0,0,13,16,1,1,9,5,0,0,0,51,29,19,60.4
274,Alessandro Bianco,Monza,8.4,2,0,0,11,15,1,8,6,12,0,0,0,46,2,8,20.0
275,Alessandro Bianco,Fiorentina,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
276,Jaka Bijol,Udinese,13.0,5,0,0,18,1,1,2,15,12,0,1,0,37,36,23,61.0
277,El Bilal Toure,Stuttgart,3.5,0,0,0,8,3,1,0,0,1,0,0,0,6,15,10,60.0
278,Philip Billing,Bournemouth,0.4,0,0,0,0,1,0,3,1,0,0,0,0,3,1,1,50.0
279,Cristiano Biraghi,Fiorentina,4.8,1,0,0,4,7,0,30,4,4,0,0,0,10,2,3,40.0
280,Samuele Birindelli,Monza,2.2,0,0,0,3,1,0,13,0,5,0,0,0,8,2,4,33.3
281,Tom Bischof,Hoffenheim,8.6,2,0,0,16,7,0,42,10,23,0,0,0,58,5,6,45.5
282,Yves Bissouma,Tottenham,6.5,3,0,0,9,11,0,0,9,10,0,0,0,24,2,4,33.3
283,Leonardo Bittencourt,Werder Bremen,5.1,0,0,0,3,7,0,6,7,2,0,0,0,23,2,6,25.0
284,Emmanuel Biumla,Angers,8.1,0,0,0,5,4,0,0,6,7,0,0,0,18,10,6,62.5
286,Marco Bizot,Brest,13.0,1,0,0,0,1,0,0,0,1,0,0,0,18,1,0,100.0
287,Bjarki Bjarkason,Venezia,0.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0
288,Antonio Blanco,Alavés,10.3,2,0,0,21,12,0,8,17,15,0,0,0,48,8,12,40.0
289,Ludovic Blas,Rennes,11.7,2,0,0,13,30,0,61,3,12,1,0,0,44,7,19,26.9
290,Daley Blind,Girona,11.1,2,0,0,6,7,0,10,13,8,0,0,0,42,7,7,50.0
291,Myron Boadu,Bochum,3.9,0,0,0,2,3,5,1,0,0,0,0,0,1,1,5,16.7
292,Augustine Boakye,Saint-Étienne,3.7,3,0,0,8,3,0,3,4,2,0,0,0,9,2,6,25.0
293,Sacha Boey,Bayern Munich,1.7,1,0,0,2,2,0,4,0,2,0,1,0,9,2,1,66.7
294,Jeremie Boga,Nice,6.8,0,0,0,0,7,4,16,2,4,0,0,0,28,1,2,33.3
295,Lamare Bogarde,Aston Villa,2.4,1,0,0,5,4,0,0,1,4,0,0,0,8,1,1,50.0
296,Emil Bohinen,Genoa,1.8,0,0,0,3,3,0,0,1,4,0,0,0,9,2,1,66.7
297,Adama Boiro,Athletic Club,3.7,0,0,0,3,3,0,8,4,4,0,0,0,10,6,3,66.7
298,Willy Boly,Nott'ham Forest,1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,100.0
299,Moise Bombito,Nice,10.7,2,1,1,8,4,0,0,8,11,0,1,1,48,15,22,40.5
300,Warren Bondo,Monza,11.9,3,1,1,21,25,0,4,4,15,0,0,0,58,4,5,44.4
301,Victor Boniface,Leverkusen,7.3,1,0,0,5,7,5,2,0,3,0,0,0,15,23,10,69.7
302,Ange-Yoan Bonny,Parma,10.6,1,0,0,13,20,5,5,0,7,1,0,0,28,7,26,21.2
303,Sebastiaan Bornauw,Wolfsburg,7.0,1,0,0,9,2,0,0,9,4,0,1,0,19,24,14,63.2
304,Saimon Bouabre,Monaco,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
305,Ayyoub Bouaddi,Lille,5.4,1,0,0,8,4,0,0,5,14,0,0,0,26,2,6,25.0
306,Badredine Bouanani,Nice,3.7,1,0,0,4,8,0,13,3,1,0,0,0,11,1,4,20.0
307,Benjamin Bouchouari,Saint-Étienne,5.2,1,0,0,4,6,0,1,7,10,0,0,0,36,1,7,12.5
308,Hicham Boudaoui,Nice,8.9,3,0,0,15,15,0,5,8,16,0,0,0,58,7,9,43.8
309,Carlo Boukhalfa,St. Pauli,7.5,0,0,0,7,9,0,5,6,4,0,0,0,26,13,24,35.1
310,Benjamin Bourigeaud,Rennes,0.9,0,0,0,0,0,0,6,2,0,0,0,0,4,2,2,50.0
312,Edoardo Bove,Fiorentina,9.3,3,0,0,15,21,0,2,6,17,1,0,0,44,11,15,42.3
313,Jarrod Bowen,West Ham,12.7,0,0,0,12,14,2,54,8,10,0,0,0,67,3,16,15.8
314,Enzo Boyomo,Osasuna,12.0,3,0,0,20,5,0,0,14,17,0,0,0,47,11,15,42.3
315,Enzo Boyomo,Valladolid,3.0,0,0,0,3,0,0,0,1,2,0,0,0,11,3,5,37.5
316,Domagoj Bradaric,Hellas Verona,6.1,2,0,0,10,2,1,21,2,9,0,0,0,23,5,4,55.6
317,Conor Bradley,Liverpool,2.6,1,0,0,4,3,0,1,2,2,0,0,0,17,2,1,66.7
318,Bilal Brahimi,Nice,0.8,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,0.0
319,Julian Brandt,Dortmund,9.9,1,0,0,2,7,2,30,3,3,0,0,0,36,4,5,44.4
320,Jarrad Branthwaite,Everton,4.1,0,0,0,0,2,0,1,5,4,0,0,0,15,6,10,37.5
321,Darko Brasanac,Leganés,8.8,0,0,0,18,5,2,3,6,5,0,0,0,32,13,17,43.3
322,Lilian Brassier,Marseille,7.0,2,0,0,5,2,0,4,4,5,0,0,0,29,16,6,72.7
323,Matthias Braunoder,Como,3.0,3,1,1,10,5,0,0,2,4,0,0,0,7,1,4,20.0
324,Iker Bravo,Udinese,2.4,1,0,0,3,4,1,6,0,3,0,0,0,16,4,5,44.4
325,James Bree,Southampton,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
326,Tim Breithaupt,Augsburg,1.3,0,0,0,2,3,0,1,2,1,0,0,0,9,4,5,44.4
327,Gleison Bremer,Juventus,6.0,2,0,0,9,5,0,0,6,7,0,0,0,23,11,7,61.1
328,Brenner,Udinese,4.3,0,0,0,0,5,0,11,1,4,0,0,0,16,2,3,40.0
329,Ben Brereton,Southampton,4.5,1,0,0,4,6,1,5,0,2,0,0,0,14,8,6,57.1
330,Marco Brescianini,Atalanta,5.1,0,0,0,10,4,1,7,0,2,0,0,0,24,5,6,45.5
331,Maximilian Breunig,Heidenheim,3.3,0,0,0,6,4,1,1,1,3,0,0,0,12,9,27,25.0
332,Nathan Broadhead,Ipswich Town,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0
333,David Brooks,Bournemouth,1.4,0,0,0,2,1,0,11,2,1,0,0,0,7,0,2,0.0
334,Moritz Broschinski,Bochum,7.6,0,0,0,11,7,3,7,0,6,0,0,0,26,19,20,48.7
335,Nathaniel Brown,Eint Frankfurt,3.8,0,0,0,2,7,0,6,2,11,0,0,0,21,1,5,16.7
336,Jacob Bruun Larsen,Hoffenheim,2.3,0,0,0,0,1,1,8,1,1,0,0,0,13,3,0,100.0
338,Tajon Buchanan,Inter,0.2,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0.0
339,Ante Budimir,Osasuna,12.3,1,0,0,16,10,6,3,1,3,4,0,0,21,60,55,52.2
340,Emi Buendia,Aston Villa,0.4,1,0,0,2,2,0,0,0,3,0,0,0,5,0,0,0.0
341,Santiago Bueno,Wolves,4.9,0,0,0,8,2,0,0,4,5,0,0,0,12,9,7,56.3
342,Marius Bulter,Hoffenheim,8.9,2,0,0,6,14,4,30,1,6,1,0,0,23,8,14,36.4
343,Facundo Buonanotte,Leicester City,8.8,5,0,0,16,18,1,26,7,10,0,0,0,49,6,12,33.3
344,Alessandro Buongiorno,Napoli,13.0,1,0,0,5,13,1,0,22,16,0,0,0,56,24,13,64.9
345,Cameron Burgess,Ipswich Town,6.0,0,0,0,2,1,0,0,5,3,0,0,0,16,21,10,67.7
346,Jonathan Burkardt,Mainz 05,10.5,0,0,0,11,11,6,12,0,3,1,0,0,30,7,35,16.7
347,Oliver Burke,Werder Bremen,0.5,0,0,0,1,0,0,1,0,1,0,0,0,2,4,1,80.0
348,Dan Burn,Newcastle Utd,12.0,5,0,0,11,5,2,1,9,7,0,0,1,32,44,24,64.7
349,Wes Burns,Ipswich Town,5.6,1,0,0,2,9,0,24,3,6,0,0,0,30,2,12,14.3
350,Marnon Busch,Heidenheim,4.6,0,0,0,5,4,0,16,5,5,0,1,0,18,2,2,50.0
351,Gianluca Busio,Venezia,9.6,3,0,0,11,16,1,19,4,9,1,0,0,44,7,6,53.8
352,Aurelio Buta,Reims,7.9,3,0,0,12,10,1,7,10,12,0,1,0,25,3,4,42.9
353,Marcin Bulka,Nice,13.0,0,0,0,0,2,0,0,0,0,0,0,0,17,1,0,100.0
354,Pau Cabanes,Villarreal,0.4,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0.0
355,Remy Cabella,Lille,5.0,1,0,0,8,6,0,13,6,11,1,0,0,31,1,4,20.0
356,Leandro Cabrera,Espanyol,9.0,1,0,0,3,1,0,6,12,11,0,0,0,29,19,12,61.3
357,Liberato Cacace,Empoli,4.6,4,0,0,9,3,1,20,0,3,0,0,0,17,5,9,35.7
358,Anthony Caci,Mainz 05,10.8,2,0,0,17,5,3,46,9,13,0,0,0,42,17,14,54.8
359,Mathieu Cafaro,Saint-Étienne,6.8,3,1,0,9,12,3,19,6,5,0,1,0,25,2,1,66.7
360,Moises Caicedo,Chelsea,12.7,3,0,0,25,17,0,5,21,27,0,0,0,70,13,6,68.4
361,Tom Cairney,Fulham,2.0,2,1,0,3,3,0,6,3,1,0,0,0,16,3,3,50.0
362,Jens Cajuste,Ipswich Town,4.5,2,0,0,7,3,0,4,2,4,0,0,0,17,0,6,0.0
364,Davide Calabria,Milan,1.7,0,0,0,3,2,0,7,3,3,0,0,0,7,1,0,100.0
365,Riccardo Calafiori,Arsenal,5.6,1,0,0,9,4,0,6,5,11,0,0,0,17,13,7,65.0
366,Luca Caldirola,Monza,4.0,2,0,0,9,5,1,1,2,3,0,0,0,5,8,3,72.7
367,Fernando Calero,Espanyol,2.1,0,0,0,2,3,0,0,5,2,0,0,0,4,3,2,60.0
368,Duje Caleta-Car,Lyon,10.8,5,0,0,16,5,2,1,12,8,0,0,0,33,19,7,73.1
369,Hakan Calhanoglu,Inter,6.3,1,0,0,7,4,0,32,3,7,0,1,0,33,5,4,55.6
370,Dominic Calvert-Lewin,Everton,11.2,1,0,0,14,13,18,3,5,5,0,0,0,21,51,51,50.0
371,Drissa Camara,Parma,1.0,0,0,0,3,6,0,0,0,2,0,0,0,5,0,2,0.0
372,Issiaga Camara,Nice,0.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0.0
373,Lamine Camara,Monaco,8.4,6,1,1,20,15,0,31,17,21,0,0,0,55,6,10,37.5
374,Mahdi Camara,Brest,9.8,1,0,0,10,15,2,13,11,14,0,0,0,38,3,9,25.0
375,Francesco Camarda,Milan,0.8,0,0,0,1,0,1,0,0,0,0,0,0,1,2,3,40.0
376,Eduardo Camavinga,Real Madrid,4.3,0,0,0,6,12,0,0,5,7,0,0,0,33,5,2,71.4
377,Nicolo Cambiaghi,Bologna,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.0
378,Andrea Cambiaso,Juventus,13.0,3,0,0,14,14,2,29,8,15,0,0,0,59,2,7,22.2
379,Axel Camblan,Brest,0.3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0
380,Sergio Camello,Rayo Vallecano,8.1,1,0,0,7,7,2,5,4,2,0,0,0,18,8,13,38.1
381,Jose Campana,Las Palmas,6.0,3,0,0,3,13,0,12,14,8,0,1,0,38,8,1,88.9
382,Cole Campbell,Dortmund,0.2,0,0,0,1,1,0,1,0,0,0,0,0,3,0,1,0.0
383,Emre Can,Dortmund,6.6,1,1,0,7,5,0,5,4,9,0,0,0,14,14,10,58.3
384,Peio Canales,Athletic Club,0.2,0,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0.0
385,Matteo Cancellieri,Parma,6.4,1,1,0,11,16,1,9,8,9,0,0,0,29,9,12,42.9
386,Antonio Candela,Venezia,9.3,1,0,0,6,2,0,17,8,16,0,0,0,30,11,13,45.8
387,Sergi Canos,Valencia,2.0,1,0,0,5,3,0,10,2,4,0,0,0,17,2,2,50.0
388,Jaydee Canvot,Toulouse,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.0
390,Pierrick Capelle,Angers,2.9,2,0,0,3,1,1,7,4,7,0,0,0,15,3,3,50.0
391,Gianluca Caprari,Monza,5.2,1,0,0,5,13,2,27,2,5,0,0,0,21,2,4,33.3
392,Elia Caprile,Napoli,3.6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
393,Francesco Caputo,Empoli,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
394,Maxence Caqueret,Lyon,6.4,1,0,0,4,6,1,6,7,11,0,0,0,24,1,3,25.0
395,Andrea Carboni,Monza,10.3,3,0,0,16,9,0,6,14,11,0,0,0,25,14,13,51.9
396,Franco Carboni,Venezia,0.1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0.0
397,Valentin Carboni,Marseille,1.1,1,0,0,5,1,0,2,1,2,0,0,0,2,2,1,66.7
398,Cardenas,Rayo Vallecano,4.0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0.0
399,Irvin Cardona,Espanyol,4.6,1,0,0,6,3,3,10,3,5,0,0,0,17,6,6,50.0
400,Marc Cardona,Las Palmas,0.8,1,0,0,1,2,0,0,0,0,0,0,0,3,0,3,0.0
401,Sergi Cardona,Villarreal,13.7,5,0,0,16,8,1,47,18,20,0,0,0,51,19,12,61.3
402,Johnny Cardoso,Betis,6.3,1,0,0,11,10,0,1,14,11,0,0,0,39,5,4,55.6
403,Patrik Carlgren,Nantes,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
404,Diego Carlos,Aston Villa,6.2,1,0,0,9,1,0,0,5,1,0,0,0,29,5,5,50.0
405,Carmona,Sevilla,14.7,3,0,0,15,22,1,13,34,31,0,0,0,74,11,13,45.8
406,Marco Carnesecchi,Atalanta,13.0,0,0,0,0,2,0,0,0,0,0,0,0,27,3,0,100.0
407,Sergio Carreira,Celta Vigo,2.6,0,0,0,2,1,0,5,1,4,0,0,0,9,0,3,0.0
408,Dani Carvajal,Real Madrid,6.8,1,0,0,3,6,0,14,10,8,0,0,0,21,7,5,58.3
409,Fabio Carvalho,Brentford,3.5,1,0,0,2,7,1,7,3,7,0,0,0,20,2,6,25.0
410,William Carvalho,Betis,2.7,0,0,0,4,0,0,1,3,2,0,0,0,16,4,1,80.0
411,Marc Casado,Barcelona,9.5,3,1,1,13,18,0,5,8,15,0,0,0,45,3,11,21.4
412,Nicolo Casale,Bologna,2.9,0,0,0,4,2,0,0,2,1,0,0,1,11,9,12,42.9
413,Nicolo Casale,Lazio,1.5,0,0,0,2,0,0,0,1,3,0,0,0,1,6,0,100.0
414,Casemiro,Manchester Utd,8.3,1,0,0,9,11,3,13,7,22,0,0,0,50,16,9,64.0
416,Matty Cash,Aston Villa,6.2,2,0,0,8,5,0,6,9,5,0,2,0,21,5,3,62.5
417,Josue Casimir,Le Havre,7.5,3,0,0,12,17,4,17,1,9,2,0,0,25,3,13,18.8
418,Federico Cassa,Atalanta,0.2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0.0
419,Cristian Casseres Jr.,Toulouse,10.3,5,0,0,27,16,0,19,14,27,0,0,0,53,8,8,50.0
420,Timothy Castagne,Fulham,0.6,0,0,0,0,0,1,1,0,2,0,0,0,3,3,2,60.0
421,Valentin Castellanos,Lazio,11.9,4,0,0,20,18,10,14,2,2,1,0,0,23,37,32,53.6
422,Jean-Charles Castelletto,Nantes,10.8,2,0,0,13,3,0,2,8,5,0,2,0,30,21,7,75.0
423,Santiago Castro,Bologna,10.8,1,0,0,24,21,5,4,2,3,0,0,0,27,19,24,44.2
424,Gaetano Castrovilli,Lazio,1.4,0,0,0,4,1,0,0,3,2,0,0,0,7,0,0,0.0
425,Danilo Cataldi,Fiorentina,6.2,0,0,0,5,6,0,6,4,11,0,0,0,28,0,2,0.0
426,Catena,Osasuna,14.0,4,0,0,17,4,0,1,16,14,0,0,0,39,28,12,70.0
427,Maximiliano Caufriez,Valencia,1.0,0,0,0,3,0,0,0,1,1,0,1,0,1,2,5,28.6
428,Dani Ceballos,Real Madrid,2.9,1,0,0,5,10,0,3,3,5,0,0,0,20,1,1,50.0
429,Zeki Celik,Roma,12.1,0,0,0,10,4,0,24,5,17,0,1,0,39,13,13,50.0
430,Fabien Centonze,Nantes,0.9,0,0,0,1,0,0,5,1,1,0,0,1,2,1,2,33.3
431,Alberto Cerri,Como,0.9,0,0,0,3,1,1,0,0,0,0,0,0,3,3,4,42.9
432,Franco Cervi,Celta Vigo,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
433,Julian Chabot,Stuttgart,10.2,5,1,1,15,7,2,0,20,10,0,0,0,38,32,11,74.4
434,El Chadaille Bitshiabu,RB Leipzig,2.5,0,0,0,3,0,0,2,5,4,0,0,0,12,2,2,50.0
435,Fares Chaibi,Eint Frankfurt,5.3,2,0,0,2,1,1,36,6,5,0,0,0,12,6,10,37.5
436,Trevoh Chalobah,Crystal Palace,6.9,1,0,0,7,9,1,5,14,9,0,0,0,36,15,7,68.2
437,Timothy Chandler,Eint Frankfurt,0.2,0,0,0,0,1,0,1,3,0,0,0,0,0,4,1,80.0
438,Conor Chaplin,Ipswich Town,4.0,1,0,0,4,5,0,7,2,4,0,0,0,12,0,5,0.0
439,Brendan Chardonnet,Brest,11.0,2,0,0,14,6,0,2,11,10,0,0,0,29,28,15,65.1
440,Gabriel Charpentier,Parma,3.0,1,0,0,13,10,0,2,0,3,1,0,0,12,9,14,39.1
442,Raul Chasco,Valladolid,1.4,0,0,0,3,0,0,3,2,1,0,0,0,2,0,0,0.0
443,Anrie Chase,Stuttgart,6.6,1,0,0,9,1,0,2,8,4,0,0,0,18,11,9,55.0
444,Pep Chavarria,Rayo Vallecano,7.3,1,0,0,4,8,0,23,10,8,0,0,0,37,5,5,50.0
445,Arthur Chaves,Hoffenheim,4.7,1,0,0,4,4,0,1,5,5,0,0,0,11,16,17,48.5
446,Jhoanner Chavez,Lens,6.4,1,0,0,10,7,2,29,6,4,0,1,0,23,7,5,58.3
447,Walid Cheddira,Napoli,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
448,Walid Cheddira,Espanyol,4.3,2,0,0,19,16,3,0,1,0,1,0,0,9,9,18,33.3
449,Theo Chennahi,Montpellier,0.1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0.0
450,Sidiki Cherif,Angers,3.1,0,0,0,4,8,5,3,0,4,0,0,0,8,3,15,16.7
451,Rayan Cherki,Lyon,5.5,2,0,0,6,10,1,37,1,4,0,0,0,22,1,2,33.3
452,Lucas Chevalier,Lille,13.0,0,0,0,0,3,0,0,0,2,0,0,0,15,4,0,100.0
453,Fabio Chiarodia,Gladbach,0.5,0,0,0,2,0,0,0,0,1,0,0,0,4,1,0,100.0
454,Julian Chicco,Leganés,2.0,0,0,0,1,3,0,1,2,4,0,0,0,6,0,4,0.0
455,Leandro Chichizola,Parma,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
456,Federico Chiesa,Liverpool,0.2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0.0
457,Chiquinho,Wolves,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0
458,Chiquinho,Mallorca,1.6,2,0,0,4,8,0,8,2,0,0,0,0,9,0,4,0.0
459,Pedro Chirivella,Nantes,11.5,1,0,0,9,8,0,5,4,16,0,0,0,38,6,5,54.5
460,Joris Chotard,Montpellier,5.6,3,0,0,4,4,1,4,7,6,0,1,0,27,6,6,50.0
461,Hamza Choudhury,Leicester City,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0
462,Andreas Christensen,Barcelona,0.3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
463,Ryan Christie,Bournemouth,8.8,5,0,0,18,11,1,9,6,8,0,0,0,70,6,10,37.5
464,Samuel Chukwueze,Milan,5.9,0,0,0,1,7,3,26,0,2,0,0,0,18,2,6,25.0
465,Aaron Ciammaglichella,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
466,Jasper Cillessen,Las Palmas,12.7,1,0,0,0,3,0,0,0,0,0,0,0,10,1,0,100.0
468,Alessandro Circati,Parma,4.0,1,0,0,3,2,0,0,2,2,0,0,0,5,5,3,62.5
469,Pathe Ciss,Rayo Vallecano,5.1,3,0,0,10,10,0,2,9,6,0,0,0,32,11,9,55.0
470,Alphadjo Cisse,Hellas Verona,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
471,Seydouba Cisse,Leganés,10.1,2,0,0,15,13,0,5,6,13,1,0,0,71,9,16,36.0
472,Harry Clarke,Ipswich Town,1.2,2,1,1,3,0,0,3,1,2,0,1,0,5,3,0,100.0
473,Jack Clarke,Ipswich Town,4.6,1,0,0,8,10,2,7,3,6,0,0,0,24,3,2,60.0
474,Alexis Claude-Maurice,Augsburg,5.1,2,0,0,6,10,1,2,5,7,1,0,0,19,5,5,50.0
475,Jonathan Clauss,Nice,8.8,2,0,0,9,1,0,48,17,16,0,0,0,39,6,4,60.0
476,Silvi Clua,Girona,1.8,0,0,0,5,0,0,0,2,7,0,0,0,4,6,3,66.7
477,Nathaniel Clyne,Crystal Palace,3.3,0,0,0,0,2,0,3,3,6,0,0,0,4,1,6,14.3
478,Conor Coady,Leicester City,1.1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,2,33.3
479,Marcus Coco,Nantes,4.8,2,1,0,15,7,0,11,3,14,0,0,0,22,4,5,44.4
480,Saul Coco,Torino,13.0,4,0,0,19,5,0,0,20,7,0,0,1,33,25,23,52.1
481,Seamus Coleman,Everton,1.0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,50.0
482,Nathan Collins,Brentford,13.0,1,0,0,9,9,3,3,13,9,1,0,0,56,52,18,74.3
483,Nnamdi Collins,Eint Frankfurt,3.1,0,0,0,5,3,0,5,3,6,0,0,0,17,3,3,50.0
484,Toby Collyer,Manchester Utd,0.5,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0.0
485,Lorenzo Colombo,Empoli,9.7,2,0,0,15,13,3,6,1,6,0,0,0,28,20,43,31.7
486,Andrea Colpani,Fiorentina,10.3,1,0,0,13,14,1,18,2,3,0,0,0,26,7,7,50.0
487,Levi Colwill,Chelsea,13.0,3,0,0,18,9,1,1,15,8,0,1,0,43,19,16,54.3
488,Kingsley Coman,Bayern Munich,6.7,0,0,0,4,3,3,23,5,6,0,0,0,26,4,4,50.0
489,Eray Comert,Valladolid,9.9,4,0,0,11,8,0,0,12,8,0,0,0,21,12,12,50.0
490,Santi Comesana,Villarreal,11.2,3,0,0,20,13,1,4,9,20,0,0,0,66,9,17,34.6
491,Pietro Comuzzo,Fiorentina,10.5,1,0,0,12,5,0,1,10,10,0,0,0,38,29,21,58.0
492,Francisco Conceicao,Juventus,6.0,3,1,1,8,13,2,28,4,5,0,0,0,15,0,2,0.0
494,Diego Conde,Villarreal,14.0,1,0,0,0,0,0,0,1,2,0,0,0,15,0,0,0.0
495,Tomas Conechny,Alavés,5.2,3,0,0,13,6,4,26,4,2,0,0,0,26,9,11,45.0
496,Sirlord Conteh,Heidenheim,3.2,0,0,0,1,4,0,10,0,3,0,0,0,8,4,3,57.1
497,Lewis Cook,Bournemouth,11.9,4,0,0,28,2,1,57,20,19,0,0,0,63,9,13,40.9
498,Copete,Mallorca,4.7,2,0,0,10,2,0,3,4,6,0,0,0,8,10,6,62.5
499,Diego Coppola,Hellas Verona,10.5,5,0,0,15,0,0,0,25,13,0,0,0,29,30,31,49.2
500,Derek Cornelius,Marseille,5.7,4,1,1,9,6,0,2,3,5,0,1,0,21,12,4,75.0
501,Maxwel Cornet,Southampton,0.8,1,0,0,0,1,1,3,0,5,0,0,0,2,3,0,100.0
502,Pierre Cornud,Saint-Étienne,2.5,2,0,0,3,1,0,6,3,3,0,1,0,15,0,1,0.0
503,Angel Correa,Atlético Madrid,4.5,2,0,0,8,7,2,11,2,0,0,0,0,18,1,4,20.0
504,Joaquin Correa,Inter,1.5,1,0,0,1,4,0,0,0,0,0,0,0,6,2,5,28.6
505,Thierry Correia,Valencia,8.5,1,0,0,15,14,0,18,4,18,0,0,0,38,4,8,33.3
506,Coba da Costa,Getafe,0.5,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0.0
507,Danny da Costa,Mainz 05,3.9,0,0,0,4,0,0,5,3,4,0,0,0,19,1,5,16.7
508,David Costa,Lens,3.1,0,0,0,1,4,0,8,1,0,1,0,0,8,0,2,0.0
509,Logan Costa,Villarreal,10.2,1,0,0,5,2,2,1,5,8,1,1,0,34,19,9,67.9
510,Logan Costa,Toulouse,1.0,0,0,0,0,0,0,1,2,1,0,0,0,4,4,2,66.7
511,Samu Costa,Mallorca,13.2,6,1,1,24,31,1,6,17,19,0,0,0,61,33,12,73.3
512,Vladimir Coufal,West Ham,3.0,1,0,0,9,4,0,6,2,1,0,0,0,8,5,4,55.6
513,Lassana Coulibaly,Lecce,8.9,1,0,0,10,10,0,4,7,7,0,1,0,43,7,11,38.9
514,Lasso Coulibaly,Auxerre,0.4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0.0
515,Soumaila Coulibaly,Brest,3.6,0,0,0,9,1,0,0,5,2,1,0,0,11,6,3,66.7
516,Tanguy Coulibaly,Montpellier,4.9,2,2,1,14,2,1,10,4,6,0,1,0,19,9,7,56.3
517,Woyo Coulibaly,Parma,10.0,1,1,0,9,8,1,4,8,9,0,0,1,50,8,7,53.3
