,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
257,Myron Boadu,Bochum,1.5,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,0.0
258,Augustine Boakye,Saint-Étienne,0.6,0,0,0,2,1,0,0,0,1,0,0,0,2,0,1,0.0
260,Sacha Boey,Bayern Munich,1.4,1,0,0,2,2,0,2,0,0,0,1,0,5,2,0,100.0
261,Jeremie Boga,Nice,1.1,0,0,0,0,1,3,4,0,1,0,0,0,2,0,0,0.0
262,Lamare Bogarde,Aston Villa,1.9,1,0,0,5,3,0,0,1,4,0,0,0,6,1,1,50.0
263,Emil Bohinen,Genoa,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0
264,Adama Boiro,Athletic Club,0.9,0,0,0,2,0,0,3,1,2,0,0,0,1,4,2,66.7
265,Willy Boly,Nott'ham Forest,1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,100.0
266,Moise Bombito,Nice,1.7,2,1,1,2,1,0,0,1,1,0,1,0,11,5,5,50.0
267,Warren Bondo,Monza,4.0,0,0,0,5,10,0,0,2,3,0,0,0,15,2,2,50.0
268,Victor Boniface,Leverkusen,2.7,1,0,0,3,2,0,1,0,1,0,0,0,7,6,3,66.7
269,Ange-Yoan Bonny,Parma,3.3,0,0,0,4,7,4,0,0,3,1,0,0,8,2,8,20.0
270,Sebastiaan Bornauw,Wolfsburg,3.0,0,0,0,4,2,0,0,1,0,0,0,0,6,6,5,54.5
271,Ayyoub Bouaddi,Lille,0.8,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0.0
272,Badredine Bouanani,Nice,1.4,1,0,0,3,4,0,6,1,0,0,0,0,2,0,2,0.0
273,Hicham Boudaoui,Nice,3.0,1,0,0,6,7,0,2,3,4,0,0,0,24,4,2,66.7
274,Carlo Boukhalfa,St. Pauli,1.2,0,0,0,0,1,0,2,0,0,0,0,0,5,3,2,60.0
275,Benjamin Bourigeaud,Rennes,0.9,0,0,0,0,0,0,6,2,0,0,0,0,4,2,2,50.0
276,Edoardo Bove,Fiorentina,1.2,1,0,0,3,4,0,0,1,2,0,0,0,2,4,6,40.0
277,Jarrod Bowen,West Ham,3.7,0,0,0,6,4,0,17,1,3,0,0,0,15,0,4,0.0
278,Enzo Boyomo,Osasuna,2.0,0,0,0,3,0,0,0,2,3,0,0,0,6,2,1,66.7
279,Enzo Boyomo,Valladolid,3.0,0,0,0,3,0,0,0,1,2,0,0,0,11,3,5,37.5
280,Domagoj Bradaric,Hellas Verona,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
281,Conor Bradley,Liverpool,0.9,0,0,0,1,0,0,1,2,0,0,0,0,8,1,0,100.0
282,Bilal Brahimi,Nice,0.8,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,0.0
283,Julian Brandt,Dortmund,2.6,0,0,0,1,1,0,9,0,0,0,0,0,7,1,0,100.0
284,Darko Brasanac,Leganés,3.9,0,0,0,12,2,1,3,3,2,0,0,0,13,6,6,50.0
286,Lilian Brassier,Marseille,3.0,2,0,0,3,2,0,2,2,3,0,0,0,15,7,1,87.5
287,Matthias Braunoder,Como,1.5,1,0,0,4,1,0,0,0,2,0,0,0,6,0,1,0.0
288,Iker Bravo,Udinese,0.2,1,0,0,1,0,0,0,0,1,0,0,0,2,1,2,33.3
289,Tim Breithaupt,Augsburg,1.3,0,0,0,2,3,0,1,2,1,0,0,0,9,4,5,44.4
290,Gleison Bremer,Juventus,4.0,2,0,0,8,1,0,0,2,5,0,0,0,16,5,4,55.6
291,Brenner,Udinese,2.5,0,0,0,0,2,0,4,1,1,0,0,0,8,1,1,50.0
292,Ben Brereton,Southampton,3.5,1,0,0,4,4,1,3,0,2,0,0,0,9,5,3,62.5
293,Marco Brescianini,Atalanta,3.1,0,0,0,8,3,1,4,0,1,0,0,0,8,4,1,80.0
294,Maximilian Breunig,Heidenheim,1.4,0,0,0,4,2,0,0,0,0,0,0,0,7,4,15,21.1
295,Moritz Broschinski,Bochum,2.2,0,0,0,1,0,1,2,0,2,0,0,0,8,6,5,54.5
296,Jacob Bruun Larsen,Hoffenheim,0.8,0,0,0,0,0,0,2,1,0,0,0,0,5,1,0,100.0
297,Ante Budimir,Osasuna,3.6,0,0,0,6,1,1,1,1,2,0,0,0,7,17,13,56.7
298,Emi Buendia,Aston Villa,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
299,Marius Bulter,Hoffenheim,2.2,0,0,0,0,4,1,8,0,4,1,0,0,2,2,2,50.0
300,Facundo Buonanotte,Leicester City,1.9,0,0,0,4,5,1,5,1,2,0,0,0,8,0,2,0.0
301,Alessandro Buongiorno,Napoli,3.0,0,0,0,1,3,1,0,2,7,0,0,0,16,7,6,53.8
302,Jonathan Burkardt,Mainz 05,3.0,0,0,0,3,4,4,3,0,0,1,0,0,7,4,6,40.0
303,Dan Burn,Newcastle Utd,4.0,3,0,0,5,0,0,0,4,2,0,0,1,17,10,8,55.6
304,Wes Burns,Ipswich Town,1.3,1,0,0,2,4,0,2,0,0,0,0,0,6,1,5,16.7
305,Marnon Busch,Heidenheim,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
306,Gianluca Busio,Venezia,0.9,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0.0
307,Aurelio Buta,Reims,1.9,1,0,0,2,2,0,3,3,3,0,0,0,5,1,1,50.0
308,Marcin Bulka,Nice,4.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0
309,Remy Cabella,Lille,1.9,0,0,0,5,2,0,7,2,2,0,0,0,11,1,2,33.3
310,Leandro Cabrera,Espanyol,3.0,0,0,0,1,0,0,5,4,1,0,0,0,10,9,7,56.3
312,Liberato Cacace,Empoli,0.5,1,0,0,3,0,0,4,0,1,0,0,0,3,1,1,50.0
313,Anthony Caci,Mainz 05,2.6,1,0,0,5,2,0,12,2,1,0,0,0,8,3,5,37.5
314,Mathieu Cafaro,Saint-Étienne,3.5,2,0,0,5,9,2,15,2,2,0,0,0,7,1,1,50.0
315,Moises Caicedo,Chelsea,3.8,1,0,0,5,7,0,1,8,7,0,0,0,23,3,3,50.0
316,Tom Cairney,Fulham,0.8,2,0,0,2,3,0,2,0,1,0,0,0,7,0,3,0.0
317,Jens Cajuste,Ipswich Town,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
318,Davide Calabria,Milan,1.6,0,0,0,3,2,0,7,3,2,0,0,0,7,1,0,100.0
319,Riccardo Calafiori,Arsenal,0.5,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0.0
320,Luca Caldirola,Monza,2.1,1,0,0,6,2,0,0,0,0,0,0,0,2,4,1,80.0
321,Fernando Calero,Espanyol,2.0,0,0,0,2,2,0,0,5,2,0,0,0,4,1,1,50.0
322,Duje Caleta-Car,Lyon,4.0,1,0,0,7,2,1,0,7,2,0,0,0,10,5,5,50.0
323,Hakan Calhanoglu,Inter,2.4,0,0,0,1,1,0,13,0,4,0,0,0,12,5,2,71.4
324,Dominic Calvert-Lewin,Everton,3.6,0,0,0,5,5,6,1,2,2,0,0,0,6,20,13,60.6
325,Drissa Camara,Parma,0.3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0.0
326,Issiaga Camara,Nice,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
327,Lamine Camara,Monaco,3.0,2,1,1,10,6,0,15,7,12,0,0,0,22,2,1,66.7
328,Mahdi Camara,Brest,3.9,1,0,0,2,4,2,7,7,6,0,0,0,13,3,3,50.0
329,Nicolo Cambiaghi,Bologna,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.0
330,Andrea Cambiaso,Juventus,3.9,1,0,0,4,1,1,7,1,3,0,0,0,17,1,1,50.0
331,Axel Camblan,Brest,0.3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0
332,Sergio Camello,Rayo Vallecano,2.9,1,0,0,6,3,1,1,0,0,0,0,0,2,5,6,45.5
333,Jose Campana,Las Palmas,2.1,0,0,0,0,6,0,6,7,2,0,0,0,17,2,0,100.0
334,Emre Can,Dortmund,2.0,0,0,0,2,3,0,4,1,0,0,0,0,2,1,2,33.3
335,Matteo Cancellieri,Parma,1.5,0,0,0,2,5,1,3,1,2,0,0,0,6,1,3,25.0
336,Antonio Candela,Venezia,3.0,0,0,0,2,1,0,8,1,4,0,0,0,12,2,3,40.0
338,Sergi Canos,Valencia,0.3,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,50.0
339,Pierrick Capelle,Angers,1.9,1,0,0,2,0,1,6,2,3,0,0,0,5,1,1,50.0
340,Gianluca Caprari,Monza,1.9,0,0,0,1,6,1,12,1,1,0,0,0,3,0,0,0.0
341,Francesco Caputo,Empoli,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
342,Maxence Caqueret,Lyon,3.8,0,0,0,0,5,1,3,5,6,0,0,0,13,1,2,33.3
343,Andrea Carboni,Monza,1.9,0,0,0,2,1,0,2,1,1,0,0,0,1,3,2,60.0
344,Franco Carboni,Venezia,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
345,Valentin Carboni,Marseille,0.4,0,0,0,4,1,0,2,0,2,0,0,0,0,1,0,100.0
346,Cardenas,Rayo Vallecano,4.0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0.0
347,Irvin Cardona,Espanyol,2.0,1,0,0,2,3,0,3,3,3,0,0,0,8,3,2,60.0
348,Marc Cardona,Las Palmas,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
349,Sergi Cardona,Villarreal,4.9,1,0,0,4,3,1,11,5,6,0,0,0,20,6,2,75.0
350,Johnny Cardoso,Betis,0.5,0,0,0,2,3,0,0,1,2,0,0,0,3,1,0,100.0
351,Carmona,Sevilla,4.9,1,0,0,5,6,1,2,10,10,0,0,0,29,5,5,50.0
352,Marco Carnesecchi,Atalanta,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
353,Sergio Carreira,Celta Vigo,1.1,0,0,0,2,0,0,1,1,3,0,0,0,4,0,2,0.0
354,Dani Carvajal,Real Madrid,4.1,1,0,0,2,5,0,11,5,4,0,0,0,8,4,3,57.1
355,Fabio Carvalho,Brentford,0.7,0,0,0,1,2,0,1,0,1,0,0,0,4,0,3,0.0
356,William Carvalho,Betis,2.7,0,0,0,4,0,0,1,3,2,0,0,0,16,4,1,80.0
357,Marc Casado,Barcelona,2.7,0,0,0,4,2,0,0,0,2,0,0,0,9,1,1,50.0
358,Nicolo Casale,Bologna,0.9,0,0,0,1,0,0,0,1,0,0,0,1,5,1,2,33.3
359,Nicolo Casale,Lazio,1.5,0,0,0,2,0,0,0,1,3,0,0,0,1,6,0,100.0
360,Casemiro,Manchester Utd,2.5,0,0,0,1,2,2,4,1,6,0,0,0,15,3,3,50.0
361,Matty Cash,Aston Villa,1.1,0,0,0,3,1,0,2,1,1,0,1,0,2,1,1,50.0
362,Josue Casimir,Le Havre,3.1,2,0,0,6,9,3,4,0,4,2,0,0,12,1,4,20.0
364,Federico Cassa,Atalanta,0.2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0.0
365,Cristian Casseres Jr.,Toulouse,3.1,1,0,0,11,9,0,4,5,12,0,0,0,16,1,6,14.3
366,Valentin Castellanos,Lazio,3.6,1,0,0,7,6,4,6,0,1,1,0,0,7,13,8,61.9
367,Jean-Charles Castelletto,Nantes,3.0,1,0,0,2,1,0,1,0,0,0,0,0,8,3,3,50.0
368,Santiago Castro,Bologna,3.2,0,0,0,4,4,1,1,1,1,0,0,0,6,5,7,41.7
369,Gaetano Castrovilli,Lazio,0.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0
370,Danilo Cataldi,Fiorentina,1.6,0,0,0,2,4,0,3,1,2,0,0,0,5,0,2,0.0
371,Catena,Osasuna,5.0,0,0,0,7,1,0,0,5,2,0,0,0,15,12,3,80.0
372,Dani Ceballos,Real Madrid,0.8,0,0,0,2,1,0,2,0,3,0,0,0,3,0,0,0.0
373,Zeki Celik,Roma,2.8,0,0,0,4,0,0,6,1,5,0,0,0,7,3,2,60.0
374,Alberto Cerri,Como,0.7,0,0,0,3,1,1,0,0,0,0,0,0,3,3,1,75.0
375,Julian Chabot,Stuttgart,3.0,1,0,0,4,2,0,0,4,5,0,0,0,10,14,2,87.5
376,El Chadaille Bitshiabu,RB Leipzig,1.0,0,0,0,1,0,0,0,3,3,0,0,0,5,0,2,0.0
377,Fares Chaibi,Eint Frankfurt,1.5,1,0,0,2,1,0,12,0,2,0,0,0,5,0,3,0.0
378,Conor Chaplin,Ipswich Town,0.8,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0.0
379,Brendan Chardonnet,Brest,4.0,1,0,0,7,2,0,1,2,7,0,0,0,14,7,6,53.8
380,Gabriel Charpentier,Parma,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.0
381,Anrie Chase,Stuttgart,2.3,0,0,0,4,0,0,0,5,0,0,0,0,10,5,3,62.5
382,Pep Chavarria,Rayo Vallecano,2.1,0,0,0,0,2,0,8,2,3,0,0,0,14,3,0,100.0
383,Jhoanner Chavez,Lens,2.5,0,0,0,1,1,0,11,2,1,0,0,0,11,2,2,50.0
384,Walid Cheddira,Napoli,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
385,Walid Cheddira,Espanyol,0.9,0,0,0,3,3,0,0,0,0,1,0,0,4,3,6,33.3
386,Theo Chennahi,Montpellier,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0
387,Sidiki Cherif,Angers,2.9,0,0,0,4,6,5,2,0,4,0,0,0,7,3,14,17.6
388,Lucas Chevalier,Lille,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0
390,Fabio Chiarodia,Gladbach,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
391,Julian Chicco,Leganés,1.2,0,0,0,1,3,0,0,2,4,0,0,0,3,0,2,0.0
392,Leandro Chichizola,Parma,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
393,Chiquinho,Wolves,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0
394,Pedro Chirivella,Nantes,4.0,0,0,0,4,0,0,2,1,8,0,0,0,17,1,1,50.0
395,Joris Chotard,Montpellier,2.4,1,0,0,1,0,1,1,1,3,0,0,0,14,1,4,20.0
396,Hamza Choudhury,Leicester City,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0
397,Andreas Christensen,Barcelona,0.3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
398,Ryan Christie,Bournemouth,2.5,2,0,0,3,3,0,3,2,1,0,0,0,26,2,5,28.6
399,Samuel Chukwueze,Milan,1.6,0,0,0,1,2,0,8,0,2,0,0,0,7,1,1,50.0
400,Aaron Ciammaglichella,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
401,Jasper Cillessen,Las Palmas,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0
402,Alessandro Circati,Parma,4.0,1,0,0,3,2,0,0,2,2,0,0,0,5,5,3,62.5
403,Pathe Ciss,Rayo Vallecano,1.6,2,0,0,5,2,0,2,2,1,0,0,0,12,3,2,60.0
404,Alphadjo Cisse,Hellas Verona,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
405,Seydouba Cisse,Leganés,3.1,0,0,0,1,1,0,3,1,2,0,0,0,16,4,0,100.0
406,Jack Clarke,Ipswich Town,0.5,0,0,0,1,1,0,2,0,0,0,0,0,3,0,0,0.0
407,Jonathan Clauss,Nice,3.7,0,0,0,4,1,0,17,6,12,0,0,0,14,4,2,66.7
408,Nathaniel Clyne,Crystal Palace,1.7,0,0,0,0,2,0,0,1,4,0,0,0,2,1,3,25.0
409,Conor Coady,Leicester City,0.1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0
410,Marcus Coco,Nantes,2.1,2,0,0,8,4,0,6,0,8,0,0,0,10,2,3,40.0
411,Saul Coco,Torino,4.0,0,0,0,5,3,0,0,8,4,0,0,0,13,7,7,50.0
412,Seamus Coleman,Everton,1.0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,50.0
413,Nathan Collins,Brentford,4.0,1,0,0,2,2,0,0,4,4,0,0,0,15,9,2,81.8
414,Nnamdi Collins,Eint Frankfurt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
416,Toby Collyer,Manchester Utd,0.5,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0.0
417,Lorenzo Colombo,Empoli,3.2,0,0,0,4,3,1,2,0,1,0,0,0,6,5,15,25.0
418,Andrea Colpani,Fiorentina,2.5,0,0,0,2,6,0,1,1,2,0,0,0,6,3,3,50.0
419,Levi Colwill,Chelsea,4.0,1,0,0,3,4,0,0,4,2,0,0,0,10,9,5,64.3
420,Kingsley Coman,Bayern Munich,1.4,0,0,0,1,3,0,6,0,3,0,0,0,7,1,1,50.0
421,Eray Comert,Valladolid,3.6,0,0,0,2,1,0,0,4,1,0,0,0,5,4,3,57.1
422,Santi Comesana,Villarreal,4.7,1,0,0,3,5,1,3,4,4,0,0,0,33,3,8,27.3
423,Pietro Comuzzo,Fiorentina,2.5,0,0,0,3,0,0,1,1,2,0,0,0,17,9,3,75.0
424,Francisco Conceicao,Juventus,0.5,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0.0
425,Diego Conde,Villarreal,5.0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0
426,Tomas Conechny,Alavés,3.0,2,0,0,6,4,1,14,3,2,0,0,0,14,4,6,40.0
427,Sirlord Conteh,Heidenheim,1.1,0,0,0,0,1,0,4,0,1,0,0,0,4,1,0,100.0
428,Lewis Cook,Bournemouth,3.9,2,0,0,13,1,1,16,6,5,0,0,0,26,4,1,80.0
429,Copete,Mallorca,1.2,0,0,0,2,1,0,0,0,2,0,0,0,1,0,1,0.0
430,Diego Coppola,Hellas Verona,4.0,1,0,0,6,0,0,0,9,2,0,0,0,9,12,15,44.4
431,Derek Cornelius,Marseille,2.8,3,1,1,5,2,0,0,0,3,0,1,0,10,6,1,85.7
432,Maxwel Cornet,Southampton,0.3,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,100.0
433,Pierre Cornud,Saint-Étienne,1.9,2,0,0,3,1,0,4,2,3,0,1,0,10,0,1,0.0
434,Angel Correa,Atlético Madrid,1.3,0,0,0,3,1,0,2,1,0,0,0,0,10,1,2,33.3
435,Joaquin Correa,Inter,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0
436,Thierry Correia,Valencia,3.9,0,0,0,6,7,0,13,2,6,0,0,0,20,1,4,20.0
437,David Pereira da Costa,Lens,1.5,0,0,0,1,2,0,2,1,0,0,0,0,6,0,1,0.0
438,Logan Costa,Villarreal,2.4,0,0,0,0,0,0,0,1,0,0,0,0,4,6,3,66.7
439,Logan Costa,Toulouse,1.0,0,0,0,0,0,0,1,2,1,0,0,0,4,4,2,66.7
440,Samu Costa,Mallorca,6.0,1,0,0,13,12,1,5,5,10,0,0,0,30,18,9,66.7
442,Vladimir Coufal,West Ham,2.2,0,0,0,6,3,0,5,2,0,0,0,0,5,2,3,40.0
443,Lassana Coulibaly,Lecce,1.2,0,0,0,1,2,0,0,0,2,0,1,0,6,1,3,25.0
444,Lasso Coulibaly,Auxerre,0.4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0.0
445,Soumaila Coulibaly,Brest,0.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0
446,Tanguy Coulibaly,Montpellier,1.5,0,0,0,2,0,0,4,1,0,0,1,0,6,2,3,40.0
447,Woyo Coulibaly,Parma,4.0,0,0,0,2,2,0,1,1,2,0,0,0,15,2,5,28.6
448,Thibaut Courtois,Real Madrid,5.0,0,0,0,0,0,0,0,1,0,0,0,0,12,4,0,100.0
449,Yan Couto,Dortmund,0.2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
450,Nicolas Cozza,Nantes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
451,Aaron Cresswell,West Ham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
452,Charlie Cresswell,Toulouse,2.8,0,0,0,7,2,0,0,3,1,0,0,1,11,11,1,91.7
453,Bryan Cristante,Roma,3.7,0,0,0,5,3,0,0,8,5,0,0,0,17,10,7,58.8
454,Domen Crnigoj,Venezia,0.2,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0.0
455,Juan Cruz Armada,Osasuna,1.3,1,0,0,2,1,0,3,0,0,0,0,0,4,0,0,0.0
456,Juan Cruz,Leganés,2.7,1,0,0,4,2,0,17,3,1,0,0,0,7,1,2,33.3
457,Pau Cubarsi,Barcelona,4.0,2,0,0,5,1,0,0,0,2,0,1,0,11,10,5,66.7
458,Marc Cucurella,Chelsea,3.8,2,0,0,5,9,0,6,3,3,0,0,0,16,5,11,31.3
459,Matheus Cunha,Wolves,3.1,0,0,0,5,8,2,19,2,3,0,0,0,12,1,4,20.0
460,Patrick Cutrone,Como,3.5,0,0,0,1,2,3,9,1,4,0,0,0,10,5,10,33.3
461,Tomas Cvancara,Gladbach,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
462,Wylan Cyprien,Parma,0.3,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0.0
463,Danilo D'Ambrosio,Monza,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
464,Lucas Da Cunha,Como,2.1,0,0,0,1,3,0,7,0,2,0,0,0,12,3,5,37.5
465,Thijs Dallinga,Bologna,1.1,0,0,0,2,1,1,0,0,1,0,0,0,3,2,0,100.0
466,Diogo Dalot,Manchester Utd,4.0,0,0,0,8,4,0,6,9,7,0,1,0,32,4,4,50.0
468,Mikkel Damsgaard,Brentford,2.3,0,0,0,1,1,0,4,4,3,0,0,0,15,1,0,100.0
469,Flavius Daniliuc,Hellas Verona,1.3,0,0,0,0,0,0,0,2,1,0,0,0,3,4,2,66.7
470,Danilo,Nott'ham Forest,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
471,Danilo,Juventus,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
472,Arnaut Danjuma,Villarreal,2.2,1,0,0,1,1,3,0,0,1,0,0,0,2,2,0,100.0
473,Arnaut Danjuma,Girona,1.1,0,0,0,0,0,2,3,1,1,0,0,0,4,0,1,0.0
474,Kevin Danois,Auxerre,0.6,0,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0.0
475,Kevin Danso,Lens,2.0,0,0,0,1,1,0,0,2,0,0,0,0,10,7,4,63.6
476,Dante,Nice,3.8,2,0,0,5,4,0,1,4,1,0,0,0,16,6,5,54.5
477,Pape Daouda Diongue,Strasbourg,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,100.0
478,Bence Dardai,Wolfsburg,0.1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,100.0
479,Sergi Darder,Mallorca,4.1,0,0,0,2,3,0,24,2,4,0,0,0,18,2,0,100.0
480,Matteo Darmian,Inter,3.1,0,0,0,7,5,1,2,0,5,0,0,0,3,3,2,60.0
481,Lukas Daschner,Bochum,1.3,0,0,0,1,0,0,6,0,1,0,0,0,2,1,3,25.0
482,Juan David Cabal,Juventus,2.3,0,0,0,1,4,0,4,1,1,0,0,0,8,7,0,100.0
483,Jonathan David,Lille,2.1,0,0,0,2,5,1,0,0,0,0,0,0,4,1,6,14.3
484,Alphonso Davies,Bayern Munich,1.3,0,0,0,1,2,1,1,0,0,0,0,0,5,0,1,0.0
485,Keinan Davis,Udinese,0.7,1,0,0,3,1,1,0,1,1,0,0,0,8,4,3,57.1
486,Leif Davis,Ipswich Town,4.0,0,0,0,5,5,2,14,1,8,0,1,0,22,3,2,60.0
487,Zuriko Davitashvili,Saint-Étienne,3.7,0,0,0,3,4,1,8,2,4,0,0,0,15,5,9,35.7
488,Pawel Dawidowicz,Hellas Verona,4.0,1,0,0,6,3,0,1,3,6,0,0,0,14,6,4,60.0
489,Craig Dawson,Wolves,2.3,0,0,0,1,1,1,0,2,1,0,0,0,8,3,1,75.0
490,Kevin De Bruyne,Manchester City,4.0,1,0,0,4,3,2,29,2,1,0,0,0,15,1,4,20.0
491,Charles De Ketelaere,Atalanta,2.8,0,0,0,4,6,0,3,0,0,0,0,0,10,6,7,46.2
492,Rodrigo De Paul,Atlético Madrid,2.5,1,0,0,2,6,0,13,0,1,0,0,0,14,1,0,100.0
494,Lorenzo De Silvestri,Bologna,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
495,Thibault De Smet,Reims,0.1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0.0
496,Koni De Winter,Genoa,4.0,3,0,0,7,3,0,0,3,5,0,0,0,16,17,9,65.4
497,Alessandro Deiola,Cagliari,3.2,1,0,0,4,2,0,3,1,1,0,0,0,11,4,5,44.4
498,Romain Del Castillo,Brest,3.7,0,0,0,2,5,0,26,1,5,0,0,0,25,1,2,33.3
499,Enrico Del Prato,Parma,2.2,1,0,0,1,0,0,2,1,1,0,0,0,6,1,1,50.0
500,Liam Delap,Ipswich Town,3.3,0,0,0,12,5,3,0,1,1,0,0,0,8,2,5,28.6
501,Fisayo Dele-Bashiru,Lazio,1.8,0,0,0,2,0,0,2,0,2,0,0,0,13,0,2,0.0
502,Ali Dembele,Torino,0.5,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,100.0
503,Ousmane Dembele,Paris S-G,2.6,1,0,0,1,6,1,15,3,1,1,0,0,6,0,0,0.0
504,Ermedin Demirovic,Stuttgart,2.0,0,0,0,0,6,3,0,0,0,0,0,0,3,5,1,83.3
505,Sepp van den Berg,Brentford,1.2,0,0,0,0,0,0,1,0,3,0,0,0,3,2,0,100.0
506,Arthur Desmas,Le Havre,4.0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0.0
507,Kiernan Dewsbury-Hall,Chelsea,0.4,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0.0
508,Michele Di Gregorio,Juventus,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
509,Giovanni Di Lorenzo,Napoli,4.0,0,0,0,7,6,1,5,4,8,0,0,0,8,7,6,53.8
510,Boulaye Dia,Lazio,2.2,0,0,0,4,3,1,0,0,1,0,0,0,4,3,4,42.9
511,Mamadou Diakhon,Reims,0.2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0.0
512,Bafode Diakite,Lille,4.0,1,0,0,6,2,1,0,1,2,0,0,0,26,5,3,62.5
513,Oumar Diakite,Reims,3.1,1,0,0,6,3,2,0,0,2,0,0,0,11,3,10,23.1
514,Amad Diallo,Manchester Utd,2.9,1,0,0,5,0,1,8,2,5,0,0,0,15,1,1,50.0
515,Assane Diao,Betis,0.2,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,100.0
516,Habib Diarra,Strasbourg,3.3,1,0,0,4,9,0,2,0,1,0,0,0,10,6,2,75.0
517,Moussa Diarra,Alavés,1.7,0,0,0,2,1,1,1,1,2,0,0,0,4,1,1,50.0
