,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
257,Bilal Brahimi,Nice,0.8,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,0.0
258,Julian Brandt,Dortmund,1.8,0,0,0,1,1,0,7,0,0,0,0,0,4,1,0,100.0
260,Darko Brasanac,Leganés,2.9,0,0,0,7,2,1,3,3,2,0,0,0,9,5,4,55.6
261,Lilian Brassier,Marseille,2.0,1,0,0,1,2,0,1,2,2,0,0,0,12,4,1,80.0
262,Matthias Braunoder,Como,1.5,1,0,0,4,1,0,0,0,1,0,0,0,5,0,1,0.0
263,Iker Bravo,Udinese,0.2,1,0,0,1,0,0,0,0,1,0,0,0,2,1,2,33.3
264,Tim Breithaupt,Augsburg,1.3,0,0,0,2,3,0,1,2,1,0,0,0,9,4,5,44.4
265,Gleison Bremer,Juventus,3.0,1,0,0,6,1,0,0,2,5,0,0,0,10,3,3,50.0
266,Brenner,Udinese,2.4,0,0,0,0,2,0,4,1,1,0,0,0,7,1,1,50.0
267,Ben Brereton,Southampton,2.8,1,0,0,3,4,1,3,0,1,0,0,0,6,4,3,57.1
268,Marco Brescianini,Atalanta,2.6,0,0,0,4,1,1,4,0,0,0,0,0,5,2,0,100.0
269,Maximilian Breunig,Heidenheim,1.1,0,0,0,4,1,0,0,0,0,0,0,0,5,3,14,17.6
270,Moritz Broschinski,Bochum,1.4,0,0,0,0,0,1,0,0,0,0,0,0,4,3,2,60.0
271,Jacob Bruun Larsen,Hoffenheim,0.4,0,0,0,0,0,0,2,1,0,0,0,0,4,1,0,100.0
272,Ante Budimir,Osasuna,3.3,0,0,0,6,1,1,1,1,2,0,0,0,7,17,11,60.7
273,Marius Bulter,Hoffenheim,1.3,0,0,0,0,2,1,6,0,1,1,0,0,1,1,1,50.0
274,Facundo Buonanotte,Leicester City,1.9,0,0,0,4,5,1,5,1,2,0,0,0,8,0,2,0.0
275,Alessandro Buongiorno,Napoli,2.0,0,0,0,1,2,1,0,1,5,0,0,0,13,4,2,66.7
276,Jonathan Burkardt,Mainz 05,2.0,0,0,0,3,3,2,1,0,0,1,0,0,7,3,5,37.5
277,Dan Burn,Newcastle Utd,3.0,2,0,0,5,0,0,0,4,1,0,0,1,9,7,6,53.8
278,Wes Burns,Ipswich Town,0.6,1,0,0,2,1,0,1,0,0,0,0,0,3,1,1,50.0
279,Marnon Busch,Heidenheim,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
280,Aurelio Buta,Reims,0.9,1,0,0,2,1,0,2,2,0,0,0,0,1,0,1,0.0
281,Marcin Bulka,Nice,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
282,Remy Cabella,Lille,1.3,0,0,0,3,2,0,4,2,2,0,0,0,9,1,2,33.3
283,Leandro Cabrera,Espanyol,2.0,0,0,0,1,0,0,3,3,1,0,0,0,7,7,4,63.6
284,Liberato Cacace,Empoli,0.5,1,0,0,3,0,0,4,0,1,0,0,0,3,1,1,50.0
286,Anthony Caci,Mainz 05,1.7,0,0,0,3,2,0,8,1,0,0,0,0,7,3,4,42.9
287,Mathieu Cafaro,Saint-Étienne,2.7,2,0,0,4,9,2,12,1,1,0,0,0,6,1,1,50.0
288,Moises Caicedo,Chelsea,2.8,1,0,0,4,4,0,1,6,5,0,0,0,14,3,0,100.0
289,Tom Cairney,Fulham,0.6,2,0,0,2,2,0,1,0,1,0,0,0,4,0,3,0.0
290,Jens Cajuste,Ipswich Town,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
291,Davide Calabria,Milan,1.6,0,0,0,3,2,0,7,3,2,0,0,0,7,1,0,100.0
292,Riccardo Calafiori,Arsenal,0.5,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0.0
293,Luca Caldirola,Monza,2.1,1,0,0,6,2,0,0,0,0,0,0,0,2,4,1,80.0
294,Fernando Calero,Espanyol,2.0,0,0,0,2,2,0,0,5,2,0,0,0,4,1,1,50.0
295,Duje Caleta-Car,Lyon,3.0,1,0,0,6,1,1,0,6,2,0,0,0,6,2,5,28.6
296,Hakan Calhanoglu,Inter,2.4,0,0,0,1,1,0,13,0,4,0,0,0,12,5,2,71.4
297,Dominic Calvert-Lewin,Everton,2.6,0,0,0,3,2,4,1,2,2,0,0,0,4,16,11,59.3
298,Drissa Camara,Parma,0.3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0
299,Issiaga Camara,Nice,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
300,Lamine Camara,Monaco,2.0,2,1,1,6,5,0,10,3,6,0,0,0,16,2,1,66.7
301,Mahdi Camara,Brest,3.0,0,0,0,1,4,2,5,5,2,0,0,0,8,3,3,50.0
302,Nicolo Cambiaghi,Bologna,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.0
303,Andrea Cambiaso,Juventus,2.9,1,0,0,4,1,1,6,0,3,0,0,0,13,0,0,0.0
304,Axel Camblan,Brest,0.3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0
305,Sergio Camello,Rayo Vallecano,1.9,0,0,0,4,2,1,1,0,0,0,0,0,1,4,2,66.7
306,Jose Campana,Las Palmas,1.6,0,0,0,0,5,0,5,4,1,0,0,0,12,2,0,100.0
307,Emre Can,Dortmund,1.9,0,0,0,2,2,0,4,1,0,0,0,0,2,0,2,0.0
308,Matteo Cancellieri,Parma,0.9,0,0,0,2,1,1,3,0,2,0,0,0,2,0,2,0.0
309,Antonio Candela,Venezia,2.0,0,0,0,1,0,0,6,1,1,0,0,0,7,0,3,0.0
310,Sergi Canos,Valencia,0.1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0.0
312,Pierrick Capelle,Angers,1.9,1,0,0,2,0,1,6,2,3,0,0,0,5,1,1,50.0
313,Gianluca Caprari,Monza,1.3,0,0,0,0,5,0,10,0,1,0,0,0,2,0,0,0.0
314,Francesco Caputo,Empoli,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
315,Maxence Caqueret,Lyon,2.8,0,0,0,0,3,1,2,3,5,0,0,0,12,1,1,50.0
316,Andrea Carboni,Monza,0.9,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,50.0
317,Valentin Carboni,Marseille,0.4,0,0,0,4,1,0,2,0,2,0,0,0,0,1,0,100.0
318,Cardenas,Rayo Vallecano,4.0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0.0
319,Irvin Cardona,Espanyol,1.6,1,0,0,1,3,0,3,2,1,0,0,0,7,2,2,50.0
320,Marc Cardona,Las Palmas,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
321,Sergi Cardona,Villarreal,4.0,0,0,0,3,3,1,8,4,5,0,0,0,16,5,1,83.3
322,Johnny Cardoso,Betis,0.5,0,0,0,2,3,0,0,1,2,0,0,0,3,1,0,100.0
323,Carmona,Sevilla,3.9,1,0,0,3,4,0,1,8,8,0,0,0,25,4,3,57.1
324,Marco Carnesecchi,Atalanta,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
325,Sergio Carreira,Celta Vigo,1.1,0,0,0,2,0,0,1,1,3,0,0,0,4,0,2,0.0
326,Dani Carvajal,Real Madrid,3.1,1,0,0,2,2,0,9,4,4,0,0,0,5,2,2,50.0
327,Fabio Carvalho,Brentford,0.5,0,0,0,1,0,0,1,0,1,0,0,0,3,0,2,0.0
328,William Carvalho,Betis,2.5,0,0,0,4,0,0,1,3,2,0,0,0,15,4,1,80.0
329,Marc Casado,Barcelona,1.7,0,0,0,3,2,0,0,0,1,0,0,0,7,0,0,0.0
330,Nicolo Casale,Lazio,1.5,0,0,0,2,0,0,0,1,3,0,0,0,1,6,0,100.0
331,Casemiro,Manchester Utd,2.5,0,0,0,1,2,2,3,1,6,0,0,0,14,3,3,50.0
332,Matty Cash,Aston Villa,1.1,0,0,0,3,1,0,2,1,1,0,1,0,2,1,1,50.0
333,Josue Casimir,Le Havre,2.1,2,0,0,5,8,3,1,0,2,2,0,0,6,1,4,20.0
334,Federico Cassa,Atalanta,0.2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0.0
335,Cristian Casseres Jr.,Toulouse,2.7,1,0,0,11,7,0,3,5,10,0,0,0,14,1,4,20.0
336,Valentin Castellanos,Lazio,2.9,1,0,0,6,6,4,5,0,1,1,0,0,7,9,5,64.3
338,Jean-Charles Castelletto,Nantes,2.0,1,0,0,1,1,0,1,0,0,0,0,0,5,2,3,40.0
339,Santiago Castro,Bologna,2.9,0,0,0,4,2,1,1,1,1,0,0,0,6,5,5,50.0
340,Gaetano Castrovilli,Lazio,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
341,Danilo Cataldi,Fiorentina,0.8,0,0,0,1,2,0,3,1,0,0,0,0,3,0,0,0.0
342,Catena,Osasuna,4.0,0,0,0,4,1,0,0,5,1,0,0,0,13,10,2,83.3
343,Dani Ceballos,Real Madrid,0.8,0,0,0,2,1,0,2,0,3,0,0,0,3,0,0,0.0
344,Zeki Celik,Roma,2.5,0,0,0,4,0,0,6,1,4,0,0,0,5,3,1,75.0
345,Alberto Cerri,Como,0.7,0,0,0,3,1,1,0,0,0,0,0,0,3,3,1,75.0
346,Julian Chabot,Stuttgart,2.0,1,0,0,2,0,0,0,1,4,0,0,0,6,11,1,91.7
347,El Chadaille Bitshiabu,RB Leipzig,1.0,0,0,0,1,0,0,0,2,3,0,0,0,5,0,2,0.0
348,Fares Chaibi,Eint Frankfurt,1.0,0,0,0,1,1,0,9,0,2,0,0,0,2,0,2,0.0
349,Conor Chaplin,Ipswich Town,0.8,0,0,0,0,2,0,0,0,2,0,0,0,3,0,3,0.0
350,Brendan Chardonnet,Brest,3.0,0,0,0,5,2,0,1,1,6,0,0,0,9,6,6,50.0
351,Gabriel Charpentier,Parma,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.0
352,Anrie Chase,Stuttgart,1.3,0,0,0,3,0,0,0,1,0,0,0,0,6,2,2,50.0
353,Pep Chavarria,Rayo Vallecano,1.1,0,0,0,0,2,0,5,2,2,0,0,0,7,1,0,100.0
354,Jhoanner Chavez,Lens,2.5,0,0,0,1,1,0,11,2,1,0,0,0,11,2,2,50.0
355,Walid Cheddira,Napoli,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
356,Walid Cheddira,Espanyol,0.5,0,0,0,2,2,0,0,0,0,0,0,0,2,1,6,14.3
357,Sidiki Cherif,Angers,2.7,0,0,0,3,6,5,2,0,2,0,0,0,7,3,13,18.8
358,Lucas Chevalier,Lille,3.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0
359,Fabio Chiarodia,Gladbach,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
360,Julian Chicco,Leganés,1.0,0,0,0,0,2,0,0,1,4,0,0,0,2,0,2,0.0
361,Chiquinho,Wolves,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0
362,Pedro Chirivella,Nantes,3.0,0,0,0,4,0,0,2,1,3,0,0,0,13,1,1,50.0
364,Joris Chotard,Montpellier,2.4,1,0,0,1,0,1,1,1,3,0,0,0,14,1,4,20.0
365,Andreas Christensen,Barcelona,0.3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
366,Ryan Christie,Bournemouth,1.7,1,0,0,2,2,0,2,1,1,0,0,0,20,1,5,16.7
367,Samuel Chukwueze,Milan,1.5,0,0,0,1,2,0,7,0,2,0,0,0,7,1,1,50.0
368,Aaron Ciammaglichella,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
369,Jasper Cillessen,Las Palmas,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0
370,Alessandro Circati,Parma,3.0,1,0,0,2,2,0,0,2,2,0,0,0,3,2,2,50.0
371,Pathe Ciss,Rayo Vallecano,1.6,2,0,0,5,2,0,2,2,1,0,0,0,12,3,2,60.0
372,Seydouba Cisse,Leganés,2.8,0,0,0,1,1,0,2,1,2,0,0,0,14,3,0,100.0
373,Jack Clarke,Ipswich Town,0.1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0
374,Jonathan Clauss,Nice,2.7,0,0,0,3,0,0,13,4,9,0,0,0,7,3,1,75.0
375,Nathaniel Clyne,Crystal Palace,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,25.0
376,Marcus Coco,Nantes,1.9,2,0,0,8,4,0,6,0,8,0,0,0,10,1,2,33.3
377,Saul Coco,Torino,3.0,0,0,0,4,3,0,0,6,4,0,0,0,12,5,5,50.0
378,Seamus Coleman,Everton,1.0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,50.0
379,Nathan Collins,Brentford,3.0,0,0,0,0,2,0,0,3,3,0,0,0,14,9,1,90.0
380,Nnamdi Collins,Eint Frankfurt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
381,Toby Collyer,Manchester Utd,0.5,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0.0
382,Lorenzo Colombo,Empoli,2.6,0,0,0,3,2,1,2,0,1,0,0,0,3,5,12,29.4
383,Andrea Colpani,Fiorentina,1.8,0,0,0,2,4,0,0,1,1,0,0,0,4,1,3,25.0
384,Levi Colwill,Chelsea,3.0,0,0,0,1,4,0,0,4,2,0,0,0,8,5,3,62.5
385,Kingsley Coman,Bayern Munich,0.5,0,0,0,0,1,0,4,0,2,0,0,0,4,1,1,50.0
386,Eray Comert,Valladolid,2.9,0,0,0,2,1,0,0,3,1,0,0,0,5,4,3,57.1
387,Santi Comesana,Villarreal,3.8,0,0,0,2,3,1,2,3,3,0,0,0,19,2,6,25.0
388,Pietro Comuzzo,Fiorentina,2.5,0,0,0,3,0,0,1,1,2,0,0,0,17,9,4,69.2
390,Francisco Conceicao,Juventus,0.5,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0.0
391,Diego Conde,Villarreal,4.0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0
392,Tomas Conechny,Alavés,2.1,2,0,0,6,3,1,9,2,1,0,0,0,10,3,4,42.9
393,Sirlord Conteh,Heidenheim,0.6,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,100.0
394,Lewis Cook,Bournemouth,2.9,1,0,0,9,1,1,14,5,4,0,0,0,18,4,0,100.0
395,Copete,Mallorca,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0
396,Diego Coppola,Hellas Verona,3.0,1,0,0,6,0,0,0,6,2,0,0,0,6,9,9,50.0
397,Derek Cornelius,Marseille,2.0,1,0,0,1,2,0,0,0,2,0,1,0,8,2,1,66.7
398,Pierre Cornud,Saint-Étienne,0.9,1,0,0,1,1,0,3,1,1,0,1,0,6,0,0,0.0
399,Angel Correa,Atlético Madrid,1.0,0,0,0,2,1,0,1,1,0,0,0,0,8,1,1,50.0
400,Thierry Correia,Valencia,2.9,0,0,0,5,6,0,10,2,5,0,0,0,15,1,4,20.0
401,David Pereira da Costa,Lens,0.9,0,0,0,0,1,0,2,1,0,0,0,0,4,0,1,0.0
402,Logan Costa,Villarreal,1.4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,66.7
403,Logan Costa,Toulouse,1.0,0,0,0,0,0,0,1,2,1,0,0,0,4,4,2,66.7
404,Samu Costa,Mallorca,4.0,0,0,0,11,10,1,4,5,7,0,0,0,19,12,6,66.7
405,Vladimir Coufal,West Ham,1.8,0,0,0,6,2,0,5,2,0,0,0,0,2,2,3,40.0
406,Lassana Coulibaly,Lecce,0.7,0,0,0,1,0,0,0,0,2,0,1,0,3,1,3,25.0
407,Lasso Coulibaly,Auxerre,0.4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0.0
408,Soumaila Coulibaly,Brest,0.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0
409,Tanguy Coulibaly,Montpellier,0.7,0,0,0,2,0,0,2,0,0,0,1,0,2,1,3,25.0
410,Woyo Coulibaly,Parma,3.0,0,0,0,2,1,0,1,1,1,0,0,0,13,2,2,50.0
411,Thibaut Courtois,Real Madrid,4.0,0,0,0,0,0,0,0,1,0,0,0,0,12,3,0,100.0
412,Nicolas Cozza,Nantes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
413,Aaron Cresswell,West Ham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
414,Charlie Cresswell,Toulouse,2.7,0,0,0,7,2,0,0,3,1,0,0,1,10,11,1,91.7
416,Bryan Cristante,Roma,2.7,0,0,0,3,3,0,0,6,3,0,0,0,11,8,4,66.7
417,Domen Crnigoj,Venezia,0.2,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0.0
418,Juan Cruz Armada,Osasuna,1.3,1,0,0,2,1,0,3,0,0,0,0,0,4,0,0,0.0
419,Juan Cruz,Leganés,2.2,0,0,0,3,1,0,17,2,0,0,0,0,4,1,1,50.0
420,Pau Cubarsi,Barcelona,3.4,2,0,0,5,1,0,0,0,2,0,1,0,9,9,5,64.3
421,Marc Cucurella,Chelsea,2.8,1,0,0,3,6,0,4,2,3,0,0,0,13,3,5,37.5
422,Matheus Cunha,Wolves,2.1,0,0,0,4,8,1,9,1,2,0,0,0,8,1,2,33.3
423,Patrick Cutrone,Como,2.7,0,0,0,1,1,3,7,1,3,0,0,0,9,5,9,35.7
424,Tomas Cvancara,Gladbach,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
425,Wylan Cyprien,Parma,0.3,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0.0
426,Danilo D'Ambrosio,Monza,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
427,Lucas Da Cunha,Como,1.9,0,0,0,1,3,0,6,0,2,0,0,0,8,3,5,37.5
428,Thijs Dallinga,Bologna,0.4,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,100.0
429,Diogo Dalot,Manchester Utd,3.0,0,0,0,4,2,0,5,5,6,0,0,0,26,4,4,50.0
430,Mikkel Damsgaard,Brentford,1.4,0,0,0,1,1,0,3,3,3,0,0,0,14,0,0,0.0
431,Flavius Daniliuc,Hellas Verona,0.3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0.0
432,Danilo,Nott'ham Forest,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
433,Danilo,Juventus,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
434,Arnaut Danjuma,Villarreal,2.2,1,0,0,1,1,3,0,0,1,0,0,0,2,2,0,100.0
435,Arnaut Danjuma,Girona,0.5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0
436,Kevin Danois,Auxerre,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
437,Kevin Danso,Lens,2.0,0,0,0,1,1,0,0,2,0,0,0,0,10,7,4,63.6
438,Dante,Nice,3.0,1,0,0,4,3,0,1,3,0,0,0,0,15,6,4,60.0
439,Pape Daouda Diongue,Strasbourg,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,100.0
440,Bence Dardai,Wolfsburg,0.1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,100.0
442,Sergi Darder,Mallorca,2.8,0,0,0,2,2,0,15,1,2,0,0,0,12,1,0,100.0
443,Matteo Darmian,Inter,2.5,0,0,0,5,5,1,2,0,4,0,0,0,2,3,2,60.0
444,Lukas Daschner,Bochum,1.0,0,0,0,0,0,0,5,0,1,0,0,0,1,1,1,50.0
445,Juan David Cabal,Juventus,2.3,0,0,0,1,4,0,4,1,1,0,0,0,8,7,0,100.0
446,Jonathan David,Lille,1.8,0,0,0,1,3,1,0,0,0,0,0,0,4,0,4,0.0
447,Alphonso Davies,Bayern Munich,1.0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,1,0.0
448,Keinan Davis,Udinese,0.4,0,0,0,1,1,0,0,1,0,0,0,0,7,2,2,50.0
449,Leif Davis,Ipswich Town,3.0,0,0,0,4,3,2,12,1,5,0,1,0,15,2,1,66.7
450,Zuriko Davitashvili,Saint-Étienne,2.7,0,0,0,2,2,0,7,1,4,0,0,0,11,5,6,45.5
451,Pawel Dawidowicz,Hellas Verona,3.0,1,0,0,5,2,0,1,2,5,0,0,0,11,2,3,40.0
452,Craig Dawson,Wolves,1.3,0,0,0,1,1,0,0,2,1,0,0,0,7,2,1,66.7
453,Kevin De Bruyne,Manchester City,3.0,1,0,0,3,3,1,24,1,1,0,0,0,11,1,4,20.0
454,Charles De Ketelaere,Atalanta,1.8,0,0,0,3,2,0,2,0,0,0,0,0,6,4,5,44.4
455,Rodrigo De Paul,Atlético Madrid,1.9,1,0,0,2,4,0,9,0,1,0,0,0,11,1,0,100.0
456,Lorenzo De Silvestri,Bologna,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
457,Thibault De Smet,Reims,0.1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0.0
458,Koni De Winter,Genoa,3.0,2,0,0,5,2,0,1,0,5,0,0,0,11,15,6,71.4
459,Alessandro Deiola,Cagliari,2.7,1,0,0,4,2,0,3,0,1,0,0,0,8,4,5,44.4
460,Romain Del Castillo,Brest,2.9,0,0,0,2,4,0,24,0,4,0,0,0,19,1,2,33.3
461,Enrico Del Prato,Parma,1.2,1,0,0,0,0,0,2,1,1,0,0,0,4,1,1,50.0
462,Liam Delap,Ipswich Town,2.6,0,0,0,9,4,2,0,0,1,0,0,0,6,2,5,28.6
463,Fisayo Dele-Bashiru,Lazio,1.8,0,0,0,2,0,0,2,0,2,0,0,0,13,0,2,0.0
464,Ali Dembele,Torino,0.5,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,100.0
465,Ousmane Dembele,Paris S-G,1.7,1,0,0,1,5,1,10,3,1,1,0,0,3,0,0,0.0
466,Ermedin Demirovic,Stuttgart,1.2,0,0,0,0,3,1,0,0,0,0,0,0,3,1,1,50.0
468,Sepp van den Berg,Brentford,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
469,Arthur Desmas,Le Havre,3.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0
470,Kiernan Dewsbury-Hall,Chelsea,0.4,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0.0
471,Michele Di Gregorio,Juventus,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
472,Giovanni Di Lorenzo,Napoli,3.0,0,0,0,5,2,0,5,2,6,0,0,0,5,7,4,63.6
473,Boulaye Dia,Lazio,1.2,0,0,0,2,3,1,0,0,1,0,0,0,2,3,2,60.0
474,Mamadou Diakhon,Reims,0.2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0.0
475,Bafode Diakite,Lille,3.0,1,0,0,3,2,1,0,1,2,0,0,0,24,5,2,71.4
476,Oumar Diakite,Reims,2.2,1,0,0,5,2,0,0,0,2,0,0,0,7,2,9,18.2
477,Amad Diallo,Manchester Utd,1.9,1,0,0,3,0,1,7,2,3,0,0,0,11,0,1,0.0
478,Assane Diao,Betis,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
479,Habib Diarra,Strasbourg,2.5,0,0,0,3,7,0,1,0,1,0,0,0,9,3,1,75.0
480,Moussa Diarra,Alavés,1.7,0,0,0,2,1,1,1,1,2,0,0,0,4,1,1,50.0
481,Ruben Dias,Manchester City,3.0,1,0,0,1,2,0,1,6,0,0,0,1,9,3,1,75.0
482,Kandet Diawara,Le Havre,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
483,Mahamadou Diawara,Lyon,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0
484,Brahim Diaz,Real Madrid,1.1,0,0,0,1,3,0,3,1,2,0,0,0,5,0,1,0.0
485,Luis Diaz,Liverpool,2.5,0,0,0,5,3,0,1,0,3,0,0,0,13,2,4,33.3
486,Pedro Diaz,Rayo Vallecano,0.1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.0
487,Tyler Dibling,Southampton,0.7,0,0,0,1,4,0,5,1,2,0,0,0,4,0,0,0.0
488,Diego,Leganés,1.1,0,0,0,3,3,1,2,0,0,0,0,0,0,6,7,46.2
489,Justin Diehl,Stuttgart,0.3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0.0
490,Bamba Dieng,Angers,0.5,1,0,0,1,3,0,0,0,0,1,0,0,0,1,0,100.0
491,Eric Dier,Bayern Munich,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0
492,Lucas Digne,Aston Villa,2.6,0,0,0,3,2,0,12,5,6,0,0,0,8,3,5,37.5
494,Federico Dimarco,Inter,2.6,0,0,0,1,2,3,18,1,1,0,0,0,4,1,0,100.0
495,Eren Dinkci,Freiburg,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
496,Sinaly Diomande,Auxerre,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
497,Lois Diony,Angers,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
498,Issa Diop,Fulham,3.0,0,0,0,1,0,0,0,0,4,0,0,0,6,3,1,75.0
499,Andy Diouf,Lens,2.2,0,0,0,4,0,0,3,2,4,0,0,0,17,4,3,57.1
500,Yehvann Diouf,Reims,3.0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0.0
501,Roman Dixon,Everton,1.0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,3,0.0
502,Alvaro djalo,Athletic Club,0.9,0,0,0,3,1,0,1,0,0,0,0,0,2,0,2,0.0
503,Djene,Getafe,3.0,0,0,0,0,2,0,0,4,0,0,0,0,8,7,2,77.8
504,Berat Djimsiti,Atalanta,3.0,1,0,0,5,4,0,0,5,4,0,0,1,10,6,3,66.7
505,Ritsu Doan,Freiburg,1.8,0,0,0,2,3,0,4,2,4,0,0,0,8,0,3,0.0
506,Dodo,Fiorentina,3.0,1,0,0,1,9,0,13,3,1,0,0,0,15,0,1,0.0
507,Danilho Doekhi,Union Berlin,2.0,1,0,0,2,2,0,0,1,3,0,0,0,7,2,7,22.2
508,Matt Doherty,Wolves,2.2,0,0,0,0,1,0,2,2,5,0,0,0,8,5,2,71.4
509,Jeremy Doku,Manchester City,2.5,0,0,0,1,6,2,9,0,2,0,0,0,11,0,0,0.0
510,Marc Domenech,Mallorca,0.8,0,0,0,3,0,0,1,0,0,0,0,0,3,5,3,62.5
511,Carlos Dominguez,Celta Vigo,2.5,0,0,0,1,2,0,0,3,3,0,0,1,4,9,1,90.0
512,Nicolas Dominguez,Nott'ham Forest,0.6,1,0,0,2,0,0,0,0,2,0,0,0,3,2,1,66.7
513,Sergi Dominguez,Barcelona,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
514,Gianluigi Donnarumma,Paris S-G,3.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0
515,Patrick Dorgu,Lecce,2.5,0,1,0,2,11,0,2,1,0,0,0,0,11,5,2,71.4
516,Niklas Dorsch,Augsburg,0.4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0.0
517,Alberto Dossena,Como,2.0,0,0,0,2,1,0,1,6,1,0,0,0,7,9,5,64.3
