,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
952,Federico Dimarco,33,2069,63,60.5,23.0,26,72,3,7,29,1,2.00,50,24,+26,+1.13,+0.93,42.2,21.1,+21.2,+0.92,+0.23
955,Junior Dina Ebimbe,19,1063,56,34.7,11.8,10,84,4,9,25,3,1.79,24,19,+5,+0.42,+0.38,22.3,12.9,+9.4,+0.80,+0.83
958,Sinaly Diomande,24,1957,82,57.2,21.7,22,87,18,2,25,6,1.67,38,29,+9,+0.41,-0.14,33.1,32.1,+1.0,+0.05,-0.47
959,Lois Diony,11,506,46,14.8,5.6,5,74,2,6,23,0,1.09,5,12,-7,-1.25,+0.02,7.0,7.6,-0.5,-0.09,+0.53
960,Edan Diop,7,223,32,6.5,2.5,1,45,0,6,30,7,1.00,6,5,+1,+0.40,+0.09,6.6,5.9,+0.7,+0.28,+0.05
962,Issa Diop,25,2012,80,58.8,22.4,21,89,19,4,34,12,1.28,33,26,+7,+0.31,+0.63,28.9,35.9,-6.9,-0.31,+0.37
963,Sofiane Diop,22,1228,56,35.9,13.6,14,73,3,8,26,0,1.77,21,10,+11,+0.81,+0.81,22.8,16.7,+6.1,+0.45,+0.19
966,Axel Disasi,38,3330,88,97.4,37.0,37,89,36,1,20,0,1.71,67,56,+11,+0.30,-0.70,60.0,52.1,+7.9,+0.21,-0.72
968,Tiago Djalo,25,2017,81,59.0,22.4,24,83,18,1,20,0,1.68,41,24,+17,+0.76,+0.50,41.6,22.2,+19.4,+0.86,+0.30
970,Moussa Djenepo,16,710,44,20.8,7.9,7,77,2,9,19,10,0.63,7,14,-7,-0.89,+0.11,6.9,11.0,-4.1,-0.52,+0.12
971,Koffi Djidji,34,2424,71,70.9,26.9,26,87,19,8,21,3,1.35,27,30,-3,-0.11,-0.47,28.2,28.9,-0.7,-0.03,-0.25
973,Berat Djimsiti,24,1797,75,52.5,20.0,20,85,16,4,23,5,1.42,27,23,+4,+0.20,-0.58,26.1,21.6,+4.5,+0.23,-0.42
974,Moussa Djitte,6,136,23,4.0,1.5,1,53,0,5,17,1,0.50,0,3,-3,-1.99,-0.67,0.6,2.4,-1.8,-1.15,-0.71
976,Marko Dmitrovic,15,1269,85,37.1,14.1,13,90,13,2,50,21,1.73,20,13,+7,+0.50,+1.08,18.2,16.4,+1.8,+0.13,+0.53
979,Ritsu Doan,33,2424,73,79.2,26.9,30,77,5,3,34,0,1.79,45,34,+11,+0.41,+0.97,41.0,34.7,+6.3,+0.24,+1.24
980,Dodo,33,2331,71,68.2,25.9,28,78,16,5,30,2,1.58,38,28,+10,+0.39,+0.39,38.6,29.3,+9.2,+0.36,+0.16
982,Matt Doherty,12,667,56,19.5,7.4,7,82,2,5,18,9,1.33,12,9,+3,+0.40,+0.27,9.0,8.6,+0.4,+0.06,-0.17
984,Josh Doig,22,1354,62,39.6,15.0,15,77,7,7,28,8,0.86,13,22,-9,-0.60,+0.23,13.4,15.7,-2.2,-0.15,+0.37
985,Jeremy Doku,29,1291,45,37.7,14.3,13,72,3,16,22,1,1.62,24,13,+11,+0.77,-0.04,23.3,17.5,+5.8,+0.40,-0.08
986,Kasper Dolberg,4,197,49,5.8,2.2,2,75,1,2,24,7,0.50,2,2,0,0.00,+0.20,1.7,4.1,-2.4,-1.08,-0.93
988,Kasper Dolberg,13,402,31,13.1,4.5,4,60,1,9,18,2,0.38,6,15,-9,-2.01,-2.01,5.1,8.8,-3.7,-0.84,-0.86
990,Carlos Dominguez,3,108,36,3.2,1.2,1,90,1,2,9,35,3.00,2,1,+1,+0.83,+1.13,0.8,1.3,-0.5,-0.38,-0.31
993,Nicolas Dominguez,31,2300,74,67.3,25.6,26,82,13,5,34,1,1.39,34,31,+3,+0.12,+0.04,31.1,32.0,-0.9,-0.04,+0.28
994,John Donald,14,1092,78,31.9,12.1,13,81,10,1,45,10,0.86,11,14,-3,-0.25,+1.07,13.9,19.7,-5.9,-0.48,+0.55
995,Giulio Donati,8,422,53,12.3,4.7,4,73,2,4,32,16,1.00,3,7,-4,-0.85,-0.85,4.6,5.1,-0.5,-0.11,+0.04
996,Kyliane Dong,6,213,36,6.2,2.4,2,73,0,4,17,2,0.17,2,4,-2,-0.85,+0.11,1.2,4.2,-3.0,-1.26,-0.25
999,Niklas Dorsch,11,483,44,15.8,5.4,5,75,3,6,18,1,1.18,4,11,-7,-1.30,-0.82,4.4,10.9,-6.5,-1.22,-0.61
1001,Jodel Dossou,9,258,29,7.5,2.9,2,77,0,7,15,8,1.00,5,3,+2,+0.70,+0.87,4.7,5.6,-0.9,-0.32,-0.04
1004,Abdoulaye Doucoure,25,1533,61,44.8,17.0,17,84,14,8,13,4,1.20,18,26,-8,-0.47,+0.25,24.0,29.5,-5.5,-0.32,+0.40
1007,Desire Doue,26,1115,43,32.6,12.4,11,68,0,15,25,3,1.73,22,14,+8,+0.65,-0.21,17.8,15.5,+2.3,+0.19,-0.40
1009,Ismael Doukoure,28,2297,82,67.2,25.5,25,87,20,3,40,9,1.11,33,34,-1,-0.04,+0.52,30.5,29.9,+0.6,+0.02,+0.62
1010,Kamory Doumbia,26,1155,44,33.8,12.8,13,66,0,13,23,9,1.35,17,12,+5,+0.39,+0.59,23.6,16.5,+7.1,+0.55,+0.48
1011,Souleyman Doumbia,24,1790,75,52.3,19.9,21,82,15,3,25,0,0.38,14,42,-28,-1.41,-0.30,22.6,29.4,-6.7,-0.34,+0.44
1012,Flynn Downes,21,762,36,22.3,8.5,7,82,2,14,14,16,1.19,2,14,-12,-1.42,-1.38,7.4,13.5,-6.2,-0.73,-0.81
1018,Dion Drena Beljo,18,1128,63,36.9,12.5,16,69,2,2,16,1,1.06,18,27,-9,-0.72,-0.16,12.2,23.0,-10.8,-0.86,-0.25
1019,Dominick Drexler,27,1366,51,44.6,15.2,16,68,3,11,25,0,0.89,18,33,-15,-0.99,+0.13,17.7,25.8,-8.0,-0.53,-0.02
1020,Domingos Duarte,31,2657,86,77.7,29.5,30,88,28,1,13,5,0.94,26,40,-14,-0.47,-0.83,24.9,38.4,-13.6,-0.46,-0.96
1023,Martin Dubravka,2,157,79,4.6,1.7,1,90,1,1,67,22,0.50,1,1,0,0.00,-0.97,3.5,3.2,+0.3,+0.18,-0.70
1025,Ondrej Duda,15,1061,71,31.0,11.8,11,83,7,4,38,1,1.13,8,15,-7,-0.59,+0.21,10.1,13.2,-3.1,-0.26,+0.16
1026,Ondrej Duda,13,689,53,22.5,7.7,9,62,0,4,33,2,1.08,11,15,-4,-0.52,-0.48,11.3,11.5,-0.2,-0.02,-0.23
1029,Denzel Dumfries,34,2218,65,64.9,24.6,25,80,11,9,23,4,1.85,54,26,+28,+1.14,+1.06,49.2,23.4,+25.8,+1.05,+0.61
1031,Alfred Duncan,25,1103,44,32.3,12.3,13,66,2,12,20,8,1.56,17,10,+7,+0.57,+0.45,16.6,13.2,+3.3,+0.27,-0.05
1038,Hugo Duro,30,1385,46,40.5,15.4,12,75,6,18,27,5,1.13,16,20,-4,-0.26,-0.30,21.1,18.8,+2.3,+0.15,-0.01
1040,Jean-Kevin Duverne,34,2515,74,73.5,27.9,27,88,22,7,20,4,1.24,34,39,-5,-0.18,+0.32,33.8,38.4,-4.6,-0.16,+0.64
1041,Paulo Dybala,25,1739,70,50.8,19.3,21,77,7,4,28,1,1.81,35,21,+14,+0.72,+0.83,32.8,14.7,+18.0,+0.93,+0.54
1042,Edin Dzeko,33,1732,52,50.6,19.2,18,79,9,15,21,5,1.82,44,20,+24,+1.25,+0.98,36.8,17.3,+19.5,+1.01,+0.37
1044,Festy Ebosele,17,411,24,12.0,4.6,4,65,0,13,12,18,1.06,3,5,-2,-0.44,-0.47,4.4,5.6,-1.2,-0.26,-0.15
1045,Enzo Ebosse,20,930,47,27.2,10.3,9,77,7,11,22,4,1.15,15,14,+1,+0.10,+0.17,13.0,13.5,-0.4,-0.04,+0.12
1046,Tyronne Ebuehi,26,1923,74,56.2,21.4,22,84,14,4,20,7,1.42,24,24,0,0.00,+0.72,23.8,31.5,-7.7,-0.36,+0.35
1049,Ederson,35,2215,63,64.8,24.6,25,77,10,10,30,1,1.63,37,31,+6,+0.24,-0.65,36.8,27.3,+9.5,+0.38,-0.13
1050,Odsonne Edouard,35,1803,52,52.7,20.0,20,75,2,15,20,2,1.20,23,25,-2,-0.10,+0.29,20.6,23.6,-3.0,-0.15,+0.17
1051,Samuel Edozie,17,567,33,16.6,6.3,5,69,0,12,19,2,0.29,5,9,-4,-0.63,+0.41,8.1,7.3,+0.8,+0.13,+0.89
1052,Maximilian Eggestein,31,2451,79,80.1,27.2,27,87,17,4,25,1,1.71,36,34,+2,+0.07,-0.67,33.1,40.9,-7.8,-0.29,-1.31
1053,Lilian Egloff,10,241,24,7.9,2.7,2,63,0,8,15,16,0.90,6,6,0,0.00,+0.38,5.7,3.9,+1.9,+0.70,+0.68
1054,Inigo Eguaras,25,967,39,28.3,10.7,10,73,4,15,16,11,1.40,11,19,-8,-0.74,-0.45,11.1,19.8,-8.6,-0.80,-0.49
1055,Kingsley Ehizibue,27,1535,57,44.9,17.1,16,83,7,11,19,2,1.30,24,24,0,0.00,+0.05,22.4,24.0,-1.6,-0.10,+0.06
1058,Chidera Ejuke,20,890,45,29.1,9.9,9,69,1,11,24,0,0.90,9,12,-3,-0.30,+0.69,10.1,14.2,-4.1,-0.41,+0.27
1059,Albin Ekdal,31,1734,56,50.7,19.3,18,79,8,13,24,1,0.97,14,29,-15,-0.78,+0.08,26.0,28.1,-2.1,-0.11,+0.74
1060,Hugo Ekitike,25,1155,46,33.8,12.8,12,71,0,13,24,12,2.16,31,18,+13,+1.01,-0.42,25.5,16.0,+9.5,+0.74,-0.07
1062,Anthony Elanga,16,426,27,12.5,4.7,5,59,0,11,12,11,2.13,8,2,+6,+1.27,+1.00,9.5,4.7,+4.8,+1.01,+0.63
1063,Alberth Elis,10,257,26,7.5,2.9,2,62,0,8,17,6,1.30,1,6,-5,-1.75,-1.61,3.6,6.1,-2.4,-0.85,-0.56
1064,Mikael Ellertsson,11,171,16,5.0,1.9,1,64,0,10,11,6,1.00,0,6,-6,-3.16,-2.47,1.2,4.3,-3.1,-1.65,-1.23
1066,Harvey Elliott,32,1613,50,47.2,17.9,18,72,4,14,22,5,1.66,36,20,+16,+0.89,+0.30,33.7,25.4,+8.3,+0.46,-0.20
1067,Elif Elmas,36,1627,45,47.6,18.1,14,79,4,22,24,1,2.39,35,10,+25,+1.38,+0.18,29.3,14.5,+14.8,+0.82,-0.09
1069,Mohamed Elneny,5,113,23,3.3,1.3,1,90,1,4,6,4,3.00,2,2,0,0.00,-1.22,2.6,1.3,+1.4,+1.09,+0.32
1070,Aritz Elustondo,25,1449,58,42.4,16.1,16,78,8,9,22,4,2.20,26,14,+12,+0.75,+0.56,21.7,14.1,+7.6,+0.47,-0.06
1073,Mohamed Elyounoussi,33,2168,66,63.4,24.1,27,75,9,6,23,4,0.73,22,45,-23,-0.95,+0.05,22.3,35.8,-13.5,-0.56,+0.14
1074,Adri Embarba,29,1472,51,43.0,16.4,18,68,1,11,22,5,1.14,23,27,-4,-0.24,+0.31,22.0,22.4,-0.4,-0.03,+0.74
1076,Breel Embolo,32,1859,58,54.4,20.7,19,80,11,13,26,0,1.72,39,32,+7,+0.34,+0.05,33.0,29.7,+3.3,+0.16,-0.16
1077,Emerson,26,1735,67,50.7,19.3,20,82,12,6,15,2,1.73,34,26,+8,+0.41,+0.47,27.7,21.2,+6.5,+0.34,+0.29
1078,Youssef En-Nesyri,31,1661,54,48.6,18.5,17,76,6,14,26,6,1.42,26,22,+4,+0.22,+0.78,25.6,23.3,+2.3,+0.12,+0.64
1081,Christian Eriksen,28,2048,73,59.9,22.8,25,80,7,3,14,1,2.14,33,25,+8,+0.35,-0.11,36.6,26.0,+10.7,+0.47,+0.03
1082,Martin Erlic,28,2330,83,68.1,25.9,26,88,22,2,15,8,1.43,35,36,-1,-0.04,+1.03,36.8,32.0,+4.7,+0.18,+0.42
1084,Gonzalo Escalante,9,555,62,16.2,6.2,7,72,3,2,27,5,0.44,3,13,-10,-1.62,-0.90,3.8,11.6,-7.7,-1.26,-0.64
1085,Gonzalo Escalante,14,1121,80,32.8,12.5,13,83,8,1,45,1,1.57,13,13,0,0.00,+0.90,16.6,17.2,-0.6,-0.05,+0.71
1086,Sergio Escudero,23,1439,63,42.1,16.0,17,76,8,6,25,10,1.13,15,21,-6,-0.38,+0.72,16.9,23.1,-6.2,-0.39,+0.53
1087,Alfonso Espino,36,3122,87,91.3,34.7,35,89,33,1,18,1,1.17,29,43,-14,-0.40,+2.31,39.7,53.4,-13.7,-0.40,+1.46
1088,Bernardo Espinosa,20,1225,61,35.8,13.6,14,82,10,6,13,16,1.05,14,26,-12,-0.88,-1.50,18.8,22.5,-3.7,-0.27,-0.24
1089,Salvatore Esposito,15,971,65,28.4,10.8,10,84,6,5,26,5,0.44,7,19,-12,-1.11,-0.41,13.2,14.7,-1.5,-0.14,+0.47
1093,Maxime Esteve,23,1646,72,48.1,18.3,18,86,15,5,21,4,1.17,24,29,-5,-0.27,-0.68,23.0,34.8,-11.8,-0.65,-0.74
1094,Pervis Estupinan,35,2675,76,78.2,29.7,31,83,20,4,25,1,1.63,59,43,+16,+0.54,+0.18,58.3,40.7,+17.6,+0.59,-0.08
1097,Jonny Evans,13,1051,81,30.7,11.7,12,88,10,1,1,3,0.62,17,28,-11,-0.94,-0.71,12.0,19.6,-7.6,-0.65,-0.45
1098,Edu Exposito,28,1160,41,33.9,12.9,13,65,0,15,21,9,0.89,21,26,-5,-0.39,+0.09,16.7,19.3,-2.6,-0.20,+0.15
1099,Eberechi Eze,38,2636,69,77.1,29.3,30,82,15,8,23,0,1.18,38,35,+3,+0.10,+1.48,31.9,31.7,+0.2,+0.01,+1.04
1101,Nicolas Ezequiel Fernandez,18,514,29,15.0,5.7,3,65,1,15,21,12,0.44,5,10,-5,-0.88,+0.12,6.4,12.3,-5.8,-1.02,-0.19
1102,Abdessamad Ezzalzouli,28,1504,54,44.0,16.7,19,72,2,9,16,0,1.43,20,15,+5,+0.30,+0.77,16.8,19.5,-2.7,-0.16,+0.01
1104,Fabinho,36,2671,74,78.1,29.7,31,82,20,5,23,0,1.78,59,34,+25,+0.84,+0.48,52.7,38.4,+14.3,+0.48,-0.40
1105,Fabio,6,224,37,6.5,2.5,3,47,0,3,27,1,1.00,3,3,0,0.00,+0.51,3.2,2.5,+0.7,+0.29,+0.58
1106,Noah Fadiga,21,1308,62,38.2,14.5,16,77,7,5,15,2,0.86,14,23,-9,-0.62,-0.58,16.6,22.5,-5.9,-0.41,-0.12
1110,Nicolo Fagioli,26,1520,58,44.4,16.9,17,76,8,9,26,8,2.00,31,16,+15,+0.89,+0.51,26.1,17.4,+8.7,+0.51,+0.27
1112,Romain Faivre,16,1246,78,36.4,13.8,14,83,6,2,40,0,1.19,14,15,-1,-0.07,-0.07,15.2,17.6,-2.4,-0.17,+0.29
1113,Romain Faivre,10,300,30,8.8,3.3,3,67,1,7,14,5,1.60,9,5,+4,+1.20,+0.80,7.6,3.5,+4.1,+1.22,+1.06
1115,Radamel Falcao,27,616,23,18.0,6.8,3,75,1,24,16,5,1.11,6,9,-3,-0.44,-0.28,8.3,10.5,-2.2,-0.32,-0.20
1118,Fali,25,1714,69,50.1,19.0,22,73,11,3,33,6,1.16,17,25,-8,-0.42,+0.37,20.4,27.7,-7.3,-0.39,+0.28
1122,Davide Faraoni,23,1485,65,43.4,16.5,19,74,8,4,19,3,0.88,12,36,-24,-1.45,-1.27,16.4,26.4,-10.0,-0.61,-0.42
1125,Ansu Fati,36,1393,39,40.7,15.5,12,71,1,24,22,1,2.36,36,5,+31,+2.00,+1.16,31.8,13.1,+18.7,+1.21,+0.16
1128,Khalil Fayad,24,718,30,21.0,8.0,7,67,2,17,15,8,1.21,17,15,+2,+0.25,+0.22,10.4,14.3,-3.9,-0.49,-0.29
1130,Federico Fazio,14,1074,77,31.4,11.9,12,88,10,2,8,1,1.21,19,19,0,0.00,+0.54,15.0,22.9,-7.9,-0.66,+0.21
1131,Jacopo Fazzini,21,825,39,24.1,9.2,8,71,1,13,20,16,1.38,6,9,-3,-0.33,-0.02,10.5,14.4,-3.9,-0.43,+0.11
1132,Zouhair Feddal,8,375,47,11.0,4.2,4,68,2,4,26,5,1.25,5,7,-2,-0.48,+0.35,3.4,9.2,-5.9,-1.41,-0.80
1133,Nabil Fekir,15,961,64,28.1,10.7,12,73,5,3,28,0,1.73,19,10,+9,+0.84,+0.99,19.9,10.1,+9.7,+0.91,+1.20
1134,Felipe,16,1418,89,41.5,15.8,15,89,13,1,84,1,0.81,20,32,-12,-0.76,+0.05,15.2,31.2,-16.0,-1.02,-0.62
1135,Felipe,3,194,65,5.7,2.2,2,90,2,1,14,11,0.33,1,3,-2,-0.93,-2.02,2.4,2.3,0.0,+0.02,-0.56
1136,Luiz Felipe,23,1763,77,51.5,19.6,22,79,16,1,16,3,1.35,23,23,0,0.00,-0.27,28.1,25.3,+2.8,+0.14,+0.20
1137,Joao Felix,16,941,59,27.5,10.5,11,75,3,5,22,1,0.88,11,15,-4,-0.38,-0.20,17.7,13.4,+4.3,+0.41,+0.68
1138,Joao Felix,14,650,46,19.0,7.2,7,74,1,7,18,1,1.86,11,8,+3,+0.42,-0.69,9.0,8.6,+0.4,+0.05,-0.62
1139,Ohis Felix Uduokhai,19,1450,76,47.4,16.1,16,86,14,3,25,1,0.95,18,27,-9,-0.56,+0.11,17.1,23.3,-6.3,-0.39,+0.60
1140,Kiko Femenia,20,1133,57,33.1,12.6,13,78,6,7,17,9,1.45,13,14,-1,-0.08,-0.87,17.9,16.5,+1.4,+0.11,-0.28
1141,Evan Ferguson,19,950,50,27.8,10.6,10,70,1,9,28,2,1.63,21,12,+9,+0.85,+0.49,23.3,13.1,+10.2,+0.97,+0.50
1142,Lewis Ferguson,32,2314,72,67.7,25.7,27,82,15,5,21,4,1.50,40,30,+10,+0.39,+0.88,30.5,32.8,-2.3,-0.09,+0.12
1145,Edimilson Fernandes,32,2437,76,79.6,27.1,28,84,17,4,20,2,1.41,47,45,+2,+0.07,+0.51,39.0,41.4,-2.4,-0.09,+0.51
1147,Alex Fernandez,28,1576,56,46.1,17.5,17,78,9,11,23,3,1.11,12,26,-14,-0.80,-0.36,17.2,29.6,-12.4,-0.71,-0.34
1149,Carlos Fernandez,24,631,26,18.5,7.0,8,54,0,16,13,4,1.79,7,8,-1,-0.14,-0.69,7.7,7.2,+0.5,+0.07,-0.54
1153,Joaquin Fernandez,27,2156,80,63.0,24.0,24,83,21,3,53,6,1.26,26,42,-16,-0.67,+0.33,26.0,38.0,-12.0,-0.50,+0.52
1155,Valery Fernandez,25,967,39,28.3,10.7,7,75,1,18,24,9,1.24,14,14,0,0.00,-0.11,14.8,18.1,-3.2,-0.30,-0.25
1157,Fernando,22,1577,72,46.1,17.5,19,81,11,3,14,2,1.50,28,21,+7,+0.40,+1.08,20.5,21.6,-1.0,-0.06,+0.28
1159,Alex Ferrari,12,868,72,25.4,9.6,10,83,7,2,20,3,0.17,4,18,-14,-1.45,-0.29,8.0,14.4,-6.3,-0.66,+0.25
1160,Alex Ferrari,16,1007,63,29.4,11.2,13,74,5,3,15,4,0.88,10,21,-11,-0.98,-0.16,9.9,18.5,-8.5,-0.76,-0.06
1164,Jordan Ferri,34,2738,81,80.1,30.4,32,84,20,2,28,0,1.26,52,50,+2,+0.07,-0.07,42.3,45.5,-3.2,-0.11,+0.79
1165,Fidel,27,1714,63,50.1,19.0,21,73,4,6,30,1,0.81,14,29,-15,-0.79,+0.37,20.1,32.2,-12.0,-0.63,+0.45
1171,Roberto Firmino,25,1213,49,35.5,13.5,13,73,3,12,22,0,1.64,28,17,+11,+0.82,+0.12,24.0,19.6,+4.3,+0.32,-0.39
1172,Junior Firpo,19,1368,72,40.0,15.2,14,86,10,5,32,11,0.74,17,33,-16,-1.05,-0.44,17.0,30.9,-13.9,-0.92,-0.66
1173,Kilian Fischer,10,502,50,16.4,5.6,5,86,2,5,14,15,2.20,6,8,-2,-0.36,-0.75,5.8,8.3,-2.5,-0.45,-0.54
1176,Florian Flick,8,512,64,16.7,5.7,5,85,4,3,30,7,0.63,6,12,-6,-1.05,0.00,6.7,7.8,-1.1,-0.19,+0.39
1177,Alexis Flips,33,1978,60,57.8,22.0,28,68,4,5,17,3,1.45,28,23,+5,+0.23,+0.54,37.4,29.3,+8.0,+0.37,+0.32
1178,Alessandro Florenzi,6,203,34,5.9,2.3,2,73,1,4,14,8,1.33,3,1,+2,+0.89,+0.36,4.1,1.9,+2.2,+0.99,+0.56
1180,Phil Foden,32,1842,58,53.9,20.5,22,77,11,10,15,1,2.31,49,16,+33,+1.61,+0.02,39.6,17.7,+22.0,+1.07,-0.33
1181,Seko Fofana,35,3073,88,89.9,34.1,34,89,28,1,45,1,2.20,58,25,+33,+0.97,-0.59,57.5,36.5,+21.0,+0.62,+0.05
1183,Wesley Fofana,15,1183,79,34.6,13.1,12,85,7,3,54,1,1.00,13,18,-5,-0.38,-0.22,17.9,18.9,-0.9,-0.07,+0.02
1185,Youssouf Fofana,36,3086,86,90.2,34.3,35,87,32,1,45,0,1.78,65,48,+17,+0.50,+1.84,56.5,45.3,+11.2,+0.33,+0.95
1186,Thomas Foket,24,1976,82,57.8,22.0,23,85,16,1,13,0,1.46,28,25,+3,+0.14,+0.32,34.8,30.8,+4.0,+0.18,-0.12
1188,Jose Fonte,31,2592,84,75.8,28.8,30,86,28,1,14,2,1.61,41,30,+11,+0.38,-0.71,50.6,32.7,+17.9,+0.62,-0.50
1189,Pablo Fornals,32,1503,47,43.9,16.7,17,75,3,15,16,6,1.09,18,28,-10,-0.60,-0.46,19.7,24.6,-5.0,-0.30,-0.35
1190,Emil Forsberg,30,1482,49,48.4,16.5,16,72,2,14,23,3,1.87,28,26,+2,+0.12,-1.08,26.8,23.7,+3.1,+0.19,-1.08
1191,Adam Forshaw,12,479,40,14.0,5.3,5,68,1,7,20,4,0.50,4,13,-9,-1.69,-1.05,4.4,12.2,-7.7,-1.44,-1.07
1192,Fraser Forster,14,1215,87,35.5,13.5,13,90,13,1,45,24,1.29,26,24,+2,+0.15,-0.06,21.4,18.8,+2.6,+0.19,0.00
1193,Philipp Forster,25,1309,52,42.8,14.5,15,72,2,10,23,6,1.12,23,28,-5,-0.34,+1.04,18.1,23.5,-5.4,-0.37,+0.68
1197,Timothy Fosu-Mensah,11,191,17,6.2,2.1,1,53,0,10,14,19,2.27,5,2,+3,+1.41,+1.26,3.3,1.9,+1.4,+0.64,+0.42
1198,Dimitri Foulquier,30,1738,58,50.8,19.3,17,88,15,13,19,8,1.17,17,24,-7,-0.36,-0.58,19.8,25.3,-5.5,-0.28,-0.89
1199,Juan Foyth,24,1958,82,57.3,21.8,22,86,17,2,36,3,1.92,41,24,+17,+0.78,+0.66,36.7,30.1,+6.6,+0.30,+0.02
1201,Raphael Framberger,3,176,59,5.8,2.0,2,80,0,1,17,8,0.33,2,6,-4,-2.05,-1.51,1.0,3.9,-2.9,-1.46,-0.80
1204,Bartol Franjic,5,227,45,7.4,2.5,3,71,0,2,7,10,1.80,3,5,-2,-0.79,-1.14,2.4,4.0,-1.6,-0.63,-0.68
1205,Przemyslaw Frankowski,37,2833,77,82.8,31.5,31,85,18,6,32,0,2.19,57,21,+36,+1.14,+0.68,52.8,35.6,+17.1,+0.54,-0.39
1207,Ryan Fraser,8,313,39,9.2,3.5,3,67,0,5,22,8,1.63,3,3,0,0.00,-1.01,5.8,3.3,+2.5,+0.71,-0.15
1208,Davide Frattesi,36,2873,80,84.0,31.9,35,81,15,1,33,1,1.22,40,47,-7,-0.22,+0.93,43.4,40.3,+3.2,+0.10,+0.31
1210,Fred,35,1249,36,36.5,13.9,12,74,6,23,16,3,1.97,24,22,+2,+0.14,-0.39,27.7,22.2,+5.6,+0.40,-0.08
1211,Ryan Fredericks,12,533,44,15.6,5.9,5,74,1,7,23,2,1.00,11,11,0,0.00,+1.06,6.7,10.0,-3.3,-0.55,+0.14
1212,Ivan Fresneda,22,1743,79,51.0,19.4,18,85,15,4,51,12,0.86,20,34,-14,-0.72,+0.14,19.9,35.7,-15.8,-0.80,-0.23
1213,Remo Freuler,28,2161,77,63.2,24.0,24,84,16,4,38,8,0.82,17,47,-30,-1.25,-1.25,22.9,41.5,-18.5,-0.77,-0.31
1214,Michael Frey,15,868,58,28.4,9.6,10,74,1,5,25,4,1.00,8,19,-11,-1.14,-0.11,10.9,16.7,-5.8,-0.60,-0.12
1216,Marvin Friedrich,23,1248,54,40.8,13.9,13,90,13,10,8,10,1.30,27,29,-2,-0.14,-0.09,22.0,25.1,-3.1,-0.23,-0.32
1217,Jeremie Frimpong,34,2708,80,88.5,30.1,32,82,16,2,41,0,1.47,50,40,+10,+0.33,+0.84,46.3,36.7,+9.6,+0.32,+0.59
1219,Chris Fuhrich,33,1884,57,61.6,20.9,21,72,1,12,31,0,0.91,27,35,-8,-0.38,-0.08,27.8,28.7,-0.9,-0.04,-0.30
1222,Angelo Fulgini,17,858,50,25.1,9.5,12,65,0,5,15,0,2.29,22,6,+16,+1.68,+0.87,16.9,7.9,+9.0,+0.95,+0.45
1223,Angelo Fulgini,16,525,33,17.2,5.8,5,56,0,11,22,2,1.19,5,11,-6,-1.03,-1.21,6.4,10.2,-3.7,-0.64,-0.54
1227,Matteo Gabbia,12,613,51,17.9,6.8,6,87,5,6,16,24,1.92,11,14,-3,-0.44,-1.21,10.3,10.4,-0.1,-0.02,-0.59
1228,Manolo Gabbiadini,35,2354,67,68.8,26.2,27,79,11,8,29,2,0.49,19,49,-30,-1.15,+0.29,26.1,47.2,-21.1,-0.81,+0.13
1230,Roberto Gagliardini,19,783,41,22.9,8.7,7,81,5,12,18,16,2.32,16,9,+7,+0.80,+0.05,11.8,10.2,+1.5,+0.18,-0.85
1231,Adolfo Gaich,16,726,45,21.2,8.1,8,67,1,8,24,2,1.06,7,13,-6,-0.74,-0.01,8.5,9.7,-1.2,-0.14,+0.29
1232,Cody Gakpo,21,1458,69,42.6,16.2,17,81,6,4,22,0,1.86,32,19,+13,+0.80,+0.11,32.9,19.2,+13.7,+0.84,+0.48
1233,Javi Galan,37,3160,85,92.4,35.1,36,87,32,1,15,0,1.16,42,49,-7,-0.20,+0.84,40.2,41.4,-1.2,-0.03,+0.52
1234,Inigo Ruiz de Galarreta,30,2449,82,71.6,27.2,28,87,19,2,3,0,1.53,29,25,+4,+0.15,+1.07,27.6,25.5,+2.0,+0.08,+1.31
1235,Pablo Galdames Millan,13,734,56,21.5,8.2,10,67,2,3,23,5,1.15,9,12,-3,-0.37,+0.64,6.7,14.1,-7.4,-0.91,-0.24
1236,Conor Gallagher,35,1621,46,47.4,18.0,18,73,8,17,18,2,1.23,15,22,-7,-0.39,-0.29,21.2,26.1,-4.9,-0.27,-0.36
1237,Antonino Gallo,32,2486,78,72.7,27.6,28,86,23,4,21,4,1.09,24,28,-4,-0.14,+0.72,26.4,27.1,-0.7,-0.03,+0.49
1239,Cristian Gamboa,19,1477,78,48.3,16.4,17,82,8,2,42,3,0.79,15,37,-22,-1.34,-0.77,17.5,34.8,-17.3,-1.06,-0.58
