,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
712,Michele Di Gregorio,Monza,31.9,1350,1053,296,73,0,2,0,0,0,0,0,0,1054,1,1
713,Giovanni Di Lorenzo,Napoli,35.9,2732,2336,386,42,6,26,126,343,1,0,0,0,2314,10,46
714,Alessandro Di Pardo,Cagliari,4.0,175,146,29,0,0,1,18,29,0,0,0,0,115,0,7
715,Boulaye Dia,Salernitana,12.7,244,227,16,2,2,5,1,0,0,0,0,0,204,1,5
716,Moussa Diaby,Aston Villa,24.2,619,567,51,3,6,2,45,4,1,0,0,0,485,1,15
717,Lamine Diack,Nantes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,Mouctar Diakhaby,Valencia,11.9,546,530,15,13,0,3,0,0,0,0,0,0,475,1,4
719,Mamadou Diakhon,Reims,2.3,48,46,2,0,1,1,4,2,0,0,0,0,38,0,0
720,Bafode Diakite,Lille,18.8,1311,1209,102,45,0,3,3,49,0,0,0,0,1206,0,11
721,Ibrahim Diakite,Reims,1.2,85,67,18,2,0,1,9,16,0,0,0,0,57,0,3
722,Moussa Diakite,Cádiz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,Oumar Diakite,Reims,17.6,305,279,26,1,4,0,3,1,0,0,0,0,239,0,6
724,Amad Diallo,Manchester Utd,4.3,170,166,4,1,0,1,1,2,1,1,0,0,149,0,3
725,Amadou Diallo,Newcastle Utd,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
726,Assane Diao,Betis,11.6,264,261,2,0,0,0,9,0,0,0,0,0,200,1,12
728,Habib Diarra,Strasbourg,25.6,874,850,23,8,3,4,22,4,3,2,0,0,735,1,13
729,Moussa Diarra,Toulouse,15.5,680,587,90,25,1,2,16,59,0,0,0,0,550,3,19
730,Ruben Dias,Manchester City,28.4,2635,2567,65,46,2,7,13,11,0,0,0,0,2469,3,8
731,Krepin Diatta,Monaco,13.4,787,629,152,16,0,5,39,126,10,4,4,0,602,6,13
732,Mory Diaw,Clermont Foot,30.0,1245,952,289,113,1,7,0,0,0,0,0,0,848,4,1
733,Mahamadou Diawara,Lyon,4.0,147,144,2,2,0,0,2,0,0,0,0,0,125,1,4
734,Brahim Diaz,Real Madrid,17.2,740,705,29,8,7,2,31,6,7,3,2,0,624,6,12
735,Luis Diaz,Liverpool,29.2,1075,1040,29,4,4,11,26,24,0,0,0,0,898,6,29
736,Victor Diaz,Granada,1.8,74,63,9,6,0,0,0,3,0,0,0,0,47,2,4
737,Famara Diedhiou,Granada,1.0,41,40,1,0,0,0,2,1,0,0,0,0,20,0,4
738,Justin Diehl,Köln,1.9,64,48,16,2,0,0,18,1,13,7,6,0,41,0,1
739,Bamba Dieng,Lorient,6.1,117,99,18,0,0,0,5,1,0,0,0,0,90,0,2
740,Eric Dier,Tottenham,2.2,141,132,9,6,0,0,0,0,0,0,0,0,125,0,0
741,Eric Dier,Bayern Munich,13.0,1143,1092,48,19,0,16,7,3,0,0,0,0,1042,3,4
742,Guillaume Dietsch,Metz,0.8,26,12,14,7,0,0,0,0,0,0,0,0,15,0,0
743,Florian Dietz,Köln,0.8,19,18,1,0,0,0,0,0,0,0,0,0,13,0,1
744,Lucas Digne,Aston Villa,26.8,1351,1095,253,36,0,4,154,181,36,25,5,0,1015,3,42
745,Federico Dimarco,Inter,23.1,1328,1116,207,24,1,6,196,124,59,22,30,0,1027,5,34
746,Stole Dimitrievski,Rayo Vallecano,37.0,1198,794,401,134,0,5,0,0,0,0,0,0,732,3,0
747,Junior Dina Ebimbe,Eint Frankfurt,21.7,935,839,93,5,7,5,21,88,0,0,0,0,715,3,27
748,Eren Dinkci,Heidenheim,29.4,819,791,25,3,2,5,79,18,3,0,3,0,508,3,52
749,Sinaly Diomande,Lyon,9.9,570,554,15,13,1,3,1,2,0,0,0,0,521,1,3
750,Edan Diop,Monaco,1.8,97,86,10,1,0,0,2,9,0,0,0,0,71,1,3
751,Issa Diop,Fulham,15.8,1080,1041,37,22,1,5,0,2,0,0,0,0,950,2,13
752,Sofiane Diop,Nice,5.5,176,171,5,2,0,1,13,1,2,2,0,0,143,0,2
754,Andy Diouf,Lens,14.6,737,689,45,13,1,0,47,0,32,15,14,0,591,3,27
755,Yehvann Diouf,Reims,34.0,1301,1065,227,70,0,3,0,0,0,0,0,0,1020,9,1
756,Axel Disasi,Chelsea,28.7,2256,2153,98,49,3,11,10,43,0,0,0,0,2031,5,19
757,Tiago Djalo,Juventus,0.2,13,11,2,2,0,0,0,0,0,0,0,0,12,0,1
758,Chaim El Djebali,Lyon,0.1,9,9,0,0,0,0,1,0,0,0,0,0,7,0,1
759,Djene,Getafe,27.6,1121,1049,69,21,0,4,30,48,0,0,0,0,861,3,14
760,Koffi Djidji,Torino,8.4,434,411,20,10,0,0,2,10,0,0,0,0,372,3,3
761,Berat Djimsiti,Atalanta,31.5,1661,1584,75,58,1,6,6,17,0,0,0,0,1454,2,11
762,Marko Dmitrovic,Sevilla,13.0,394,291,102,23,0,0,0,0,0,0,0,0,292,1,0
763,Ben Doak,Liverpool,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
764,Ritsu Doan,Freiburg,25.0,713,678,31,11,5,6,61,5,15,10,5,0,504,4,26
765,Lewis Dobbin,Everton,2.6,65,60,3,1,0,0,7,2,0,0,0,0,44,2,3
766,Dodo,Fiorentina,5.8,347,296,50,4,1,1,19,46,0,0,0,0,278,1,6
767,Danilho Doekhi,Union Berlin,24.0,919,894,23,21,0,5,4,2,0,0,0,0,738,2,9
768,Matt Doherty,Wolves,12.8,653,566,87,11,0,5,13,76,0,0,0,0,515,0,18
769,Josh Doig,Hellas Verona,9.2,338,261,74,4,0,1,30,70,0,0,0,0,251,3,9
770,Josh Doig,Sassuolo,14.9,591,413,177,4,0,2,47,172,1,0,1,0,404,1,19
771,Jeremy Doku,Manchester City,17.7,852,844,8,0,2,2,61,5,3,0,0,0,693,0,34
772,Jeremy Doku,Rennes,1.2,49,49,0,0,0,0,1,0,0,0,0,0,43,0,1
773,Jaume Domenech,Valencia,0.9,31,18,13,6,0,0,0,0,0,0,0,0,13,0,0
774,Carlos Dominguez,Celta Vigo,17.6,864,831,30,27,0,12,3,3,0,0,0,0,681,3,10
775,Mario Dominguez,Valencia,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0
776,Nicolas Dominguez,Nott'ham Forest,16.6,843,817,22,10,2,5,6,4,1,0,1,0,714,4,13
777,Nicolas Dominguez,Bologna,1.1,92,90,2,1,0,0,0,1,0,0,0,0,83,0,1
778,Giulio Donati,Monza,0.4,46,40,6,1,0,0,4,5,0,0,0,0,38,0,1
780,Jamie Donley,Tottenham,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
781,Gianluigi Donnarumma,Paris S-G,24.1,773,609,163,31,0,0,0,1,0,0,0,0,686,1,0
782,Patrick Dorgu,Lecce,17.4,729,612,115,19,0,5,41,91,5,0,0,0,582,2,16
783,Niklas Dorsch,Augsburg,15.4,628,600,25,22,2,4,3,0,1,0,1,0,545,3,5
784,Alberto Dossena,Cagliari,33.1,1305,1255,49,41,3,11,1,7,0,0,0,0,1042,1,8
785,Carlos Dotor,Celta Vigo,7.9,350,339,10,2,1,0,9,4,3,3,0,0,289,1,7
786,Abdoulaye Doucoure,Everton,29.2,893,876,16,0,1,1,26,0,0,0,0,0,683,1,29
787,Cheick Doucoure,Crystal Palace,10.2,422,418,4,4,5,0,1,0,0,0,0,0,367,0,7
788,Sirine Doucoure,Lorient,4.7,94,87,7,0,2,1,1,0,0,0,0,0,71,0,1
789,Desire Doue,Rennes,18.1,779,734,41,18,6,6,70,4,18,11,7,0,576,4,24
790,Guela Doue,Rennes,13.7,669,556,113,8,2,1,43,105,0,0,0,0,502,0,18
791,Alfie Doughty,Luton Town,32.5,1686,1190,489,89,0,9,340,249,151,66,80,5,1121,7,60
792,Douglas,Nantes,19.7,1040,991,47,34,4,8,20,2,11,8,2,0,904,2,11
793,Ismael Doukoure,Strasbourg,18.4,771,729,40,23,4,7,0,8,0,0,0,0,660,2,9
794,Kamory Doumbia,Brest,9.8,487,472,14,5,2,0,8,3,2,0,2,0,420,1,8
795,Anastasios Douvikas,Celta Vigo,10.1,166,154,12,0,1,1,2,0,0,0,0,0,105,0,4
796,Artem Dovbyk,Girona,28.7,392,359,28,0,2,2,1,0,0,0,0,0,277,5,16
797,Nikola Dovedan,Heidenheim,7.3,204,187,16,2,4,1,8,3,3,0,0,0,125,1,15
798,Damion Downs,Köln,2.0,36,35,1,0,0,0,1,1,0,0,0,0,24,0,4
799,Tommy Doyle,Wolves,13.6,955,878,69,44,2,15,28,8,15,8,3,0,801,8,11
800,Radu Dragusin,Tottenham,4.8,370,352,18,8,1,0,0,1,0,0,0,0,326,0,3
801,Radu Dragusin,Genoa,19.0,721,623,98,20,0,3,1,34,0,0,0,0,592,0,3
802,Dion Drena Beljo,Augsburg,6.5,160,150,9,0,2,1,3,2,0,0,0,0,115,1,2
803,Tim Drexler,Hoffenheim,6.4,349,341,7,6,0,0,0,1,0,0,0,0,315,1,1
804,Domingos Duarte,Getafe,10.1,380,365,13,11,1,3,1,1,0,0,0,0,294,2,4
806,Ruben Duarte,Alavés,20.9,827,658,160,55,0,8,70,104,1,0,0,0,566,9,10
807,Martin Dubravka,Newcastle Utd,22.1,651,443,206,37,0,1,0,0,0,0,0,0,519,2,0
808,Marvin Ducksch,Werder Bremen,30.0,950,751,192,55,11,10,159,5,97,35,49,0,566,7,16
809,Ondrej Duda,Hellas Verona,27.3,1209,1049,156,94,5,20,94,5,54,11,32,0,906,4,19
810,Denzel Dumfries,Inter,18.2,801,656,142,4,0,2,47,138,0,0,0,0,614,3,16
811,Paul Dummett,Newcastle Utd,0.2,23,22,1,0,0,0,0,1,0,0,0,0,21,0,0
812,Alfred Duncan,Fiorentina,21.0,1030,961,63,22,5,18,65,5,35,11,17,0,800,6,22
813,Lewis Dunk,Brighton,31.9,3233,3005,219,115,2,16,7,5,0,0,0,0,2977,9,5
814,Jhon Duran,Aston Villa,5.3,121,117,4,1,0,0,6,1,0,0,0,0,83,0,10
815,Julien Duranville,Dortmund,0.1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
816,Hugo Duro,Valencia,33.1,570,522,45,1,0,0,7,4,0,0,0,0,406,3,16
817,Jean-Kevin Duverne,Nantes,15.0,743,653,86,15,0,2,13,71,0,0,0,0,597,4,11
818,Paulo Dybala,Roma,21.8,1000,877,117,27,7,11,88,10,54,22,27,0,790,6,20
819,Aron Donnum,Toulouse,17.7,571,545,24,5,4,13,28,10,9,2,5,0,428,2,17
820,George Earthy,West Ham,0.4,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0
821,Simon Ebonog,Le Havre,0.2,21,21,0,0,0,0,0,0,0,0,0,0,17,0,0
822,Festy Ebosele,Udinese,18.9,419,358,60,2,1,5,45,58,0,0,0,0,278,1,21
823,Enzo Ebosse,Udinese,0.1,15,15,0,0,0,0,0,0,0,0,0,0,12,0,0
824,Tyronne Ebuehi,Empoli,12.2,570,442,127,9,0,3,23,118,0,0,0,0,426,1,19
825,Ederson,Manchester City,30.9,1234,1077,157,43,0,9,0,0,0,0,0,0,1077,0,1
826,Ederson,Atalanta,31.9,1662,1611,44,42,6,17,17,2,0,0,0,0,1390,7,27
827,Odsonne Edouard,Crystal Palace,17.3,350,338,9,0,4,0,10,0,1,0,0,0,249,3,20
828,John Egan,Sheffield Utd,5.4,185,181,2,2,0,0,0,0,0,0,0,0,128,2,1
829,Maximilian Eggestein,Freiburg,32.4,1330,1296,28,21,4,2,9,5,0,0,0,0,1080,6,48
830,Lilian Egloff,Stuttgart,1.2,41,40,1,0,0,0,0,0,0,0,0,0,32,0,1
832,Kingsley Ehizibue,Udinese,10.6,257,223,33,0,0,0,17,33,0,0,0,0,175,1,15
833,Hjalmar Ekdal,Burnley,4.9,217,213,4,4,0,2,0,0,0,0,0,0,191,0,1
834,Hugo Ekitike,Paris S-G,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,1
835,Hugo Ekitike,Eint Frankfurt,8.0,193,180,12,0,1,2,9,0,0,0,0,0,131,1,11
836,Emmanuel Ekong,Empoli,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
837,Caleb Ekuban,Genoa,12.6,211,205,6,0,1,1,4,0,0,0,0,0,138,0,10
838,Anthony Elanga,Nott'ham Forest,27.0,712,695,13,0,4,2,58,6,0,0,0,0,498,4,37
839,Simon Elisor,Metz,8.5,157,139,18,0,0,0,4,0,0,0,0,0,111,0,5
840,Harvey Elliott,Liverpool,15.0,986,932,44,4,3,8,62,10,19,9,7,0,825,10,17
841,Elif Elmas,Napoli,3.8,191,183,7,1,0,0,6,3,3,0,1,0,167,1,4
842,Elif Elmas,RB Leipzig,3.0,120,115,3,1,0,1,0,2,0,0,0,0,100,2,1
843,Mohamed Elneny,Arsenal,0.3,40,39,1,1,0,0,0,0,0,0,0,0,39,0,0
844,Aritz Elustondo,Real Sociedad,9.0,468,417,51,14,0,1,1,37,0,0,0,0,402,0,3
845,Nico Elvedi,Gladbach,27.6,1690,1605,83,32,2,1,3,26,0,0,0,0,1500,2,11
846,Adri Embarba,Almería,27.5,928,770,150,35,0,16,171,16,94,36,31,0,609,8,43
847,Breel Embolo,Monaco,2.0,46,46,0,0,0,0,1,0,0,0,0,0,37,0,2
848,Emanuel Emegha,Strasbourg,23.1,294,278,16,1,0,0,1,1,0,0,0,0,215,0,10
849,Emerson,Tottenham,12.9,1038,915,122,45,1,2,14,75,0,0,0,0,937,1,23
850,Youssef En-Nesyri,Sevilla,28.6,318,271,47,0,2,2,4,3,0,0,0,0,205,0,13
851,Julio Enciso,Brighton,5.3,178,168,8,2,2,0,8,1,2,0,0,0,132,2,5
852,Wataru Endo,Liverpool,19.1,1315,1295,16,13,5,1,4,2,0,0,0,0,1157,4,19
853,Arne Engels,Augsburg,15.6,587,498,85,19,3,9,80,30,36,20,13,0,394,4,23
854,Christian Eriksen,Manchester Utd,12.7,805,745,55,25,5,9,43,3,26,12,8,2,648,5,13
855,Martin Erlic,Sassuolo,29.1,1214,1144,68,53,0,13,5,7,0,0,0,0,972,2,7
856,Gonzalo Escalante,Cádiz,18.9,711,689,15,7,2,2,5,1,0,0,0,0,537,7,12
858,Aaron Escandell,Las Palmas,1.7,86,65,20,8,0,0,0,0,0,0,0,0,64,1,0
859,Alfonso Espino,Rayo Vallecano,27.9,1423,1132,288,28,2,5,50,260,0,0,0,0,1061,3,41
860,Bernardo Espinosa,Girona,0.0,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
861,Maxime Esteve,Burnley,14.5,821,754,66,13,1,3,5,5,0,0,0,0,690,1,10
862,Maxime Esteve,Montpellier,11.1,369,340,29,11,1,2,2,14,0,0,0,0,289,0,5
863,Oscar Estupinan,Metz,2.9,61,54,5,0,0,0,1,0,0,0,0,0,41,2,1
864,Pervis Estupinan,Brighton,13.8,962,851,107,22,1,3,65,73,12,6,2,0,809,4,20
865,Karl Etta,Cádiz,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
866,Jonny Evans,Manchester Utd,15.5,832,778,51,18,1,0,0,3,0,0,0,0,729,3,7
867,Eberechi Eze,Crystal Palace,22.8,909,759,144,54,7,6,107,5,71,30,23,3,700,6,20
868,Abde Ezzalzouli,Barcelona,0.8,37,32,5,0,0,0,7,4,1,1,0,0,23,0,1
869,Abde Ezzalzouli,Betis,9.6,353,340,11,3,3,2,33,5,3,1,1,0,232,2,20
870,Giovanni Fabbian,Bologna,11.7,287,282,5,3,1,1,4,2,0,0,0,0,225,0,7
871,Lukasz Fabianski,West Ham,8.0,239,161,77,21,0,3,0,0,0,0,0,0,160,1,1
872,Nicolo Fagioli,Juventus,4.9,223,202,21,6,1,4,19,3,10,1,7,0,193,0,2
873,Romain Faivre,Bournemouth,0.5,26,25,1,1,0,0,3,0,0,0,0,0,19,0,0
874,Romain Faivre,Lorient,16.1,601,546,54,19,2,2,38,4,25,11,3,0,495,1,9
875,Ilhan Fakili,Clermont Foot,1.0,23,22,1,0,0,0,1,0,1,1,0,0,18,0,0
876,Radamel Falcao,Rayo Vallecano,4.5,110,103,7,1,1,0,1,2,0,0,0,0,92,0,1
877,Wladimiro Falcone,Lecce,38.0,1145,836,305,57,0,2,0,0,0,0,0,0,778,4,0
878,Fali,Cádiz,28.3,1050,989,54,49,5,21,10,0,0,0,0,0,799,7,7
879,Davide Faraoni,Hellas Verona,6.7,304,235,65,4,1,4,19,59,2,0,1,0,228,4,6
880,Davide Faraoni,Fiorentina,4.4,248,200,47,5,1,0,17,41,1,0,1,0,190,1,7
881,Ansu Fati,Brighton,5.8,210,203,4,2,1,1,3,0,0,0,0,0,178,3,10
882,Ansu Fati,Barcelona,0.6,28,25,3,1,0,0,0,1,1,0,0,0,24,0,0
884,Khalil Fayad,Montpellier,11.4,345,333,10,4,1,4,13,4,0,0,0,0,276,2,6
885,Federico Fazio,Salernitana,15.1,587,540,44,34,0,2,0,8,0,0,0,0,440,3,5
886,Jacopo Fazzini,Empoli,13.7,499,445,52,23,4,1,54,4,24,7,13,0,343,2,19
887,Peter Federico,Valencia,7.2,162,150,12,4,0,0,18,8,0,0,0,0,108,0,12
888,Nabil Fekir,Betis,11.7,611,534,73,29,3,5,56,3,34,13,17,0,482,4,16
889,Felipe,Nott'ham Forest,4.2,215,206,8,7,0,1,0,1,0,0,0,0,183,1,1
890,Luiz Felipe,Betis,4.0,169,163,4,4,0,0,0,0,0,0,0,0,151,2,0
891,Joao Felix,Barcelona,17.1,663,631,25,5,8,7,17,12,8,4,0,0,538,7,13
892,Ohis Felix Uduokhai,Augsburg,32.5,1658,1562,91,45,0,11,3,4,0,0,0,0,1349,5,6
893,Kiko Femenia,Villarreal,17.6,1121,939,179,26,0,4,28,153,0,0,0,0,939,3,19
894,Evan Ferguson,Brighton,15.2,303,269,32,0,1,0,1,0,0,0,0,0,244,2,13
895,Lewis Ferguson,Bologna,30.1,1778,1740,34,16,7,9,11,17,1,0,0,0,1571,4,37
896,Bruno Fernandes,Manchester Utd,34.6,2179,1872,284,64,30,22,223,22,151,46,55,8,1590,23,62
897,Edimilson Fernandes,Mainz 05,14.3,801,705,90,44,2,10,53,18,28,15,9,1,615,6,9
898,Aitor Fernandez,Osasuna,6.1,198,147,49,27,0,0,0,0,0,0,0,0,127,2,0
899,Alex Fernandez,Cádiz,14.3,649,578,67,29,0,6,35,6,20,6,10,0,539,4,11
900,Carlos Fernandez,Real Sociedad,4.5,83,78,5,1,1,0,1,0,0,0,0,0,44,0,4
901,Enzo Fernandez,Chelsea,24.5,1862,1756,89,52,21,28,45,5,22,4,7,0,1574,17,30
902,Raul Fernandez,Granada,3.1,107,73,32,15,0,0,0,0,0,0,0,0,69,2,0
903,Valery Fernandez,Girona,5.6,221,211,10,0,1,0,13,10,0,0,0,0,188,0,4
904,Fernando,Almería,4.0,160,123,36,10,0,0,0,0,0,0,0,0,110,1,0
905,Fernando,Sevilla,5.1,242,233,8,8,1,3,4,0,0,0,0,0,209,1,2
906,Ichem Ferrah,Lille,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
907,Andrea Ferraris,Monza,0.1,4,3,1,0,0,0,0,1,0,0,0,0,4,0,0
908,Andre Ferreira,Granada,14.9,498,331,167,57,0,0,0,0,0,0,0,0,359,0,1
910,Joao Ferreira,Udinese,20.2,858,703,153,24,2,10,21,129,0,0,0,0,649,2,22
911,Jordan Ferri,Montpellier,22.6,1331,1299,32,19,5,8,38,11,2,0,0,0,1101,0,20
912,Nacho Ferri,Eint Frankfurt,0.8,26,25,0,0,0,0,0,0,0,0,0,0,13,1,1
913,Rachad Fettal,Almería,0.2,6,5,0,0,0,0,0,0,0,0,0,0,4,1,0
914,Seydou Fini,Genoa,0.4,14,12,2,0,0,0,1,2,0,0,0,0,9,0,0
915,Max Finkgrafe,Köln,19.5,859,662,196,17,1,8,61,172,7,3,3,0,598,1,35
916,Vincenzo Fiorillo,Salernitana,4.0,128,59,67,13,0,0,0,0,0,0,0,0,53,2,0
917,Kilian Fischer,Wolfsburg,3.2,148,115,33,1,0,0,11,32,0,0,0,0,104,0,6
918,John Fleck,Sheffield Utd,1.0,40,36,4,2,1,0,0,0,0,0,0,0,29,0,0
919,Mark Flekken,Brentford,36.5,1580,1122,455,166,0,5,0,0,0,0,0,0,1131,3,0
920,Alessandro Florenzi,Milan,19.2,1277,1055,218,51,1,20,122,104,63,28,30,0,1055,4,16
921,Phil Foden,Manchester City,31.7,1767,1684,79,19,15,6,89,4,50,26,14,0,1511,4,49
922,Wes Foderingham,Sheffield Utd,29.4,1054,658,386,124,0,4,0,0,0,0,0,0,595,10,1
923,Malick Fofana,Lyon,6.2,180,175,5,0,0,0,20,5,0,0,0,0,143,0,8
924,Youssouf Fofana,Monaco,30.0,1789,1693,83,77,13,4,14,6,0,0,0,0,1453,13,30
925,Jonas Fohrenbach,Heidenheim,31.0,1462,1151,307,17,0,17,73,289,1,1,0,0,1046,4,38
926,Thomas Foket,Reims,20.4,1069,865,192,8,0,0,37,184,0,0,0,0,862,12,27
927,Michael Folorunsho,Hellas Verona,30.9,796,768,25,14,1,12,64,11,0,0,0,0,486,3,32
928,Tiago Fonseca Morais,Lille,0.5,15,13,2,0,0,0,1,0,2,1,0,0,11,0,0
929,Pablo Fornals,West Ham,4.7,210,204,6,2,0,2,8,2,0,0,0,0,162,0,6
930,Pablo Fornals,Betis,12.8,672,625,43,5,3,5,51,12,26,12,11,0,500,4,28
931,Emil Forsberg,RB Leipzig,5.2,199,190,7,1,0,3,8,0,5,3,2,0,163,2,6
932,Omari Forson,Manchester Utd,0.8,33,32,1,0,0,0,0,0,0,0,0,0,30,0,1
933,Philipp Forster,Bochum,4.3,208,183,24,12,0,0,28,0,11,5,5,0,156,1,4
934,Hector Fort,Barcelona,3.5,230,203,27,6,0,2,6,21,0,0,0,0,200,0,2
936,Lyle Foster,Burnley,21.1,461,430,29,2,3,5,3,4,0,0,0,0,312,2,16
937,Dimitri Foulquier,Valencia,20.5,1042,791,245,22,1,4,42,223,0,0,0,0,766,6,43
938,Juan Foyth,Villarreal,11.8,690,579,109,15,1,5,18,94,0,0,0,0,565,2,16
939,Matheus Franca,Crystal Palace,2.6,79,69,10,1,0,1,14,0,9,5,2,0,51,0,5
940,Bartol Franjic,Darmstadt 98,13.7,556,534,21,13,0,1,4,8,0,0,0,0,462,1,9
941,Przemyslaw Frankowski,Lens,24.4,1320,1108,206,8,3,5,118,188,10,3,4,0,1008,6,38
942,Nathan Fraser,Wolves,2.1,42,39,3,0,0,0,0,0,0,0,0,0,33,0,3
943,Davide Frattesi,Inter,10.6,301,293,7,6,2,2,11,1,0,0,0,0,235,1,7
944,Jean Frederic N'Guessan,Metz,1.2,46,44,2,2,0,0,1,0,0,0,0,0,37,0,1
945,Morten Frendrup,Genoa,34.9,1224,1181,41,10,1,4,12,22,0,0,0,0,979,2,38
946,Remo Freuler,Bologna,29.2,1890,1789,97,87,1,4,9,10,0,0,0,0,1710,4,22
947,Marco Friedl,Werder Bremen,24.4,1081,1033,43,37,0,3,4,5,0,0,0,0,930,5,5
948,Marvin Friedrich,Gladbach,17.4,905,859,43,22,0,4,2,20,0,0,0,0,755,3,9
949,Jeremie Frimpong,Leverkusen,25.0,1026,919,103,3,4,4,93,100,0,0,0,0,797,4,38
950,Jorge de Frutos,Rayo Vallecano,17.2,483,463,17,2,0,1,53,8,7,3,4,0,344,3,24
951,Chris Fuhrich,Stuttgart,28.5,1370,1235,131,29,7,10,100,41,61,31,7,0,1112,4,34
952,Shio Fukuda,Gladbach,0.4,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
953,Angelo Fulgini,Lens,15.3,789,661,113,29,10,5,114,8,74,34,35,0,569,15,15
954,Niclas Fullkrug,Werder Bremen,2.0,66,65,1,0,0,0,0,0,0,0,0,0,48,0,2
955,Niclas Fullkrug,Dortmund,24.6,572,557,14,1,4,5,5,0,0,0,0,0,378,1,23
956,Gerardo Fusco,Salernitana,0.2,7,7,0,0,0,0,1,0,0,0,0,0,5,0,0
957,Daniel Fuzato,Getafe,0.1,10,6,4,0,0,0,0,0,0,0,0,0,5,0,0
958,Matteo Gabbia,Milan,14.2,902,862,39,19,0,2,0,4,0,0,0,0,815,1,7
959,Matteo Gabbia,Villarreal,5.3,299,283,15,9,0,5,0,0,0,0,0,0,267,1,0
960,Gianluca Gaetano,Cagliari,8.3,236,216,18,8,2,1,15,0,4,1,2,0,171,2,5
962,Gianluca Gaetano,Napoli,1.8,79,78,1,1,0,1,3,0,0,0,0,0,70,0,1
963,Roberto Gagliardini,Monza,26.2,1487,1427,57,45,2,13,8,8,3,0,0,0,1339,3,11
964,Cody Gakpo,Liverpool,18.3,564,547,15,5,1,2,21,6,0,0,0,0,436,2,15
965,Javi Galan,Atlético Madrid,1.0,60,49,11,0,0,0,6,9,2,0,1,0,45,0,3
966,Javi Galan,Real Sociedad,11.9,657,534,122,11,1,8,46,111,0,0,0,0,526,1,16
967,Inigo Ruiz de Galarreta,Athletic Club,23.2,1232,1157,69,29,8,20,57,2,36,1,30,0,993,6,18
968,Pablo Galdames Millan,Genoa,0.1,23,23,0,0,0,0,0,0,0,0,0,0,21,0,0
969,Conor Gallagher,Chelsea,34.8,2018,1889,122,50,5,7,64,17,45,15,12,2,1801,7,29
970,Antonino Gallo,Lecce,27.7,1408,1087,313,49,0,9,138,249,15,1,7,0,995,8,37
971,Cristian Gamboa,Bochum,13.2,475,383,91,3,0,3,23,88,0,0,0,0,350,1,6
972,Kevin Gameiro,Strasbourg,15.0,461,448,12,1,4,1,10,0,0,0,0,0,373,1,14
973,Idrissa Gana Gueye,Everton,20.9,898,882,13,3,2,6,11,4,0,0,0,0,758,3,14
974,Ignatius Ganago,Nantes,2.0,53,52,0,0,1,0,6,0,0,0,0,0,31,1,3
975,Aleix Garcia,Girona,35.5,2935,2673,254,119,5,87,192,11,122,50,52,1,2567,8,24
976,Alvaro Garcia,Rayo Vallecano,27.5,825,789,35,7,1,3,121,16,10,5,3,0,518,1,35
977,Dani Garcia,Athletic Club,8.3,331,321,10,9,0,2,0,1,0,0,0,0,279,0,2
978,David Garcia,Osasuna,25.9,1339,1258,77,50,3,11,2,8,0,0,0,0,1109,4,6
979,Eric Garcia,Barcelona,0.6,48,42,6,2,0,2,0,4,0,0,0,0,46,0,0
980,Eric Garcia,Girona,29.3,2306,2123,175,71,7,18,10,95,0,0,0,0,2064,8,20
981,Fran Garcia,Real Madrid,15.5,997,866,129,7,2,3,60,122,0,0,0,0,841,2,20
982,Francisco Jesus Crespo Garcia,Las Palmas,5.6,232,213,18,1,1,4,31,4,13,8,3,0,166,1,6
983,Gonzalo Garcia,Real Madrid,0.2,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0
984,Jastin Garcia,Girona,0.4,11,11,0,0,0,0,1,0,0,0,0,0,7,0,1
985,Raul Garcia,Athletic Club,4.7,138,136,0,0,1,2,7,0,0,0,0,0,79,2,3
986,Ruben Garcia,Osasuna,17.2,774,692,82,24,2,4,101,7,47,25,16,1,519,0,32
988,Santiago Garcia,Getafe,0.3,7,6,1,1,0,0,0,0,0,0,0,0,6,0,0
989,Ulisses Garcia,Marseille,10.1,570,461,109,11,0,1,49,91,7,0,7,0,449,0,13
990,Unai Garcia,Osasuna,6.2,202,184,17,15,0,6,5,2,0,0,0,0,158,1,0
