,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
569,Omar Colley,GM,DF,Sampdoria,Serie A,28,1992,32,31,2745,30.5,0,0,0,0,0,0,6,1,1.2,1.2,0.0,1.2,12,83,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
570,Nathan Collins,IE,DF,Burnley,Premier League,20,2001,19,18,1670,18.6,2,0,2,2,0,0,2,1,1.5,1.5,1.5,3.0,7,44,8,0.11,0.00,0.11,0.11,0.11,0.08,0.08,0.16,0.08,0.16
572,Kingsley Coman,FR,"FW,DF",Bayern Munich,Bundesliga,25,1996,21,16,1359,15.1,6,2,8,6,0,0,1,1,4.0,4.0,3.0,7.0,83,55,233,0.40,0.13,0.53,0.40,0.53,0.26,0.20,0.46,0.26,0.46
573,Eray Comert,CH,DF,Valencia,La Liga,23,1998,8,5,408,4.5,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,1,15,1,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
574,Santi Comesana,ES,MF,Rayo Vallecano,La Liga,24,1996,35,32,2682,29.8,1,2,3,1,0,0,12,1,3.7,3.7,2.0,5.7,46,165,50,0.03,0.07,0.10,0.03,0.10,0.12,0.07,0.19,0.12,0.19
575,Diego Conde,ES,GK,Getafe,La Liga,22,1998,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
576,Aaron Connolly,IE,"FW,MF",Brighton,Premier League,21,2000,4,1,156,1.7,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3,1,7,0.00,0.00,0.00,0.00,0.00,0.21,0.06,0.26,0.21,0.26
577,Andrea Consigli,IT,GK,Sassuolo,Serie A,34,1987,37,37,3322,36.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
578,Abdu Conte,PT,DF,Troyes,Ligue 1,23,1998,17,17,1347,15.0,0,1,1,0,0,0,2,0,0.2,0.2,2.1,2.3,31,37,71,0.00,0.07,0.07,0.00,0.07,0.01,0.14,0.15,0.01,0.15
579,Andrea Conti,IT,"DF,MF",Sampdoria,Serie A,27,1994,7,2,234,2.6,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,3,2,13,0.38,0.00,0.38,0.38,0.38,0.14,0.00,0.14,0.14,0.14
580,Andrea Conti,IT,DF,Milan,Serie A,27,1994,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
581,Liam Cooper,SC,DF,Leeds United,Premier League,29,1991,21,21,1814,20.2,0,1,1,0,0,0,5,0,0.4,0.4,0.1,0.5,7,46,2,0.00,0.05,0.05,0.00,0.05,0.02,0.01,0.02,0.02,0.02
582,Lucas Copado,DE,FW,Bayern Munich,Bundesliga,17,2004,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
583,Diego Coppola,IT,DF,Hellas Verona,Serie A,17,2003,4,3,249,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,8,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
584,Francis Coquelin,FR,MF,Villarreal,La Liga,30,1991,20,8,830,9.2,2,1,3,2,0,0,3,0,0.3,0.3,0.8,1.1,14,56,39,0.22,0.11,0.33,0.22,0.33,0.03,0.08,0.12,0.03,0.12
585,Sebastien Corchia,FR,DF,Nantes,Ligue 1,30,1990,28,13,1324,14.7,0,3,3,0,0,0,0,1,0.4,0.4,0.6,1.0,29,57,72,0.00,0.20,0.20,0.00,0.20,0.03,0.04,0.07,0.03,0.07
586,Sergio Cordova,VE,"FW,MF",Augsburg,Bundesliga,23,1997,13,2,328,3.6,0,0,0,0,0,0,2,0,0.7,0.7,0.1,0.8,6,9,16,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.22,0.20,0.22
587,Jack Cork,EN,MF,Burnley,Premier League,32,1989,20,20,1670,18.6,1,0,1,1,0,0,4,0,0.7,0.7,0.3,1.0,12,46,12,0.05,0.00,0.05,0.05,0.05,0.04,0.02,0.05,0.04,0.05
588,Maxwel Cornet,CI,"FW,MF",Burnley,Premier League,24,1996,26,21,1766,19.6,9,1,10,9,0,1,2,0,6.7,5.9,1.7,7.7,28,30,125,0.46,0.05,0.51,0.46,0.51,0.34,0.09,0.43,0.30,0.39
589,Maxwel Cornet,CI,DF,Lyon,Ligue 1,24,1996,1,1,63,0.7,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,4,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
590,Jesus Corona,MX,"FW,DF",Sevilla,La Liga,28,1993,18,12,1157,12.9,2,4,6,2,0,0,2,0,1.6,1.6,3.1,4.6,37,54,130,0.16,0.31,0.47,0.16,0.47,0.12,0.24,0.36,0.12,0.36
591,Angel Correa,AR,"FW,MF",Atlético Madrid,La Liga,26,1995,36,21,1856,20.6,12,5,17,12,0,0,3,1,7.3,7.3,3.7,11.0,38,65,149,0.58,0.24,0.82,0.58,0.82,0.35,0.18,0.53,0.35,0.53
592,Joaquin Correa,AR,FW,Inter,Serie A,26,1994,26,12,1025,11.4,6,1,7,6,0,0,2,0,4.6,4.6,2.2,6.8,41,38,93,0.53,0.09,0.61,0.53,0.61,0.40,0.19,0.60,0.40,0.60
593,Thierry Correia,PT,DF,Valencia,La Liga,22,1999,19,18,1414,15.7,0,1,1,0,0,0,5,0,0.3,0.3,1.1,1.4,27,53,66,0.00,0.06,0.06,0.00,0.06,0.02,0.07,0.09,0.02,0.09
594,Danny da Costa,DE,"DF,MF",Eint Frankfurt,Bundesliga,28,1993,11,7,725,8.1,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.3,12,30,29,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
595,David Pereira da Costa,PT,"MF,FW",Lens,Ligue 1,20,2001,33,16,1464,16.3,3,5,8,3,0,0,2,0,2.1,2.1,3.5,5.7,56,96,99,0.18,0.31,0.49,0.18,0.49,0.13,0.22,0.35,0.13,0.35
596,Helder Costa,AO,MF,Leeds United,Premier League,27,1994,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
598,Helder Costa,AO,"MF,FW",Valencia,La Liga,27,1994,22,13,1118,12.4,0,1,1,0,0,0,3,0,0.3,0.3,1.8,2.1,39,34,80,0.00,0.08,0.08,0.00,0.08,0.03,0.14,0.17,0.03,0.17
599,Jaume Costa,ES,DF,Mallorca,La Liga,33,1988,25,21,1828,20.3,0,4,4,0,0,0,5,1,0.8,0.8,2.4,3.2,39,68,108,0.00,0.20,0.20,0.00,0.20,0.04,0.12,0.16,0.04,0.16
600,Benoit Costil,FR,GK,Bordeaux,Ligue 1,34,1987,25,25,2250,25.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
601,Vladimir Coufal,CZ,DF,West Ham,Premier League,28,1992,28,25,2209,24.5,0,4,4,0,0,0,5,1,0.8,0.8,2.1,2.9,51,113,119,0.00,0.16,0.16,0.00,0.16,0.03,0.08,0.12,0.03,0.12
602,Kalifa Coulibaly,ML,FW,Nantes,Ligue 1,29,1991,21,9,850,9.4,5,0,5,5,0,0,1,0,4.7,4.7,1.3,6.0,5,13,29,0.53,0.00,0.53,0.53,0.53,0.50,0.13,0.63,0.50,0.63
603,Lassana Coulibaly,ML,MF,Salernitana,Serie A,25,1996,31,29,2332,25.9,0,0,0,0,0,0,3,0,1.0,1.0,0.3,1.2,39,82,38,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
604,Mamadou Coulibaly,SN,MF,Salernitana,Serie A,22,1999,12,9,808,9.0,2,0,2,2,0,0,1,0,1.4,1.4,0.2,1.6,16,37,30,0.22,0.00,0.22,0.22,0.22,0.15,0.02,0.17,0.15,0.17
605,Tanguy Coulibaly,FR,"FW,MF",Stuttgart,Bundesliga,20,2001,21,11,1079,12.0,0,1,1,0,0,0,8,0,0.8,0.8,0.6,1.4,27,14,88,0.00,0.08,0.08,0.00,0.08,0.07,0.05,0.12,0.07,0.12
606,Thibaut Courtois,BE,GK,Real Madrid,La Liga,29,1992,36,36,3240,36.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
607,Philippe Coutinho,BR,"MF,FW",Aston Villa,Premier League,29,1992,19,16,1329,14.8,5,3,8,5,0,0,0,0,3.8,3.8,2.9,6.7,48,94,62,0.34,0.20,0.54,0.34,0.54,0.25,0.20,0.45,0.25,0.45
608,Philippe Coutinho,BR,"MF,FW",Barcelona,La Liga,29,1992,12,5,503,5.6,2,0,2,1,1,1,1,0,3.1,2.3,0.3,2.5,22,35,49,0.36,0.00,0.36,0.18,0.18,0.55,0.04,0.60,0.41,0.46
609,Nicolas Cozza,FR,DF,Montpellier,Ligue 1,22,1999,34,32,2770,30.8,2,2,4,2,0,0,2,1,1.6,1.6,0.6,2.1,47,78,38,0.06,0.06,0.13,0.06,0.13,0.05,0.02,0.07,0.05,0.07
610,Alessio Cragno,IT,GK,Cagliari,Serie A,27,1994,35,35,3150,35.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
611,Aaron Cresswell,EN,DF,West Ham,Premier League,31,1989,31,31,2726,30.3,2,3,5,2,0,0,3,0,1.1,1.1,3.2,4.2,54,186,99,0.07,0.10,0.17,0.07,0.17,0.04,0.10,0.14,0.04,0.14
612,Charlie Cresswell,EN,DF,Leeds United,Premier League,18,2002,5,1,141,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
613,Domenico Criscito,IT,DF,Genoa,Serie A,34,1986,20,18,1618,18.0,6,1,7,0,6,7,4,0,5.8,0.3,1.1,1.4,33,70,32,0.33,0.06,0.39,0.00,0.06,0.32,0.06,0.38,0.02,0.08
614,Bryan Cristante,IT,MF,Roma,Serie A,26,1995,34,29,2678,29.8,2,0,2,2,0,0,9,0,2.2,2.2,2.6,4.8,31,231,24,0.07,0.00,0.07,0.07,0.07,0.08,0.09,0.16,0.08,0.16
615,Cristo,ES,DF,Real Sociedad,La Liga,21,2000,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,0.03,0.39,0.41,0.03,0.41
616,Enzo Crivelli,FR,"FW,MF",Saint-Étienne,Ligue 1,26,1995,4,0,102,1.1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,2,9,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47
617,Domen Crnigoj,SI,MF,Venezia,Serie A,25,1995,34,22,1881,20.9,3,1,4,3,0,0,3,0,2.2,2.2,0.8,3.0,34,69,66,0.14,0.05,0.19,0.14,0.19,0.11,0.04,0.15,0.11,0.15
618,Giovanni Crociata,IT,FW,Empoli,Serie A,23,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.89,0.89,0.89
619,Juan Cruz Armada,ES,DF,Osasuna,La Liga,29,1992,23,22,1934,21.5,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.2,16,80,12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
620,Juan Cuadrado,CO,"DF,MF",Juventus,Serie A,33,1988,33,28,2487,27.6,4,3,7,4,0,0,9,0,1.7,1.7,5.1,6.7,93,169,175,0.14,0.11,0.25,0.14,0.25,0.06,0.18,0.24,0.06,0.24
621,Cucho,CO,"FW,MF",Watford,Premier League,22,1999,25,11,1147,12.7,5,2,7,5,0,0,3,0,2.5,2.5,1.9,4.3,22,39,85,0.39,0.16,0.55,0.39,0.55,0.19,0.15,0.34,0.19,0.34
622,Marc Cucurella,ES,DF,Brighton,Premier League,23,1998,35,35,3089,34.3,1,1,2,1,0,0,6,0,0.7,0.7,2.7,3.4,104,191,208,0.03,0.03,0.06,0.03,0.06,0.02,0.08,0.10,0.02,0.10
624,Marc Cucurella,ES,"MF,DF",Getafe,La Liga,23,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,2,2,3,0.00,0.00,0.00,0.00,0.00,0.62,0.31,0.93,0.62,0.93
625,Jorge Cuenca,ES,DF,Getafe,La Liga,21,1999,32,31,2683,29.8,1,0,1,1,0,0,6,2,0.9,0.9,0.1,1.0,4,61,6,0.03,0.00,0.03,0.03,0.03,0.03,0.00,0.04,0.03,0.04
626,Mickael Cuisance,FR,MF,Venezia,Serie A,21,1999,13,13,918,10.2,0,0,0,0,0,0,2,0,0.6,0.6,1.3,1.9,10,37,22,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.18,0.06,0.18
627,Mickael Cuisance,FR,MF,Bayern Munich,Bundesliga,21,1999,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,3.46,3.46,0.00,3.46
628,Luke Cundle,EN,MF,Wolves,Premier League,19,2002,4,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
629,Matheus Cunha,BR,FW,Atlético Madrid,La Liga,22,1999,29,8,1063,11.8,6,4,10,6,0,0,3,0,5.8,5.8,2.2,8.0,16,20,61,0.51,0.34,0.85,0.51,0.85,0.49,0.19,0.68,0.49,0.68
630,Matheus Cunha,BR,FW,Hertha BSC,Bundesliga,22,1999,1,1,64,0.7,0,1,1,0,0,0,0,0,0.3,0.3,0.9,1.2,2,1,1,0.00,1.41,1.41,0.00,1.41,0.40,1.24,1.64,0.40,1.64
631,Patrick Cutrone,IT,FW,Empoli,Serie A,23,1998,28,15,1401,15.6,3,0,3,3,0,0,1,0,3.7,3.7,0.9,4.6,20,16,139,0.19,0.00,0.19,0.19,0.19,0.24,0.06,0.30,0.24,0.30
632,Wylan Cyprien,FR,MF,Nantes,Ligue 1,26,1995,24,17,1490,16.6,2,3,5,2,0,0,3,0,0.8,0.8,2.9,3.7,8,96,32,0.12,0.18,0.30,0.12,0.30,0.05,0.18,0.23,0.05,0.23
633,Rafael Czichos,DE,DF,Köln,Bundesliga,31,1990,17,16,1402,15.6,0,1,1,0,0,0,4,0,0.1,0.1,0.4,0.5,19,87,3,0.00,0.06,0.06,0.00,0.06,0.01,0.02,0.03,0.01,0.03
634,Lennart-Marten Czyborra,DE,DF,Arminia,Bundesliga,22,1999,4,1,131,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
635,Danilo D'Ambrosio,IT,DF,Inter,Serie A,32,1988,20,9,1000,11.1,1,1,2,1,0,0,2,0,2.0,2.0,0.1,2.2,8,47,31,0.09,0.09,0.18,0.09,0.18,0.18,0.01,0.19,0.18,0.19
636,Lucas Da Cunha,FR,MF,Nice,Ligue 1,20,2001,10,5,393,4.4,0,1,1,0,0,0,0,0,0.8,0.8,1.3,2.1,15,11,18,0.00,0.23,0.23,0.00,0.23,0.19,0.29,0.48,0.19,0.48
637,Lucas Da Cunha,FR,"FW,MF",Clermont Foot,Ligue 1,20,2001,15,11,836,9.3,2,0,2,2,0,0,0,0,1.7,1.7,0.8,2.4,25,30,58,0.22,0.00,0.22,0.22,0.22,0.18,0.08,0.26,0.18,0.26
638,Damien Da Silva,FR,DF,Lyon,Ligue 1,33,1988,17,13,1126,12.5,0,0,0,0,0,0,5,1,0.3,0.3,0.5,0.8,12,59,2,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.06,0.03,0.06
639,Moanes Dabbur,IL,"FW,MF",Hoffenheim,Bundesliga,29,1992,27,17,1310,14.6,3,4,7,3,0,0,5,0,4.5,4.5,2.4,6.9,11,51,96,0.21,0.27,0.48,0.21,0.48,0.31,0.16,0.47,0.31,0.47
640,Colin Dagba,FR,DF,Paris S-G,Ligue 1,22,1998,3,2,165,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,7,6,24,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
641,Finn Dahmen,DE,GK,Mainz 05,Bundesliga,23,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
642,Mahmoud Dahoud,DE,MF,Dortmund,Bundesliga,25,1996,22,20,1658,18.4,2,3,5,2,0,0,7,1,1.2,1.2,3.0,4.3,28,116,46,0.11,0.16,0.27,0.11,0.27,0.07,0.16,0.23,0.07,0.23
643,Patson Daka,ZM,FW,Leicester City,Premier League,22,1998,23,13,1159,12.9,5,3,8,5,0,0,2,0,4.2,4.2,2.0,6.1,10,17,66,0.39,0.23,0.62,0.39,0.62,0.32,0.15,0.48,0.32,0.48
644,Stuart Dallas,NI,"DF,MF",Leeds United,Premier League,30,1991,34,34,2919,32.4,1,1,2,1,0,0,5,0,1.9,1.9,2.3,4.1,82,170,79,0.03,0.03,0.06,0.03,0.06,0.06,0.07,0.13,0.06,0.13
645,Diogo Dalot,PT,DF,Manchester Utd,Premier League,22,1999,24,19,1801,20.0,0,0,0,0,0,0,4,0,0.6,0.6,1.2,1.7,53,105,75,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
646,Mikkel Damsgaard,DK,"MF,FW",Sampdoria,Serie A,21,2000,11,6,578,6.4,0,0,0,0,0,0,1,0,0.6,0.6,0.5,1.0,11,29,40,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.16,0.09,0.16
647,Flavius Daniliuc,AT,DF,Nice,Ligue 1,20,2001,24,14,1293,14.4,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.4,6,63,25,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
648,Danilo,BR,"DF,MF",Juventus,Serie A,30,1991,22,22,1893,21.0,1,2,3,1,0,0,6,0,0.6,0.6,1.1,1.7,25,115,30,0.05,0.10,0.14,0.05,0.14,0.03,0.05,0.08,0.03,0.08
650,Arnaut Danjuma,NL,FW,Villarreal,La Liga,24,1997,23,17,1472,16.4,10,3,13,7,3,3,1,0,11.9,9.5,2.2,11.7,71,27,172,0.61,0.18,0.79,0.43,0.61,0.73,0.14,0.86,0.58,0.72
651,Kevin Danso,AT,DF,Lens,Ligue 1,22,1998,33,32,2790,31.0,2,2,4,2,0,0,9,2,1.7,1.7,0.5,2.2,9,91,1,0.06,0.06,0.13,0.06,0.13,0.06,0.02,0.07,0.06,0.07
652,Dante,BR,DF,Nice,Ligue 1,37,1983,34,33,2870,31.9,0,0,0,0,0,0,7,3,0.5,0.5,1.0,1.5,13,131,1,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
653,Ebrima Darboe,GM,MF,Roma,Serie A,20,2001,1,1,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
654,Marton Dardai,DE,DF,Hertha BSC,Bundesliga,19,2002,12,9,755,8.4,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.3,7,19,2,0.00,0.12,0.12,0.00,0.12,0.01,0.02,0.03,0.01,0.03
655,Sergi Darder,ES,MF,Espanyol,La Liga,27,1993,36,36,3125,34.7,3,9,12,3,0,0,4,0,2.6,2.6,3.9,6.5,94,221,65,0.09,0.26,0.35,0.09,0.35,0.07,0.11,0.19,0.07,0.19
656,Vladimir Darida,CZ,MF,Hertha BSC,Bundesliga,30,1990,25,23,1786,19.8,2,5,7,2,0,0,6,0,1.9,1.9,3.4,5.2,15,88,69,0.10,0.25,0.35,0.10,0.35,0.09,0.17,0.26,0.09,0.26
657,Karl Darlow,EN,GK,Newcastle Utd,Premier League,30,1990,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
658,Matteo Darmian,IT,DF,Inter,Serie A,31,1989,25,18,1507,16.7,2,1,3,2,0,0,4,0,0.7,0.7,2.0,2.7,25,51,96,0.12,0.06,0.18,0.12,0.18,0.04,0.12,0.16,0.04,0.16
659,Josh Dasilva,EN,"MF,FW",Brentford,Premier League,22,1998,9,2,257,2.9,0,0,0,0,0,0,0,1,0.1,0.1,0.1,0.2,10,11,10,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
660,Jonathan David,CA,FW,Lille,Ligue 1,21,2000,38,32,2804,31.2,15,0,15,13,2,3,3,0,14.6,12.3,3.5,15.8,43,67,182,0.48,0.00,0.48,0.42,0.42,0.47,0.11,0.58,0.39,0.51
661,Alphonso Davies,CA,DF,Bayern Munich,Bundesliga,20,2000,22,20,1740,19.3,0,3,3,0,0,0,3,0,1.3,1.3,4.1,5.4,113,98,201,0.00,0.16,0.16,0.00,0.16,0.07,0.21,0.28,0.07,0.28
662,Ben Davies,WL,DF,Tottenham,Premier League,28,1993,29,28,2538,28.2,1,1,2,1,0,0,6,0,2.3,2.3,0.5,2.9,62,137,60,0.04,0.04,0.07,0.04,0.07,0.08,0.02,0.10,0.08,0.10
663,Tom Davies,EN,MF,Everton,Premier League,23,1998,6,2,234,2.6,1,0,1,1,0,0,1,0,0.8,0.8,0.0,0.8,1,7,3,0.38,0.00,0.38,0.38,0.38,0.32,0.00,0.32,0.32,0.32
664,Keinan Davis,EN,FW,Aston Villa,Premier League,23,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
665,Pawel Dawidowicz,PL,DF,Hellas Verona,Serie A,26,1995,17,13,1198,13.3,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,16,50,13,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
666,Craig Dawson,EN,DF,West Ham,Premier League,31,1990,34,30,2754,30.6,2,2,4,2,0,0,5,1,3.0,3.0,1.0,4.0,4,54,3,0.07,0.07,0.13,0.07,0.13,0.10,0.03,0.13,0.10,0.13
667,Kevin De Bruyne,BE,MF,Manchester City,Premier League,30,1991,30,25,2201,24.5,15,8,23,15,0,0,2,0,5.7,5.7,10.4,16.1,84,204,175,0.61,0.33,0.94,0.61,0.94,0.23,0.42,0.66,0.23,0.66
668,Konrad De La Fuente,US,"FW,MF",Marseille,Ligue 1,20,2001,16,9,785,8.7,0,2,2,0,0,0,1,0,1.0,1.0,1.4,2.4,37,16,110,0.00,0.23,0.23,0.00,0.23,0.11,0.16,0.27,0.11,0.27
669,Sebastien De Maio,FR,DF,Udinese,Serie A,34,1987,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
670,Tommaso De Nipoti,IT,FW,Atalanta,Serie A,18,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
671,Rodrigo De Paul,AR,MF,Atlético Madrid,La Liga,27,1994,36,24,2151,23.9,3,1,4,3,0,0,7,0,1.6,1.6,4.6,6.2,65,162,53,0.13,0.04,0.17,0.13,0.17,0.07,0.19,0.26,0.07,0.26
672,Mattia De Sciglio,IT,DF,Juventus,Serie A,28,1992,20,13,1168,13.0,1,2,3,1,0,0,2,1,0.2,0.2,2.6,2.8,36,40,70,0.08,0.15,0.23,0.08,0.23,0.01,0.20,0.22,0.01,0.22
673,Lorenzo De Silvestri,IT,DF,Bologna,Serie A,33,1988,31,27,2294,25.5,3,2,5,3,0,0,7,0,1.8,1.8,2.4,4.2,47,121,75,0.12,0.08,0.20,0.12,0.20,0.07,0.09,0.17,0.07,0.17
674,Saulo Decarli,CH,DF,Bochum,Bundesliga,29,1992,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
676,Troy Deeney,EN,FW,Watford,Premier League,33,1988,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,5,0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.54,0.28,0.54
677,Gregoire Defrel,MQ,FW,Sassuolo,Serie A,30,1991,38,11,1362,15.1,2,2,4,2,0,0,3,0,4.0,4.0,1.6,5.6,26,30,94,0.13,0.13,0.26,0.13,0.26,0.26,0.11,0.37,0.26,0.37
678,Alessandro Deiola,IT,MF,Cagliari,Serie A,25,1995,33,28,2129,23.7,4,1,5,4,0,0,5,0,2.5,2.5,1.4,3.9,12,70,51,0.17,0.04,0.21,0.17,0.21,0.11,0.06,0.17,0.11,0.17
679,Romain Del Castillo,FR,"MF,FW",Rennes,Ligue 1,25,1996,3,0,28,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,5,3,0.00,0.00,0.00,0.00,0.00,0.69,0.27,0.96,0.69,0.96
680,Romain Del Castillo,FR,"MF,FW",Brest,Ligue 1,25,1996,19,13,975,10.8,0,6,6,0,0,0,1,1,0.6,0.6,1.3,1.8,20,45,85,0.00,0.55,0.55,0.00,0.55,0.06,0.12,0.18,0.05,0.17
681,Thomas Delaine,FR,DF,Metz,Ligue 1,29,1992,29,26,2316,25.7,1,2,3,1,0,0,4,0,1.0,1.0,2.1,3.1,110,73,154,0.04,0.08,0.12,0.04,0.12,0.04,0.08,0.12,0.04,0.12
682,Thomas Delaney,DK,MF,Sevilla,La Liga,29,1991,26,15,1549,17.2,2,1,3,2,0,0,4,1,1.2,1.2,0.8,2.0,14,64,17,0.12,0.06,0.17,0.12,0.17,0.07,0.04,0.11,0.07,0.11
683,Thomas Delaney,DK,MF,Dortmund,Bundesliga,29,1991,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
