,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
820,Papy Djilobodji,4,175,44,5.1,1.9,2,74,1,2,14,6,0.25,0,8,-8,-4.11,-3.23,1.3,4.2,-2.9,-1.50,-1.22
821,Berat Djimsiti,24,1807,75,52.8,20.1,20,87,18,4,15,13,2.00,47,26,+21,+1.05,+0.49,37.9,22.8,+15.1,+0.75,-0.14
823,Johan Djourou,5,279,56,8.2,3.1,3,74,2,2,29,9,0.60,2,5,-3,-0.97,-0.71,5.1,5.1,0.0,0.00,+0.22
825,Matt Doherty,38,3144,83,91.9,34.9,35,87,29,3,30,0,1.50,41,41,0,0.00,-0.33,46.0,38.2,+7.9,+0.23,-0.48
826,Keagan Dolly,3,88,29,2.6,1.0,2,42,0,1,5,2,1.33,1,1,0,0.00,-0.30,1.0,1.1,-0.1,-0.14,-0.37
829,Giulio Donati,9,625,69,20.4,6.9,6,89,4,3,30,7,1.67,16,6,+10,+1.44,+2.22,17.2,10.5,+6.7,+0.96,+1.50
830,Ji Dong-won,14,891,64,29.1,9.9,10,84,7,4,13,5,1.00,14,29,-15,-1.52,-1.31,11.7,19.2,-7.5,-0.76,-0.41
832,Anastasios Donis,24,962,40,31.4,10.7,11,64,1,13,20,2,0.96,12,19,-7,-0.65,+0.67,13.3,18.7,-5.4,-0.50,+0.13
835,Godfred Donsah,6,153,26,4.5,1.7,1,90,1,5,13,20,1.17,2,6,-4,-2.35,-2.24,1.2,2.4,-1.1,-0.67,-0.64
837,Gabriel Dos Santos,14,1066,76,31.2,11.8,11,90,11,3,25,7,2.00,22,5,+17,+1.44,+0.75,19.0,10.3,+8.7,+0.73,+0.40
838,Mathieu Dossevi,35,2469,71,72.2,27.4,30,79,11,5,22,0,1.00,23,42,-19,-0.69,-0.41,29.5,38.4,-8.9,-0.32,-0.15
839,Abdoulaye Doucoure,35,3062,87,89.5,34.0,34,89,33,1,36,0,1.37,51,56,-5,-0.15,+0.36,45.3,52.8,-7.5,-0.22,+0.64
840,Cheick Doukoure,9,318,35,9.3,3.5,3,69,1,6,18,4,1.44,5,10,-5,-1.42,-1.36,4.5,9.3,-4.7,-1.34,-0.83
841,Moussa Doumbia,28,1600,57,46.8,17.8,18,80,7,10,16,2,1.54,20,19,+1,+0.06,+0.25,18.5,19.8,-1.3,-0.08,+0.20
842,Seydou Doumbia,17,541,32,15.8,6.0,5,74,1,12,14,12,0.53,6,9,-3,-0.50,-0.09,7.1,10.8,-3.7,-0.62,-0.45
846,Aleksandar Dragovic,18,1335,74,43.6,14.8,13,88,12,5,38,16,1.94,28,21,+7,+0.47,-0.05,24.3,19.4,+4.8,+0.33,-0.17
847,Bartlomiej Dragowski,3,225,75,6.6,2.5,2,90,2,1,45,17,1.33,2,2,0,0.00,-0.06,2.5,1.9,+0.6,+0.24,-0.11
849,Julian Draxler,31,2046,66,59.8,22.7,22,84,15,9,23,1,2.26,65,26,+39,+1.72,-0.32,52.3,24.4,+27.9,+1.23,-0.30
854,Josip Drmic,5,222,44,7.3,2.5,2,92,2,3,13,3,1.00,6,3,+3,+1.22,+0.90,3.5,3.3,+0.2,+0.08,+0.09
856,Oscar Duarte,11,660,60,19.3,7.3,7,87,6,4,13,14,1.36,4,13,-9,-1.23,-1.46,7.4,10.6,-3.2,-0.44,-0.39
859,Leo Dubois,25,2044,82,59.8,22.7,21,89,17,4,46,5,1.96,43,30,+13,+0.57,-0.08,49.8,27.1,+22.6,+1.00,+0.53
861,Marvin Ducksch,16,823,51,26.9,9.1,8,81,3,8,22,11,0.94,9,19,-10,-1.09,-0.85,9.0,18.5,-9.4,-1.03,-0.80
862,Ondrej Duda,32,2563,80,83.8,28.5,30,84,16,2,17,1,1.25,40,49,-9,-0.32,-0.50,41.5,49.8,-8.3,-0.29,+0.09
865,Paul Dummett,26,1990,77,58.2,22.1,21,90,20,5,21,2,1.19,23,27,-4,-0.18,-0.06,19.8,30.3,-10.5,-0.48,-0.23
866,Alfred Duncan,26,1848,71,54.0,20.5,21,84,14,5,17,3,1.35,32,35,-3,-0.15,+0.08,24.2,34.9,-10.7,-0.52,-0.63
868,Maxime Dupe,11,940,85,27.5,10.4,10,90,10,1,40,25,1.64,19,17,+2,+0.19,+0.26,14.7,14.0,+0.7,+0.07,+0.02
870,Erik Durm,28,2055,73,60.1,22.8,21,87,19,7,32,2,0.39,15,45,-30,-1.31,+0.27,19.3,36.0,-16.7,-0.73,+0.28
871,Jimmy Durmaz,36,1899,53,55.5,21.1,21,74,3,15,24,0,0.97,25,30,-5,-0.24,+0.77,28.5,31.9,-3.5,-0.16,+0.27
872,Riza Durmisi,10,326,33,9.5,3.6,2,90,2,8,18,21,1.50,5,7,-2,-0.55,-0.90,6.1,6.4,-0.4,-0.10,-0.50
873,Hugo Duro,11,417,38,12.2,4.6,5,67,1,6,14,10,1.55,6,5,+1,+0.22,-0.14,7.6,7.4,+0.3,+0.06,-0.01
874,Raphael Dwamena,12,222,19,6.5,2.5,1,101,1,11,11,9,1.08,7,7,0,0.00,+0.20,5.4,6.8,-1.4,-0.58,0.00
875,Paulo Dybala,30,2137,71,62.5,23.7,24,85,18,6,16,3,2.40,42,21,+21,+0.88,-0.45,37.1,22.0,+15.1,+0.64,-0.05
876,Edin Dzeko,33,2579,78,75.4,28.7,28,89,26,5,19,1,1.67,47,38,+9,+0.31,-0.65,48.6,41.5,+7.1,+0.25,-0.30
877,Blerim Dzemaili,28,1750,63,51.2,19.4,20,80,11,8,20,6,1.39,25,23,+2,+0.10,+0.64,26.1,25.9,+0.3,+0.01,+0.15
879,Dennis Eckert,9,216,24,6.3,2.4,1,97,1,8,15,4,0.89,3,3,0,0.00,+0.25,3.0,3.4,-0.4,-0.18,+0.21
880,Bruno Ecuele Manga,38,3376,89,98.7,37.5,37,90,37,1,45,0,0.89,34,67,-33,-0.88,+3.21,42.1,59.8,-17.7,-0.47,+2.46
881,Simone Edera,3,77,26,2.3,0.9,1,57,0,2,10,17,1.00,0,0,0,0.00,-0.40,0.7,0.6,+0.1,+0.12,+0.16
882,Simone Edera,4,196,49,5.7,2.2,3,62,0,1,11,9,0.25,1,2,-1,-0.46,-0.26,2.6,2.5,+0.1,+0.06,+0.12
885,Johannes Eggestein,23,1113,48,36.4,12.4,12,71,1,11,23,7,1.57,21,18,+3,+0.24,-0.03,21.6,22.6,-1.0,-0.08,+0.16
887,Albin Ekdal,32,2646,83,77.4,29.4,30,87,22,2,25,2,1.38,47,38,+9,+0.31,+0.31,40.6,43.3,-2.6,-0.09,+0.13
888,Josip Elez,10,646,65,21.1,7.2,7,87,6,3,13,9,0.80,9,16,-7,-0.98,+0.26,8.2,16.9,-8.6,-1.20,-0.38
890,Mohamed Elneny,8,380,48,11.1,4.2,5,62,1,3,24,21,2.25,7,5,+2,+0.47,-0.12,6.0,5.9,+0.1,+0.02,-0.15
891,Aritz Elustondo,27,2254,83,65.9,25.0,24,88,22,3,44,3,1.30,28,35,-7,-0.28,-0.74,32.9,34.8,-1.9,-0.08,-0.31
892,Gorka Elustondo,5,285,57,8.3,3.2,3,84,2,2,16,2,1.40,2,5,-3,-0.95,-0.20,4.4,3.1,+1.2,+0.39,+0.75
895,Mohamed Elyounoussi,16,793,50,23.2,8.8,8,81,3,8,18,8,0.50,8,10,-2,-0.23,+0.39,12.2,9.3,+2.9,+0.33,+0.71
896,Adri Embarba,36,2282,63,66.7,25.4,27,78,9,9,21,1,0.86,25,41,-16,-0.63,+0.40,31.9,41.8,-9.9,-0.39,-0.28
897,Breel Embolo,20,1345,67,44.0,14.9,15,82,6,5,23,1,0.85,17,26,-9,-0.60,-0.13,20.1,23.6,-3.4,-0.23,-0.18
898,Emerson,6,317,53,9.3,3.5,4,74,2,2,12,6,1.17,5,8,-3,-0.85,-0.71,3.6,6.4,-2.8,-0.78,-0.80
899,Youssef En-Nesyri,31,2106,68,61.6,23.4,22,87,13,9,21,2,1.06,24,28,-4,-0.17,-0.03,23.6,25.0,-1.4,-0.06,-0.11
902,Sergi Enrich,35,2582,74,75.5,28.7,30,82,14,5,22,2,1.20,39,38,+1,+0.03,+0.57,43.3,35.1,+8.2,+0.29,+0.21
903,Javier Eraso,13,631,49,18.5,7.0,9,68,1,4,5,6,0.85,3,12,-9,-1.28,-1.38,5.7,9.2,-3.5,-0.50,-0.59
904,Christian Eriksen,35,2774,79,81.1,30.8,30,90,27,5,18,1,1.77,58,37,+21,+0.68,-0.29,45.8,40.5,+5.3,+0.17,-0.17
906,Patrick Erras,19,1222,64,39.9,13.6,13,90,12,6,9,11,0.74,9,32,-23,-1.69,-0.76,14.5,22.8,-8.2,-0.61,-0.17
908,Gonzalo Escalante,32,1789,56,52.3,19.9,18,83,12,14,22,1,1.25,23,29,-6,-0.30,-0.41,30.6,25.1,+5.5,+0.28,+0.08
911,Sergio Escudero,21,1545,74,45.2,17.2,18,82,11,3,21,2,1.33,19,16,+3,+0.17,-0.40,24.0,17.0,+6.9,+0.40,-0.29
915,Alexander Esswein,17,1251,74,40.9,13.9,15,80,6,2,28,0,0.82,14,28,-14,-1.01,+0.19,14.2,23.2,-9.0,-0.65,-0.09
917,Benat Etxebarria,27,2031,75,59.4,22.6,25,78,10,2,36,3,1.37,28,28,0,0.00,+0.26,27.5,27.8,-0.4,-0.02,+0.11
918,Xabier Etxeita,31,2677,86,78.3,29.7,30,87,28,1,68,3,1.03,35,52,-17,-0.57,+0.03,42.3,48.0,-5.7,-0.19,+0.26
919,Lucas Evangelista,14,720,51,21.1,8.0,9,75,2,5,10,13,0.86,8,12,-4,-0.50,-0.63,8.2,14.0,-5.8,-0.72,-0.98
920,Jonny Evans,24,1996,83,58.4,22.2,21,90,19,3,37,10,1.46,33,26,+7,+0.32,+0.57,30.5,23.6,+7.0,+0.31,+0.20
921,Ewerton,18,1341,75,43.8,14.9,15,86,12,3,19,6,0.44,9,21,-12,-0.81,+0.77,14.5,24.1,-9.5,-0.64,-0.24
923,Valentin Eysseric,8,358,45,10.5,4.0,4,72,2,4,18,10,1.75,8,3,+5,+1.26,+1.35,5.5,3.4,+2.1,+0.53,+0.21
924,Valentin Eysseric,5,209,42,6.1,2.3,3,63,0,2,10,2,0.80,2,6,-4,-1.72,-1.83,3.6,4.1,-0.6,-0.25,-0.32
928,Fabinho,28,2017,72,59.0,22.4,21,90,19,7,18,6,2.54,56,14,+42,+1.87,+0.27,45.8,17.4,+28.4,+1.27,+0.21
929,Fabio,20,1276,64,37.3,14.2,15,81,6,5,13,7,1.35,19,20,-1,-0.07,-0.11,19.5,20.2,-0.7,-0.05,-0.17
930,Cesc Fabregas,6,180,30,5.3,2.0,1,95,1,5,17,9,1.33,2,2,0,0.00,-0.67,3.7,0.8,+2.9,+1.45,+0.91
931,Cesc Fabregas,13,966,74,28.2,10.7,12,79,8,1,18,0,1.38,13,16,-3,-0.28,+0.31,13.6,13.4,+0.2,+0.02,+0.13
934,Ralf Fahrmann,17,1470,86,48.0,16.3,16,90,16,1,29,9,0.88,18,26,-8,-0.49,+0.08,22.5,22.6,0.0,0.00,+0.25
938,Radamel Falcao,33,2557,77,74.8,28.4,29,84,18,4,29,0,0.88,29,45,-16,-0.56,-0.25,36.2,37.1,-0.9,-0.03,+0.16
939,Diego Falcinelli,16,703,44,20.6,7.8,8,73,1,8,15,20,0.75,7,15,-8,-1.02,-1.02,7.9,12.5,-4.6,-0.59,-0.67
941,Iago Falque,26,1612,62,47.1,17.9,19,74,6,7,29,4,1.73,31,22,+9,+0.50,+0.20,26.0,23.6,+2.4,+0.13,+0.31
943,Paolo Farago,26,1703,66,49.8,18.9,17,88,15,9,22,4,1.19,19,27,-8,-0.42,+0.10,23.1,30.0,-6.9,-0.36,+0.32
945,Mohamed Fares,35,2949,84,86.2,32.8,32,90,31,3,26,0,1.11,34,45,-11,-0.34,-0.14,37.7,42.3,-4.5,-0.14,+0.40
947,Diego Farias,16,700,44,20.5,7.8,7,68,1,9,25,1,0.94,6,11,-5,-0.64,-0.21,8.9,15.9,-7.0,-0.90,-0.47
949,Federico Fazio,34,2806,83,82.0,31.2,31,89,30,3,14,2,1.71,50,38,+12,+0.38,-0.49,51.4,42.8,+8.6,+0.28,-0.26
950,Zouhair Feddal,21,1702,81,49.8,18.9,19,84,16,2,49,9,1.19,20,23,-3,-0.16,+0.10,25.4,24.3,+1.1,+0.06,+0.24
951,Nabil Fekir,29,1988,69,58.1,22.1,24,80,16,5,15,0,1.76,39,24,+15,+0.68,+0.18,43.4,26.0,+17.4,+0.79,0.00
953,Felipe,17,1095,64,35.8,12.2,14,76,9,3,11,1,0.53,9,22,-13,-1.07,+0.17,11.5,24.6,-13.0,-1.07,-0.27
954,Luiz Felipe,17,1289,76,37.7,14.3,15,79,10,2,55,13,1.59,20,16,+4,+0.28,+0.03,22.7,19.4,+3.3,+0.23,-0.20
955,Ohis Felix Uduokhai,11,244,22,8.0,2.7,2,95,2,9,6,20,2.64,6,3,+3,+1.11,+0.82,2.9,4.3,-1.4,-0.51,-0.53
956,Marouane Fellaini,14,752,54,22.0,8.4,6,91,6,8,26,3,1.36,14,14,0,0.00,-0.37,11.6,12.0,-0.5,-0.05,-0.44
957,Kiko Femenia,29,2049,71,59.9,22.8,22,87,19,7,19,2,1.14,30,40,-10,-0.44,-0.64,31.4,38.3,-6.9,-0.30,-0.03
959,Edimilson Fernandes,29,1970,68,57.6,21.9,23,77,13,6,34,3,1.00,23,26,-3,-0.14,-0.45,31.9,23.7,+8.2,+0.37,+0.07
964,Borja Fernandez,19,841,44,24.6,9.3,10,74,5,9,11,12,1.30,4,17,-13,-1.39,-1.18,7.0,12.6,-5.5,-0.59,-0.18
965,Federico Fernandez,19,1484,78,43.4,16.5,17,85,15,2,21,10,1.11,18,24,-6,-0.36,-0.36,16.8,26.5,-9.7,-0.59,-0.37
966,Joaquin Fernandez,13,839,65,24.5,9.3,9,88,8,4,12,12,0.92,5,16,-11,-1.18,-0.90,10.5,18.1,-7.5,-0.81,-0.46
967,Valery Fernandez,17,888,52,26.0,9.9,10,79,5,7,14,4,0.76,8,18,-10,-1.01,-0.80,12.1,13.4,-1.4,-0.14,+0.14
968,Fernandinho,29,2377,82,69.5,26.4,27,86,21,2,34,0,2.66,70,15,+55,+2.08,+0.62,61.2,18.4,+42.8,+1.62,+0.17
969,Juan Ferney Otero,33,2175,66,63.6,24.2,24,83,12,9,21,1,1.00,18,33,-15,-0.62,-0.19,21.7,32.2,-10.4,-0.43,-0.14
972,David Ferreiro,35,2280,65,66.7,25.3,23,87,17,12,24,1,0.86,28,41,-13,-0.51,+0.20,39.0,37.3,+1.8,+0.07,+0.95
973,Facundo Ferreyra,9,211,23,6.2,2.3,1,98,1,8,14,3,1.33,5,2,+3,+1.28,+1.42,3.6,2.3,+1.3,+0.54,+0.71
974,Jordan Ferri,24,1874,78,54.8,20.8,21,85,15,3,28,0,1.63,37,31,+6,+0.29,+0.70,30.5,29.5,+1.0,+0.05,+0.49
975,Jordan Ferri,4,116,29,3.4,1.3,1,54,0,3,21,7,2.50,1,1,0,0.00,-0.63,1.7,2.3,-0.6,-0.49,-1.32
976,Oliver Fink,18,1055,59,34.5,11.7,13,78,5,5,9,2,1.67,20,19,+1,+0.09,+0.85,17.4,17.5,-0.1,-0.01,+0.67
977,Alfred Finnbogason,18,1335,74,43.6,14.8,17,75,5,1,63,0,1.06,22,24,-2,-0.13,+0.80,23.9,21.2,+2.7,+0.18,+1.14
978,Roberto Firmino,34,2607,77,76.2,29.0,31,82,15,3,21,0,2.50,65,15,+50,+1.73,-0.16,55.6,20.2,+35.4,+1.22,+0.17
979,Junior Firpo,24,1937,81,56.6,21.5,22,87,20,2,17,1,1.46,22,30,-8,-0.37,-0.37,27.1,28.1,-1.0,-0.05,+0.03
980,Mathieu Flamini,10,453,45,13.2,5.0,4,82,2,6,21,9,1.60,6,8,-2,-0.40,-0.85,4.2,6.4,-2.2,-0.44,-0.58
982,Sergio Floccari,20,976,49,28.5,10.8,11,79,2,9,12,14,1.05,15,16,-1,-0.09,+0.31,12.3,9.9,+2.4,+0.22,+0.58
983,Alessandro Florenzi,29,2180,75,63.7,24.2,24,84,16,5,32,3,1.83,40,28,+12,+0.50,+0.06,41.7,31.9,+9.7,+0.40,+0.22
984,Phil Foden,13,335,26,9.8,3.7,3,80,1,10,10,16,2.77,9,0,+9,+2.42,+0.58,9.6,2.0,+7.6,+2.03,+0.51
985,Guessouma Fofana,3,186,62,5.4,2.1,2,86,1,1,14,0,1.00,1,5,-4,-1.94,-1.46,1.7,2.0,-0.3,-0.17,+0.23
986,Guessouma Fofana,10,479,48,14.0,5.3,4,81,2,6,26,11,1.00,3,14,-11,-2.07,-1.18,5.9,8.6,-2.7,-0.51,-0.20
989,Wesley Fofana,2,161,81,4.7,1.8,1,90,1,1,71,2,2.00,4,1,+3,+1.68,+1.26,3.6,3.3,+0.3,+0.15,-0.02
990,Youssouf Fofana,17,912,54,26.7,10.1,10,83,7,7,11,10,1.35,19,14,+5,+0.49,+0.31,12.7,18.0,-5.4,-0.53,-0.36
992,Thomas Fontaine,7,420,60,12.3,4.7,4,90,4,3,20,18,1.86,3,6,-3,-0.64,-0.64,3.8,5.7,-1.9,-0.41,-0.27
994,Rui Fonte,18,627,35,18.3,7.0,5,74,0,13,20,6,1.72,12,7,+5,+0.72,-0.25,10.8,7.2,+3.5,+0.51,+0.06
996,Pablo Fornals,35,2479,71,72.5,27.5,28,84,19,7,19,1,1.20,33,38,-5,-0.18,-0.37,38.0,39.0,-0.9,-0.03,-0.02
997,Emil Forsberg,20,1249,62,40.8,13.9,14,81,3,6,20,2,2.10,35,16,+19,+1.37,+0.62,31.9,16.5,+15.4,+1.11,+0.62
999,Steven Fortes,3,136,45,4.0,1.5,1,90,1,2,23,4,2.33,1,1,0,0.00,+0.60,1.9,2.1,-0.2,-0.13,+0.16
1001,Iver Fossum,9,455,51,14.9,5.1,5,82,3,4,11,14,0.78,5,15,-10,-1.98,-0.94,4.7,10.1,-5.4,-1.07,-0.20
1004,Timothy Fosu-Mensah,12,793,66,23.2,8.8,10,73,6,2,31,4,0.67,10,18,-8,-0.91,+0.43,9.5,17.8,-8.2,-0.93,-0.30
1005,Dimitri Foulquier,25,1799,72,52.6,20.0,23,77,11,2,14,4,1.84,22,19,+3,+0.15,-0.41,20.4,21.7,-1.3,-0.07,-0.28
1006,Juan Foyth,12,888,74,26.0,9.9,10,89,9,2,1,11,1.75,22,11,+11,+1.11,+0.51,15.9,14.4,+1.5,+0.16,-0.07
1007,Raphael Framberger,7,548,78,17.9,6.1,6,90,6,1,7,11,0.14,7,13,-6,-0.99,-0.48,9.1,9.1,0.0,+0.01,+0.57
1008,Simon Francis,17,1229,72,35.9,13.7,13,87,12,4,26,1,1.47,19,24,-5,-0.37,0.00,17.7,20.4,-2.7,-0.20,-0.15
1010,Mike Frantz,31,2216,71,72.4,24.6,29,75,8,2,19,0,1.00,36,49,-13,-0.53,-0.31,26.6,47.3,-20.7,-0.84,-0.89
1011,Ryan Fraser,38,3166,83,92.6,35.2,35,87,25,3,39,0,1.18,52,64,-12,-0.34,+0.37,51.2,51.3,-0.1,0.00,+1.34
1014,Fred,17,1041,61,30.4,11.6,13,76,5,4,14,15,1.65,18,19,-1,-0.09,-0.54,19.2,15.9,+3.2,+0.28,-0.01
1015,Ryan Fredericks,15,1086,72,31.8,12.1,12,84,10,3,25,8,1.20,12,16,-4,-0.33,-0.37,13.2,23.8,-10.6,-0.88,-0.73
1017,Nicolas Frey,5,227,45,6.6,2.5,3,73,2,2,5,9,0.60,0,6,-6,-2.38,-1.14,1.7,3.3,-1.6,-0.64,0.00
1018,Marco Friedl,7,474,68,15.5,5.3,5,81,4,2,34,27,2.00,11,9,+2,+0.38,+0.14,6.8,10.0,-3.2,-0.61,-0.50
1021,Alexander Fuchs,9,655,73,21.4,7.3,8,78,2,1,30,12,0.67,2,14,-12,-1.65,-0.53,7.5,11.4,-3.9,-0.53,-0.03
1022,Christian Fuchs,3,207,69,6.1,2.3,2,91,2,1,26,29,1.00,2,5,-3,-1.30,-1.47,2.4,2.8,-0.4,-0.18,-0.43
1023,Javi Fuego,5,233,47,6.8,2.6,3,76,0,2,3,6,1.40,2,4,-2,-0.77,-0.74,2.2,5.0,-2.9,-1.10,-1.15
1024,Angelo Fulgini,31,1635,53,47.8,18.2,18,78,4,13,18,2,1.10,25,29,-4,-0.22,-0.17,26.1,21.5,+4.6,+0.25,+0.34
1027,Niclas Fullkrug,14,1112,79,36.3,12.4,13,85,11,1,4,0,0.71,12,27,-15,-1.21,-0.06,13.6,24.5,-10.9,-0.88,+0.02
1028,Ramiro Funes Mori,31,2627,85,76.8,29.2,29,88,27,2,33,5,1.26,41,36,+5,+0.17,+1.08,43.6,41.2,+2.5,+0.08,+0.49
1031,Manolo Gabbiadini,12,476,40,13.9,5.3,4,84,2,8,18,0,0.50,3,12,-9,-1.70,-1.37,6.2,8.5,-2.2,-0.43,-0.24
1032,Manolo Gabbiadini,18,812,45,23.7,9.0,8,77,4,10,20,0,1.33,18,16,+2,+0.22,-0.02,14.3,13.6,+0.7,+0.08,+0.26
1033,Mijat Gacinovic,29,1626,56,53.1,18.1,16,82,9,13,24,0,1.41,29,28,+1,+0.06,-0.64,29.8,29.6,+0.3,+0.01,-0.38
1035,Roberto Gagliardini,19,1087,57,31.8,12.1,13,79,8,6,10,19,2.26,24,9,+15,+1.24,+0.89,22.2,11.0,+11.1,+0.92,+0.37
1041,Alex Gallar,25,1009,40,29.5,11.2,10,73,3,15,19,9,0.80,14,25,-11,-0.98,-0.57,17.2,17.9,-0.7,-0.06,+0.26
1042,Enric Gallego,19,1539,81,45.0,17.1,17,87,13,2,30,0,1.16,23,25,-2,-0.12,+0.84,20.6,26.5,-5.9,-0.34,-0.18
1044,Kevin Gameiro,33,1612,49,47.1,17.9,16,78,7,17,22,1,1.61,20,18,+2,+0.11,-0.59,27.8,21.9,+5.9,+0.33,-0.26
1045,Idrissa Gana Gueye,33,2822,86,82.5,31.4,32,88,28,1,15,0,1.52,41,31,+10,+0.32,+0.62,41.2,37.4,+3.9,+0.12,+0.11
1046,Ignatius Ganago,20,1036,52,30.3,11.5,9,78,3,11,30,2,1.55,10,11,-1,-0.09,+0.06,16.5,16.8,-0.3,-0.03,+0.10
1048,Ganso,12,520,43,15.2,5.8,5,76,1,7,20,0,0.75,6,11,-5,-0.87,-0.37,5.3,8.3,-3.0,-0.53,-0.17
1052,Aleix Garcia,31,1663,54,48.6,18.5,20,74,6,11,17,6,1.10,15,24,-9,-0.49,-0.13,20.8,24.6,-3.9,-0.21,+0.06
1053,Alvaro Garcia,35,1766,50,51.6,19.6,17,79,7,18,24,2,0.86,21,35,-14,-0.71,+0.10,23.4,31.1,-7.6,-0.39,-0.19
1054,Borja Garcia,33,2629,80,76.9,29.2,30,84,19,3,38,0,1.03,31,38,-7,-0.24,+0.78,32.6,39.5,-6.9,-0.24,+0.03
1056,Javi Garcia,13,524,40,15.3,5.8,6,82,4,7,5,12,2.31,8,8,0,0.00,+0.25,5.7,7.7,-1.9,-0.33,-0.32
1057,Manu Garcia,34,2330,69,68.1,25.9,25,87,21,9,17,3,1.35,26,36,-10,-0.39,-0.30,26.8,34.1,-7.3,-0.28,+0.11
1058,Manu Garcia,31,1843,59,53.9,20.5,21,79,7,10,19,6,1.03,18,30,-12,-0.59,-0.02,26.5,26.3,+0.3,+0.01,+0.64
1059,Raul Garcia,33,2369,72,69.3,26.3,27,81,14,6,31,0,1.21,28,24,+4,+0.15,+0.84,30.2,26.8,+3.4,+0.13,+0.62
1060,Raul Garcia,5,381,76,11.1,4.2,4,90,4,1,20,5,0.80,3,6,-3,-0.71,-0.62,2.9,6.6,-3.7,-0.86,-0.96
1062,Sergio Garcia,29,1486,51,43.5,16.5,17,77,6,12,15,2,1.59,18,23,-5,-0.30,-0.44,21.1,24.7,-3.6,-0.22,-0.16
1064,Mario Gaspar,31,2599,84,76.0,28.9,30,87,26,1,2,3,1.16,34,36,-2,-0.07,+0.04,38.8,40.1,-1.3,-0.05,-0.07
1068,Marcello Gazzola,20,921,46,26.9,10.2,9,84,5,11,15,17,1.25,11,14,-3,-0.29,+0.32,11.1,15.5,-4.4,-0.43,+0.32
1069,Jean-Philippe Gbamin,31,2672,86,87.3,29.7,30,88,27,1,35,0,1.26,39,48,-9,-0.30,+0.16,43.0,52.4,-9.3,-0.31,-0.61
1073,Dennis Geiger,4,246,62,8.0,2.7,2,84,1,2,40,0,1.25,8,5,+3,+1.10,+0.62,6.1,4.4,+1.8,+0.64,-0.05
1074,Jeremy Gelin,22,1278,58,37.4,14.2,12,88,11,10,23,8,1.36,18,25,-7,-0.49,-0.91,21.1,17.8,+3.3,+0.23,+0.04
1076,Romain Genevois,6,357,60,10.4,4.0,5,65,3,1,33,4,0.67,4,10,-6,-1.51,-0.95,2.8,8.2,-5.4,-1.37,-0.56
1077,Christian Gentner,29,2018,70,65.9,22.4,24,80,14,5,22,1,0.83,20,44,-24,-1.07,+0.14,23.8,38.2,-14.4,-0.64,-0.15
1078,Yannick Gerhardt,30,2455,82,80.2,27.3,28,86,21,2,23,2,1.70,53,39,+14,+0.51,+0.81,39.7,39.1,+0.6,+0.02,+0.22
1079,Valere Germain,36,2170,60,63.5,24.1,23,82,13,13,22,2,1.67,41,32,+9,+0.37,+0.45,31.9,28.6,+3.3,+0.14,-0.14
1080,Gerson,36,2426,67,70.9,27.0,27,80,12,9,30,1,1.11,35,29,+6,+0.22,+0.58,38.3,28.9,+9.5,+0.35,+0.03
1082,Gervinho,30,2304,77,67.4,25.6,27,83,18,3,22,1,1.17,31,42,-11,-0.43,+0.30,29.8,43.1,-13.3,-0.52,+0.44
1086,Rachid Ghezzal,19,743,39,21.7,8.3,8,63,2,11,22,7,0.89,6,13,-7,-0.85,-1.18,14.5,8.5,+6.0,+0.73,+0.64
1088,Paolo Ghiglione,9,514,57,15.0,5.7,6,76,3,3,20,21,0.44,4,11,-7,-1.23,-0.20,5.5,9.1,-3.6,-0.63,-0.03
1090,Saman Ghoddos,27,1827,68,53.4,20.3,20,82,9,7,27,0,1.26,19,27,-8,-0.39,+0.34,21.4,26.5,-5.1,-0.25,+0.28
1092,Faouzi Ghoulam,16,1154,72,33.7,12.8,12,86,9,4,31,11,2.13,28,12,+16,+1.25,+0.37,21.1,11.7,+9.4,+0.74,+0.17
1093,Emanuele Giaccherini,26,2009,77,58.7,22.3,22,87,19,4,22,1,0.38,15,50,-35,-1.57,-0.61,24.6,36.6,-12.0,-0.54,+0.25
1094,Morgan Gibbs-White,26,663,26,19.4,7.4,5,72,0,21,14,10,1.38,10,12,-2,-0.27,-0.37,12.7,10.5,+2.2,+0.29,+0.04
1097,Niko Giesselmann,30,2593,86,84.7,28.8,29,89,27,1,19,2,1.43,42,49,-7,-0.24,+1.49,39.7,47.6,-7.9,-0.27,+1.15
1099,Daniel Ginczek,24,1276,53,41.7,14.2,12,83,5,12,23,0,1.58,30,16,+14,+0.99,+1.09,20.8,16.8,+4.0,+0.28,+0.52
1101,Andrei Girotto,20,1475,74,43.1,16.4,18,80,12,2,21,2,1.50,25,16,+9,+0.55,+0.97,22.6,17.1,+5.5,+0.34,+0.50
