,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
449,Conor Chaplin,Ipswich Town,3,69,23,25.6,0.8,1,64,0,2,3,0,0.33,0,1,-1,-1.30,+0.49,0.4,1.4,-1.0,-1.27,+0.83
450,Brendan Chardonnet,Brest,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,7,-2,-0.67,0.0,5.3,5.5,-0.2,-0.07,0.0
451,Gabriel Charpentier,Parma,1,18,18,6.7,0.2,0,0.0,0,1,18,0,0.00,0,2,-2,-10.00,-10.71,0.1,0.8,-0.7,-3.37,-3.73
452,Raul Chasco,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Anrie Chase,Stuttgart,2,116,58,64.4,1.3,1,90,1,1,26,0,0.50,3,3,0,0.00,+2.81,4.0,2.4,+1.7,+1.29,+3.86
454,Pep Chavarria,Rayo Vallecano,3,95,32,26.4,1.1,0,0.0,0,3,32,1,1.00,1,3,-2,-1.89,-2.23,1.0,1.8,-0.8,-0.72,-0.47
455,Jhoanner Chavez,Lens,3,223,74,82.6,2.5,3,74,0,0,0.0,0,2.33,3,1,+2,+0.81,-1.11,4.9,1.7,+3.2,+1.28,-0.44
456,Walid Cheddira,Napoli,1,12,12,4.4,0.1,0,0.0,0,1,12,1,0.00,0,1,-1,-7.50,-8.20,0.1,0.9,-0.8,-5.77,-6.55
457,Walid Cheddira,Espanyol,2,47,24,13.1,0.5,0,0.0,0,2,24,0,2.00,1,0,+1,+1.91,+2.49,1.0,0.7,+0.2,+0.43,+0.69
458,Theo Chennahi,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Sidiki Cherif,Angers,3,242,81,89.6,2.7,3,81,1,0,0.0,0,0.00,1,6,-5,-1.86,+1.35,2.3,3.4,-1.1,-0.42,+0.55
460,Lucas Chevalier,Lille,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,3,+2,+0.67,0.0,4.2,3.3,+1.0,+0.32,0.0
461,Fabio Chiarodia,Gladbach,1,1,1,0.6,0.0,0,0.0,0,1,1,1,0.00,0,1,-1,-90.00,-91.01,0.0,0.9,-0.9,-83.59,-84.61
462,Julian Chicco,Leganés,2,87,44,24.2,1.0,1,70,0,1,17,2,1.00,0,1,-1,-1.03,-1.36,0.1,1.2,-1.0,-1.06,-0.81
463,Leandro Chichizola,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Niccolo Chiorra,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Chiquinho,Wolves,1,7,7,2.6,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+2.05,0.1,0.0,+0.1,+1.89,+2.19
466,Pedro Chirivella,Nantes,3,267,89,98.9,3.0,3,89,2,0,0.0,0,2.33,4,1,+3,+1.01,-28.99,3.0,3.6,-0.6,-0.22,-8.60
468,Joris Chotard,Montpellier,3,219,73,81.1,2.4,3,73,2,0,0.0,0,0.33,2,8,-6,-2.47,+1.06,2.6,4.9,-2.3,-0.96,+0.83
469,Hamza Choudhury,Leicester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Andreas Christensen,Barcelona,1,27,27,7.5,0.3,0,0.0,0,1,27,0,3.00,0,0,0,0.00,-2.70,0.5,0.0,+0.5,+1.62,-0.45
471,Ryan Christie,Bournemouth,3,156,52,57.8,1.7,2,64,0,1,28,0,1.67,2,2,0,0.00,-0.79,3.0,2.1,+0.9,+0.51,+0.48
472,Samuel Chukwueze,Milan,3,133,44,49.3,1.5,2,64,0,1,5,0,0.67,1,3,-2,-1.35,-2.01,2.4,2.0,+0.3,+0.23,+0.12
473,Aaron Ciammaglichella,Torino,1,1,1,0.4,0.0,0,0.0,0,1,1,2,3.00,0,0,0,0.00,-0.67,0.2,0.1,+0.1,+9.23,+9.79
474,Jasper Cillessen,Las Palmas,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.50,4,7,-3,-0.75,0.0,3.7,7.7,-4.1,-1.01,0.0
475,Alessandro Circati,Parma,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,4,4,0,0.00,0.0,5.2,4.8,+0.3,+0.11,0.0
476,Pathe Ciss,Rayo Vallecano,4,140,35,38.9,1.6,1,71,0,3,23,0,1.00,1,4,-3,-1.93,-2.75,0.8,2.4,-1.7,-1.07,-1.12
477,Alphadjo Cisse,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Djaoui Cisse,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Seydouba Cisse,Leganés,4,253,63,70.3,2.8,3,73,0,1,34,0,1.25,2,0,+2,+0.71,+2.39,2.4,3.0,-0.6,-0.20,+0.80
480,Jack Clarke,Ipswich Town,1,10,10,3.7,0.1,0,0.0,0,1,10,0,1.00,0,0,0,0.00,+1.73,0.1,0.0,+0.1,+0.45,+2.43
481,Jonathan Clauss,Nice,3,243,81,90.0,2.7,3,81,2,0,0.0,0,1.33,4,3,+1,+0.37,-2.96,2.7,3.2,-0.5,-0.20,-0.25
482,Nathaniel Clyne,Crystal Palace,1,90,90,33.3,1.0,1,90,1,0,0.0,2,1.00,1,1,0,0.00,+1.50,0.4,2.3,-1.8,-1.83,-1.61
483,Marcus Coco,Nantes,3,169,56,62.6,1.9,2,78,0,1,13,0,2.33,3,1,+2,+1.07,-0.72,2.0,1.8,+0.2,+0.10,+0.59
484,Saul Coco,Torino,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,5,3,+2,+0.67,0.0,4.4,6.0,-1.6,-0.52,0.0
485,Seamus Coleman,Everton,1,90,90,33.3,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,+2.50,1.8,2.2,-0.4,-0.40,+0.81
486,Nathan Collins,Brentford,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,4,+1,+0.33,0.0,4.9,5.2,-0.3,-0.09,0.0
487,Nnamdi Collins,Eint Frankfurt,1,1,1,0.6,0.0,0,0.0,0,1,1,1,3.00,0,0,0,0.00,0.00,0.0,0.0,0.0,+3.05,+2.53
488,Toby Collyer,Manchester Utd,1,45,45,16.7,0.5,0,0.0,0,1,45,2,0.00,0,1,-1,-2.00,-1.20,1.3,1.0,+0.3,+0.51,+0.23
489,Lorenzo Colombo,Empoli,3,230,77,85.2,2.6,3,77,0,0,0.0,0,1.67,3,2,+1,+0.39,+0.39,3.9,3.1,+0.8,+0.32,+1.46
490,Andrea Colpani,Fiorentina,3,163,54,60.4,1.8,2,64,0,1,36,0,1.00,1,3,-2,-1.10,-2.79,1.6,2.2,-0.6,-0.34,-1.71
491,Levi Colwill,Chelsea,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,7,5,+2,+0.67,0.0,4.9,3.2,+1.7,+0.57,0.0
492,Kingsley Coman,Bayern Munich,2,48,24,26.7,0.5,0,0.0,0,2,24,0,3.00,2,0,+2,+3.75,+3.07,1.0,1.2,-0.2,-0.46,-1.37
494,Eray Comert,Valladolid,3,261,87,72.5,2.9,3,87,2,0,0.0,1,1.00,1,10,-9,-3.10,-3.10,1.7,7.3,-5.6,-1.93,-2.68
495,Santi Comesana,Villarreal,4,342,86,95.0,3.8,4,86,3,0,0.0,0,2.00,8,7,+1,+0.26,-4.74,5.5,5.8,-0.3,-0.07,-0.60
496,Pietro Comi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Pietro Comuzzo,Fiorentina,3,227,76,84.1,2.5,3,76,0,0,0.0,0,1.00,1,3,-2,-0.79,-4.98,2.4,2.3,+0.1,+0.03,-1.90
498,Francisco Conceicao,Juventus,1,45,45,16.7,0.5,0,0.0,0,1,45,0,1.00,0,0,0,0.00,-2.40,0.2,0.1,+0.2,+0.32,-0.35
499,Diego Conde,Villarreal,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,9,7,+2,+0.50,0.0,5.7,5.9,-0.1,-0.04,0.0
500,Tomas Conechny,Alavés,3,190,63,52.8,2.1,3,63,0,0,0.0,1,1.33,2,1,+1,+0.47,-0.06,1.6,1.5,+0.1,+0.07,-0.56
501,Sirlord Conteh,Heidenheim,2,50,25,27.8,0.6,0,0.0,0,2,25,0,3.00,3,0,+3,+5.40,+3.32,2.3,0.3,+2.1,+3.73,+3.57
502,Nikita Contini Baranovsky,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Lewis Cook,Bournemouth,3,263,88,97.4,2.9,3,88,2,0,0.0,0,1.67,4,4,0,0.00,-12.86,5.4,4.5,+0.9,+0.30,-0.20
504,Copete,Mallorca,2,8,4,2.2,0.1,0,0.0,0,2,4,2,2.00,0,0,0,0.00,0.00,0.2,0.0,+0.1,+1.51,+1.21
505,Diego Coppola,Hellas Verona,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,3,+2,+0.67,0.0,3.7,3.7,0.0,0.00,0.0
506,Tommaso Corazza,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Iker Cordoba,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Derek Cornelius,Marseille,2,180,90,66.7,2.0,2,90,2,0,0.0,1,3.00,8,2,+6,+3.00,+3.00,3.2,2.3,+0.9,+0.46,-1.71
509,Pierre Cornud,Saint-Étienne,1,83,83,30.7,0.9,1,83,0,0,0.0,0,0.00,0,4,-4,-4.34,-2.89,0.2,3.1,-2.9,-3.13,-1.76
510,Christian Corradi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Angel Correa,Atlético Madrid,4,87,22,24.2,1.0,0,0.0,0,4,22,0,2.00,2,0,+2,+2.07,+1.41,2.9,0.3,+2.6,+2.71,+2.26
512,Joaquin Correa,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Thierry Correia,Valencia,4,258,65,71.7,2.9,3,85,2,1,2,0,0.25,3,6,-3,-1.05,-0.16,2.7,5.0,-2.3,-0.81,+0.07
514,Edoardo Corvi,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Coba da Costa,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Danny da Costa,Mainz 05,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,David Pereira da Costa,Lens,2,77,39,28.5,0.9,0,0.0,0,2,39,0,2.00,1,1,0,0.00,-1.40,1.5,1.0,+0.5,+0.61,-1.03
518,Joao Costa,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Logan Costa,Villarreal,2,123,62,34.2,1.4,1,90,1,1,33,1,2.00,4,2,+2,+1.46,+1.46,2.0,3.0,-1.0,-0.73,-1.05
521,Logan Costa,Toulouse,1,90,90,33.3,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,+1.00,1.7,0.5,+1.2,+1.23,+1.31
522,Samu Costa,Mallorca,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,2,2,0,0.00,0.0,3.5,2.2,+1.3,+0.32,0.0
523,Gregoire Coudert,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Vladimir Coufal,West Ham,3,166,55,61.5,1.8,2,73,0,1,20,0,1.00,1,3,-2,-1.08,-1.95,2.6,3.5,-0.8,-0.45,+0.52
525,Lassana Coulibaly,Lecce,3,66,22,24.4,0.7,0,0.0,0,3,22,0,1.00,0,2,-2,-2.73,-1.40,1.4,1.7,-0.3,-0.36,+0.59
526,Lasso Coulibaly,Auxerre,2,38,19,14.1,0.4,0,0.0,0,2,19,0,1.50,1,1,0,0.00,+1.16,0.5,0.7,-0.2,-0.45,+0.09
527,Soumaila Coulibaly,Brest,1,17,17,6.3,0.2,0,0.0,0,1,17,0,3.00,2,0,+2,+10.59,+12.01,1.5,0.0,+1.5,+7.77,+8.37
528,Tanguy Coulibaly,Montpellier,2,65,33,24.1,0.7,1,62,0,1,3,1,0.50,1,2,-1,-1.38,+1.69,0.7,1.3,-0.6,-0.78,+0.43
529,Woyo Coulibaly,Parma,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,4,4,0,0.00,0.0,5.2,4.8,+0.3,+0.11,0.0
530,Thibaut Courtois,Real Madrid,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,7,2,+5,+1.25,0.0,7.0,2.8,+4.2,+1.06,0.0
531,Yan Couto,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Nicolas Cozza,Nantes,1,1,1,0.4,0.0,0,0.0,0,1,1,0,3.00,0,0,0,0.00,-1.34,0.0,0.0,0.0,0.00,+0.12
533,Nicolas Cozza,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Aaron Cresswell,West Ham,1,2,2,0.7,0.0,0,0.0,0,1,2,1,3.00,0,0,0,0.00,+0.34,0.2,0.0,+0.2,+7.72,+8.43
535,Charlie Cresswell,Toulouse,3,242,81,89.6,2.7,3,81,2,0,0.0,0,0.67,1,4,-3,-1.12,-4.33,2.8,2.4,+0.3,+0.13,-2.19
536,Bryan Cristante,Roma,3,241,80,89.3,2.7,3,80,2,0,0.0,0,0.67,0,2,-2,-0.75,-3.85,1.7,3.9,-2.2,-0.82,-5.53
537,Domen Crnigoj,Venezia,1,21,21,7.8,0.2,0,0.0,0,1,21,2,0.00,0,1,-1,-4.29,-3.56,0.3,0.9,-0.7,-2.79,-2.23
538,Juan Cruz Armada,Osasuna,2,121,61,33.6,1.3,1,90,1,1,31,2,0.50,1,4,-3,-2.23,-2.61,1.2,2.7,-1.5,-1.12,-0.79
539,Juan Cruz,Leganés,4,201,50,55.8,2.2,2,64,0,2,37,0,1.25,3,1,+2,+0.90,+2.03,1.3,2.0,-0.6,-0.29,+0.35
540,Pablo Cruz,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Juan Cuadrado,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Pau Cubarsi,Barcelona,4,303,76,84.2,3.4,4,76,2,0,0.0,0,3.00,9,3,+6,+1.78,-4.53,8.9,2.9,+6.1,+1.80,-1.50
543,Marc Cucurella,Chelsea,3,251,84,93.0,2.8,3,84,1,0,0.0,0,1.33,7,4,+3,+1.08,+5.81,4.6,2.9,+1.6,+0.59,+0.35
544,Ivan Cuellar,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Andres Cuenca,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Hugo Cuenca,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Jorge Cuenca,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Matheus Cunha,Wolves,3,191,64,70.7,2.1,2,79,1,1,34,0,0.33,3,7,-4,-1.88,+0.39,2.8,2.5,+0.3,+0.15,+1.36
550,Patrick Cutrone,Como,3,242,81,89.6,2.7,3,81,2,0,0.0,0,0.33,1,4,-3,-1.12,+2.10,3.4,2.7,+0.7,+0.25,+0.58
551,Tomas Cvancara,Gladbach,2,29,15,16.1,0.3,0,0.0,0,2,15,0,1.50,1,1,0,0.00,-0.60,0.5,1.6,-1.1,-3.42,-4.74
552,Wylan Cyprien,Parma,2,28,14,10.4,0.3,0,0.0,0,2,14,1,2.00,1,0,+1,+3.21,+3.59,0.9,0.2,+0.7,+2.36,+2.51
553,Marco D'Alessandro,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Danilo D'Ambrosio,Monza,1,13,13,4.8,0.1,0,0.0,0,1,13,2,1.00,0,1,-1,-6.92,-6.92,0.0,1.0,-1.0,-6.75,-6.36
555,Lucas Da Cunha,Como,3,174,58,64.4,1.9,3,58,0,0,0.0,0,0.33,1,4,-3,-1.55,-0.61,1.3,1.9,-0.6,-0.32,-1.44
556,Samuel Dahl,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Thomas Dahne,Holstein Kiel,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Marco Dalla Vecchia,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Thijs Dallinga,Bologna,2,33,17,12.2,0.4,0,0.0,0,2,17,1,1.00,0,0,0,0.00,+1.14,0.5,0.1,+0.4,+1.22,+1.09
560,Diogo Dalot,Manchester Utd,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,2,5,-3,-1.00,0.0,5.2,4.2,+1.0,+0.32,0.0
561,Mikkel Damsgaard,Brentford,3,123,41,45.6,1.4,1,81,0,2,21,0,2.00,4,1,+3,+2.20,+3.42,3.5,2.4,+1.1,+0.79,+1.62
562,Flavius Daniliuc,Hellas Verona,1,30,30,11.1,0.3,0,0.0,0,1,30,0,3.00,1,0,+1,+3.00,+2.63,1.0,0.2,+0.9,+2.68,+3.02
563,Danilo,Nott'ham Forest,1,14,14,5.2,0.2,1,14,0,0,0.0,0,1.00,0,0,0,0.00,-0.35,0.0,0.3,-0.3,-1.71,-2.68
564,Danilo,Juventus,1,6,6,2.2,0.1,0,0.0,0,1,6,2,3.00,0,0,0,0.00,-2.05,0.0,0.0,0.0,0.00,-0.63
565,Arnaut Danjuma,Villarreal,3,200,67,55.6,2.2,3,67,0,0,0.0,0,2.33,4,5,-1,-0.45,-2.14,3.4,2.7,+0.7,+0.31,+0.79
566,Arnaut Danjuma,Girona,1,45,45,12.5,0.5,0,0.0,0,1,45,0,3.00,1,0,+1,+2.00,+1.43,1.4,0.6,+0.8,+1.59,+0.91
567,Kevin Danois,Auxerre,2,30,15,11.1,0.3,0,0.0,0,2,15,1,0.00,0,2,-2,-6.00,-5.63,0.1,1.8,-1.7,-5.19,-5.25
568,Kevin Danso,Lens,2,180,90,66.7,2.0,2,90,2,0,0.0,0,3.00,3,0,+3,+1.50,+1.50,4.1,1.2,+2.9,+1.45,+0.29
569,Dante,Nice,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,6,4,+2,+0.67,0.0,3.7,4.3,-0.5,-0.17,0.0
570,Pape Daouda Diongue,Strasbourg,1,45,45,16.7,0.5,1,45,0,0,0.0,2,1.00,0,0,0,0.00,-0.40,0.2,0.4,-0.2,-0.43,-0.13
572,Bence Dardai,Wolfsburg,1,11,11,6.1,0.1,0,0.0,0,1,11,1,3.00,0,0,0,0.00,-0.53,0.3,0.1,+0.2,+1.86,+2.15
573,Sergi Darder,Mallorca,4,255,64,70.8,2.8,3,79,0,1,19,0,1.25,1,2,-1,-0.35,-1.21,2.1,1.9,+0.2,+0.08,-0.85
574,Achraf Dari,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Matteo Darmian,Inter,3,226,75,83.7,2.5,3,75,1,0,0.0,0,2.33,7,1,+6,+2.39,+2.39,4.2,2.5,+1.7,+0.68,+0.52
576,Lukas Daschner,Bochum,2,88,44,48.9,1.0,1,62,0,1,26,0,0.00,0,3,-3,-3.07,-3.07,1.0,3.3,-2.3,-2.38,-2.19
577,Juan David Cabal,Juventus,3,211,70,78.1,2.3,3,70,1,0,0.0,0,2.33,6,0,+6,+2.56,+2.56,2.6,0.7,+1.9,+0.82,+0.96
578,Jonathan David,Lille,3,159,53,58.9,1.8,1,88,0,2,36,0,2.00,3,1,+2,+1.13,+1.13,1.9,1.1,+0.9,+0.50,+0.43
579,Alphonso Davies,Bayern Munich,1,90,90,50.0,1.0,1,90,1,0,0.0,1,3.00,3,2,+1,+1.00,-1.00,2.4,1.9,+0.5,+0.52,-0.06
580,Ben Davies,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Keinan Davis,Udinese,3,38,13,14.1,0.4,0,0.0,0,3,13,0,2.33,0,1,-1,-2.37,-3.53,0.6,2.1,-1.6,-3.74,-2.94
582,Leif Davis,Ipswich Town,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.33,2,7,-5,-1.67,0.0,1.2,6.8,-5.7,-1.89,0.0
583,Zuriko Davitashvili,Saint-Étienne,3,241,80,89.3,2.7,3,80,2,0,0.0,0,0.00,0,6,-6,-2.24,+0.86,1.3,6.7,-5.3,-2.00,-0.76
584,Pawel Dawidowicz,Hellas Verona,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,3,+2,+0.67,0.0,3.7,3.7,0.0,0.00,0.0
585,Craig Dawson,Wolves,3,121,40,44.8,1.3,1,90,1,2,16,0,0.33,1,2,-1,-0.74,+2.28,1.0,1.4,-0.4,-0.31,-0.11
586,Kevin De Bruyne,Manchester City,3,266,89,98.5,3.0,3,89,1,0,0.0,0,3.00,9,2,+7,+2.37,+2.37,6.9,1.9,+5.0,+1.69,-1.26
587,Charles De Ketelaere,Atalanta,3,163,54,60.4,1.8,2,76,0,1,11,0,1.00,5,2,+3,+1.66,+5.02,3.7,3.6,+0.1,+0.05,-0.62
588,Jeffrey De Lange,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Rodrigo De Paul,Atlético Madrid,4,167,42,46.4,1.9,2,60,0,2,24,0,2.00,3,0,+3,+1.62,+1.15,3.6,1.0,+2.7,+1.43,+0.79
590,Theo De Percin,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Lorenzo De Silvestri,Bologna,1,9,9,3.3,0.1,0,0.0,0,1,9,2,1.00,0,0,0,0.00,+1.03,0.1,0.0,0.0,+0.33,+0.06
592,Thibault De Smet,Reims,1,5,5,1.9,0.1,0,0.0,0,1,5,2,3.00,0,0,0,0.00,+0.34,0.0,0.0,0.0,+0.17,+1.28
593,Koni De Winter,Genoa,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,3,4,-1,-0.33,0.0,4.3,3.8,+0.5,+0.17,0.0
594,Alessandro Deiola,Cagliari,3,247,82,91.5,2.7,3,82,2,0,0.0,0,0.67,1,2,-1,-0.36,-0.36,3.0,3.9,-0.9,-0.32,-1.82
595,Romain Del Castillo,Brest,3,265,88,98.1,2.9,3,88,2,0,0.0,0,1.00,5,7,-2,-0.68,-0.68,5.2,5.5,-0.2,-0.08,-0.95
596,Tommaso Del Lungo,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Enrico Del Prato,Parma,2,104,52,38.5,1.2,0,0.0,0,2,52,0,1.50,2,2,0,0.00,0.00,2.4,2.2,+0.2,+0.16,+0.09
599,Liam Delap,Ipswich Town,3,235,78,87.0,2.6,3,78,0,0,0.0,0,0.33,2,6,-4,-1.53,+1.04,1.1,6.2,-5.1,-1.97,-0.66
600,Fisayo Dele-Bashiru,Lazio,3,159,53,58.9,1.8,2,75,1,1,10,0,1.33,3,3,0,0.00,-0.81,2.8,1.7,+1.2,+0.65,-0.85
601,Alessandro Dellavalle,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Olivier Deman,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Ali Dembele,Torino,3,41,14,15.2,0.5,0,0.0,0,3,14,0,2.33,1,2,-1,-2.20,-3.37,0.5,1.8,-1.3,-2.80,-2.69
604,Ousmane Dembele,Paris S-G,3,154,51,57.0,1.7,2,67,0,1,20,0,3.00,10,0,+10,+5.84,+5.07,6.3,1.4,+4.9,+2.88,+1.15
605,Ermedin Demirovic,Stuttgart,2,108,54,60.0,1.2,1,90,1,1,18,0,0.50,2,4,-2,-1.67,-1.67,1.7,2.5,-0.7,-0.61,-1.31
606,Sepp van den Berg,Brentford,1,16,16,5.9,0.2,0,0.0,0,1,16,1,3.00,0,1,-1,-5.63,-6.33,0.2,0.5,-0.3,-1.63,-1.64
607,Remy Descamps,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
