,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
158,Calvin Bassey,Fulham,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,2.4,-2.0,-2.00,0.0
159,Aboubacar Bassinga,Las Palmas,1,4,4,4.4,0.0,0,0.0,0,1,4,0,1.00,0,0,0,0.00,0.00,0.0,0.5,-0.5,-10.90,-10.95
160,Alessandro Bastoni,Inter,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.9,2.1,-0.2,-0.24,0.0
161,Dylan Batubinsika,Saint-Étienne,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,2.0,-1.5,-1.51,0.0
162,Rafael Bauza,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Altay Bayindir,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Sheraldo Becker,Real Sociedad,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.1,1.1,0.0,-0.02,0.0
165,Jan Bednarek,Southampton,1,80,80,88.9,0.9,1,80,0,0,0.0,0,0.00,0,1,-1,-1.13,-1.13,1.4,0.3,+1.2,+1.32,-1.60
166,Donny van de Beek,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Reda Belahyane,Hellas Verona,1,70,70,77.8,0.8,0,0.0,0,1,70,0,3.00,3,0,+3,+3.86,+3.86,1.7,0.9,+0.8,+1.06,+1.37
168,Yassin Belkhdim,Angers,1,69,69,76.7,0.8,1,69,0,0,0.0,0,0.00,0,1,-1,-1.30,-1.30,0.2,0.9,-0.6,-0.81,+0.05
169,Raoul Bellanova,Torino,1,87,87,96.7,1.0,1,87,0,0,0.0,0,1.00,2,0,+2,+2.07,+62.07,1.0,1.7,-0.7,-0.69,+12.68
170,Jean-Ricner Bellegarde,Wolves,1,56,56,62.2,0.6,1,56,0,0,0.0,0,0.00,0,1,-1,-1.61,+1.04,0.2,1.0,-0.8,-1.28,-1.36
171,Hector Bellerin,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Jude Bellingham,Real Madrid,1,87,87,96.7,1.0,1,87,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.6,0.8,-0.2,-0.23,+5.81
173,Andrea Belotti,Como,1,55,55,61.1,0.6,1,55,0,0,0.0,0,0.00,0,2,-2,-3.27,-0.70,0.1,1.0,-0.9,-1.44,-1.06
174,Fran Beltran,Celta Vigo,1,64,64,71.1,0.7,1,64,0,0,0.0,0,3.00,0,1,-1,-1.41,-8.33,0.4,0.4,-0.1,-0.10,+2.38
175,Lucas Beltran,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Eliesse Ben Seghir,Monaco,1,80,80,88.9,0.9,1,80,0,0,0.0,0,3.00,1,0,+1,+1.13,+1.13,1.9,0.4,+1.5,+1.63,+1.08
177,Carlos Benavidez,Alavés,1,11,11,12.2,0.1,0,0.0,0,1,11,0,0.00,0,1,-1,-8.18,-8.18,0.5,0.4,+0.1,+0.91,+0.15
178,Steven Benda,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Iker Benito,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Ismael Bennacer,Milan,1,58,58,64.4,0.6,1,58,0,0,0.0,0,1.00,0,1,-1,-1.55,-4.36,1.4,0.2,+1.2,+1.83,+2.00
182,Said Benrahma,Lyon,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,2.1,2.0,0.0,+0.02,0.0
183,Rodrigo Bentancur,Tottenham,1,77,77,85.6,0.9,1,77,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.9,0.9,0.0,+0.03,-0.71
184,Daniel Bentley,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Lucas Beraldo,Paris S-G,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,4,1,+3,+3.00,0.0,2.9,0.2,+2.7,+2.67,0.0
186,Alessandro Berardi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Yuri Berchiche,Athletic Club,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.3,0.8,-0.5,-0.51,0.0
188,Alex Berenguer,Athletic Club,1,71,71,78.9,0.8,1,71,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.1,0.8,-0.7,-0.93,-1.97
189,Lucas Bergvall,Tottenham,1,13,13,14.4,0.1,0,0.0,0,1,13,0,1.00,0,0,0,0.00,0.00,0.2,0.1,+0.1,+0.74,+0.71
190,Medon Berisha,Lecce,1,8,8,8.9,0.1,0,0.0,0,1,8,0,0.00,0,0,0,0.00,+4.39,0.0,0.0,0.0,+0.44,+0.67
191,Adrian Bernabe,Parma,1,79,79,87.8,0.9,1,79,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.5,0.6,+0.8,+0.97,+0.08
192,Marc Bernal,Barcelona,1,70,70,77.8,0.8,1,70,0,0,0.0,0,3.00,2,1,+1,+1.29,+1.29,2.8,1.0,+1.8,+2.29,+0.54
193,Lorenzo Bernasconi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Victor Bernth Kristiansen,Leicester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,1.2,-0.1,-0.13,0.0
195,Dimitry Bertaud,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Beto,Everton,1,15,15,16.7,0.2,0,0.0,0,1,15,0,0.00,0,1,-1,-6.00,-3.60,0.0,0.1,-0.1,-0.41,+0.68
197,Davide Bettella,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Sam Beukema,Bologna,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,3.2,0.9,+2.3,+2.25,0.0
199,Come Bianay Balcot,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Alessandro Bianco,Fiorentina,1,18,18,20.0,0.2,0,0.0,0,1,18,0,1.00,1,0,+1,+5.00,+6.25,0.1,0.2,-0.1,-0.34,+0.77
201,Jaka Bijol,Udinese,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.9,3.2,-2.3,-2.25,0.0
202,Philip Billing,Bournemouth,1,7,7,7.8,0.1,0,0.0,0,1,7,0,1.00,1,0,+1,+12.86,+13.94,0.3,0.3,0.0,+0.50,+0.64
203,Cristiano Biraghi,Fiorentina,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.7,1.7,-1.0,-0.96,0.0
204,Samuele Birindelli,Monza,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.3,0.5,-0.1,-0.13,0.0
205,Stipe Biuk,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emmanuel Biumla,Angers,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Marco Bizot,Brest,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,5,-4,-4.00,0.0,1.3,2.4,-1.1,-1.06,0.0
209,Antonio Blanco,Alavés,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.6,0.8,+0.8,+0.78,0.0
210,Ludovic Blas,Rennes,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,2.0,2.1,0.0,-0.02,0.0
211,Daley Blind,Girona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.6,1.4,+0.2,+0.22,0.0
212,Augustine Boakye,Saint-Étienne,1,23,23,25.6,0.3,0,0.0,0,1,23,0,0.00,0,0,0,0.00,+1.34,0.0,0.3,-0.3,-1.10,+0.56
213,Matheo Bodmer,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Emil Bohinen,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Adama Boiro,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Adama Bojang,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Willy Boly,Nott'ham Forest,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.3,1.2,+0.1,+0.09,0.0
218,Warren Bondo,Monza,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.3,0.5,-0.1,-0.13,0.0
219,Ange-Yoan Bonny,Parma,1,64,64,71.1,0.7,1,64,0,0,0.0,0,1.00,1,0,+1,+1.41,+4.87,1.5,0.6,+0.9,+1.31,+1.21
220,Alexandru Borbei,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Leo Botz,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Ayyoub Bouaddi,Lille,1,19,19,21.1,0.2,0,0.0,0,1,19,0,3.00,1,0,+1,+4.74,+3.47,0.6,0.1,+0.6,+2.67,+0.87
223,Badredine Bouanani,Nice,1,26,26,28.9,0.3,0,0.0,0,1,26,0,0.00,0,1,-1,-3.46,-3.46,0.1,0.1,0.0,+0.03,+1.61
224,Hicham Boudaoui,Nice,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,0.7,1.8,-1.1,-1.11,0.0
225,Ismail Bouneb,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Benjamin Bourigeaud,Rennes,1,80,80,88.9,0.9,1,80,0,0,0.0,0,3.00,2,0,+2,+2.25,-6.75,1.9,1.9,0.0,+0.02,+0.39
227,Edoardo Bove,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Jarrod Bowen,West Ham,1,72,72,80.0,0.8,1,72,0,0,0.0,0,0.00,1,1,0,0.00,+5.00,1.4,1.7,-0.3,-0.42,-3.66
229,Enzo Boyomo,Valladolid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,0.8,0.7,+0.1,+0.12,0.0
230,Conor Bradley,Liverpool,1,14,14,15.6,0.2,0,0.0,0,1,14,0,3.00,0,0,0,0.00,-2.37,0.6,0.0,+0.5,+3.32,+1.44
231,Bilal Brahimi,Nice,1,63,63,70.0,0.7,1,63,0,0,0.0,0,0.00,1,1,0,0.00,+3.33,0.6,1.7,-1.1,-1.60,-1.63
232,Darko Brasanac,Leganés,1,87,87,96.7,1.0,1,87,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.0,1.7,-0.8,-0.79,-0.79
234,Matthias Braunoder,Como,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,0.2,1.2,-1.0,-1.03,0.0
235,Iker Bravo,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,James Bree,Southampton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Josip Brekalo,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Gleison Bremer,Juventus,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.2,0.2,+1.0,+1.03,0.0
239,Brenner,Udinese,1,81,81,90.0,0.9,1,81,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.9,3.0,-2.1,-2.34,-0.93
240,Ben Brereton,Southampton,1,70,70,77.8,0.8,1,70,0,0,0.0,0,0.00,0,1,-1,-1.29,-1.29,1.3,0.3,+1.1,+1.37,-0.61
241,Marco Brescianini,Atalanta,1,89,89,98.9,1.0,1,89,0,0,0.0,0,3.00,4,0,+4,+4.04,+4.04,1.7,1.5,+0.2,+0.19,+0.69
242,Ante Budimir,Osasuna,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.7,1.0,+0.8,+0.77,0.0
243,Emi Buendia,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Santiago Bueno,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Facundo Buonanotte,Leicester City,1,78,78,86.7,0.9,1,78,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.9,0.9,0.0,-0.03,+0.77
246,Cameron Burgess,Ipswich Town,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Dan Burn,Newcastle Utd,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,0.3,1.8,-1.5,-1.50,0.0
248,Rares-Catalin Burnete,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Wes Burns,Ipswich Town,1,56,56,62.2,0.6,1,56,0,0,0.0,0,0.00,0,0,0,0.00,+5.29,0.3,0.5,-0.2,-0.25,+4.91
250,Marcin Bulka,Nice,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,0.7,1.8,-1.1,-1.11,0.0
251,Naim Byar,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Remy Cabella,Lille,1,86,86,95.6,1.0,1,86,0,0,0.0,0,3.00,1,0,+1,+1.05,-21.45,1.4,0.1,+1.4,+1.42,-12.63
253,Leandro Cabrera,Espanyol,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.7,0.8,-0.1,-0.12,0.0
254,Liberato Cacace,Empoli,1,1,1,1.1,0.0,0,0.0,0,1,1,0,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,-0.13
255,Mathieu Cafaro,Saint-Étienne,1,67,67,74.4,0.7,1,67,0,0,0.0,0,0.00,0,1,-1,-1.34,-1.34,0.4,1.7,-1.2,-1.66,-0.56
256,Moises Caicedo,Chelsea,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.0,0.8,+0.2,+0.19,0.0
257,Tom Cairney,Fulham,1,27,27,30.0,0.3,0,0.0,0,1,27,0,0.00,0,1,-1,-3.33,-3.33,0.2,0.9,-0.8,-2.56,-0.80
258,Davide Calabria,Milan,1,82,82,91.1,0.9,1,82,0,0,0.0,0,1.00,0,2,-2,-2.20,-24.70,1.7,1.0,+0.7,+0.74,-4.28
260,Riccardo Calafiori,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Luca Caldirola,Monza,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.3,0.5,-0.1,-0.13,0.0
262,Fernando Calero,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Duje Caleta-Car,Lyon,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,2.1,2.0,0.0,+0.02,0.0
264,Hakan Calhanoglu,Inter,1,74,74,82.2,0.8,1,74,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.1,1.0,+0.1,+0.18,+2.37
265,Dominic Calvert-Lewin,Everton,1,75,75,83.3,0.8,1,75,0,0,0.0,0,0.00,0,2,-2,-2.40,+3.60,0.5,1.4,-0.9,-1.09,-0.68
266,Drissa Camara,Parma,1,26,26,28.9,0.3,0,0.0,0,1,26,0,1.00,0,1,-1,-3.46,-4.87,0.2,0.2,0.0,+0.10,-1.21
267,Issiaga Camara,Nice,1,4,4,4.4,0.0,0,0.0,0,1,4,0,0.00,0,1,-1,-22.50,-22.50,0.1,0.1,0.0,-0.01,+1.15
268,Lamine Camara,Monaco,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,2.0,0.4,+1.5,+1.51,0.0
269,Mahdi Camara,Brest,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,5,-4,-4.00,0.0,1.3,2.4,-1.1,-1.06,0.0
270,Nicolo Cambiaghi,Bologna,1,15,15,16.7,0.2,0,0.0,0,1,15,0,1.00,0,0,0,0.00,0.00,0.2,0.0,+0.1,+0.85,-1.69
271,Andrea Cambiaso,Juventus,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.2,0.2,+1.0,+1.03,0.0
272,Axel Camblan,Brest,1,21,21,23.3,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+5.22,0.1,0.0,+0.1,+0.29,+1.77
273,Sergio Camello,Rayo Vallecano,1,28,28,31.1,0.3,0,0.0,0,1,28,0,3.00,2,1,+1,+3.21,+3.21,0.5,0.4,+0.2,+0.56,+0.79
274,Jose Campana,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Matteo Cancellieri,Parma,1,15,15,16.7,0.2,0,0.0,0,1,15,0,1.00,0,0,0,0.00,0.00,0.2,0.1,+0.1,+0.65,-0.37
276,Thomas Cannon,Leicester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Pierrick Capelle,Angers,1,78,78,86.7,0.9,1,78,0,0,0.0,0,0.00,0,1,-1,-1.15,-1.15,0.2,1.1,-0.8,-0.95,-0.94
278,Gianluca Caprari,Monza,1,22,22,24.4,0.2,0,0.0,0,1,22,0,1.00,0,0,0,0.00,0.00,0.2,0.1,+0.1,+0.26,+0.52
279,Elia Caprile,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Francesco Caputo,Empoli,1,6,6,6.7,0.1,0,0.0,0,1,6,0,1.00,0,0,0,0.00,0.00,0.1,0.0,0.0,+0.40,+0.29
281,Maxence Caqueret,Lyon,1,84,84,93.3,0.9,1,84,0,0,0.0,0,0.00,0,2,-2,-2.14,+12.86,1.9,2.0,-0.1,-0.07,-1.33
282,Andrea Carboni,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Cardenas,Rayo Vallecano,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.1,1.1,0.0,+0.02,0.0
284,Irvin Cardona,Espanyol,1,34,34,37.8,0.4,0,0.0,0,1,34,0,0.00,0,0,0,0.00,+1.61,0.3,0.3,0.0,+0.01,+0.21
286,Marc Cardona,Las Palmas,1,4,4,4.4,0.0,0,0.0,0,1,4,0,1.00,0,0,0,0.00,0.00,0.0,0.5,-0.5,-10.90,-10.95
287,Sergi Cardona,Villarreal,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,0.8,1.1,-0.3,-0.32,0.0
288,Johnny Cardoso,Betis,1,14,14,15.6,0.2,0,0.0,0,1,14,0,1.00,0,0,0,0.00,0.00,0.2,0.3,-0.1,-0.72,-0.60
289,Diego Carlos,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Juan Carlos,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Carmona,Sevilla,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.8,1.4,+0.4,+0.44,0.0
292,Marco Carnesecchi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Sergio Carreira,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Dani Carvajal,Real Madrid,1,86,86,95.6,1.0,1,86,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.6,0.8,-0.2,-0.23,+5.81
295,Fabio Carvalho,Brentford,1,7,7,7.8,0.1,0,0.0,0,1,7,0,3.00,0,0,0,0.00,-1.08,0.0,0.6,-0.6,-7.25,-8.31
296,William Carvalho,Betis,1,76,76,84.4,0.8,1,76,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.1,1.2,-0.1,-0.12,+0.60
297,Marc Casado,Barcelona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,3.2,1.0,+2.2,+2.17,0.0
298,Nicolo Casale,Lazio,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,1,+2,+2.00,0.0,2.4,0.6,+1.8,+1.76,0.0
299,Casemiro,Manchester Utd,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,2.4,0.4,+2.0,+2.00,0.0
300,Matty Cash,Aston Villa,1,81,81,90.0,0.9,1,81,0,0,0.0,0,3.00,2,1,+1,+1.11,+1.11,1.9,1.4,+0.5,+0.51,+8.24
301,Josue Casimir,Le Havre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,4,-3,-3.00,0.0,0.2,2.9,-2.7,-2.67,0.0
302,Federico Cassa,Atalanta,1,8,8,8.9,0.1,0,0.0,0,1,8,0,3.00,0,0,0,0.00,-4.39,0.0,0.0,0.0,-0.44,-0.67
303,Tommaso Cassandro,Como,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Cristian Casseres Jr.,Toulouse,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,1.7,0.5,+1.2,+1.23,0.0
305,Timothy Castagne,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Valentin Castellanos,Lazio,1,86,86,95.6,1.0,1,86,0,0,0.0,0,3.00,3,1,+2,+2.09,+2.09,1.7,0.5,+1.2,+1.22,-12.23
307,Jean-Charles Castelletto,Nantes,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.5,1.7,-1.2,-1.23,0.0
308,Santiago Castro,Bologna,1,83,83,92.2,0.9,1,83,0,0,0.0,0,1.00,1,1,0,0.00,0.00,3.0,0.9,+2.1,+2.29,+0.47
309,Gaetano Castrovilli,Lazio,1,4,4,4.4,0.0,0,0.0,0,1,4,0,3.00,0,0,0,0.00,-2.09,0.7,0.1,+0.6,+13.45,+12.23
310,Danilo Cataldi,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Catena,Osasuna,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.7,1.0,+0.8,+0.77,0.0
313,Dani Ceballos,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Zeki Celik,Roma,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.9,1.0,0.0,-0.03,0.0
315,Alberto Cerri,Como,1,28,28,31.1,0.3,0,0.0,0,1,28,0,0.00,0,1,-1,-3.21,-0.31,0.1,0.2,-0.1,-0.33,+1.02
316,Conor Chaplin,Ipswich Town,1,64,64,71.1,0.7,1,64,0,0,0.0,0,0.00,0,1,-1,-1.41,+2.06,0.3,1.4,-1.1,-1.50,+2.10
317,Brendan Chardonnet,Brest,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,5,-4,-4.00,0.0,1.3,2.4,-1.1,-1.06,0.0
