,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
757,Artem Dovbyk,Roma,7,610,87,96.8,6.8,7,87,4,0,0.0,0,1.43,8,4,+4,+0.59,+5.09,10.1,8.5,+1.6,+0.24,+1.35
758,Flynn Downes,Southampton,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.14,4,15,-11,-1.57,0.0,8.2,13.7,-5.5,-0.78,0.0
759,Tommy Doyle,Wolves,5,69,14,11.0,0.8,0,0.0,0,5,14,2,0.20,0,3,-3,-3.91,-2.47,0.3,2.8,-2.5,-3.24,-2.47
760,Radu Dragusin,Tottenham,2,100,50,15.9,1.1,1,90,1,1,10,5,1.50,1,2,-1,-0.90,-2.09,1.8,2.0,-0.2,-0.17,-1.34
761,Patrick Drewes,Bochum,6,540,90,100.0,6.0,6,90,6,0,0.0,0,0.17,6,14,-8,-1.33,0.0,6.3,15.4,-9.1,-1.51,0.0
762,Tim Drexler,Hoffenheim,6,333,56,61.7,3.7,5,54,1,1,64,0,0.67,4,12,-8,-2.16,-3.03,4.6,10.2,-5.6,-1.52,-1.48
763,Domingos Duarte,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Martin Dubravka,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Marvin Ducksch,Werder Bremen,6,457,76,84.6,5.1,6,76,1,0,0.0,0,1.33,7,9,-2,-0.39,+1.77,6.3,6.7,-0.5,-0.10,+0.14
766,Ondrej Duda,Hellas Verona,5,383,77,60.8,4.3,4,85,1,1,45,0,1.80,8,6,+2,+0.47,+1.20,7.1,5.6,+1.6,+0.37,+1.54
767,Denzel Dumfries,Inter,5,164,33,26.0,1.8,1,62,0,4,26,2,1.60,3,4,-1,-0.55,-2.09,3.8,2.6,+1.2,+0.63,-0.02
768,Alfred Duncan,Venezia,4,333,83,52.9,3.7,4,83,3,0,0.0,0,0.25,1,8,-7,-1.89,-1.89,2.3,6.3,-4.0,-1.08,-0.95
769,Lewis Dunk,Brighton,7,615,88,97.6,6.8,7,88,6,0,0.0,0,1.71,12,10,+2,+0.29,-5.71,10.7,11.3,-0.6,-0.09,-0.50
770,Maxime Dupe,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Jhon Duran,Aston Villa,7,191,27,30.3,2.1,0,0.0,0,7,27,0,2.00,6,4,+2,+0.94,+0.74,3.6,3.0,+0.6,+0.29,-0.20
772,Pablo Duran,Celta Vigo,4,172,43,21.2,1.9,2,70,0,2,17,5,2.50,2,2,0,0.00,-0.14,1.8,1.9,-0.1,-0.08,-0.31
773,Julien Duranville,Dortmund,1,25,25,4.6,0.3,0,0.0,0,1,25,4,3.00,2,0,+2,+7.20,+7.37,1.2,0.1,+1.1,+4.03,+4.24
774,Hugo Duro,Valencia,7,523,75,64.6,5.8,6,84,3,1,17,0,0.43,3,10,-7,-1.20,-0.89,3.8,10.4,-6.6,-1.13,-0.43
775,Jean-Kevin Duverne,Nantes,5,327,65,51.9,3.6,4,78,2,1,16,0,1.60,7,3,+4,+1.10,+1.99,4.8,4.3,+0.6,+0.16,+0.65
776,Paulo Dybala,Roma,5,285,57,45.2,3.2,3,78,1,2,26,1,1.20,5,2,+3,+0.95,+0.95,6.5,4.5,+2.1,+0.65,+0.84
777,Stefan Dzodic,Montpellier,2,163,82,25.9,1.8,2,82,1,0,0.0,5,0.00,1,6,-5,-2.76,-1.22,0.7,3.4,-2.7,-1.49,-0.40
778,Adam Dzwigala,St. Pauli,4,89,22,16.5,1.0,0,0.0,0,4,22,2,1.00,0,1,-1,-1.01,-0.21,0.5,1.4,-0.9,-0.94,-0.71
780,Aron Donnum,Toulouse,7,462,66,73.3,5.1,6,73,1,1,27,0,0.71,3,8,-5,-0.97,-1.51,3.7,4.4,-0.7,-0.13,-2.88
781,Festy Ebosele,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,Enzo Ebosse,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Ederson,Manchester City,7,630,90,100.0,7.0,7,90,7,0,0.0,0,2.43,17,8,+9,+1.29,0.0,13.8,7.8,+6.1,+0.87,0.0
784,Ederson,Atalanta,7,595,85,94.4,6.6,7,85,4,0,0.0,0,1.43,14,12,+2,+0.30,-2.27,12.6,8.0,+4.7,+0.71,-2.95
785,George Edmundson,Ipswich Town,1,2,2,0.3,0.0,0,0.0,0,1,2,0,0.00,0,0,0,0.00,+1.15,0.0,0.0,0.0,0.00,+1.48
786,Odsonne Edouard,Crystal Palace,2,115,58,18.3,1.3,1,70,0,1,45,0,0.00,1,2,-1,-0.78,-0.08,1.7,2.1,-0.4,-0.28,+0.06
787,Odsonne Edouard,Leicester City,3,26,9,4.1,0.3,0,0.0,0,3,9,0,1.33,0,1,-1,-3.46,-3.16,0.1,1.6,-1.5,-5.04,-3.86
788,Samuel Edozie,Southampton,2,65,33,10.3,0.7,0,0.0,0,2,33,0,0.00,0,0,0,0.00,+1.75,1.4,0.3,+1.1,+1.46,+2.50
789,Johannes Eggestein,St. Pauli,6,480,80,88.9,5.3,6,80,1,0,0.0,0,0.67,4,8,-4,-0.75,+0.75,5.3,6.7,-1.4,-0.26,+0.77
790,Maximilian Eggestein,Freiburg,6,511,85,94.6,5.7,6,85,4,0,0.0,0,2.00,9,7,+2,+0.35,+0.35,10.2,5.3,+4.9,+0.86,+0.73
791,Unai Eguiluz,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Kingsley Ehizibue,Udinese,7,606,87,96.2,6.7,7,87,6,0,0.0,0,1.86,9,10,-1,-0.15,-3.90,7.3,11.4,-4.1,-0.62,-1.25
793,Vitus Eicher,Heidenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Chidera Ejuke,Sevilla,8,499,62,61.6,5.5,5,85,2,3,25,1,1.38,5,4,+1,+0.18,+0.76,6.4,6.7,-0.3,-0.06,-0.37
795,Jeff Ekhator,Genoa,5,59,12,9.4,0.7,0,0.0,0,5,12,2,0.40,3,3,0,0.00,+1.58,2.1,1.6,+0.5,+0.78,+1.93
796,Hugo Ekitike,Eint Frankfurt,5,355,71,65.7,3.9,5,71,0,0,0.0,0,2.00,7,5,+2,+0.51,-0.95,7.6,5.9,+1.7,+0.43,-0.29
797,Jurgen Ekkelenkamp,Udinese,7,290,41,46.0,3.2,2,76,1,5,28,0,1.86,5,3,+2,+0.62,+1.15,4.3,5.0,-0.7,-0.22,+0.65
798,Jacques Ekomie,Angers,4,227,57,36.0,2.5,3,74,0,1,5,0,0.25,0,4,-4,-1.59,-0.69,1.2,2.7,-1.5,-0.60,+0.17
799,Emmanuel Ekong,Empoli,5,66,13,10.5,0.7,0,0.0,0,5,13,2,1.20,0,1,-1,-1.36,-1.84,0.4,1.3,-0.9,-1.20,-0.81
800,Caleb Ekuban,Genoa,4,210,53,33.3,2.3,2,79,0,2,27,0,1.00,0,3,-3,-1.29,+0.21,1.8,4.7,-2.9,-1.26,-0.44
801,Pierre Ekwah Elimby,Saint-Étienne,4,360,90,57.1,4.0,4,90,4,0,0.0,0,1.75,6,11,-5,-1.25,+1.08,5.3,8.5,-3.2,-0.79,+1.12
802,Anthony Elanga,Nott'ham Forest,7,361,52,57.3,4.0,4,69,1,3,28,0,1.43,5,4,+1,+0.25,+0.25,5.9,4.1,+1.7,+0.44,+0.88
803,Agon Elezi,Bochum,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Mikael Ellertsson,Venezia,6,428,71,67.9,4.8,5,80,1,1,30,1,0.67,3,5,-2,-0.42,+1.81,4.7,5.5,-0.8,-0.18,+1.44
806,Harvey Elliott,Liverpool,1,8,8,1.3,0.1,0,0.0,0,1,8,2,3.00,0,0,0,0.00,-1.59,0.0,0.0,0.0,0.00,-1.25
807,Elif Elmas,RB Leipzig,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Aritz Elustondo,Real Sociedad,4,245,61,30.2,2.7,3,80,2,1,6,2,1.50,3,3,0,0.00,+0.16,3.0,3.7,-0.7,-0.26,-0.32
809,Nico Elvedi,Gladbach,6,495,83,91.7,5.5,6,83,5,0,0.0,0,1.00,6,9,-3,-0.55,-0.55,8.7,9.3,-0.6,-0.11,+0.67
810,Adri Embarba,Rayo Vallecano,9,541,60,66.8,6.0,7,70,1,2,26,0,1.44,5,7,-2,-0.33,-1.67,5.9,6.1,-0.2,-0.04,+0.24
811,Breel Embolo,Monaco,5,332,66,52.7,3.7,4,77,2,1,26,2,2.60,6,2,+4,+1.08,-0.73,9.3,2.9,+6.3,+1.72,+0.93
812,Emanuel Emegha,Strasbourg,7,592,85,94.0,6.6,7,85,2,0,0.0,0,1.43,13,12,+1,+0.15,-2.22,12.2,9.7,+2.6,+0.39,+1.54
813,Emerson,Milan,6,453,76,71.9,5.0,5,86,4,1,24,0,1.67,11,6,+5,+0.99,+0.48,9.1,5.4,+3.7,+0.74,-0.24
814,Yunus Emre Konak,Brentford,3,19,6,3.0,0.2,0,0.0,0,3,6,2,1.33,0,2,-2,-9.47,-9.77,0.2,0.8,-0.6,-2.91,-2.77
815,Julio Enciso,Brighton,5,80,16,12.7,0.9,0,0.0,0,5,16,1,1.60,1,0,+1,+1.13,+0.80,1.5,0.6,+0.9,+1.07,+1.32
816,Wataru Endo,Liverpool,2,3,2,0.5,0.0,0,0.0,0,2,2,4,3.00,0,0,0,0.00,-1.58,0.1,0.0,+0.1,+2.64,+1.42
817,Endrick,Real Madrid,7,46,7,5.7,0.5,0,0.0,0,7,7,2,2.43,3,3,0,0.00,-1.53,1.8,1.4,+0.4,+0.85,-0.22
818,Yannik Engelhardt,Como,3,79,26,12.5,0.9,0,0.0,0,3,26,4,1.00,0,5,-5,-5.70,-5.86,0.3,3.0,-2.7,-3.12,-3.45
819,Arne Engels,Augsburg,1,79,79,14.6,0.9,1,79,0,0,0.0,0,1.00,2,2,0,0.00,+1.17,1.0,1.4,-0.5,-0.54,-0.55
820,Christian Eriksen,Manchester Utd,5,260,52,41.3,2.9,3,79,1,2,12,2,1.00,2,1,+1,+0.35,+1.32,4.2,4.5,-0.2,-0.08,-0.06
821,Martin Erlic,Bologna,4,221,55,35.1,2.5,3,66,2,1,23,2,0.75,1,2,-1,-0.41,-0.19,4.0,2.6,+1.4,+0.55,+1.04
822,Patrick Erras,Holstein Kiel,4,315,79,58.3,3.5,4,79,3,0,0.0,0,0.25,4,11,-7,-2.00,-0.80,4.4,8.6,-4.1,-1.18,-0.74
823,Antonio Espigare,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Alfonso Espino,Rayo Vallecano,4,304,76,37.5,3.4,4,76,3,0,0.0,0,1.00,4,4,0,0.00,-0.36,2.3,3.5,-1.2,-0.36,-0.39
825,Sebastian Esposito,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Sebastiano Esposito,Empoli,7,453,65,71.9,5.0,5,78,0,2,32,0,1.43,4,2,+2,+0.40,+0.40,3.4,6.7,-3.4,-0.67,-0.70
827,Samuel Essende,Augsburg,4,326,82,60.4,3.6,4,82,2,0,0.0,0,1.00,6,10,-4,-1.10,-0.26,5.2,5.9,-0.7,-0.21,-0.35
828,Dario Essugo,Las Palmas,4,321,80,39.6,3.6,4,80,1,0,0.0,1,0.25,3,6,-3,-0.84,+0.08,3.9,6.3,-2.5,-0.69,+0.30
829,Nahuel Estevez,Parma,2,163,82,25.9,1.8,2,82,1,0,0.0,0,2.00,2,2,0,0.00,+0.39,2.8,2.6,+0.1,+0.07,+0.27
830,Pervis Estupinan,Brighton,4,235,59,37.3,2.6,2,86,1,2,32,1,1.25,7,6,+1,+0.38,-0.07,4.0,7.0,-3.1,-1.18,-1.75
832,Etienne Eto'o,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Karl Etta,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Evanilson,Bournemouth,6,433,72,68.7,4.8,6,72,0,0,0.0,0,1.17,4,7,-3,-0.62,-1.08,7.3,5.7,+1.5,+0.32,-0.43
835,Jonny Evans,Manchester Utd,3,114,38,18.1,1.3,1,90,1,2,12,4,2.33,2,0,+2,+1.58,+2.45,2.1,0.6,+1.6,+1.23,+1.56
836,Eberechi Eze,Crystal Palace,7,629,90,99.8,7.0,7,90,6,0,0.0,0,0.43,5,10,-5,-0.72,-0.72,8.0,10.4,-2.4,-0.34,-7.99
837,Abde Ezzalzouli,Betis,9,636,71,78.5,7.1,7,82,1,2,30,0,1.33,7,6,+1,+0.14,+0.66,11.7,7.1,+4.6,+0.65,+0.46
838,Giovanni Fabbian,Bologna,6,300,50,47.6,3.3,3,66,1,3,34,1,0.83,4,4,0,0.00,+0.55,5.6,4.5,+1.2,+0.35,+0.89
839,Lukasz Fabianski,West Ham,1,45,45,7.1,0.5,0,0.0,0,1,45,6,0.00,0,1,-1,-2.00,-2.00,0.7,1.3,-0.6,-1.24,-1.26
840,Alieu Fadera,Como,5,317,63,50.3,3.5,4,72,0,1,28,1,1.40,8,5,+3,+0.85,+2.86,4.7,3.9,+0.8,+0.23,+0.68
841,Wout Faes,Leicester City,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.86,9,12,-3,-0.43,0.0,5.1,14.5,-9.4,-1.34,0.0
842,Nicolo Fagioli,Juventus,6,339,57,53.8,3.8,3,82,2,3,31,1,2.00,7,1,+6,+1.59,+0.67,5.7,2.6,+3.0,+0.80,-0.03
843,Romain Faivre,Brest,5,264,53,41.9,2.9,3,71,0,2,26,1,1.20,3,6,-3,-1.02,-1.02,2.9,5.8,-2.9,-0.99,-0.15
844,Wladimiro Falcone,Lecce,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.71,3,12,-9,-1.29,0.0,7.6,10.8,-3.2,-0.45,0.0
845,Davide Faraoni,Hellas Verona,1,24,24,3.8,0.3,0,0.0,0,1,24,6,0.00,0,0,0,0.00,0.00,0.2,0.5,-0.3,-1.29,-1.09
846,Abdul Fatawu Issahaku,Leicester City,7,277,40,44.0,3.1,3,82,2,4,8,0,0.86,2,7,-5,-1.62,-2.13,1.9,6.9,-5.0,-1.63,-0.51
847,Ansu Fati,Barcelona,1,24,24,3.0,0.3,0,0.0,0,1,24,3,3.00,0,0,0,0.00,-2.18,0.4,0.4,0.0,-0.04,-1.45
848,Khalil Fayad,Montpellier,4,254,64,40.3,2.8,3,75,1,1,28,0,0.75,2,7,-5,-1.77,+0.14,2.6,5.0,-2.3,-0.83,+0.61
849,Jacopo Fazzini,Empoli,4,301,75,47.8,3.3,4,75,0,0,0.0,1,1.25,4,3,+1,+0.30,+0.03,4.4,4.5,-0.1,-0.04,+0.83
850,Peter Federico,Getafe,5,138,28,17.0,1.5,1,45,0,4,23,4,0.60,1,0,+1,+0.65,+0.92,1.4,2.0,-0.6,-0.36,-0.53
851,Nabil Fekir,Betis,2,180,90,22.2,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.00,2.8,1.8,+1.1,+0.53,-0.03
852,Mattia Felici,Cagliari,1,23,23,3.7,0.3,0,0.0,0,1,23,6,0.00,0,0,0,0.00,+0.89,0.6,0.2,+0.4,+1.51,+1.75
853,Joao Felix,Chelsea,5,122,24,19.4,1.4,0,0.0,0,5,24,1,2.20,2,0,+2,+1.48,+0.41,3.6,1.3,+2.3,+1.71,+0.95
854,Frank Feller,Heidenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,Kiko Femenia,Villarreal,9,810,90,100.0,9.0,9,90,9,0,0.0,0,1.89,17,17,0,0.00,0.0,15.1,11.9,+3.2,+0.35,0.0
856,Evan Ferguson,Brighton,3,25,8,4.0,0.3,0,0.0,0,3,8,1,0.67,0,0,0,0.00,-0.45,0.3,0.1,+0.3,+0.98,+1.10
858,Zinedine Ferhat,Angers,6,206,34,32.7,2.3,2,67,1,4,18,1,0.50,1,5,-4,-1.75,-0.90,2.4,3.9,-1.4,-0.63,+0.11
859,Bruno Fernandes,Manchester Utd,7,569,81,90.3,6.3,7,81,5,0,0.0,0,1.14,5,5,0,0.00,+4.43,10.3,8.3,+2.0,+0.31,+3.68
860,Edimilson Fernandes,Brest,2,140,70,22.2,1.6,2,70,0,0,0.0,0,0.00,1,6,-5,-3.21,-3.58,1.0,4.6,-3.7,-2.36,-1.88
861,Mateus Fernandes,Southampton,6,371,62,58.9,4.1,4,78,0,2,30,0,0.17,4,9,-5,-1.21,+0.87,5.0,8.3,-3.3,-0.81,-0.05
862,Aitor Fernandez,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,Alvaro Fernandez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,Cesar Fernandez,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,Enzo Fernandez,Chelsea,6,511,85,81.1,5.7,6,85,3,0,0.0,0,1.83,15,8,+7,+1.23,+0.48,12.3,5.6,+6.7,+1.19,+1.31
866,Guillermo Fernandez,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,Pelayo Fernandez,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,Toni Fernandez,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,Valery Fernandez,Mallorca,5,108,22,13.3,1.2,0,0.0,0,5,22,0,1.80,4,2,+2,+1.67,+1.79,2.5,1.5,+1.0,+0.85,+0.70
870,Matias Fernandez-Pardo,Lille,2,48,24,7.6,0.5,0,0.0,0,2,24,3,1.50,1,0,+1,+1.87,+1.26,0.9,0.8,+0.1,+0.15,-0.40
871,Andre Ferreira,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,Diego Ferrer,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,Jordan Ferri,Montpellier,4,271,68,43.0,3.0,3,82,2,1,24,0,0.25,2,9,-7,-2.32,-0.82,2.6,6.0,-3.4,-1.13,+0.12
874,Karol Fila,Strasbourg,1,5,5,0.8,0.1,0,0.0,0,1,5,1,1.00,0,0,0,0.00,-0.29,0.2,0.0,+0.2,+4.06,+3.79
875,Seydou Fini,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,Kilian Fischer,Wolfsburg,6,465,78,86.1,5.2,5,89,4,1,18,0,1.17,11,11,0,0.00,-1.20,7.3,9.6,-2.4,-0.46,-0.14
877,Mark Flekken,Brentford,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.43,13,13,0,0.00,0.0,11.2,12.8,-1.6,-0.23,0.0
878,Mateo Flores,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,Phil Foden,Manchester City,4,168,42,26.7,1.9,1,77,0,3,30,1,2.00,4,1,+3,+1.61,+0.44,2.9,3.3,-0.4,-0.22,-1.48
880,Malick Fofana,Lyon,7,265,38,42.1,2.9,2,73,0,5,24,0,1.43,7,4,+3,+1.02,+2.25,6.7,4.0,+2.6,+0.89,+1.16
881,Wesley Fofana,Chelsea,7,596,85,94.6,6.6,7,85,6,0,0.0,0,2.00,16,8,+8,+1.21,+1.21,13.4,7.5,+5.9,+0.90,-0.80
882,Yahia Fofana,Angers,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.43,5,13,-8,-1.14,0.0,6.0,11.0,-4.9,-0.71,0.0
884,Youssouf Fofana,Milan,6,434,72,68.9,4.8,5,82,3,1,24,0,1.67,12,6,+6,+1.24,+1.24,9.2,5.4,+3.7,+0.77,-0.12
885,Jonas Fohrenbach,Heidenheim,6,540,90,100.0,6.0,6,90,6,0,0.0,0,1.50,10,8,+2,+0.33,0.0,8.8,7.9,+1.0,+0.16,0.0
886,Michael Folorunsho,Napoli,1,18,18,2.9,0.2,0,0.0,0,1,18,3,1.00,0,0,0,0.00,-1.32,0.0,0.1,-0.1,-0.43,-1.14
887,Lamine Fomba,Saint-Étienne,2,68,34,10.8,0.8,1,58,0,1,10,5,0.00,0,2,-2,-2.65,-1.05,0.2,1.6,-1.4,-1.89,-0.69
888,Alessandro Fontanarosa,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Carlos Forbs,Wolves,3,111,37,17.6,1.2,1,67,0,2,22,1,0.00,3,5,-2,-1.62,+0.11,1.3,4.4,-3.0,-2.49,-1.76
890,Pablo Fornals,Betis,9,609,68,75.2,6.8,7,80,2,2,26,0,1.33,7,5,+2,+0.30,+1.19,10.3,6.1,+4.3,+0.63,+0.31
891,Omari Forson,Monza,1,20,20,3.2,0.2,0,0.0,0,1,20,5,0.00,0,1,-1,-4.50,-4.06,0.0,0.2,-0.2,-0.71,-0.07
892,Fraser Forster,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Hector Fort,Barcelona,5,115,23,14.2,1.3,1,66,0,4,12,4,2.40,6,2,+4,+3.13,+1.19,3.8,1.5,+2.3,+1.80,+0.50
894,Niccolo Fortini,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Fortuno,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,Dimitri Foulquier,Valencia,9,429,48,53.0,4.8,4,85,3,5,18,0,0.67,0,6,-6,-1.26,-0.79,2.4,8.8,-6.4,-1.35,-0.78
897,Aitor Fraga,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,Fran,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,Alejandro Frances,Girona,6,443,74,54.7,4.9,5,88,3,1,1,3,1.67,8,7,+1,+0.20,+0.69,6.6,3.7,+2.9,+0.59,+0.55
900,Przemyslaw Frankowski,Lens,6,361,60,57.3,4.0,4,84,2,2,14,1,1.33,4,4,0,0.00,-1.00,5.4,4.4,+0.9,+0.23,-0.88
901,Enric Franquesa,Leganés,8,362,45,44.7,4.0,4,71,2,4,19,1,0.88,3,5,-2,-0.50,-0.10,2.9,5.9,-2.9,-0.73,-0.32
902,Ryan Fraser,Southampton,3,130,43,20.6,1.4,2,52,0,1,27,0,0.33,1,4,-3,-2.08,-0.64,2.3,2.8,-0.5,-0.34,+0.56
903,Davide Frattesi,Inter,7,348,50,55.2,3.9,3,88,2,4,21,0,2.00,8,7,+1,+0.26,-1.66,8.2,5.3,+2.9,+0.75,+0.25
904,Morten Frendrup,Genoa,6,521,87,82.7,5.8,6,87,4,0,0.0,0,0.83,4,9,-5,-0.86,+3.26,6.1,9.9,-3.8,-0.65,+1.84
905,Martin Frese,Hellas Verona,5,336,67,53.3,3.7,3,79,2,2,50,0,1.20,6,5,+1,+0.27,+0.57,3.9,5.2,-1.3,-0.35,-0.24
906,Remo Freuler,Bologna,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.14,7,9,-2,-0.29,0.0,8.0,8.8,-0.8,-0.12,0.0
907,Marco Friedl,Werder Bremen,4,329,82,60.9,3.7,4,82,3,0,0.0,0,1.25,3,4,-1,-0.27,+1.01,4.0,3.4,+0.6,+0.16,+0.72
908,Marvin Friedrich,Gladbach,2,46,23,8.5,0.5,0,0.0,0,2,23,4,1.50,1,1,0,0.00,+0.55,0.4,0.8,-0.4,-0.78,-0.68
910,Jeremie Frimpong,Leverkusen,6,411,69,76.1,4.6,4,83,2,2,40,0,1.83,12,7,+5,+1.09,+1.79,9.0,6.2,+2.9,+0.63,-0.94
911,Christian Fruchtl,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,Jorge de Frutos,Rayo Vallecano,9,607,67,74.9,6.7,7,74,1,2,46,0,1.44,9,5,+4,+0.59,+1.48,7.3,7.9,-0.5,-0.08,+0.16
913,Chris Fuhrich,Stuttgart,6,213,36,39.4,2.4,2,63,0,4,22,0,1.50,6,4,+2,+0.85,+0.29,4.5,4.2,+0.3,+0.13,-1.10
914,Shio Fukuda,Gladbach,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,Angelo Fulgini,Lens,5,243,49,38.6,2.7,3,64,0,2,25,0,1.80,4,2,+2,+0.74,+0.51,3.7,2.5,+1.2,+0.44,-0.27
916,Niclas Fullkrug,West Ham,3,66,22,10.5,0.7,0,0.0,0,3,22,0,1.00,2,2,0,0.00,+0.16,1.9,1.6,+0.3,+0.43,+0.56
