,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
572,Domen Crnigoj,Venezia,1,21,21,5.8,0.2,0,0.0,0,1,21,3,0.00,0,1,-1,-4.29,-2.69,0.3,0.9,-0.7,-2.79,-1.85
573,Juan Cruz Armada,Osasuna,2,121,61,26.9,1.3,1,90,1,1,31,3,0.50,1,4,-3,-2.23,-1.96,1.2,2.7,-1.5,-1.12,-0.51
574,Juan Cruz,Leganés,5,246,49,54.7,2.7,3,57,0,2,37,0,1.00,3,1,+2,+0.73,+2.50,1.3,2.3,-1.0,-0.36,+0.88
575,Pablo Cruz,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Juan Cuadrado,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Pau Cubarsi,Barcelona,5,363,73,80.7,4.0,5,73,2,0,0.0,0,3.00,12,3,+9,+2.23,-1.91,10.1,3.6,+6.5,+1.62,-0.67
578,Marc Cucurella,Chelsea,4,341,85,94.7,3.8,4,85,2,0,0.0,0,1.75,8,4,+4,+1.06,+5.79,5.4,4.8,+0.7,+0.18,-0.06
579,Ivan Cuellar,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Andres Cuenca,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Hugo Cuenca,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Jorge Cuenca,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Matheus Cunha,Wolves,4,281,70,78.1,3.1,3,82,2,1,34,0,0.25,4,9,-5,-1.60,+0.68,4.0,4.0,0.0,+0.01,+1.22
584,Patrick Cutrone,Como,4,319,80,88.6,3.5,4,80,2,0,0.0,0,0.50,3,5,-2,-0.56,+3.83,3.9,3.9,0.0,0.00,-0.55
585,Tomas Cvancara,Gladbach,3,44,15,16.3,0.5,0,0.0,0,3,15,0,1.00,1,1,0,0.00,+0.40,0.5,1.9,-1.4,-2.81,-3.59
586,Wylan Cyprien,Parma,2,28,14,7.8,0.3,0,0.0,0,2,14,1,2.00,1,0,+1,+3.21,+3.76,0.9,0.2,+0.7,+2.36,+2.92
587,Marco D'Alessandro,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Danilo D'Ambrosio,Monza,1,13,13,3.6,0.1,0,0.0,0,1,13,3,1.00,0,1,-1,-6.92,-6.92,0.0,1.0,-1.0,-7.09,-6.45
589,Lucas Da Cunha,Como,4,187,47,51.9,2.1,3,58,0,1,13,0,0.50,1,5,-4,-1.93,-1.93,1.7,2.0,-0.3,-0.15,-0.45
590,Samuel Dahl,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Finn Dahmen,Augsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Thomas Dahne,Holstein Kiel,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Mahmoud Dahoud,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Marco Dalla Vecchia,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Thijs Dallinga,Bologna,3,95,32,26.4,1.1,1,62,0,2,17,1,1.00,0,2,-2,-1.89,-1.56,1.0,0.7,+0.3,+0.29,+0.12
596,Diogo Dalot,Manchester Utd,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.50,5,5,0,0.00,0.0,7.9,5.4,+2.4,+0.61,0.0
598,Mikkel Damsgaard,Brentford,4,206,52,57.2,2.3,2,82,0,2,21,0,1.50,5,3,+2,+0.87,+2.04,4.4,4.5,-0.1,-0.05,+0.73
599,Flavius Daniliuc,Hellas Verona,2,118,59,32.8,1.3,1,88,0,1,30,0,1.50,2,2,0,0.00,-0.37,1.9,1.4,+0.5,+0.39,+0.70
600,Danilo,Nott'ham Forest,1,14,14,3.9,0.2,1,14,0,0,0.0,0,1.00,0,0,0,0.00,-0.52,0.0,0.3,-0.3,-1.71,-2.30
601,Danilo,Juventus,1,6,6,1.7,0.1,0,0.0,0,1,6,3,3.00,0,0,0,0.00,-1.53,0.0,0.0,0.0,0.00,-0.59
602,Arnaut Danjuma,Villarreal,3,200,67,44.4,2.2,3,67,0,0,0.0,0,2.33,4,5,-1,-0.45,-1.89,3.4,2.7,+0.7,+0.31,+0.11
603,Arnaut Danjuma,Girona,2,99,50,22.0,1.1,1,54,0,1,45,0,1.50,1,3,-2,-1.82,-2.33,2.0,1.4,+0.6,+0.53,+0.05
604,Kevin Danois,Auxerre,3,50,17,13.9,0.6,0,0.0,0,3,17,1,0.00,0,3,-3,-5.40,-4.53,0.2,2.8,-2.6,-4.69,-4.23
605,Kevin Danso,Lens,2,180,90,50.0,2.0,2,90,2,0,0.0,0,3.00,3,0,+3,+1.50,+1.50,4.1,1.2,+2.9,+1.45,+0.63
606,Dante,Nice,4,338,85,93.9,3.8,4,85,3,0,0.0,0,1.00,6,6,0,0.00,0.00,5.1,4.6,+0.4,+0.12,-2.98
607,Pape Daouda Diongue,Strasbourg,1,45,45,12.5,0.5,1,45,0,0,0.0,3,1.00,0,0,0,0.00,-0.29,0.2,0.4,-0.2,-0.43,-0.60
608,Bence Dardai,Wolfsburg,1,11,11,4.1,0.1,0,0.0,0,1,11,2,3.00,0,0,0,0.00,0.00,0.3,0.1,+0.2,+1.86,+2.39
609,Sergi Darder,Mallorca,6,370,62,68.5,4.1,4,81,0,2,24,0,1.33,2,3,-1,-0.24,-0.77,3.4,3.4,0.0,0.00,-0.23
610,Achraf Dari,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Matteo Darmian,Inter,4,281,70,78.1,3.1,4,70,1,0,0.0,0,2.00,7,1,+6,+1.92,+1.92,4.9,2.6,+2.4,+0.76,-0.21
612,Lukas Daschner,Bochum,3,114,38,42.2,1.3,1,62,0,2,26,0,0.00,0,3,-3,-2.37,-1.79,1.2,4.2,-3.0,-2.37,-1.01
613,Juan David Cabal,Juventus,3,211,70,58.6,2.3,3,70,1,0,0.0,1,2.33,6,0,+6,+2.56,+2.56,2.7,0.7,+2.0,+0.85,+0.66
614,Jonathan David,Lille,4,193,48,53.6,2.1,1,88,0,3,35,0,1.50,3,1,+2,+0.93,+1.47,2.4,1.7,+0.7,+0.34,+0.17
615,Alphonso Davies,Bayern Munich,2,117,59,43.3,1.3,1,90,1,1,27,1,3.00,5,3,+2,+1.54,-1.99,3.4,2.1,+1.3,+1.01,-0.54
616,Ben Davies,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Keinan Davis,Udinese,4,63,16,17.5,0.7,0,0.0,0,4,16,0,2.50,2,1,+1,+1.43,+0.82,2.2,2.0,+0.2,+0.31,+0.89
618,Leif Davis,Ipswich Town,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.50,2,7,-5,-1.25,0.0,1.5,8.5,-6.9,-1.73,0.0
619,Zuriko Davitashvili,Saint-Étienne,4,331,83,91.9,3.7,4,83,3,0,0.0,0,0.75,1,6,-5,-1.36,+1.74,2.6,7.9,-5.3,-1.44,-0.20
620,Pawel Dawidowicz,Hellas Verona,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.50,6,5,+1,+0.25,0.0,4.6,4.9,-0.3,-0.08,0.0
621,Craig Dawson,Wolves,4,211,53,58.6,2.3,2,90,2,2,16,0,0.25,2,4,-2,-0.85,+2.17,2.3,3.0,-0.7,-0.29,-0.09
622,Kevin De Bruyne,Manchester City,4,356,89,98.9,4.0,4,89,2,0,0.0,0,3.00,11,3,+8,+2.02,+2.02,9.0,2.8,+6.1,+1.55,-1.40
624,Charles De Ketelaere,Atalanta,4,253,63,70.3,2.8,3,81,1,1,11,0,1.50,8,4,+4,+1.42,+4.79,5.4,5.4,0.0,0.00,-0.67
625,Jeffrey De Lange,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Rodrigo De Paul,Atlético Madrid,5,227,45,50.4,2.5,3,60,0,2,24,0,2.20,5,0,+5,+1.98,+1.18,6.1,1.0,+5.1,+2.04,+1.31
627,Theo De Percin,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Mattia De Sciglio,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Lorenzo De Silvestri,Bologna,1,9,9,2.5,0.1,0,0.0,0,1,9,3,1.00,0,0,0,0.00,+0.77,0.1,0.0,0.0,+0.33,+0.13
630,Thibault De Smet,Reims,1,5,5,1.4,0.1,0,0.0,0,1,5,3,3.00,0,0,0,0.00,0.00,0.0,0.0,0.0,+0.08,+1.23
631,Koni De Winter,Genoa,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,4,5,-1,-0.25,0.0,5.5,6.0,-0.5,-0.13,0.0
632,Alessandro Deiola,Cagliari,4,292,73,81.1,3.2,4,73,2,0,0.0,0,0.50,1,3,-2,-0.62,+3.35,3.5,4.8,-1.2,-0.38,-0.19
633,Romain Del Castillo,Brest,4,332,83,92.2,3.7,4,83,2,0,0.0,0,0.75,6,8,-2,-0.54,+5.89,6.1,7.8,-1.7,-0.46,+0.56
634,Tommaso Del Lungo,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Enrico Del Prato,Parma,3,194,65,53.9,2.2,1,90,1,2,52,0,1.00,4,5,-1,-0.46,-0.46,3.2,4.7,-1.5,-0.68,-0.76
636,Liam Delap,Ipswich Town,4,293,73,81.4,3.3,4,73,0,0,0.0,0,0.50,2,6,-4,-1.23,+0.11,1.3,7.4,-6.1,-1.88,-0.80
637,Fisayo Dele-Bashiru,Lazio,3,159,53,44.2,1.8,2,75,1,1,10,1,1.33,3,3,0,0.00,-0.90,2.8,1.7,+1.2,+0.65,-0.35
638,Alessandro Dellavalle,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Olivier Deman,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ali Dembele,Torino,3,41,14,11.4,0.5,0,0.0,0,3,14,1,2.33,1,2,-1,-2.20,-3.04,0.5,1.8,-1.3,-2.80,-2.40
641,Ousmane Dembele,Paris S-G,4,233,58,64.7,2.6,3,71,0,1,20,0,3.00,13,1,+12,+4.64,+3.93,9.0,2.3,+6.7,+2.59,+1.06
642,Ermedin Demirovic,Stuttgart,3,182,61,67.4,2.0,2,82,1,1,18,0,1.33,5,5,0,0.00,0.00,3.5,4.0,-0.5,-0.24,-1.09
643,Sepp van den Berg,Brentford,2,106,53,29.4,1.2,1,90,1,1,16,1,1.50,1,3,-2,-1.70,-2.41,1.2,2.6,-1.4,-1.22,-1.22
644,Will Dennis,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Remy Descamps,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Arthur Desmas,Le Havre,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.50,6,7,-1,-0.25,0.0,5.5,5.8,-0.3,-0.07,0.0
647,Justin Devenny,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Alfie Devine,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Kiernan Dewsbury-Hall,Chelsea,2,39,20,10.8,0.4,0,0.0,0,2,20,1,1.50,1,1,0,0.00,-0.84,0.4,0.3,+0.2,+0.40,+0.25
651,Gianluca Di Chiara,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Raffaele Di Gennaro,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Michele Di Gregorio,Juventus,3,270,90,75.0,3.0,3,90,3,0,0.0,1,2.33,6,0,+6,+2.00,+2.00,2.9,1.0,+1.9,+0.64,+0.24
654,Giovanni Di Lorenzo,Napoli,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.25,9,4,+5,+1.25,0.0,7.5,5.1,+2.4,+0.60,0.0
655,Alessandro Di Pardo,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Boulaye Dia,Lazio,3,201,67,55.8,2.2,2,85,1,1,31,1,1.33,5,3,+2,+0.90,+0.90,4.2,1.9,+2.3,+1.01,+0.35
657,Mamadou Diakhon,Reims,2,20,10,5.6,0.2,0,0.0,0,2,10,2,0.50,0,1,-1,-4.50,-4.76,0.1,0.8,-0.7,-3.19,-2.17
658,Bafode Diakite,Lille,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.50,5,4,+1,+0.25,0.0,5.5,4.5,+1.1,+0.26,0.0
659,Oumar Diakite,Reims,4,281,70,78.1,3.1,4,70,0,0,0.0,0,1.75,5,4,+1,+0.32,+1.46,2.5,5.5,-3.1,-0.99,+0.68
660,Amad Diallo,Manchester Utd,4,261,65,72.5,2.9,3,80,1,1,22,0,1.50,4,1,+3,+1.03,+3.76,6.3,3.2,+3.1,+1.07,+1.67
661,Tidiane Diallo,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Assane Diao,Betis,1,19,19,5.3,0.2,0,0.0,0,1,19,2,0.00,0,1,-1,-4.74,-5.00,0.4,1.0,-0.7,-0.73,-1.33
663,Habib Diarra,Strasbourg,4,298,75,82.8,3.3,4,75,0,0,0.0,0,1.25,7,6,+1,+0.30,+0.30,6.0,5.6,+0.4,+0.12,+0.15
664,Moussa Diarra,Alavés,3,155,52,34.4,1.7,2,76,1,1,3,2,1.33,2,3,-1,-0.58,-1.19,2.6,1.9,+0.8,+0.44,+0.14
665,Ruben Dias,Manchester City,4,277,69,76.9,3.1,3,90,3,1,7,0,3.00,9,2,+7,+2.27,+1.19,7.1,2.0,+5.1,+1.65,+0.37
666,Krepin Diatta,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kandet Diawara,Le Havre,1,4,4,1.1,0.0,0,0.0,0,1,4,0,0.00,0,1,-1,-22.50,-22.50,0.0,0.8,-0.8,-17.74,-17.86
668,Mahamadou Diawara,Lyon,2,16,8,4.4,0.2,0,0.0,0,2,8,1,0.00,0,1,-1,-5.63,-4.84,0.1,0.4,-0.2,-1.28,-0.69
669,Brahim Diaz,Real Madrid,5,120,24,26.7,1.3,2,35,0,3,17,0,2.20,4,1,+3,+2.25,+1.16,3.6,0.9,+2.7,+2.07,+1.14
670,Luis Diaz,Liverpool,4,286,72,79.4,3.2,4,72,1,0,0.0,0,2.25,7,0,+7,+2.20,+3.42,7.0,1.6,+5.4,+1.70,+2.14
671,Pedro Diaz,Rayo Vallecano,1,6,6,1.3,0.1,0,0.0,0,1,6,4,1.00,0,0,0,0.00,-0.20,0.0,0.1,0.0,-0.61,-0.57
672,Tyler Dibling,Southampton,4,125,31,34.7,1.4,1,62,0,3,21,0,0.00,1,4,-3,-2.16,-0.63,2.1,3.4,-1.2,-0.89,-0.05
673,Diego,Leganés,3,102,34,22.7,1.1,1,90,1,2,6,2,1.33,1,2,-1,-0.88,-0.62,0.6,1.4,-0.8,-0.68,+0.10
674,Justin Diehl,Stuttgart,1,26,26,9.6,0.3,0,0.0,0,1,26,1,0.00,0,0,0,0.00,0.00,0.2,0.1,+0.1,+0.28,+0.18
676,Bamba Dieng,Angers,2,135,68,37.5,1.5,1,90,1,1,45,0,0.50,2,3,-1,-0.67,+1.33,2.1,3.4,-1.3,-0.89,-0.12
677,Eric Dier,Bayern Munich,1,10,10,3.7,0.1,0,0.0,0,1,10,2,3.00,1,0,+1,+9.00,+6.58,0.4,0.3,+0.1,+0.77,-0.56
678,Lucas Digne,Aston Villa,4,306,77,85.0,3.4,4,77,1,0,0.0,0,2.25,5,5,0,0.00,-1.67,5.6,3.0,+2.6,+0.78,+1.52
679,Federico Dimarco,Inter,4,325,81,90.3,3.6,4,81,2,0,0.0,0,2.00,8,2,+6,+1.66,+1.66,6.1,2.8,+3.3,+0.91,+1.14
680,Stole Dimitrievski,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Junior Dina Ebimbe,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Eren Dinkci,Freiburg,2,80,40,29.6,0.9,0,0.0,0,2,40,0,1.50,2,2,0,0.00,-0.47,3.3,1.2,+2.0,+2.27,+1.31
683,Sinaly Diomande,Auxerre,2,115,58,31.9,1.3,1,90,1,1,25,0,0.00,0,4,-4,-3.13,-2.40,0.6,4.8,-4.3,-3.34,-3.37
684,Lois Diony,Angers,1,21,21,5.8,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+1.59,0.1,0.3,-0.2,-0.86,-0.04
685,Edan Diop,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Issa Diop,Fulham,3,270,90,75.0,3.0,3,90,3,0,0.0,1,1.33,3,3,0,0.00,0.00,3.1,3.5,-0.4,-0.12,-0.87
687,Serigne Diop,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Sofiane Diop,Nice,1,4,4,1.1,0.0,0,0.0,0,1,4,0,0.00,0,0,0,0.00,0.00,0.3,0.2,+0.1,+2.29,+2.00
689,Andy Diouf,Lens,4,282,71,78.3,3.1,3,88,1,1,19,0,2.00,3,1,+2,+0.64,-0.52,6.1,2.6,+3.5,+1.13,-0.04
690,Yehvann Diouf,Reims,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.75,6,6,0,0.00,0.0,2.8,7.4,-4.6,-1.14,0.0
691,Assane Diousse,Auxerre,1,6,6,1.7,0.1,0,0.0,0,1,6,3,0.00,0,1,-1,-15.00,-13.73,0.0,0.6,-0.6,-9.43,-8.52
692,Axel Disasi,Chelsea,1,60,60,16.7,0.7,1,60,0,0,0.0,1,3.00,0,0,0,0.00,-0.90,0.3,1.5,-1.3,-1.86,-2.46
693,Roman Dixon,Everton,1,90,90,25.0,1.0,1,90,1,0,0.0,2,0.00,0,4,-4,-4.00,-2.33,1.0,2.4,-1.5,-1.45,-0.54
694,Alvaro djalo,Athletic Club,2,84,42,18.7,0.9,1,57,0,1,27,1,1.50,1,1,0,0.00,0.00,1.1,1.4,-0.3,-0.33,-0.12
695,Djene,Getafe,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,1,2,-1,-0.25,0.0,2.9,2.0,+0.9,+0.23,0.0
696,Berat Djimsiti,Atalanta,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.50,8,8,0,0.00,0.0,7.8,7.0,+0.8,+0.20,0.0
697,Marko Dmitrovic,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Alan Do Marcolino,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Ritsu Doan,Freiburg,3,241,80,89.3,2.7,3,80,1,0,0.0,0,2.00,5,4,+1,+0.37,+0.37,6.1,2.5,+3.6,+1.35,-0.07
700,Dodo,Fiorentina,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,5,6,-1,-0.25,0.0,5.4,4.3,+1.1,+0.27,0.0
702,Danilho Doekhi,Union Berlin,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.67,2,1,+1,+0.33,0.0,2.3,3.0,-0.7,-0.23,0.0
703,Matt Doherty,Wolves,4,210,53,58.3,2.3,2,90,2,2,15,0,0.25,2,9,-7,-3.00,-3.00,2.6,4.0,-1.4,-0.61,-0.86
704,Jeremy Doku,Manchester City,3,227,76,63.1,2.5,3,76,1,0,0.0,1,3.00,7,2,+5,+1.98,-0.05,5.9,1.5,+4.4,+1.75,+0.49
705,Marc Domenech,Mallorca,3,115,38,21.3,1.3,2,53,0,1,9,3,1.33,1,1,0,0.00,0.00,1.1,0.8,+0.3,+0.23,+0.20
706,Alex Dominguez,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Benjamin Dominguez,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Carlos Dominguez,Celta Vigo,3,225,75,50.0,2.5,3,75,2,0,0.0,1,2.00,6,4,+2,+0.80,+0.40,3.4,3.1,+0.3,+0.13,-0.10
709,Nicolas Dominguez,Nott'ham Forest,3,106,35,29.4,1.2,1,53,0,2,27,1,2.33,0,1,-1,-0.85,-1.91,0.5,1.4,-0.9,-0.74,-1.76
710,Sergi Dominguez,Barcelona,1,30,30,6.7,0.3,0,0.0,0,1,30,4,3.00,4,0,+4,+12.00,+10.07,1.6,0.0,+1.6,+4.80,+3.27
711,Antonio Donnarumma,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Gianluigi Donnarumma,Paris S-G,4,360,90,100.0,4.0,4,90,4,0,0.0,0,3.00,16,3,+13,+3.25,0.0,12.1,3.2,+8.9,+2.21,0.0
713,Patrick Dorgu,Lecce,3,224,75,62.2,2.5,3,75,2,0,0.0,0,1.00,1,6,-5,-2.01,-2.01,3.2,4.5,-1.3,-0.51,-0.50
714,Niklas Dorsch,Augsburg,1,32,32,11.9,0.4,0,0.0,0,1,32,0,1.00,0,0,0,0.00,+0.76,0.1,0.7,-0.6,-1.79,-1.81
715,Niklas Dorsch,Heidenheim,1,23,23,8.5,0.3,0,0.0,0,1,23,0,0.00,1,1,0,0.00,-1.46,0.8,0.8,0.0,+0.09,-0.43
716,Alberto Dossena,Como,3,244,81,67.8,2.7,3,81,1,0,0.0,1,0.67,3,2,+1,+0.37,+4.25,3.0,2.4,+0.6,+0.23,+0.53
717,Abdoulaye Doucoure,Everton,3,126,42,35.0,1.4,2,59,0,1,8,1,0.00,0,7,-7,-5.00,-4.23,1.4,4.5,-3.1,-2.18,-1.74
718,Cheick Doucoure,Crystal Palace,3,93,31,25.8,1.0,1,45,0,2,24,1,0.67,1,1,0,0.00,+1.01,1.8,1.6,+0.2,+0.21,+0.60
719,Desire Doue,Paris S-G,3,83,28,23.1,0.9,0,0.0,0,3,28,0,3.00,4,1,+3,+3.25,0.00,2.1,0.8,+1.3,+1.44,-1.01
720,Guela Doue,Strasbourg,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,8,7,+1,+0.25,0.0,6.6,6.2,+0.4,+0.10,0.0
721,Douglas,Nantes,3,265,88,73.6,2.9,3,88,2,0,0.0,1,1.33,3,1,+2,+0.68,-0.27,3.4,3.2,+0.3,+0.09,-0.29
722,Ismael Doukoure,Strasbourg,4,315,79,87.5,3.5,4,79,1,0,0.0,0,1.25,7,7,0,0.00,-2.00,6.2,5.6,+0.6,+0.17,+0.61
723,Issa Doumbia,Venezia,3,59,20,16.4,0.7,0,0.0,0,3,20,1,0.33,0,1,-1,-1.53,+0.27,0.5,0.4,+0.1,+0.13,+1.41
724,Kamory Doumbia,Brest,1,23,23,6.4,0.3,0,0.0,0,1,23,0,0.00,0,2,-2,-7.83,-7.29,0.1,0.5,-0.4,-1.43,-0.99
725,Amidou Doumbouya,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Anastasios Douvikas,Celta Vigo,5,208,42,46.2,2.3,2,71,0,3,22,0,1.80,7,3,+4,+1.73,+2.10,4.7,2.3,+2.3,+1.02,+1.56
728,Artem Dovbyk,Roma,4,340,85,94.4,3.8,4,85,1,0,0.0,0,0.75,2,2,0,0.00,+4.50,5.5,5.0,+0.5,+0.13,+1.24
729,Flynn Downes,Southampton,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.00,1,8,-7,-1.75,0.0,4.5,7.9,-3.4,-0.85,0.0
730,Tommy Doyle,Wolves,3,46,15,12.8,0.5,0,0.0,0,3,15,1,0.33,0,1,-1,-1.96,-0.24,0.3,1.5,-1.2,-2.31,-2.36
