,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
541,Olivier Deman,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Ali Dembele,Torino,2,27,14,15.0,0.3,0,0.0,0,2,14,0,2.00,0,2,-2,-6.67,-8.43,0.3,1.7,-1.4,-4.53,-4.29
543,Ousmane Dembele,Paris S-G,2,81,41,45.0,0.9,1,61,0,1,20,0,3.00,8,0,+8,+8.89,+7.98,4.0,0.3,+3.7,+4.15,+2.22
544,Ermedin Demirovic,Stuttgart,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,3,-2,-2.00,0.0,0.4,2.1,-1.8,-1.75,0.0
546,Sepp van den Berg,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Arthur Desmas,Le Havre,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,4,-1,-0.50,0.0,2.6,4.0,-1.4,-0.68,0.0
548,Kiernan Dewsbury-Hall,Chelsea,2,39,20,21.7,0.4,0,0.0,0,2,20,0,1.50,1,1,0,0.00,-1.28,0.4,0.3,+0.2,+0.40,+0.60
549,Raffaele Di Gennaro,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Michele Di Gregorio,Juventus,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,6,0,+6,+3.00,0.0,2.4,0.7,+1.7,+0.87,0.0
551,Giovanni Di Lorenzo,Napoli,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,0.0,3.4,2.4,+1.1,+0.53,0.0
552,Alessandro Di Pardo,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Boulaye Dia,Lazio,1,31,31,17.2,0.3,0,0.0,0,1,31,1,0.00,1,0,+1,+2.90,+2.90,0.9,0.1,+0.8,+2.34,+1.48
554,Mamadou Diakhon,Reims,2,20,10,11.1,0.2,0,0.0,0,2,10,0,0.50,0,1,-1,-4.50,-3.94,0.1,0.8,-0.7,-3.19,-1.25
555,Bafode Diakite,Lille,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,4,0,+4,+2.00,0.0,2.9,0.6,+2.3,+1.14,0.0
556,Oumar Diakite,Reims,2,125,63,69.4,1.4,2,63,0,0,0.0,0,0.50,2,2,0,0.00,+3.27,0.8,3.3,-2.4,-1.78,+0.96
557,Amad Diallo,Manchester Utd,2,149,75,82.8,1.7,2,75,0,0,0.0,0,1.50,1,1,0,0.00,0.00,2.8,1.7,+1.1,+0.68,+0.04
558,Tidiane Diallo,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Assane Diao,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Habib Diarra,Strasbourg,2,159,80,88.3,1.8,2,80,0,0,0.0,0,2.00,3,2,+1,+0.57,-3.72,1.3,2.4,-1.1,-0.61,-1.93
561,Moussa Diarra,Alavés,3,155,52,57.4,1.7,2,76,1,1,3,0,1.33,2,3,-1,-0.58,-1.36,2.6,1.9,+0.8,+0.44,+0.99
562,Ruben Dias,Manchester City,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,6,1,+5,+2.50,0.0,4.1,1.2,+2.9,+1.43,0.0
563,Kandet Diawara,Le Havre,1,4,4,2.2,0.0,0,0.0,0,1,4,0,0.00,0,1,-1,-22.50,-22.50,0.0,0.8,-0.8,-17.74,-17.44
564,Mahamadou Diawara,Lyon,2,16,8,8.9,0.2,0,0.0,0,2,8,0,0.00,0,1,-1,-5.63,-3.43,0.1,0.4,-0.2,-1.28,-0.20
565,Brahim Diaz,Real Madrid,2,25,13,13.9,0.3,0,0.0,0,2,13,0,2.00,2,0,+2,+7.20,+6.62,1.3,0.5,+0.7,+2.67,+2.38
566,Luis Diaz,Liverpool,2,161,81,89.4,1.8,2,81,1,0,0.0,0,3.00,4,0,+4,+2.24,+2.24,5.0,1.0,+4.0,+2.22,+1.63
567,Pedro Diaz,Rayo Vallecano,1,6,6,2.2,0.1,0,0.0,0,1,6,2,1.00,0,0,0,0.00,0.00,0.0,0.1,0.0,-0.61,-0.20
568,Tyler Dibling,Southampton,2,28,14,15.6,0.3,0,0.0,0,2,14,0,0.00,0,0,0,0.00,+1.18,0.4,0.0,+0.4,+1.41,+2.03
569,Diego,Leganés,2,12,6,4.4,0.1,0,0.0,0,2,6,1,2.00,1,1,0,0.00,-0.35,0.3,0.3,-0.1,-0.52,-0.17
570,Justin Diehl,Stuttgart,1,26,26,28.9,0.3,0,0.0,0,1,26,0,0.00,0,0,0,0.00,+2.81,0.2,0.1,+0.1,+0.28,+2.86
572,Eric Dier,Bayern Munich,1,10,10,11.1,0.1,0,0.0,0,1,10,0,3.00,1,0,+1,+9.00,+9.00,0.4,0.3,+0.1,+0.77,+0.28
573,Lucas Digne,Aston Villa,2,148,74,82.2,1.6,2,74,0,0,0.0,0,1.50,1,2,-1,-0.61,-0.61,2.8,1.9,+0.9,+0.57,+3.02
574,Federico Dimarco,Inter,2,145,73,80.6,1.6,2,73,0,0,0.0,0,2.00,3,1,+2,+1.24,+1.24,3.1,1.2,+2.0,+1.21,+1.44
575,Stole Dimitrievski,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Lois Diony,Angers,1,21,21,11.7,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+1.70,0.1,0.3,-0.2,-0.86,-0.34
577,Edan Diop,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Issa Diop,Fulham,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,2,2,0,0.00,0.0,2.2,3.0,-0.8,-0.42,0.0
579,Andy Diouf,Lens,2,108,54,60.0,1.2,1,89,0,1,19,0,3.00,2,0,+2,+1.67,+0.42,3.0,1.0,+2.1,+1.71,+0.65
580,Yehvann Diouf,Reims,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,4,-2,-1.00,0.0,0.9,5.1,-4.2,-2.08,0.0
581,Assane Diousse,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Roman Dixon,Everton,1,90,90,50.0,1.0,1,90,1,0,0.0,0,0.00,0,4,-4,-4.00,-1.00,1.0,2.4,-1.5,-1.45,-0.48
583,Alvaro djalo,Athletic Club,1,57,57,21.1,0.6,1,57,0,0,0.0,0,3.00,1,0,+1,+1.58,+2.00,1.0,0.1,+0.9,+1.44,+1.84
584,Djene,Getafe,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.3,0.6,+0.8,+0.38,0.0
585,Berat Djimsiti,Atalanta,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,5,2,+3,+1.50,0.0,4.7,3.9,+0.8,+0.41,0.0
586,Marko Dmitrovic,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Alan Do Marcolino,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Ritsu Doan,Freiburg,1,72,72,80.0,0.8,1,72,0,0,0.0,0,3.00,3,1,+2,+2.50,+2.50,2.0,0.2,+1.8,+2.25,+2.49
589,Dodo,Fiorentina,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.6,2.3,-0.7,-0.36,0.0
590,Danilho Doekhi,Union Berlin,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.6,1.2,-0.5,-0.54,0.0
591,Matt Doherty,Wolves,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,2,8,-6,-3.00,0.0,2.4,2.9,-0.4,-0.22,0.0
592,Jeremy Doku,Manchester City,2,160,80,88.9,1.8,2,80,1,0,0.0,0,3.00,5,1,+4,+2.25,-2.25,4.0,1.2,+2.7,+1.53,+0.87
593,Marc Domenech,Mallorca,1,9,9,3.3,0.1,0,0.0,0,1,9,2,1.00,0,0,0,0.00,+0.34,0.1,0.0,+0.1,+0.83,+0.65
594,Alex Dominguez,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Carlos Dominguez,Celta Vigo,2,180,90,66.7,2.0,2,90,2,0,0.0,1,3.00,5,2,+3,+1.50,+2.50,2.1,2.5,-0.4,-0.18,+0.72
596,Nicolas Dominguez,Nott'ham Forest,2,53,27,29.4,0.6,0,0.0,0,2,27,0,2.00,0,1,-1,-1.70,-3.12,0.5,0.7,-0.1,-0.23,-1.88
598,Sergi Dominguez,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Antonio Donnarumma,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Gianluigi Donnarumma,Paris S-G,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,10,1,+9,+4.50,0.0,6.7,0.8,+5.9,+2.93,0.0
601,Patrick Dorgu,Lecce,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,6,-6,-3.00,0.0,1.8,4.1,-2.3,-1.14,0.0
602,Niklas Dorsch,Augsburg,1,32,32,35.6,0.4,0,0.0,0,1,32,0,1.00,0,0,0,0.00,0.00,0.1,0.7,-0.6,-1.79,-2.09
603,Alberto Dossena,Como,1,88,88,48.9,1.0,1,88,0,0,0.0,1,1.00,1,1,0,0.00,+2.93,0.8,0.8,0.0,-0.02,+0.32
604,Abdoulaye Doucoure,Everton,2,118,59,65.6,1.3,2,59,0,0,0.0,0,0.00,0,4,-4,-3.05,+1.30,1.3,2.8,-1.4,-1.11,+0.32
605,Cheick Doucoure,Crystal Palace,1,7,7,3.9,0.1,0,0.0,0,1,7,1,0.00,0,0,0,0.00,+1.56,0.6,0.0,+0.6,+7.25,+7.76
606,Desire Doue,Paris S-G,1,29,29,16.1,0.3,0,0.0,0,1,29,0,3.00,1,0,+1,+3.10,-1.66,1.1,0.4,+0.7,+2.23,-0.84
607,Guela Doue,Strasbourg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,4,2,+2,+1.00,0.0,1.6,2.4,-0.8,-0.38,0.0
608,Douglas,Nantes,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,2,0,+2,+1.00,0.0,1.9,2.8,-0.9,-0.45,0.0
609,Ismael Doukoure,Strasbourg,2,154,77,85.6,1.7,2,77,0,0,0.0,0,2.00,3,2,+1,+0.58,-2.88,1.3,1.9,-0.7,-0.38,+0.01
610,Issa Doumbia,Venezia,1,4,4,2.2,0.0,0,0.0,0,1,4,1,1.00,0,0,0,0.00,+1.02,0.0,0.0,0.0,+0.01,+1.03
611,Amidou Doumbouya,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Anastasios Douvikas,Celta Vigo,3,159,53,58.9,1.8,2,71,0,1,17,0,2.00,5,3,+2,+1.13,+1.13,3.5,2.2,+1.3,+0.76,+2.87
613,Artem Dovbyk,Roma,2,179,90,99.4,2.0,2,90,1,0,0.0,0,0.50,1,2,-1,-0.50,-0.50,3.0,3.6,-0.5,-0.27,+2.82
614,Flynn Downes,Southampton,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,2,-2,-1.00,0.0,1.9,2.5,-0.6,-0.30,0.0
615,Tommy Doyle,Wolves,1,1,1,0.6,0.0,0,0.0,0,1,1,1,0.00,0,0,0,0.00,+3.02,0.0,0.0,0.0,+2.57,+2.81
616,Radu Dragusin,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Patrick Drewes,Bochum,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,1.0,1.3,-0.3,-0.31,0.0
618,Tim Drexler,Hoffenheim,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,0.0,3.5,1.7,+1.7,+1.72,0.0
619,Domingos Duarte,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Martin Dubravka,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Marvin Ducksch,Werder Bremen,1,80,80,88.9,0.9,1,80,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.4,1.0,+0.5,+0.53,+0.81
622,Ondrej Duda,Hellas Verona,2,174,87,96.7,1.9,2,87,1,0,0.0,0,1.50,3,3,0,0.00,0.00,2.2,2.2,0.0,+0.02,+0.02
624,Denzel Dumfries,Inter,2,44,22,24.4,0.5,0,0.0,0,2,22,0,2.00,1,1,0,0.00,-1.32,1.3,1.2,+0.1,+0.16,-1.02
625,Alfred Duncan,Venezia,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,3,-2,-1.00,0.0,1.2,3.2,-2.0,-1.00,0.0
626,Lewis Dunk,Brighton,2,165,83,91.7,1.8,2,83,1,0,0.0,0,3.00,4,1,+3,+1.64,-4.36,3.4,1.9,+1.6,+0.86,+0.45
627,Maxime Dupe,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Jhon Duran,Aston Villa,2,55,28,30.6,0.6,0,0.0,0,2,28,0,1.50,1,2,-1,-1.64,-1.64,0.7,1.5,-0.9,-1.45,-2.13
629,Pablo Duran,Celta Vigo,1,4,4,1.5,0.0,0,0.0,0,1,4,2,3.00,0,0,0,0.00,-0.68,0.0,0.0,0.0,0.00,+0.43
630,Julien Duranville,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Hugo Duro,Valencia,3,254,85,94.1,2.8,3,85,1,0,0.0,0,0.00,2,6,-4,-1.42,-1.42,1.7,5.9,-4.1,-1.47,-3.07
632,Jean-Kevin Duverne,Nantes,2,106,53,58.9,1.2,1,90,1,1,16,0,2.00,2,0,+2,+1.70,+1.70,1.4,2.2,-0.8,-0.67,-0.52
633,Paulo Dybala,Roma,2,112,56,62.2,1.2,1,90,1,1,22,0,0.50,1,2,-1,-0.80,-0.80,2.6,2.9,-0.3,-0.27,+0.06
634,Stefan Dzodic,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Adam Dzwigala,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Aron Donnum,Toulouse,2,147,74,81.7,1.6,2,74,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.4,1.4,0.0,-0.02,-2.62
637,Festy Ebosele,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Ederson,Manchester City,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,6,1,+5,+2.50,0.0,4.1,1.2,+2.9,+1.43,0.0
639,Ederson,Atalanta,2,174,87,96.7,1.9,2,87,1,0,0.0,0,1.50,5,2,+3,+1.55,+1.55,3.7,3.7,0.0,+0.01,-12.20
640,George Edmundson,Ipswich Town,1,2,2,1.1,0.0,0,0.0,0,1,2,0,0.00,0,0,0,0.00,+2.53,0.0,0.0,0.0,0.00,+2.61
641,Odsonne Edouard,Crystal Palace,2,115,58,63.9,1.3,1,70,0,1,45,0,0.00,1,2,-1,-0.78,+1.99,1.7,2.1,-0.4,-0.28,-0.19
642,Samuel Edozie,Southampton,2,65,33,36.1,0.7,0,0.0,0,2,33,0,0.00,0,0,0,0.00,+1.57,1.4,0.3,+1.1,+1.46,+2.76
643,Johannes Eggestein,St. Pauli,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.2,1.1,+0.1,+0.09,0.0
644,Maximilian Eggestein,Freiburg,1,72,72,80.0,0.8,1,72,0,0,0.0,0,3.00,3,1,+2,+2.50,+2.50,2.0,0.2,+1.8,+2.25,+2.49
645,Unai Eguiluz,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Kingsley Ehizibue,Udinese,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,3,2,+1,+0.50,0.0,1.8,4.5,-2.7,-1.36,0.0
647,Chidera Ejuke,Sevilla,2,109,55,40.4,1.2,1,89,0,1,20,1,0.50,0,1,-1,-0.83,-0.83,0.9,1.0,-0.2,-0.14,-0.49
648,Jeff Ekhator,Genoa,1,5,5,2.8,0.1,0,0.0,0,1,5,1,1.00,1,0,+1,+18.00,+18.00,1.1,0.3,+0.8,+13.92,+14.07
650,Hugo Ekitike,Eint Frankfurt,1,76,76,84.4,0.8,1,76,0,0,0.0,0,0.00,0,1,-1,-1.18,+5.24,1.4,1.1,+0.3,+0.37,+4.53
651,Jurgen Ekkelenkamp,Udinese,2,40,20,22.2,0.4,0,0.0,0,2,20,0,2.00,0,1,-1,-2.25,-3.54,0.0,1.0,-0.9,-2.13,-0.99
652,Jacques Ekomie,Angers,2,159,80,88.3,1.8,2,80,0,0,0.0,0,0.00,0,2,-2,-1.13,+3.15,0.8,1.6,-0.8,-0.46,+0.84
653,Emmanuel Ekong,Empoli,2,10,5,5.6,0.1,0,0.0,0,2,5,0,2.00,0,0,0,0.00,-0.53,0.2,0.3,-0.2,-1.56,-2.01
654,Caleb Ekuban,Genoa,1,23,23,12.8,0.3,0,0.0,0,1,23,0,3.00,0,0,0,0.00,-0.57,0.5,0.3,+0.2,+0.92,+0.77
655,Anthony Elanga,Nott'ham Forest,2,143,72,79.4,1.6,2,72,1,0,0.0,0,2.00,2,0,+2,+1.26,+3.69,3.2,0.7,+2.5,+1.59,+2.36
656,Agon Elezi,Bochum,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Mikael Ellertsson,Venezia,2,155,78,86.1,1.7,2,78,0,0,0.0,0,0.50,1,2,-1,-0.58,+3.02,0.9,2.3,-1.3,-0.78,+1.56
658,Harvey Elliott,Liverpool,1,8,8,4.4,0.1,0,0.0,0,1,8,1,3.00,0,0,0,0.00,-2.09,0.0,0.0,0.0,0.00,-2.15
659,Elif Elmas,RB Leipzig,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Aritz Elustondo,Real Sociedad,2,180,90,66.7,2.0,2,90,2,0,0.0,0,1.50,2,2,0,0.00,+1.00,1.8,2.7,-0.9,-0.45,+0.11
661,Nico Elvedi,Gladbach,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.6,2.7,-1.1,-1.11,0.0
662,Adri Embarba,Rayo Vallecano,3,193,64,71.5,2.1,2,79,0,1,35,0,1.33,1,2,-1,-0.47,-1.64,1.2,2.0,-0.8,-0.35,+0.23
663,Breel Embolo,Monaco,2,153,77,85.0,1.7,2,77,1,0,0.0,0,3.00,1,0,+1,+0.59,-6.08,3.5,0.5,+3.0,+1.75,-0.72
664,Emanuel Emegha,Strasbourg,2,155,78,86.1,1.7,2,78,1,0,0.0,0,2.00,3,2,+1,+0.58,-3.02,1.5,1.9,-0.4,-0.24,+1.05
665,Emerson,Milan,1,24,24,13.3,0.3,0,0.0,0,1,24,0,0.00,0,1,-1,-3.75,-3.75,0.1,0.7,-0.6,-2.11,-3.20
666,Julio Enciso,Brighton,1,12,12,6.7,0.1,0,0.0,0,1,12,0,3.00,1,0,+1,+7.50,+5.89,0.6,0.1,+0.5,+3.68,+3.06
667,Wataru Endo,Liverpool,1,1,1,0.6,0.0,0,0.0,0,1,1,1,3.00,0,0,0,0.00,-2.01,0.0,0.0,0.0,0.00,-2.06
668,Endrick,Real Madrid,1,5,5,2.8,0.1,0,0.0,0,1,5,1,3.00,2,0,+2,+36.00,+35.49,0.3,0.1,+0.2,+4.22,+3.70
669,Yannik Engelhardt,Como,1,69,69,38.3,0.8,0,0.0,0,1,69,1,0.00,0,3,-3,-3.91,-3.91,0.2,1.2,-1.0,-1.31,-1.82
670,Arne Engels,Augsburg,1,79,79,87.8,0.9,1,79,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.0,1.4,-0.5,-0.54,-0.79
671,Christian Eriksen,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Martin Erlic,Bologna,2,108,54,60.0,1.2,2,54,1,0,0.0,0,0.50,1,1,0,0.00,+3.75,3.2,1.1,+2.0,+1.70,+3.70
673,Patrick Erras,Holstein Kiel,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.7,3.5,-1.7,-1.72,0.0
674,Alfonso Espino,Rayo Vallecano,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,3,3,0,0.00,0.0,1.7,3.0,-1.2,-0.42,0.0
676,Sebastian Esposito,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Sebastiano Esposito,Empoli,2,101,51,56.1,1.1,1,68,0,1,33,0,2.00,1,1,0,0.00,-1.14,1.3,1.8,-0.5,-0.48,-1.85
678,Samuel Essende,Augsburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.0,1.4,-0.4,-0.44,0.0
679,Nahuel Estevez,Parma,2,163,82,90.6,1.8,2,82,1,0,0.0,0,2.00,2,2,0,0.00,-5.29,2.8,2.6,+0.1,+0.07,-3.25
680,Etienne Eto'o,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Evanilson,Bournemouth,1,71,71,39.4,0.8,1,71,0,0,0.0,0,1.00,1,0,+1,+1.27,+2.09,1.9,0.8,+1.1,+1.41,+1.90
682,Jonny Evans,Manchester Utd,1,10,10,5.6,0.1,0,0.0,0,1,10,1,3.00,1,0,+1,+9.00,+9.53,0.7,0.1,+0.7,+6.15,+5.80
683,Eberechi Eze,Crystal Palace,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,1,4,-3,-1.50,0.0,2.5,2.9,-0.4,-0.22,0.0
684,Abde Ezzalzouli,Betis,2,60,30,33.3,0.7,0,0.0,0,2,30,0,1.00,0,1,-1,-1.50,-2.25,1.4,1.2,+0.1,+0.21,-0.47
685,Giovanni Fabbian,Bologna,2,101,51,56.1,1.1,1,90,1,1,11,0,0.50,1,2,-1,-0.89,+1.39,3.3,1.6,+1.7,+1.51,+2.94
686,Lukasz Fabianski,West Ham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Alieu Fadera,Como,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Wout Faes,Leicester City,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,3,-1,-0.50,0.0,1.6,2.9,-1.3,-0.64,0.0
689,Nicolo Fagioli,Juventus,2,114,57,63.3,1.3,1,90,1,1,24,0,3.00,4,0,+4,+3.16,+0.43,1.4,0.6,+0.8,+0.64,-0.65
690,Romain Faivre,Brest,2,105,53,58.3,1.2,1,78,0,1,27,0,0.00,0,3,-3,-2.57,+1.03,0.8,3.6,-2.8,-2.39,-1.97
691,Wladimiro Falcone,Lecce,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,6,-6,-3.00,0.0,1.8,4.1,-2.3,-1.14,0.0
692,Davide Faraoni,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Abdul Fatawu Issahaku,Leicester City,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,3,-1,-0.50,0.0,1.6,2.9,-1.3,-0.64,0.0
694,Jacopo Fazzini,Empoli,2,171,86,95.0,1.9,2,86,0,0,0.0,0,2.00,2,1,+1,+0.53,+0.53,3.0,2.1,+0.8,+0.45,+2.18
695,Peter Federico,Getafe,2,61,31,33.9,0.7,0,0.0,0,2,31,0,1.00,1,0,+1,+1.48,+2.23,0.8,0.3,+0.6,+0.85,+0.73
696,Nabil Fekir,Betis,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,2.8,1.8,+1.1,+0.53,0.0
697,Mattia Felici,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Joao Felix,Chelsea,1,23,23,12.8,0.3,0,0.0,0,1,23,0,3.00,1,0,+1,+3.91,+3.34,0.4,0.2,+0.3,+1.03,+1.26
699,Frank Feller,Heidenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Kiko Femenia,Villarreal,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,8,6,+2,+0.67,0.0,5.2,4.8,+0.4,+0.14,0.0
