,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
458,Duje Caleta-Car,Lyon,11,969,88,82.8,10.8,11,88,9,0,0.0,0,1.64,18,16,+2,+0.19,-1.61,18.9,16.1,+2.8,+0.26,-1.03
459,Hakan Calhanoglu,Inter,9,570,63,48.7,6.3,8,69,2,1,21,1,2.00,15,7,+8,+1.26,-0.09,11.1,5.6,+5.5,+0.87,+0.01
460,Dominic Calvert-Lewin,Everton,13,1012,78,86.5,11.2,12,82,6,1,24,0,0.85,9,12,-3,-0.27,+4.29,11.5,15.0,-3.5,-0.31,+0.21
461,Dawda Camara,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Drissa Camara,Parma,7,89,13,7.1,1.0,0,0.0,0,7,13,7,1.14,1,2,-1,-1.01,-0.93,2.0,2.2,-0.2,-0.17,+0.16
463,Issiaga Camara,Nice,2,12,6,1.0,0.1,0,0.0,0,2,6,9,0.00,0,1,-1,-7.50,-8.20,0.4,0.1,+0.2,+1.84,+1.29
464,Lamine Camara,Monaco,10,753,75,64.4,8.4,9,81,3,1,24,0,2.20,14,6,+8,+0.96,+0.52,16.8,4.6,+12.2,+1.46,+1.18
465,Mahdi Camara,Brest,13,882,68,75.4,9.8,10,84,5,3,16,0,1.23,13,18,-5,-0.51,-0.82,13.9,16.5,-2.5,-0.26,+1.27
466,Francesco Camarda,Milan,3,76,25,6.5,0.8,1,65,0,2,6,4,1.33,2,2,0,0.00,-0.74,2.9,1.7,+1.2,+1.44,+0.67
468,Eduardo Camavinga,Real Madrid,5,388,78,30.8,4.3,5,78,2,0,0.0,1,2.40,9,3,+6,+1.39,+0.05,7.3,3.4,+4.0,+0.92,-0.19
469,Nicolo Cambiaghi,Bologna,1,15,15,1.3,0.2,0,0.0,0,1,15,0,1.00,0,0,0,0.00,-0.16,0.2,0.0,+0.1,+0.85,+0.74
470,Andrea Cambiaso,Juventus,14,1171,84,92.9,13.0,13,89,11,1,17,0,1.86,20,8,+12,+0.92,-1.10,17.5,10.2,+7.3,+0.56,-1.42
471,Axel Camblan,Brest,2,26,13,2.2,0.3,0,0.0,0,2,13,3,1.50,0,0,0,0.00,+0.31,0.1,0.0,+0.1,+0.40,+0.99
472,Sergio Camello,Rayo Vallecano,14,728,52,57.8,8.1,9,68,0,5,24,0,1.14,8,11,-3,-0.37,-0.54,8.5,8.5,0.0,0.00,+0.16
473,Jose Campana,Las Palmas,10,537,54,39.8,6.0,8,62,0,2,22,4,1.30,7,10,-3,-0.50,-0.17,5.3,9.6,-4.3,-0.71,+0.27
474,Cole Campbell,Dortmund,3,20,7,1.9,0.2,0,0.0,0,3,7,4,1.00,0,0,0,0.00,-0.34,0.1,0.6,-0.5,-2.04,-2.28
475,Emre Can,Dortmund,10,595,60,55.1,6.6,7,74,3,3,25,0,1.60,11,8,+3,+0.45,+0.27,11.3,7.3,+4.0,+0.61,+0.94
476,Peio Canales,Athletic Club,1,20,20,1.5,0.2,0,0.0,0,1,20,1,1.00,0,1,-1,-4.50,-5.11,0.3,0.7,-0.5,-2.10,-2.59
477,Matteo Cancellieri,Parma,12,578,48,45.9,6.4,7,67,1,5,22,1,1.25,9,11,-2,-0.31,-0.31,6.2,11.2,-5.0,-0.78,-0.85
478,Antonio Candela,Venezia,10,837,84,66.4,9.3,10,84,6,0,0.0,3,0.70,6,18,-12,-1.29,-0.86,8.5,14.7,-6.3,-0.67,-0.55
479,Thomas Cannon,Leicester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Sergi Canos,Valencia,7,184,26,15.7,2.0,2,58,0,5,14,3,0.86,1,5,-4,-1.96,-1.59,2.7,3.4,-0.7,-0.35,+0.41
481,Jaydee Canvot,Toulouse,2,7,4,0.6,0.1,0,0.0,0,2,4,3,0.00,0,2,-2,-25.71,-25.95,0.1,0.4,-0.3,-3.55,-4.32
482,Pierrick Capelle,Angers,7,262,37,22.4,2.9,2,73,0,5,23,6,1.00,4,5,-1,-0.34,+0.25,3.4,4.2,-0.8,-0.29,+0.14
483,Gianluca Caprari,Monza,14,466,33,37.0,5.2,5,67,0,9,15,0,0.71,6,6,0,0.00,+0.57,3.8,7.5,-3.7,-0.71,-0.42
484,Elia Caprile,Napoli,4,325,81,25.8,3.6,3,90,3,1,55,10,2.50,6,1,+5,+1.38,+0.71,4.5,1.6,+2.9,+0.80,+0.21
485,Francesco Caputo,Empoli,1,6,6,0.5,0.1,0,0.0,0,1,6,0,1.00,0,0,0,0.00,+0.29,0.1,0.0,0.0,+0.40,+1.08
486,Maxence Caqueret,Lyon,9,573,64,49.0,6.4,6,87,4,3,16,3,1.78,11,11,0,0.00,-0.90,9.9,9.9,0.0,0.00,-0.85
487,Simon Cara,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Andrea Carboni,Monza,11,929,84,73.7,10.3,11,84,8,0,0.0,3,0.82,12,13,-1,-0.10,+0.99,8.7,11.2,-2.6,-0.25,+0.76
489,Franco Carboni,Venezia,2,9,5,0.7,0.1,0,0.0,0,2,5,9,0.00,0,0,0,0.00,+1.01,0.3,0.1,+0.2,+1.95,+2.46
490,Valentin Carboni,Marseille,4,103,26,8.8,1.1,1,45,0,3,19,2,1.25,0,1,-1,-0.87,-1.97,0.9,1.5,-0.7,-0.58,-0.47
491,Cardenas,Rayo Vallecano,4,360,90,28.6,4.0,4,90,4,0,0.0,10,1.00,4,5,-1,-0.25,-0.15,3.0,4.5,-1.5,-0.38,-0.44
492,Irvin Cardona,Espanyol,12,413,34,32.8,4.6,3,62,0,9,25,1,1.00,7,4,+3,+0.65,+2.25,6.2,4.6,+1.6,+0.35,+2.01
494,Marc Cardona,Las Palmas,5,68,14,5.0,0.8,0,0.0,0,5,14,10,1.40,1,3,-2,-2.65,-2.37,1.9,1.8,+0.1,+0.13,+1.06
495,Sergi Cardona,Villarreal,14,1232,88,97.8,13.7,14,88,10,0,0.0,0,1.86,24,23,+1,+0.07,-9.57,22.4,16.7,+5.7,+0.42,-4.34
496,Johnny Cardoso,Betis,9,565,63,41.9,6.3,6,84,5,3,20,2,1.44,7,7,0,0.00,+0.23,8.8,11.4,-2.6,-0.41,-1.05
497,Patrik Carlgren,Nantes,1,90,90,7.7,1.0,1,90,1,0,0.0,9,1.00,1,1,0,0.00,+0.42,0.8,2.6,-1.9,-1.86,-1.55
498,Diego Carlos,Aston Villa,7,560,80,47.9,6.2,5,90,5,2,55,5,1.29,10,11,-1,-0.16,+0.13,9.4,8.6,+0.7,+0.11,-0.41
499,Juan Carlos,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,10,0.00,0,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Carmona,Sevilla,15,1322,88,97.9,14.7,15,88,11,0,0.0,0,1.27,13,19,-6,-0.41,-3.62,15.4,19.0,-3.6,-0.24,-3.66
501,Marco Carnesecchi,Atalanta,13,1170,90,92.9,13.0,13,90,13,0,0.0,1,2.15,32,16,+16,+1.23,-2.77,24.2,11.1,+13.1,+1.01,+0.84
502,Sergio Carreira,Celta Vigo,4,237,59,17.6,2.6,3,64,1,1,45,7,1.00,3,3,0,0.00,+0.32,2.6,3.4,-0.8,-0.32,-0.74
503,Scott Carson,Manchester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Dani Carvajal,Real Madrid,8,609,76,48.3,6.8,7,85,5,1,15,0,2.25,12,3,+9,+1.33,-0.05,11.3,5.3,+5.9,+0.88,-0.33
505,Fabio Carvalho,Brentford,12,311,26,26.6,3.5,2,85,0,10,14,1,1.58,4,10,-6,-1.74,-2.68,3.8,8.9,-5.2,-1.49,-2.05
506,William Carvalho,Betis,4,247,62,18.3,2.7,4,62,1,0,0.0,0,1.25,1,1,0,0.00,+0.16,3.0,2.2,+0.8,+0.30,+0.13
507,Cesare Casadei,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Marc Casado,Barcelona,12,853,71,63.2,9.5,10,80,6,2,27,2,2.33,28,6,+22,+2.32,+1.42,23.2,10.7,+12.5,+1.32,+0.51
509,Nicolo Casale,Bologna,5,258,52,22.1,2.9,3,71,1,2,22,4,1.80,4,6,-2,-0.70,-1.09,2.4,2.5,-0.1,-0.03,-0.18
510,Nicolo Casale,Lazio,2,135,68,10.7,1.5,2,68,1,0,0.0,0,1.50,3,2,+1,+0.67,-0.21,2.6,0.9,+1.7,+1.16,+0.24
511,Casemiro,Manchester Utd,12,745,62,63.7,8.3,9,77,4,3,18,1,1.50,14,11,+3,+0.36,+0.15,13.2,12.8,+0.4,+0.05,+0.07
512,Kaelan Casey,West Ham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Matty Cash,Aston Villa,8,560,70,47.9,6.2,7,74,4,1,45,0,1.13,8,7,+1,+0.16,+0.75,9.3,7.2,+2.2,+0.35,+0.05
514,Josue Casimir,Le Havre,10,672,67,57.4,7.5,8,78,3,2,25,0,0.90,7,15,-8,-1.07,+0.01,5.5,13.9,-8.4,-1.13,-0.96
515,Federico Cassa,Atalanta,2,14,7,1.1,0.2,0,0.0,0,2,7,1,1.50,0,0,0,0.00,-1.44,1.0,0.2,+0.8,+4.98,+4.08
516,Tommaso Cassandro,Como,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Cristian Casseres Jr.,Toulouse,12,928,77,79.3,10.3,11,81,5,1,33,0,1.42,13,10,+3,+0.29,+1.03,15.0,7.3,+7.7,+0.75,0.00
518,Timothy Castagne,Fulham,4,57,14,4.9,0.6,0,0.0,0,4,14,7,1.00,3,3,0,0.00,0.00,0.9,1.1,-0.2,-0.28,-0.68
520,Valentin Castellanos,Lazio,13,1070,82,84.9,11.9,12,87,7,1,31,0,2.15,25,14,+11,+0.93,+0.45,22.7,9.2,+13.5,+1.13,+1.27
521,Jean-Charles Castelletto,Nantes,11,972,88,83.1,10.8,11,88,10,0,0.0,0,0.73,12,17,-5,-0.46,-0.46,11.5,15.2,-3.7,-0.34,+0.56
522,Santiago Castro,Bologna,13,976,75,83.4,10.8,12,79,4,1,28,0,1.62,14,10,+4,+0.37,+1.30,12.6,12.7,-0.1,-0.01,-0.72
523,Gaetano Castrovilli,Lazio,6,124,21,9.8,1.4,1,60,0,5,13,5,2.00,3,2,+1,+0.73,-0.15,3.7,1.9,+1.9,+1.35,+0.46
524,Catala,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Danilo Cataldi,Fiorentina,8,559,70,47.8,6.2,8,70,1,0,0.0,0,1.89,16,8,+8,+1.29,-0.04,12.0,5.8,+6.2,+1.01,+0.81
526,Danilo Cataldi,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Catena,Osasuna,14,1260,90,93.3,14.0,14,90,14,0,0.0,1,1.57,20,23,-3,-0.21,-0.21,15.1,20.6,-5.5,-0.39,-0.15
528,Maximiliano Caufriez,Valencia,1,90,90,7.7,1.0,1,90,1,0,0.0,6,1.00,1,1,0,0.00,+0.67,0.7,2.2,-1.5,-1.48,-0.85
529,Dani Ceballos,Real Madrid,5,259,52,20.6,2.9,3,81,2,2,8,5,3.00,7,0,+7,+2.43,+1.35,6.4,1.6,+4.8,+1.67,+0.78
530,Zeki Celik,Roma,14,1087,78,86.3,12.1,13,81,8,1,29,0,0.93,10,16,-6,-0.50,-0.50,12.0,16.5,-4.5,-0.37,-1.06
531,Fabien Centonze,Nantes,2,78,39,6.7,0.9,1,45,0,1,33,0,0.50,1,2,-1,-1.15,-0.82,1.0,2.5,-1.5,-1.73,-1.39
532,Alberto Cerri,Como,4,84,21,6.7,0.9,0,0.0,0,4,21,6,0.25,0,3,-3,-3.21,-2.53,1.7,1.1,+0.6,+0.68,+0.81
533,Franco Cervi,Celta Vigo,1,12,12,0.9,0.1,0,0.0,0,1,12,10,3.00,0,0,0,0.00,+0.27,0.0,0.5,-0.5,-3.64,-3.96
534,Julian Chabot,Stuttgart,11,915,83,84.7,10.2,11,83,7,0,0.0,0,1.45,20,18,+2,+0.20,+0.20,19.1,14.5,+4.6,+0.45,+0.95
535,El Chadaille Bitshiabu,RB Leipzig,6,222,37,20.6,2.5,2,90,2,4,11,3,1.83,3,2,+1,+0.41,-0.01,3.3,4.1,-0.8,-0.34,-0.43
536,Fares Chaibi,Eint Frankfurt,11,475,43,44.0,5.3,4,76,0,7,24,0,2.09,11,11,0,0.00,-2.23,11.2,9.0,+2.1,+0.40,+0.04
537,Trevoh Chalobah,Crystal Palace,7,620,89,53.0,6.9,7,89,5,0,0.0,1,0.86,5,9,-4,-0.58,-0.09,9.1,10.1,-1.0,-0.14,+0.10
538,Timothy Chandler,Eint Frankfurt,1,18,18,1.7,0.2,0,0.0,0,1,18,4,3.00,0,0,0,0.00,-1.27,0.3,0.6,-0.3,-1.66,-2.07
539,Conor Chaplin,Ipswich Town,11,364,33,31.1,4.0,4,72,0,7,11,2,0.45,4,5,-1,-0.25,+0.87,4.4,8.0,-3.6,-0.89,+0.32
540,Brendan Chardonnet,Brest,11,990,90,84.6,11.0,11,90,11,0,0.0,2,1.18,17,22,-5,-0.45,-0.95,15.1,19.9,-4.7,-0.43,+0.92
541,Gabriel Charpentier,Parma,10,271,27,21.5,3.0,0,0.0,0,10,27,0,1.00,5,6,-1,-0.33,-0.24,5.9,5.8,+0.1,+0.04,+0.46
542,Raul Chasco,Valladolid,2,130,65,9.6,1.4,1,90,1,1,40,11,1.50,4,4,0,0.00,+1.62,2.7,2.4,+0.3,+0.23,+1.23
543,Anrie Chase,Stuttgart,10,598,60,55.4,6.6,6,90,6,4,15,2,1.60,13,10,+3,+0.45,+0.64,13.4,9.7,+3.7,+0.56,+0.57
544,Pep Chavarria,Rayo Vallecano,10,653,65,51.8,7.3,7,80,5,3,32,2,1.10,7,11,-4,-0.55,-0.85,9.5,6.0,+3.6,+0.49,+1.16
546,Arthur Chaves,Hoffenheim,6,426,71,39.4,4.7,4,86,2,2,42,2,1.50,7,6,+1,+0.21,+1.31,6.0,6.5,-0.5,-0.11,+1.02
547,Jhoanner Chavez,Lens,8,574,72,49.1,6.4,7,82,2,1,3,4,1.88,7,5,+2,+0.31,+0.16,8.2,7.7,+0.5,+0.08,-0.71
548,Walid Cheddira,Napoli,1,12,12,1.0,0.1,0,0.0,0,1,12,1,0.00,0,1,-1,-7.50,-8.44,0.1,0.9,-0.8,-5.77,-6.47
549,Walid Cheddira,Espanyol,11,383,35,30.4,4.3,3,56,0,8,27,1,1.18,5,5,0,0.00,+1.23,3.6,7.8,-4.2,-0.99,+0.01
550,Chema,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Theo Chennahi,Montpellier,2,8,4,0.7,0.1,0,0.0,0,2,4,8,1.50,0,0,0,0.00,+1.63,0.0,0.9,-0.8,-9.14,-8.20
552,Sidiki Cherif,Angers,5,282,56,24.1,3.1,3,81,1,2,20,0,0.40,1,6,-5,-1.60,-1.39,2.4,4.0,-1.6,-0.52,-0.17
553,Rayan Cherki,Lyon,9,497,55,42.5,5.5,5,79,2,4,26,0,2.00,11,3,+8,+1.45,+1.72,10.4,6.2,+4.2,+0.76,+0.57
554,Lucas Chevalier,Lille,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,1.77,21,13,+8,+0.62,0.0,20.9,16.4,+4.5,+0.35,0.0
555,Fabio Chiarodia,Gladbach,6,43,7,4.0,0.5,0,0.0,0,6,7,6,1.83,0,1,-1,-2.09,-2.27,2.1,2.0,0.0,+0.08,-0.07
556,Julian Chicco,Leganés,7,181,26,13.4,2.0,1,70,0,6,19,8,1.00,1,6,-5,-2.49,-2.41,1.3,4.2,-2.9,-1.44,-0.80
557,Leandro Chichizola,Parma,1,90,90,7.1,1.0,1,90,1,0,0.0,13,0.00,2,3,-1,-1.00,-0.92,0.8,2.5,-1.7,-1.65,-1.43
558,Alessio Chiesa,Como,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Federico Chiesa,Liverpool,1,19,19,1.6,0.2,0,0.0,0,1,19,1,3.00,0,0,0,0.00,-1.41,0.4,0.5,-0.1,-0.64,-1.84
560,Federico Chinetti,Como,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Niccolo Chiorra,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Chiquinho,Wolves,1,7,7,0.6,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+0.77,0.1,0.0,+0.1,+1.89,+2.74
563,Chiquinho,Mallorca,6,143,24,10.6,1.6,1,56,0,5,17,5,1.50,4,1,+3,+1.89,+1.96,3.2,1.0,+2.2,+1.40,+1.35
564,Pedro Chirivella,Nantes,13,1039,80,88.8,11.5,12,85,5,1,23,0,0.85,14,17,-3,-0.26,+1.11,11.6,17.3,-5.8,-0.50,-0.56
565,Joris Chotard,Montpellier,7,502,72,42.9,5.6,7,72,4,0,0.0,0,0.29,6,17,-11,-1.97,-0.62,6.0,13.4,-7.5,-1.34,-0.61
566,Hamza Choudhury,Leicester City,1,15,15,1.3,0.2,0,0.0,0,1,15,7,1.00,0,1,-1,-6.00,-5.22,0.0,1.0,-1.0,-6.06,-5.21
567,Andreas Christensen,Barcelona,1,27,27,2.0,0.3,0,0.0,0,1,27,0,3.00,0,0,0,0.00,-1.84,0.5,0.0,+0.5,+1.62,+0.49
568,Ryan Christie,Bournemouth,12,793,66,67.8,8.8,10,74,2,2,28,0,1.50,15,13,+2,+0.23,+0.47,15.8,9.7,+6.1,+0.69,+0.25
569,Samuel Chukwueze,Milan,13,530,41,45.3,5.9,6,75,1,7,12,0,1.69,6,7,-1,-0.17,-1.58,9.8,6.6,+3.2,+0.55,-0.48
570,Aaron Ciammaglichella,Torino,1,1,1,0.1,0.0,0,0.0,0,1,1,10,3.00,0,0,0,0.00,+0.29,0.2,0.1,+0.1,+9.23,+9.69
572,Jasper Cillessen,Las Palmas,13,1139,88,84.4,12.7,13,88,12,0,0.0,0,1.15,19,21,-2,-0.16,+1.55,11.9,23.2,-11.2,-0.89,-0.08
573,Giuseppe Ciocci,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Alessandro Circati,Parma,4,360,90,28.6,4.0,4,90,4,0,0.0,1,1.00,6,7,-1,-0.25,-0.15,6.0,7.3,-1.3,-0.33,-0.01
575,Pathe Ciss,Rayo Vallecano,11,461,42,36.6,5.1,4,74,1,7,24,3,1.09,4,8,-4,-0.78,-1.01,5.0,5.8,-0.8,-0.16,-0.14
576,Alphadjo Cisse,Hellas Verona,1,2,2,0.2,0.0,0,0.0,0,1,2,13,0.00,0,0,0,0.00,+1.14,0.0,0.0,0.0,+0.16,+0.99
577,Amadou Cisse,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Djaoui Cisse,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Seydouba Cisse,Leganés,13,908,70,67.3,10.1,11,77,2,2,32,2,1.08,8,12,-4,-0.40,+0.01,6.9,14.4,-7.6,-0.75,0.00
580,Patrick Ciurria,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Harry Clarke,Ipswich Town,3,108,36,9.2,1.2,1,68,0,2,20,3,0.00,2,3,-1,-0.83,+0.01,1.8,3.8,-2.0,-1.68,-0.63
582,Jack Clarke,Ipswich Town,11,412,37,35.2,4.6,3,77,0,8,23,0,0.82,5,10,-5,-1.09,-0.38,3.9,8.8,-4.9,-1.08,+0.03
583,Alexis Claude-Maurice,Augsburg,7,455,65,42.1,5.1,5,75,0,2,40,2,1.57,6,3,+3,+0.59,+2.32,4.2,4.9,-0.8,-0.15,+0.22
584,Jonathan Clauss,Nice,10,793,79,67.8,8.8,9,83,6,1,45,0,1.40,15,9,+6,+0.68,+0.20,12.9,9.2,+3.8,+0.43,-0.43
585,Silvi Clua,Girona,4,163,41,12.1,1.8,2,68,0,2,14,2,2.25,3,3,0,0.00,-0.15,2.3,0.8,+1.5,+0.83,+0.64
586,Nathaniel Clyne,Crystal Palace,6,296,49,25.3,3.3,3,71,1,3,27,7,0.67,2,4,-2,-0.61,-0.09,3.9,6.1,-2.2,-0.67,-0.64
587,Conor Coady,Leicester City,2,98,49,8.4,1.1,1,90,1,1,8,8,0.50,1,5,-4,-3.67,-3.09,1.1,3.4,-2.3,-2.12,-1.31
588,Marcus Coco,Nantes,7,434,62,37.1,4.8,5,80,1,2,16,2,1.14,7,9,-2,-0.41,-0.05,6.0,5.9,0.0,+0.01,+0.70
589,Saul Coco,Torino,13,1170,90,92.9,13.0,13,90,13,0,0.0,1,0.92,13,18,-5,-0.38,-1.38,12.3,20.3,-8.0,-0.62,-2.32
590,Seamus Coleman,Everton,1,90,90,7.7,1.0,1,90,1,0,0.0,4,0.00,2,3,-1,-1.00,-0.17,1.8,2.4,-0.6,-0.57,-0.25
591,Nathan Collins,Brentford,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,1.54,26,23,+3,+0.23,0.0,21.7,21.5,+0.1,+0.01,0.0
592,Nnamdi Collins,Eint Frankfurt,5,281,56,26.0,3.1,3,86,2,2,12,4,3.00,12,2,+10,+3.20,+2.64,7.8,4.5,+3.3,+1.05,+0.91
593,Toby Collyer,Manchester Utd,1,45,45,3.8,0.5,0,0.0,0,1,45,3,0.00,0,1,-1,-2.00,-2.40,1.3,1.1,+0.2,+0.36,+0.35
594,Leonardo Colombo,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Lorenzo Colombo,Empoli,14,875,63,69.4,9.7,12,70,1,2,18,0,1.14,8,8,0,0.00,+0.94,7.5,11.7,-4.3,-0.44,+0.78
596,Andrea Colpani,Fiorentina,13,925,71,79.1,10.3,12,74,2,1,36,0,2.00,22,10,+12,+1.17,-0.67,15.4,10.0,+5.4,+0.52,-0.29
598,Levi Colwill,Chelsea,13,1169,90,99.9,13.0,13,90,12,0,0.0,0,1.92,26,14,+12,+0.92,+0.92,23.5,17.1,+6.3,+0.49,-26.08
599,Kingsley Coman,Bayern Munich,12,603,50,55.8,6.7,6,76,2,6,25,0,2.50,22,1,+21,+3.13,+1.62,14.4,3.6,+10.9,+1.62,-0.25
600,Eray Comert,Valladolid,13,889,68,65.9,9.9,11,79,6,2,8,2,0.62,8,27,-19,-1.92,-1.34,8.8,21.3,-12.5,-1.27,-1.14
601,Santi Comesana,Villarreal,14,1011,72,80.2,11.2,12,82,6,2,16,0,1.86,21,21,0,0.00,-1.45,18.0,14.6,+3.5,+0.31,-1.02
602,Pietro Comi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Pietro Comuzzo,Fiorentina,11,947,86,80.9,10.5,11,86,8,0,0.0,2,2.08,22,7,+15,+1.43,+0.62,16.5,9.5,+7.0,+0.67,+0.43
604,Francisco Conceicao,Juventus,9,542,60,43.0,6.0,5,86,2,4,28,0,1.67,10,7,+3,+0.50,-0.88,11.1,7.1,+4.0,+0.66,0.00
605,Diego Conde,Villarreal,14,1260,90,100.0,14.0,14,90,14,0,0.0,0,1.86,27,23,+4,+0.29,0.0,24.0,16.8,+7.2,+0.51,0.0
606,Tomas Conechny,Alavés,9,471,52,34.9,5.2,6,70,1,3,18,6,0.44,7,11,-4,-0.76,-0.25,5.1,7.1,-2.0,-0.38,-0.02
607,Alois Confais,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Sirlord Conteh,Heidenheim,11,287,26,26.6,3.2,0,0.0,0,11,26,1,0.64,5,10,-5,-1.57,-1.11,8.5,10.0,-1.5,-0.46,-0.41
609,Nikita Contini Baranovsky,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Lewis Cook,Bournemouth,12,1073,89,91.7,11.9,12,89,11,0,0.0,0,1.25,15,17,-2,-0.17,-2.95,20.2,15.1,+5.1,+0.43,-2.23
611,Copete,Mallorca,10,419,42,31.0,4.7,4,90,4,6,10,4,1.70,6,7,-1,-0.21,-0.50,6.8,5.9,+1.0,+0.21,+0.03
612,Diego Coppola,Hellas Verona,12,947,79,75.2,10.5,11,86,10,1,2,1,1.00,15,23,-8,-0.76,+1.54,8.8,18.0,-9.2,-0.87,-0.19
613,Tommaso Corazza,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Iker Cordoba,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Derek Cornelius,Marseille,7,515,74,44.0,5.7,6,83,4,1,18,2,2.29,16,4,+12,+2.10,+2.10,8.0,6.5,+1.5,+0.26,+0.73
616,Maxwel Cornet,Southampton,2,72,36,6.2,0.8,1,45,0,1,27,2,0.00,0,4,-4,-5.00,-4.10,0.2,1.7,-1.5,-1.86,-0.91
617,Pierre Cornud,Saint-Étienne,5,222,44,19.0,2.5,3,69,1,2,7,1,1.20,1,8,-7,-2.84,-1.70,1.5,5.8,-4.3,-1.75,-1.06
618,Christian Corradi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
