,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
299,Josip Brekalo,5.4,1,6,3,50.0,1.11,0.56,0.17,0.33,18.6,0,0,0,0.2,0.2,0.04,+0.8,+0.8
300,Gleison Bremer,11.9,1,6,1,16.7,0.50,0.08,0.17,1.00,13.0,0,0,0,0.6,0.6,0.10,+0.4,+0.4
302,Marco Brescianini,4.6,1,6,1,16.7,1.31,0.22,0.17,1.00,21.0,0,0,0,0.2,0.2,0.03,+0.8,+0.8
304,Rhian Brewster,1.8,0,1,1,100.0,0.55,0.55,0.00,0.00,31.5,0,0,0,0.0,0.0,0.03,0.0,0.0
305,Armando Broja,1.4,1,4,1,25.0,2.95,0.74,0.25,1.00,13.4,0,0,0,0.5,0.5,0.13,+0.5,+0.5
307,David Brooks,2.5,1,8,4,50.0,3.14,1.57,0.13,0.25,18.5,0,0,0,1.5,1.5,0.19,-0.5,-0.5
308,John Brooks,8.0,1,6,2,33.3,0.75,0.25,0.17,0.50,8.6,0,0,0,1.3,1.3,0.21,-0.3,-0.3
310,Jacob Brown,6.4,0,16,3,18.8,2.50,0.47,0.00,0.00,13.3,0,0,0,1.9,1.9,0.12,-1.9,-1.9
312,Josh Brownhill,8.7,2,10,3,30.0,1.15,0.35,0.20,0.67,20.5,0,0,0,0.6,0.6,0.06,+1.4,+1.4
313,Jacob Bruun Larsen,2.1,1,6,2,33.3,2.83,0.94,0.17,0.50,15.3,2,0,0,0.5,0.5,0.08,+0.5,+0.5
314,Ante Budimir,9.9,7,26,12,46.2,2.63,1.21,0.19,0.42,13.4,0,2,2,5.2,3.6,0.14,+1.8,+1.4
316,Marius Bulter,5.4,1,10,3,30.0,1.84,0.55,0.10,0.33,20.3,0,0,0,0.4,0.4,0.04,+0.6,+0.6
317,Facundo Buonanotte,1.4,0,3,1,33.3,2.21,0.74,0.00,0.00,15.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
318,Alessandro Buongiorno,8.3,2,4,4,100.0,0.48,0.48,0.50,0.50,7.3,0,0,0,0.6,0.6,0.16,+1.4,+1.4
320,Reece Burke,6.6,0,5,1,20.0,0.76,0.15,0.00,0.00,9.9,0,0,0,0.4,0.4,0.07,-0.4,-0.4
321,Dan Burn,10.5,1,8,3,37.5,0.76,0.29,0.13,0.33,9.1,0,0,0,1.0,1.0,0.12,0.0,0.0
324,Marnon Busch,1.1,0,2,1,50.0,1.87,0.94,0.00,0.00,26.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
326,Aurelio Buta,7.0,0,5,2,40.0,0.71,0.29,0.00,0.00,16.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
328,Jamie Bynoe-Gittens,1.3,0,5,1,20.0,3.85,0.77,0.00,0.00,14.9,0,0,0,0.4,0.4,0.07,-0.4,-0.4
330,Remy Cabella,7.5,0,14,8,57.1,1.88,1.07,0.00,0.00,15.4,0,0,0,2.8,2.8,0.20,-2.8,-2.8
331,Jovane Cabral,7.2,1,25,9,36.0,3.46,1.25,0.04,0.11,20.2,0,0,0,1.2,1.2,0.05,-0.2,-0.2
333,Anthony Caci,9.8,2,13,2,15.4,1.33,0.20,0.15,1.00,17.9,0,0,0,0.5,0.5,0.04,+1.5,+1.5
334,Moises Caicedo,8.9,0,4,1,25.0,0.45,0.11,0.00,0.00,25.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
335,Tom Cairney,2.1,0,3,1,33.3,1.44,0.48,0.00,0.00,19.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
336,Jens Cajuste,2.9,0,5,2,40.0,1.74,0.70,0.00,0.00,13.5,0,0,0,0.7,0.7,0.14,-0.7,-0.7
338,Davide Calabria,8.1,0,8,2,25.0,0.99,0.25,0.00,0.00,20.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
340,Luca Caldirola,10.9,1,4,1,25.0,0.37,0.09,0.25,1.00,10.1,0,0,0,0.3,0.3,0.08,+0.7,+0.7
342,Hakan Calhanoglu,10.8,5,19,2,10.5,1.76,0.18,0.00,0.00,29.0,4,5,5,4.8,0.9,0.05,+0.2,-0.9
343,Jose Callejon,5.4,0,7,3,42.9,1.29,0.55,0.00,0.00,11.0,0,0,0,0.8,0.8,0.11,-0.8,-0.8
344,Dominic Calvert-Lewin,6.4,3,15,5,33.3,2.35,0.78,0.20,0.60,13.8,0,0,0,2.9,2.9,0.19,+0.1,+0.1
345,Lamine Camara,9.7,1,11,4,36.4,1.14,0.41,0.09,0.25,30.8,3,0,0,0.3,0.3,0.03,+0.7,+0.7
346,Mahdi Camara,7.1,1,14,4,28.6,1.98,0.57,0.07,0.25,13.0,0,0,0,1.3,1.3,0.10,-0.3,-0.3
347,Mohamed Camara,4.5,0,8,3,37.5,1.78,0.67,0.00,0.00,26.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4
348,Eduardo Camavinga,8.3,0,6,1,16.7,0.72,0.12,0.00,0.00,27.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
349,Nicolo Cambiaghi,6.7,0,17,5,29.4,2.52,0.74,0.00,0.00,17.8,0,0,0,1.1,1.1,0.07,-1.1,-1.1
350,Andrea Cambiaso,5.8,1,9,4,44.4,1.56,0.69,0.11,0.25,17.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1
352,Sergio Camello,4.9,0,10,4,40.0,2.05,0.82,0.00,0.00,18.6,0,0,0,1.2,1.2,0.12,-1.2,-1.2
354,Matteo Cancellieri,8.1,0,13,2,15.4,1.61,0.25,0.00,0.00,20.9,0,0,0,0.8,0.8,0.07,-0.8,-0.8
355,Joao Cancelo,9.0,2,9,4,44.4,1.00,0.45,0.22,0.50,20.7,0,0,0,0.7,0.7,0.07,+1.3,+1.3
356,Fali Cande,9.4,0,7,4,57.1,0.75,0.43,0.00,0.00,23.0,1,0,0,0.5,0.5,0.07,-0.5,-0.5
357,Antonio Candreva,9.1,2,20,9,45.0,2.21,0.99,0.10,0.22,19.8,1,0,0,1.5,1.5,0.07,+0.5,+0.5
359,Sergi Canos,2.8,0,8,4,50.0,2.90,1.45,0.00,0.00,20.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
361,Etienne Capoue,9.0,0,11,4,36.4,1.22,0.44,0.00,0.00,16.8,0,0,0,0.7,0.7,0.06,-0.7,-0.7
365,Francesco Caputo,8.1,2,18,7,38.9,2.21,0.86,0.11,0.29,11.1,0,0,0,2.0,2.0,0.11,0.0,0.0
366,Maxence Caqueret,10.7,0,4,1,25.0,0.37,0.09,0.00,0.00,22.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
367,Andrea Carboni,5.6,0,6,1,16.7,1.07,0.18,0.00,0.00,15.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4
368,Valentin Carboni,0.5,0,4,1,25.0,7.50,1.87,0.00,0.00,16.9,0,0,0,0.4,0.4,0.09,-0.4,-0.4
369,Isaac Carcelen,11.0,0,3,2,66.7,0.27,0.18,0.00,0.00,17.8,1,0,0,0.3,0.3,0.11,-0.3,-0.3
371,Marc Cardona,3.4,2,4,3,75.0,1.19,0.89,0.25,0.33,19.0,0,1,1,1.3,0.5,0.13,+0.7,+0.5
372,Sergi Cardona,11.3,0,9,1,11.1,0.80,0.09,0.00,0.00,16.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
374,Carlos,3.6,0,5,2,40.0,1.39,0.56,0.00,0.00,17.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3
375,Diego Carlos,3.1,0,3,1,33.3,0.97,0.32,0.00,0.00,6.8,0,0,0,0.4,0.4,0.12,-0.4,-0.4
376,Carmona,5.0,1,6,1,16.7,1.20,0.20,0.17,1.00,18.6,0,0,0,0.2,0.2,0.03,+0.8,+0.8
378,Yannick Carrasco,2.5,0,2,1,50.0,0.81,0.41,0.00,0.00,21.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
379,Rasmus Carstensen,8.5,0,4,1,25.0,0.47,0.12,0.00,0.00,14.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
380,Dani Carvajal,10.6,2,9,6,66.7,0.85,0.57,0.22,0.33,14.2,0,0,0,0.5,0.5,0.06,+1.5,+1.5
381,Fabio Carvalho,1.6,0,2,2,100.0,1.27,1.27,0.00,0.00,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
383,Nicolo Casale,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,17.4,0,0,0,0.6,0.6,0.19,-0.6,-0.6
384,Casemiro,7.2,1,15,4,26.7,2.08,0.56,0.07,0.25,14.1,0,0,0,1.8,1.8,0.12,-0.8,-0.8
385,Matty Cash,11.4,2,19,10,52.6,1.67,0.88,0.11,0.20,14.1,0,0,0,3.2,3.2,0.17,-1.2,-1.2
387,Giuseppe Caso,2.9,0,4,2,50.0,1.40,0.70,0.00,0.00,18.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
388,Cristian Casseres Jr.,9.0,0,5,1,20.0,0.56,0.11,0.00,0.00,20.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
390,Timothy Castagne,8.2,0,4,1,25.0,0.49,0.12,0.00,0.00,16.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
392,Valentin Castellanos,4.8,1,17,4,23.5,3.54,0.83,0.06,0.25,13.1,0,0,0,2.1,2.1,0.12,-1.1,-1.1
393,Jean-Charles Castelletto,10.0,1,2,2,100.0,0.20,0.20,0.50,0.50,13.1,0,0,0,0.1,0.1,0.04,+0.9,+0.9
394,Samu Castillejo,3.0,0,6,2,33.3,2.01,0.67,0.00,0.00,16.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
397,Catena,11.9,0,4,1,25.0,0.34,0.08,0.00,0.00,10.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3
399,Ivan Cavaleiro,7.6,1,11,3,27.3,1.44,0.39,0.09,0.33,13.4,0,0,0,1.3,1.3,0.12,-0.3,-0.3
404,Vaclav Cerny,4.3,1,11,2,18.2,2.53,0.46,0.09,0.50,16.5,0,0,0,1.0,1.0,0.09,0.0,0.0
407,Julio Cesar Enciso,0.8,0,4,1,25.0,5.22,1.30,0.00,0.00,22.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
408,Julian Chabot,10.4,0,8,1,12.5,0.77,0.10,0.00,0.00,8.9,0,0,0,0.8,0.8,0.11,-0.8,-0.8
410,Fares Chaibi,6.1,1,9,5,55.6,1.49,0.83,0.11,0.20,16.9,1,0,0,0.8,0.8,0.09,+0.2,+0.2
411,Muhammed Cham,10.4,2,28,12,42.9,2.70,1.16,0.07,0.17,20.6,4,0,1,2.9,2.1,0.08,-0.9,-0.1
412,Brendan Chardonnet,11.0,0,6,2,33.3,0.55,0.18,0.00,0.00,8.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5
414,Walid Cheddira,7.2,1,13,3,23.1,1.79,0.41,0.00,0.00,12.8,0,1,1,2.8,2.0,0.15,-1.8,-2.0
416,Rayan Cherki,7.1,0,22,7,31.8,3.09,0.98,0.00,0.00,17.6,0,0,0,1.5,1.5,0.07,-1.5,-1.5
420,Federico Chiesa,8.6,4,25,10,40.0,2.92,1.17,0.16,0.40,18.4,3,0,0,2.8,2.8,0.11,+1.2,+1.2
421,Ben Chilwell,3.7,0,7,2,28.6,1.87,0.54,0.00,0.00,14.5,1,0,0,1.0,1.0,0.14,-1.0,-1.0
422,Pedro Chirivella,11.9,1,5,3,60.0,0.42,0.25,0.20,0.33,24.1,0,0,0,0.6,0.6,0.13,+0.4,+0.4
423,Tahith Chong,5.9,1,9,3,33.3,1.53,0.51,0.11,0.33,16.5,0,0,0,0.8,0.8,0.09,+0.2,+0.2
424,Joris Chotard,10.7,0,5,3,60.0,0.47,0.28,0.00,0.00,31.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
427,Ryan Christie,9.7,0,11,7,63.6,1.13,0.72,0.00,0.00,20.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5
428,Carney Chukwuemeka,1.4,1,1,1,100.0,0.72,0.72,1.00,1.00,12.3,0,0,0,0.1,0.1,0.11,+0.9,+0.9
429,Samuel Chukwueze,3.2,0,7,1,14.3,2.16,0.31,0.00,0.00,16.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
431,Pathe Ciss,7.7,1,14,6,42.9,1.83,0.78,0.07,0.17,20.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1
433,Patrick Ciurria,9.8,0,19,7,36.8,1.95,0.72,0.00,0.00,21.7,0,0,0,1.1,1.1,0.06,-1.1,-1.1
439,Marcus Coco,6.6,1,4,2,50.0,0.61,0.30,0.25,0.50,17.7,0,0,0,0.4,0.4,0.10,+0.6,+0.6
440,Saul Coco,7.4,1,8,3,37.5,1.08,0.40,0.13,0.33,25.1,3,0,0,0.6,0.6,0.07,+0.4,+0.4
443,Nathan Collins,11.1,1,5,1,20.0,0.45,0.09,0.20,1.00,7.6,0,0,0,0.6,0.6,0.12,+0.4,+0.4
444,Lorenzo Colombo,8.4,3,23,8,34.8,2.75,0.96,0.13,0.38,16.8,0,0,0,2.5,2.5,0.11,+0.5,+0.5
445,Andrea Colpani,9.9,6,24,11,45.8,2.43,1.11,0.25,0.55,19.7,2,0,0,2.0,2.0,0.08,+4.0,+4.0
446,Levi Colwill,10.4,0,6,2,33.3,0.58,0.19,0.00,0.00,11.2,0,0,0,0.8,0.8,0.15,-0.8,-0.8
447,Kingsley Coman,7.6,3,19,4,21.1,2.51,0.53,0.16,0.75,17.4,0,0,0,1.7,1.7,0.09,+1.3,+1.3
448,Eray Comert,8.3,1,3,1,33.3,0.36,0.12,0.33,1.00,8.9,0,0,0,0.2,0.2,0.08,+0.8,+0.8
449,Santi Comesana,3.3,0,4,1,25.0,1.21,0.30,0.00,0.00,16.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
453,Lewis Cook,6.8,0,2,1,50.0,0.29,0.15,0.00,0.00,20.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
461,Angel Correa,3.1,3,8,5,62.5,2.54,1.59,0.38,0.60,13.8,1,0,0,1.5,1.5,0.20,+1.5,+1.5
462,Joaquin Correa,3.2,0,2,1,50.0,0.63,0.31,0.00,0.00,21.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
463,Thierry Correia,10.3,0,3,2,66.7,0.29,0.19,0.00,0.00,17.6,0,0,0,0.6,0.6,0.20,-0.6,-0.6
465,Danny da Costa,7.1,0,6,1,16.7,0.85,0.14,0.00,0.00,19.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
469,Logan Costa,11.1,0,4,1,25.0,0.36,0.09,0.00,0.00,17.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
470,Samu Costa,9.9,1,8,2,25.0,0.81,0.20,0.13,0.50,18.6,1,0,0,0.7,0.7,0.09,+0.3,+0.3
473,Lassana Coulibaly,6.6,0,5,1,20.0,0.76,0.15,0.00,0.00,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
475,Philippe Coutinho,0.3,0,3,1,33.3,10.80,3.60,0.00,0.00,24.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
476,Yan Couto,8.3,1,12,3,25.0,1.45,0.36,0.08,0.33,22.2,0,0,0,0.7,0.7,0.06,+0.3,+0.3
480,Bryan Cristante,12.0,2,18,3,16.7,1.50,0.25,0.11,0.67,15.9,0,0,0,1.8,1.8,0.10,+0.2,+0.2
485,Marc Cucurella,5.4,0,3,2,66.7,0.56,0.37,0.00,0.00,11.5,0,0,0,0.8,0.8,0.26,-0.8,-0.8
486,Jorge Cuenca,6.1,1,7,2,28.6,1.15,0.33,0.14,0.50,11.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7
488,Matheus Cunha,10.9,2,25,12,48.0,2.29,1.10,0.08,0.17,20.0,0,0,0,3.1,3.1,0.13,-1.1,-1.1
489,Marvin Cuni,4.4,1,6,1,16.7,1.37,0.23,0.17,1.00,12.6,0,0,0,0.9,0.9,0.15,+0.1,+0.1
491,Tomas Cvancara,5.6,4,19,8,42.1,3.40,1.43,0.16,0.38,15.4,1,1,2,4.6,3.0,0.16,-0.6,0.0
492,Danilo D'Ambrosio,5.1,0,1,1,100.0,0.20,0.20,0.00,0.00,32.2,0,0,0,0.0,0.0,0.02,0.0,0.0
495,Mahmoud Dahoud,4.5,0,4,1,25.0,0.88,0.22,0.00,0.00,27.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
496,Ameen Al-Dakhil,9.5,0,5,1,20.0,0.53,0.11,0.00,0.00,17.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
497,Thijs Dallinga,8.7,4,22,12,54.5,2.53,1.38,0.18,0.33,12.6,0,0,1,4.7,3.9,0.18,-0.7,+0.1
498,Diogo Dalot,10.3,1,9,2,22.2,0.88,0.19,0.11,0.50,21.0,0,0,0,0.4,0.4,0.04,+0.6,+0.6
499,Mikkel Damsgaard,0.6,0,1,1,100.0,1.67,1.67,0.00,0.00,16.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
501,Danilo,3.7,0,3,1,33.3,0.80,0.27,0.00,0.00,26.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
502,Danilo,8.0,1,7,1,14.3,0.87,0.12,0.14,1.00,15.6,0,0,0,0.6,0.6,0.09,+0.4,+0.4
503,Arnaut Danjuma,4.1,1,16,6,37.5,3.86,1.45,0.06,0.17,16.6,1,0,0,1.8,1.8,0.12,-0.8,-0.8
504,Kevin Danso,12.0,0,6,2,33.3,0.50,0.17,0.00,0.00,13.6,0,0,0,0.6,0.6,0.10,-0.6,-0.6
505,Dante,12.0,0,4,1,25.0,0.33,0.08,0.00,0.00,15.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
506,Mohammed Daramy,7.0,2,8,5,62.5,1.14,0.71,0.25,0.40,13.5,0,0,0,1.6,1.6,0.20,+0.4,+0.4
508,Achraf Dari,1.3,0,1,1,100.0,0.74,0.74,0.00,0.00,14.4,0,0,0,0.0,0.0,0.05,0.0,0.0
510,Lukas Daschner,2.4,1,8,2,25.0,3.35,0.84,0.13,0.50,13.3,0,0,0,1.6,1.6,0.21,-0.6,-0.6
512,David Datro Fofana,6.2,0,23,9,39.1,3.68,1.44,0.00,0.00,16.4,4,0,0,2.1,2.1,0.09,-2.1,-2.1
513,Jonathan David,10.1,2,23,12,52.2,2.28,1.19,0.09,0.17,13.8,0,0,0,3.6,3.6,0.16,-1.6,-1.6
514,Alphonso Davies,9.6,0,5,1,20.0,0.52,0.10,0.00,0.00,20.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
517,Pawel Dawidowicz,8.8,0,2,1,50.0,0.23,0.11,0.00,0.00,7.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
518,Craig Dawson,11.8,0,8,3,37.5,0.68,0.25,0.00,0.00,12.0,0,0,0,0.7,0.7,0.09,-0.7,-0.7
521,Charles De Ketelaere,6.3,1,14,4,28.6,2.21,0.63,0.07,0.25,12.5,0,0,0,1.7,1.7,0.12,-0.7,-0.7
522,Rodrigo De Paul,6.1,0,12,4,33.3,1.96,0.65,0.00,0.00,19.0,0,0,0,0.9,0.9,0.07,-0.9,-0.9
523,Lorenzo De Silvestri,4.9,1,2,1,50.0,0.41,0.21,0.50,1.00,19.6,0,0,0,0.1,0.1,0.03,+0.9,+0.9
526,Gregoire Defrel,2.6,0,4,1,25.0,1.52,0.38,0.00,0.00,16.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4
527,Alessandro Deiola,4.0,0,10,2,20.0,2.52,0.50,0.00,0.00,20.5,1,0,0,1.0,1.0,0.10,-1.0,-1.0
528,Romain Del Castillo,10.6,3,12,3,25.0,1.14,0.28,0.08,0.33,22.7,0,2,2,2.2,0.7,0.06,+0.8,+0.3
531,Hannes Delcroix,2.7,0,4,2,50.0,1.49,0.75,0.00,0.00,11.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
532,Olivier Deman,6.4,1,7,2,28.6,1.10,0.31,0.14,0.50,14.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6
534,Ousmane Dembele,7.9,0,20,5,25.0,2.55,0.64,0.00,0.00,16.2,0,0,0,2.3,2.3,0.12,-2.3,-2.3
536,Ermedin Demirovic,10.7,6,27,13,48.1,2.51,1.21,0.22,0.46,12.5,0,0,0,4.9,4.9,0.18,+1.1,+1.1
543,Federico Di Francesco,0.2,1,2,1,50.0,12.00,6.00,0.50,1.00,31.9,0,0,0,0.1,0.1,0.04,+0.9,+0.9
546,Giovanni Di Lorenzo,12.0,1,11,2,18.2,0.92,0.17,0.09,0.50,11.7,0,0,0,1.1,1.1,0.10,-0.1,-0.1
548,Boulaye Dia,7.5,4,16,7,43.8,2.13,0.93,0.19,0.43,15.6,0,1,1,2.7,1.9,0.12,+1.3,+1.1
549,Moussa Diaby,10.5,3,25,11,44.0,2.38,1.05,0.12,0.27,17.0,0,0,0,2.7,2.7,0.11,+0.3,+0.3
550,Mouctar Diakhaby,7.3,1,6,3,50.0,0.83,0.41,0.17,0.33,13.9,0,0,0,0.7,0.7,0.12,+0.3,+0.3
551,Mamadou Diakhon,0.6,0,1,1,100.0,1.61,1.61,0.00,0.00,20.3,0,0,0,0.0,0.0,0.01,0.0,0.0
552,Bafode Diakite,7.9,3,8,4,50.0,1.01,0.50,0.38,0.75,8.8,0,0,0,1.0,1.0,0.12,+2.0,+2.0
554,Oumar Diakite,5.1,1,8,3,37.5,1.56,0.58,0.13,0.33,19.2,0,0,1,1.3,0.6,0.07,-0.3,+0.4
555,Assane Diao,5.7,2,8,2,25.0,1.41,0.35,0.25,1.00,14.4,0,0,0,1.0,1.0,0.12,+1.0,+1.0
556,Mouhamadou Diarra,6.5,1,6,1,16.7,0.93,0.15,0.17,1.00,16.9,0,0,0,0.6,0.6,0.10,+0.4,+0.4
558,Ruben Dias,9.2,0,6,3,50.0,0.65,0.33,0.00,0.00,17.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4
562,Brahim Diaz,2.1,1,3,3,100.0,1.46,1.46,0.33,0.33,18.8,0,0,0,0.3,0.3,0.09,+0.7,+0.7
563,Luis Diaz,7.1,3,21,5,23.8,2.95,0.70,0.14,0.60,13.7,0,0,0,2.8,2.8,0.13,+0.2,+0.2
565,Famara Diedhiou,0.6,0,3,2,66.7,5.19,3.46,0.00,0.00,13.7,0,0,0,0.5,0.5,0.15,-0.5,-0.5
569,Lucas Digne,11.9,0,6,1,16.7,0.50,0.08,0.00,0.00,20.3,1,0,0,0.2,0.2,0.03,-0.2,-0.2
570,Federico Dimarco,8.4,2,19,8,42.1,2.26,0.95,0.11,0.25,22.8,2,0,0,0.8,0.8,0.04,+1.2,+1.2
573,Junior Dina Ebimbe,6.6,1,14,4,28.6,2.11,0.60,0.07,0.25,16.2,0,0,0,1.4,1.4,0.10,-0.4,-0.4
574,Eren Dinkci,10.1,5,18,8,44.4,1.79,0.79,0.28,0.63,21.8,0,0,0,1.1,1.1,0.06,+3.9,+3.9
575,Sinaly Diomande,9.0,0,5,1,20.0,0.56,0.11,0.00,0.00,11.5,0,0,0,0.9,0.9,0.19,-0.9,-0.9
577,Issa Diop,7.8,0,3,1,33.3,0.39,0.13,0.00,0.00,16.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
578,Sofiane Diop,4.8,0,12,5,41.7,2.52,1.05,0.00,0.00,21.5,2,0,0,0.9,0.9,0.08,-0.9,-0.9
579,Andy Diouf,7.7,0,14,3,21.4,1.83,0.39,0.00,0.00,24.1,1,0,0,0.6,0.6,0.04,-0.6,-0.6
581,Axel Disasi,10.7,1,8,2,25.0,0.75,0.19,0.13,0.50,13.0,0,0,0,0.8,0.8,0.10,+0.2,+0.2
586,Ritsu Doan,7.3,1,10,7,70.0,1.37,0.96,0.10,0.14,12.7,0,0,0,1.4,1.4,0.14,-0.4,-0.4
587,Lewis Dobbin,1.3,0,1,1,100.0,0.76,0.76,0.00,0.00,8.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
588,Dodo,3.0,0,1,1,100.0,0.34,0.34,0.00,0.00,16.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
589,Danilho Doekhi,8.0,1,3,1,33.3,0.37,0.12,0.33,1.00,9.4,0,0,0,0.2,0.2,0.08,+0.8,+0.8
591,Josh Doig,6.0,0,5,1,20.0,0.84,0.17,0.00,0.00,19.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
592,Jeremy Doku,6.1,2,16,6,37.5,2.60,0.98,0.13,0.33,17.3,0,0,0,0.6,0.6,0.04,+1.4,+1.4
593,Jeremy Doku,1.2,1,6,4,66.7,4.86,3.24,0.17,0.25,13.6,0,0,0,0.6,0.6,0.10,+0.4,+0.4
595,Mario Dominguez,0.3,0,3,1,33.3,10.80,3.60,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
596,Nicolas Dominguez,5.9,1,10,4,40.0,1.68,0.67,0.10,0.25,15.4,0,0,0,0.6,0.6,0.06,+0.4,+0.4
599,Giulio Donati,0.1,0,1,1,100.0,15.00,15.00,0.00,0.00,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0
604,Alberto Dossena,11.1,1,7,2,28.6,0.63,0.18,0.14,0.50,10.7,0,0,0,0.5,0.5,0.08,+0.5,+0.5
606,Abdoulaye Doucoure,11.5,4,20,13,65.0,1.74,1.13,0.20,0.31,11.6,0,0,0,4.1,4.1,0.24,-0.1,-0.1
607,Cheick Doucoure,9.6,0,6,2,33.3,0.62,0.21,0.00,0.00,21.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
608,Ckene Doucoure,3.1,1,7,3,42.9,2.26,0.97,0.14,0.33,12.8,0,0,0,0.8,0.8,0.12,+0.2,+0.2
609,Desire Doue,4.8,1,12,3,25.0,2.49,0.62,0.08,0.33,20.3,0,0,0,0.9,0.9,0.07,+0.1,+0.1
612,Douglas,6.2,0,8,2,25.0,1.29,0.32,0.00,0.00,21.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
614,Kamory Doumbia,1.6,0,4,1,25.0,2.43,0.61,0.00,0.00,17.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
615,Anastasios Douvikas,2.2,2,6,4,66.7,2.78,1.86,0.33,0.50,13.6,0,0,0,1.2,1.2,0.20,+0.8,+0.8
616,Artem Dovbyk,8.1,7,34,14,41.2,4.22,1.74,0.18,0.43,12.6,1,1,1,6.6,5.8,0.17,+0.4,+0.2
620,Radu Dragusin,12.0,1,8,3,37.5,0.67,0.25,0.13,0.33,14.8,0,0,0,0.5,0.5,0.06,+0.5,+0.5
621,Dion Drena Beljo,3.5,2,8,5,62.5,2.29,1.43,0.25,0.40,11.8,0,0,0,1.2,1.2,0.15,+0.8,+0.8
624,Ruben Duarte,9.1,1,8,3,37.5,0.88,0.33,0.13,0.33,25.9,1,0,0,0.2,0.2,0.03,+0.8,+0.8
625,Marvin Ducksch,9.4,5,20,9,45.0,2.12,0.95,0.15,0.33,21.7,6,2,3,4.3,1.8,0.09,+0.7,+1.2
626,Ondrej Duda,8.8,1,6,1,16.7,0.68,0.11,0.17,1.00,19.7,1,0,0,0.9,0.9,0.14,+0.1,+0.1
627,Denzel Dumfries,8.7,2,13,3,23.1,1.49,0.34,0.15,0.67,12.6,0,0,0,1.1,1.1,0.09,+0.9,+0.9
628,Alfred Duncan,7.4,1,7,2,28.6,0.95,0.27,0.14,0.50,22.2,0,0,0,0.8,0.8,0.12,+0.2,+0.2
