,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
257,Liberato Cacace,Empoli,0.3,0,0,0,0,0,0,0,0.0,0,3,2,1,0,0,1,0
258,Anthony Caci,Mainz 05,0.9,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,3,0
260,Mathieu Cafaro,Saint-Étienne,1.7,1,1,1,0,0,0,0,0.0,0,1,0,1,1,2,0,0
261,Moises Caicedo,Chelsea,1.8,4,2,0,4,0,1,5,20.0,4,3,0,3,3,7,0,0
262,Tom Cairney,Fulham,0.5,2,1,1,0,1,0,1,0.0,1,0,0,0,0,2,0,0
263,Davide Calabria,Milan,1.6,4,2,4,0,0,3,5,60.0,2,0,0,0,3,7,4,0
264,Riccardo Calafiori,Arsenal,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
265,Luca Caldirola,Monza,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,0
266,Fernando Calero,Espanyol,1.0,0,0,0,0,0,0,1,0.0,1,2,2,0,2,2,11,0
267,Duje Caleta-Car,Lyon,2.0,6,2,4,2,0,2,3,66.7,1,5,5,0,5,11,11,0
268,Hakan Calhanoglu,Inter,1.7,5,4,0,3,2,1,1,100.0,0,1,1,0,0,5,2,0
269,Dominic Calvert-Lewin,Everton,1.6,2,1,1,1,0,0,0,0.0,0,0,0,0,2,4,0,0
270,Drissa Camara,Parma,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
271,Issiaga Camara,Nice,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
272,Lamine Camara,Monaco,2.0,7,6,5,2,0,3,6,50.0,3,1,0,1,3,10,0,0
273,Mahdi Camara,Brest,2.0,8,2,0,5,3,3,4,75.0,1,3,0,3,3,11,2,0
274,Nicolo Cambiaghi,Bologna,0.2,1,0,0,1,0,0,0,0.0,0,1,0,1,0,1,0,0
275,Andrea Cambiaso,Juventus,1.9,2,2,1,1,0,1,4,25.0,3,1,0,1,0,2,5,0
276,Axel Camblan,Brest,0.2,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,0,0
277,Sergio Camello,Rayo Vallecano,1.2,1,0,0,1,0,0,0,0.0,0,1,1,0,0,1,2,0
278,Emre Can,Dortmund,0.9,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
279,Matteo Cancellieri,Parma,0.5,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
280,Antonio Candela,Venezia,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
281,Pierrick Capelle,Angers,1.6,6,3,3,2,1,3,5,60.0,2,1,1,0,1,7,0,0
282,Gianluca Caprari,Monza,0.6,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
283,Francesco Caputo,Empoli,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
284,Maxence Caqueret,Lyon,1.8,5,2,1,4,0,0,4,0.0,4,3,1,2,3,8,0,0
286,Valentin Carboni,Marseille,0.1,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
287,Cardenas,Rayo Vallecano,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
288,Irvin Cardona,Espanyol,1.1,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,0,0
289,Marc Cardona,Las Palmas,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
290,Sergi Cardona,Villarreal,3.0,8,4,4,3,1,5,10,50.0,5,7,1,6,4,12,9,0
291,Johnny Cardoso,Betis,0.2,0,0,0,0,0,0,0,0.0,0,2,1,1,1,1,0,0
292,Carmona,Sevilla,3.0,8,6,5,3,0,6,9,66.7,3,1,1,0,8,16,5,0
293,Marco Carnesecchi,Atalanta,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
294,Sergio Carreira,Celta Vigo,1.1,4,3,2,1,1,1,2,50.0,1,1,0,1,1,5,6,0
295,Dani Carvajal,Real Madrid,2.0,4,3,1,1,2,4,5,80.0,1,2,1,1,3,7,6,0
296,Fabio Carvalho,Brentford,0.4,1,1,0,0,1,0,0,0.0,0,2,0,2,0,1,0,0
297,William Carvalho,Betis,1.8,3,2,0,3,0,2,2,100.0,0,1,1,0,3,6,4,0
298,Marc Casado,Barcelona,1.0,4,1,0,3,1,3,4,75.0,1,0,0,0,0,4,3,0
299,Nicolo Casale,Lazio,1.5,5,3,4,1,0,0,0,0.0,0,4,3,1,1,6,2,0
300,Casemiro,Manchester Utd,2.0,9,5,5,2,2,5,7,71.4,2,6,1,5,1,10,5,0
301,Matty Cash,Aston Villa,1.1,3,1,0,3,0,0,2,0.0,2,1,0,1,1,4,6,0
302,Josue Casimir,Le Havre,1.7,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,2,0
303,Federico Cassa,Atalanta,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
304,Cristian Casseres Jr.,Toulouse,2.0,11,10,6,4,1,5,6,83.3,1,3,0,3,4,15,2,0
305,Valentin Castellanos,Lazio,2.0,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
306,Jean-Charles Castelletto,Nantes,2.0,1,0,1,0,0,0,2,0.0,2,4,3,1,0,1,21,0
307,Santiago Castro,Bologna,1.9,1,1,0,1,0,0,0,0.0,0,2,0,2,0,1,3,0
308,Gaetano Castrovilli,Lazio,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
309,Catena,Osasuna,2.0,2,0,0,2,0,1,2,50.0,1,2,1,1,3,5,13,0
310,Dani Ceballos,Real Madrid,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
312,Zeki Celik,Roma,1.5,2,1,1,0,1,1,4,25.0,3,1,0,1,1,3,3,0
313,Alberto Cerri,Como,0.7,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
314,Julian Chabot,Stuttgart,1.0,2,2,2,0,0,1,1,100.0,0,2,1,1,0,2,3,0
315,Fares Chaibi,Eint Frankfurt,0.8,2,1,1,0,1,2,2,100.0,0,0,0,0,0,2,3,0
316,Conor Chaplin,Ipswich Town,0.7,2,2,2,0,0,1,1,100.0,0,2,0,2,0,2,0,0
317,Brendan Chardonnet,Brest,2.0,6,5,2,4,0,3,7,42.9,4,0,0,0,0,6,11,0
318,Anrie Chase,Stuttgart,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
319,Pep Chavarria,Rayo Vallecano,0.4,2,2,1,1,0,1,1,100.0,0,1,0,1,1,3,2,0
320,Jhoanner Chavez,Lens,1.5,0,0,0,0,0,0,0,0.0,0,2,0,2,2,2,3,0
321,Walid Cheddira,Napoli,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
322,Walid Cheddira,Espanyol,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
323,Sidiki Cherif,Angers,1.7,2,2,0,2,0,1,1,100.0,0,2,0,2,0,2,0,0
324,Lucas Chevalier,Lille,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
325,Fabio Chiarodia,Gladbach,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
326,Julian Chicco,Leganés,1.0,6,4,0,6,0,3,5,60.0,2,0,0,0,1,7,1,0
327,Chiquinho,Wolves,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
328,Pedro Chirivella,Nantes,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,7,0
329,Joris Chotard,Montpellier,2.0,6,3,1,5,0,3,5,60.0,2,3,0,3,1,7,1,0
330,Andreas Christensen,Barcelona,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
331,Ryan Christie,Bournemouth,1.0,1,0,0,1,0,0,0,0.0,0,2,0,2,1,2,2,0
332,Samuel Chukwueze,Milan,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
333,Aaron Ciammaglichella,Torino,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
334,Jasper Cillessen,Las Palmas,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
335,Alessandro Circati,Parma,2.0,3,2,2,1,0,1,1,100.0,0,1,1,0,2,5,17,0
336,Pathe Ciss,Rayo Vallecano,1.4,2,1,1,1,0,0,3,0.0,3,1,1,0,2,4,6,0
338,Seydouba Cisse,Leganés,2.4,1,1,1,0,0,0,1,0.0,1,5,0,5,0,1,5,0
339,Jonathan Clauss,Nice,2.0,8,5,4,4,0,6,11,54.5,5,1,0,1,3,11,4,0
340,Marcus Coco,Nantes,1.0,4,4,1,2,1,2,3,66.7,1,2,0,2,0,4,0,0
341,Saul Coco,Torino,2.0,5,3,2,3,0,1,1,100.0,0,3,3,0,4,9,11,0
342,Nathan Collins,Brentford,2.0,5,2,1,3,1,4,5,80.0,1,9,8,1,1,6,8,0
343,Lorenzo Colombo,Empoli,1.9,2,1,0,1,1,0,0,0.0,0,2,0,2,0,2,0,0
344,Andrea Colpani,Fiorentina,1.1,1,1,0,1,0,0,0,0.0,0,0,0,0,1,2,3,0
345,Levi Colwill,Chelsea,2.0,2,1,2,0,0,0,1,0.0,1,3,2,1,3,5,8,0
346,Kingsley Coman,Bayern Munich,0.2,3,2,1,1,1,2,2,100.0,0,0,0,0,0,3,1,0
347,Eray Comert,Valladolid,1.9,3,1,1,2,0,3,3,100.0,0,4,3,1,2,5,6,0
348,Santi Comesana,Villarreal,2.8,3,3,0,3,0,0,2,0.0,2,6,3,3,3,6,3,0
349,Pietro Comuzzo,Fiorentina,1.7,1,0,0,0,1,0,0,0.0,0,3,2,1,1,2,1,0
350,Diego Conde,Villarreal,3.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,1
351,Tomas Conechny,Alavés,1.4,2,1,2,0,0,1,5,20.0,4,3,0,3,1,3,1,0
352,Sirlord Conteh,Heidenheim,0.3,2,1,2,0,0,0,0,0.0,0,0,0,0,0,2,1,0
353,Lewis Cook,Bournemouth,1.9,6,4,5,1,0,3,7,42.9,4,3,1,2,3,9,4,0
354,Copete,Mallorca,0.0,1,1,1,0,0,0,0,0.0,0,1,0,1,0,1,3,0
355,Diego Coppola,Hellas Verona,2.0,2,1,1,0,1,1,1,100.0,0,0,0,0,6,8,7,0
356,Derek Cornelius,Marseille,1.0,3,2,2,1,0,3,3,100.0,0,1,0,1,0,3,8,0
357,Angel Correa,Atlético Madrid,0.9,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0
358,Thierry Correia,Valencia,1.9,4,4,3,1,0,2,5,40.0,3,2,0,2,2,6,2,0
359,David Pereira da Costa,Lens,0.3,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
360,Logan Costa,Villarreal,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
361,Logan Costa,Toulouse,1.0,2,1,0,2,0,1,1,100.0,0,2,2,0,2,4,4,0
362,Samu Costa,Mallorca,3.0,10,5,5,4,1,4,11,36.4,7,1,0,1,4,14,10,0
364,Vladimir Coufal,West Ham,1.6,0,0,0,0,0,0,1,0.0,1,2,2,0,2,2,4,0
365,Lassana Coulibaly,Lecce,0.6,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
366,Lasso Coulibaly,Auxerre,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
367,Tanguy Coulibaly,Montpellier,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
368,Woyo Coulibaly,Parma,2.0,2,1,1,0,1,0,0,0.0,0,4,0,4,1,3,4,0
369,Thibaut Courtois,Real Madrid,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
370,Aaron Cresswell,West Ham,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
371,Charlie Cresswell,Toulouse,2.0,4,1,1,3,0,4,8,50.0,4,2,1,1,3,7,9,0
372,Bryan Cristante,Roma,1.7,4,3,1,3,0,1,1,100.0,0,2,2,0,4,8,1,0
373,Domen Crnigoj,Venezia,0.2,3,1,0,0,3,1,1,100.0,0,0,0,0,1,4,1,0
374,Juan Cruz Armada,Osasuna,0.3,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
375,Juan Cruz,Leganés,1.7,1,0,1,0,0,1,3,33.3,2,1,0,1,2,3,4,0
376,Pau Cubarsi,Barcelona,2.7,2,2,2,0,0,1,4,25.0,3,1,1,0,0,2,9,0
377,Marc Cucurella,Chelsea,1.8,3,3,2,1,0,1,3,33.3,2,1,1,0,2,5,7,0
378,Matheus Cunha,Wolves,1.1,2,1,1,0,1,0,1,0.0,1,0,0,0,1,3,3,0
379,Patrick Cutrone,Como,1.7,2,1,0,0,2,1,2,50.0,1,0,0,0,0,2,1,0
380,Tomas Cvancara,Gladbach,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
381,Wylan Cyprien,Parma,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
382,Lucas Da Cunha,Como,1.2,0,0,0,0,0,0,0,0.0,0,3,0,3,0,0,0,0
383,Thijs Dallinga,Bologna,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
384,Diogo Dalot,Manchester Utd,2.0,4,3,2,2,0,2,2,100.0,0,3,2,1,3,7,5,0
385,Mikkel Damsgaard,Brentford,0.5,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,0,0
386,Danilo,Nott'ham Forest,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
387,Danilo,Juventus,0.1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
388,Arnaut Danjuma,Villarreal,2.2,2,1,0,1,1,0,1,0.0,1,1,0,1,0,2,0,0
390,Kevin Danois,Auxerre,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
391,Kevin Danso,Lens,2.0,3,0,2,1,0,1,2,50.0,1,2,2,0,2,5,12,0
392,Dante,Nice,2.0,2,0,1,1,0,2,2,100.0,0,1,1,0,1,3,7,0
393,Pape Daouda Diongue,Strasbourg,0.5,1,0,0,1,0,0,0,0.0,0,0,0,0,1,2,0,0
394,Sergi Darder,Mallorca,2.6,3,2,1,1,1,1,1,100.0,0,1,0,1,1,4,4,0
395,Matteo Darmian,Inter,1.5,5,3,1,1,3,1,2,50.0,1,0,0,0,0,5,2,0
396,Lukas Daschner,Bochum,0.7,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,0,0
397,Juan David Cabal,Juventus,1.8,2,0,2,0,0,1,5,20.0,4,0,0,0,1,3,3,1
398,Jonathan David,Lille,1.5,2,0,0,1,1,1,2,50.0,1,1,0,1,0,2,0,0
399,Alphonso Davies,Bayern Munich,1.0,1,0,0,0,1,0,0,0.0,0,1,0,1,0,1,1,0
400,Keinan Davis,Udinese,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
401,Leif Davis,Ipswich Town,2.0,5,3,5,0,0,3,4,75.0,1,2,0,2,1,6,9,0
402,Zuriko Davitashvili,Saint-Étienne,1.7,1,1,0,1,0,1,5,20.0,4,2,0,2,1,2,0,0
403,Pawel Dawidowicz,Hellas Verona,2.0,2,0,0,2,0,2,3,66.7,1,2,1,1,1,3,2,0
404,Craig Dawson,Wolves,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,1,0
405,Kevin De Bruyne,Manchester City,2.0,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
406,Charles De Ketelaere,Atalanta,1.7,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
407,Rodrigo De Paul,Atlético Madrid,1.6,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,2,0
408,Koni De Winter,Genoa,2.0,5,4,2,2,1,2,2,100.0,0,0,0,0,0,5,11,0
409,Alessandro Deiola,Cagliari,2.0,3,1,2,1,0,2,5,40.0,3,1,1,0,0,3,3,0
410,Romain Del Castillo,Brest,2.0,4,4,1,0,3,2,2,100.0,0,7,0,7,0,4,0,0
411,Enrico Del Prato,Parma,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
412,Liam Delap,Ipswich Town,1.7,1,0,1,0,0,0,0,0.0,0,1,0,1,0,1,5,0
413,Fisayo Dele-Bashiru,Lazio,1.7,2,2,0,1,1,0,0,0.0,0,2,0,2,0,2,0,0
414,Ali Dembele,Torino,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
416,Ousmane Dembele,Paris S-G,0.9,0,0,0,0,0,0,0,0.0,0,1,0,1,3,3,0,0
417,Ermedin Demirovic,Stuttgart,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
418,Arthur Desmas,Le Havre,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
419,Kiernan Dewsbury-Hall,Chelsea,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,1
420,Michele Di Gregorio,Juventus,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
421,Giovanni Di Lorenzo,Napoli,2.0,3,3,2,1,0,3,4,75.0,1,1,1,0,1,4,6,0
422,Boulaye Dia,Lazio,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
423,Mamadou Diakhon,Reims,0.2,2,2,1,0,1,2,2,100.0,0,0,0,0,0,2,1,0
424,Bafode Diakite,Lille,2.0,1,0,0,1,0,1,1,100.0,0,1,1,0,1,2,5,0
425,Oumar Diakite,Reims,1.4,2,2,0,2,0,2,3,66.7,1,1,0,1,0,2,0,0
426,Amad Diallo,Manchester Utd,1.7,3,2,2,1,0,2,3,66.7,1,0,0,0,2,5,0,0
427,Habib Diarra,Strasbourg,1.8,2,1,0,1,1,1,2,50.0,1,1,0,1,0,2,0,0
428,Moussa Diarra,Alavés,1.7,2,2,1,1,0,1,1,100.0,0,0,0,0,1,3,1,0
429,Ruben Dias,Manchester City,2.0,2,0,1,1,0,1,1,100.0,0,0,0,0,5,7,3,0
430,Kandet Diawara,Le Havre,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
431,Mahamadou Diawara,Lyon,0.2,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,0,0
432,Brahim Diaz,Real Madrid,0.3,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
433,Luis Diaz,Liverpool,1.8,4,3,3,1,0,4,5,80.0,1,1,0,1,0,4,1,0
434,Pedro Diaz,Rayo Vallecano,0.1,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,0,0
435,Tyler Dibling,Southampton,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
436,Diego,Leganés,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
437,Justin Diehl,Stuttgart,0.3,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
438,Eric Dier,Bayern Munich,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
439,Lucas Digne,Aston Villa,1.6,6,3,4,0,2,4,6,66.7,2,1,1,0,3,9,6,0
440,Federico Dimarco,Inter,1.6,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
442,Lois Diony,Angers,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
443,Issa Diop,Fulham,2.0,4,3,2,2,0,3,3,100.0,0,1,1,0,0,4,6,0
444,Andy Diouf,Lens,1.2,6,3,0,5,1,3,3,100.0,0,0,0,0,1,7,0,0
445,Yehvann Diouf,Reims,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
446,Roman Dixon,Everton,1.0,5,5,3,2,0,4,4,100.0,0,1,0,1,1,6,3,0
447,Alvaro djalo,Athletic Club,0.6,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
448,Djene,Getafe,2.0,0,0,0,0,0,0,0,0.0,0,1,1,0,3,3,13,0
449,Berat Djimsiti,Atalanta,2.0,2,1,1,1,0,0,0,0.0,0,1,1,0,3,5,11,0
450,Ritsu Doan,Freiburg,0.8,1,1,1,0,0,1,2,50.0,1,2,0,2,0,1,0,0
451,Dodo,Fiorentina,2.0,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,1,0
452,Danilho Doekhi,Union Berlin,1.0,1,1,1,0,0,1,2,50.0,1,4,2,2,1,2,1,0
453,Matt Doherty,Wolves,2.0,6,5,5,1,0,4,5,80.0,1,3,0,3,2,8,8,0
454,Jeremy Doku,Manchester City,1.8,3,1,1,0,2,1,1,100.0,0,2,0,2,0,3,1,0
455,Marc Domenech,Mallorca,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
456,Carlos Dominguez,Celta Vigo,2.0,4,2,2,2,0,2,2,100.0,0,2,2,0,2,6,10,0
457,Nicolas Dominguez,Nott'ham Forest,0.6,5,2,1,3,1,2,6,33.3,4,0,0,0,0,5,1,0
458,Gianluigi Donnarumma,Paris S-G,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
459,Patrick Dorgu,Lecce,2.0,2,0,0,1,1,2,4,50.0,2,0,0,0,1,3,1,0
460,Niklas Dorsch,Augsburg,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
461,Alberto Dossena,Como,1.0,1,1,1,0,0,1,1,100.0,0,1,0,1,3,4,6,0
462,Abdoulaye Doucoure,Everton,1.3,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
463,Cheick Doucoure,Crystal Palace,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
464,Desire Doue,Paris S-G,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
465,Guela Doue,Strasbourg,2.0,4,4,3,1,0,2,2,100.0,0,1,0,1,2,6,11,0
466,Douglas,Nantes,2.0,6,3,2,2,2,2,3,66.7,1,4,1,3,2,8,1,0
468,Ismael Doukoure,Strasbourg,1.7,6,1,3,3,0,4,4,100.0,0,1,0,1,2,8,3,0
469,Issa Doumbia,Venezia,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
470,Anastasios Douvikas,Celta Vigo,1.8,3,1,0,3,0,1,1,100.0,0,0,0,0,2,5,2,0
471,Artem Dovbyk,Roma,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
472,Flynn Downes,Southampton,2.0,6,2,4,2,0,2,5,40.0,3,4,1,3,2,8,5,0
473,Tommy Doyle,Wolves,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
474,Patrick Drewes,Bochum,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
475,Tim Drexler,Hoffenheim,1.0,5,3,2,3,0,3,3,100.0,0,0,0,0,1,6,1,0
476,Marvin Ducksch,Werder Bremen,0.9,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
477,Ondrej Duda,Hellas Verona,1.9,3,2,1,2,0,1,3,33.3,2,1,0,1,3,6,1,1
478,Denzel Dumfries,Inter,0.5,2,2,1,0,1,1,3,33.3,2,0,0,0,0,2,0,0
479,Alfred Duncan,Venezia,2.0,4,1,2,2,0,1,6,16.7,5,1,0,1,1,5,1,0
480,Lewis Dunk,Brighton,1.8,0,0,0,0,0,0,0,0.0,0,1,1,0,1,1,5,0
481,Jhon Duran,Aston Villa,0.6,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0
482,Pablo Duran,Celta Vigo,0.0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
483,Hugo Duro,Valencia,2.8,3,3,1,2,0,0,0,0.0,0,3,0,3,2,5,2,0
484,Jean-Kevin Duverne,Nantes,1.2,3,2,1,1,1,2,5,40.0,3,3,0,3,2,5,8,0
485,Paulo Dybala,Roma,1.2,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
486,Aron Donnum,Toulouse,1.6,5,3,2,3,0,1,2,50.0,1,0,0,0,1,6,3,0
487,Ederson,Manchester City,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
488,Ederson,Atalanta,1.9,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,0
489,George Edmundson,Ipswich Town,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
490,Odsonne Edouard,Crystal Palace,1.3,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
491,Samuel Edozie,Southampton,0.7,3,1,0,1,2,2,2,100.0,0,0,0,0,0,3,0,0
492,Johannes Eggestein,St. Pauli,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
494,Maximilian Eggestein,Freiburg,0.8,2,1,1,1,0,0,0,0.0,0,0,0,0,3,5,0,0
495,Kingsley Ehizibue,Udinese,2.0,2,2,2,0,0,2,4,50.0,2,5,2,3,2,4,7,0
496,Chidera Ejuke,Sevilla,1.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
497,Jeff Ekhator,Genoa,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
498,Hugo Ekitike,Eint Frankfurt,0.8,1,1,0,0,1,0,0,0.0,0,1,0,1,0,1,0,0
499,Jurgen Ekkelenkamp,Udinese,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
500,Jacques Ekomie,Angers,1.8,5,5,2,2,1,2,4,50.0,2,5,0,5,0,5,3,0
501,Emmanuel Ekong,Empoli,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
502,Caleb Ekuban,Genoa,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
503,Anthony Elanga,Nott'ham Forest,1.6,2,1,0,1,1,1,2,50.0,1,0,0,0,1,3,1,0
504,Mikael Ellertsson,Venezia,1.7,1,0,0,0,1,0,0,0.0,0,2,1,1,0,1,5,0
505,Harvey Elliott,Liverpool,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
506,Aritz Elustondo,Real Sociedad,2.0,2,1,1,1,0,1,1,100.0,0,5,5,0,1,3,6,0
507,Nico Elvedi,Gladbach,1.0,2,1,0,0,2,1,1,100.0,0,2,2,0,1,3,4,0
508,Adri Embarba,Rayo Vallecano,2.1,6,2,3,2,1,4,5,80.0,1,0,0,0,2,8,3,0
509,Breel Embolo,Monaco,1.7,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0
510,Emanuel Emegha,Strasbourg,1.7,1,1,0,1,0,0,0,0.0,0,1,1,0,0,1,2,0
511,Emerson,Milan,0.3,1,1,1,0,0,0,0,0.0,0,1,0,1,1,2,1,0
512,Julio Enciso,Brighton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
513,Wataru Endo,Liverpool,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
514,Endrick,Real Madrid,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
515,Yannik Engelhardt,Como,0.8,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
516,Arne Engels,Augsburg,0.9,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
517,Martin Erlic,Bologna,1.2,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,3,0
518,Patrick Erras,Holstein Kiel,1.0,0,0,0,0,0,0,0,0.0,0,3,2,1,1,1,6,0
