,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
257,Myron Boadu,Bochum,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
258,Augustine Boakye,Saint-Étienne,0.6,3,1,1,2,0,2,4,50.0,2,0,0,0,0,3,0,0
260,Sacha Boey,Bayern Munich,1.4,3,0,2,0,1,2,3,66.7,1,1,0,1,0,3,4,0
261,Jeremie Boga,Nice,1.1,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
262,Lamare Bogarde,Aston Villa,1.9,8,4,2,5,1,5,9,55.6,4,1,0,1,1,9,4,0
263,Emil Bohinen,Genoa,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
264,Adama Boiro,Athletic Club,0.9,2,2,0,2,0,1,1,100.0,0,1,1,0,1,3,2,0
265,Willy Boly,Nott'ham Forest,1.0,4,0,3,1,0,3,3,100.0,0,3,1,2,1,5,8,0
266,Moise Bombito,Nice,1.7,1,1,0,1,0,0,1,0.0,1,4,4,0,1,2,9,1
267,Warren Bondo,Monza,4.0,4,3,3,0,1,2,5,40.0,3,4,2,2,2,6,2,0
268,Victor Boniface,Leverkusen,2.7,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,2,0
269,Ange-Yoan Bonny,Parma,3.3,5,3,1,4,0,1,4,25.0,3,0,0,0,0,5,2,0
270,Sebastiaan Bornauw,Wolfsburg,3.0,1,0,0,0,1,0,2,0.0,2,4,4,0,1,2,8,0
271,Ayyoub Bouaddi,Lille,0.8,5,2,2,2,1,2,4,50.0,2,1,0,1,0,5,0,0
272,Badredine Bouanani,Nice,1.4,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,0,0
273,Hicham Boudaoui,Nice,3.0,8,4,5,2,1,4,9,44.4,5,4,0,4,3,11,1,0
274,Carlo Boukhalfa,St. Pauli,1.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
275,Benjamin Bourigeaud,Rennes,0.9,1,0,0,1,0,0,2,0.0,2,2,1,1,2,3,1,0
276,Edoardo Bove,Fiorentina,1.2,3,2,2,1,0,2,3,66.7,1,0,0,0,1,4,0,0
277,Jarrod Bowen,West Ham,3.7,6,3,2,1,3,1,6,16.7,5,5,1,4,1,7,6,0
278,Enzo Boyomo,Osasuna,2.0,3,3,1,1,1,3,3,100.0,0,4,3,1,2,5,9,0
279,Enzo Boyomo,Valladolid,3.0,6,2,4,2,0,3,3,100.0,0,4,3,1,1,7,7,0
280,Domagoj Bradaric,Hellas Verona,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
281,Conor Bradley,Liverpool,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,5,0
282,Bilal Brahimi,Nice,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
283,Julian Brandt,Dortmund,2.6,2,0,1,1,0,0,0,0.0,0,0,0,0,0,2,3,0
284,Darko Brasanac,Leganés,3.9,4,2,0,3,1,0,1,0.0,1,5,4,1,3,7,11,0
286,Lilian Brassier,Marseille,3.0,3,3,3,0,0,1,1,100.0,0,4,2,2,2,5,13,0
287,Matthias Braunoder,Como,1.5,5,2,3,1,1,5,7,71.4,2,0,0,0,0,5,3,0
288,Iker Bravo,Udinese,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
289,Tim Breithaupt,Augsburg,1.3,1,1,0,1,0,0,4,0.0,4,1,0,1,2,3,0,0
290,Gleison Bremer,Juventus,4.0,9,5,6,2,1,3,4,75.0,1,8,8,0,2,11,9,0
291,Brenner,Udinese,2.5,3,1,1,2,0,2,5,40.0,3,2,0,2,1,4,4,0
292,Ben Brereton,Southampton,3.5,2,2,0,1,1,1,6,16.7,5,2,1,1,0,2,1,0
293,Marco Brescianini,Atalanta,3.1,2,1,1,1,0,1,2,50.0,1,5,1,4,0,2,0,0
294,Maximilian Breunig,Heidenheim,1.4,1,0,0,1,0,0,1,0.0,1,3,2,1,0,1,1,0
295,Moritz Broschinski,Bochum,2.2,3,2,1,2,0,0,2,0.0,2,3,0,3,0,3,3,0
296,Jacob Bruun Larsen,Hoffenheim,0.8,1,0,1,0,0,1,2,50.0,1,3,0,3,1,2,1,0
297,Ante Budimir,Osasuna,3.6,5,2,1,4,0,0,1,0.0,1,2,1,1,1,6,0,0
298,Emi Buendia,Aston Villa,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
299,Marius Bulter,Hoffenheim,2.2,4,4,1,2,1,4,4,100.0,0,0,0,0,0,4,1,0
300,Facundo Buonanotte,Leicester City,1.9,7,2,2,3,2,4,6,66.7,2,3,0,3,1,8,0,0
301,Alessandro Buongiorno,Napoli,3.0,10,7,8,2,0,6,6,100.0,0,9,6,3,2,12,8,0
302,Jonathan Burkardt,Mainz 05,3.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
303,Dan Burn,Newcastle Utd,4.0,5,2,4,1,0,4,5,80.0,1,6,5,1,4,9,23,1
304,Wes Burns,Ipswich Town,1.3,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,1,1
305,Marnon Busch,Heidenheim,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
306,Gianluca Busio,Venezia,0.9,1,1,0,1,0,1,2,50.0,1,3,1,2,0,1,1,0
307,Aurelio Buta,Reims,1.9,4,3,4,0,0,3,6,50.0,3,1,0,1,3,7,4,0
308,Marcin Bulka,Nice,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2
309,Remy Cabella,Lille,1.9,4,2,1,1,2,3,5,60.0,2,0,0,0,2,6,0,0
310,Leandro Cabrera,Espanyol,3.0,3,1,2,1,0,1,2,50.0,1,4,3,1,4,7,18,1
312,Liberato Cacace,Empoli,0.5,1,1,1,0,0,1,1,100.0,0,3,2,1,0,1,2,0
313,Anthony Caci,Mainz 05,2.6,3,1,1,1,1,1,1,100.0,0,1,0,1,2,5,3,1
314,Mathieu Cafaro,Saint-Étienne,3.5,3,2,2,0,1,1,4,25.0,3,2,1,1,2,5,2,0
315,Moises Caicedo,Chelsea,3.8,13,7,5,7,1,9,14,64.3,5,6,0,6,8,21,4,0
316,Tom Cairney,Fulham,0.8,2,1,1,0,1,0,1,0.0,1,0,0,0,0,2,0,0
317,Jens Cajuste,Ipswich Town,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
318,Davide Calabria,Milan,1.6,4,2,4,0,0,3,5,60.0,2,0,0,0,3,7,4,0
319,Riccardo Calafiori,Arsenal,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,2,0
320,Luca Caldirola,Monza,2.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,7,0
321,Fernando Calero,Espanyol,2.0,3,2,3,0,0,0,1,0.0,1,3,3,0,5,8,14,0
322,Duje Caleta-Car,Lyon,4.0,7,2,5,2,0,2,3,66.7,1,7,7,0,7,14,22,0
323,Hakan Calhanoglu,Inter,2.4,7,4,0,4,3,1,1,100.0,0,1,1,0,0,7,3,0
324,Dominic Calvert-Lewin,Everton,3.6,3,2,1,1,1,0,0,0.0,0,1,1,0,2,5,1,0
325,Drissa Camara,Parma,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
326,Issiaga Camara,Nice,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
327,Lamine Camara,Monaco,3.0,15,12,7,6,2,6,11,54.5,5,2,0,2,7,22,1,0
328,Mahdi Camara,Brest,3.9,13,6,1,8,4,5,8,62.5,3,7,0,7,7,20,4,0
329,Nicolo Cambiaghi,Bologna,0.2,1,0,0,1,0,0,0,0.0,0,1,0,1,0,1,0,0
330,Andrea Cambiaso,Juventus,3.9,3,3,2,1,0,1,5,20.0,4,2,0,2,1,4,7,0
331,Axel Camblan,Brest,0.3,1,1,0,0,1,1,2,50.0,1,1,0,1,0,1,0,0
332,Sergio Camello,Rayo Vallecano,2.9,1,0,0,1,0,0,0,0.0,0,2,1,1,0,1,5,0
333,Jose Campana,Las Palmas,2.1,2,2,1,1,0,2,4,50.0,2,2,0,2,7,9,4,0
334,Emre Can,Dortmund,2.0,2,0,1,1,0,2,4,50.0,2,2,1,1,1,3,6,0
335,Matteo Cancellieri,Parma,1.5,3,2,3,0,0,0,1,0.0,1,1,0,1,1,4,4,0
336,Antonio Candela,Venezia,3.0,5,4,3,1,1,4,6,66.7,2,0,0,0,1,6,2,0
338,Sergi Canos,Valencia,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
339,Pierrick Capelle,Angers,1.9,6,3,3,2,1,3,6,50.0,3,1,1,0,2,8,0,1
340,Gianluca Caprari,Monza,1.9,2,1,0,2,0,0,0,0.0,0,2,0,2,1,3,0,0
341,Francesco Caputo,Empoli,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
342,Maxence Caqueret,Lyon,3.8,12,6,4,5,3,0,7,0.0,7,8,1,7,5,17,0,0
343,Andrea Carboni,Monza,1.9,5,1,4,1,0,4,6,66.7,2,2,0,2,1,6,7,0
344,Franco Carboni,Venezia,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
345,Valentin Carboni,Marseille,0.4,2,2,0,1,1,0,1,0.0,1,0,0,0,0,2,1,0
346,Cardenas,Rayo Vallecano,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
347,Irvin Cardona,Espanyol,2.0,4,3,2,2,0,3,9,33.3,6,3,1,2,3,7,4,0
348,Marc Cardona,Las Palmas,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
349,Sergi Cardona,Villarreal,4.9,12,6,8,3,1,8,14,57.1,6,12,2,10,5,17,18,0
350,Johnny Cardoso,Betis,0.5,2,2,1,1,0,2,3,66.7,1,2,1,1,1,3,1,0
351,Carmona,Sevilla,4.9,13,10,7,6,0,8,11,72.7,3,1,1,0,10,23,8,0
352,Marco Carnesecchi,Atalanta,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
353,Sergio Carreira,Celta Vigo,1.1,4,3,2,1,1,1,2,50.0,1,1,0,1,1,5,6,0
354,Dani Carvajal,Real Madrid,4.1,6,4,3,1,2,4,7,57.1,3,5,3,2,5,11,13,0
355,Fabio Carvalho,Brentford,0.7,3,1,1,1,1,0,0,0.0,0,2,0,2,0,3,0,0
356,William Carvalho,Betis,2.7,3,2,0,3,0,2,4,50.0,2,4,1,3,3,6,4,0
357,Marc Casado,Barcelona,2.7,5,2,0,4,1,4,7,57.1,3,1,0,1,0,5,3,0
358,Nicolo Casale,Bologna,0.9,0,0,0,0,0,0,1,0.0,1,2,2,0,1,1,1,1
359,Nicolo Casale,Lazio,1.5,5,3,4,1,0,0,0,0.0,0,4,3,1,1,6,2,0
360,Casemiro,Manchester Utd,2.5,10,6,5,3,2,5,9,55.6,4,7,1,6,1,11,6,2
361,Matty Cash,Aston Villa,1.1,3,1,0,3,0,0,2,0.0,2,1,0,1,1,4,6,0
362,Josue Casimir,Le Havre,3.1,6,4,2,3,1,1,2,50.0,1,1,0,1,0,6,5,0
364,Federico Cassa,Atalanta,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
365,Cristian Casseres Jr.,Toulouse,3.1,17,12,9,7,1,7,9,77.8,2,4,1,3,5,22,3,0
366,Valentin Castellanos,Lazio,3.6,3,1,0,0,3,0,2,0.0,2,4,1,3,0,3,1,0
367,Jean-Charles Castelletto,Nantes,3.0,1,0,1,0,0,0,2,0.0,2,5,4,1,0,1,30,0
368,Santiago Castro,Bologna,3.2,1,1,0,1,0,0,0,0.0,0,2,0,2,1,2,3,0
369,Gaetano Castrovilli,Lazio,0.3,1,0,1,0,0,0,0,0.0,0,0,0,0,1,2,0,0
370,Danilo Cataldi,Fiorentina,1.6,3,2,0,2,1,2,3,66.7,1,0,0,0,1,4,1,0
371,Catena,Osasuna,5.0,6,2,3,3,0,4,5,80.0,1,5,2,3,5,11,30,0
372,Dani Ceballos,Real Madrid,0.8,4,3,1,3,0,1,3,33.3,2,1,0,1,0,4,0,0
373,Zeki Celik,Roma,2.8,8,5,3,4,1,6,10,60.0,4,3,2,1,1,9,7,0
374,Alberto Cerri,Como,0.7,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
375,Julian Chabot,Stuttgart,3.0,6,5,5,1,0,3,4,75.0,1,3,1,2,4,10,17,0
376,El Chadaille Bitshiabu,RB Leipzig,1.0,5,3,1,4,0,3,4,75.0,1,1,1,0,3,8,5,1
377,Fares Chaibi,Eint Frankfurt,1.5,3,2,1,0,2,2,4,50.0,2,1,0,1,0,3,3,0
378,Conor Chaplin,Ipswich Town,0.8,3,3,3,0,0,1,3,33.3,2,2,0,2,0,3,0,0
379,Brendan Chardonnet,Brest,4.0,10,7,4,4,2,6,11,54.5,5,2,2,0,2,12,17,0
380,Gabriel Charpentier,Parma,0.2,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,4,0
381,Anrie Chase,Stuttgart,2.3,2,0,0,2,0,0,0,0.0,0,5,3,2,5,7,9,0
382,Pep Chavarria,Rayo Vallecano,2.1,3,3,2,1,0,1,4,25.0,3,3,0,3,2,5,8,0
383,Jhoanner Chavez,Lens,2.5,3,1,1,1,1,1,2,50.0,1,4,1,3,2,5,5,0
384,Walid Cheddira,Napoli,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
385,Walid Cheddira,Espanyol,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
386,Theo Chennahi,Montpellier,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
387,Sidiki Cherif,Angers,2.9,4,4,0,3,1,3,3,100.0,0,2,0,2,0,4,0,1
388,Lucas Chevalier,Lille,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
390,Fabio Chiarodia,Gladbach,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
391,Julian Chicco,Leganés,1.2,6,4,0,6,0,3,5,60.0,2,0,0,0,2,8,1,0
392,Leandro Chichizola,Parma,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
393,Chiquinho,Wolves,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
394,Pedro Chirivella,Nantes,4.0,8,8,5,3,0,5,7,71.4,2,2,0,2,1,9,11,0
395,Joris Chotard,Montpellier,2.4,6,3,1,5,0,3,5,60.0,2,3,0,3,1,7,2,0
396,Hamza Choudhury,Leicester City,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
397,Andreas Christensen,Barcelona,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
398,Ryan Christie,Bournemouth,2.5,3,1,0,3,0,0,2,0.0,2,6,2,4,2,5,4,1
399,Samuel Chukwueze,Milan,1.6,3,2,1,1,1,1,3,33.3,2,0,0,0,0,3,0,0
400,Aaron Ciammaglichella,Torino,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
401,Jasper Cillessen,Las Palmas,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
402,Alessandro Circati,Parma,4.0,4,2,3,1,0,1,1,100.0,0,5,4,1,2,6,29,1
403,Pathe Ciss,Rayo Vallecano,1.6,3,1,2,1,0,0,3,0.0,3,1,1,0,2,5,6,0
404,Alphadjo Cisse,Hellas Verona,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
405,Seydouba Cisse,Leganés,3.1,2,2,2,0,0,0,1,0.0,1,6,0,6,1,3,5,0
406,Jack Clarke,Ipswich Town,0.5,1,0,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0
407,Jonathan Clauss,Nice,3.7,15,12,6,8,1,7,12,58.3,5,3,0,3,6,21,13,0
408,Nathaniel Clyne,Crystal Palace,1.7,7,4,4,2,1,5,6,83.3,1,0,0,0,1,8,8,1
409,Conor Coady,Leicester City,0.1,0,0,0,0,0,0,0,0.0,0,2,1,1,1,1,2,0
410,Marcus Coco,Nantes,2.1,8,8,4,3,1,4,8,50.0,4,5,2,3,0,8,6,0
411,Saul Coco,Torino,4.0,7,4,4,3,0,1,2,50.0,1,6,4,2,8,15,20,0
412,Seamus Coleman,Everton,1.0,1,0,0,1,0,1,2,50.0,1,2,1,1,0,1,2,0
413,Nathan Collins,Brentford,4.0,8,4,4,3,1,6,7,85.7,1,16,14,2,4,12,14,0
414,Nnamdi Collins,Eint Frankfurt,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
416,Toby Collyer,Manchester Utd,0.5,4,3,1,3,0,2,2,100.0,0,0,0,0,0,4,1,0
417,Lorenzo Colombo,Empoli,3.2,3,1,0,2,1,1,4,25.0,3,2,0,2,0,3,0,0
418,Andrea Colpani,Fiorentina,2.5,3,2,1,2,0,0,0,0.0,0,1,0,1,1,4,3,0
419,Levi Colwill,Chelsea,4.0,3,2,3,0,0,0,2,0.0,2,6,4,2,4,7,16,0
420,Kingsley Coman,Bayern Munich,1.4,5,3,3,1,1,3,3,100.0,0,3,0,3,0,5,4,0
421,Eray Comert,Valladolid,3.6,3,1,1,2,0,3,5,60.0,2,4,3,1,4,7,13,0
422,Santi Comesana,Villarreal,4.7,6,4,2,4,0,1,6,16.7,5,7,3,4,4,10,6,0
423,Pietro Comuzzo,Fiorentina,2.5,5,2,2,2,1,3,3,100.0,0,3,2,1,1,6,3,0
424,Francisco Conceicao,Juventus,0.5,2,1,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0
425,Diego Conde,Villarreal,5.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,2,1
426,Tomas Conechny,Alavés,3.0,4,2,2,2,0,2,7,28.6,5,5,0,5,3,7,2,0
427,Sirlord Conteh,Heidenheim,1.1,2,1,2,0,0,0,0,0.0,0,0,0,0,0,2,1,0
428,Lewis Cook,Bournemouth,3.9,10,5,6,4,0,4,13,30.8,9,5,2,3,6,16,5,0
429,Copete,Mallorca,1.2,2,2,2,0,0,0,0,0.0,0,3,1,2,0,2,12,0
430,Diego Coppola,Hellas Verona,4.0,5,2,2,2,1,3,6,50.0,3,3,1,2,9,14,18,0
431,Derek Cornelius,Marseille,2.8,5,3,3,2,0,4,5,80.0,1,4,1,3,0,5,12,0
432,Maxwel Cornet,Southampton,0.3,2,2,0,2,0,0,1,0.0,1,0,0,0,0,2,1,0
433,Pierre Cornud,Saint-Étienne,1.9,3,3,2,0,1,3,4,75.0,1,3,1,2,2,5,10,1
434,Angel Correa,Atlético Madrid,1.3,1,0,1,0,0,1,3,33.3,2,0,0,0,1,2,1,0
435,Joaquin Correa,Inter,0.2,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
436,Thierry Correia,Valencia,3.9,10,6,6,2,2,3,8,37.5,5,5,0,5,2,12,5,0
437,David Pereira da Costa,Lens,1.5,1,0,0,1,0,1,2,50.0,1,4,1,3,1,2,0,0
438,Logan Costa,Villarreal,2.4,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,19,0
439,Logan Costa,Toulouse,1.0,2,1,0,2,0,1,1,100.0,0,2,2,0,2,4,4,0
440,Samu Costa,Mallorca,6.0,16,10,9,6,1,7,15,46.7,8,2,0,2,5,21,19,0
442,Vladimir Coufal,West Ham,2.2,0,0,0,0,0,0,3,0.0,3,2,2,0,2,2,4,0
443,Lassana Coulibaly,Lecce,1.2,2,2,0,2,0,0,1,0.0,1,2,1,1,0,2,3,0
444,Lasso Coulibaly,Auxerre,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
445,Soumaila Coulibaly,Brest,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
446,Tanguy Coulibaly,Montpellier,1.5,1,0,1,0,0,1,2,50.0,1,1,0,1,1,2,0,0
447,Woyo Coulibaly,Parma,4.0,4,2,2,1,1,0,1,0.0,1,9,0,9,1,5,9,0
448,Thibaut Courtois,Real Madrid,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
449,Yan Couto,Dortmund,0.2,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,1,0
450,Nicolas Cozza,Nantes,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
451,Aaron Cresswell,West Ham,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
452,Charlie Cresswell,Toulouse,2.8,5,1,1,4,0,4,9,44.4,5,3,2,1,3,8,11,1
453,Bryan Cristante,Roma,3.7,7,5,3,4,0,1,4,25.0,3,5,4,1,8,15,8,0
454,Domen Crnigoj,Venezia,0.2,3,1,0,0,3,1,1,100.0,0,0,0,0,1,4,1,0
455,Juan Cruz Armada,Osasuna,1.3,1,0,0,1,0,0,0,0.0,0,1,0,1,0,1,2,0
456,Juan Cruz,Leganés,2.7,2,1,1,1,0,2,4,50.0,2,2,0,2,3,5,4,0
457,Pau Cubarsi,Barcelona,4.0,3,2,3,0,0,2,5,40.0,3,1,1,0,0,3,11,0
458,Marc Cucurella,Chelsea,3.8,4,3,3,1,0,1,4,25.0,3,4,3,1,3,7,9,0
459,Matheus Cunha,Wolves,3.1,4,3,2,1,1,0,2,0.0,2,0,0,0,2,6,8,0
460,Patrick Cutrone,Como,3.5,5,4,0,2,3,2,3,66.7,1,1,0,1,1,6,2,0
461,Tomas Cvancara,Gladbach,0.5,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
462,Wylan Cyprien,Parma,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
463,Danilo D'Ambrosio,Monza,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
464,Lucas Da Cunha,Como,2.1,5,2,3,1,1,2,3,66.7,1,5,0,5,0,5,1,0
465,Thijs Dallinga,Bologna,1.1,2,1,0,0,2,0,0,0.0,0,0,0,0,0,2,1,0
466,Diogo Dalot,Manchester Utd,4.0,8,7,4,3,1,4,5,80.0,1,4,3,1,9,17,7,0
468,Mikkel Damsgaard,Brentford,2.3,4,3,1,0,3,2,5,40.0,3,6,1,5,4,8,3,0
469,Flavius Daniliuc,Hellas Verona,1.3,1,1,1,0,0,0,3,0.0,3,2,1,1,2,3,3,0
470,Danilo,Nott'ham Forest,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
471,Danilo,Juventus,0.1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
472,Arnaut Danjuma,Villarreal,2.2,2,1,0,1,1,0,1,0.0,1,1,0,1,0,2,0,0
473,Arnaut Danjuma,Girona,1.1,2,1,0,1,1,0,2,0.0,2,1,0,1,1,3,0,0
474,Kevin Danois,Auxerre,0.6,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,1,0
475,Kevin Danso,Lens,2.0,3,0,2,1,0,1,2,50.0,1,2,2,0,2,5,12,0
476,Dante,Nice,3.8,4,1,1,3,0,4,4,100.0,0,2,1,1,4,8,8,0
477,Pape Daouda Diongue,Strasbourg,0.5,1,0,0,1,0,0,0,0.0,0,0,0,0,1,2,0,0
478,Bence Dardai,Wolfsburg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
479,Sergi Darder,Mallorca,4.1,8,4,3,1,4,1,4,25.0,3,1,0,1,2,10,4,0
480,Matteo Darmian,Inter,3.1,10,5,3,4,3,3,6,50.0,3,0,0,0,0,10,5,0
481,Lukas Daschner,Bochum,1.3,1,1,0,0,1,0,4,0.0,4,1,0,1,0,1,1,0
482,Juan David Cabal,Juventus,2.3,3,1,3,0,0,2,6,33.3,4,1,0,1,1,4,7,1
483,Jonathan David,Lille,2.1,3,0,0,2,1,2,3,66.7,1,2,0,2,0,3,0,0
484,Alphonso Davies,Bayern Munich,1.3,2,0,0,0,2,1,1,100.0,0,1,0,1,0,2,1,0
485,Keinan Davis,Udinese,0.7,1,1,0,1,0,0,0,0.0,0,0,0,0,1,2,0,0
486,Leif Davis,Ipswich Town,4.0,12,8,11,0,1,7,11,63.6,4,4,1,3,1,13,14,0
487,Zuriko Davitashvili,Saint-Étienne,3.7,5,4,2,3,0,4,8,50.0,4,2,0,2,2,7,1,0
488,Pawel Dawidowicz,Hellas Verona,4.0,8,6,2,6,0,3,4,75.0,1,2,1,1,3,11,9,0
489,Craig Dawson,Wolves,2.3,2,1,1,0,1,2,2,100.0,0,5,4,1,2,4,10,0
490,Kevin De Bruyne,Manchester City,4.0,2,1,2,0,0,0,3,0.0,3,2,0,2,2,4,0,0
491,Charles De Ketelaere,Atalanta,2.8,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
492,Rodrigo De Paul,Atlético Madrid,2.5,1,1,0,1,0,1,4,25.0,3,1,0,1,0,1,3,0
494,Lorenzo De Silvestri,Bologna,0.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
495,Thibault De Smet,Reims,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
496,Koni De Winter,Genoa,4.0,7,5,3,3,1,2,2,100.0,0,0,0,0,3,10,17,0
497,Alessandro Deiola,Cagliari,3.2,5,1,3,2,0,2,5,40.0,3,4,2,2,1,6,5,0
498,Romain Del Castillo,Brest,3.7,8,5,3,1,4,4,5,80.0,1,8,0,8,1,9,0,0
499,Enrico Del Prato,Parma,2.2,1,1,1,0,0,1,2,50.0,1,4,3,1,1,2,14,0
500,Liam Delap,Ipswich Town,3.3,2,1,1,1,0,0,0,0.0,0,1,0,1,1,3,8,0
501,Fisayo Dele-Bashiru,Lazio,1.8,2,2,0,1,1,0,0,0.0,0,2,0,2,0,2,0,0
502,Ali Dembele,Torino,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
503,Ousmane Dembele,Paris S-G,2.6,2,1,0,1,1,1,1,100.0,0,1,0,1,3,5,0,0
504,Ermedin Demirovic,Stuttgart,2.0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
505,Sepp van den Berg,Brentford,1.2,3,3,3,0,0,1,1,100.0,0,2,0,2,0,3,4,0
506,Arthur Desmas,Le Havre,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
507,Kiernan Dewsbury-Hall,Chelsea,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,1
508,Michele Di Gregorio,Juventus,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
509,Giovanni Di Lorenzo,Napoli,4.0,12,8,7,5,0,7,9,77.8,2,2,1,1,4,16,15,0
510,Boulaye Dia,Lazio,2.2,3,1,1,0,2,2,2,100.0,0,0,0,0,0,3,0,0
511,Mamadou Diakhon,Reims,0.2,2,2,1,0,1,2,2,100.0,0,0,0,0,0,2,1,0
512,Bafode Diakite,Lille,4.0,5,2,2,2,1,4,6,66.7,2,4,2,2,1,6,8,1
513,Oumar Diakite,Reims,3.1,3,2,0,3,0,2,3,66.7,1,2,0,2,0,3,3,0
514,Amad Diallo,Manchester Utd,2.9,9,5,2,4,3,5,6,83.3,1,1,0,1,2,11,0,0
515,Assane Diao,Betis,0.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,1,0
516,Habib Diarra,Strasbourg,3.3,3,1,0,2,1,1,3,33.3,2,3,0,3,0,3,3,0
517,Moussa Diarra,Alavés,1.7,2,2,1,1,0,1,1,100.0,0,0,0,0,1,3,1,0
