,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
257,Bilal Brahimi,Nice,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
258,Julian Brandt,Dortmund,1.8,2,0,1,1,0,0,0,0.0,0,0,0,0,0,2,3,0
260,Darko Brasanac,Leganés,2.9,4,2,0,3,1,0,1,0.0,1,4,3,1,3,7,6,0
261,Lilian Brassier,Marseille,2.0,2,2,2,0,0,0,0,0.0,0,2,1,1,2,4,9,0
262,Matthias Braunoder,Como,1.5,3,1,1,1,1,3,4,75.0,1,0,0,0,0,3,3,0
263,Iker Bravo,Udinese,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
264,Tim Breithaupt,Augsburg,1.3,1,1,0,1,0,0,4,0.0,4,1,0,1,2,3,0,0
265,Gleison Bremer,Juventus,3.0,7,5,4,2,1,1,1,100.0,0,8,8,0,2,9,8,0
266,Brenner,Udinese,2.4,3,1,1,2,0,2,4,50.0,2,2,0,2,1,4,4,0
267,Ben Brereton,Southampton,2.8,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,1,0
268,Marco Brescianini,Atalanta,2.6,1,0,1,0,0,0,1,0.0,1,3,0,3,0,1,0,0
269,Maximilian Breunig,Heidenheim,1.1,1,0,0,1,0,0,1,0.0,1,3,2,1,0,1,0,0
270,Moritz Broschinski,Bochum,1.4,1,0,0,1,0,0,0,0.0,0,2,0,2,0,1,3,0
271,Jacob Bruun Larsen,Hoffenheim,0.4,1,0,1,0,0,1,2,50.0,1,2,0,2,1,2,1,0
272,Ante Budimir,Osasuna,3.3,5,2,1,4,0,0,1,0.0,1,1,1,0,1,6,0,0
273,Marius Bulter,Hoffenheim,1.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
274,Facundo Buonanotte,Leicester City,1.9,7,2,2,3,2,4,6,66.7,2,3,0,3,1,8,0,0
275,Alessandro Buongiorno,Napoli,2.0,7,5,7,0,0,5,5,100.0,0,5,3,2,1,8,4,0
276,Jonathan Burkardt,Mainz 05,2.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
277,Dan Burn,Newcastle Utd,3.0,4,1,4,0,0,3,4,75.0,1,5,5,0,4,8,19,1
278,Wes Burns,Ipswich Town,0.6,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
279,Marnon Busch,Heidenheim,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
280,Aurelio Buta,Reims,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,3,0
281,Marcin Bulka,Nice,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2
282,Remy Cabella,Lille,1.3,4,2,1,1,2,3,4,75.0,1,0,0,0,2,6,0,0
283,Leandro Cabrera,Espanyol,2.0,3,1,2,1,0,1,1,100.0,0,3,2,1,3,6,7,0
284,Liberato Cacace,Empoli,0.5,1,1,1,0,0,1,1,100.0,0,3,2,1,0,1,2,0
286,Anthony Caci,Mainz 05,1.7,2,0,1,1,0,1,1,100.0,0,1,0,1,1,3,3,1
287,Mathieu Cafaro,Saint-Étienne,2.7,2,1,1,0,1,1,1,100.0,0,2,1,1,1,3,1,0
288,Moises Caicedo,Chelsea,2.8,9,5,3,5,1,6,11,54.5,5,5,0,5,6,15,2,0
289,Tom Cairney,Fulham,0.6,2,1,1,0,1,0,1,0.0,1,0,0,0,0,2,0,0
290,Jens Cajuste,Ipswich Town,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
291,Davide Calabria,Milan,1.6,4,2,4,0,0,3,5,60.0,2,0,0,0,3,7,4,0
292,Riccardo Calafiori,Arsenal,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,2,0
293,Luca Caldirola,Monza,2.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,7,0
294,Fernando Calero,Espanyol,2.0,3,2,3,0,0,0,1,0.0,1,3,3,0,5,8,14,0
295,Duje Caleta-Car,Lyon,3.0,7,2,5,2,0,2,3,66.7,1,6,6,0,6,13,13,0
296,Hakan Calhanoglu,Inter,2.4,7,4,0,4,3,1,1,100.0,0,1,1,0,0,7,3,0
297,Dominic Calvert-Lewin,Everton,2.6,3,2,1,1,1,0,0,0.0,0,1,1,0,2,5,1,0
298,Drissa Camara,Parma,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
299,Issiaga Camara,Nice,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
300,Lamine Camara,Monaco,2.0,7,6,5,2,0,3,6,50.0,3,1,0,1,3,10,0,0
301,Mahdi Camara,Brest,3.0,8,2,0,5,3,3,4,75.0,1,5,0,5,5,13,3,0
302,Nicolo Cambiaghi,Bologna,0.2,1,0,0,1,0,0,0,0.0,0,1,0,1,0,1,0,0
303,Andrea Cambiaso,Juventus,2.9,3,3,2,1,0,1,4,25.0,3,2,0,2,0,3,6,0
304,Axel Camblan,Brest,0.3,1,1,0,0,1,1,2,50.0,1,1,0,1,0,1,0,0
305,Sergio Camello,Rayo Vallecano,1.9,1,0,0,1,0,0,0,0.0,0,1,1,0,0,1,3,0
306,Jose Campana,Las Palmas,1.6,1,1,1,0,0,1,2,50.0,1,2,0,2,4,5,4,0
307,Emre Can,Dortmund,1.9,2,0,1,1,0,2,4,50.0,2,2,1,1,1,3,3,0
308,Matteo Cancellieri,Parma,0.9,2,2,2,0,0,0,0,0.0,0,0,0,0,0,2,3,0
309,Antonio Candela,Venezia,2.0,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,0,0
310,Sergi Canos,Valencia,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
312,Pierrick Capelle,Angers,1.9,6,3,3,2,1,3,6,50.0,3,1,1,0,2,8,0,1
313,Gianluca Caprari,Monza,1.3,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,0,0
314,Francesco Caputo,Empoli,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
315,Maxence Caqueret,Lyon,2.8,9,5,2,5,2,0,5,0.0,5,6,1,5,3,12,0,0
316,Andrea Carboni,Monza,0.9,2,1,1,1,0,1,2,50.0,1,1,0,1,1,3,4,0
317,Valentin Carboni,Marseille,0.4,2,2,0,1,1,0,1,0.0,1,0,0,0,0,2,1,0
318,Cardenas,Rayo Vallecano,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
319,Irvin Cardona,Espanyol,1.6,1,1,0,1,0,1,6,16.7,5,0,0,0,2,3,3,0
320,Marc Cardona,Las Palmas,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
321,Sergi Cardona,Villarreal,4.0,10,5,6,3,1,7,13,53.8,6,10,2,8,4,14,14,0
322,Johnny Cardoso,Betis,0.5,2,2,1,1,0,2,2,100.0,0,2,1,1,1,3,1,0
323,Carmona,Sevilla,3.9,10,8,5,5,0,7,10,70.0,3,1,1,0,8,18,7,0
324,Marco Carnesecchi,Atalanta,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
325,Sergio Carreira,Celta Vigo,1.1,4,3,2,1,1,1,2,50.0,1,1,0,1,1,5,6,0
326,Dani Carvajal,Real Madrid,3.1,5,4,2,1,2,4,7,57.1,3,3,2,1,4,9,10,0
327,Fabio Carvalho,Brentford,0.5,2,1,1,0,1,0,0,0.0,0,2,0,2,0,2,0,0
328,William Carvalho,Betis,2.5,3,2,0,3,0,2,3,66.7,1,4,1,3,3,6,4,0
329,Marc Casado,Barcelona,1.7,4,1,0,3,1,3,6,50.0,3,0,0,0,0,4,3,0
330,Nicolo Casale,Lazio,1.5,5,3,4,1,0,0,0,0.0,0,4,3,1,1,6,2,0
331,Casemiro,Manchester Utd,2.5,10,6,5,3,2,5,9,55.6,4,7,1,6,1,11,6,1
332,Matty Cash,Aston Villa,1.1,3,1,0,3,0,0,2,0.0,2,1,0,1,1,4,6,0
333,Josue Casimir,Le Havre,2.1,3,2,0,2,1,0,0,0.0,0,1,0,1,0,3,2,0
334,Federico Cassa,Atalanta,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
335,Cristian Casseres Jr.,Toulouse,2.7,13,10,8,4,1,6,7,85.7,1,4,1,3,5,18,2,0
336,Valentin Castellanos,Lazio,2.9,3,1,0,0,3,0,1,0.0,1,2,1,1,0,3,1,0
338,Jean-Charles Castelletto,Nantes,2.0,1,0,1,0,0,0,2,0.0,2,4,3,1,0,1,21,0
339,Santiago Castro,Bologna,2.9,1,1,0,1,0,0,0,0.0,0,2,0,2,1,2,3,0
340,Gaetano Castrovilli,Lazio,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
341,Danilo Cataldi,Fiorentina,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
342,Catena,Osasuna,4.0,5,1,2,3,0,3,4,75.0,1,4,2,2,5,10,20,0
343,Dani Ceballos,Real Madrid,0.8,4,3,1,3,0,1,3,33.3,2,1,0,1,0,4,0,0
344,Zeki Celik,Roma,2.5,6,4,1,4,1,5,9,55.6,4,2,1,1,1,7,5,0
345,Alberto Cerri,Como,0.7,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
346,Julian Chabot,Stuttgart,2.0,5,4,4,1,0,2,2,100.0,0,2,1,1,1,6,8,0
347,El Chadaille Bitshiabu,RB Leipzig,1.0,5,3,1,4,0,3,4,75.0,1,0,0,0,2,7,5,1
348,Fares Chaibi,Eint Frankfurt,1.0,3,2,1,0,2,2,2,100.0,0,0,0,0,0,3,3,0
349,Conor Chaplin,Ipswich Town,0.8,2,2,2,0,0,1,2,50.0,1,2,0,2,0,2,0,0
350,Brendan Chardonnet,Brest,3.0,7,6,3,4,0,4,8,50.0,4,0,0,0,1,8,13,0
351,Gabriel Charpentier,Parma,0.2,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,4,0
352,Anrie Chase,Stuttgart,1.3,2,0,0,2,0,0,0,0.0,0,2,2,0,1,3,4,0
353,Pep Chavarria,Rayo Vallecano,1.1,2,2,1,1,0,1,2,50.0,1,1,0,1,2,4,3,0
354,Jhoanner Chavez,Lens,2.5,3,1,1,1,1,1,2,50.0,1,4,1,3,2,5,5,0
355,Walid Cheddira,Napoli,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
356,Walid Cheddira,Espanyol,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
357,Sidiki Cherif,Angers,2.7,2,2,0,2,0,1,1,100.0,0,2,0,2,0,2,0,0
358,Lucas Chevalier,Lille,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
359,Fabio Chiarodia,Gladbach,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
360,Julian Chicco,Leganés,1.0,6,4,0,6,0,3,5,60.0,2,0,0,0,1,7,1,0
361,Chiquinho,Wolves,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
362,Pedro Chirivella,Nantes,3.0,3,3,2,1,0,1,3,33.3,2,2,0,2,1,4,11,0
364,Joris Chotard,Montpellier,2.4,6,3,1,5,0,3,5,60.0,2,3,0,3,1,7,2,0
365,Andreas Christensen,Barcelona,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
366,Ryan Christie,Bournemouth,1.7,2,1,0,2,0,0,1,0.0,1,3,0,3,1,3,4,0
367,Samuel Chukwueze,Milan,1.5,3,2,1,1,1,1,2,50.0,1,0,0,0,0,3,0,0
368,Aaron Ciammaglichella,Torino,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
369,Jasper Cillessen,Las Palmas,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
370,Alessandro Circati,Parma,3.0,4,2,3,1,0,1,1,100.0,0,4,3,1,2,6,23,0
371,Pathe Ciss,Rayo Vallecano,1.6,3,1,2,1,0,0,3,0.0,3,1,1,0,2,5,6,0
372,Seydouba Cisse,Leganés,2.8,2,2,2,0,0,0,1,0.0,1,5,0,5,1,3,5,0
373,Jack Clarke,Ipswich Town,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
374,Jonathan Clauss,Nice,2.7,12,9,4,7,1,6,11,54.5,5,2,0,2,4,16,8,0
375,Nathaniel Clyne,Crystal Palace,1.0,3,0,2,1,0,3,3,100.0,0,0,0,0,1,4,5,0
376,Marcus Coco,Nantes,1.9,8,8,4,3,1,4,8,50.0,4,4,1,3,0,8,5,0
377,Saul Coco,Torino,3.0,7,4,4,3,0,1,2,50.0,1,5,3,2,6,13,15,0
378,Seamus Coleman,Everton,1.0,1,0,0,1,0,1,2,50.0,1,2,1,1,0,1,2,0
379,Nathan Collins,Brentford,3.0,7,3,3,3,1,5,6,83.3,1,13,11,2,3,10,13,0
380,Nnamdi Collins,Eint Frankfurt,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
381,Toby Collyer,Manchester Utd,0.5,4,3,1,3,0,2,2,100.0,0,0,0,0,0,4,1,0
382,Lorenzo Colombo,Empoli,2.6,2,1,0,1,1,0,1,0.0,1,2,0,2,0,2,0,0
383,Andrea Colpani,Fiorentina,1.8,2,1,0,2,0,0,0,0.0,0,0,0,0,1,3,3,0
384,Levi Colwill,Chelsea,3.0,3,2,3,0,0,0,1,0.0,1,4,2,2,4,7,12,0
385,Kingsley Coman,Bayern Munich,0.5,4,2,2,1,1,3,3,100.0,0,2,0,2,0,4,2,0
386,Eray Comert,Valladolid,2.9,3,1,1,2,0,3,5,60.0,2,4,3,1,3,6,13,0
387,Santi Comesana,Villarreal,3.8,3,3,0,3,0,0,3,0.0,3,7,3,4,3,6,5,0
388,Pietro Comuzzo,Fiorentina,2.5,5,2,2,2,1,3,3,100.0,0,3,2,1,1,6,3,0
390,Francisco Conceicao,Juventus,0.5,2,1,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0
391,Diego Conde,Villarreal,4.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,2,1
392,Tomas Conechny,Alavés,2.1,2,1,2,0,0,1,5,20.0,4,4,0,4,2,4,1,0
393,Sirlord Conteh,Heidenheim,0.6,2,1,2,0,0,0,0,0.0,0,0,0,0,0,2,1,0
394,Lewis Cook,Bournemouth,2.9,9,4,6,3,0,4,12,33.3,8,5,2,3,5,14,5,0
395,Copete,Mallorca,0.1,1,1,1,0,0,0,0,0.0,0,1,0,1,0,1,5,0
396,Diego Coppola,Hellas Verona,3.0,5,2,2,2,1,2,3,66.7,1,1,0,1,6,11,15,0
397,Derek Cornelius,Marseille,2.0,4,2,2,2,0,3,3,100.0,0,3,0,3,0,4,9,0
398,Pierre Cornud,Saint-Étienne,0.9,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,7,0
399,Angel Correa,Atlético Madrid,1.0,1,0,1,0,0,1,3,33.3,2,0,0,0,1,2,0,0
400,Thierry Correia,Valencia,2.9,9,5,5,2,2,3,7,42.9,4,3,0,3,2,11,3,0
401,David Pereira da Costa,Lens,0.9,1,0,0,1,0,1,2,50.0,1,3,1,2,1,2,0,0
402,Logan Costa,Villarreal,1.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,9,0
403,Logan Costa,Toulouse,1.0,2,1,0,2,0,1,1,100.0,0,2,2,0,2,4,4,0
404,Samu Costa,Mallorca,4.0,13,7,6,6,1,6,13,46.2,7,1,0,1,5,18,13,0
405,Vladimir Coufal,West Ham,1.8,0,0,0,0,0,0,2,0.0,2,2,2,0,2,2,4,0
406,Lassana Coulibaly,Lecce,0.7,2,2,0,2,0,0,1,0.0,1,1,1,0,0,2,1,0
407,Lasso Coulibaly,Auxerre,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
408,Soumaila Coulibaly,Brest,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
409,Tanguy Coulibaly,Montpellier,0.7,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
410,Woyo Coulibaly,Parma,3.0,3,1,2,0,1,0,1,0.0,1,8,0,8,1,4,8,0
411,Thibaut Courtois,Real Madrid,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
412,Nicolas Cozza,Nantes,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
413,Aaron Cresswell,West Ham,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
414,Charlie Cresswell,Toulouse,2.7,5,1,1,4,0,4,8,50.0,4,3,2,1,3,8,10,0
416,Bryan Cristante,Roma,2.7,4,3,1,3,0,1,2,50.0,1,2,2,0,6,10,5,0
417,Domen Crnigoj,Venezia,0.2,3,1,0,0,3,1,1,100.0,0,0,0,0,1,4,1,0
418,Juan Cruz Armada,Osasuna,1.3,1,0,0,1,0,0,0,0.0,0,1,0,1,0,1,2,0
419,Juan Cruz,Leganés,2.2,1,0,1,0,0,1,3,33.3,2,2,0,2,2,3,4,0
420,Pau Cubarsi,Barcelona,3.4,3,2,3,0,0,2,5,40.0,3,1,1,0,0,3,11,0
421,Marc Cucurella,Chelsea,2.8,3,3,2,1,0,1,4,25.0,3,3,3,0,2,5,9,0
422,Matheus Cunha,Wolves,2.1,3,2,1,1,1,0,1,0.0,1,0,0,0,1,4,6,0
423,Patrick Cutrone,Como,2.7,5,3,0,2,3,3,5,60.0,2,0,0,0,1,6,2,0
424,Tomas Cvancara,Gladbach,0.3,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
425,Wylan Cyprien,Parma,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
426,Danilo D'Ambrosio,Monza,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
427,Lucas Da Cunha,Como,1.9,3,2,1,1,1,0,1,0.0,1,4,0,4,0,3,0,0
428,Thijs Dallinga,Bologna,0.4,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
429,Diogo Dalot,Manchester Utd,3.0,7,6,4,2,1,3,3,100.0,0,4,3,1,5,12,6,0
430,Mikkel Damsgaard,Brentford,1.4,4,3,1,0,3,2,4,50.0,2,3,0,3,3,7,0,0
431,Flavius Daniliuc,Hellas Verona,0.3,1,1,1,0,0,0,0,0.0,0,1,1,0,1,2,2,0
432,Danilo,Nott'ham Forest,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
433,Danilo,Juventus,0.1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
434,Arnaut Danjuma,Villarreal,2.2,2,1,0,1,1,0,1,0.0,1,1,0,1,0,2,0,0
435,Arnaut Danjuma,Girona,0.5,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0
436,Kevin Danois,Auxerre,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
437,Kevin Danso,Lens,2.0,3,0,2,1,0,1,2,50.0,1,2,2,0,2,5,12,0
438,Dante,Nice,3.0,3,0,1,2,0,3,3,100.0,0,1,1,0,3,6,8,0
439,Pape Daouda Diongue,Strasbourg,0.5,1,0,0,1,0,0,0,0.0,0,0,0,0,1,2,0,0
440,Bence Dardai,Wolfsburg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
442,Sergi Darder,Mallorca,2.8,3,2,1,1,1,1,2,50.0,1,1,0,1,1,4,4,0
443,Matteo Darmian,Inter,2.5,8,4,3,2,3,3,5,60.0,2,0,0,0,0,8,4,0
444,Lukas Daschner,Bochum,1.0,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,1,0
445,Juan David Cabal,Juventus,2.3,3,1,3,0,0,2,6,33.3,4,1,0,1,1,4,7,1
446,Jonathan David,Lille,1.8,2,0,0,1,1,1,2,50.0,1,2,0,2,0,2,0,0
447,Alphonso Davies,Bayern Munich,1.0,1,0,0,0,1,0,0,0.0,0,1,0,1,0,1,1,0
448,Keinan Davis,Udinese,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
449,Leif Davis,Ipswich Town,3.0,7,5,6,0,1,4,7,57.1,3,3,0,3,1,8,11,0
450,Zuriko Davitashvili,Saint-Étienne,2.7,4,4,1,3,0,3,7,42.9,4,2,0,2,1,5,1,0
451,Pawel Dawidowicz,Hellas Verona,3.0,7,5,1,6,0,3,4,75.0,1,2,1,1,2,9,8,0
452,Craig Dawson,Wolves,1.3,2,1,1,0,1,2,2,100.0,0,2,2,0,2,4,8,0
453,Kevin De Bruyne,Manchester City,3.0,1,1,1,0,0,0,3,0.0,3,2,0,2,1,2,0,0
454,Charles De Ketelaere,Atalanta,1.8,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
455,Rodrigo De Paul,Atlético Madrid,1.9,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,3,0
456,Lorenzo De Silvestri,Bologna,0.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
457,Thibault De Smet,Reims,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
458,Koni De Winter,Genoa,3.0,6,5,2,3,1,2,2,100.0,0,0,0,0,0,6,13,0
459,Alessandro Deiola,Cagliari,2.7,4,1,2,2,0,2,5,40.0,3,4,2,2,0,4,4,0
460,Romain Del Castillo,Brest,2.9,5,4,1,0,4,2,3,66.7,1,8,0,8,0,5,0,0
461,Enrico Del Prato,Parma,1.2,1,1,1,0,0,1,1,100.0,0,3,3,0,1,2,10,0
462,Liam Delap,Ipswich Town,2.6,2,1,1,1,0,0,0,0.0,0,1,0,1,0,2,7,0
463,Fisayo Dele-Bashiru,Lazio,1.8,2,2,0,1,1,0,0,0.0,0,2,0,2,0,2,0,0
464,Ali Dembele,Torino,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
465,Ousmane Dembele,Paris S-G,1.7,2,1,0,1,1,1,1,100.0,0,1,0,1,3,5,0,0
466,Ermedin Demirovic,Stuttgart,1.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
468,Sepp van den Berg,Brentford,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
469,Arthur Desmas,Le Havre,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
470,Kiernan Dewsbury-Hall,Chelsea,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,1
471,Michele Di Gregorio,Juventus,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
472,Giovanni Di Lorenzo,Napoli,3.0,7,6,3,4,0,5,6,83.3,1,2,1,1,2,9,8,0
473,Boulaye Dia,Lazio,1.2,2,1,1,0,1,2,2,100.0,0,0,0,0,0,2,0,0
474,Mamadou Diakhon,Reims,0.2,2,2,1,0,1,2,2,100.0,0,0,0,0,0,2,1,0
475,Bafode Diakite,Lille,3.0,4,2,1,2,1,3,4,75.0,1,3,2,1,1,5,6,0
476,Oumar Diakite,Reims,2.2,3,2,0,3,0,2,3,66.7,1,1,0,1,0,3,2,0
477,Amad Diallo,Manchester Utd,1.9,5,3,2,2,1,2,3,66.7,1,1,0,1,2,7,0,0
478,Assane Diao,Betis,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
479,Habib Diarra,Strasbourg,2.5,3,1,0,2,1,1,3,33.3,2,1,0,1,0,3,1,0
480,Moussa Diarra,Alavés,1.7,2,2,1,1,0,1,1,100.0,0,0,0,0,1,3,1,0
481,Ruben Dias,Manchester City,3.0,2,0,1,1,0,1,1,100.0,0,1,1,0,6,8,9,0
482,Kandet Diawara,Le Havre,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
483,Mahamadou Diawara,Lyon,0.2,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,0,0
484,Brahim Diaz,Real Madrid,1.1,2,2,2,0,0,0,3,0.0,3,0,0,0,1,3,0,0
485,Luis Diaz,Liverpool,2.5,5,3,4,1,0,4,5,80.0,1,4,0,4,0,5,1,0
486,Pedro Diaz,Rayo Vallecano,0.1,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,0,0
487,Tyler Dibling,Southampton,0.7,2,2,0,1,1,2,3,66.7,1,0,0,0,1,3,0,0
488,Diego,Leganés,1.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
489,Justin Diehl,Stuttgart,0.3,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
490,Bamba Dieng,Angers,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
491,Eric Dier,Bayern Munich,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
492,Lucas Digne,Aston Villa,2.6,11,6,6,2,3,7,10,70.0,3,1,1,0,5,16,9,0
494,Federico Dimarco,Inter,2.6,2,1,1,1,0,2,2,100.0,0,1,0,1,1,3,3,0
495,Eren Dinkci,Freiburg,0.3,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,0,0
496,Sinaly Diomande,Auxerre,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
497,Lois Diony,Angers,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
498,Issa Diop,Fulham,3.0,6,4,3,3,0,3,5,60.0,2,3,2,1,0,6,8,0
499,Andy Diouf,Lens,2.2,8,4,1,6,1,5,6,83.3,1,0,0,0,2,10,2,0
500,Yehvann Diouf,Reims,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
501,Roman Dixon,Everton,1.0,5,5,3,2,0,4,4,100.0,0,1,0,1,1,6,3,0
502,Alvaro djalo,Athletic Club,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
503,Djene,Getafe,3.0,0,0,0,0,0,0,1,0.0,1,1,1,0,4,4,17,0
504,Berat Djimsiti,Atalanta,3.0,6,4,3,3,0,2,2,100.0,0,3,3,0,5,11,13,1
505,Ritsu Doan,Freiburg,1.8,4,4,3,1,0,3,5,60.0,2,2,0,2,2,6,1,0
506,Dodo,Fiorentina,3.0,1,1,0,1,0,1,2,50.0,1,2,0,2,3,4,1,0
507,Danilho Doekhi,Union Berlin,2.0,3,3,1,0,2,2,4,50.0,2,6,2,4,1,4,5,0
508,Matt Doherty,Wolves,2.2,7,5,5,2,0,4,5,80.0,1,4,1,3,2,9,8,0
509,Jeremy Doku,Manchester City,2.5,4,2,2,0,2,1,1,100.0,0,2,0,2,0,4,1,0
510,Marc Domenech,Mallorca,0.8,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
511,Carlos Dominguez,Celta Vigo,2.5,6,3,3,3,0,3,4,75.0,1,2,2,0,3,9,13,0
512,Nicolas Dominguez,Nott'ham Forest,0.6,5,2,1,3,1,2,6,33.3,4,0,0,0,0,5,1,0
513,Sergi Dominguez,Barcelona,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
514,Gianluigi Donnarumma,Paris S-G,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
515,Patrick Dorgu,Lecce,2.5,3,0,0,1,2,2,4,50.0,2,0,0,0,1,4,2,0
516,Niklas Dorsch,Augsburg,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
517,Alberto Dossena,Como,2.0,2,1,2,0,0,2,3,66.7,1,1,0,1,6,8,8,0
518,Abdoulaye Doucoure,Everton,1.4,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
