,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
739,Bamba Dieng,Lorient,6.1,3,3,0,3,0,1,3,33.3,2,3,0,3,0,3,7,0
740,Eric Dier,Tottenham,2.2,2,1,2,0,0,2,2,100.0,0,3,3,0,2,4,12,0
741,Eric Dier,Bayern Munich,13.0,11,8,5,5,1,5,6,83.3,1,20,12,8,10,21,48,1
742,Guillaume Dietsch,Metz,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
743,Florian Dietz,Köln,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
744,Lucas Digne,Aston Villa,26.8,47,19,35,9,3,25,44,56.8,19,20,2,18,26,73,67,0
745,Federico Dimarco,Inter,23.1,42,25,19,14,9,17,35,48.6,18,18,3,15,9,51,34,1
746,Stole Dimitrievski,Rayo Vallecano,37.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,17,3
747,Junior Dina Ebimbe,Eint Frankfurt,21.7,44,29,15,17,12,18,41,43.9,23,28,7,21,9,53,39,1
748,Eren Dinkci,Heidenheim,29.4,32,18,16,13,3,19,48,39.6,29,40,4,36,12,44,21,0
749,Sinaly Diomande,Lyon,9.9,10,4,5,3,2,9,16,56.3,7,12,9,3,15,25,26,1
750,Edan Diop,Monaco,1.8,10,8,6,3,1,7,9,77.8,2,3,0,3,1,11,5,0
751,Issa Diop,Fulham,15.8,30,16,23,5,2,15,20,75.0,5,28,19,9,17,47,80,1
752,Sofiane Diop,Nice,5.5,8,6,3,4,1,4,10,40.0,6,4,0,4,3,11,3,0
754,Andy Diouf,Lens,14.6,28,19,12,11,5,14,22,63.6,8,13,3,10,3,31,5,1
755,Yehvann Diouf,Reims,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,19,3
756,Axel Disasi,Chelsea,28.7,33,19,20,10,3,23,30,76.7,7,26,19,7,18,51,102,2
757,Tiago Djalo,Juventus,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
758,Chaim El Djebali,Lyon,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
759,Djene,Getafe,27.6,34,19,18,13,3,15,26,57.7,11,31,15,16,23,57,70,0
760,Koffi Djidji,Torino,8.4,14,9,9,5,0,3,4,75.0,1,10,5,5,10,24,20,0
761,Berat Djimsiti,Atalanta,31.5,42,24,29,12,1,19,31,61.3,12,53,33,20,57,99,100,0
762,Marko Dmitrovic,Sevilla,13.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,5,0
763,Ben Doak,Liverpool,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
764,Ritsu Doan,Freiburg,25.0,50,27,21,19,10,21,36,58.3,15,30,3,27,9,59,29,0
765,Lewis Dobbin,Everton,2.6,9,7,3,5,1,5,9,55.6,4,5,1,4,1,10,0,0
766,Dodo,Fiorentina,5.8,5,3,1,4,0,2,5,40.0,3,2,0,2,5,10,11,0
767,Danilho Doekhi,Union Berlin,24.0,34,23,18,16,0,15,21,71.4,6,46,25,21,38,72,111,1
768,Matt Doherty,Wolves,12.8,31,18,17,10,4,12,23,52.2,11,15,5,10,7,38,47,0
769,Josh Doig,Hellas Verona,9.2,16,9,9,7,0,13,17,76.5,4,12,3,9,4,20,17,1
770,Josh Doig,Sassuolo,14.9,25,17,16,9,0,15,27,55.6,12,31,10,21,16,41,38,0
771,Jeremy Doku,Manchester City,17.7,39,22,13,12,14,9,20,45.0,11,14,0,14,9,48,5,0
772,Jeremy Doku,Rennes,1.2,2,2,1,0,1,1,1,100.0,0,0,0,0,0,2,0,0
773,Jaume Domenech,Valencia,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
774,Carlos Dominguez,Celta Vigo,17.6,33,21,17,9,7,23,37,62.2,14,24,12,12,22,55,78,0
775,Mario Dominguez,Valencia,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
776,Nicolas Dominguez,Nott'ham Forest,16.6,63,34,35,27,1,23,48,47.9,25,31,5,26,18,81,24,0
777,Nicolas Dominguez,Bologna,1.1,1,0,1,0,0,0,2,0.0,2,3,0,3,0,1,2,0
778,Giulio Donati,Monza,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
780,Jamie Donley,Tottenham,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
781,Gianluigi Donnarumma,Paris S-G,24.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,9,4
782,Patrick Dorgu,Lecce,17.4,43,22,22,17,4,22,34,64.7,12,16,5,11,9,52,45,2
783,Niklas Dorsch,Augsburg,15.4,35,24,13,21,1,13,33,39.4,20,15,9,6,16,51,27,0
784,Alberto Dossena,Cagliari,33.1,55,35,43,12,0,32,48,66.7,16,50,27,23,45,100,172,2
785,Carlos Dotor,Celta Vigo,7.9,14,7,3,8,3,4,13,30.8,9,12,2,10,4,18,4,0
786,Abdoulaye Doucoure,Everton,29.2,43,27,20,14,9,18,46,39.1,28,23,3,20,15,58,19,0
787,Cheick Doucoure,Crystal Palace,10.2,34,17,15,13,6,18,30,60.0,12,13,2,11,20,54,12,0
788,Sirine Doucoure,Lorient,4.7,8,6,0,4,4,3,3,100.0,0,4,0,4,1,9,6,0
789,Desire Doue,Rennes,18.1,32,18,11,14,7,10,33,30.3,23,30,1,29,14,46,8,0
790,Guela Doue,Rennes,13.7,28,21,14,12,2,22,32,68.8,10,12,1,11,15,43,65,1
791,Alfie Doughty,Luton Town,32.5,63,40,29,18,16,37,82,45.1,45,51,9,42,31,94,43,4
792,Douglas,Nantes,19.7,70,42,34,30,6,30,59,50.8,29,22,8,14,26,96,30,0
793,Ismael Doukoure,Strasbourg,18.4,23,16,7,14,2,13,21,61.9,8,19,7,12,19,42,29,2
794,Kamory Doumbia,Brest,9.8,28,18,8,10,10,10,29,34.5,19,14,0,14,9,37,6,0
795,Anastasios Douvikas,Celta Vigo,10.1,15,7,2,6,7,3,8,37.5,5,6,3,3,2,17,9,0
796,Artem Dovbyk,Girona,28.7,4,3,2,1,1,0,2,0.0,2,8,1,7,0,4,17,0
797,Nikola Dovedan,Heidenheim,7.3,14,9,2,10,2,5,25,20.0,20,9,0,9,1,15,3,0
798,Damion Downs,Köln,2.0,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,1,0
799,Tommy Doyle,Wolves,13.6,26,13,11,10,5,14,23,60.9,9,22,9,13,12,38,18,0
800,Radu Dragusin,Tottenham,4.8,5,3,5,0,0,3,3,100.0,0,5,4,1,8,13,19,0
801,Radu Dragusin,Genoa,19.0,16,11,9,6,1,8,9,88.9,1,18,12,6,21,37,87,3
802,Dion Drena Beljo,Augsburg,6.5,0,0,0,0,0,0,2,0.0,2,8,1,7,1,1,4,0
803,Tim Drexler,Hoffenheim,6.4,16,9,12,4,0,8,17,47.1,9,12,8,4,8,24,14,0
804,Domingos Duarte,Getafe,10.1,7,4,6,0,1,5,7,71.4,2,7,5,2,8,15,27,0
806,Ruben Duarte,Alavés,20.9,39,20,21,16,2,21,31,67.7,10,21,6,15,23,62,69,0
807,Martin Dubravka,Newcastle Utd,22.1,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,8,1
808,Marvin Ducksch,Werder Bremen,30.0,8,3,4,3,1,6,14,42.9,8,2,0,2,4,12,25,0
809,Ondrej Duda,Hellas Verona,27.3,59,39,17,35,7,31,52,59.6,21,29,12,17,26,85,21,0
810,Denzel Dumfries,Inter,18.2,22,13,9,11,2,9,23,39.1,14,15,6,9,12,34,33,1
811,Paul Dummett,Newcastle Utd,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
812,Alfred Duncan,Fiorentina,21.0,35,22,13,15,7,15,35,42.9,20,27,5,22,11,46,13,0
813,Lewis Dunk,Brighton,31.9,27,14,17,9,1,13,36,36.1,23,49,37,12,31,58,90,1
814,Jhon Duran,Aston Villa,5.3,6,5,3,1,2,1,6,16.7,5,6,0,6,1,7,10,0
815,Julien Duranville,Dortmund,0.1,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
816,Hugo Duro,Valencia,33.1,16,8,5,8,3,9,29,31.0,20,24,5,19,5,21,27,0
817,Jean-Kevin Duverne,Nantes,15.0,37,19,16,17,4,18,44,40.9,26,17,5,12,18,55,34,0
818,Paulo Dybala,Roma,21.8,22,13,3,10,9,2,18,11.1,16,12,0,12,3,25,6,1
819,Aron Donnum,Toulouse,17.7,16,10,3,8,5,7,22,31.8,15,13,0,13,8,24,16,1
820,George Earthy,West Ham,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
821,Simon Ebonog,Le Havre,0.2,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,1,0
822,Festy Ebosele,Udinese,18.9,33,20,23,9,1,21,35,60.0,14,33,2,31,10,43,27,0
823,Enzo Ebosse,Udinese,0.1,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
824,Tyronne Ebuehi,Empoli,12.2,14,9,9,5,0,7,11,63.6,4,9,4,5,6,20,27,1
825,Ederson,Manchester City,30.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,1
826,Ederson,Atalanta,31.9,83,49,38,38,7,44,63,69.8,19,48,8,40,41,124,33,1
827,Odsonne Edouard,Crystal Palace,17.3,24,12,8,8,8,4,19,21.1,15,17,1,16,6,30,19,0
828,John Egan,Sheffield Utd,5.4,6,4,4,2,0,4,11,36.4,7,10,4,6,13,19,39,1
829,Maximilian Eggestein,Freiburg,32.4,49,24,25,19,5,15,36,41.7,21,53,19,34,28,77,40,1
830,Lilian Egloff,Stuttgart,1.2,4,1,3,1,0,2,4,50.0,2,3,1,2,1,5,0,0
832,Kingsley Ehizibue,Udinese,10.6,22,14,16,4,2,11,18,61.1,7,21,3,18,8,30,36,0
833,Hjalmar Ekdal,Burnley,4.9,4,2,2,2,0,2,4,50.0,2,10,5,5,6,10,21,0
834,Hugo Ekitike,Paris S-G,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
835,Hugo Ekitike,Eint Frankfurt,8.0,11,7,3,6,2,4,6,66.7,2,10,0,10,2,13,4,0
836,Emmanuel Ekong,Empoli,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
837,Caleb Ekuban,Genoa,12.6,8,4,2,4,2,5,9,55.6,4,11,3,8,1,9,7,0
838,Anthony Elanga,Nott'ham Forest,27.0,33,19,20,6,7,17,36,47.2,19,22,2,20,8,41,20,1
839,Simon Elisor,Metz,8.5,9,2,3,2,4,2,6,33.3,4,6,1,5,0,9,9,0
840,Harvey Elliott,Liverpool,15.0,27,17,8,14,5,10,31,32.3,21,27,0,27,6,33,7,0
841,Elif Elmas,Napoli,3.8,4,3,1,3,0,2,2,100.0,0,2,0,2,2,6,8,0
842,Elif Elmas,RB Leipzig,3.0,8,6,1,6,1,6,8,75.0,2,5,0,5,1,9,2,0
843,Mohamed Elneny,Arsenal,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
844,Aritz Elustondo,Real Sociedad,9.0,11,7,5,4,2,6,14,42.9,8,12,10,2,7,18,26,0
845,Nico Elvedi,Gladbach,27.6,33,18,22,10,1,18,24,75.0,6,40,25,15,43,76,150,2
846,Adri Embarba,Almería,27.5,55,37,29,15,11,26,53,49.1,27,37,1,36,15,70,12,0
847,Breel Embolo,Monaco,2.0,3,3,0,2,1,1,4,25.0,3,1,0,1,1,4,2,0
848,Emanuel Emegha,Strasbourg,23.1,8,5,2,4,2,4,9,44.4,5,13,3,10,2,10,25,0
849,Emerson,Tottenham,12.9,36,24,23,10,3,21,43,48.8,22,23,10,13,20,56,50,1
850,Youssef En-Nesyri,Sevilla,28.6,10,7,3,4,3,0,10,0.0,10,9,1,8,7,17,29,1
851,Julio Enciso,Brighton,5.3,6,2,3,2,1,2,7,28.6,5,11,0,11,0,6,3,0
852,Wataru Endo,Liverpool,19.1,48,28,11,31,6,20,61,32.8,41,24,2,22,20,68,31,3
853,Arne Engels,Augsburg,15.6,33,18,15,14,4,12,29,41.4,17,23,1,22,15,48,21,0
854,Christian Eriksen,Manchester Utd,12.7,18,13,5,10,3,12,33,36.4,21,17,6,11,4,22,13,0
855,Martin Erlic,Sassuolo,29.1,37,22,26,8,3,20,30,66.7,10,31,16,15,28,65,128,1
856,Gonzalo Escalante,Cádiz,18.9,39,24,16,14,9,20,55,36.4,35,23,5,18,26,65,33,2
858,Aaron Escandell,Las Palmas,1.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
859,Alfonso Espino,Rayo Vallecano,27.9,67,45,43,22,2,30,82,36.6,52,26,4,22,40,107,63,0
860,Bernardo Espinosa,Girona,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
861,Maxime Esteve,Burnley,14.5,27,10,15,12,0,18,32,56.3,14,21,10,11,27,54,56,0
862,Maxime Esteve,Montpellier,11.1,16,12,11,5,0,10,15,66.7,5,13,9,4,18,34,50,0
863,Oscar Estupinan,Metz,2.9,5,4,0,3,2,1,2,50.0,1,2,0,2,0,5,0,0
864,Pervis Estupinan,Brighton,13.8,26,13,12,11,3,14,30,46.7,16,14,4,10,21,47,20,0
865,Karl Etta,Cádiz,0.2,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
866,Jonny Evans,Manchester Utd,15.5,22,14,20,2,0,12,21,57.1,9,25,18,7,23,45,76,0
867,Eberechi Eze,Crystal Palace,22.8,35,17,4,18,13,15,31,48.4,16,27,2,25,11,46,6,0
868,Abde Ezzalzouli,Barcelona,0.8,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
869,Abde Ezzalzouli,Betis,9.6,17,14,7,5,5,4,14,28.6,10,10,0,10,5,22,5,0
870,Giovanni Fabbian,Bologna,11.7,17,10,9,7,1,7,12,58.3,5,5,2,3,7,24,11,0
871,Lukasz Fabianski,West Ham,8.0,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,4,0
872,Nicolo Fagioli,Juventus,4.9,5,3,1,3,1,3,7,42.9,4,3,0,3,4,9,1,0
873,Romain Faivre,Bournemouth,0.5,1,1,0,1,0,0,3,0.0,3,0,0,0,0,1,0,0
874,Romain Faivre,Lorient,16.1,13,6,5,4,4,6,15,40.0,9,6,1,5,7,20,3,1
875,Ilhan Fakili,Clermont Foot,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
876,Radamel Falcao,Rayo Vallecano,4.5,7,5,1,5,1,1,3,33.3,2,2,0,2,3,10,4,0
877,Wladimiro Falcone,Lecce,38.0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,21,2
878,Fali,Cádiz,28.3,41,26,29,11,1,21,36,58.3,15,38,24,14,27,68,120,0
879,Davide Faraoni,Hellas Verona,6.7,13,10,5,6,2,7,10,70.0,3,9,5,4,6,19,21,0
880,Davide Faraoni,Fiorentina,4.4,9,4,5,2,2,5,11,45.5,6,3,1,2,5,14,14,0
881,Ansu Fati,Brighton,5.8,5,3,1,2,2,1,11,9.1,10,8,0,8,3,8,3,0
882,Ansu Fati,Barcelona,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
884,Khalil Fayad,Montpellier,11.4,28,15,17,7,4,9,22,40.9,13,15,3,12,14,42,6,0
885,Federico Fazio,Salernitana,15.1,18,11,14,4,0,8,14,57.1,6,22,19,3,17,35,99,1
886,Jacopo Fazzini,Empoli,13.7,49,25,27,13,9,30,53,56.6,23,21,3,18,12,61,18,0
887,Peter Federico,Valencia,7.2,5,3,3,1,1,1,10,10.0,9,11,0,11,7,12,10,0
888,Nabil Fekir,Betis,11.7,15,10,5,7,3,5,10,50.0,5,9,0,9,7,22,3,0
889,Felipe,Nott'ham Forest,4.2,12,9,9,3,0,9,12,75.0,3,4,1,3,4,16,12,0
890,Luiz Felipe,Betis,4.0,7,3,5,2,0,4,5,80.0,1,10,4,6,4,11,16,0
891,Joao Felix,Barcelona,17.1,22,16,9,7,6,8,22,36.4,14,14,1,13,10,32,11,0
892,Ohis Felix Uduokhai,Augsburg,32.5,37,21,18,14,5,16,25,64.0,9,45,35,10,46,83,178,2
893,Kiko Femenia,Villarreal,17.6,35,25,19,13,3,19,34,55.9,15,21,6,15,31,66,45,0
894,Evan Ferguson,Brighton,15.2,14,6,4,7,3,5,14,35.7,9,10,3,7,2,16,8,0
895,Lewis Ferguson,Bologna,30.1,37,21,16,17,4,16,37,43.2,21,25,8,17,17,54,27,1
896,Bruno Fernandes,Manchester Utd,34.6,68,38,27,25,16,30,88,34.1,58,49,6,43,27,95,50,2
897,Edimilson Fernandes,Mainz 05,14.3,25,16,15,9,1,16,24,66.7,8,14,6,8,22,47,52,0
898,Aitor Fernandez,Osasuna,6.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1
899,Alex Fernandez,Cádiz,14.3,19,9,10,9,0,11,22,50.0,11,17,5,12,15,34,30,0
900,Carlos Fernandez,Real Sociedad,4.5,11,7,3,6,2,0,2,0.0,2,4,0,4,0,11,5,0
901,Enzo Fernandez,Chelsea,24.5,50,22,22,18,10,27,65,41.5,38,36,13,23,17,67,28,0
902,Raul Fernandez,Granada,3.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,2
903,Valery Fernandez,Girona,5.6,11,9,4,7,0,6,8,75.0,2,6,1,5,1,12,4,0
904,Fernando,Almería,4.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
905,Fernando,Sevilla,5.1,9,8,2,4,3,5,9,55.6,4,2,0,2,7,16,9,0
906,Ichem Ferrah,Lille,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
907,Andrea Ferraris,Monza,0.1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
908,Andre Ferreira,Granada,14.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,2
910,Joao Ferreira,Udinese,20.2,58,42,36,18,4,34,58,58.6,24,27,6,21,29,87,89,0
911,Jordan Ferri,Montpellier,22.6,36,22,16,17,3,20,67,29.9,47,19,1,18,13,49,23,0
912,Nacho Ferri,Eint Frankfurt,0.8,3,3,1,2,0,2,3,66.7,1,0,0,0,0,3,2,0
913,Rachad Fettal,Almería,0.2,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
914,Seydou Fini,Genoa,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
915,Max Finkgrafe,Köln,19.5,65,39,40,25,0,39,74,52.7,35,35,10,25,22,87,39,0
916,Vincenzo Fiorillo,Salernitana,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
917,Kilian Fischer,Wolfsburg,3.2,8,6,4,3,1,2,5,40.0,3,8,1,7,1,9,12,0
918,John Fleck,Sheffield Utd,1.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
919,Mark Flekken,Brentford,36.5,1,1,1,0,0,1,5,20.0,4,1,0,1,0,1,17,1
920,Alessandro Florenzi,Milan,19.2,43,21,26,12,5,26,48,54.2,22,16,9,7,20,63,25,1
921,Phil Foden,Manchester City,31.7,31,20,11,10,10,13,31,41.9,18,30,0,30,13,44,18,1
922,Wes Foderingham,Sheffield Utd,29.4,5,3,5,0,0,5,6,83.3,1,0,0,0,0,5,18,6
923,Malick Fofana,Lyon,6.2,5,4,3,1,1,4,9,44.4,5,3,0,3,5,10,9,0
924,Youssouf Fofana,Monaco,30.0,61,39,19,36,6,30,66,45.5,36,35,7,28,37,98,31,1
925,Jonas Fohrenbach,Heidenheim,31.0,44,24,24,14,6,19,36,52.8,17,34,19,15,31,75,70,0
926,Thomas Foket,Reims,20.4,32,17,21,8,3,20,45,44.4,25,34,12,22,25,57,36,0
927,Michael Folorunsho,Hellas Verona,30.9,50,28,21,22,7,23,57,40.4,34,45,12,33,17,67,44,2
928,Tiago Fonseca Morais,Lille,0.5,1,1,0,1,0,0,0,0.0,0,0,0,0,1,2,0,0
929,Pablo Fornals,West Ham,4.7,10,6,4,3,3,5,16,31.3,11,8,1,7,6,16,7,0
930,Pablo Fornals,Betis,12.8,24,16,8,11,5,12,22,54.5,10,14,0,14,22,46,10,2
931,Emil Forsberg,RB Leipzig,5.2,7,3,2,5,0,5,12,41.7,7,7,0,7,0,7,5,0
932,Omari Forson,Manchester Utd,0.8,2,0,0,2,0,1,1,100.0,0,0,0,0,0,2,0,0
933,Philipp Forster,Bochum,4.3,9,5,3,4,2,2,6,33.3,4,3,0,3,7,16,3,0
934,Hector Fort,Barcelona,3.5,6,5,5,1,0,4,10,40.0,6,0,0,0,2,8,4,0
936,Lyle Foster,Burnley,21.1,19,10,5,6,8,6,17,35.3,11,13,3,10,3,22,34,0
937,Dimitri Foulquier,Valencia,20.5,39,22,22,13,4,18,26,69.2,8,10,1,9,16,55,49,1
938,Juan Foyth,Villarreal,11.8,26,15,18,8,0,12,27,44.4,15,17,4,13,12,38,44,0
939,Matheus Franca,Crystal Palace,2.6,3,3,2,1,0,1,7,14.3,6,4,0,4,1,4,1,0
940,Bartol Franjic,Darmstadt 98,13.7,15,12,4,10,1,7,28,25.0,21,12,4,8,30,45,29,2
941,Przemyslaw Frankowski,Lens,24.4,60,39,25,26,9,31,74,41.9,43,30,7,23,25,85,36,0
942,Nathan Fraser,Wolves,2.1,5,2,2,1,2,1,3,33.3,2,2,1,1,1,6,2,0
943,Davide Frattesi,Inter,10.6,10,6,3,7,0,4,8,50.0,4,9,3,6,5,15,19,0
944,Jean Frederic N'Guessan,Metz,1.2,3,1,0,3,0,0,3,0.0,3,3,0,3,1,4,0,0
945,Morten Frendrup,Genoa,34.9,133,72,47,70,16,55,91,60.4,36,55,14,41,51,184,42,1
946,Remo Freuler,Bologna,29.2,78,50,41,32,5,38,69,55.1,31,37,9,28,36,114,53,2
947,Marco Friedl,Werder Bremen,24.4,53,32,38,15,0,36,48,75.0,12,45,29,16,35,88,129,0
948,Marvin Friedrich,Gladbach,17.4,23,15,16,6,1,12,20,60.0,8,28,20,8,17,40,87,0
949,Jeremie Frimpong,Leverkusen,25.0,26,17,12,7,7,8,20,40.0,12,26,0,26,7,33,17,0
950,Jorge de Frutos,Rayo Vallecano,17.2,19,8,5,8,6,7,22,31.8,15,12,0,12,7,26,18,0
951,Chris Fuhrich,Stuttgart,28.5,30,19,6,14,10,16,37,43.2,21,31,0,31,7,37,7,0
952,Shio Fukuda,Gladbach,0.4,2,0,1,1,0,1,2,50.0,1,0,0,0,1,3,0,0
953,Angelo Fulgini,Lens,15.3,23,14,6,13,4,11,19,57.9,8,22,1,21,8,31,11,0
954,Niclas Fullkrug,Werder Bremen,2.0,1,1,0,1,0,1,1,100.0,0,2,1,1,0,1,1,0
955,Niclas Fullkrug,Dortmund,24.6,7,2,1,6,0,2,8,25.0,6,17,4,13,2,9,25,0
956,Gerardo Fusco,Salernitana,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
957,Daniel Fuzato,Getafe,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
958,Matteo Gabbia,Milan,14.2,29,20,15,13,1,18,24,75.0,6,11,6,5,10,39,48,0
959,Matteo Gabbia,Villarreal,5.3,10,6,4,6,0,5,8,62.5,3,5,2,3,8,18,36,1
960,Gianluca Gaetano,Cagliari,8.3,7,4,0,4,3,2,7,28.6,5,4,0,4,3,10,4,0
962,Gianluca Gaetano,Napoli,1.8,4,1,0,4,0,2,4,50.0,2,5,2,3,1,5,4,0
963,Roberto Gagliardini,Monza,26.2,61,30,27,25,9,31,50,62.0,19,30,11,19,31,92,38,0
964,Cody Gakpo,Liverpool,18.3,27,17,8,14,5,8,25,32.0,17,21,4,17,14,41,7,0
965,Javi Galan,Atlético Madrid,1.0,5,4,2,2,1,4,5,80.0,1,1,0,1,1,6,3,0
966,Javi Galan,Real Sociedad,11.9,38,22,15,19,4,15,30,50.0,15,24,1,23,14,52,17,1
967,Inigo Ruiz de Galarreta,Athletic Club,23.2,49,31,15,26,8,24,49,49.0,25,18,5,13,12,61,17,0
968,Pablo Galdames Millan,Genoa,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
969,Conor Gallagher,Chelsea,34.8,85,52,37,31,17,33,77,42.9,44,50,11,39,43,128,34,0
970,Antonino Gallo,Lecce,27.7,43,27,31,11,1,31,49,63.3,18,34,9,25,25,68,67,0
971,Cristian Gamboa,Bochum,13.2,24,18,12,11,1,14,33,42.4,19,20,7,13,15,39,34,1
972,Kevin Gameiro,Strasbourg,15.0,10,10,5,3,2,2,17,11.8,15,9,0,9,3,13,7,0
973,Idrissa Gana Gueye,Everton,20.9,73,44,32,27,14,29,46,63.0,17,24,7,17,28,101,16,0
974,Ignatius Ganago,Nantes,2.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
975,Aleix Garcia,Girona,35.5,49,28,17,26,6,28,54,51.9,26,45,17,28,36,85,53,3
976,Alvaro Garcia,Rayo Vallecano,27.5,34,25,15,10,9,7,34,20.6,27,35,0,35,36,70,33,0
977,Dani Garcia,Athletic Club,8.3,17,11,4,7,6,12,24,50.0,12,9,3,6,8,25,11,0
978,David Garcia,Osasuna,25.9,29,18,19,9,1,16,26,61.5,10,40,19,21,18,47,115,2
979,Eric Garcia,Barcelona,0.6,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
980,Eric Garcia,Girona,29.3,55,37,34,18,3,34,49,69.4,15,36,18,18,30,85,79,2
981,Fran Garcia,Real Madrid,15.5,25,17,11,12,2,13,31,41.9,18,16,3,13,19,44,28,1
982,Francisco Jesus Crespo Garcia,Las Palmas,5.6,12,8,3,6,3,6,18,33.3,12,4,0,4,2,14,5,0
983,Gonzalo Garcia,Real Madrid,0.2,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,1,0
984,Jastin Garcia,Girona,0.4,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
985,Raul Garcia,Athletic Club,4.7,9,6,2,4,3,4,9,44.4,5,10,1,9,3,12,9,0
986,Ruben Garcia,Osasuna,17.2,32,18,8,17,7,13,33,39.4,20,23,3,20,12,44,23,0
988,Santiago Garcia,Getafe,0.3,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
989,Ulisses Garcia,Marseille,10.1,21,16,6,13,2,13,20,65.0,7,8,3,5,7,28,13,2
990,Unai Garcia,Osasuna,6.2,12,9,9,2,1,5,10,50.0,5,7,1,6,8,20,18,0
991,Alejandro Garnacho,Manchester Utd,28.5,22,15,7,6,9,12,45,26.7,33,26,2,24,18,40,18,0
992,James Garner,Everton,33.4,83,44,32,38,13,35,82,42.7,47,45,14,31,45,128,47,1
993,Luca Garritano,Frosinone,5.4,10,5,7,2,1,5,15,33.3,10,13,0,13,4,14,8,1
994,Johan Gastien,Clermont Foot,25.1,43,22,18,21,4,23,81,28.4,58,31,9,22,36,79,24,4
995,Federico Gatti,Juventus,29.3,33,19,16,16,1,19,24,79.2,5,26,15,11,19,52,90,1
996,Federico Gattoni,Sevilla,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
997,Gavi,Barcelona,10.5,39,21,20,14,5,18,36,50.0,18,19,3,16,8,47,16,1
998,Paulo Gazzaniga,Girona,38.0,2,2,2,0,0,2,4,50.0,2,0,0,0,0,2,12,1
999,Yann Gboho,Toulouse,13.3,14,4,6,6,2,8,23,34.8,15,21,1,20,4,18,2,0
