,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
276,Bilal Benkhedim,0.8,1,1.23,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
277,Djamel Benlamri,1.7,2,1.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
278,Ismael Bennacer,14.7,28,1.90,20,2,1,2,3,0,7,0.47,6,0,0,0,1,0
279,Said Benrahma,15.5,64,4.14,53,0,4,3,3,1,10,0.65,10,0,0,0,0,0
280,Yassine Benrahou,13.8,51,3.71,26,17,1,0,7,0,2,0.15,1,0,0,0,1,0
281,Ramy Bensebaini,20.1,24,1.19,19,0,2,1,1,1,4,0.20,1,0,1,1,1,0
282,Josh Benson,2.9,2,0.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
283,Nabil Bentaleb,6.1,5,0.82,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
284,Rodrigo Bentancur,25.8,69,2.67,53,8,1,1,2,4,11,0.43,10,0,0,0,0,1
286,Christian Benteke,20.2,40,1.98,31,0,4,2,1,2,4,0.20,2,0,1,0,0,1
287,Karim Benzema,32.2,98,3.05,77,0,9,10,2,0,18,0.56,15,0,2,1,0,0
288,Yassine Benzia,4.5,16,3.54,12,3,1,0,0,0,0,0.00,0,0,0,0,0,0
289,Alessandro Berardi,0.3,1,3.21,0,1,0,0,0,0,1,3.21,0,1,0,0,0,0
290,Domenico Berardi,27.5,151,5.49,100,15,9,16,8,3,18,0.65,11,2,0,3,1,1
291,Gaetano Berardi,1.3,1,0.80,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
292,Yuri Berchiche,18.7,42,2.25,35,1,2,0,3,1,4,0.21,3,0,0,0,1,0
293,Alex Berenguer,1.5,3,2.06,1,0,1,1,0,0,1,0.69,1,0,0,0,0,0
294,Alex Berenguer,25.3,87,3.44,61,14,6,1,4,1,12,0.47,9,1,1,0,1,0
295,Bartosz Bereszynski,29.0,37,1.28,27,4,2,1,2,1,1,0.03,1,0,0,0,0,0
296,Johann Berg Gudmundsson,15.1,27,1.78,22,0,1,1,3,0,0,0.00,0,0,0,0,0,0
297,Sander Berge,12.4,23,1.85,20,0,2,1,0,0,1,0.08,0,0,0,1,0,0
298,Steven Bergwijn,13.4,35,2.61,24,1,2,3,5,0,7,0.52,3,0,2,1,1,0
299,Valon Berisha,18.3,57,3.12,48,8,0,0,0,1,7,0.38,5,2,0,0,0,0
300,Bernard,5.1,22,4.35,19,0,1,1,1,0,2,0.40,2,0,0,0,0,0
301,Federico Bernardeschi,10.8,43,3.97,23,15,1,1,3,0,5,0.46,5,0,0,0,0,0
302,Bernardo,2.3,5,2.20,2,0,0,3,0,0,0,0.00,0,0,0,0,0,0
303,Paul Bernardoni,38.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
304,Juan Bernat,2.2,3,1.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
305,Dimitry Bertaud,8.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
306,Marco Bertini,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
307,Ryan Bertrand,28.9,43,1.49,29,11,0,0,1,2,4,0.14,3,0,0,0,0,1
308,Daniel Bessa,6.8,19,2.79,15,1,1,1,0,1,3,0.44,3,0,0,0,0,0
309,Loic Bessile,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
310,Jordan Beyer,2.1,3,1.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
312,Giulian Biancone,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
313,Bartosz Bialek,3.0,11,3.67,8,0,0,2,0,1,3,1.00,2,0,0,0,0,1
314,Ermin Bicakcic,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
315,Pedro Bigas,17.0,9,0.53,6,2,0,0,0,1,1,0.06,1,0,0,0,0,0
316,El Bilal Toure,13.8,14,1.01,10,0,0,2,1,1,2,0.14,1,0,0,0,0,1
317,Cristiano Biraghi,31.1,92,2.95,44,39,1,3,4,1,10,0.32,8,1,0,0,1,0
318,Davide Biraschi,10.2,4,0.39,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
319,Yves Bissouma,34.6,59,1.71,47,0,4,3,2,3,3,0.09,3,0,0,0,0,0
320,Leonardo Bittencourt,16.8,51,3.03,28,11,4,2,3,3,4,0.24,1,1,0,0,1,1
321,Alejandro Blanco,6.4,11,1.71,10,0,1,0,0,0,0,0.00,0,0,0,0,0,0
322,Ruben Blanco,18.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
323,Ludovic Blas,31.0,84,2.71,54,4,13,7,4,2,10,0.32,6,0,2,0,2,0
324,Alejandro Blesa,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
325,Jerome Boateng,26.3,20,0.76,20,0,0,0,0,0,3,0.11,3,0,0,0,0,0
326,Antonin Bobichon,10.1,44,4.34,29,5,3,2,5,0,3,0.30,2,0,0,1,0,0
327,Yann Bodiger,2.8,5,1.79,2,0,0,0,1,2,0,0.00,0,0,0,0,0,0
328,Jean-Paul Boetius,22.9,73,3.18,60,2,3,3,4,1,8,0.35,7,0,0,1,0,0
329,Sacha Boey,20.7,38,1.83,27,3,3,3,2,0,3,0.14,1,2,0,0,0,0
330,Sacha Boey,1.4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
331,Jeremie Boga,19.8,47,2.37,29,2,11,2,3,0,7,0.35,3,0,2,1,1,0
332,Melayro Bogarde,3.1,7,2.27,6,0,0,0,1,0,1,0.32,1,0,0,0,0,0
333,Jayden Bogle,12.3,12,0.97,7,2,2,0,1,0,0,0.00,0,0,0,0,0,0
334,Quentin Boisgard,14.6,58,3.98,33,12,2,5,5,1,5,0.34,5,0,0,0,0,0
335,Willy Boly,20.9,12,0.57,10,0,0,2,0,0,1,0.05,1,0,0,0,0,0
336,Giacomo Bonaventura,25.1,65,2.60,47,4,3,3,7,1,7,0.28,6,0,0,0,1,0
338,Federico Bonazzoli,6.3,17,2.71,10,0,2,2,3,0,4,0.64,3,0,0,1,0,0
339,Federico Bonazzoli,1.5,3,2.06,2,0,1,0,0,0,1,0.69,1,0,0,0,0,0
340,Kevin Bonifazi,27.4,15,0.55,11,1,1,1,1,0,1,0.04,1,0,0,0,0,0
341,Leonardo Bonucci,22.5,10,0.44,8,1,0,1,0,0,1,0.04,1,0,0,0,0,0
342,Elias Bordner,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
343,Dennis Borkowski,0.1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
344,Sebastiaan Bornauw,23.1,8,0.35,6,0,0,2,0,0,1,0.04,1,0,0,0,0,0
345,Sven Botman,36.8,21,0.57,20,0,1,0,0,0,2,0.05,2,0,0,0,0,0
346,Denis Bouanga,30.2,81,2.68,46,3,15,11,4,2,11,0.36,7,0,1,2,1,0
347,Hicham Boudaoui,19.3,19,0.99,14,0,2,0,1,2,4,0.21,2,0,1,0,1,0
348,Ryad Boudebouz,7.2,48,6.65,31,11,3,1,2,0,2,0.28,1,1,0,0,0,0
349,Sofiane Boufal,8.1,16,1.97,8,0,3,0,5,0,2,0.25,0,0,0,0,2,0
350,Nassim Boujellab,6.7,17,2.53,10,0,1,3,3,0,0,0.00,0,0,0,0,0,0
351,Farid Boulaya,31.3,168,5.37,93,40,10,8,17,0,14,0.45,8,2,0,2,2,0
352,Yassine Bounou,33.0,3,0.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
353,Ismaelben Boura,9.1,13,1.42,10,2,1,0,0,0,0,0.00,0,0,0,0,0,0
354,Mehdi Bourabia,5.9,8,1.36,5,0,2,0,1,0,2,0.34,2,0,0,0,0,0
355,Benjamin Bourigeaud,28.4,120,4.23,64,49,1,6,0,0,11,0.39,5,6,0,0,0,0
356,Edoardo Bove,0.1,1,8.18,1,0,0,0,0,0,1,8.18,1,0,0,0,0,0
357,Jarrod Bowen,28.5,79,2.78,42,12,6,10,8,1,12,0.42,7,3,0,2,0,0
358,Dedryck Boyata,17.2,10,0.58,9,0,0,1,0,0,2,0.12,2,0,0,0,0,0
359,John Boye,33.8,16,0.47,13,0,0,1,0,2,3,0.09,3,0,0,0,0,0
360,Lucas Boye,29.9,43,1.44,31,0,4,3,4,1,4,0.13,4,0,0,0,0,0
361,Can Bozdogan,7.2,10,1.38,7,1,1,1,0,0,2,0.28,1,0,1,0,0,0
362,Umut Bozok,0.7,4,5.90,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
364,Jayden Braaf,1.3,4,3.10,2,0,1,1,0,0,1,0.78,0,0,1,0,0,0
365,Domagoj Bradaric,14.0,24,1.71,22,1,0,0,1,0,5,0.36,5,0,0,0,0,0
366,Robbie Brady,11.7,19,1.63,13,1,1,2,2,0,2,0.17,0,1,0,0,1,0
367,Martin Braithwaite,13.1,26,1.99,20,0,1,1,3,1,4,0.31,2,0,0,1,0,1
368,Julian Brandt,16.6,76,4.57,66,3,3,1,3,0,12,0.72,9,0,2,0,1,0
369,Darko Brasanac,10.1,18,1.78,15,0,0,1,2,0,1,0.10,1,0,0,0,0,0
370,Lilian Brassier,10.7,9,0.84,8,0,0,1,0,0,1,0.09,1,0,0,0,0,0
371,Alvaro Bravo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
372,Claudio Bravo,20.0,5,0.25,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
373,Fabian Bredlow,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
374,Josip Brekalo,20.2,82,4.07,57,11,8,5,1,0,11,0.55,7,0,1,2,1,0
375,Gleison Bremer,32.6,24,0.74,18,0,1,2,1,2,1,0.03,0,0,0,0,1,0
376,Joshua Brenet,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
377,Rhian Brewster,12.5,23,1.83,16,0,0,4,3,0,0,0.00,0,0,0,0,0,0
378,Anthony Briancon,13.6,9,0.66,8,1,0,0,0,0,1,0.07,1,0,0,0,0,0
379,Jimmy Briand,6.3,5,0.79,3,0,0,2,0,0,2,0.31,2,0,0,0,0,0
380,Yan Brice Eteki,14.7,6,0.41,3,0,0,1,2,0,0,0.00,0,0,0,0,0,0
381,Nathan Broadhead,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
382,Dylan Bronn,37.9,35,0.92,29,2,1,2,0,1,3,0.08,3,0,0,0,0,0
383,John Brooks,30.8,26,0.84,22,0,1,1,0,2,1,0.03,1,0,0,0,0,0
384,Daniel Brosinski,15.9,44,2.77,29,14,1,0,0,0,3,0.19,1,2,0,0,0,0
385,Josh Brownhill,31.3,59,1.89,45,0,3,4,6,1,5,0.16,4,0,0,0,0,1
386,Marcelo Brozovic,28.7,98,3.42,73,20,2,1,0,2,11,0.38,8,2,1,0,0,0
387,Gaston Brugman,18.0,57,3.18,41,15,0,1,0,0,6,0.33,5,1,0,0,0,0
388,Juan Brunet,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
390,Juan Brunetta,5.3,16,3.03,5,5,2,2,2,0,2,0.38,0,2,0,0,0,0
391,Cedric Brunner,29.5,40,1.36,27,8,2,0,1,2,1,0.03,1,0,0,0,0,0
392,Jacob Bruun Larsen,1.0,3,3.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
393,Joe Bryan,7.4,21,2.83,13,2,2,3,1,0,1,0.13,0,0,0,0,1,0
394,Kean Bryan,11.2,8,0.72,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
395,Lucas Buades,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
396,Ante Budimir,18.1,26,1.44,16,1,1,6,2,0,2,0.11,1,0,0,1,0,0
397,Gianluigi Buffon,8.0,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
398,Marius Bulter,10.9,24,2.21,20,0,1,1,2,0,3,0.28,3,0,0,0,0,0
399,Alessandro Buongiorno,9.5,2,0.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
400,Esteban Burgos,12.3,6,0.49,5,0,0,1,0,0,1,0.08,0,0,0,1,0,0
401,Burgui,0.2,1,4.29,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
402,Jonathan Burkardt,15.3,35,2.29,25,0,0,3,7,0,6,0.39,3,0,0,0,3,0
403,Nishan Burkart,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
404,Oliver Burke,14.1,27,1.92,19,0,4,3,0,1,1,0.07,1,0,0,0,0,0
405,Roman Burki,18.5,1,0.05,1,0,0,0,0,0,1,0.05,1,0,0,0,0,0
406,Dan Burn,22.9,25,1.09,24,0,0,1,0,0,2,0.09,1,0,0,1,0,0
407,Patrick Burner,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
408,Patrick Burner,14.6,23,1.57,17,3,1,0,1,1,0,0.00,0,0,0,0,0,0
409,Maxime Busi,13.3,22,1.66,19,0,2,1,0,0,2,0.15,1,0,1,0,0,0
410,Sergio Busquets,28.0,74,2.65,68,1,0,0,3,2,12,0.43,12,0,0,0,0,0
411,Jack Butland,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
412,David Button,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
413,Oskar Buur,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
414,Marcin Bulka,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
416,Erick Cabaco,14.7,6,0.41,4,0,0,0,1,1,0,0.00,0,0,0,0,0,0
417,Willy Caballero,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
418,Jimmy Cabot,10.5,20,1.91,15,0,2,2,1,0,1,0.10,1,0,0,0,0,0
419,Martin Caceres,24.9,22,0.89,17,3,0,2,0,0,3,0.12,2,0,0,1,0,0
420,Anthony Caci,31.1,49,1.58,38,4,3,2,1,1,3,0.10,3,0,0,0,0,0
421,Mathieu Cafaro,23.0,47,2.04,30,9,3,1,2,2,7,0.30,6,0,0,1,0,0
422,Gary Cahill,20.0,15,0.75,14,0,0,1,0,0,2,0.10,2,0,0,0,0,0
423,Yannick Cahuzac,25.0,24,0.96,22,0,0,2,0,0,1,0.04,0,0,0,1,0,0
424,Felipe Caicedo,10.3,28,2.71,17,1,5,2,2,1,2,0.19,1,0,1,0,0,0
425,Marc-Aurele Caillard,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
426,Tom Cairney,8.4,38,4.51,24,8,3,1,2,0,2,0.24,2,0,0,0,0,0
427,Cala,25.2,8,0.32,4,0,1,1,2,0,1,0.04,0,0,0,0,1,0
428,Arturo Calabresi,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
429,Arturo Calabresi,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
430,Davide Calabria,29.4,55,1.87,43,6,4,1,1,0,6,0.20,3,2,0,0,1,0
431,Riccardo Calafiori,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
432,Mattia Caldara,1.2,1,0.81,1,0,0,0,0,0,1,0.81,1,0,0,0,0,0
433,Luca Caldirola,17.5,7,0.40,6,0,0,1,0,0,1,0.06,1,0,0,0,0,0
434,Duje Caleta-Car,31.3,10,0.32,10,0,0,0,0,0,1,0.03,1,0,0,0,0,0
435,Hakan Calhanoglu,29.0,176,6.06,98,55,1,14,8,0,19,0.65,9,8,0,1,1,0
436,Kerim Calhanoglu,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
437,Fabrizio Caligara,2.0,5,2.46,1,4,0,0,0,0,0,0.00,0,0,0,0,0,0
438,Daniel Caligiuri,29.6,95,3.21,44,30,10,2,8,1,8,0.27,5,2,1,0,0,0
439,Jose Callejon,7.4,13,1.76,9,1,0,0,2,1,2,0.27,2,0,0,0,0,0
440,Jonathan Calleri,17.2,28,1.63,19,0,2,5,1,1,5,0.29,4,0,0,1,0,0
442,Dominic Calvert-Lewin,31.9,55,1.72,34,0,3,10,7,1,7,0.22,1,0,0,4,2,0
443,Dani Calvo,19.8,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
444,Drissa Camara,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
445,Mahdi Camara,36.6,67,1.83,47,4,6,1,4,5,3,0.08,2,0,1,0,0,0
446,Eduardo Camavinga,26.7,55,2.06,40,0,3,3,8,1,5,0.19,2,0,0,2,1,0
447,Jose Campana,8.3,29,3.49,17,7,3,1,0,1,3,0.36,1,1,1,0,0,0
448,Emre Can,23.7,41,1.73,34,2,3,0,0,2,8,0.34,8,0,0,0,0,0
449,Sergio Canales,27.8,121,4.36,89,18,4,7,3,0,15,0.54,11,2,1,1,0,0
450,Joao Cancelo,25.5,82,3.21,64,4,12,1,1,0,12,0.47,8,1,1,1,1,0
451,Antonio Candreva,27.8,118,4.24,71,30,4,8,4,1,15,0.54,9,3,0,2,1,0
452,Alex Cantero,2.6,6,2.28,5,0,1,0,0,0,2,0.76,2,0,0,0,0,0
453,Ander Capa,23.7,45,1.90,37,2,3,2,0,1,3,0.13,2,0,0,1,0,0
454,Pierrick Capelle,22.8,59,2.59,44,3,4,2,1,5,5,0.22,2,2,0,0,0,1
455,Etienne Capoue,13.2,10,0.76,7,0,1,1,1,0,0,0.00,0,0,0,0,0,0
456,Elio Capradossi,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
457,Gianluca Caprari,20.7,85,4.10,36,18,12,10,7,2,9,0.43,4,4,0,0,0,1
458,Francesco Caputo,18.9,45,2.39,27,1,3,8,6,0,7,0.37,4,0,0,0,3,0
459,Maxence Caqueret,19.6,52,2.66,45,0,2,2,2,1,3,0.15,2,0,0,0,1,0
460,Andrea Carboni,12.1,9,0.75,7,0,0,2,0,0,2,0.17,1,0,0,1,0,0
461,Isaac Carcelen,28.7,43,1.50,26,11,2,1,2,1,4,0.14,3,0,1,0,0,0
462,Cardenas,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
463,Irvin Cardona,22.5,40,1.77,30,1,2,4,3,0,3,0.13,2,0,0,0,1,0
464,Marc Cardona,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
465,Ian Carlo Poveda,3.9,9,2.28,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
466,Diego Carlos,31.0,16,0.52,12,0,0,4,0,0,1,0.03,0,0,0,1,0,0
468,Juan Carlos,3.2,13,4.02,11,0,1,0,1,0,2,0.62,1,0,1,0,0,0
469,Lionel Carole,14.9,25,1.68,23,2,0,0,0,0,4,0.27,4,0,0,0,0,0
470,Yannick Carrasco,24.2,94,3.88,57,14,16,5,2,0,18,0.74,11,4,3,0,0,0
471,Sergio Carreira,2.9,2,0.69,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
472,Guido Carrillo,11.1,15,1.35,14,0,1,0,0,0,2,0.18,2,0,0,0,0,0
473,Andy Carroll,4.4,10,2.30,6,0,2,2,0,0,1,0.23,1,0,0,0,0,0
474,Scott Carson,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
475,Dani Carvajal,10.6,19,1.80,15,0,2,1,0,1,5,0.47,5,0,0,0,0,0
476,Fabio Carvalho,2.8,8,2.82,5,0,2,0,1,0,0,0.00,0,0,0,0,0,0
477,William Carvalho,13.6,25,1.84,19,2,1,3,0,0,3,0.22,1,1,0,1,0,0
478,Casemiro,32.2,55,1.71,49,0,0,2,3,1,8,0.25,7,0,0,1,0,0
479,Matty Cash,26.4,35,1.33,28,3,2,0,1,1,2,0.08,2,0,0,0,0,0
480,Kiko Casilla,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
481,Giuseppe Caso,0.6,2,3.33,1,0,0,0,1,0,1,1.67,1,0,0,0,0,0
482,Moreto Cassama,22.6,40,1.77,32,6,2,0,0,0,3,0.13,2,1,0,0,0,0
483,Francesco Cassata,2.5,5,1.98,4,1,0,0,0,0,1,0.40,1,0,0,0,0,0
484,Timothy Castagne,26.1,49,1.88,45,3,0,0,0,1,4,0.15,4,0,0,0,0,0
485,Koen Casteels,32.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
486,Jean-Charles Castelletto,21.6,8,0.37,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
487,Samu Castillejo,13.1,34,2.59,22,2,1,2,7,0,3,0.23,2,0,0,0,1,0
488,Gonzalo Castro,19.2,79,4.11,49,21,3,5,0,1,6,0.31,3,2,1,0,0,0
489,Jonny Castro,5.5,5,0.91,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
490,Gaetano Castrovilli,25.9,61,2.35,47,0,1,0,13,0,10,0.39,8,0,1,0,1,0
491,Danilo Cataldi,6.3,16,2.53,13,2,1,0,0,0,1,0.16,1,0,0,0,0,0
492,Ivan Cavaleiro,27.5,85,3.10,57,17,3,3,5,0,2,0.07,1,0,0,0,1,0
494,Edinson Cavani,15.3,31,2.03,23,0,2,4,2,0,4,0.26,3,0,0,1,0,0
495,Dani Ceballos,17.9,68,3.79,60,3,1,1,2,1,5,0.28,4,0,0,1,0,0
496,Federico Ceccherini,19.3,17,0.88,14,0,0,2,1,0,2,0.10,1,0,0,1,0,0
497,Federico Ceccherini,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
498,Zeki Celik,26.5,53,2.00,47,1,0,2,1,2,7,0.26,7,0,0,0,0,0
499,Bersant Celina,25.5,76,2.98,46,24,2,2,2,0,6,0.23,4,2,0,0,0,0
500,Fabien Centonze,35.8,59,1.65,39,3,3,2,9,3,6,0.17,3,0,0,0,2,1
501,Luca Ceppitelli,16.3,9,0.55,8,0,0,0,0,1,2,0.12,2,0,0,0,0,0
502,Alberto Cerri,4.1,20,4.85,12,0,2,4,2,0,1,0.24,0,0,0,1,0,0
503,Sava Cestic,10.0,5,0.50,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
504,Julian Chabot,18.4,13,0.71,9,0,1,2,1,0,1,0.05,1,0,0,0,0,0
505,Nassim Chadli,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
506,Fouad Chafik,18.0,21,1.17,17,1,1,0,2,0,1,0.06,1,0,0,0,0,0
507,Mehdi Chahiri,8.9,23,2.58,17,1,4,1,0,0,1,0.11,0,0,0,1,0,0
508,Sofian Chakla,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
509,Sofian Chakla,10.0,3,0.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
510,Anibal Chala,8.3,7,0.85,6,0,1,0,0,0,1,0.12,1,0,0,0,0,0
511,Trevoh Chalobah,24.9,33,1.33,27,3,1,0,2,0,4,0.16,4,0,0,0,0,0
512,Calum Chambers,8.4,17,2.03,16,0,0,1,0,0,2,0.24,2,0,0,0,0,0
513,Timothy Chandler,4.8,6,1.25,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
514,Kwon Chang-hoon,2.4,6,2.49,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
515,Gaetan Charbonnier,17.4,47,2.70,39,0,4,2,2,0,3,0.17,2,0,1,0,0,0
516,Brendan Chardonnet,30.2,20,0.66,17,2,0,1,0,0,3,0.10,3,0,0,0,0,0
517,Xavier Chavalerin,28.3,36,1.27,29,1,0,3,1,2,4,0.14,2,0,0,1,0,1
518,Pape Cheikh Diop,12.1,25,2.06,17,0,1,2,4,1,1,0.08,0,0,0,0,1,0
520,Chema,6.2,4,0.65,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
521,Rayan Cherki,7.8,36,4.64,23,1,8,1,3,0,8,1.03,5,0,1,1,1,0
522,Denis Cheryshev,12.2,26,2.13,22,1,1,0,2,0,6,0.49,6,0,0,0,0,0
523,Giorgio Chiellini,15.4,10,0.65,7,0,0,2,1,0,2,0.13,1,0,0,1,0,0
524,Federico Chiesa,2.7,10,3.77,7,0,2,1,0,0,1,0.38,1,0,0,0,0,0
525,Federico Chiesa,24.6,89,3.63,63,6,9,6,3,2,16,0.65,10,0,3,1,1,1
526,Ben Chilwell,25.4,66,2.60,44,12,2,3,4,1,10,0.39,9,0,0,0,1,0
527,Vlad Chiriches,20.4,25,1.23,21,0,1,2,1,0,2,0.10,2,0,0,0,0,0
528,Pedro Chirivella,25.3,40,1.58,35,1,0,2,1,1,4,0.16,3,0,0,1,0,0
529,Tahith Chong,4.3,12,2.79,10,0,1,0,0,1,1,0.23,1,0,0,0,0,0
530,Joris Chotard,12.9,18,1.39,13,1,1,2,0,1,1,0.08,1,0,0,0,0,0
531,Hamza Choudhury,3.5,3,0.85,2,0,0,1,0,0,1,0.28,1,0,0,0,0,0
532,Mounir Chouiar,14.3,47,3.29,21,13,4,4,5,0,2,0.14,2,0,0,0,0,0
533,Andreas Christensen,15.2,13,0.85,12,0,1,0,0,0,1,0.07,1,0,0,0,0,0
534,Carney Chukwuemeka,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
535,Samuel Chukwueze,15.2,65,4.28,45,1,8,2,9,0,5,0.33,3,0,1,0,1,0
536,Darko Churlinov,2.4,7,2.89,6,1,0,0,0,0,2,0.83,2,0,0,0,0,0
537,Victor Chust,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
538,Sebastien Cibois,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
539,Cifu,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
540,Alberto Cifuentes,2.0,2,1.00,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
541,Luca Cigarini,10.3,41,3.97,25,12,0,1,2,1,3,0.29,2,0,0,0,1,0
542,Jasper Cillessen,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
543,Antonio Cioffi,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
544,Tim Civeja,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
546,Ciaran Clark,21.0,7,0.33,6,0,1,0,0,0,1,0.05,1,0,0,0,0,0
547,Alexis Claude-Maurice,21.2,70,3.30,45,12,6,2,5,0,11,0.52,8,1,1,1,0,0
548,Jonathan Clauss,28.0,99,3.53,66,20,8,0,3,2,14,0.50,10,1,2,0,0,1
549,Carlos Clerc,30.9,51,1.65,43,5,0,1,2,0,4,0.13,4,0,0,0,0,0
550,Nathaniel Clyne,12.7,8,0.63,6,1,0,1,0,0,1,0.08,1,0,0,0,0,0
551,Conor Coady,36.7,13,0.35,12,0,0,1,0,0,1,0.03,1,0,0,0,0,0
552,Marcus Coco,16.4,41,2.50,29,1,5,1,4,1,4,0.24,2,1,0,1,0,0
553,Coke,9.3,7,0.76,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
554,Seamus Coleman,17.9,34,1.90,27,0,2,2,3,0,5,0.28,4,0,0,0,1,0
555,Ebrima Colley,8.2,23,2.82,17,1,2,1,2,0,0,0.00,0,0,0,0,0,0
556,Omar Colley,28.8,7,0.24,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
